param_07,param_01,command_type,param_08,drama_id,param_04,param_03,command_id,param_06,param_05,param_02
0,122511,3,"",18,sjr_talk_arm_crossed_normal2_loop,0,18008,0.2,1,sjr_talk_arm_crossed_normal2
"",vo_minigame_1010,21,"",18,0,0,18009,"","",vo_minigame_1010_top_talk_2_007
0,122511,11,0.5,18,1,7,18010,0,0,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야"
"",0,91,"",18,"","",18011,"","",""
"",122511,3,"",18,"",1,18012,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,19,72,100,19001,1.65,-194,122611
0,1,1,sjr_talk_idle,19,-72,100,19002,1.65,-194,122411
0,122611,3,"",19,sjr_talk_idle_joy,0,19003,0.2,1,sjr_talk_wave_hand
"",vo_minigame_1010,21,"",19,0,0,19004,"","",vo_minigame_1010_top_talk_2_008
0,122611,11,0.5,19,1,11,19005,0,0,"히요리\n즐기고 있어?"
"",0,91,"",19,"","",19006,"","",""
"",122611,3,"",19,"",1,19007,0.2,"",sjr_talk_idle
0,122411,3,"",19,sjr_talk_swing_joy2,0,19008,0.2,1,sjr_talk_fun
"",vo_minigame_1010,21,"",19,0,0,19009,"","",vo_minigame_1010_top_talk_2_009
0,122411,11,0.5,19,1,8,19010,0,0,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!"
"",0,91,"",19,"","",19011,"","",""
"",122411,3,"",19,"",1,19012,0.2,"",sjr_talk_idle
"",122611,3,"",19,"",1,19013,0.2,"",sjr_talk_laugh
"",vo_minigame_1010,21,"",19,0,0,19014,"","",vo_minigame_1010_top_talk_2_010
0,122611,11,0.5,19,1,8,19015,0,0,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!"
"",0,91,"",19,"","",19016,"","",""
"",122611,3,"",19,"",1,19017,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,20,72,100,20001,1.65,-194,122611
0,1,1,sjr_talk_idle,20,-72,100,20002,1.65,-194,122411
0,122411,3,"",20,sjr_talk_guts2_loop,0,20003,0.2,1,sjr_talk_guts2
"",vo_minigame_1010,21,"",20,0,0,20004,"","",vo_minigame_1010_top_talk_2_011
0,122411,11,0.5,20,1,9,20005,0,0,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~"
"",0,91,"",20,"","",20006,"","",""
"",122411,3,"",20,"",1,20007,0.2,"",sjr_talk_idle
0,122611,3,"",20,sjr_talk_mouth_hidden_guru,0,20008,0.2,1,sjr_talk_mouth_hidden_dere_guru
"",vo_minigame_1010,21,"",20,0,0,20009,"","",vo_minigame_1010_top_talk_2_012
0,122611,11,0.5,20,1,5,20010,0,0,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…"
"",0,91,"",20,"","",20011,"","",""
0,122411,3,"",20,sjr_talk_shock_loop,0,20012,0.2,1,sjr_talk_shock
"",vo_minigame_1010,21,"",20,0,0,20013,"","",vo_minigame_1010_top_talk_2_013
0,122411,11,0.5,20,1,17,20014,0,0,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?"
"",0,91,"",20,"","",20015,"","",""
"",122611,3,"",20,"",1,20016,0.2,"",sjr_talk_idle
"",122411,3,"",20,"",1,20017,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,21,72,100,21001,1.65,-194,122611
0,1,1,sjr_talk_idle,21,-72,100,21002,1.65,-194,122411
"",122611,3,"",21,"",1,21003,0.2,"",sjr_talk_worry_sad
"",vo_minigame_1010,21,"",21,0,0,21004,"","",vo_minigame_1010_top_talk_2_014
0,122611,11,0.5,21,1,9,21005,0,0,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?"
"",0,91,"",21,"","",21006,"","",""
"",122611,3,"",21,"",1,21007,0.2,"",sjr_talk_idle
0,122411,3,"",21,sjr_talk_guts2_joy_loop,0,21008,0.2,0,sjr_talk_laugh_guts
"",vo_minigame_1010,21,"",21,0,0,21009,"","",vo_minigame_1010_top_talk_2_015
0,122411,11,0.5,21,1,6,21010,0,0,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪"
"",0,91,"",21,"","",21011,"","",""
"",122411,3,"",21,"",1,21012,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,22,72,100,22001,1.65,-194,122511
0,1,1,sjr_talk_idle,22,-72,100,22002,1.65,-194,122411
0,122511,3,"",22,sjr_talk_arm_crossed_normal_loop,0,22003,0.2,1,sjr_talk_arm_crossed_normal
"",vo_minigame_1010,21,"",22,0,0,22004,"","",vo_minigame_1010_top_talk_2_016
0,122511,11,0.5,22,1,7,22005,0,0,"상대가 히요리라고 해도\n질 생각은\n없으니까"
"",0,91,"",22,"","",22006,"","",""
"",122511,3,"",22,"",1,22007,0.2,"",sjr_talk_idle
0,122411,3,"",22,sjr_talk_guts_loop,0,22008,0.2,1,sjr_talk_guts
"",vo_minigame_1010,21,"",22,0,0,22009,"","",vo_minigame_1010_top_talk_2_017
0,122411,11,0.5,22,1,8,22010,0,0,"레이 씨가 상대라면\n나 역시\n전력 전개라고!"
"",0,91,"",22,"","",22011,"","",""
"",122411,3,"",22,"",1,22012,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,23,72,100,23001,1.65,-194,122511
0,1,1,sjr_talk_idle,23,-72,100,23002,1.65,-194,122411
0,122411,3,"",23,sjr_talk_eieio_loop,0,23003,0.2,1,sjr_talk_fun_eieio
"",vo_minigame_1010,21,"",23,0,0,23004,"","",vo_minigame_1010_top_talk_2_018
0,122411,11,0.5,23,1,5,23005,0,0,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!"
"",0,91,"",23,"","",23006,"","",""
"",122411,3,"",23,"",1,23007,0.2,"",sjr_talk_idle
"",122511,3,"",23,"",1,23008,0.2,"",sjr_talk_mouth_hidden_sad
"",vo_minigame_1010,21,"",23,0,0,23009,"","",vo_minigame_1010_top_talk_2_019
0,122511,11,0.5,23,1,7,23010,0,0,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?"
"",0,91,"",23,"","",23011,"","",""
"",122511,3,"",23,"",1,23012,0.2,"",sjr_talk_idle
0,122411,3,"",23,sjr_talk_arm_opened_guru,0,23013,0.2,1,sjr_talk_arm_opened_joy_guru
"",vo_minigame_1010,21,"",23,0,0,23014,"","",vo_minigame_1010_top_talk_2_020
0,122411,11,0.5,23,1,5,23015,0,0,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?"
"",0,91,"",23,"","",23016,"","",""
"",122411,3,"",23,"",1,23017,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,24,72,100,24001,1.65,-194,122511
0,1,1,sjr_talk_idle,24,-72,100,24002,1.65,-194,122411
"",122411,3,"",24,"",1,24003,0.2,"",sjr_talk_mouth_hidden_sad
"",vo_minigame_1010,21,"",24,0,0,24004,"","",vo_minigame_1010_top_talk_2_021
0,122411,11,1,24,1,7,24005,0,0,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…"
"",0,91,"",24,"","",24006,"","",""
"",122411,3,"",24,"",1,24007,0.2,"",sjr_talk_idle
0,122511,3,"",24,sjr_talk_arm_crossed_joy_loop,0,24008,0.2,0,sjr_talk_arm_crossed_normal_joy
"",vo_minigame_1010,21,"",24,0,0,24009,"","",vo_minigame_1010_top_talk_2_022
0,122511,11,0.5,24,1,5,24010,0,0,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라"
"",0,91,"",24,"","",24011,"","",""
"",122511,3,"",24,"",1,24012,0.2,"",sjr_talk_idle
"",122411,3,"",24,"",1,24013,0.2,"",sjr_talk_laugh
"",vo_minigame_1010,21,"",24,0,0,24014,"","",vo_minigame_1010_top_talk_2_023
0,122411,11,0.5,24,1,7,24015,0,0,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪"
"",0,91,"",24,"","",24016,"","",""
"",122411,3,"",24,"",1,24017,0.2,"",sjr_talk_idle
