command_id,drama_id,param_07,command_type,param_02,param_04,param_01,param_05,param_08,param_06,param_03
8006,8,"",3,sjr_talk_idle,"",122511,"","",0.2,1
9001,9,1,1,122511,40,1,-194,sjr_talk_idle,1.65,100
9002,9,"",3,sjr_talk_stepback_surprise,"",122511,"","",0.2,1
9003,9,"",21,vo_minigame_1010_top_talk_1_009,0,vo_minigame_1010,"","","",0
9004,9,0,11,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",1,122511,0,1,0,6
9005,9,"",91,"","",0,"","","",""
9006,9,"",3,sjr_talk_idle,"",122511,"","",0.2,1
10001,10,1,1,122511,40,1,-194,sjr_talk_idle,1.65,100
10002,10,"",3,sjr_talk_thinking_blink,"",122511,"","",0.2,1
10003,10,"",21,vo_minigame_1010_top_talk_1_010,0,vo_minigame_1010,"","","",0
10004,10,0,11,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",1,122511,0,1,0,5
10005,10,"",91,"","",0,"","","",""
10006,10,"",3,sjr_talk_idle,"",122511,"","",0.2,1
11001,11,1,1,122411,40,1,-194,sjr_talk_idle,1.65,100
11002,11,0,3,sjr_talk_eieio,sjr_talk_eieio_loop,122411,1,"",0.2,0
11003,11,"",21,vo_minigame_1010_top_talk_1_011,0,vo_minigame_1010,"","","",0
11004,11,0,11,"준비운동도 완벽!\n내가 1등\n할 테니까~!",1,122411,0,1,0,6
11005,11,"",91,"","",0,"","","",""
11006,11,"",3,sjr_talk_idle,"",122411,"","",0.2,1
12001,12,1,1,122411,40,1,-194,sjr_talk_idle,1.65,100
12002,12,"",3,sjr_talk_arm_opened_wink,"",122411,"","",0.2,1
12003,12,"",21,vo_minigame_1010_top_talk_1_012,0,vo_minigame_1010,"","","",0
12004,12,0,11,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",1,122411,0,1,0,6
12005,12,"",91,"","",0,"","","",""
12006,12,"",3,sjr_talk_idle,"",122411,"","",0.2,1
13001,13,1,1,122411,40,1,-194,sjr_talk_idle,1.65,100
13002,13,0,3,sjr_talk_doya,sjr_talk_doya_loop,122411,1,"",0.2,0
13003,13,"",21,vo_minigame_1010_top_talk_1_013,0,vo_minigame_1010,"","","",0
13004,13,0,11,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",1,122411,0,1,0,8
13005,13,"",91,"","",0,"","","",""
13006,13,"",3,sjr_talk_idle,"",122411,"","",0.2,1
14001,14,1,1,122411,40,1,-194,sjr_talk_idle,1.65,100
14002,14,0,3,sjr_talk_watch_arm_opened,sjr_talk_swing_joy,122411,1,"",0.2,0
14003,14,"",21,vo_minigame_1010_top_talk_1_014,0,vo_minigame_1010,"","","",0
14004,14,0,11,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",1,122411,0,1,0,7
14005,14,"",91,"","",0,"","","",""
14006,14,"",3,sjr_talk_idle,"",122411,"","",0.2,1
15001,15,1,1,122411,40,1,-194,sjr_talk_idle,1.65,100
15002,15,"",3,sjr_talk_wish_doya,"",122411,"","",0.2,1
15003,15,"",21,vo_minigame_1010_top_talk_1_015,0,vo_minigame_1010,"","","",0
15004,15,0,11,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",1,122411,0,1,0,7
15005,15,"",91,"","",0,"","","",""
15006,15,"",3,sjr_talk_idle,"",122411,"","",0.2,1
16001,16,1,1,122611,72,1,-194,sjr_talk_idle,1.65,100
16002,16,0,1,122511,-72,1,-194,sjr_talk_idle,1.65,100
16003,16,"",3,sjr_talk_wish_doya,"",122611,"","",0.2,1
16004,16,"",21,vo_minigame_1010_top_talk_2_001,0,vo_minigame_1010,"","","",0
16005,16,0,11,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",1,122611,0,1,0,5
16006,16,"",91,"","",0,"","","",""
16007,16,"",3,sjr_talk_idle,"",122611,"","",0.2,1
16008,16,0,3,sjr_talk_arm_crossed_normal_joy,sjr_talk_arm_crossed_joy_loop,122511,1,"",0.2,0
16009,16,"",21,vo_minigame_1010_top_talk_2_002,0,vo_minigame_1010,"","","",0
16010,16,0,11,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",1,122511,0,0.5,0,6
16011,16,"",91,"","",0,"","","",""
16012,16,"",3,sjr_talk_idle,"",122511,"","",0.2,1
17001,17,1,1,122611,72,1,-194,sjr_talk_idle,1.65,100
17002,17,0,1,122511,-72,1,-194,sjr_talk_idle,1.65,100
17003,17,"",3,sjr_talk_worry_shy,"",122511,"","",0.2,1
17004,17,"",21,vo_minigame_1010_top_talk_2_003,0,vo_minigame_1010,"","","",0
17005,17,0,11,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",1,122511,0,0.5,0,6
17006,17,"",91,"","",0,"","","",""
17007,17,"",3,sjr_talk_idle,"",122511,"","",0.2,1
17008,17,"",3,sjr_talk_wish_shy,"",122611,"","",0.2,1
17009,17,"",21,vo_minigame_1010_top_talk_2_004,0,vo_minigame_1010,"","","",0
17010,17,0,11,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",1,122611,0,0.5,0,5
17011,17,"",91,"","",0,"","","",""
17012,17,"",3,sjr_talk_idle,"",122611,"","",0.2,1
17013,17,0,3,sjr_talk_thinking_blink_light,sjr_talk_thinking_light,122511,1,"",0.2,0
17014,17,"",21,vo_minigame_1010_top_talk_2_005,0,vo_minigame_1010,"","","",0
17015,17,0,11,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",1,122511,0,0.5,0,6
17016,17,"",91,"","",0,"","","",""
17017,17,"",3,sjr_talk_idle,"",122511,"","",0.2,1
18001,18,1,1,122611,72,1,-194,sjr_talk_idle,1.65,100
18002,18,0,1,122511,-72,1,-194,sjr_talk_idle,1.65,100
18003,18,"",3,sjr_talk_wish_surprise,"",122611,"","",0.2,1
18004,18,"",21,vo_minigame_1010_top_talk_2_006,0,vo_minigame_1010,"","","",0
18005,18,0,11,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",1,122611,0,0.5,0,7
18006,18,"",91,"","",0,"","","",""
18007,18,"",3,sjr_talk_idle,"",122611,"","",0.2,1
18008,18,0,3,sjr_talk_arm_crossed_normal2,sjr_talk_arm_crossed_normal2_loop,122511,1,"",0.2,0
18009,18,"",21,vo_minigame_1010_top_talk_2_007,0,vo_minigame_1010,"","","",0
18010,18,0,11,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",1,122511,0,0.5,0,7
18011,18,"",91,"","",0,"","","",""
18012,18,"",3,sjr_talk_idle,"",122511,"","",0.2,1
19001,19,1,1,122611,72,1,-194,sjr_talk_idle,1.65,100
19002,19,0,1,122411,-72,1,-194,sjr_talk_idle,1.65,100
19003,19,0,3,sjr_talk_wave_hand,sjr_talk_idle_joy,122611,1,"",0.2,0
19004,19,"",21,vo_minigame_1010_top_talk_2_008,0,vo_minigame_1010,"","","",0
19005,19,0,11,"히요리\n즐기고 있어?",1,122611,0,0.5,0,11
19006,19,"",91,"","",0,"","","",""
19007,19,"",3,sjr_talk_idle,"",122611,"","",0.2,1
19008,19,0,3,sjr_talk_fun,sjr_talk_swing_joy2,122411,1,"",0.2,0
19009,19,"",21,vo_minigame_1010_top_talk_2_009,0,vo_minigame_1010,"","","",0
19010,19,0,11,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",1,122411,0,0.5,0,8
19011,19,"",91,"","",0,"","","",""
19012,19,"",3,sjr_talk_idle,"",122411,"","",0.2,1
19013,19,"",3,sjr_talk_laugh,"",122611,"","",0.2,1
19014,19,"",21,vo_minigame_1010_top_talk_2_010,0,vo_minigame_1010,"","","",0
19015,19,0,11,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",1,122611,0,0.5,0,8
19016,19,"",91,"","",0,"","","",""
19017,19,"",3,sjr_talk_idle,"",122611,"","",0.2,1
20001,20,1,1,122611,72,1,-194,sjr_talk_idle,1.65,100
20002,20,0,1,122411,-72,1,-194,sjr_talk_idle,1.65,100
20003,20,0,3,sjr_talk_guts2,sjr_talk_guts2_loop,122411,1,"",0.2,0
20004,20,"",21,vo_minigame_1010_top_talk_2_011,0,vo_minigame_1010,"","","",0
20005,20,0,11,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",1,122411,0,0.5,0,9
20006,20,"",91,"","",0,"","","",""
20007,20,"",3,sjr_talk_idle,"",122411,"","",0.2,1
20008,20,0,3,sjr_talk_mouth_hidden_dere_guru,sjr_talk_mouth_hidden_guru,122611,1,"",0.2,0
20009,20,"",21,vo_minigame_1010_top_talk_2_012,0,vo_minigame_1010,"","","",0
20010,20,0,11,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",1,122611,0,0.5,0,5
20011,20,"",91,"","",0,"","","",""
20012,20,0,3,sjr_talk_shock,sjr_talk_shock_loop,122411,1,"",0.2,0
20013,20,"",21,vo_minigame_1010_top_talk_2_013,0,vo_minigame_1010,"","","",0
20014,20,0,11,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",1,122411,0,0.5,0,17
20015,20,"",91,"","",0,"","","",""
20016,20,"",3,sjr_talk_idle,"",122611,"","",0.2,1
20017,20,"",3,sjr_talk_idle,"",122411,"","",0.2,1
21001,21,1,1,122611,72,1,-194,sjr_talk_idle,1.65,100
21002,21,0,1,122411,-72,1,-194,sjr_talk_idle,1.65,100
21003,21,"",3,sjr_talk_worry_sad,"",122611,"","",0.2,1
21004,21,"",21,vo_minigame_1010_top_talk_2_014,0,vo_minigame_1010,"","","",0
21005,21,0,11,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",1,122611,0,0.5,0,9
21006,21,"",91,"","",0,"","","",""
21007,21,"",3,sjr_talk_idle,"",122611,"","",0.2,1
21008,21,0,3,sjr_talk_laugh_guts,sjr_talk_guts2_joy_loop,122411,0,"",0.2,0
21009,21,"",21,vo_minigame_1010_top_talk_2_015,0,vo_minigame_1010,"","","",0
21010,21,0,11,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",1,122411,0,0.5,0,6
21011,21,"",91,"","",0,"","","",""
21012,21,"",3,sjr_talk_idle,"",122411,"","",0.2,1
22001,22,1,1,122511,72,1,-194,sjr_talk_idle,1.65,100
22002,22,0,1,122411,-72,1,-194,sjr_talk_idle,1.65,100
22003,22,0,3,sjr_talk_arm_crossed_normal,sjr_talk_arm_crossed_normal_loop,122511,1,"",0.2,0
22004,22,"",21,vo_minigame_1010_top_talk_2_016,0,vo_minigame_1010,"","","",0
22005,22,0,11,"상대가 히요리라고 해도\n질 생각은\n없으니까",1,122511,0,0.5,0,7
22006,22,"",91,"","",0,"","","",""
22007,22,"",3,sjr_talk_idle,"",122511,"","",0.2,1
22008,22,0,3,sjr_talk_guts,sjr_talk_guts_loop,122411,1,"",0.2,0
22009,22,"",21,vo_minigame_1010_top_talk_2_017,0,vo_minigame_1010,"","","",0
22010,22,0,11,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",1,122411,0,0.5,0,8
22011,22,"",91,"","",0,"","","",""
22012,22,"",3,sjr_talk_idle,"",122411,"","",0.2,1
23001,23,1,1,122511,72,1,-194,sjr_talk_idle,1.65,100
23002,23,0,1,122411,-72,1,-194,sjr_talk_idle,1.65,100
23003,23,0,3,sjr_talk_fun_eieio,sjr_talk_eieio_loop,122411,1,"",0.2,0
23004,23,"",21,vo_minigame_1010_top_talk_2_018,0,vo_minigame_1010,"","","",0
23005,23,0,11,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",1,122411,0,0.5,0,5
23006,23,"",91,"","",0,"","","",""
23007,23,"",3,sjr_talk_idle,"",122411,"","",0.2,1
23008,23,"",3,sjr_talk_mouth_hidden_sad,"",122511,"","",0.2,1
23009,23,"",21,vo_minigame_1010_top_talk_2_019,0,vo_minigame_1010,"","","",0
23010,23,0,11,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",1,122511,0,0.5,0,7
23011,23,"",91,"","",0,"","","",""
23012,23,"",3,sjr_talk_idle,"",122511,"","",0.2,1
23013,23,0,3,sjr_talk_arm_opened_joy_guru,sjr_talk_arm_opened_guru,122411,1,"",0.2,0
23014,23,"",21,vo_minigame_1010_top_talk_2_020,0,vo_minigame_1010,"","","",0
23015,23,0,11,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",1,122411,0,0.5,0,5
23016,23,"",91,"","",0,"","","",""
23017,23,"",3,sjr_talk_idle,"",122411,"","",0.2,1
24001,24,1,1,122511,72,1,-194,sjr_talk_idle,1.65,100
24002,24,0,1,122411,-72,1,-194,sjr_talk_idle,1.65,100
24003,24,"",3,sjr_talk_mouth_hidden_sad,"",122411,"","",0.2,1
24004,24,"",21,vo_minigame_1010_top_talk_2_021,0,vo_minigame_1010,"","","",0
24005,24,0,11,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",1,122411,0,1,0,7
24006,24,"",91,"","",0,"","","",""
24007,24,"",3,sjr_talk_idle,"",122411,"","",0.2,1
24008,24,0,3,sjr_talk_arm_crossed_normal_joy,sjr_talk_arm_crossed_joy_loop,122511,0,"",0.2,0
24009,24,"",21,vo_minigame_1010_top_talk_2_022,0,vo_minigame_1010,"","","",0
24010,24,0,11,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",1,122511,0,0.5,0,5
24011,24,"",91,"","",0,"","","",""
24012,24,"",3,sjr_talk_idle,"",122511,"","",0.2,1
24013,24,"",3,sjr_talk_laugh,"",122411,"","",0.2,1
24014,24,"",21,vo_minigame_1010_top_talk_2_023,0,vo_minigame_1010,"","","",0
24015,24,0,11,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",1,122411,0,0.5,0,7
24016,24,"",91,"","",0,"","","",""
24017,24,"",3,sjr_talk_idle,"",122411,"","",0.2,1
