param_03,param_07,param_02,param_01,param_05,param_08,param_04,param_06,command_id,drama_id,command_type
7,0,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",122611,0,1,1,0,5004,5,11
"","","",0,"","","","",5005,5,91
1,"",sjr_talk_idle,122611,"","","",0.2,5006,5,3
100,1,122511,1,-194,sjr_talk_idle,40,1.65,6001,6,1
0,0,sjr_talk_arm_crossed_joy_look,122511,1,"",sjr_talk_arm_crossed_look_loop,0.2,6002,6,3
0,"",vo_minigame_1010_top_talk_1_006,vo_minigame_1010,"","",0,"",6003,6,21
6,0,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",122511,0,1,1,0,6004,6,11
"","","",0,"","","","",6005,6,91
1,"",sjr_talk_idle,122511,"","","",0.2,6006,6,3
100,1,122511,1,-194,sjr_talk_idle,40,1.65,7001,7,1
1,"",sjr_talk_mouth_hidden2_shy,122511,"","","",0.2,7002,7,3
0,"",vo_minigame_1010_top_talk_1_007,vo_minigame_1010,"","",0,"",7003,7,21
6,0,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",122511,0,1,1,0,7004,7,11
"","","",0,"","","","",7005,7,91
1,"",sjr_talk_idle,122511,"","","",0.2,7006,7,3
100,1,122511,1,-194,sjr_talk_idle,40,1.65,8001,8,1
1,"",sjr_talk_mouth_hidden,122511,"","","",0.2,8002,8,3
0,"",vo_minigame_1010_top_talk_1_008,vo_minigame_1010,"","",0,"",8003,8,21
6,0,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",122511,0,1,1,0,8004,8,11
"","","",0,"","","","",8005,8,91
1,"",sjr_talk_idle,122511,"","","",0.2,8006,8,3
100,1,122511,1,-194,sjr_talk_idle,40,1.65,9001,9,1
1,"",sjr_talk_stepback_surprise,122511,"","","",0.2,9002,9,3
0,"",vo_minigame_1010_top_talk_1_009,vo_minigame_1010,"","",0,"",9003,9,21
6,0,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",122511,0,1,1,0,9004,9,11
"","","",0,"","","","",9005,9,91
1,"",sjr_talk_idle,122511,"","","",0.2,9006,9,3
100,1,122511,1,-194,sjr_talk_idle,40,1.65,10001,10,1
1,"",sjr_talk_thinking_blink,122511,"","","",0.2,10002,10,3
0,"",vo_minigame_1010_top_talk_1_010,vo_minigame_1010,"","",0,"",10003,10,21
5,0,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",122511,0,1,1,0,10004,10,11
"","","",0,"","","","",10005,10,91
1,"",sjr_talk_idle,122511,"","","",0.2,10006,10,3
100,1,122411,1,-194,sjr_talk_idle,40,1.65,11001,11,1
0,0,sjr_talk_eieio,122411,1,"",sjr_talk_eieio_loop,0.2,11002,11,3
0,"",vo_minigame_1010_top_talk_1_011,vo_minigame_1010,"","",0,"",11003,11,21
6,0,"준비운동도 완벽!\n내가 1등\n할 테니까~!",122411,0,1,1,0,11004,11,11
"","","",0,"","","","",11005,11,91
1,"",sjr_talk_idle,122411,"","","",0.2,11006,11,3
100,1,122411,1,-194,sjr_talk_idle,40,1.65,12001,12,1
1,"",sjr_talk_arm_opened_wink,122411,"","","",0.2,12002,12,3
0,"",vo_minigame_1010_top_talk_1_012,vo_minigame_1010,"","",0,"",12003,12,21
6,0,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",122411,0,1,1,0,12004,12,11
"","","",0,"","","","",12005,12,91
1,"",sjr_talk_idle,122411,"","","",0.2,12006,12,3
100,1,122411,1,-194,sjr_talk_idle,40,1.65,13001,13,1
0,0,sjr_talk_doya,122411,1,"",sjr_talk_doya_loop,0.2,13002,13,3
0,"",vo_minigame_1010_top_talk_1_013,vo_minigame_1010,"","",0,"",13003,13,21
8,0,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",122411,0,1,1,0,13004,13,11
"","","",0,"","","","",13005,13,91
1,"",sjr_talk_idle,122411,"","","",0.2,13006,13,3
100,1,122411,1,-194,sjr_talk_idle,40,1.65,14001,14,1
0,0,sjr_talk_watch_arm_opened,122411,1,"",sjr_talk_swing_joy,0.2,14002,14,3
0,"",vo_minigame_1010_top_talk_1_014,vo_minigame_1010,"","",0,"",14003,14,21
7,0,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",122411,0,1,1,0,14004,14,11
"","","",0,"","","","",14005,14,91
1,"",sjr_talk_idle,122411,"","","",0.2,14006,14,3
100,1,122411,1,-194,sjr_talk_idle,40,1.65,15001,15,1
1,"",sjr_talk_wish_doya,122411,"","","",0.2,15002,15,3
0,"",vo_minigame_1010_top_talk_1_015,vo_minigame_1010,"","",0,"",15003,15,21
7,0,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",122411,0,1,1,0,15004,15,11
"","","",0,"","","","",15005,15,91
1,"",sjr_talk_idle,122411,"","","",0.2,15006,15,3
100,1,122611,1,-194,sjr_talk_idle,72,1.65,16001,16,1
100,0,122511,1,-194,sjr_talk_idle,-72,1.65,16002,16,1
1,"",sjr_talk_wish_doya,122611,"","","",0.2,16003,16,3
0,"",vo_minigame_1010_top_talk_2_001,vo_minigame_1010,"","",0,"",16004,16,21
5,0,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",122611,0,1,1,0,16005,16,11
"","","",0,"","","","",16006,16,91
1,"",sjr_talk_idle,122611,"","","",0.2,16007,16,3
0,0,sjr_talk_arm_crossed_normal_joy,122511,1,"",sjr_talk_arm_crossed_joy_loop,0.2,16008,16,3
0,"",vo_minigame_1010_top_talk_2_002,vo_minigame_1010,"","",0,"",16009,16,21
6,0,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",122511,0,0.5,1,0,16010,16,11
"","","",0,"","","","",16011,16,91
1,"",sjr_talk_idle,122511,"","","",0.2,16012,16,3
100,1,122611,1,-194,sjr_talk_idle,72,1.65,17001,17,1
100,0,122511,1,-194,sjr_talk_idle,-72,1.65,17002,17,1
1,"",sjr_talk_worry_shy,122511,"","","",0.2,17003,17,3
0,"",vo_minigame_1010_top_talk_2_003,vo_minigame_1010,"","",0,"",17004,17,21
6,0,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",122511,0,0.5,1,0,17005,17,11
"","","",0,"","","","",17006,17,91
1,"",sjr_talk_idle,122511,"","","",0.2,17007,17,3
1,"",sjr_talk_wish_shy,122611,"","","",0.2,17008,17,3
0,"",vo_minigame_1010_top_talk_2_004,vo_minigame_1010,"","",0,"",17009,17,21
5,0,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",122611,0,0.5,1,0,17010,17,11
"","","",0,"","","","",17011,17,91
1,"",sjr_talk_idle,122611,"","","",0.2,17012,17,3
0,0,sjr_talk_thinking_blink_light,122511,1,"",sjr_talk_thinking_light,0.2,17013,17,3
0,"",vo_minigame_1010_top_talk_2_005,vo_minigame_1010,"","",0,"",17014,17,21
6,0,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",122511,0,0.5,1,0,17015,17,11
"","","",0,"","","","",17016,17,91
1,"",sjr_talk_idle,122511,"","","",0.2,17017,17,3
100,1,122611,1,-194,sjr_talk_idle,72,1.65,18001,18,1
100,0,122511,1,-194,sjr_talk_idle,-72,1.65,18002,18,1
1,"",sjr_talk_wish_surprise,122611,"","","",0.2,18003,18,3
0,"",vo_minigame_1010_top_talk_2_006,vo_minigame_1010,"","",0,"",18004,18,21
7,0,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",122611,0,0.5,1,0,18005,18,11
"","","",0,"","","","",18006,18,91
1,"",sjr_talk_idle,122611,"","","",0.2,18007,18,3
0,0,sjr_talk_arm_crossed_normal2,122511,1,"",sjr_talk_arm_crossed_normal2_loop,0.2,18008,18,3
0,"",vo_minigame_1010_top_talk_2_007,vo_minigame_1010,"","",0,"",18009,18,21
7,0,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",122511,0,0.5,1,0,18010,18,11
"","","",0,"","","","",18011,18,91
1,"",sjr_talk_idle,122511,"","","",0.2,18012,18,3
100,1,122611,1,-194,sjr_talk_idle,72,1.65,19001,19,1
100,0,122411,1,-194,sjr_talk_idle,-72,1.65,19002,19,1
0,0,sjr_talk_wave_hand,122611,1,"",sjr_talk_idle_joy,0.2,19003,19,3
0,"",vo_minigame_1010_top_talk_2_008,vo_minigame_1010,"","",0,"",19004,19,21
11,0,"히요리\n즐기고 있어?",122611,0,0.5,1,0,19005,19,11
"","","",0,"","","","",19006,19,91
1,"",sjr_talk_idle,122611,"","","",0.2,19007,19,3
0,0,sjr_talk_fun,122411,1,"",sjr_talk_swing_joy2,0.2,19008,19,3
0,"",vo_minigame_1010_top_talk_2_009,vo_minigame_1010,"","",0,"",19009,19,21
8,0,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",122411,0,0.5,1,0,19010,19,11
"","","",0,"","","","",19011,19,91
1,"",sjr_talk_idle,122411,"","","",0.2,19012,19,3
1,"",sjr_talk_laugh,122611,"","","",0.2,19013,19,3
0,"",vo_minigame_1010_top_talk_2_010,vo_minigame_1010,"","",0,"",19014,19,21
8,0,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",122611,0,0.5,1,0,19015,19,11
"","","",0,"","","","",19016,19,91
1,"",sjr_talk_idle,122611,"","","",0.2,19017,19,3
100,1,122611,1,-194,sjr_talk_idle,72,1.65,20001,20,1
100,0,122411,1,-194,sjr_talk_idle,-72,1.65,20002,20,1
0,0,sjr_talk_guts2,122411,1,"",sjr_talk_guts2_loop,0.2,20003,20,3
0,"",vo_minigame_1010_top_talk_2_011,vo_minigame_1010,"","",0,"",20004,20,21
9,0,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",122411,0,0.5,1,0,20005,20,11
"","","",0,"","","","",20006,20,91
1,"",sjr_talk_idle,122411,"","","",0.2,20007,20,3
0,0,sjr_talk_mouth_hidden_dere_guru,122611,1,"",sjr_talk_mouth_hidden_guru,0.2,20008,20,3
0,"",vo_minigame_1010_top_talk_2_012,vo_minigame_1010,"","",0,"",20009,20,21
5,0,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",122611,0,0.5,1,0,20010,20,11
"","","",0,"","","","",20011,20,91
0,0,sjr_talk_shock,122411,1,"",sjr_talk_shock_loop,0.2,20012,20,3
0,"",vo_minigame_1010_top_talk_2_013,vo_minigame_1010,"","",0,"",20013,20,21
17,0,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",122411,0,0.5,1,0,20014,20,11
"","","",0,"","","","",20015,20,91
1,"",sjr_talk_idle,122611,"","","",0.2,20016,20,3
1,"",sjr_talk_idle,122411,"","","",0.2,20017,20,3
100,1,122611,1,-194,sjr_talk_idle,72,1.65,21001,21,1
100,0,122411,1,-194,sjr_talk_idle,-72,1.65,21002,21,1
1,"",sjr_talk_worry_sad,122611,"","","",0.2,21003,21,3
0,"",vo_minigame_1010_top_talk_2_014,vo_minigame_1010,"","",0,"",21004,21,21
9,0,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",122611,0,0.5,1,0,21005,21,11
"","","",0,"","","","",21006,21,91
1,"",sjr_talk_idle,122611,"","","",0.2,21007,21,3
0,0,sjr_talk_laugh_guts,122411,0,"",sjr_talk_guts2_joy_loop,0.2,21008,21,3
0,"",vo_minigame_1010_top_talk_2_015,vo_minigame_1010,"","",0,"",21009,21,21
6,0,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",122411,0,0.5,1,0,21010,21,11
"","","",0,"","","","",21011,21,91
1,"",sjr_talk_idle,122411,"","","",0.2,21012,21,3
100,1,122511,1,-194,sjr_talk_idle,72,1.65,22001,22,1
100,0,122411,1,-194,sjr_talk_idle,-72,1.65,22002,22,1
0,0,sjr_talk_arm_crossed_normal,122511,1,"",sjr_talk_arm_crossed_normal_loop,0.2,22003,22,3
0,"",vo_minigame_1010_top_talk_2_016,vo_minigame_1010,"","",0,"",22004,22,21
7,0,"상대가 히요리라고 해도\n질 생각은\n없으니까",122511,0,0.5,1,0,22005,22,11
"","","",0,"","","","",22006,22,91
1,"",sjr_talk_idle,122511,"","","",0.2,22007,22,3
0,0,sjr_talk_guts,122411,1,"",sjr_talk_guts_loop,0.2,22008,22,3
0,"",vo_minigame_1010_top_talk_2_017,vo_minigame_1010,"","",0,"",22009,22,21
8,0,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",122411,0,0.5,1,0,22010,22,11
"","","",0,"","","","",22011,22,91
1,"",sjr_talk_idle,122411,"","","",0.2,22012,22,3
100,1,122511,1,-194,sjr_talk_idle,72,1.65,23001,23,1
100,0,122411,1,-194,sjr_talk_idle,-72,1.65,23002,23,1
0,0,sjr_talk_fun_eieio,122411,1,"",sjr_talk_eieio_loop,0.2,23003,23,3
0,"",vo_minigame_1010_top_talk_2_018,vo_minigame_1010,"","",0,"",23004,23,21
5,0,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",122411,0,0.5,1,0,23005,23,11
"","","",0,"","","","",23006,23,91
1,"",sjr_talk_idle,122411,"","","",0.2,23007,23,3
1,"",sjr_talk_mouth_hidden_sad,122511,"","","",0.2,23008,23,3
0,"",vo_minigame_1010_top_talk_2_019,vo_minigame_1010,"","",0,"",23009,23,21
7,0,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",122511,0,0.5,1,0,23010,23,11
"","","",0,"","","","",23011,23,91
1,"",sjr_talk_idle,122511,"","","",0.2,23012,23,3
0,0,sjr_talk_arm_opened_joy_guru,122411,1,"",sjr_talk_arm_opened_guru,0.2,23013,23,3
0,"",vo_minigame_1010_top_talk_2_020,vo_minigame_1010,"","",0,"",23014,23,21
5,0,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",122411,0,0.5,1,0,23015,23,11
"","","",0,"","","","",23016,23,91
1,"",sjr_talk_idle,122411,"","","",0.2,23017,23,3
100,1,122511,1,-194,sjr_talk_idle,72,1.65,24001,24,1
100,0,122411,1,-194,sjr_talk_idle,-72,1.65,24002,24,1
1,"",sjr_talk_mouth_hidden_sad,122411,"","","",0.2,24003,24,3
0,"",vo_minigame_1010_top_talk_2_021,vo_minigame_1010,"","",0,"",24004,24,21
7,0,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",122411,0,1,1,0,24005,24,11
"","","",0,"","","","",24006,24,91
1,"",sjr_talk_idle,122411,"","","",0.2,24007,24,3
0,0,sjr_talk_arm_crossed_normal_joy,122511,0,"",sjr_talk_arm_crossed_joy_loop,0.2,24008,24,3
0,"",vo_minigame_1010_top_talk_2_022,vo_minigame_1010,"","",0,"",24009,24,21
5,0,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",122511,0,0.5,1,0,24010,24,11
"","","",0,"","","","",24011,24,91
1,"",sjr_talk_idle,122511,"","","",0.2,24012,24,3
1,"",sjr_talk_laugh,122411,"","","",0.2,24013,24,3
0,"",vo_minigame_1010_top_talk_2_023,vo_minigame_1010,"","",0,"",24014,24,21
7,0,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",122411,0,0.5,1,0,24015,24,11
"","","",0,"","","","",24016,24,91
1,"",sjr_talk_idle,122411,"","","",0.2,24017,24,3
