param_05,drama_id,param_02,command_type,param_06,param_03,param_04,param_08,command_id,param_01,param_07
"",6,"",91,"","","","",6005,0,""
"",6,sjr_talk_idle,3,0.2,1,"","",6006,122511,""
-194,7,122511,1,1.65,100,40,sjr_talk_idle,7001,1,1
"",7,sjr_talk_mouth_hidden2_shy,3,0.2,1,"","",7002,122511,""
"",7,vo_minigame_1010_top_talk_1_007,21,"",0,0,"",7003,vo_minigame_1010,""
0,7,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",11,0,6,1,1,7004,122511,0
"",7,"",91,"","","","",7005,0,""
"",7,sjr_talk_idle,3,0.2,1,"","",7006,122511,""
-194,8,122511,1,1.65,100,40,sjr_talk_idle,8001,1,1
"",8,sjr_talk_mouth_hidden,3,0.2,1,"","",8002,122511,""
"",8,vo_minigame_1010_top_talk_1_008,21,"",0,0,"",8003,vo_minigame_1010,""
0,8,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",11,0,6,1,1,8004,122511,0
"",8,"",91,"","","","",8005,0,""
"",8,sjr_talk_idle,3,0.2,1,"","",8006,122511,""
-194,9,122511,1,1.65,100,40,sjr_talk_idle,9001,1,1
"",9,sjr_talk_stepback_surprise,3,0.2,1,"","",9002,122511,""
"",9,vo_minigame_1010_top_talk_1_009,21,"",0,0,"",9003,vo_minigame_1010,""
0,9,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",11,0,6,1,1,9004,122511,0
"",9,"",91,"","","","",9005,0,""
"",9,sjr_talk_idle,3,0.2,1,"","",9006,122511,""
-194,10,122511,1,1.65,100,40,sjr_talk_idle,10001,1,1
"",10,sjr_talk_thinking_blink,3,0.2,1,"","",10002,122511,""
"",10,vo_minigame_1010_top_talk_1_010,21,"",0,0,"",10003,vo_minigame_1010,""
0,10,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",11,0,5,1,1,10004,122511,0
"",10,"",91,"","","","",10005,0,""
"",10,sjr_talk_idle,3,0.2,1,"","",10006,122511,""
-194,11,122411,1,1.65,100,40,sjr_talk_idle,11001,1,1
1,11,sjr_talk_eieio,3,0.2,0,sjr_talk_eieio_loop,"",11002,122411,0
"",11,vo_minigame_1010_top_talk_1_011,21,"",0,0,"",11003,vo_minigame_1010,""
0,11,"준비운동도 완벽!\n내가 1등\n할 테니까~!",11,0,6,1,1,11004,122411,0
"",11,"",91,"","","","",11005,0,""
"",11,sjr_talk_idle,3,0.2,1,"","",11006,122411,""
-194,12,122411,1,1.65,100,40,sjr_talk_idle,12001,1,1
"",12,sjr_talk_arm_opened_wink,3,0.2,1,"","",12002,122411,""
"",12,vo_minigame_1010_top_talk_1_012,21,"",0,0,"",12003,vo_minigame_1010,""
0,12,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",11,0,6,1,1,12004,122411,0
"",12,"",91,"","","","",12005,0,""
"",12,sjr_talk_idle,3,0.2,1,"","",12006,122411,""
-194,13,122411,1,1.65,100,40,sjr_talk_idle,13001,1,1
1,13,sjr_talk_doya,3,0.2,0,sjr_talk_doya_loop,"",13002,122411,0
"",13,vo_minigame_1010_top_talk_1_013,21,"",0,0,"",13003,vo_minigame_1010,""
0,13,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",11,0,8,1,1,13004,122411,0
"",13,"",91,"","","","",13005,0,""
"",13,sjr_talk_idle,3,0.2,1,"","",13006,122411,""
-194,14,122411,1,1.65,100,40,sjr_talk_idle,14001,1,1
1,14,sjr_talk_watch_arm_opened,3,0.2,0,sjr_talk_swing_joy,"",14002,122411,0
"",14,vo_minigame_1010_top_talk_1_014,21,"",0,0,"",14003,vo_minigame_1010,""
0,14,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",11,0,7,1,1,14004,122411,0
"",14,"",91,"","","","",14005,0,""
"",14,sjr_talk_idle,3,0.2,1,"","",14006,122411,""
-194,15,122411,1,1.65,100,40,sjr_talk_idle,15001,1,1
"",15,sjr_talk_wish_doya,3,0.2,1,"","",15002,122411,""
"",15,vo_minigame_1010_top_talk_1_015,21,"",0,0,"",15003,vo_minigame_1010,""
0,15,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",11,0,7,1,1,15004,122411,0
"",15,"",91,"","","","",15005,0,""
"",15,sjr_talk_idle,3,0.2,1,"","",15006,122411,""
-194,16,122611,1,1.65,100,72,sjr_talk_idle,16001,1,1
-194,16,122511,1,1.65,100,-72,sjr_talk_idle,16002,1,0
"",16,sjr_talk_wish_doya,3,0.2,1,"","",16003,122611,""
"",16,vo_minigame_1010_top_talk_2_001,21,"",0,0,"",16004,vo_minigame_1010,""
0,16,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",11,0,5,1,1,16005,122611,0
"",16,"",91,"","","","",16006,0,""
"",16,sjr_talk_idle,3,0.2,1,"","",16007,122611,""
1,16,sjr_talk_arm_crossed_normal_joy,3,0.2,0,sjr_talk_arm_crossed_joy_loop,"",16008,122511,0
"",16,vo_minigame_1010_top_talk_2_002,21,"",0,0,"",16009,vo_minigame_1010,""
0,16,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",11,0,6,1,0.5,16010,122511,0
"",16,"",91,"","","","",16011,0,""
"",16,sjr_talk_idle,3,0.2,1,"","",16012,122511,""
-194,17,122611,1,1.65,100,72,sjr_talk_idle,17001,1,1
-194,17,122511,1,1.65,100,-72,sjr_talk_idle,17002,1,0
"",17,sjr_talk_worry_shy,3,0.2,1,"","",17003,122511,""
"",17,vo_minigame_1010_top_talk_2_003,21,"",0,0,"",17004,vo_minigame_1010,""
0,17,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",11,0,6,1,0.5,17005,122511,0
"",17,"",91,"","","","",17006,0,""
"",17,sjr_talk_idle,3,0.2,1,"","",17007,122511,""
"",17,sjr_talk_wish_shy,3,0.2,1,"","",17008,122611,""
"",17,vo_minigame_1010_top_talk_2_004,21,"",0,0,"",17009,vo_minigame_1010,""
0,17,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",11,0,5,1,0.5,17010,122611,0
"",17,"",91,"","","","",17011,0,""
"",17,sjr_talk_idle,3,0.2,1,"","",17012,122611,""
1,17,sjr_talk_thinking_blink_light,3,0.2,0,sjr_talk_thinking_light,"",17013,122511,0
"",17,vo_minigame_1010_top_talk_2_005,21,"",0,0,"",17014,vo_minigame_1010,""
0,17,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",11,0,6,1,0.5,17015,122511,0
"",17,"",91,"","","","",17016,0,""
"",17,sjr_talk_idle,3,0.2,1,"","",17017,122511,""
-194,18,122611,1,1.65,100,72,sjr_talk_idle,18001,1,1
-194,18,122511,1,1.65,100,-72,sjr_talk_idle,18002,1,0
"",18,sjr_talk_wish_surprise,3,0.2,1,"","",18003,122611,""
"",18,vo_minigame_1010_top_talk_2_006,21,"",0,0,"",18004,vo_minigame_1010,""
0,18,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",11,0,7,1,0.5,18005,122611,0
"",18,"",91,"","","","",18006,0,""
"",18,sjr_talk_idle,3,0.2,1,"","",18007,122611,""
1,18,sjr_talk_arm_crossed_normal2,3,0.2,0,sjr_talk_arm_crossed_normal2_loop,"",18008,122511,0
"",18,vo_minigame_1010_top_talk_2_007,21,"",0,0,"",18009,vo_minigame_1010,""
0,18,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",11,0,7,1,0.5,18010,122511,0
"",18,"",91,"","","","",18011,0,""
"",18,sjr_talk_idle,3,0.2,1,"","",18012,122511,""
-194,19,122611,1,1.65,100,72,sjr_talk_idle,19001,1,1
-194,19,122411,1,1.65,100,-72,sjr_talk_idle,19002,1,0
1,19,sjr_talk_wave_hand,3,0.2,0,sjr_talk_idle_joy,"",19003,122611,0
"",19,vo_minigame_1010_top_talk_2_008,21,"",0,0,"",19004,vo_minigame_1010,""
0,19,"히요리\n즐기고 있어?",11,0,11,1,0.5,19005,122611,0
"",19,"",91,"","","","",19006,0,""
"",19,sjr_talk_idle,3,0.2,1,"","",19007,122611,""
1,19,sjr_talk_fun,3,0.2,0,sjr_talk_swing_joy2,"",19008,122411,0
"",19,vo_minigame_1010_top_talk_2_009,21,"",0,0,"",19009,vo_minigame_1010,""
0,19,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",11,0,8,1,0.5,19010,122411,0
"",19,"",91,"","","","",19011,0,""
"",19,sjr_talk_idle,3,0.2,1,"","",19012,122411,""
"",19,sjr_talk_laugh,3,0.2,1,"","",19013,122611,""
"",19,vo_minigame_1010_top_talk_2_010,21,"",0,0,"",19014,vo_minigame_1010,""
0,19,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",11,0,8,1,0.5,19015,122611,0
"",19,"",91,"","","","",19016,0,""
"",19,sjr_talk_idle,3,0.2,1,"","",19017,122611,""
-194,20,122611,1,1.65,100,72,sjr_talk_idle,20001,1,1
-194,20,122411,1,1.65,100,-72,sjr_talk_idle,20002,1,0
1,20,sjr_talk_guts2,3,0.2,0,sjr_talk_guts2_loop,"",20003,122411,0
"",20,vo_minigame_1010_top_talk_2_011,21,"",0,0,"",20004,vo_minigame_1010,""
0,20,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",11,0,9,1,0.5,20005,122411,0
"",20,"",91,"","","","",20006,0,""
"",20,sjr_talk_idle,3,0.2,1,"","",20007,122411,""
1,20,sjr_talk_mouth_hidden_dere_guru,3,0.2,0,sjr_talk_mouth_hidden_guru,"",20008,122611,0
"",20,vo_minigame_1010_top_talk_2_012,21,"",0,0,"",20009,vo_minigame_1010,""
0,20,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",11,0,5,1,0.5,20010,122611,0
"",20,"",91,"","","","",20011,0,""
1,20,sjr_talk_shock,3,0.2,0,sjr_talk_shock_loop,"",20012,122411,0
"",20,vo_minigame_1010_top_talk_2_013,21,"",0,0,"",20013,vo_minigame_1010,""
0,20,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",11,0,17,1,0.5,20014,122411,0
"",20,"",91,"","","","",20015,0,""
"",20,sjr_talk_idle,3,0.2,1,"","",20016,122611,""
"",20,sjr_talk_idle,3,0.2,1,"","",20017,122411,""
-194,21,122611,1,1.65,100,72,sjr_talk_idle,21001,1,1
-194,21,122411,1,1.65,100,-72,sjr_talk_idle,21002,1,0
"",21,sjr_talk_worry_sad,3,0.2,1,"","",21003,122611,""
"",21,vo_minigame_1010_top_talk_2_014,21,"",0,0,"",21004,vo_minigame_1010,""
0,21,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",11,0,9,1,0.5,21005,122611,0
"",21,"",91,"","","","",21006,0,""
"",21,sjr_talk_idle,3,0.2,1,"","",21007,122611,""
0,21,sjr_talk_laugh_guts,3,0.2,0,sjr_talk_guts2_joy_loop,"",21008,122411,0
"",21,vo_minigame_1010_top_talk_2_015,21,"",0,0,"",21009,vo_minigame_1010,""
0,21,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",11,0,6,1,0.5,21010,122411,0
"",21,"",91,"","","","",21011,0,""
"",21,sjr_talk_idle,3,0.2,1,"","",21012,122411,""
-194,22,122511,1,1.65,100,72,sjr_talk_idle,22001,1,1
-194,22,122411,1,1.65,100,-72,sjr_talk_idle,22002,1,0
1,22,sjr_talk_arm_crossed_normal,3,0.2,0,sjr_talk_arm_crossed_normal_loop,"",22003,122511,0
"",22,vo_minigame_1010_top_talk_2_016,21,"",0,0,"",22004,vo_minigame_1010,""
0,22,"상대가 히요리라고 해도\n질 생각은\n없으니까",11,0,7,1,0.5,22005,122511,0
"",22,"",91,"","","","",22006,0,""
"",22,sjr_talk_idle,3,0.2,1,"","",22007,122511,""
1,22,sjr_talk_guts,3,0.2,0,sjr_talk_guts_loop,"",22008,122411,0
"",22,vo_minigame_1010_top_talk_2_017,21,"",0,0,"",22009,vo_minigame_1010,""
0,22,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",11,0,8,1,0.5,22010,122411,0
"",22,"",91,"","","","",22011,0,""
"",22,sjr_talk_idle,3,0.2,1,"","",22012,122411,""
-194,23,122511,1,1.65,100,72,sjr_talk_idle,23001,1,1
-194,23,122411,1,1.65,100,-72,sjr_talk_idle,23002,1,0
1,23,sjr_talk_fun_eieio,3,0.2,0,sjr_talk_eieio_loop,"",23003,122411,0
"",23,vo_minigame_1010_top_talk_2_018,21,"",0,0,"",23004,vo_minigame_1010,""
0,23,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",11,0,5,1,0.5,23005,122411,0
"",23,"",91,"","","","",23006,0,""
"",23,sjr_talk_idle,3,0.2,1,"","",23007,122411,""
"",23,sjr_talk_mouth_hidden_sad,3,0.2,1,"","",23008,122511,""
"",23,vo_minigame_1010_top_talk_2_019,21,"",0,0,"",23009,vo_minigame_1010,""
0,23,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",11,0,7,1,0.5,23010,122511,0
"",23,"",91,"","","","",23011,0,""
"",23,sjr_talk_idle,3,0.2,1,"","",23012,122511,""
1,23,sjr_talk_arm_opened_joy_guru,3,0.2,0,sjr_talk_arm_opened_guru,"",23013,122411,0
"",23,vo_minigame_1010_top_talk_2_020,21,"",0,0,"",23014,vo_minigame_1010,""
0,23,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",11,0,5,1,0.5,23015,122411,0
"",23,"",91,"","","","",23016,0,""
"",23,sjr_talk_idle,3,0.2,1,"","",23017,122411,""
-194,24,122511,1,1.65,100,72,sjr_talk_idle,24001,1,1
-194,24,122411,1,1.65,100,-72,sjr_talk_idle,24002,1,0
"",24,sjr_talk_mouth_hidden_sad,3,0.2,1,"","",24003,122411,""
"",24,vo_minigame_1010_top_talk_2_021,21,"",0,0,"",24004,vo_minigame_1010,""
0,24,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",11,0,7,1,1,24005,122411,0
"",24,"",91,"","","","",24006,0,""
"",24,sjr_talk_idle,3,0.2,1,"","",24007,122411,""
0,24,sjr_talk_arm_crossed_normal_joy,3,0.2,0,sjr_talk_arm_crossed_joy_loop,"",24008,122511,0
"",24,vo_minigame_1010_top_talk_2_022,21,"",0,0,"",24009,vo_minigame_1010,""
0,24,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",11,0,5,1,0.5,24010,122511,0
"",24,"",91,"","","","",24011,0,""
"",24,sjr_talk_idle,3,0.2,1,"","",24012,122511,""
"",24,sjr_talk_laugh,3,0.2,1,"","",24013,122411,""
"",24,vo_minigame_1010_top_talk_2_023,21,"",0,0,"",24014,vo_minigame_1010,""
0,24,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",11,0,7,1,0.5,24015,122411,0
"",24,"",91,"","","","",24016,0,""
"",24,sjr_talk_idle,3,0.2,1,"","",24017,122411,""
