sjr_chara_id,ub_id,recommend_type_3,personality,spring,description,proper_id,unit_id,tp_length,tired_coefficient,resume_time,recommend_type_2,recommend_type_1,speed
11,111,1,2,105,"또다시 갑옷을 벗은 작열의 기사단장. 실전에서 키운 판단력으로 순식간에 배리어를 전개하여 장애물을 무력화한다.",11,113601,0.071,350,2.5,0,0,103
12,112,0,3,120,"물을 싫어하는 해변의 변덕쟁이 고양이 소녀. 해변에 나타난 미소녀 의적은 대전 상대의 스피드를 빼앗는다.",12,107901,0.014,130,1.5,1,0,103
13,113,0,2,110,"바캉스도 효율 제일인 바다의 용병. 레이스에서도 최고 효율을 추구하여, 어떤 상황에서도 빈틈없는 달리기를 보여준다.",13,108001,0.022,200,1.5,0,1,105
14,114,0,1,110,"한여름의 태양이 잘 어울리는 해변의 사렌 마마. 재능 많고 요령이 좋아, 어떤 장애물도 우아하게 뛰어넘는다.",14,110301,0.031,160,2.5,0,1,108
15,115,0,1,110,"폭풍우를 부르는 여름의 실수투성이 메이드 소녀. 평소에도 사고에 익숙하여, 어지간한 트러블에도 동요하지 않는다.",15,107701,0.036,130,0.5,1,0,105
16,116,1,2,110,"세련된 여름을 즐기는 초여름의 누님. 유려한 몸짓으로 초반, 중반, 후반에 UB를 거듭할수록 가속한다.",16,113101,0.048,350,3.5,0,0,95
17,117,0,3,105,"여름의 두근거림을 느낀 오타쿠 마법 소녀. 다채로운 마법을 사용하여, 조금씩 다른 주자의 속도를 계속 떨어뜨린다.",17,113301,0.043,130,1.5,1,0,105
18,118,0,2,105,"바다 지옥에 강림한 한여름의 명희. 레이스 후반에 마력을 모두 해방하여 푸른 질풍이 되어 해변을 질주한다.",18,113201,0.018,130,1.5,1,0,95
19,119,0,2,110,"여름 저녁을 불꽃으로 물들이는 물가의 파괴사. 『파괴사』란 이명과 과격한 애정은 대전 상대에게 압박감을 준다.",19,117001,0.021,160,2.5,0,1,108
20,120,1,1,110,"청춘에 사는 자를 인도하는 여름의 선생님. 꿈에 매진하는 성모의 가호가 그 몸을 어떠한 곤란에서도 지킨다.",20,113501,0.036,255,2.5,0,0,105
21,121,1,3,105,"웃으며 응원하는 모습이 눈부신 여름의 초능력 소녀. 초능력을 구사하여, 어떠한 장애물도 단번에 뛰어넘는다.",21,113401,0.02,350,2.5,0,0,105
22,122,0,1,110,"해변에서 어른의 매력을 내뿜는 여름의 섹시한 선생님. 그 매력에 사로잡힌 대전 상대는 달리기에 집중하지 못하게 된다.",22,110101,0.018,130,2.5,1,0,105
23,123,0,3,105,"수영복 차림도 절대 빼놓을 수 없는 여름의 카리스마 모델. 달리는 느낌은 초 하이텐션, 스피드는 대박 빠름.",23,110001,0.03,160,3.5,0,1,111
24,124,0,1,110,"남쪽 섬도 들뜨게 만드는 한여름의 아이돌. 악천후에도 웃음을 잃지 않고, 후반에도 템포를 올려 완주한다.",24,117201,0.027,130,1.5,1,0,103
25,125,0,2,105,"드넓은 바다에 미성을 울려 퍼지게 하는 물가의 가희. 수호의 찬가와 정령의 가호로 장애물로부터 몸을 지킨다.",25,117301,0.02,160,3.5,0,1,108
26,126,1,3,110,"여름에도 심술꾸러기인 해질 무렵의 재단사. 사방에 둘러친 마법의 실로 다른 주자의 자유를 빼앗는다.",26,117401,0.04,350,2.5,0,0,105
27,127,1,1,110,"해바라기가 잘 어울리는 해변의 누나. 비밀결사의 일원으로 발군의 신체 능력이 제일의 무기.",27,117101,0.009,350,3.5,0,0,105
28,128,1,1,120,"물가에서 느긋하게 보내는 여름색 꼬마 토끼. 토끼 파워 전개로, 깡충깡충 코스를 누빈다.",28,122901,0.022,255,3.5,0,0,105
29,129,0,3,110,"순진함이 넘치는 여름색 장난꾸러기 소녀. 모래사장에서도 장난칠 준비는 완벽! 레이스에 엄청난 파란이 일어난다!?",29,122801,0.028,130,2.5,1,0,105
30,130,0,2,105,"바다에서도 성실한 여름색 우등생. 드높인 마력을 해방하여 순식간에 다른 주자를 따돌린다.",30,122701,0.023,130,3.5,0,1,108
