disp_reward_type_4,reward_group_id_4,reward_lot_count_2,reward_odds_3,enemy_id_4,enemy_id_1,disp_reward_id_3,disp_reward_id_5,reward_odds_2,disp_reward_id_1,enemy_id_5,reward_group_id_2,wave_group_id,reward_odds_1,id,drop_gold_4,disp_reward_id_4,enemy_id_3,drop_gold_1,reward_lot_count_5,difficulty,reward_lot_count_1,match_lv_max,reward_lot_count_4,drop_gold_2,reward_odds_4,reward_lot_count_3,enemy_id_2,match_lv_min,disp_reward_type_3,wave,disp_reward_type_1,reward_group_id_5,disp_reward_type_5,disp_reward_id_2,reward_group_id_1,drop_gold_3,disp_reward_type_2,reward_group_id_3,drop_gold_5,reward_odds_5
0,0,1,36,0,620060031,0,0,18,0,0,61001004,600110341,30,600000034,0,0,620130031,460,0,1,1,34001,0,0,0,1,620090031,34001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060032,0,0,18,0,0,61001004,600110351,30,600000035,0,0,620130032,464,0,1,1,35001,0,0,0,1,620090032,35001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060033,0,0,18,0,0,61001004,600110361,30,600000036,0,0,620130033,476,0,1,1,36001,0,0,0,1,620090033,36001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060034,0,0,18,0,0,61001004,600110371,30,600000037,0,0,620130034,482,0,1,1,37001,0,0,0,1,620090034,37001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060035,0,0,18,0,0,61001004,600110381,30,600000038,0,0,620130035,492,0,1,1,38001,0,0,0,1,620090035,38001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060036,0,0,18,0,0,61001004,600110391,30,600000039,0,0,620130036,500,0,1,1,39001,0,0,0,1,620090036,39001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060037,0,0,18,0,0,61001004,600110401,30,600000040,0,0,620130037,514,0,1,1,40001,0,0,0,1,620090037,40001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060038,0,0,18,0,0,61001004,600110411,30,600000041,0,0,620130038,518,0,1,1,41001,0,0,0,1,620090038,41001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060039,0,0,18,0,0,61001004,600110421,30,600000042,0,0,620130039,523,0,1,1,42001,0,0,0,1,620090039,42001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060040,0,0,18,0,0,61001004,600110431,30,600000043,0,0,620130040,538,0,1,1,43001,0,0,0,1,620090040,43001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060041,0,0,18,0,0,61001004,600110441,30,600000044,0,0,620130041,551,0,1,1,44001,0,0,0,1,620090041,44001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060042,0,0,18,0,0,61001004,600110451,30,600000045,0,0,620130042,565,0,1,1,45001,0,0,0,1,620090042,45001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060043,0,0,18,0,0,61001004,600110461,30,600000046,0,0,620130043,574,0,1,1,46001,0,0,0,1,620090043,46001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060044,0,0,18,0,0,61001004,600110471,30,600000047,0,0,620130044,577,0,1,1,47001,0,0,0,1,620090044,47001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060045,0,0,18,0,0,61001004,600110481,30,600000048,0,0,620130045,587,0,1,1,48001,0,0,0,1,620090045,48001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060046,0,0,18,0,0,61001004,600110491,30,600000049,0,0,620130046,598,0,1,1,49001,0,0,0,1,620090046,49001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060047,0,0,18,0,0,61001004,600110501,30,600000050,0,0,620130047,614,0,1,1,50001,0,0,0,1,620090047,50001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060048,0,0,18,0,0,61001004,600110511,30,600000051,0,0,620130048,621,0,1,1,51001,0,0,0,1,620090048,51001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060049,0,0,18,0,0,61001004,600110521,30,600000052,0,0,620130049,629,0,1,1,52001,0,0,0,1,620090049,52001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060050,0,0,18,0,0,61001004,600110531,30,600000053,0,0,620130050,640,0,1,1,53001,0,0,0,1,620090050,53001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060051,0,0,18,0,0,61001004,600110541,30,600000054,0,0,620130051,647,0,1,1,54001,0,0,0,1,620090051,54001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060052,0,0,18,0,0,61001004,600110551,30,600000055,0,0,620130052,652,0,1,1,55001,0,0,0,1,620090052,55001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060053,0,0,18,0,0,61001004,600110561,30,600000056,0,0,620130053,659,0,1,1,56001,0,0,0,1,620090053,56001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060054,0,0,18,0,0,61001004,600110571,30,600000057,0,0,620130054,662,0,1,1,57001,0,0,0,1,620090054,57001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060055,0,0,18,0,0,61001004,600110581,30,600000058,0,0,620130055,667,0,1,1,58001,0,0,0,1,620090055,58001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060056,0,0,18,0,0,61001004,600110591,30,600000059,0,0,620130056,679,0,1,1,59001,0,0,0,1,620090056,59001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060057,0,0,18,0,0,61001004,600110601,30,600000060,0,0,620130057,683,0,1,1,60001,0,0,0,1,620090057,60001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060058,0,0,18,0,0,61001004,600110611,30,600000061,0,0,620130058,692,0,1,1,61001,0,0,0,1,620090058,61001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060059,0,0,18,0,0,61001004,600110621,30,600000062,0,0,620130059,698,0,1,1,62001,0,0,0,1,620090059,62001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060060,0,0,18,0,0,61001004,600110631,30,600000063,0,0,620130060,703,0,1,1,63001,0,0,0,1,620090060,63001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060061,0,0,18,0,0,61001004,600110641,30,600000064,0,0,620130061,713,0,1,1,64001,0,0,0,1,620090061,64001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060062,0,0,18,0,0,61001004,600110651,30,600000065,0,0,620130062,722,0,1,1,65001,0,0,0,1,620090062,65001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060063,0,0,18,0,0,61001004,600110661,30,600000066,0,0,620130063,733,0,1,1,66001,0,0,0,1,620090063,66001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060064,0,0,18,0,0,61001004,600110671,30,600000067,0,0,620130064,741,0,1,1,67001,0,0,0,1,620090064,67001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060065,0,0,18,0,0,61001004,600110681,30,600000068,0,0,620130065,750,0,1,1,68001,0,0,0,1,620090065,68001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060066,0,0,18,0,0,61001004,600110691,30,600000069,0,0,620130066,762,0,1,1,69001,0,0,0,1,620090066,69001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090101,0,0,18,0,0,61001004,600110031,30,600000074,0,0,620110001,258,0,1,1,3001,0,0,0,1,620300001,3001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090101,0,0,18,0,0,61001004,600110041,30,600000075,0,0,620110001,258,0,1,1,4001,0,0,0,1,620300001,4001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090102,0,0,18,0,0,61001004,600110051,30,600000076,0,0,620110002,268,0,1,1,5001,0,0,0,1,620300002,5001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090103,0,0,18,0,0,61001004,600110061,30,600000077,0,0,620110003,273,0,1,1,6001,0,0,0,1,620300003,6001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090104,0,0,18,0,0,61001004,600110071,30,600000078,0,0,620110004,281,0,1,1,7001,0,0,0,1,620300004,7001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090105,0,0,18,0,0,61001004,600110081,30,600000079,0,0,620110005,288,0,1,1,8001,0,0,0,1,620300005,8001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090106,0,0,18,0,0,61001004,600110091,30,600000080,0,0,620110006,298,0,1,1,9001,0,0,0,1,620300006,9001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090107,0,0,18,0,0,61001004,600110101,30,600000081,0,0,620110007,309,0,1,1,10001,0,0,0,1,620300007,10001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090108,0,0,18,0,0,61001004,600110111,30,600000082,0,0,620110008,313,0,1,1,11001,0,0,0,1,620300008,11001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090109,0,0,18,0,0,61001004,600110121,30,600000083,0,0,620110009,321,0,1,1,12001,0,0,0,1,620300009,12001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090110,0,0,18,0,0,61001004,600110131,30,600000084,0,0,620110010,326,0,1,1,13001,0,0,0,1,620300010,13001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090111,0,0,18,0,0,61001004,600110141,30,600000085,0,0,620110011,336,0,1,1,14001,0,0,0,1,620300011,14001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090112,0,0,18,0,0,61001004,600110151,30,600000086,0,0,620110012,341,0,1,1,15001,0,0,0,1,620300012,15001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090113,0,0,18,0,0,61001004,600110161,30,600000087,0,0,620110013,351,0,1,1,16001,0,0,0,1,620300013,16001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090114,0,0,18,0,0,61001004,600110171,30,600000088,0,0,620110014,356,0,1,1,17001,0,0,0,1,620300014,17001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090115,0,0,18,0,0,61001004,600110181,30,600000089,0,0,620110015,366,0,1,1,18001,0,0,0,1,620300015,18001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090116,0,0,18,0,0,61001004,600110191,30,600000090,0,0,620110016,371,0,1,1,19001,0,0,0,1,620300016,19001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090117,0,0,18,0,0,61001004,600110201,30,600000091,0,0,620110017,375,0,1,1,20001,0,0,0,1,620300017,20001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090118,0,0,18,0,0,61001004,600110211,30,600000092,0,0,620110018,381,0,1,1,21001,0,0,0,1,620300018,21001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090119,0,0,18,0,0,61001004,600110221,30,600000093,0,0,620110019,386,0,1,1,22001,0,0,0,1,620300019,22001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090120,0,0,18,0,0,61001004,600110231,30,600000094,0,0,620110020,390,0,1,1,23001,0,0,0,1,620300020,23001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090121,0,0,18,0,0,61001004,600110241,30,600000095,0,0,620110021,396,0,1,1,24001,0,0,0,1,620300021,24001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090122,0,0,18,0,0,61001004,600110251,30,600000096,0,0,620110022,401,0,1,1,25001,0,0,0,1,620300022,25001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090123,0,0,18,0,0,61001004,600110261,30,600000097,0,0,620110023,405,0,1,1,26001,0,0,0,1,620300023,26001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090124,0,0,18,0,0,61001004,600110271,30,600000098,0,0,620110024,411,0,1,1,27001,0,0,0,1,620300024,27001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090125,0,0,18,0,0,61001004,600110281,30,600000099,0,0,620110025,417,0,1,1,28001,0,0,0,1,620300025,28001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090126,0,0,18,0,0,61001004,600110291,30,600000100,0,0,620110026,422,0,1,1,29001,0,0,0,1,620300026,29001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090127,0,0,18,0,0,61001004,600110301,30,600000101,0,0,620110027,427,0,1,1,30001,0,0,0,1,620300027,30001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090128,0,0,18,0,0,61001004,600110311,30,600000102,0,0,620110028,433,0,1,1,31001,0,0,0,1,620300028,31001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090129,0,0,18,0,0,61001004,600110321,30,600000103,0,0,620110029,442,0,1,1,32001,0,0,0,1,620300029,32001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090130,0,0,18,0,0,61001004,600110331,30,600000104,0,0,620110030,455,0,1,1,33001,0,0,0,1,620300030,33001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090131,0,0,18,0,0,61001004,600110341,30,600000105,0,0,620110031,460,0,1,1,34001,0,0,0,1,620300031,34001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090132,0,0,18,0,0,61001004,600110351,30,600000106,0,0,620110032,464,0,1,1,35001,0,0,0,1,620300032,35001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090133,0,0,18,0,0,61001004,600110361,30,600000107,0,0,620110033,476,0,1,1,36001,0,0,0,1,620300033,36001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090134,0,0,18,0,0,61001004,600110371,30,600000108,0,0,620110034,482,0,1,1,37001,0,0,0,1,620300034,37001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090135,0,0,18,0,0,61001004,600110381,30,600000109,0,0,620110035,492,0,1,1,38001,0,0,0,1,620300035,38001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090136,0,0,18,0,0,61001004,600110391,30,600000110,0,0,620110036,500,0,1,1,39001,0,0,0,1,620300036,39001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090137,0,0,18,0,0,61001004,600110401,30,600000111,0,0,620110037,514,0,1,1,40001,0,0,0,1,620300037,40001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090138,0,0,18,0,0,61001004,600110411,30,600000112,0,0,620110038,518,0,1,1,41001,0,0,0,1,620300038,41001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090139,0,0,18,0,0,61001004,600110421,30,600000113,0,0,620110039,523,0,1,1,42001,0,0,0,1,620300039,42001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090140,0,0,18,0,0,61001004,600110431,30,600000114,0,0,620110040,538,0,1,1,43001,0,0,0,1,620300040,43001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090141,0,0,18,0,0,61001004,600110441,30,600000115,0,0,620110041,551,0,1,1,44001,0,0,0,1,620300041,44001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090142,0,0,18,0,0,61001004,600110451,30,600000116,0,0,620110042,565,0,1,1,45001,0,0,0,1,620300042,45001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090143,0,0,18,0,0,61001004,600110461,30,600000117,0,0,620110043,574,0,1,1,46001,0,0,0,1,620300043,46001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090144,0,0,18,0,0,61001004,600110471,30,600000118,0,0,620110044,577,0,1,1,47001,0,0,0,1,620300044,47001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090145,0,0,18,0,0,61001004,600110481,30,600000119,0,0,620110045,587,0,1,1,48001,0,0,0,1,620300045,48001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090146,0,0,18,0,0,61001004,600110491,30,600000120,0,0,620110046,598,0,1,1,49001,0,0,0,1,620300046,49001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090147,0,0,18,0,0,61001004,600110501,30,600000121,0,0,620110047,614,0,1,1,50001,0,0,0,1,620300047,50001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090148,0,0,18,0,0,61001004,600110511,30,600000122,0,0,620110048,621,0,1,1,51001,0,0,0,1,620300048,51001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090149,0,0,18,0,0,61001004,600110521,30,600000123,0,0,620110049,629,0,1,1,52001,0,0,0,1,620300049,52001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090150,0,0,18,0,0,61001004,600110531,30,600000124,0,0,620110050,640,0,1,1,53001,0,0,0,1,620300050,53001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090151,0,0,18,0,0,61001004,600110541,30,600000125,0,0,620110051,647,0,1,1,54001,0,0,0,1,620300051,54001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090152,0,0,18,0,0,61001004,600110551,30,600000126,0,0,620110052,652,0,1,1,55001,0,0,0,1,620300052,55001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090153,0,0,18,0,0,61001004,600110561,30,600000127,0,0,620110053,659,0,1,1,56001,0,0,0,1,620300053,56001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090154,0,0,18,0,0,61001004,600110571,30,600000128,0,0,620110054,662,0,1,1,57001,0,0,0,1,620300054,57001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090155,0,0,18,0,0,61001004,600110581,30,600000129,0,0,620110055,667,0,1,1,58001,0,0,0,1,620300055,58001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090156,0,0,18,0,0,61001004,600110591,30,600000130,0,0,620110056,679,0,1,1,59001,0,0,0,1,620300056,59001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090157,0,0,18,0,0,61001004,600110601,30,600000131,0,0,620110057,683,0,1,1,60001,0,0,0,1,620300057,60001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090158,0,0,18,0,0,61001004,600110611,30,600000132,0,0,620110058,692,0,1,1,61001,0,0,0,1,620300058,61001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090159,0,0,18,0,0,61001004,600110621,30,600000133,0,0,620110059,698,0,1,1,62001,0,0,0,1,620300059,62001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090160,0,0,18,0,0,61001004,600110631,30,600000134,0,0,620110060,703,0,1,1,63001,0,0,0,1,620300060,63001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090161,0,0,18,0,0,61001004,600110641,30,600000135,0,0,620110061,713,0,1,1,64001,0,0,0,1,620300061,64001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090162,0,0,18,0,0,61001004,600110651,30,600000136,0,0,620110062,722,0,1,1,65001,0,0,0,1,620300062,65001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090163,0,0,18,0,0,61001004,600110661,30,600000137,0,0,620110063,733,0,1,1,66001,0,0,0,1,620300063,66001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090164,0,0,18,0,0,61001004,600110671,30,600000138,0,0,620110064,741,0,1,1,67001,0,0,0,1,620300064,67001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090165,0,0,18,0,0,61001004,600110681,30,600000139,0,0,620110065,750,0,1,1,68001,0,0,0,1,620300065,68001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
