reward_group_id_3,id,disp_reward_id_3,wave,reward_odds_2,drop_gold_5,enemy_id_1,difficulty,reward_lot_count_2,enemy_id_4,reward_odds_1,reward_lot_count_4,drop_gold_4,reward_odds_5,drop_gold_2,disp_reward_type_4,drop_gold_3,reward_lot_count_3,reward_group_id_1,match_lv_min,enemy_id_5,wave_group_id,reward_odds_3,disp_reward_id_5,reward_odds_4,reward_lot_count_1,disp_reward_type_5,enemy_id_3,disp_reward_type_2,disp_reward_type_1,enemy_id_2,reward_group_id_4,disp_reward_id_2,match_lv_max,disp_reward_id_1,disp_reward_type_3,reward_group_id_5,drop_gold_1,disp_reward_id_4,reward_group_id_2,reward_lot_count_5
61001007,600000068,0,1,18,0,620060065,1,1,0,30,0,0,0,0,0,0,1,61001005,68001,0,600110681,36,0,0,1,0,620130065,0,0,620090065,0,0,68001,0,0,0,750,0,61001004,0
61001007,600000069,0,1,18,0,620060066,1,1,0,30,0,0,0,0,0,0,1,61001005,69001,0,600110691,36,0,0,1,0,620130066,0,0,620090066,0,0,69001,0,0,0,762,0,61001004,0
61001007,600000074,0,1,18,0,620090101,1,1,0,30,0,0,0,0,0,0,1,61001005,3001,0,600110031,36,0,0,1,0,620110001,0,0,620300001,0,0,3001,0,0,0,258,0,61001004,0
61001007,600000075,0,1,18,0,620090101,1,1,0,30,0,0,0,0,0,0,1,61001005,4001,0,600110041,36,0,0,1,0,620110001,0,0,620300001,0,0,4001,0,0,0,258,0,61001004,0
61001007,600000076,0,1,18,0,620090102,1,1,0,30,0,0,0,0,0,0,1,61001005,5001,0,600110051,36,0,0,1,0,620110002,0,0,620300002,0,0,5001,0,0,0,268,0,61001004,0
61001007,600000077,0,1,18,0,620090103,1,1,0,30,0,0,0,0,0,0,1,61001005,6001,0,600110061,36,0,0,1,0,620110003,0,0,620300003,0,0,6001,0,0,0,273,0,61001004,0
61001007,600000078,0,1,18,0,620090104,1,1,0,30,0,0,0,0,0,0,1,61001005,7001,0,600110071,36,0,0,1,0,620110004,0,0,620300004,0,0,7001,0,0,0,281,0,61001004,0
61001007,600000079,0,1,18,0,620090105,1,1,0,30,0,0,0,0,0,0,1,61001005,8001,0,600110081,36,0,0,1,0,620110005,0,0,620300005,0,0,8001,0,0,0,288,0,61001004,0
61001007,600000080,0,1,18,0,620090106,1,1,0,30,0,0,0,0,0,0,1,61001005,9001,0,600110091,36,0,0,1,0,620110006,0,0,620300006,0,0,9001,0,0,0,298,0,61001004,0
61001007,600000081,0,1,18,0,620090107,1,1,0,30,0,0,0,0,0,0,1,61001005,10001,0,600110101,36,0,0,1,0,620110007,0,0,620300007,0,0,10001,0,0,0,309,0,61001004,0
61001007,600000082,0,1,18,0,620090108,1,1,0,30,0,0,0,0,0,0,1,61001005,11001,0,600110111,36,0,0,1,0,620110008,0,0,620300008,0,0,11001,0,0,0,313,0,61001004,0
61001007,600000083,0,1,18,0,620090109,1,1,0,30,0,0,0,0,0,0,1,61001005,12001,0,600110121,36,0,0,1,0,620110009,0,0,620300009,0,0,12001,0,0,0,321,0,61001004,0
61001007,600000084,0,1,18,0,620090110,1,1,0,30,0,0,0,0,0,0,1,61001005,13001,0,600110131,36,0,0,1,0,620110010,0,0,620300010,0,0,13001,0,0,0,326,0,61001004,0
61001007,600000085,0,1,18,0,620090111,1,1,0,30,0,0,0,0,0,0,1,61001005,14001,0,600110141,36,0,0,1,0,620110011,0,0,620300011,0,0,14001,0,0,0,336,0,61001004,0
61001007,600000086,0,1,18,0,620090112,1,1,0,30,0,0,0,0,0,0,1,61001005,15001,0,600110151,36,0,0,1,0,620110012,0,0,620300012,0,0,15001,0,0,0,341,0,61001004,0
61001007,600000087,0,1,18,0,620090113,1,1,0,30,0,0,0,0,0,0,1,61001005,16001,0,600110161,36,0,0,1,0,620110013,0,0,620300013,0,0,16001,0,0,0,351,0,61001004,0
61001007,600000088,0,1,18,0,620090114,1,1,0,30,0,0,0,0,0,0,1,61001005,17001,0,600110171,36,0,0,1,0,620110014,0,0,620300014,0,0,17001,0,0,0,356,0,61001004,0
61001007,600000089,0,1,18,0,620090115,1,1,0,30,0,0,0,0,0,0,1,61001005,18001,0,600110181,36,0,0,1,0,620110015,0,0,620300015,0,0,18001,0,0,0,366,0,61001004,0
61001007,600000090,0,1,18,0,620090116,1,1,0,30,0,0,0,0,0,0,1,61001005,19001,0,600110191,36,0,0,1,0,620110016,0,0,620300016,0,0,19001,0,0,0,371,0,61001004,0
61001007,600000091,0,1,18,0,620090117,1,1,0,30,0,0,0,0,0,0,1,61001005,20001,0,600110201,36,0,0,1,0,620110017,0,0,620300017,0,0,20001,0,0,0,375,0,61001004,0
61001007,600000092,0,1,18,0,620090118,1,1,0,30,0,0,0,0,0,0,1,61001005,21001,0,600110211,36,0,0,1,0,620110018,0,0,620300018,0,0,21001,0,0,0,381,0,61001004,0
61001007,600000093,0,1,18,0,620090119,1,1,0,30,0,0,0,0,0,0,1,61001005,22001,0,600110221,36,0,0,1,0,620110019,0,0,620300019,0,0,22001,0,0,0,386,0,61001004,0
61001007,600000094,0,1,18,0,620090120,1,1,0,30,0,0,0,0,0,0,1,61001005,23001,0,600110231,36,0,0,1,0,620110020,0,0,620300020,0,0,23001,0,0,0,390,0,61001004,0
61001007,600000095,0,1,18,0,620090121,1,1,0,30,0,0,0,0,0,0,1,61001005,24001,0,600110241,36,0,0,1,0,620110021,0,0,620300021,0,0,24001,0,0,0,396,0,61001004,0
61001007,600000096,0,1,18,0,620090122,1,1,0,30,0,0,0,0,0,0,1,61001005,25001,0,600110251,36,0,0,1,0,620110022,0,0,620300022,0,0,25001,0,0,0,401,0,61001004,0
61001007,600000097,0,1,18,0,620090123,1,1,0,30,0,0,0,0,0,0,1,61001005,26001,0,600110261,36,0,0,1,0,620110023,0,0,620300023,0,0,26001,0,0,0,405,0,61001004,0
61001007,600000098,0,1,18,0,620090124,1,1,0,30,0,0,0,0,0,0,1,61001005,27001,0,600110271,36,0,0,1,0,620110024,0,0,620300024,0,0,27001,0,0,0,411,0,61001004,0
61001007,600000099,0,1,18,0,620090125,1,1,0,30,0,0,0,0,0,0,1,61001005,28001,0,600110281,36,0,0,1,0,620110025,0,0,620300025,0,0,28001,0,0,0,417,0,61001004,0
61001007,600000100,0,1,18,0,620090126,1,1,0,30,0,0,0,0,0,0,1,61001005,29001,0,600110291,36,0,0,1,0,620110026,0,0,620300026,0,0,29001,0,0,0,422,0,61001004,0
61001007,600000101,0,1,18,0,620090127,1,1,0,30,0,0,0,0,0,0,1,61001005,30001,0,600110301,36,0,0,1,0,620110027,0,0,620300027,0,0,30001,0,0,0,427,0,61001004,0
61001007,600000102,0,1,18,0,620090128,1,1,0,30,0,0,0,0,0,0,1,61001005,31001,0,600110311,36,0,0,1,0,620110028,0,0,620300028,0,0,31001,0,0,0,433,0,61001004,0
61001007,600000103,0,1,18,0,620090129,1,1,0,30,0,0,0,0,0,0,1,61001005,32001,0,600110321,36,0,0,1,0,620110029,0,0,620300029,0,0,32001,0,0,0,442,0,61001004,0
61001007,600000104,0,1,18,0,620090130,1,1,0,30,0,0,0,0,0,0,1,61001005,33001,0,600110331,36,0,0,1,0,620110030,0,0,620300030,0,0,33001,0,0,0,455,0,61001004,0
61001007,600000105,0,1,18,0,620090131,1,1,0,30,0,0,0,0,0,0,1,61001005,34001,0,600110341,36,0,0,1,0,620110031,0,0,620300031,0,0,34001,0,0,0,460,0,61001004,0
61001007,600000106,0,1,18,0,620090132,1,1,0,30,0,0,0,0,0,0,1,61001005,35001,0,600110351,36,0,0,1,0,620110032,0,0,620300032,0,0,35001,0,0,0,464,0,61001004,0
61001007,600000107,0,1,18,0,620090133,1,1,0,30,0,0,0,0,0,0,1,61001005,36001,0,600110361,36,0,0,1,0,620110033,0,0,620300033,0,0,36001,0,0,0,476,0,61001004,0
61001007,600000108,0,1,18,0,620090134,1,1,0,30,0,0,0,0,0,0,1,61001005,37001,0,600110371,36,0,0,1,0,620110034,0,0,620300034,0,0,37001,0,0,0,482,0,61001004,0
61001007,600000109,0,1,18,0,620090135,1,1,0,30,0,0,0,0,0,0,1,61001005,38001,0,600110381,36,0,0,1,0,620110035,0,0,620300035,0,0,38001,0,0,0,492,0,61001004,0
61001007,600000110,0,1,18,0,620090136,1,1,0,30,0,0,0,0,0,0,1,61001005,39001,0,600110391,36,0,0,1,0,620110036,0,0,620300036,0,0,39001,0,0,0,500,0,61001004,0
61001007,600000111,0,1,18,0,620090137,1,1,0,30,0,0,0,0,0,0,1,61001005,40001,0,600110401,36,0,0,1,0,620110037,0,0,620300037,0,0,40001,0,0,0,514,0,61001004,0
61001007,600000112,0,1,18,0,620090138,1,1,0,30,0,0,0,0,0,0,1,61001005,41001,0,600110411,36,0,0,1,0,620110038,0,0,620300038,0,0,41001,0,0,0,518,0,61001004,0
61001007,600000113,0,1,18,0,620090139,1,1,0,30,0,0,0,0,0,0,1,61001005,42001,0,600110421,36,0,0,1,0,620110039,0,0,620300039,0,0,42001,0,0,0,523,0,61001004,0
61001007,600000114,0,1,18,0,620090140,1,1,0,30,0,0,0,0,0,0,1,61001005,43001,0,600110431,36,0,0,1,0,620110040,0,0,620300040,0,0,43001,0,0,0,538,0,61001004,0
61001007,600000115,0,1,18,0,620090141,1,1,0,30,0,0,0,0,0,0,1,61001005,44001,0,600110441,36,0,0,1,0,620110041,0,0,620300041,0,0,44001,0,0,0,551,0,61001004,0
61001007,600000116,0,1,18,0,620090142,1,1,0,30,0,0,0,0,0,0,1,61001005,45001,0,600110451,36,0,0,1,0,620110042,0,0,620300042,0,0,45001,0,0,0,565,0,61001004,0
61001007,600000117,0,1,18,0,620090143,1,1,0,30,0,0,0,0,0,0,1,61001005,46001,0,600110461,36,0,0,1,0,620110043,0,0,620300043,0,0,46001,0,0,0,574,0,61001004,0
61001007,600000118,0,1,18,0,620090144,1,1,0,30,0,0,0,0,0,0,1,61001005,47001,0,600110471,36,0,0,1,0,620110044,0,0,620300044,0,0,47001,0,0,0,577,0,61001004,0
61001007,600000119,0,1,18,0,620090145,1,1,0,30,0,0,0,0,0,0,1,61001005,48001,0,600110481,36,0,0,1,0,620110045,0,0,620300045,0,0,48001,0,0,0,587,0,61001004,0
61001007,600000120,0,1,18,0,620090146,1,1,0,30,0,0,0,0,0,0,1,61001005,49001,0,600110491,36,0,0,1,0,620110046,0,0,620300046,0,0,49001,0,0,0,598,0,61001004,0
61001007,600000121,0,1,18,0,620090147,1,1,0,30,0,0,0,0,0,0,1,61001005,50001,0,600110501,36,0,0,1,0,620110047,0,0,620300047,0,0,50001,0,0,0,614,0,61001004,0
61001007,600000122,0,1,18,0,620090148,1,1,0,30,0,0,0,0,0,0,1,61001005,51001,0,600110511,36,0,0,1,0,620110048,0,0,620300048,0,0,51001,0,0,0,621,0,61001004,0
61001007,600000123,0,1,18,0,620090149,1,1,0,30,0,0,0,0,0,0,1,61001005,52001,0,600110521,36,0,0,1,0,620110049,0,0,620300049,0,0,52001,0,0,0,629,0,61001004,0
61001007,600000124,0,1,18,0,620090150,1,1,0,30,0,0,0,0,0,0,1,61001005,53001,0,600110531,36,0,0,1,0,620110050,0,0,620300050,0,0,53001,0,0,0,640,0,61001004,0
61001007,600000125,0,1,18,0,620090151,1,1,0,30,0,0,0,0,0,0,1,61001005,54001,0,600110541,36,0,0,1,0,620110051,0,0,620300051,0,0,54001,0,0,0,647,0,61001004,0
61001007,600000126,0,1,18,0,620090152,1,1,0,30,0,0,0,0,0,0,1,61001005,55001,0,600110551,36,0,0,1,0,620110052,0,0,620300052,0,0,55001,0,0,0,652,0,61001004,0
61001007,600000127,0,1,18,0,620090153,1,1,0,30,0,0,0,0,0,0,1,61001005,56001,0,600110561,36,0,0,1,0,620110053,0,0,620300053,0,0,56001,0,0,0,659,0,61001004,0
61001007,600000128,0,1,18,0,620090154,1,1,0,30,0,0,0,0,0,0,1,61001005,57001,0,600110571,36,0,0,1,0,620110054,0,0,620300054,0,0,57001,0,0,0,662,0,61001004,0
61001007,600000129,0,1,18,0,620090155,1,1,0,30,0,0,0,0,0,0,1,61001005,58001,0,600110581,36,0,0,1,0,620110055,0,0,620300055,0,0,58001,0,0,0,667,0,61001004,0
61001007,600000130,0,1,18,0,620090156,1,1,0,30,0,0,0,0,0,0,1,61001005,59001,0,600110591,36,0,0,1,0,620110056,0,0,620300056,0,0,59001,0,0,0,679,0,61001004,0
61001007,600000131,0,1,18,0,620090157,1,1,0,30,0,0,0,0,0,0,1,61001005,60001,0,600110601,36,0,0,1,0,620110057,0,0,620300057,0,0,60001,0,0,0,683,0,61001004,0
61001007,600000132,0,1,18,0,620090158,1,1,0,30,0,0,0,0,0,0,1,61001005,61001,0,600110611,36,0,0,1,0,620110058,0,0,620300058,0,0,61001,0,0,0,692,0,61001004,0
61001007,600000133,0,1,18,0,620090159,1,1,0,30,0,0,0,0,0,0,1,61001005,62001,0,600110621,36,0,0,1,0,620110059,0,0,620300059,0,0,62001,0,0,0,698,0,61001004,0
61001007,600000134,0,1,18,0,620090160,1,1,0,30,0,0,0,0,0,0,1,61001005,63001,0,600110631,36,0,0,1,0,620110060,0,0,620300060,0,0,63001,0,0,0,703,0,61001004,0
61001007,600000135,0,1,18,0,620090161,1,1,0,30,0,0,0,0,0,0,1,61001005,64001,0,600110641,36,0,0,1,0,620110061,0,0,620300061,0,0,64001,0,0,0,713,0,61001004,0
61001007,600000136,0,1,18,0,620090162,1,1,0,30,0,0,0,0,0,0,1,61001005,65001,0,600110651,36,0,0,1,0,620110062,0,0,620300062,0,0,65001,0,0,0,722,0,61001004,0
61001007,600000137,0,1,18,0,620090163,1,1,0,30,0,0,0,0,0,0,1,61001005,66001,0,600110661,36,0,0,1,0,620110063,0,0,620300063,0,0,66001,0,0,0,733,0,61001004,0
61001007,600000138,0,1,18,0,620090164,1,1,0,30,0,0,0,0,0,0,1,61001005,67001,0,600110671,36,0,0,1,0,620110064,0,0,620300064,0,0,67001,0,0,0,741,0,61001004,0
61001007,600000139,0,1,18,0,620090165,1,1,0,30,0,0,0,0,0,0,1,61001005,68001,0,600110681,36,0,0,1,0,620110065,0,0,620300065,0,0,68001,0,0,0,750,0,61001004,0
