drop_gold_5,reward_odds_5,wave_group_id,enemy_id_2,disp_reward_type_4,drop_gold_4,reward_odds_3,reward_odds_1,match_lv_min,reward_odds_2,enemy_id_4,reward_odds_4,disp_reward_type_1,enemy_id_5,reward_lot_count_5,disp_reward_id_1,drop_gold_3,disp_reward_id_2,enemy_id_1,disp_reward_id_5,reward_group_id_3,reward_group_id_2,disp_reward_type_5,disp_reward_id_4,reward_group_id_5,match_lv_max,reward_group_id_4,wave,disp_reward_type_2,disp_reward_type_3,reward_lot_count_1,id,difficulty,reward_lot_count_2,disp_reward_id_3,drop_gold_2,drop_gold_1,reward_lot_count_4,reward_group_id_1,enemy_id_3,reward_lot_count_3
0,0,600110131,620090010,0,0,36,30,13001,18,0,0,0,0,0,0,0,0,620060010,0,61001007,61001004,0,0,0,13001,0,1,0,0,1,600000013,1,1,0,0,326,0,61001005,620130010,1
0,0,600110141,620090011,0,0,36,30,14001,18,0,0,0,0,0,0,0,0,620060011,0,61001007,61001004,0,0,0,14001,0,1,0,0,1,600000014,1,1,0,0,336,0,61001005,620130011,1
0,0,600110151,620090012,0,0,36,30,15001,18,0,0,0,0,0,0,0,0,620060012,0,61001007,61001004,0,0,0,15001,0,1,0,0,1,600000015,1,1,0,0,341,0,61001005,620130012,1
0,0,600110161,620090013,0,0,36,30,16001,18,0,0,0,0,0,0,0,0,620060013,0,61001007,61001004,0,0,0,16001,0,1,0,0,1,600000016,1,1,0,0,351,0,61001005,620130013,1
0,0,600110171,620090014,0,0,36,30,17001,18,0,0,0,0,0,0,0,0,620060014,0,61001007,61001004,0,0,0,17001,0,1,0,0,1,600000017,1,1,0,0,356,0,61001005,620130014,1
0,0,600110181,620090015,0,0,36,30,18001,18,0,0,0,0,0,0,0,0,620060015,0,61001007,61001004,0,0,0,18001,0,1,0,0,1,600000018,1,1,0,0,366,0,61001005,620130015,1
0,0,600110191,620090016,0,0,36,30,19001,18,0,0,0,0,0,0,0,0,620060016,0,61001007,61001004,0,0,0,19001,0,1,0,0,1,600000019,1,1,0,0,371,0,61001005,620130016,1
0,0,600110201,620090017,0,0,36,30,20001,18,0,0,0,0,0,0,0,0,620060017,0,61001007,61001004,0,0,0,20001,0,1,0,0,1,600000020,1,1,0,0,375,0,61001005,620130017,1
0,0,600110211,620090018,0,0,36,30,21001,18,0,0,0,0,0,0,0,0,620060018,0,61001007,61001004,0,0,0,21001,0,1,0,0,1,600000021,1,1,0,0,381,0,61001005,620130018,1
0,0,600110221,620090019,0,0,36,30,22001,18,0,0,0,0,0,0,0,0,620060019,0,61001007,61001004,0,0,0,22001,0,1,0,0,1,600000022,1,1,0,0,386,0,61001005,620130019,1
0,0,600110231,620090020,0,0,36,30,23001,18,0,0,0,0,0,0,0,0,620060020,0,61001007,61001004,0,0,0,23001,0,1,0,0,1,600000023,1,1,0,0,390,0,61001005,620130020,1
0,0,600110241,620090021,0,0,36,30,24001,18,0,0,0,0,0,0,0,0,620060021,0,61001007,61001004,0,0,0,24001,0,1,0,0,1,600000024,1,1,0,0,396,0,61001005,620130021,1
0,0,600110251,620090022,0,0,36,30,25001,18,0,0,0,0,0,0,0,0,620060022,0,61001007,61001004,0,0,0,25001,0,1,0,0,1,600000025,1,1,0,0,401,0,61001005,620130022,1
0,0,600110261,620090023,0,0,36,30,26001,18,0,0,0,0,0,0,0,0,620060023,0,61001007,61001004,0,0,0,26001,0,1,0,0,1,600000026,1,1,0,0,405,0,61001005,620130023,1
0,0,600110271,620090024,0,0,36,30,27001,18,0,0,0,0,0,0,0,0,620060024,0,61001007,61001004,0,0,0,27001,0,1,0,0,1,600000027,1,1,0,0,411,0,61001005,620130024,1
0,0,600110281,620090025,0,0,36,30,28001,18,0,0,0,0,0,0,0,0,620060025,0,61001007,61001004,0,0,0,28001,0,1,0,0,1,600000028,1,1,0,0,417,0,61001005,620130025,1
0,0,600110291,620090026,0,0,36,30,29001,18,0,0,0,0,0,0,0,0,620060026,0,61001007,61001004,0,0,0,29001,0,1,0,0,1,600000029,1,1,0,0,422,0,61001005,620130026,1
0,0,600110301,620090027,0,0,36,30,30001,18,0,0,0,0,0,0,0,0,620060027,0,61001007,61001004,0,0,0,30001,0,1,0,0,1,600000030,1,1,0,0,427,0,61001005,620130027,1
0,0,600110311,620090028,0,0,36,30,31001,18,0,0,0,0,0,0,0,0,620060028,0,61001007,61001004,0,0,0,31001,0,1,0,0,1,600000031,1,1,0,0,433,0,61001005,620130028,1
0,0,600110321,620090029,0,0,36,30,32001,18,0,0,0,0,0,0,0,0,620060029,0,61001007,61001004,0,0,0,32001,0,1,0,0,1,600000032,1,1,0,0,442,0,61001005,620130029,1
0,0,600110331,620090030,0,0,36,30,33001,18,0,0,0,0,0,0,0,0,620060030,0,61001007,61001004,0,0,0,33001,0,1,0,0,1,600000033,1,1,0,0,455,0,61001005,620130030,1
0,0,600110341,620090031,0,0,36,30,34001,18,0,0,0,0,0,0,0,0,620060031,0,61001007,61001004,0,0,0,34001,0,1,0,0,1,600000034,1,1,0,0,460,0,61001005,620130031,1
0,0,600110351,620090032,0,0,36,30,35001,18,0,0,0,0,0,0,0,0,620060032,0,61001007,61001004,0,0,0,35001,0,1,0,0,1,600000035,1,1,0,0,464,0,61001005,620130032,1
0,0,600110361,620090033,0,0,36,30,36001,18,0,0,0,0,0,0,0,0,620060033,0,61001007,61001004,0,0,0,36001,0,1,0,0,1,600000036,1,1,0,0,476,0,61001005,620130033,1
0,0,600110371,620090034,0,0,36,30,37001,18,0,0,0,0,0,0,0,0,620060034,0,61001007,61001004,0,0,0,37001,0,1,0,0,1,600000037,1,1,0,0,482,0,61001005,620130034,1
0,0,600110381,620090035,0,0,36,30,38001,18,0,0,0,0,0,0,0,0,620060035,0,61001007,61001004,0,0,0,38001,0,1,0,0,1,600000038,1,1,0,0,492,0,61001005,620130035,1
0,0,600110391,620090036,0,0,36,30,39001,18,0,0,0,0,0,0,0,0,620060036,0,61001007,61001004,0,0,0,39001,0,1,0,0,1,600000039,1,1,0,0,500,0,61001005,620130036,1
0,0,600110401,620090037,0,0,36,30,40001,18,0,0,0,0,0,0,0,0,620060037,0,61001007,61001004,0,0,0,40001,0,1,0,0,1,600000040,1,1,0,0,514,0,61001005,620130037,1
0,0,600110411,620090038,0,0,36,30,41001,18,0,0,0,0,0,0,0,0,620060038,0,61001007,61001004,0,0,0,41001,0,1,0,0,1,600000041,1,1,0,0,518,0,61001005,620130038,1
0,0,600110421,620090039,0,0,36,30,42001,18,0,0,0,0,0,0,0,0,620060039,0,61001007,61001004,0,0,0,42001,0,1,0,0,1,600000042,1,1,0,0,523,0,61001005,620130039,1
0,0,600110431,620090040,0,0,36,30,43001,18,0,0,0,0,0,0,0,0,620060040,0,61001007,61001004,0,0,0,43001,0,1,0,0,1,600000043,1,1,0,0,538,0,61001005,620130040,1
0,0,600110441,620090041,0,0,36,30,44001,18,0,0,0,0,0,0,0,0,620060041,0,61001007,61001004,0,0,0,44001,0,1,0,0,1,600000044,1,1,0,0,551,0,61001005,620130041,1
0,0,600110451,620090042,0,0,36,30,45001,18,0,0,0,0,0,0,0,0,620060042,0,61001007,61001004,0,0,0,45001,0,1,0,0,1,600000045,1,1,0,0,565,0,61001005,620130042,1
0,0,600110461,620090043,0,0,36,30,46001,18,0,0,0,0,0,0,0,0,620060043,0,61001007,61001004,0,0,0,46001,0,1,0,0,1,600000046,1,1,0,0,574,0,61001005,620130043,1
0,0,600110471,620090044,0,0,36,30,47001,18,0,0,0,0,0,0,0,0,620060044,0,61001007,61001004,0,0,0,47001,0,1,0,0,1,600000047,1,1,0,0,577,0,61001005,620130044,1
0,0,600110481,620090045,0,0,36,30,48001,18,0,0,0,0,0,0,0,0,620060045,0,61001007,61001004,0,0,0,48001,0,1,0,0,1,600000048,1,1,0,0,587,0,61001005,620130045,1
0,0,600110491,620090046,0,0,36,30,49001,18,0,0,0,0,0,0,0,0,620060046,0,61001007,61001004,0,0,0,49001,0,1,0,0,1,600000049,1,1,0,0,598,0,61001005,620130046,1
0,0,600110501,620090047,0,0,36,30,50001,18,0,0,0,0,0,0,0,0,620060047,0,61001007,61001004,0,0,0,50001,0,1,0,0,1,600000050,1,1,0,0,614,0,61001005,620130047,1
0,0,600110511,620090048,0,0,36,30,51001,18,0,0,0,0,0,0,0,0,620060048,0,61001007,61001004,0,0,0,51001,0,1,0,0,1,600000051,1,1,0,0,621,0,61001005,620130048,1
0,0,600110521,620090049,0,0,36,30,52001,18,0,0,0,0,0,0,0,0,620060049,0,61001007,61001004,0,0,0,52001,0,1,0,0,1,600000052,1,1,0,0,629,0,61001005,620130049,1
0,0,600110531,620090050,0,0,36,30,53001,18,0,0,0,0,0,0,0,0,620060050,0,61001007,61001004,0,0,0,53001,0,1,0,0,1,600000053,1,1,0,0,640,0,61001005,620130050,1
0,0,600110541,620090051,0,0,36,30,54001,18,0,0,0,0,0,0,0,0,620060051,0,61001007,61001004,0,0,0,54001,0,1,0,0,1,600000054,1,1,0,0,647,0,61001005,620130051,1
0,0,600110551,620090052,0,0,36,30,55001,18,0,0,0,0,0,0,0,0,620060052,0,61001007,61001004,0,0,0,55001,0,1,0,0,1,600000055,1,1,0,0,652,0,61001005,620130052,1
0,0,600110561,620090053,0,0,36,30,56001,18,0,0,0,0,0,0,0,0,620060053,0,61001007,61001004,0,0,0,56001,0,1,0,0,1,600000056,1,1,0,0,659,0,61001005,620130053,1
0,0,600110571,620090054,0,0,36,30,57001,18,0,0,0,0,0,0,0,0,620060054,0,61001007,61001004,0,0,0,57001,0,1,0,0,1,600000057,1,1,0,0,662,0,61001005,620130054,1
0,0,600110581,620090055,0,0,36,30,58001,18,0,0,0,0,0,0,0,0,620060055,0,61001007,61001004,0,0,0,58001,0,1,0,0,1,600000058,1,1,0,0,667,0,61001005,620130055,1
0,0,600110591,620090056,0,0,36,30,59001,18,0,0,0,0,0,0,0,0,620060056,0,61001007,61001004,0,0,0,59001,0,1,0,0,1,600000059,1,1,0,0,679,0,61001005,620130056,1
0,0,600110601,620090057,0,0,36,30,60001,18,0,0,0,0,0,0,0,0,620060057,0,61001007,61001004,0,0,0,60001,0,1,0,0,1,600000060,1,1,0,0,683,0,61001005,620130057,1
0,0,600110611,620090058,0,0,36,30,61001,18,0,0,0,0,0,0,0,0,620060058,0,61001007,61001004,0,0,0,61001,0,1,0,0,1,600000061,1,1,0,0,692,0,61001005,620130058,1
0,0,600110621,620090059,0,0,36,30,62001,18,0,0,0,0,0,0,0,0,620060059,0,61001007,61001004,0,0,0,62001,0,1,0,0,1,600000062,1,1,0,0,698,0,61001005,620130059,1
0,0,600110631,620090060,0,0,36,30,63001,18,0,0,0,0,0,0,0,0,620060060,0,61001007,61001004,0,0,0,63001,0,1,0,0,1,600000063,1,1,0,0,703,0,61001005,620130060,1
0,0,600110641,620090061,0,0,36,30,64001,18,0,0,0,0,0,0,0,0,620060061,0,61001007,61001004,0,0,0,64001,0,1,0,0,1,600000064,1,1,0,0,713,0,61001005,620130061,1
0,0,600110651,620090062,0,0,36,30,65001,18,0,0,0,0,0,0,0,0,620060062,0,61001007,61001004,0,0,0,65001,0,1,0,0,1,600000065,1,1,0,0,722,0,61001005,620130062,1
0,0,600110661,620090063,0,0,36,30,66001,18,0,0,0,0,0,0,0,0,620060063,0,61001007,61001004,0,0,0,66001,0,1,0,0,1,600000066,1,1,0,0,733,0,61001005,620130063,1
0,0,600110671,620090064,0,0,36,30,67001,18,0,0,0,0,0,0,0,0,620060064,0,61001007,61001004,0,0,0,67001,0,1,0,0,1,600000067,1,1,0,0,741,0,61001005,620130064,1
0,0,600110681,620090065,0,0,36,30,68001,18,0,0,0,0,0,0,0,0,620060065,0,61001007,61001004,0,0,0,68001,0,1,0,0,1,600000068,1,1,0,0,750,0,61001005,620130065,1
0,0,600110691,620090066,0,0,36,30,69001,18,0,0,0,0,0,0,0,0,620060066,0,61001007,61001004,0,0,0,69001,0,1,0,0,1,600000069,1,1,0,0,762,0,61001005,620130066,1
0,0,600110031,620300001,0,0,36,30,3001,18,0,0,0,0,0,0,0,0,620090101,0,61001007,61001004,0,0,0,3001,0,1,0,0,1,600000074,1,1,0,0,258,0,61001005,620110001,1
0,0,600110041,620300001,0,0,36,30,4001,18,0,0,0,0,0,0,0,0,620090101,0,61001007,61001004,0,0,0,4001,0,1,0,0,1,600000075,1,1,0,0,258,0,61001005,620110001,1
0,0,600110051,620300002,0,0,36,30,5001,18,0,0,0,0,0,0,0,0,620090102,0,61001007,61001004,0,0,0,5001,0,1,0,0,1,600000076,1,1,0,0,268,0,61001005,620110002,1
0,0,600110061,620300003,0,0,36,30,6001,18,0,0,0,0,0,0,0,0,620090103,0,61001007,61001004,0,0,0,6001,0,1,0,0,1,600000077,1,1,0,0,273,0,61001005,620110003,1
0,0,600110071,620300004,0,0,36,30,7001,18,0,0,0,0,0,0,0,0,620090104,0,61001007,61001004,0,0,0,7001,0,1,0,0,1,600000078,1,1,0,0,281,0,61001005,620110004,1
0,0,600110081,620300005,0,0,36,30,8001,18,0,0,0,0,0,0,0,0,620090105,0,61001007,61001004,0,0,0,8001,0,1,0,0,1,600000079,1,1,0,0,288,0,61001005,620110005,1
0,0,600110091,620300006,0,0,36,30,9001,18,0,0,0,0,0,0,0,0,620090106,0,61001007,61001004,0,0,0,9001,0,1,0,0,1,600000080,1,1,0,0,298,0,61001005,620110006,1
0,0,600110101,620300007,0,0,36,30,10001,18,0,0,0,0,0,0,0,0,620090107,0,61001007,61001004,0,0,0,10001,0,1,0,0,1,600000081,1,1,0,0,309,0,61001005,620110007,1
0,0,600110111,620300008,0,0,36,30,11001,18,0,0,0,0,0,0,0,0,620090108,0,61001007,61001004,0,0,0,11001,0,1,0,0,1,600000082,1,1,0,0,313,0,61001005,620110008,1
0,0,600110121,620300009,0,0,36,30,12001,18,0,0,0,0,0,0,0,0,620090109,0,61001007,61001004,0,0,0,12001,0,1,0,0,1,600000083,1,1,0,0,321,0,61001005,620110009,1
0,0,600110131,620300010,0,0,36,30,13001,18,0,0,0,0,0,0,0,0,620090110,0,61001007,61001004,0,0,0,13001,0,1,0,0,1,600000084,1,1,0,0,326,0,61001005,620110010,1
0,0,600110141,620300011,0,0,36,30,14001,18,0,0,0,0,0,0,0,0,620090111,0,61001007,61001004,0,0,0,14001,0,1,0,0,1,600000085,1,1,0,0,336,0,61001005,620110011,1
0,0,600110151,620300012,0,0,36,30,15001,18,0,0,0,0,0,0,0,0,620090112,0,61001007,61001004,0,0,0,15001,0,1,0,0,1,600000086,1,1,0,0,341,0,61001005,620110012,1
0,0,600110161,620300013,0,0,36,30,16001,18,0,0,0,0,0,0,0,0,620090113,0,61001007,61001004,0,0,0,16001,0,1,0,0,1,600000087,1,1,0,0,351,0,61001005,620110013,1
0,0,600110171,620300014,0,0,36,30,17001,18,0,0,0,0,0,0,0,0,620090114,0,61001007,61001004,0,0,0,17001,0,1,0,0,1,600000088,1,1,0,0,356,0,61001005,620110014,1
0,0,600110181,620300015,0,0,36,30,18001,18,0,0,0,0,0,0,0,0,620090115,0,61001007,61001004,0,0,0,18001,0,1,0,0,1,600000089,1,1,0,0,366,0,61001005,620110015,1
0,0,600110191,620300016,0,0,36,30,19001,18,0,0,0,0,0,0,0,0,620090116,0,61001007,61001004,0,0,0,19001,0,1,0,0,1,600000090,1,1,0,0,371,0,61001005,620110016,1
0,0,600110201,620300017,0,0,36,30,20001,18,0,0,0,0,0,0,0,0,620090117,0,61001007,61001004,0,0,0,20001,0,1,0,0,1,600000091,1,1,0,0,375,0,61001005,620110017,1
0,0,600110211,620300018,0,0,36,30,21001,18,0,0,0,0,0,0,0,0,620090118,0,61001007,61001004,0,0,0,21001,0,1,0,0,1,600000092,1,1,0,0,381,0,61001005,620110018,1
0,0,600110221,620300019,0,0,36,30,22001,18,0,0,0,0,0,0,0,0,620090119,0,61001007,61001004,0,0,0,22001,0,1,0,0,1,600000093,1,1,0,0,386,0,61001005,620110019,1
0,0,600110231,620300020,0,0,36,30,23001,18,0,0,0,0,0,0,0,0,620090120,0,61001007,61001004,0,0,0,23001,0,1,0,0,1,600000094,1,1,0,0,390,0,61001005,620110020,1
0,0,600110241,620300021,0,0,36,30,24001,18,0,0,0,0,0,0,0,0,620090121,0,61001007,61001004,0,0,0,24001,0,1,0,0,1,600000095,1,1,0,0,396,0,61001005,620110021,1
0,0,600110251,620300022,0,0,36,30,25001,18,0,0,0,0,0,0,0,0,620090122,0,61001007,61001004,0,0,0,25001,0,1,0,0,1,600000096,1,1,0,0,401,0,61001005,620110022,1
0,0,600110261,620300023,0,0,36,30,26001,18,0,0,0,0,0,0,0,0,620090123,0,61001007,61001004,0,0,0,26001,0,1,0,0,1,600000097,1,1,0,0,405,0,61001005,620110023,1
0,0,600110271,620300024,0,0,36,30,27001,18,0,0,0,0,0,0,0,0,620090124,0,61001007,61001004,0,0,0,27001,0,1,0,0,1,600000098,1,1,0,0,411,0,61001005,620110024,1
0,0,600110281,620300025,0,0,36,30,28001,18,0,0,0,0,0,0,0,0,620090125,0,61001007,61001004,0,0,0,28001,0,1,0,0,1,600000099,1,1,0,0,417,0,61001005,620110025,1
0,0,600110291,620300026,0,0,36,30,29001,18,0,0,0,0,0,0,0,0,620090126,0,61001007,61001004,0,0,0,29001,0,1,0,0,1,600000100,1,1,0,0,422,0,61001005,620110026,1
0,0,600110301,620300027,0,0,36,30,30001,18,0,0,0,0,0,0,0,0,620090127,0,61001007,61001004,0,0,0,30001,0,1,0,0,1,600000101,1,1,0,0,427,0,61001005,620110027,1
0,0,600110311,620300028,0,0,36,30,31001,18,0,0,0,0,0,0,0,0,620090128,0,61001007,61001004,0,0,0,31001,0,1,0,0,1,600000102,1,1,0,0,433,0,61001005,620110028,1
0,0,600110321,620300029,0,0,36,30,32001,18,0,0,0,0,0,0,0,0,620090129,0,61001007,61001004,0,0,0,32001,0,1,0,0,1,600000103,1,1,0,0,442,0,61001005,620110029,1
0,0,600110331,620300030,0,0,36,30,33001,18,0,0,0,0,0,0,0,0,620090130,0,61001007,61001004,0,0,0,33001,0,1,0,0,1,600000104,1,1,0,0,455,0,61001005,620110030,1
0,0,600110341,620300031,0,0,36,30,34001,18,0,0,0,0,0,0,0,0,620090131,0,61001007,61001004,0,0,0,34001,0,1,0,0,1,600000105,1,1,0,0,460,0,61001005,620110031,1
0,0,600110351,620300032,0,0,36,30,35001,18,0,0,0,0,0,0,0,0,620090132,0,61001007,61001004,0,0,0,35001,0,1,0,0,1,600000106,1,1,0,0,464,0,61001005,620110032,1
0,0,600110361,620300033,0,0,36,30,36001,18,0,0,0,0,0,0,0,0,620090133,0,61001007,61001004,0,0,0,36001,0,1,0,0,1,600000107,1,1,0,0,476,0,61001005,620110033,1
0,0,600110371,620300034,0,0,36,30,37001,18,0,0,0,0,0,0,0,0,620090134,0,61001007,61001004,0,0,0,37001,0,1,0,0,1,600000108,1,1,0,0,482,0,61001005,620110034,1
0,0,600110381,620300035,0,0,36,30,38001,18,0,0,0,0,0,0,0,0,620090135,0,61001007,61001004,0,0,0,38001,0,1,0,0,1,600000109,1,1,0,0,492,0,61001005,620110035,1
0,0,600110391,620300036,0,0,36,30,39001,18,0,0,0,0,0,0,0,0,620090136,0,61001007,61001004,0,0,0,39001,0,1,0,0,1,600000110,1,1,0,0,500,0,61001005,620110036,1
0,0,600110401,620300037,0,0,36,30,40001,18,0,0,0,0,0,0,0,0,620090137,0,61001007,61001004,0,0,0,40001,0,1,0,0,1,600000111,1,1,0,0,514,0,61001005,620110037,1
0,0,600110411,620300038,0,0,36,30,41001,18,0,0,0,0,0,0,0,0,620090138,0,61001007,61001004,0,0,0,41001,0,1,0,0,1,600000112,1,1,0,0,518,0,61001005,620110038,1
0,0,600110421,620300039,0,0,36,30,42001,18,0,0,0,0,0,0,0,0,620090139,0,61001007,61001004,0,0,0,42001,0,1,0,0,1,600000113,1,1,0,0,523,0,61001005,620110039,1
0,0,600110431,620300040,0,0,36,30,43001,18,0,0,0,0,0,0,0,0,620090140,0,61001007,61001004,0,0,0,43001,0,1,0,0,1,600000114,1,1,0,0,538,0,61001005,620110040,1
0,0,600110441,620300041,0,0,36,30,44001,18,0,0,0,0,0,0,0,0,620090141,0,61001007,61001004,0,0,0,44001,0,1,0,0,1,600000115,1,1,0,0,551,0,61001005,620110041,1
0,0,600110451,620300042,0,0,36,30,45001,18,0,0,0,0,0,0,0,0,620090142,0,61001007,61001004,0,0,0,45001,0,1,0,0,1,600000116,1,1,0,0,565,0,61001005,620110042,1
0,0,600110461,620300043,0,0,36,30,46001,18,0,0,0,0,0,0,0,0,620090143,0,61001007,61001004,0,0,0,46001,0,1,0,0,1,600000117,1,1,0,0,574,0,61001005,620110043,1
0,0,600110471,620300044,0,0,36,30,47001,18,0,0,0,0,0,0,0,0,620090144,0,61001007,61001004,0,0,0,47001,0,1,0,0,1,600000118,1,1,0,0,577,0,61001005,620110044,1
0,0,600110481,620300045,0,0,36,30,48001,18,0,0,0,0,0,0,0,0,620090145,0,61001007,61001004,0,0,0,48001,0,1,0,0,1,600000119,1,1,0,0,587,0,61001005,620110045,1
0,0,600110491,620300046,0,0,36,30,49001,18,0,0,0,0,0,0,0,0,620090146,0,61001007,61001004,0,0,0,49001,0,1,0,0,1,600000120,1,1,0,0,598,0,61001005,620110046,1
0,0,600110501,620300047,0,0,36,30,50001,18,0,0,0,0,0,0,0,0,620090147,0,61001007,61001004,0,0,0,50001,0,1,0,0,1,600000121,1,1,0,0,614,0,61001005,620110047,1
0,0,600110511,620300048,0,0,36,30,51001,18,0,0,0,0,0,0,0,0,620090148,0,61001007,61001004,0,0,0,51001,0,1,0,0,1,600000122,1,1,0,0,621,0,61001005,620110048,1
0,0,600110521,620300049,0,0,36,30,52001,18,0,0,0,0,0,0,0,0,620090149,0,61001007,61001004,0,0,0,52001,0,1,0,0,1,600000123,1,1,0,0,629,0,61001005,620110049,1
0,0,600110531,620300050,0,0,36,30,53001,18,0,0,0,0,0,0,0,0,620090150,0,61001007,61001004,0,0,0,53001,0,1,0,0,1,600000124,1,1,0,0,640,0,61001005,620110050,1
0,0,600110541,620300051,0,0,36,30,54001,18,0,0,0,0,0,0,0,0,620090151,0,61001007,61001004,0,0,0,54001,0,1,0,0,1,600000125,1,1,0,0,647,0,61001005,620110051,1
0,0,600110551,620300052,0,0,36,30,55001,18,0,0,0,0,0,0,0,0,620090152,0,61001007,61001004,0,0,0,55001,0,1,0,0,1,600000126,1,1,0,0,652,0,61001005,620110052,1
0,0,600110561,620300053,0,0,36,30,56001,18,0,0,0,0,0,0,0,0,620090153,0,61001007,61001004,0,0,0,56001,0,1,0,0,1,600000127,1,1,0,0,659,0,61001005,620110053,1
0,0,600110571,620300054,0,0,36,30,57001,18,0,0,0,0,0,0,0,0,620090154,0,61001007,61001004,0,0,0,57001,0,1,0,0,1,600000128,1,1,0,0,662,0,61001005,620110054,1
0,0,600110581,620300055,0,0,36,30,58001,18,0,0,0,0,0,0,0,0,620090155,0,61001007,61001004,0,0,0,58001,0,1,0,0,1,600000129,1,1,0,0,667,0,61001005,620110055,1
0,0,600110591,620300056,0,0,36,30,59001,18,0,0,0,0,0,0,0,0,620090156,0,61001007,61001004,0,0,0,59001,0,1,0,0,1,600000130,1,1,0,0,679,0,61001005,620110056,1
0,0,600110601,620300057,0,0,36,30,60001,18,0,0,0,0,0,0,0,0,620090157,0,61001007,61001004,0,0,0,60001,0,1,0,0,1,600000131,1,1,0,0,683,0,61001005,620110057,1
0,0,600110611,620300058,0,0,36,30,61001,18,0,0,0,0,0,0,0,0,620090158,0,61001007,61001004,0,0,0,61001,0,1,0,0,1,600000132,1,1,0,0,692,0,61001005,620110058,1
0,0,600110621,620300059,0,0,36,30,62001,18,0,0,0,0,0,0,0,0,620090159,0,61001007,61001004,0,0,0,62001,0,1,0,0,1,600000133,1,1,0,0,698,0,61001005,620110059,1
0,0,600110631,620300060,0,0,36,30,63001,18,0,0,0,0,0,0,0,0,620090160,0,61001007,61001004,0,0,0,63001,0,1,0,0,1,600000134,1,1,0,0,703,0,61001005,620110060,1
0,0,600110641,620300061,0,0,36,30,64001,18,0,0,0,0,0,0,0,0,620090161,0,61001007,61001004,0,0,0,64001,0,1,0,0,1,600000135,1,1,0,0,713,0,61001005,620110061,1
0,0,600110651,620300062,0,0,36,30,65001,18,0,0,0,0,0,0,0,0,620090162,0,61001007,61001004,0,0,0,65001,0,1,0,0,1,600000136,1,1,0,0,722,0,61001005,620110062,1
0,0,600110661,620300063,0,0,36,30,66001,18,0,0,0,0,0,0,0,0,620090163,0,61001007,61001004,0,0,0,66001,0,1,0,0,1,600000137,1,1,0,0,733,0,61001005,620110063,1
0,0,600110671,620300064,0,0,36,30,67001,18,0,0,0,0,0,0,0,0,620090164,0,61001007,61001004,0,0,0,67001,0,1,0,0,1,600000138,1,1,0,0,741,0,61001005,620110064,1
0,0,600110681,620300065,0,0,36,30,68001,18,0,0,0,0,0,0,0,0,620090165,0,61001007,61001004,0,0,0,68001,0,1,0,0,1,600000139,1,1,0,0,750,0,61001005,620110065,1
