enemy_id_5,disp_reward_type_4,enemy_id_2,disp_reward_type_3,match_lv_max,disp_reward_id_1,reward_lot_count_2,reward_group_id_1,enemy_id_3,disp_reward_type_5,disp_reward_id_2,drop_gold_5,disp_reward_id_3,reward_odds_2,disp_reward_type_2,reward_group_id_5,wave_group_id,wave,disp_reward_type_1,reward_odds_5,drop_gold_2,disp_reward_id_4,enemy_id_1,drop_gold_1,drop_gold_4,disp_reward_id_5,reward_lot_count_3,id,match_lv_min,reward_odds_3,reward_group_id_3,reward_lot_count_4,enemy_id_4,reward_group_id_4,reward_lot_count_5,reward_odds_1,reward_lot_count_1,reward_odds_4,difficulty,reward_group_id_2,drop_gold_3
0,0,620090028,0,31001,0,1,61001005,620130028,0,0,0,0,18,0,0,600110311,1,0,0,0,0,620060028,433,0,0,1,600000031,31001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090029,0,32001,0,1,61001005,620130029,0,0,0,0,18,0,0,600110321,1,0,0,0,0,620060029,442,0,0,1,600000032,32001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090030,0,33001,0,1,61001005,620130030,0,0,0,0,18,0,0,600110331,1,0,0,0,0,620060030,455,0,0,1,600000033,33001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090031,0,34001,0,1,61001005,620130031,0,0,0,0,18,0,0,600110341,1,0,0,0,0,620060031,460,0,0,1,600000034,34001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090032,0,35001,0,1,61001005,620130032,0,0,0,0,18,0,0,600110351,1,0,0,0,0,620060032,464,0,0,1,600000035,35001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090033,0,36001,0,1,61001005,620130033,0,0,0,0,18,0,0,600110361,1,0,0,0,0,620060033,476,0,0,1,600000036,36001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090034,0,37001,0,1,61001005,620130034,0,0,0,0,18,0,0,600110371,1,0,0,0,0,620060034,482,0,0,1,600000037,37001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090035,0,38001,0,1,61001005,620130035,0,0,0,0,18,0,0,600110381,1,0,0,0,0,620060035,492,0,0,1,600000038,38001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090036,0,39001,0,1,61001005,620130036,0,0,0,0,18,0,0,600110391,1,0,0,0,0,620060036,500,0,0,1,600000039,39001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090037,0,40001,0,1,61001005,620130037,0,0,0,0,18,0,0,600110401,1,0,0,0,0,620060037,514,0,0,1,600000040,40001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090038,0,41001,0,1,61001005,620130038,0,0,0,0,18,0,0,600110411,1,0,0,0,0,620060038,518,0,0,1,600000041,41001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090039,0,42001,0,1,61001005,620130039,0,0,0,0,18,0,0,600110421,1,0,0,0,0,620060039,523,0,0,1,600000042,42001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090040,0,43001,0,1,61001005,620130040,0,0,0,0,18,0,0,600110431,1,0,0,0,0,620060040,538,0,0,1,600000043,43001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090041,0,44001,0,1,61001005,620130041,0,0,0,0,18,0,0,600110441,1,0,0,0,0,620060041,551,0,0,1,600000044,44001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090042,0,45001,0,1,61001005,620130042,0,0,0,0,18,0,0,600110451,1,0,0,0,0,620060042,565,0,0,1,600000045,45001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090043,0,46001,0,1,61001005,620130043,0,0,0,0,18,0,0,600110461,1,0,0,0,0,620060043,574,0,0,1,600000046,46001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090044,0,47001,0,1,61001005,620130044,0,0,0,0,18,0,0,600110471,1,0,0,0,0,620060044,577,0,0,1,600000047,47001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090045,0,48001,0,1,61001005,620130045,0,0,0,0,18,0,0,600110481,1,0,0,0,0,620060045,587,0,0,1,600000048,48001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090046,0,49001,0,1,61001005,620130046,0,0,0,0,18,0,0,600110491,1,0,0,0,0,620060046,598,0,0,1,600000049,49001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090047,0,50001,0,1,61001005,620130047,0,0,0,0,18,0,0,600110501,1,0,0,0,0,620060047,614,0,0,1,600000050,50001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090048,0,51001,0,1,61001005,620130048,0,0,0,0,18,0,0,600110511,1,0,0,0,0,620060048,621,0,0,1,600000051,51001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090049,0,52001,0,1,61001005,620130049,0,0,0,0,18,0,0,600110521,1,0,0,0,0,620060049,629,0,0,1,600000052,52001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090050,0,53001,0,1,61001005,620130050,0,0,0,0,18,0,0,600110531,1,0,0,0,0,620060050,640,0,0,1,600000053,53001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090051,0,54001,0,1,61001005,620130051,0,0,0,0,18,0,0,600110541,1,0,0,0,0,620060051,647,0,0,1,600000054,54001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090052,0,55001,0,1,61001005,620130052,0,0,0,0,18,0,0,600110551,1,0,0,0,0,620060052,652,0,0,1,600000055,55001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090053,0,56001,0,1,61001005,620130053,0,0,0,0,18,0,0,600110561,1,0,0,0,0,620060053,659,0,0,1,600000056,56001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090054,0,57001,0,1,61001005,620130054,0,0,0,0,18,0,0,600110571,1,0,0,0,0,620060054,662,0,0,1,600000057,57001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090055,0,58001,0,1,61001005,620130055,0,0,0,0,18,0,0,600110581,1,0,0,0,0,620060055,667,0,0,1,600000058,58001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090056,0,59001,0,1,61001005,620130056,0,0,0,0,18,0,0,600110591,1,0,0,0,0,620060056,679,0,0,1,600000059,59001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090057,0,60001,0,1,61001005,620130057,0,0,0,0,18,0,0,600110601,1,0,0,0,0,620060057,683,0,0,1,600000060,60001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090058,0,61001,0,1,61001005,620130058,0,0,0,0,18,0,0,600110611,1,0,0,0,0,620060058,692,0,0,1,600000061,61001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090059,0,62001,0,1,61001005,620130059,0,0,0,0,18,0,0,600110621,1,0,0,0,0,620060059,698,0,0,1,600000062,62001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090060,0,63001,0,1,61001005,620130060,0,0,0,0,18,0,0,600110631,1,0,0,0,0,620060060,703,0,0,1,600000063,63001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090061,0,64001,0,1,61001005,620130061,0,0,0,0,18,0,0,600110641,1,0,0,0,0,620060061,713,0,0,1,600000064,64001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090062,0,65001,0,1,61001005,620130062,0,0,0,0,18,0,0,600110651,1,0,0,0,0,620060062,722,0,0,1,600000065,65001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090063,0,66001,0,1,61001005,620130063,0,0,0,0,18,0,0,600110661,1,0,0,0,0,620060063,733,0,0,1,600000066,66001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090064,0,67001,0,1,61001005,620130064,0,0,0,0,18,0,0,600110671,1,0,0,0,0,620060064,741,0,0,1,600000067,67001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090065,0,68001,0,1,61001005,620130065,0,0,0,0,18,0,0,600110681,1,0,0,0,0,620060065,750,0,0,1,600000068,68001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090066,0,69001,0,1,61001005,620130066,0,0,0,0,18,0,0,600110691,1,0,0,0,0,620060066,762,0,0,1,600000069,69001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300001,0,3001,0,1,61001005,620110001,0,0,0,0,18,0,0,600110031,1,0,0,0,0,620090101,258,0,0,1,600000074,3001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300001,0,4001,0,1,61001005,620110001,0,0,0,0,18,0,0,600110041,1,0,0,0,0,620090101,258,0,0,1,600000075,4001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300002,0,5001,0,1,61001005,620110002,0,0,0,0,18,0,0,600110051,1,0,0,0,0,620090102,268,0,0,1,600000076,5001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300003,0,6001,0,1,61001005,620110003,0,0,0,0,18,0,0,600110061,1,0,0,0,0,620090103,273,0,0,1,600000077,6001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300004,0,7001,0,1,61001005,620110004,0,0,0,0,18,0,0,600110071,1,0,0,0,0,620090104,281,0,0,1,600000078,7001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300005,0,8001,0,1,61001005,620110005,0,0,0,0,18,0,0,600110081,1,0,0,0,0,620090105,288,0,0,1,600000079,8001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300006,0,9001,0,1,61001005,620110006,0,0,0,0,18,0,0,600110091,1,0,0,0,0,620090106,298,0,0,1,600000080,9001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300007,0,10001,0,1,61001005,620110007,0,0,0,0,18,0,0,600110101,1,0,0,0,0,620090107,309,0,0,1,600000081,10001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300008,0,11001,0,1,61001005,620110008,0,0,0,0,18,0,0,600110111,1,0,0,0,0,620090108,313,0,0,1,600000082,11001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300009,0,12001,0,1,61001005,620110009,0,0,0,0,18,0,0,600110121,1,0,0,0,0,620090109,321,0,0,1,600000083,12001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300010,0,13001,0,1,61001005,620110010,0,0,0,0,18,0,0,600110131,1,0,0,0,0,620090110,326,0,0,1,600000084,13001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300011,0,14001,0,1,61001005,620110011,0,0,0,0,18,0,0,600110141,1,0,0,0,0,620090111,336,0,0,1,600000085,14001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300012,0,15001,0,1,61001005,620110012,0,0,0,0,18,0,0,600110151,1,0,0,0,0,620090112,341,0,0,1,600000086,15001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300013,0,16001,0,1,61001005,620110013,0,0,0,0,18,0,0,600110161,1,0,0,0,0,620090113,351,0,0,1,600000087,16001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300014,0,17001,0,1,61001005,620110014,0,0,0,0,18,0,0,600110171,1,0,0,0,0,620090114,356,0,0,1,600000088,17001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300015,0,18001,0,1,61001005,620110015,0,0,0,0,18,0,0,600110181,1,0,0,0,0,620090115,366,0,0,1,600000089,18001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300016,0,19001,0,1,61001005,620110016,0,0,0,0,18,0,0,600110191,1,0,0,0,0,620090116,371,0,0,1,600000090,19001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300017,0,20001,0,1,61001005,620110017,0,0,0,0,18,0,0,600110201,1,0,0,0,0,620090117,375,0,0,1,600000091,20001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300018,0,21001,0,1,61001005,620110018,0,0,0,0,18,0,0,600110211,1,0,0,0,0,620090118,381,0,0,1,600000092,21001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300019,0,22001,0,1,61001005,620110019,0,0,0,0,18,0,0,600110221,1,0,0,0,0,620090119,386,0,0,1,600000093,22001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300020,0,23001,0,1,61001005,620110020,0,0,0,0,18,0,0,600110231,1,0,0,0,0,620090120,390,0,0,1,600000094,23001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300021,0,24001,0,1,61001005,620110021,0,0,0,0,18,0,0,600110241,1,0,0,0,0,620090121,396,0,0,1,600000095,24001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300022,0,25001,0,1,61001005,620110022,0,0,0,0,18,0,0,600110251,1,0,0,0,0,620090122,401,0,0,1,600000096,25001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300023,0,26001,0,1,61001005,620110023,0,0,0,0,18,0,0,600110261,1,0,0,0,0,620090123,405,0,0,1,600000097,26001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300024,0,27001,0,1,61001005,620110024,0,0,0,0,18,0,0,600110271,1,0,0,0,0,620090124,411,0,0,1,600000098,27001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300025,0,28001,0,1,61001005,620110025,0,0,0,0,18,0,0,600110281,1,0,0,0,0,620090125,417,0,0,1,600000099,28001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300026,0,29001,0,1,61001005,620110026,0,0,0,0,18,0,0,600110291,1,0,0,0,0,620090126,422,0,0,1,600000100,29001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300027,0,30001,0,1,61001005,620110027,0,0,0,0,18,0,0,600110301,1,0,0,0,0,620090127,427,0,0,1,600000101,30001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300028,0,31001,0,1,61001005,620110028,0,0,0,0,18,0,0,600110311,1,0,0,0,0,620090128,433,0,0,1,600000102,31001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300029,0,32001,0,1,61001005,620110029,0,0,0,0,18,0,0,600110321,1,0,0,0,0,620090129,442,0,0,1,600000103,32001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300030,0,33001,0,1,61001005,620110030,0,0,0,0,18,0,0,600110331,1,0,0,0,0,620090130,455,0,0,1,600000104,33001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300031,0,34001,0,1,61001005,620110031,0,0,0,0,18,0,0,600110341,1,0,0,0,0,620090131,460,0,0,1,600000105,34001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300032,0,35001,0,1,61001005,620110032,0,0,0,0,18,0,0,600110351,1,0,0,0,0,620090132,464,0,0,1,600000106,35001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300033,0,36001,0,1,61001005,620110033,0,0,0,0,18,0,0,600110361,1,0,0,0,0,620090133,476,0,0,1,600000107,36001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300034,0,37001,0,1,61001005,620110034,0,0,0,0,18,0,0,600110371,1,0,0,0,0,620090134,482,0,0,1,600000108,37001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300035,0,38001,0,1,61001005,620110035,0,0,0,0,18,0,0,600110381,1,0,0,0,0,620090135,492,0,0,1,600000109,38001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300036,0,39001,0,1,61001005,620110036,0,0,0,0,18,0,0,600110391,1,0,0,0,0,620090136,500,0,0,1,600000110,39001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300037,0,40001,0,1,61001005,620110037,0,0,0,0,18,0,0,600110401,1,0,0,0,0,620090137,514,0,0,1,600000111,40001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300038,0,41001,0,1,61001005,620110038,0,0,0,0,18,0,0,600110411,1,0,0,0,0,620090138,518,0,0,1,600000112,41001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300039,0,42001,0,1,61001005,620110039,0,0,0,0,18,0,0,600110421,1,0,0,0,0,620090139,523,0,0,1,600000113,42001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300040,0,43001,0,1,61001005,620110040,0,0,0,0,18,0,0,600110431,1,0,0,0,0,620090140,538,0,0,1,600000114,43001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300041,0,44001,0,1,61001005,620110041,0,0,0,0,18,0,0,600110441,1,0,0,0,0,620090141,551,0,0,1,600000115,44001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300042,0,45001,0,1,61001005,620110042,0,0,0,0,18,0,0,600110451,1,0,0,0,0,620090142,565,0,0,1,600000116,45001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300043,0,46001,0,1,61001005,620110043,0,0,0,0,18,0,0,600110461,1,0,0,0,0,620090143,574,0,0,1,600000117,46001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300044,0,47001,0,1,61001005,620110044,0,0,0,0,18,0,0,600110471,1,0,0,0,0,620090144,577,0,0,1,600000118,47001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300045,0,48001,0,1,61001005,620110045,0,0,0,0,18,0,0,600110481,1,0,0,0,0,620090145,587,0,0,1,600000119,48001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300046,0,49001,0,1,61001005,620110046,0,0,0,0,18,0,0,600110491,1,0,0,0,0,620090146,598,0,0,1,600000120,49001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300047,0,50001,0,1,61001005,620110047,0,0,0,0,18,0,0,600110501,1,0,0,0,0,620090147,614,0,0,1,600000121,50001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300048,0,51001,0,1,61001005,620110048,0,0,0,0,18,0,0,600110511,1,0,0,0,0,620090148,621,0,0,1,600000122,51001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300049,0,52001,0,1,61001005,620110049,0,0,0,0,18,0,0,600110521,1,0,0,0,0,620090149,629,0,0,1,600000123,52001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300050,0,53001,0,1,61001005,620110050,0,0,0,0,18,0,0,600110531,1,0,0,0,0,620090150,640,0,0,1,600000124,53001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300051,0,54001,0,1,61001005,620110051,0,0,0,0,18,0,0,600110541,1,0,0,0,0,620090151,647,0,0,1,600000125,54001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300052,0,55001,0,1,61001005,620110052,0,0,0,0,18,0,0,600110551,1,0,0,0,0,620090152,652,0,0,1,600000126,55001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300053,0,56001,0,1,61001005,620110053,0,0,0,0,18,0,0,600110561,1,0,0,0,0,620090153,659,0,0,1,600000127,56001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300054,0,57001,0,1,61001005,620110054,0,0,0,0,18,0,0,600110571,1,0,0,0,0,620090154,662,0,0,1,600000128,57001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300055,0,58001,0,1,61001005,620110055,0,0,0,0,18,0,0,600110581,1,0,0,0,0,620090155,667,0,0,1,600000129,58001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300056,0,59001,0,1,61001005,620110056,0,0,0,0,18,0,0,600110591,1,0,0,0,0,620090156,679,0,0,1,600000130,59001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300057,0,60001,0,1,61001005,620110057,0,0,0,0,18,0,0,600110601,1,0,0,0,0,620090157,683,0,0,1,600000131,60001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300058,0,61001,0,1,61001005,620110058,0,0,0,0,18,0,0,600110611,1,0,0,0,0,620090158,692,0,0,1,600000132,61001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300059,0,62001,0,1,61001005,620110059,0,0,0,0,18,0,0,600110621,1,0,0,0,0,620090159,698,0,0,1,600000133,62001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300060,0,63001,0,1,61001005,620110060,0,0,0,0,18,0,0,600110631,1,0,0,0,0,620090160,703,0,0,1,600000134,63001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300061,0,64001,0,1,61001005,620110061,0,0,0,0,18,0,0,600110641,1,0,0,0,0,620090161,713,0,0,1,600000135,64001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300062,0,65001,0,1,61001005,620110062,0,0,0,0,18,0,0,600110651,1,0,0,0,0,620090162,722,0,0,1,600000136,65001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300063,0,66001,0,1,61001005,620110063,0,0,0,0,18,0,0,600110661,1,0,0,0,0,620090163,733,0,0,1,600000137,66001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300064,0,67001,0,1,61001005,620110064,0,0,0,0,18,0,0,600110671,1,0,0,0,0,620090164,741,0,0,1,600000138,67001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620300065,0,68001,0,1,61001005,620110065,0,0,0,0,18,0,0,600110681,1,0,0,0,0,620090165,750,0,0,1,600000139,68001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
