enemy_id_3,enemy_id_4,disp_reward_type_3,reward_group_id_5,enemy_id_5,drop_gold_4,reward_odds_2,disp_reward_id_3,drop_gold_5,reward_group_id_4,disp_reward_type_1,disp_reward_id_2,reward_group_id_3,reward_odds_3,drop_gold_2,reward_lot_count_5,reward_lot_count_4,reward_group_id_1,reward_lot_count_1,reward_lot_count_2,drop_gold_1,disp_reward_type_5,match_lv_min,enemy_id_2,id,disp_reward_id_4,match_lv_max,reward_lot_count_3,wave,difficulty,drop_gold_3,disp_reward_type_4,reward_group_id_2,disp_reward_id_1,reward_odds_1,disp_reward_id_5,reward_odds_4,reward_odds_5,wave_group_id,disp_reward_type_2,enemy_id_1
620130020,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,390,0,23001,620090020,600000023,0,23001,1,1,1,0,0,61001004,0,30,0,0,0,600110231,0,620060020
620130021,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,396,0,24001,620090021,600000024,0,24001,1,1,1,0,0,61001004,0,30,0,0,0,600110241,0,620060021
620130022,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,401,0,25001,620090022,600000025,0,25001,1,1,1,0,0,61001004,0,30,0,0,0,600110251,0,620060022
620130023,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,405,0,26001,620090023,600000026,0,26001,1,1,1,0,0,61001004,0,30,0,0,0,600110261,0,620060023
620130024,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,411,0,27001,620090024,600000027,0,27001,1,1,1,0,0,61001004,0,30,0,0,0,600110271,0,620060024
620130025,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,417,0,28001,620090025,600000028,0,28001,1,1,1,0,0,61001004,0,30,0,0,0,600110281,0,620060025
620130026,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,422,0,29001,620090026,600000029,0,29001,1,1,1,0,0,61001004,0,30,0,0,0,600110291,0,620060026
620130027,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,427,0,30001,620090027,600000030,0,30001,1,1,1,0,0,61001004,0,30,0,0,0,600110301,0,620060027
620130028,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,433,0,31001,620090028,600000031,0,31001,1,1,1,0,0,61001004,0,30,0,0,0,600110311,0,620060028
620130029,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,442,0,32001,620090029,600000032,0,32001,1,1,1,0,0,61001004,0,30,0,0,0,600110321,0,620060029
620130030,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,455,0,33001,620090030,600000033,0,33001,1,1,1,0,0,61001004,0,30,0,0,0,600110331,0,620060030
620130031,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,460,0,34001,620090031,600000034,0,34001,1,1,1,0,0,61001004,0,30,0,0,0,600110341,0,620060031
620130032,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,464,0,35001,620090032,600000035,0,35001,1,1,1,0,0,61001004,0,30,0,0,0,600110351,0,620060032
620130033,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,476,0,36001,620090033,600000036,0,36001,1,1,1,0,0,61001004,0,30,0,0,0,600110361,0,620060033
620130034,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,482,0,37001,620090034,600000037,0,37001,1,1,1,0,0,61001004,0,30,0,0,0,600110371,0,620060034
620130035,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,492,0,38001,620090035,600000038,0,38001,1,1,1,0,0,61001004,0,30,0,0,0,600110381,0,620060035
620130036,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,500,0,39001,620090036,600000039,0,39001,1,1,1,0,0,61001004,0,30,0,0,0,600110391,0,620060036
620130037,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,514,0,40001,620090037,600000040,0,40001,1,1,1,0,0,61001004,0,30,0,0,0,600110401,0,620060037
620130038,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,518,0,41001,620090038,600000041,0,41001,1,1,1,0,0,61001004,0,30,0,0,0,600110411,0,620060038
620130039,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,523,0,42001,620090039,600000042,0,42001,1,1,1,0,0,61001004,0,30,0,0,0,600110421,0,620060039
620130040,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,538,0,43001,620090040,600000043,0,43001,1,1,1,0,0,61001004,0,30,0,0,0,600110431,0,620060040
620130041,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,551,0,44001,620090041,600000044,0,44001,1,1,1,0,0,61001004,0,30,0,0,0,600110441,0,620060041
620130042,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,565,0,45001,620090042,600000045,0,45001,1,1,1,0,0,61001004,0,30,0,0,0,600110451,0,620060042
620130043,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,574,0,46001,620090043,600000046,0,46001,1,1,1,0,0,61001004,0,30,0,0,0,600110461,0,620060043
620130044,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,577,0,47001,620090044,600000047,0,47001,1,1,1,0,0,61001004,0,30,0,0,0,600110471,0,620060044
620130045,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,587,0,48001,620090045,600000048,0,48001,1,1,1,0,0,61001004,0,30,0,0,0,600110481,0,620060045
620130046,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,598,0,49001,620090046,600000049,0,49001,1,1,1,0,0,61001004,0,30,0,0,0,600110491,0,620060046
620130047,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,614,0,50001,620090047,600000050,0,50001,1,1,1,0,0,61001004,0,30,0,0,0,600110501,0,620060047
620130048,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,621,0,51001,620090048,600000051,0,51001,1,1,1,0,0,61001004,0,30,0,0,0,600110511,0,620060048
620130049,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,629,0,52001,620090049,600000052,0,52001,1,1,1,0,0,61001004,0,30,0,0,0,600110521,0,620060049
620130050,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,640,0,53001,620090050,600000053,0,53001,1,1,1,0,0,61001004,0,30,0,0,0,600110531,0,620060050
620130051,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,647,0,54001,620090051,600000054,0,54001,1,1,1,0,0,61001004,0,30,0,0,0,600110541,0,620060051
620130052,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,652,0,55001,620090052,600000055,0,55001,1,1,1,0,0,61001004,0,30,0,0,0,600110551,0,620060052
620130053,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,659,0,56001,620090053,600000056,0,56001,1,1,1,0,0,61001004,0,30,0,0,0,600110561,0,620060053
620130054,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,662,0,57001,620090054,600000057,0,57001,1,1,1,0,0,61001004,0,30,0,0,0,600110571,0,620060054
620130055,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,667,0,58001,620090055,600000058,0,58001,1,1,1,0,0,61001004,0,30,0,0,0,600110581,0,620060055
620130056,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,679,0,59001,620090056,600000059,0,59001,1,1,1,0,0,61001004,0,30,0,0,0,600110591,0,620060056
620130057,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,683,0,60001,620090057,600000060,0,60001,1,1,1,0,0,61001004,0,30,0,0,0,600110601,0,620060057
620130058,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,692,0,61001,620090058,600000061,0,61001,1,1,1,0,0,61001004,0,30,0,0,0,600110611,0,620060058
620130059,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,698,0,62001,620090059,600000062,0,62001,1,1,1,0,0,61001004,0,30,0,0,0,600110621,0,620060059
620130060,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,703,0,63001,620090060,600000063,0,63001,1,1,1,0,0,61001004,0,30,0,0,0,600110631,0,620060060
620130061,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,713,0,64001,620090061,600000064,0,64001,1,1,1,0,0,61001004,0,30,0,0,0,600110641,0,620060061
620130062,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,722,0,65001,620090062,600000065,0,65001,1,1,1,0,0,61001004,0,30,0,0,0,600110651,0,620060062
620130063,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,733,0,66001,620090063,600000066,0,66001,1,1,1,0,0,61001004,0,30,0,0,0,600110661,0,620060063
620130064,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,741,0,67001,620090064,600000067,0,67001,1,1,1,0,0,61001004,0,30,0,0,0,600110671,0,620060064
620130065,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,750,0,68001,620090065,600000068,0,68001,1,1,1,0,0,61001004,0,30,0,0,0,600110681,0,620060065
620130066,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,762,0,69001,620090066,600000069,0,69001,1,1,1,0,0,61001004,0,30,0,0,0,600110691,0,620060066
620110001,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,258,0,3001,620300001,600000074,0,3001,1,1,1,0,0,61001004,0,30,0,0,0,600110031,0,620090101
620110001,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,258,0,4001,620300001,600000075,0,4001,1,1,1,0,0,61001004,0,30,0,0,0,600110041,0,620090101
620110002,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,268,0,5001,620300002,600000076,0,5001,1,1,1,0,0,61001004,0,30,0,0,0,600110051,0,620090102
620110003,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,273,0,6001,620300003,600000077,0,6001,1,1,1,0,0,61001004,0,30,0,0,0,600110061,0,620090103
620110004,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,281,0,7001,620300004,600000078,0,7001,1,1,1,0,0,61001004,0,30,0,0,0,600110071,0,620090104
620110005,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,288,0,8001,620300005,600000079,0,8001,1,1,1,0,0,61001004,0,30,0,0,0,600110081,0,620090105
620110006,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,298,0,9001,620300006,600000080,0,9001,1,1,1,0,0,61001004,0,30,0,0,0,600110091,0,620090106
620110007,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,309,0,10001,620300007,600000081,0,10001,1,1,1,0,0,61001004,0,30,0,0,0,600110101,0,620090107
620110008,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,313,0,11001,620300008,600000082,0,11001,1,1,1,0,0,61001004,0,30,0,0,0,600110111,0,620090108
620110009,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,321,0,12001,620300009,600000083,0,12001,1,1,1,0,0,61001004,0,30,0,0,0,600110121,0,620090109
620110010,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,326,0,13001,620300010,600000084,0,13001,1,1,1,0,0,61001004,0,30,0,0,0,600110131,0,620090110
620110011,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,336,0,14001,620300011,600000085,0,14001,1,1,1,0,0,61001004,0,30,0,0,0,600110141,0,620090111
620110012,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,341,0,15001,620300012,600000086,0,15001,1,1,1,0,0,61001004,0,30,0,0,0,600110151,0,620090112
620110013,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,351,0,16001,620300013,600000087,0,16001,1,1,1,0,0,61001004,0,30,0,0,0,600110161,0,620090113
620110014,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,356,0,17001,620300014,600000088,0,17001,1,1,1,0,0,61001004,0,30,0,0,0,600110171,0,620090114
620110015,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,366,0,18001,620300015,600000089,0,18001,1,1,1,0,0,61001004,0,30,0,0,0,600110181,0,620090115
620110016,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,371,0,19001,620300016,600000090,0,19001,1,1,1,0,0,61001004,0,30,0,0,0,600110191,0,620090116
620110017,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,375,0,20001,620300017,600000091,0,20001,1,1,1,0,0,61001004,0,30,0,0,0,600110201,0,620090117
620110018,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,381,0,21001,620300018,600000092,0,21001,1,1,1,0,0,61001004,0,30,0,0,0,600110211,0,620090118
620110019,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,386,0,22001,620300019,600000093,0,22001,1,1,1,0,0,61001004,0,30,0,0,0,600110221,0,620090119
620110020,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,390,0,23001,620300020,600000094,0,23001,1,1,1,0,0,61001004,0,30,0,0,0,600110231,0,620090120
620110021,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,396,0,24001,620300021,600000095,0,24001,1,1,1,0,0,61001004,0,30,0,0,0,600110241,0,620090121
620110022,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,401,0,25001,620300022,600000096,0,25001,1,1,1,0,0,61001004,0,30,0,0,0,600110251,0,620090122
620110023,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,405,0,26001,620300023,600000097,0,26001,1,1,1,0,0,61001004,0,30,0,0,0,600110261,0,620090123
620110024,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,411,0,27001,620300024,600000098,0,27001,1,1,1,0,0,61001004,0,30,0,0,0,600110271,0,620090124
620110025,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,417,0,28001,620300025,600000099,0,28001,1,1,1,0,0,61001004,0,30,0,0,0,600110281,0,620090125
620110026,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,422,0,29001,620300026,600000100,0,29001,1,1,1,0,0,61001004,0,30,0,0,0,600110291,0,620090126
620110027,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,427,0,30001,620300027,600000101,0,30001,1,1,1,0,0,61001004,0,30,0,0,0,600110301,0,620090127
620110028,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,433,0,31001,620300028,600000102,0,31001,1,1,1,0,0,61001004,0,30,0,0,0,600110311,0,620090128
620110029,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,442,0,32001,620300029,600000103,0,32001,1,1,1,0,0,61001004,0,30,0,0,0,600110321,0,620090129
620110030,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,455,0,33001,620300030,600000104,0,33001,1,1,1,0,0,61001004,0,30,0,0,0,600110331,0,620090130
620110031,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,460,0,34001,620300031,600000105,0,34001,1,1,1,0,0,61001004,0,30,0,0,0,600110341,0,620090131
620110032,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,464,0,35001,620300032,600000106,0,35001,1,1,1,0,0,61001004,0,30,0,0,0,600110351,0,620090132
620110033,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,476,0,36001,620300033,600000107,0,36001,1,1,1,0,0,61001004,0,30,0,0,0,600110361,0,620090133
620110034,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,482,0,37001,620300034,600000108,0,37001,1,1,1,0,0,61001004,0,30,0,0,0,600110371,0,620090134
620110035,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,492,0,38001,620300035,600000109,0,38001,1,1,1,0,0,61001004,0,30,0,0,0,600110381,0,620090135
620110036,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,500,0,39001,620300036,600000110,0,39001,1,1,1,0,0,61001004,0,30,0,0,0,600110391,0,620090136
620110037,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,514,0,40001,620300037,600000111,0,40001,1,1,1,0,0,61001004,0,30,0,0,0,600110401,0,620090137
620110038,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,518,0,41001,620300038,600000112,0,41001,1,1,1,0,0,61001004,0,30,0,0,0,600110411,0,620090138
620110039,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,523,0,42001,620300039,600000113,0,42001,1,1,1,0,0,61001004,0,30,0,0,0,600110421,0,620090139
620110040,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,538,0,43001,620300040,600000114,0,43001,1,1,1,0,0,61001004,0,30,0,0,0,600110431,0,620090140
620110041,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,551,0,44001,620300041,600000115,0,44001,1,1,1,0,0,61001004,0,30,0,0,0,600110441,0,620090141
620110042,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,565,0,45001,620300042,600000116,0,45001,1,1,1,0,0,61001004,0,30,0,0,0,600110451,0,620090142
620110043,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,574,0,46001,620300043,600000117,0,46001,1,1,1,0,0,61001004,0,30,0,0,0,600110461,0,620090143
620110044,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,577,0,47001,620300044,600000118,0,47001,1,1,1,0,0,61001004,0,30,0,0,0,600110471,0,620090144
620110045,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,587,0,48001,620300045,600000119,0,48001,1,1,1,0,0,61001004,0,30,0,0,0,600110481,0,620090145
620110046,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,598,0,49001,620300046,600000120,0,49001,1,1,1,0,0,61001004,0,30,0,0,0,600110491,0,620090146
620110047,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,614,0,50001,620300047,600000121,0,50001,1,1,1,0,0,61001004,0,30,0,0,0,600110501,0,620090147
620110048,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,621,0,51001,620300048,600000122,0,51001,1,1,1,0,0,61001004,0,30,0,0,0,600110511,0,620090148
620110049,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,629,0,52001,620300049,600000123,0,52001,1,1,1,0,0,61001004,0,30,0,0,0,600110521,0,620090149
620110050,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,640,0,53001,620300050,600000124,0,53001,1,1,1,0,0,61001004,0,30,0,0,0,600110531,0,620090150
620110051,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,647,0,54001,620300051,600000125,0,54001,1,1,1,0,0,61001004,0,30,0,0,0,600110541,0,620090151
620110052,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,652,0,55001,620300052,600000126,0,55001,1,1,1,0,0,61001004,0,30,0,0,0,600110551,0,620090152
620110053,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,659,0,56001,620300053,600000127,0,56001,1,1,1,0,0,61001004,0,30,0,0,0,600110561,0,620090153
620110054,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,662,0,57001,620300054,600000128,0,57001,1,1,1,0,0,61001004,0,30,0,0,0,600110571,0,620090154
620110055,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,667,0,58001,620300055,600000129,0,58001,1,1,1,0,0,61001004,0,30,0,0,0,600110581,0,620090155
620110056,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,679,0,59001,620300056,600000130,0,59001,1,1,1,0,0,61001004,0,30,0,0,0,600110591,0,620090156
620110057,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,683,0,60001,620300057,600000131,0,60001,1,1,1,0,0,61001004,0,30,0,0,0,600110601,0,620090157
620110058,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,692,0,61001,620300058,600000132,0,61001,1,1,1,0,0,61001004,0,30,0,0,0,600110611,0,620090158
620110059,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,698,0,62001,620300059,600000133,0,62001,1,1,1,0,0,61001004,0,30,0,0,0,600110621,0,620090159
620110060,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,703,0,63001,620300060,600000134,0,63001,1,1,1,0,0,61001004,0,30,0,0,0,600110631,0,620090160
620110061,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,713,0,64001,620300061,600000135,0,64001,1,1,1,0,0,61001004,0,30,0,0,0,600110641,0,620090161
620110062,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,722,0,65001,620300062,600000136,0,65001,1,1,1,0,0,61001004,0,30,0,0,0,600110651,0,620090162
620110063,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,733,0,66001,620300063,600000137,0,66001,1,1,1,0,0,61001004,0,30,0,0,0,600110661,0,620090163
620110064,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,741,0,67001,620300064,600000138,0,67001,1,1,1,0,0,61001004,0,30,0,0,0,600110671,0,620090164
620110065,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,750,0,68001,620300065,600000139,0,68001,1,1,1,0,0,61001004,0,30,0,0,0,600110681,0,620090165
