wave_group_id,disp_reward_id_5,reward_lot_count_4,reward_lot_count_5,disp_reward_type_1,disp_reward_id_3,difficulty,enemy_id_5,reward_group_id_1,reward_group_id_2,drop_gold_2,disp_reward_type_5,disp_reward_id_1,wave,drop_gold_3,reward_odds_4,reward_group_id_5,reward_odds_1,enemy_id_4,reward_lot_count_3,disp_reward_type_3,reward_lot_count_2,disp_reward_id_4,reward_group_id_4,enemy_id_2,disp_reward_id_2,disp_reward_type_4,enemy_id_3,enemy_id_1,disp_reward_type_2,reward_odds_5,drop_gold_1,id,reward_lot_count_1,match_lv_max,reward_odds_2,match_lv_min,drop_gold_5,reward_odds_3,reward_group_id_3,drop_gold_4
600110331,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090030,0,0,620130030,620060030,0,0,455,600000033,1,33001,18,33001,0,36,61001007,0
600110341,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090031,0,0,620130031,620060031,0,0,460,600000034,1,34001,18,34001,0,36,61001007,0
600110351,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090032,0,0,620130032,620060032,0,0,464,600000035,1,35001,18,35001,0,36,61001007,0
600110361,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090033,0,0,620130033,620060033,0,0,476,600000036,1,36001,18,36001,0,36,61001007,0
600110371,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090034,0,0,620130034,620060034,0,0,482,600000037,1,37001,18,37001,0,36,61001007,0
600110381,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090035,0,0,620130035,620060035,0,0,492,600000038,1,38001,18,38001,0,36,61001007,0
600110391,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090036,0,0,620130036,620060036,0,0,500,600000039,1,39001,18,39001,0,36,61001007,0
600110401,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090037,0,0,620130037,620060037,0,0,514,600000040,1,40001,18,40001,0,36,61001007,0
600110411,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090038,0,0,620130038,620060038,0,0,518,600000041,1,41001,18,41001,0,36,61001007,0
600110421,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090039,0,0,620130039,620060039,0,0,523,600000042,1,42001,18,42001,0,36,61001007,0
600110431,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090040,0,0,620130040,620060040,0,0,538,600000043,1,43001,18,43001,0,36,61001007,0
600110441,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090041,0,0,620130041,620060041,0,0,551,600000044,1,44001,18,44001,0,36,61001007,0
600110451,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090042,0,0,620130042,620060042,0,0,565,600000045,1,45001,18,45001,0,36,61001007,0
600110461,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090043,0,0,620130043,620060043,0,0,574,600000046,1,46001,18,46001,0,36,61001007,0
600110471,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090044,0,0,620130044,620060044,0,0,577,600000047,1,47001,18,47001,0,36,61001007,0
600110481,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090045,0,0,620130045,620060045,0,0,587,600000048,1,48001,18,48001,0,36,61001007,0
600110491,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090046,0,0,620130046,620060046,0,0,598,600000049,1,49001,18,49001,0,36,61001007,0
600110501,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090047,0,0,620130047,620060047,0,0,614,600000050,1,50001,18,50001,0,36,61001007,0
600110511,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090048,0,0,620130048,620060048,0,0,621,600000051,1,51001,18,51001,0,36,61001007,0
600110521,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090049,0,0,620130049,620060049,0,0,629,600000052,1,52001,18,52001,0,36,61001007,0
600110531,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090050,0,0,620130050,620060050,0,0,640,600000053,1,53001,18,53001,0,36,61001007,0
600110541,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090051,0,0,620130051,620060051,0,0,647,600000054,1,54001,18,54001,0,36,61001007,0
600110551,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090052,0,0,620130052,620060052,0,0,652,600000055,1,55001,18,55001,0,36,61001007,0
600110561,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090053,0,0,620130053,620060053,0,0,659,600000056,1,56001,18,56001,0,36,61001007,0
600110571,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090054,0,0,620130054,620060054,0,0,662,600000057,1,57001,18,57001,0,36,61001007,0
600110581,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090055,0,0,620130055,620060055,0,0,667,600000058,1,58001,18,58001,0,36,61001007,0
600110591,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090056,0,0,620130056,620060056,0,0,679,600000059,1,59001,18,59001,0,36,61001007,0
600110601,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090057,0,0,620130057,620060057,0,0,683,600000060,1,60001,18,60001,0,36,61001007,0
600110611,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090058,0,0,620130058,620060058,0,0,692,600000061,1,61001,18,61001,0,36,61001007,0
600110621,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090059,0,0,620130059,620060059,0,0,698,600000062,1,62001,18,62001,0,36,61001007,0
600110631,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090060,0,0,620130060,620060060,0,0,703,600000063,1,63001,18,63001,0,36,61001007,0
600110641,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090061,0,0,620130061,620060061,0,0,713,600000064,1,64001,18,64001,0,36,61001007,0
600110651,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090062,0,0,620130062,620060062,0,0,722,600000065,1,65001,18,65001,0,36,61001007,0
600110661,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090063,0,0,620130063,620060063,0,0,733,600000066,1,66001,18,66001,0,36,61001007,0
600110671,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090064,0,0,620130064,620060064,0,0,741,600000067,1,67001,18,67001,0,36,61001007,0
600110681,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090065,0,0,620130065,620060065,0,0,750,600000068,1,68001,18,68001,0,36,61001007,0
600110691,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620090066,0,0,620130066,620060066,0,0,762,600000069,1,69001,18,69001,0,36,61001007,0
600110031,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300001,0,0,620110001,620090101,0,0,258,600000074,1,3001,18,3001,0,36,61001007,0
600110041,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300001,0,0,620110001,620090101,0,0,258,600000075,1,4001,18,4001,0,36,61001007,0
600110051,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300002,0,0,620110002,620090102,0,0,268,600000076,1,5001,18,5001,0,36,61001007,0
600110061,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300003,0,0,620110003,620090103,0,0,273,600000077,1,6001,18,6001,0,36,61001007,0
600110071,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300004,0,0,620110004,620090104,0,0,281,600000078,1,7001,18,7001,0,36,61001007,0
600110081,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300005,0,0,620110005,620090105,0,0,288,600000079,1,8001,18,8001,0,36,61001007,0
600110091,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300006,0,0,620110006,620090106,0,0,298,600000080,1,9001,18,9001,0,36,61001007,0
600110101,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300007,0,0,620110007,620090107,0,0,309,600000081,1,10001,18,10001,0,36,61001007,0
600110111,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300008,0,0,620110008,620090108,0,0,313,600000082,1,11001,18,11001,0,36,61001007,0
600110121,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300009,0,0,620110009,620090109,0,0,321,600000083,1,12001,18,12001,0,36,61001007,0
600110131,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300010,0,0,620110010,620090110,0,0,326,600000084,1,13001,18,13001,0,36,61001007,0
600110141,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300011,0,0,620110011,620090111,0,0,336,600000085,1,14001,18,14001,0,36,61001007,0
600110151,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300012,0,0,620110012,620090112,0,0,341,600000086,1,15001,18,15001,0,36,61001007,0
600110161,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300013,0,0,620110013,620090113,0,0,351,600000087,1,16001,18,16001,0,36,61001007,0
600110171,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300014,0,0,620110014,620090114,0,0,356,600000088,1,17001,18,17001,0,36,61001007,0
600110181,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300015,0,0,620110015,620090115,0,0,366,600000089,1,18001,18,18001,0,36,61001007,0
600110191,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300016,0,0,620110016,620090116,0,0,371,600000090,1,19001,18,19001,0,36,61001007,0
600110201,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300017,0,0,620110017,620090117,0,0,375,600000091,1,20001,18,20001,0,36,61001007,0
600110211,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300018,0,0,620110018,620090118,0,0,381,600000092,1,21001,18,21001,0,36,61001007,0
600110221,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300019,0,0,620110019,620090119,0,0,386,600000093,1,22001,18,22001,0,36,61001007,0
600110231,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300020,0,0,620110020,620090120,0,0,390,600000094,1,23001,18,23001,0,36,61001007,0
600110241,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300021,0,0,620110021,620090121,0,0,396,600000095,1,24001,18,24001,0,36,61001007,0
600110251,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300022,0,0,620110022,620090122,0,0,401,600000096,1,25001,18,25001,0,36,61001007,0
600110261,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300023,0,0,620110023,620090123,0,0,405,600000097,1,26001,18,26001,0,36,61001007,0
600110271,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300024,0,0,620110024,620090124,0,0,411,600000098,1,27001,18,27001,0,36,61001007,0
600110281,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300025,0,0,620110025,620090125,0,0,417,600000099,1,28001,18,28001,0,36,61001007,0
600110291,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300026,0,0,620110026,620090126,0,0,422,600000100,1,29001,18,29001,0,36,61001007,0
600110301,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300027,0,0,620110027,620090127,0,0,427,600000101,1,30001,18,30001,0,36,61001007,0
600110311,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300028,0,0,620110028,620090128,0,0,433,600000102,1,31001,18,31001,0,36,61001007,0
600110321,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300029,0,0,620110029,620090129,0,0,442,600000103,1,32001,18,32001,0,36,61001007,0
600110331,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300030,0,0,620110030,620090130,0,0,455,600000104,1,33001,18,33001,0,36,61001007,0
600110341,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300031,0,0,620110031,620090131,0,0,460,600000105,1,34001,18,34001,0,36,61001007,0
600110351,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300032,0,0,620110032,620090132,0,0,464,600000106,1,35001,18,35001,0,36,61001007,0
600110361,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300033,0,0,620110033,620090133,0,0,476,600000107,1,36001,18,36001,0,36,61001007,0
600110371,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300034,0,0,620110034,620090134,0,0,482,600000108,1,37001,18,37001,0,36,61001007,0
600110381,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300035,0,0,620110035,620090135,0,0,492,600000109,1,38001,18,38001,0,36,61001007,0
600110391,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300036,0,0,620110036,620090136,0,0,500,600000110,1,39001,18,39001,0,36,61001007,0
600110401,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300037,0,0,620110037,620090137,0,0,514,600000111,1,40001,18,40001,0,36,61001007,0
600110411,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300038,0,0,620110038,620090138,0,0,518,600000112,1,41001,18,41001,0,36,61001007,0
600110421,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300039,0,0,620110039,620090139,0,0,523,600000113,1,42001,18,42001,0,36,61001007,0
600110431,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300040,0,0,620110040,620090140,0,0,538,600000114,1,43001,18,43001,0,36,61001007,0
600110441,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300041,0,0,620110041,620090141,0,0,551,600000115,1,44001,18,44001,0,36,61001007,0
600110451,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300042,0,0,620110042,620090142,0,0,565,600000116,1,45001,18,45001,0,36,61001007,0
600110461,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300043,0,0,620110043,620090143,0,0,574,600000117,1,46001,18,46001,0,36,61001007,0
600110471,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300044,0,0,620110044,620090144,0,0,577,600000118,1,47001,18,47001,0,36,61001007,0
600110481,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300045,0,0,620110045,620090145,0,0,587,600000119,1,48001,18,48001,0,36,61001007,0
600110491,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300046,0,0,620110046,620090146,0,0,598,600000120,1,49001,18,49001,0,36,61001007,0
600110501,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300047,0,0,620110047,620090147,0,0,614,600000121,1,50001,18,50001,0,36,61001007,0
600110511,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300048,0,0,620110048,620090148,0,0,621,600000122,1,51001,18,51001,0,36,61001007,0
600110521,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300049,0,0,620110049,620090149,0,0,629,600000123,1,52001,18,52001,0,36,61001007,0
600110531,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300050,0,0,620110050,620090150,0,0,640,600000124,1,53001,18,53001,0,36,61001007,0
600110541,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300051,0,0,620110051,620090151,0,0,647,600000125,1,54001,18,54001,0,36,61001007,0
600110551,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300052,0,0,620110052,620090152,0,0,652,600000126,1,55001,18,55001,0,36,61001007,0
600110561,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300053,0,0,620110053,620090153,0,0,659,600000127,1,56001,18,56001,0,36,61001007,0
600110571,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300054,0,0,620110054,620090154,0,0,662,600000128,1,57001,18,57001,0,36,61001007,0
600110581,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300055,0,0,620110055,620090155,0,0,667,600000129,1,58001,18,58001,0,36,61001007,0
600110591,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300056,0,0,620110056,620090156,0,0,679,600000130,1,59001,18,59001,0,36,61001007,0
600110601,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300057,0,0,620110057,620090157,0,0,683,600000131,1,60001,18,60001,0,36,61001007,0
600110611,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300058,0,0,620110058,620090158,0,0,692,600000132,1,61001,18,61001,0,36,61001007,0
600110621,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300059,0,0,620110059,620090159,0,0,698,600000133,1,62001,18,62001,0,36,61001007,0
600110631,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300060,0,0,620110060,620090160,0,0,703,600000134,1,63001,18,63001,0,36,61001007,0
600110641,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300061,0,0,620110061,620090161,0,0,713,600000135,1,64001,18,64001,0,36,61001007,0
600110651,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300062,0,0,620110062,620090162,0,0,722,600000136,1,65001,18,65001,0,36,61001007,0
600110661,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300063,0,0,620110063,620090163,0,0,733,600000137,1,66001,18,66001,0,36,61001007,0
600110671,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300064,0,0,620110064,620090164,0,0,741,600000138,1,67001,18,67001,0,36,61001007,0
600110681,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300065,0,0,620110065,620090165,0,0,750,600000139,1,68001,18,68001,0,36,61001007,0
