wave_group_id,reward_odds_2,drop_gold_3,reward_lot_count_3,disp_reward_type_5,disp_reward_id_1,reward_lot_count_5,reward_group_id_1,reward_group_id_3,reward_odds_4,drop_gold_2,id,enemy_id_2,reward_odds_1,reward_lot_count_4,disp_reward_type_2,disp_reward_type_4,enemy_id_1,reward_odds_5,match_lv_min,reward_group_id_4,disp_reward_type_1,match_lv_max,disp_reward_type_3,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_3,reward_group_id_5,drop_gold_1,enemy_id_5,disp_reward_id_3,disp_reward_id_2,drop_gold_4,reward_lot_count_2,drop_gold_5,disp_reward_id_5,wave,enemy_id_4,disp_reward_id_4,reward_group_id_2
600110551,18,0,1,0,0,0,61001005,61001007,0,0,600000055,620090052,30,0,0,0,620060052,0,55001,0,0,55001,0,1,36,1,620130052,0,652,0,0,0,0,1,0,0,1,0,0,61001004
600110561,18,0,1,0,0,0,61001005,61001007,0,0,600000056,620090053,30,0,0,0,620060053,0,56001,0,0,56001,0,1,36,1,620130053,0,659,0,0,0,0,1,0,0,1,0,0,61001004
600110571,18,0,1,0,0,0,61001005,61001007,0,0,600000057,620090054,30,0,0,0,620060054,0,57001,0,0,57001,0,1,36,1,620130054,0,662,0,0,0,0,1,0,0,1,0,0,61001004
600110581,18,0,1,0,0,0,61001005,61001007,0,0,600000058,620090055,30,0,0,0,620060055,0,58001,0,0,58001,0,1,36,1,620130055,0,667,0,0,0,0,1,0,0,1,0,0,61001004
600110591,18,0,1,0,0,0,61001005,61001007,0,0,600000059,620090056,30,0,0,0,620060056,0,59001,0,0,59001,0,1,36,1,620130056,0,679,0,0,0,0,1,0,0,1,0,0,61001004
600110601,18,0,1,0,0,0,61001005,61001007,0,0,600000060,620090057,30,0,0,0,620060057,0,60001,0,0,60001,0,1,36,1,620130057,0,683,0,0,0,0,1,0,0,1,0,0,61001004
600110611,18,0,1,0,0,0,61001005,61001007,0,0,600000061,620090058,30,0,0,0,620060058,0,61001,0,0,61001,0,1,36,1,620130058,0,692,0,0,0,0,1,0,0,1,0,0,61001004
600110621,18,0,1,0,0,0,61001005,61001007,0,0,600000062,620090059,30,0,0,0,620060059,0,62001,0,0,62001,0,1,36,1,620130059,0,698,0,0,0,0,1,0,0,1,0,0,61001004
600110631,18,0,1,0,0,0,61001005,61001007,0,0,600000063,620090060,30,0,0,0,620060060,0,63001,0,0,63001,0,1,36,1,620130060,0,703,0,0,0,0,1,0,0,1,0,0,61001004
600110641,18,0,1,0,0,0,61001005,61001007,0,0,600000064,620090061,30,0,0,0,620060061,0,64001,0,0,64001,0,1,36,1,620130061,0,713,0,0,0,0,1,0,0,1,0,0,61001004
600110651,18,0,1,0,0,0,61001005,61001007,0,0,600000065,620090062,30,0,0,0,620060062,0,65001,0,0,65001,0,1,36,1,620130062,0,722,0,0,0,0,1,0,0,1,0,0,61001004
600110661,18,0,1,0,0,0,61001005,61001007,0,0,600000066,620090063,30,0,0,0,620060063,0,66001,0,0,66001,0,1,36,1,620130063,0,733,0,0,0,0,1,0,0,1,0,0,61001004
600110671,18,0,1,0,0,0,61001005,61001007,0,0,600000067,620090064,30,0,0,0,620060064,0,67001,0,0,67001,0,1,36,1,620130064,0,741,0,0,0,0,1,0,0,1,0,0,61001004
600110681,18,0,1,0,0,0,61001005,61001007,0,0,600000068,620090065,30,0,0,0,620060065,0,68001,0,0,68001,0,1,36,1,620130065,0,750,0,0,0,0,1,0,0,1,0,0,61001004
600110691,18,0,1,0,0,0,61001005,61001007,0,0,600000069,620090066,30,0,0,0,620060066,0,69001,0,0,69001,0,1,36,1,620130066,0,762,0,0,0,0,1,0,0,1,0,0,61001004
600110031,18,0,1,0,0,0,61001005,61001007,0,0,600000074,620300001,30,0,0,0,620090101,0,3001,0,0,3001,0,1,36,1,620110001,0,258,0,0,0,0,1,0,0,1,0,0,61001004
600110041,18,0,1,0,0,0,61001005,61001007,0,0,600000075,620300001,30,0,0,0,620090101,0,4001,0,0,4001,0,1,36,1,620110001,0,258,0,0,0,0,1,0,0,1,0,0,61001004
600110051,18,0,1,0,0,0,61001005,61001007,0,0,600000076,620300002,30,0,0,0,620090102,0,5001,0,0,5001,0,1,36,1,620110002,0,268,0,0,0,0,1,0,0,1,0,0,61001004
600110061,18,0,1,0,0,0,61001005,61001007,0,0,600000077,620300003,30,0,0,0,620090103,0,6001,0,0,6001,0,1,36,1,620110003,0,273,0,0,0,0,1,0,0,1,0,0,61001004
600110071,18,0,1,0,0,0,61001005,61001007,0,0,600000078,620300004,30,0,0,0,620090104,0,7001,0,0,7001,0,1,36,1,620110004,0,281,0,0,0,0,1,0,0,1,0,0,61001004
600110081,18,0,1,0,0,0,61001005,61001007,0,0,600000079,620300005,30,0,0,0,620090105,0,8001,0,0,8001,0,1,36,1,620110005,0,288,0,0,0,0,1,0,0,1,0,0,61001004
600110091,18,0,1,0,0,0,61001005,61001007,0,0,600000080,620300006,30,0,0,0,620090106,0,9001,0,0,9001,0,1,36,1,620110006,0,298,0,0,0,0,1,0,0,1,0,0,61001004
600110101,18,0,1,0,0,0,61001005,61001007,0,0,600000081,620300007,30,0,0,0,620090107,0,10001,0,0,10001,0,1,36,1,620110007,0,309,0,0,0,0,1,0,0,1,0,0,61001004
600110111,18,0,1,0,0,0,61001005,61001007,0,0,600000082,620300008,30,0,0,0,620090108,0,11001,0,0,11001,0,1,36,1,620110008,0,313,0,0,0,0,1,0,0,1,0,0,61001004
600110121,18,0,1,0,0,0,61001005,61001007,0,0,600000083,620300009,30,0,0,0,620090109,0,12001,0,0,12001,0,1,36,1,620110009,0,321,0,0,0,0,1,0,0,1,0,0,61001004
600110131,18,0,1,0,0,0,61001005,61001007,0,0,600000084,620300010,30,0,0,0,620090110,0,13001,0,0,13001,0,1,36,1,620110010,0,326,0,0,0,0,1,0,0,1,0,0,61001004
600110141,18,0,1,0,0,0,61001005,61001007,0,0,600000085,620300011,30,0,0,0,620090111,0,14001,0,0,14001,0,1,36,1,620110011,0,336,0,0,0,0,1,0,0,1,0,0,61001004
600110151,18,0,1,0,0,0,61001005,61001007,0,0,600000086,620300012,30,0,0,0,620090112,0,15001,0,0,15001,0,1,36,1,620110012,0,341,0,0,0,0,1,0,0,1,0,0,61001004
600110161,18,0,1,0,0,0,61001005,61001007,0,0,600000087,620300013,30,0,0,0,620090113,0,16001,0,0,16001,0,1,36,1,620110013,0,351,0,0,0,0,1,0,0,1,0,0,61001004
600110171,18,0,1,0,0,0,61001005,61001007,0,0,600000088,620300014,30,0,0,0,620090114,0,17001,0,0,17001,0,1,36,1,620110014,0,356,0,0,0,0,1,0,0,1,0,0,61001004
600110181,18,0,1,0,0,0,61001005,61001007,0,0,600000089,620300015,30,0,0,0,620090115,0,18001,0,0,18001,0,1,36,1,620110015,0,366,0,0,0,0,1,0,0,1,0,0,61001004
600110191,18,0,1,0,0,0,61001005,61001007,0,0,600000090,620300016,30,0,0,0,620090116,0,19001,0,0,19001,0,1,36,1,620110016,0,371,0,0,0,0,1,0,0,1,0,0,61001004
600110201,18,0,1,0,0,0,61001005,61001007,0,0,600000091,620300017,30,0,0,0,620090117,0,20001,0,0,20001,0,1,36,1,620110017,0,375,0,0,0,0,1,0,0,1,0,0,61001004
600110211,18,0,1,0,0,0,61001005,61001007,0,0,600000092,620300018,30,0,0,0,620090118,0,21001,0,0,21001,0,1,36,1,620110018,0,381,0,0,0,0,1,0,0,1,0,0,61001004
600110221,18,0,1,0,0,0,61001005,61001007,0,0,600000093,620300019,30,0,0,0,620090119,0,22001,0,0,22001,0,1,36,1,620110019,0,386,0,0,0,0,1,0,0,1,0,0,61001004
600110231,18,0,1,0,0,0,61001005,61001007,0,0,600000094,620300020,30,0,0,0,620090120,0,23001,0,0,23001,0,1,36,1,620110020,0,390,0,0,0,0,1,0,0,1,0,0,61001004
600110241,18,0,1,0,0,0,61001005,61001007,0,0,600000095,620300021,30,0,0,0,620090121,0,24001,0,0,24001,0,1,36,1,620110021,0,396,0,0,0,0,1,0,0,1,0,0,61001004
600110251,18,0,1,0,0,0,61001005,61001007,0,0,600000096,620300022,30,0,0,0,620090122,0,25001,0,0,25001,0,1,36,1,620110022,0,401,0,0,0,0,1,0,0,1,0,0,61001004
600110261,18,0,1,0,0,0,61001005,61001007,0,0,600000097,620300023,30,0,0,0,620090123,0,26001,0,0,26001,0,1,36,1,620110023,0,405,0,0,0,0,1,0,0,1,0,0,61001004
600110271,18,0,1,0,0,0,61001005,61001007,0,0,600000098,620300024,30,0,0,0,620090124,0,27001,0,0,27001,0,1,36,1,620110024,0,411,0,0,0,0,1,0,0,1,0,0,61001004
600110281,18,0,1,0,0,0,61001005,61001007,0,0,600000099,620300025,30,0,0,0,620090125,0,28001,0,0,28001,0,1,36,1,620110025,0,417,0,0,0,0,1,0,0,1,0,0,61001004
600110291,18,0,1,0,0,0,61001005,61001007,0,0,600000100,620300026,30,0,0,0,620090126,0,29001,0,0,29001,0,1,36,1,620110026,0,422,0,0,0,0,1,0,0,1,0,0,61001004
600110301,18,0,1,0,0,0,61001005,61001007,0,0,600000101,620300027,30,0,0,0,620090127,0,30001,0,0,30001,0,1,36,1,620110027,0,427,0,0,0,0,1,0,0,1,0,0,61001004
600110311,18,0,1,0,0,0,61001005,61001007,0,0,600000102,620300028,30,0,0,0,620090128,0,31001,0,0,31001,0,1,36,1,620110028,0,433,0,0,0,0,1,0,0,1,0,0,61001004
600110321,18,0,1,0,0,0,61001005,61001007,0,0,600000103,620300029,30,0,0,0,620090129,0,32001,0,0,32001,0,1,36,1,620110029,0,442,0,0,0,0,1,0,0,1,0,0,61001004
600110331,18,0,1,0,0,0,61001005,61001007,0,0,600000104,620300030,30,0,0,0,620090130,0,33001,0,0,33001,0,1,36,1,620110030,0,455,0,0,0,0,1,0,0,1,0,0,61001004
600110341,18,0,1,0,0,0,61001005,61001007,0,0,600000105,620300031,30,0,0,0,620090131,0,34001,0,0,34001,0,1,36,1,620110031,0,460,0,0,0,0,1,0,0,1,0,0,61001004
600110351,18,0,1,0,0,0,61001005,61001007,0,0,600000106,620300032,30,0,0,0,620090132,0,35001,0,0,35001,0,1,36,1,620110032,0,464,0,0,0,0,1,0,0,1,0,0,61001004
600110361,18,0,1,0,0,0,61001005,61001007,0,0,600000107,620300033,30,0,0,0,620090133,0,36001,0,0,36001,0,1,36,1,620110033,0,476,0,0,0,0,1,0,0,1,0,0,61001004
600110371,18,0,1,0,0,0,61001005,61001007,0,0,600000108,620300034,30,0,0,0,620090134,0,37001,0,0,37001,0,1,36,1,620110034,0,482,0,0,0,0,1,0,0,1,0,0,61001004
600110381,18,0,1,0,0,0,61001005,61001007,0,0,600000109,620300035,30,0,0,0,620090135,0,38001,0,0,38001,0,1,36,1,620110035,0,492,0,0,0,0,1,0,0,1,0,0,61001004
600110391,18,0,1,0,0,0,61001005,61001007,0,0,600000110,620300036,30,0,0,0,620090136,0,39001,0,0,39001,0,1,36,1,620110036,0,500,0,0,0,0,1,0,0,1,0,0,61001004
600110401,18,0,1,0,0,0,61001005,61001007,0,0,600000111,620300037,30,0,0,0,620090137,0,40001,0,0,40001,0,1,36,1,620110037,0,514,0,0,0,0,1,0,0,1,0,0,61001004
600110411,18,0,1,0,0,0,61001005,61001007,0,0,600000112,620300038,30,0,0,0,620090138,0,41001,0,0,41001,0,1,36,1,620110038,0,518,0,0,0,0,1,0,0,1,0,0,61001004
600110421,18,0,1,0,0,0,61001005,61001007,0,0,600000113,620300039,30,0,0,0,620090139,0,42001,0,0,42001,0,1,36,1,620110039,0,523,0,0,0,0,1,0,0,1,0,0,61001004
600110431,18,0,1,0,0,0,61001005,61001007,0,0,600000114,620300040,30,0,0,0,620090140,0,43001,0,0,43001,0,1,36,1,620110040,0,538,0,0,0,0,1,0,0,1,0,0,61001004
600110441,18,0,1,0,0,0,61001005,61001007,0,0,600000115,620300041,30,0,0,0,620090141,0,44001,0,0,44001,0,1,36,1,620110041,0,551,0,0,0,0,1,0,0,1,0,0,61001004
600110451,18,0,1,0,0,0,61001005,61001007,0,0,600000116,620300042,30,0,0,0,620090142,0,45001,0,0,45001,0,1,36,1,620110042,0,565,0,0,0,0,1,0,0,1,0,0,61001004
600110461,18,0,1,0,0,0,61001005,61001007,0,0,600000117,620300043,30,0,0,0,620090143,0,46001,0,0,46001,0,1,36,1,620110043,0,574,0,0,0,0,1,0,0,1,0,0,61001004
600110471,18,0,1,0,0,0,61001005,61001007,0,0,600000118,620300044,30,0,0,0,620090144,0,47001,0,0,47001,0,1,36,1,620110044,0,577,0,0,0,0,1,0,0,1,0,0,61001004
600110481,18,0,1,0,0,0,61001005,61001007,0,0,600000119,620300045,30,0,0,0,620090145,0,48001,0,0,48001,0,1,36,1,620110045,0,587,0,0,0,0,1,0,0,1,0,0,61001004
600110491,18,0,1,0,0,0,61001005,61001007,0,0,600000120,620300046,30,0,0,0,620090146,0,49001,0,0,49001,0,1,36,1,620110046,0,598,0,0,0,0,1,0,0,1,0,0,61001004
600110501,18,0,1,0,0,0,61001005,61001007,0,0,600000121,620300047,30,0,0,0,620090147,0,50001,0,0,50001,0,1,36,1,620110047,0,614,0,0,0,0,1,0,0,1,0,0,61001004
600110511,18,0,1,0,0,0,61001005,61001007,0,0,600000122,620300048,30,0,0,0,620090148,0,51001,0,0,51001,0,1,36,1,620110048,0,621,0,0,0,0,1,0,0,1,0,0,61001004
600110521,18,0,1,0,0,0,61001005,61001007,0,0,600000123,620300049,30,0,0,0,620090149,0,52001,0,0,52001,0,1,36,1,620110049,0,629,0,0,0,0,1,0,0,1,0,0,61001004
600110531,18,0,1,0,0,0,61001005,61001007,0,0,600000124,620300050,30,0,0,0,620090150,0,53001,0,0,53001,0,1,36,1,620110050,0,640,0,0,0,0,1,0,0,1,0,0,61001004
600110541,18,0,1,0,0,0,61001005,61001007,0,0,600000125,620300051,30,0,0,0,620090151,0,54001,0,0,54001,0,1,36,1,620110051,0,647,0,0,0,0,1,0,0,1,0,0,61001004
600110551,18,0,1,0,0,0,61001005,61001007,0,0,600000126,620300052,30,0,0,0,620090152,0,55001,0,0,55001,0,1,36,1,620110052,0,652,0,0,0,0,1,0,0,1,0,0,61001004
600110561,18,0,1,0,0,0,61001005,61001007,0,0,600000127,620300053,30,0,0,0,620090153,0,56001,0,0,56001,0,1,36,1,620110053,0,659,0,0,0,0,1,0,0,1,0,0,61001004
600110571,18,0,1,0,0,0,61001005,61001007,0,0,600000128,620300054,30,0,0,0,620090154,0,57001,0,0,57001,0,1,36,1,620110054,0,662,0,0,0,0,1,0,0,1,0,0,61001004
600110581,18,0,1,0,0,0,61001005,61001007,0,0,600000129,620300055,30,0,0,0,620090155,0,58001,0,0,58001,0,1,36,1,620110055,0,667,0,0,0,0,1,0,0,1,0,0,61001004
600110591,18,0,1,0,0,0,61001005,61001007,0,0,600000130,620300056,30,0,0,0,620090156,0,59001,0,0,59001,0,1,36,1,620110056,0,679,0,0,0,0,1,0,0,1,0,0,61001004
600110601,18,0,1,0,0,0,61001005,61001007,0,0,600000131,620300057,30,0,0,0,620090157,0,60001,0,0,60001,0,1,36,1,620110057,0,683,0,0,0,0,1,0,0,1,0,0,61001004
600110611,18,0,1,0,0,0,61001005,61001007,0,0,600000132,620300058,30,0,0,0,620090158,0,61001,0,0,61001,0,1,36,1,620110058,0,692,0,0,0,0,1,0,0,1,0,0,61001004
600110621,18,0,1,0,0,0,61001005,61001007,0,0,600000133,620300059,30,0,0,0,620090159,0,62001,0,0,62001,0,1,36,1,620110059,0,698,0,0,0,0,1,0,0,1,0,0,61001004
600110631,18,0,1,0,0,0,61001005,61001007,0,0,600000134,620300060,30,0,0,0,620090160,0,63001,0,0,63001,0,1,36,1,620110060,0,703,0,0,0,0,1,0,0,1,0,0,61001004
600110641,18,0,1,0,0,0,61001005,61001007,0,0,600000135,620300061,30,0,0,0,620090161,0,64001,0,0,64001,0,1,36,1,620110061,0,713,0,0,0,0,1,0,0,1,0,0,61001004
600110651,18,0,1,0,0,0,61001005,61001007,0,0,600000136,620300062,30,0,0,0,620090162,0,65001,0,0,65001,0,1,36,1,620110062,0,722,0,0,0,0,1,0,0,1,0,0,61001004
600110661,18,0,1,0,0,0,61001005,61001007,0,0,600000137,620300063,30,0,0,0,620090163,0,66001,0,0,66001,0,1,36,1,620110063,0,733,0,0,0,0,1,0,0,1,0,0,61001004
600110671,18,0,1,0,0,0,61001005,61001007,0,0,600000138,620300064,30,0,0,0,620090164,0,67001,0,0,67001,0,1,36,1,620110064,0,741,0,0,0,0,1,0,0,1,0,0,61001004
600110681,18,0,1,0,0,0,61001005,61001007,0,0,600000139,620300065,30,0,0,0,620090165,0,68001,0,0,68001,0,1,36,1,620110065,0,750,0,0,0,0,1,0,0,1,0,0,61001004
