id,disp_reward_id_5,drop_gold_4,drop_gold_3,reward_group_id_3,drop_gold_2,disp_reward_id_2,disp_reward_type_2,reward_group_id_2,wave,enemy_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_type_1,enemy_id_2,disp_reward_id_3,disp_reward_type_4,reward_lot_count_5,match_lv_max,enemy_id_1,reward_lot_count_1,reward_odds_5,reward_odds_2,enemy_id_5,reward_group_id_5,reward_odds_1,drop_gold_1,match_lv_min,disp_reward_type_5,wave_group_id,enemy_id_4,drop_gold_5,disp_reward_type_3,reward_lot_count_3,disp_reward_id_1,reward_odds_4,reward_lot_count_2,difficulty,disp_reward_id_4,reward_odds_3,reward_group_id_1
600000015,0,0,0,61001007,0,0,0,61001004,1,620130012,0,0,0,620090012,0,0,0,15001,620060012,1,0,18,0,0,30,341,15001,0,600110151,0,0,0,1,0,0,1,1,0,36,61001005
600000016,0,0,0,61001007,0,0,0,61001004,1,620130013,0,0,0,620090013,0,0,0,16001,620060013,1,0,18,0,0,30,351,16001,0,600110161,0,0,0,1,0,0,1,1,0,36,61001005
600000017,0,0,0,61001007,0,0,0,61001004,1,620130014,0,0,0,620090014,0,0,0,17001,620060014,1,0,18,0,0,30,356,17001,0,600110171,0,0,0,1,0,0,1,1,0,36,61001005
600000018,0,0,0,61001007,0,0,0,61001004,1,620130015,0,0,0,620090015,0,0,0,18001,620060015,1,0,18,0,0,30,366,18001,0,600110181,0,0,0,1,0,0,1,1,0,36,61001005
600000019,0,0,0,61001007,0,0,0,61001004,1,620130016,0,0,0,620090016,0,0,0,19001,620060016,1,0,18,0,0,30,371,19001,0,600110191,0,0,0,1,0,0,1,1,0,36,61001005
600000020,0,0,0,61001007,0,0,0,61001004,1,620130017,0,0,0,620090017,0,0,0,20001,620060017,1,0,18,0,0,30,375,20001,0,600110201,0,0,0,1,0,0,1,1,0,36,61001005
600000021,0,0,0,61001007,0,0,0,61001004,1,620130018,0,0,0,620090018,0,0,0,21001,620060018,1,0,18,0,0,30,381,21001,0,600110211,0,0,0,1,0,0,1,1,0,36,61001005
600000022,0,0,0,61001007,0,0,0,61001004,1,620130019,0,0,0,620090019,0,0,0,22001,620060019,1,0,18,0,0,30,386,22001,0,600110221,0,0,0,1,0,0,1,1,0,36,61001005
600000023,0,0,0,61001007,0,0,0,61001004,1,620130020,0,0,0,620090020,0,0,0,23001,620060020,1,0,18,0,0,30,390,23001,0,600110231,0,0,0,1,0,0,1,1,0,36,61001005
600000024,0,0,0,61001007,0,0,0,61001004,1,620130021,0,0,0,620090021,0,0,0,24001,620060021,1,0,18,0,0,30,396,24001,0,600110241,0,0,0,1,0,0,1,1,0,36,61001005
600000025,0,0,0,61001007,0,0,0,61001004,1,620130022,0,0,0,620090022,0,0,0,25001,620060022,1,0,18,0,0,30,401,25001,0,600110251,0,0,0,1,0,0,1,1,0,36,61001005
600000026,0,0,0,61001007,0,0,0,61001004,1,620130023,0,0,0,620090023,0,0,0,26001,620060023,1,0,18,0,0,30,405,26001,0,600110261,0,0,0,1,0,0,1,1,0,36,61001005
600000027,0,0,0,61001007,0,0,0,61001004,1,620130024,0,0,0,620090024,0,0,0,27001,620060024,1,0,18,0,0,30,411,27001,0,600110271,0,0,0,1,0,0,1,1,0,36,61001005
600000028,0,0,0,61001007,0,0,0,61001004,1,620130025,0,0,0,620090025,0,0,0,28001,620060025,1,0,18,0,0,30,417,28001,0,600110281,0,0,0,1,0,0,1,1,0,36,61001005
600000029,0,0,0,61001007,0,0,0,61001004,1,620130026,0,0,0,620090026,0,0,0,29001,620060026,1,0,18,0,0,30,422,29001,0,600110291,0,0,0,1,0,0,1,1,0,36,61001005
600000030,0,0,0,61001007,0,0,0,61001004,1,620130027,0,0,0,620090027,0,0,0,30001,620060027,1,0,18,0,0,30,427,30001,0,600110301,0,0,0,1,0,0,1,1,0,36,61001005
600000031,0,0,0,61001007,0,0,0,61001004,1,620130028,0,0,0,620090028,0,0,0,31001,620060028,1,0,18,0,0,30,433,31001,0,600110311,0,0,0,1,0,0,1,1,0,36,61001005
600000032,0,0,0,61001007,0,0,0,61001004,1,620130029,0,0,0,620090029,0,0,0,32001,620060029,1,0,18,0,0,30,442,32001,0,600110321,0,0,0,1,0,0,1,1,0,36,61001005
600000033,0,0,0,61001007,0,0,0,61001004,1,620130030,0,0,0,620090030,0,0,0,33001,620060030,1,0,18,0,0,30,455,33001,0,600110331,0,0,0,1,0,0,1,1,0,36,61001005
600000034,0,0,0,61001007,0,0,0,61001004,1,620130031,0,0,0,620090031,0,0,0,34001,620060031,1,0,18,0,0,30,460,34001,0,600110341,0,0,0,1,0,0,1,1,0,36,61001005
600000035,0,0,0,61001007,0,0,0,61001004,1,620130032,0,0,0,620090032,0,0,0,35001,620060032,1,0,18,0,0,30,464,35001,0,600110351,0,0,0,1,0,0,1,1,0,36,61001005
600000036,0,0,0,61001007,0,0,0,61001004,1,620130033,0,0,0,620090033,0,0,0,36001,620060033,1,0,18,0,0,30,476,36001,0,600110361,0,0,0,1,0,0,1,1,0,36,61001005
600000037,0,0,0,61001007,0,0,0,61001004,1,620130034,0,0,0,620090034,0,0,0,37001,620060034,1,0,18,0,0,30,482,37001,0,600110371,0,0,0,1,0,0,1,1,0,36,61001005
600000038,0,0,0,61001007,0,0,0,61001004,1,620130035,0,0,0,620090035,0,0,0,38001,620060035,1,0,18,0,0,30,492,38001,0,600110381,0,0,0,1,0,0,1,1,0,36,61001005
600000039,0,0,0,61001007,0,0,0,61001004,1,620130036,0,0,0,620090036,0,0,0,39001,620060036,1,0,18,0,0,30,500,39001,0,600110391,0,0,0,1,0,0,1,1,0,36,61001005
600000040,0,0,0,61001007,0,0,0,61001004,1,620130037,0,0,0,620090037,0,0,0,40001,620060037,1,0,18,0,0,30,514,40001,0,600110401,0,0,0,1,0,0,1,1,0,36,61001005
600000041,0,0,0,61001007,0,0,0,61001004,1,620130038,0,0,0,620090038,0,0,0,41001,620060038,1,0,18,0,0,30,518,41001,0,600110411,0,0,0,1,0,0,1,1,0,36,61001005
600000042,0,0,0,61001007,0,0,0,61001004,1,620130039,0,0,0,620090039,0,0,0,42001,620060039,1,0,18,0,0,30,523,42001,0,600110421,0,0,0,1,0,0,1,1,0,36,61001005
600000043,0,0,0,61001007,0,0,0,61001004,1,620130040,0,0,0,620090040,0,0,0,43001,620060040,1,0,18,0,0,30,538,43001,0,600110431,0,0,0,1,0,0,1,1,0,36,61001005
600000044,0,0,0,61001007,0,0,0,61001004,1,620130041,0,0,0,620090041,0,0,0,44001,620060041,1,0,18,0,0,30,551,44001,0,600110441,0,0,0,1,0,0,1,1,0,36,61001005
600000045,0,0,0,61001007,0,0,0,61001004,1,620130042,0,0,0,620090042,0,0,0,45001,620060042,1,0,18,0,0,30,565,45001,0,600110451,0,0,0,1,0,0,1,1,0,36,61001005
600000046,0,0,0,61001007,0,0,0,61001004,1,620130043,0,0,0,620090043,0,0,0,46001,620060043,1,0,18,0,0,30,574,46001,0,600110461,0,0,0,1,0,0,1,1,0,36,61001005
600000047,0,0,0,61001007,0,0,0,61001004,1,620130044,0,0,0,620090044,0,0,0,47001,620060044,1,0,18,0,0,30,577,47001,0,600110471,0,0,0,1,0,0,1,1,0,36,61001005
600000048,0,0,0,61001007,0,0,0,61001004,1,620130045,0,0,0,620090045,0,0,0,48001,620060045,1,0,18,0,0,30,587,48001,0,600110481,0,0,0,1,0,0,1,1,0,36,61001005
600000049,0,0,0,61001007,0,0,0,61001004,1,620130046,0,0,0,620090046,0,0,0,49001,620060046,1,0,18,0,0,30,598,49001,0,600110491,0,0,0,1,0,0,1,1,0,36,61001005
600000050,0,0,0,61001007,0,0,0,61001004,1,620130047,0,0,0,620090047,0,0,0,50001,620060047,1,0,18,0,0,30,614,50001,0,600110501,0,0,0,1,0,0,1,1,0,36,61001005
600000051,0,0,0,61001007,0,0,0,61001004,1,620130048,0,0,0,620090048,0,0,0,51001,620060048,1,0,18,0,0,30,621,51001,0,600110511,0,0,0,1,0,0,1,1,0,36,61001005
600000052,0,0,0,61001007,0,0,0,61001004,1,620130049,0,0,0,620090049,0,0,0,52001,620060049,1,0,18,0,0,30,629,52001,0,600110521,0,0,0,1,0,0,1,1,0,36,61001005
600000053,0,0,0,61001007,0,0,0,61001004,1,620130050,0,0,0,620090050,0,0,0,53001,620060050,1,0,18,0,0,30,640,53001,0,600110531,0,0,0,1,0,0,1,1,0,36,61001005
600000054,0,0,0,61001007,0,0,0,61001004,1,620130051,0,0,0,620090051,0,0,0,54001,620060051,1,0,18,0,0,30,647,54001,0,600110541,0,0,0,1,0,0,1,1,0,36,61001005
600000055,0,0,0,61001007,0,0,0,61001004,1,620130052,0,0,0,620090052,0,0,0,55001,620060052,1,0,18,0,0,30,652,55001,0,600110551,0,0,0,1,0,0,1,1,0,36,61001005
600000056,0,0,0,61001007,0,0,0,61001004,1,620130053,0,0,0,620090053,0,0,0,56001,620060053,1,0,18,0,0,30,659,56001,0,600110561,0,0,0,1,0,0,1,1,0,36,61001005
600000057,0,0,0,61001007,0,0,0,61001004,1,620130054,0,0,0,620090054,0,0,0,57001,620060054,1,0,18,0,0,30,662,57001,0,600110571,0,0,0,1,0,0,1,1,0,36,61001005
600000058,0,0,0,61001007,0,0,0,61001004,1,620130055,0,0,0,620090055,0,0,0,58001,620060055,1,0,18,0,0,30,667,58001,0,600110581,0,0,0,1,0,0,1,1,0,36,61001005
600000059,0,0,0,61001007,0,0,0,61001004,1,620130056,0,0,0,620090056,0,0,0,59001,620060056,1,0,18,0,0,30,679,59001,0,600110591,0,0,0,1,0,0,1,1,0,36,61001005
600000060,0,0,0,61001007,0,0,0,61001004,1,620130057,0,0,0,620090057,0,0,0,60001,620060057,1,0,18,0,0,30,683,60001,0,600110601,0,0,0,1,0,0,1,1,0,36,61001005
600000061,0,0,0,61001007,0,0,0,61001004,1,620130058,0,0,0,620090058,0,0,0,61001,620060058,1,0,18,0,0,30,692,61001,0,600110611,0,0,0,1,0,0,1,1,0,36,61001005
600000062,0,0,0,61001007,0,0,0,61001004,1,620130059,0,0,0,620090059,0,0,0,62001,620060059,1,0,18,0,0,30,698,62001,0,600110621,0,0,0,1,0,0,1,1,0,36,61001005
600000063,0,0,0,61001007,0,0,0,61001004,1,620130060,0,0,0,620090060,0,0,0,63001,620060060,1,0,18,0,0,30,703,63001,0,600110631,0,0,0,1,0,0,1,1,0,36,61001005
600000064,0,0,0,61001007,0,0,0,61001004,1,620130061,0,0,0,620090061,0,0,0,64001,620060061,1,0,18,0,0,30,713,64001,0,600110641,0,0,0,1,0,0,1,1,0,36,61001005
600000065,0,0,0,61001007,0,0,0,61001004,1,620130062,0,0,0,620090062,0,0,0,65001,620060062,1,0,18,0,0,30,722,65001,0,600110651,0,0,0,1,0,0,1,1,0,36,61001005
600000066,0,0,0,61001007,0,0,0,61001004,1,620130063,0,0,0,620090063,0,0,0,66001,620060063,1,0,18,0,0,30,733,66001,0,600110661,0,0,0,1,0,0,1,1,0,36,61001005
600000067,0,0,0,61001007,0,0,0,61001004,1,620130064,0,0,0,620090064,0,0,0,67001,620060064,1,0,18,0,0,30,741,67001,0,600110671,0,0,0,1,0,0,1,1,0,36,61001005
600000068,0,0,0,61001007,0,0,0,61001004,1,620130065,0,0,0,620090065,0,0,0,68001,620060065,1,0,18,0,0,30,750,68001,0,600110681,0,0,0,1,0,0,1,1,0,36,61001005
600000069,0,0,0,61001007,0,0,0,61001004,1,620130066,0,0,0,620090066,0,0,0,69001,620060066,1,0,18,0,0,30,762,69001,0,600110691,0,0,0,1,0,0,1,1,0,36,61001005
600000074,0,0,0,61001007,0,0,0,61001004,1,620110001,0,0,0,620300001,0,0,0,3001,620090101,1,0,18,0,0,30,258,3001,0,600110031,0,0,0,1,0,0,1,1,0,36,61001005
600000075,0,0,0,61001007,0,0,0,61001004,1,620110001,0,0,0,620300001,0,0,0,4001,620090101,1,0,18,0,0,30,258,4001,0,600110041,0,0,0,1,0,0,1,1,0,36,61001005
600000076,0,0,0,61001007,0,0,0,61001004,1,620110002,0,0,0,620300002,0,0,0,5001,620090102,1,0,18,0,0,30,268,5001,0,600110051,0,0,0,1,0,0,1,1,0,36,61001005
600000077,0,0,0,61001007,0,0,0,61001004,1,620110003,0,0,0,620300003,0,0,0,6001,620090103,1,0,18,0,0,30,273,6001,0,600110061,0,0,0,1,0,0,1,1,0,36,61001005
600000078,0,0,0,61001007,0,0,0,61001004,1,620110004,0,0,0,620300004,0,0,0,7001,620090104,1,0,18,0,0,30,281,7001,0,600110071,0,0,0,1,0,0,1,1,0,36,61001005
600000079,0,0,0,61001007,0,0,0,61001004,1,620110005,0,0,0,620300005,0,0,0,8001,620090105,1,0,18,0,0,30,288,8001,0,600110081,0,0,0,1,0,0,1,1,0,36,61001005
600000080,0,0,0,61001007,0,0,0,61001004,1,620110006,0,0,0,620300006,0,0,0,9001,620090106,1,0,18,0,0,30,298,9001,0,600110091,0,0,0,1,0,0,1,1,0,36,61001005
600000081,0,0,0,61001007,0,0,0,61001004,1,620110007,0,0,0,620300007,0,0,0,10001,620090107,1,0,18,0,0,30,309,10001,0,600110101,0,0,0,1,0,0,1,1,0,36,61001005
600000082,0,0,0,61001007,0,0,0,61001004,1,620110008,0,0,0,620300008,0,0,0,11001,620090108,1,0,18,0,0,30,313,11001,0,600110111,0,0,0,1,0,0,1,1,0,36,61001005
600000083,0,0,0,61001007,0,0,0,61001004,1,620110009,0,0,0,620300009,0,0,0,12001,620090109,1,0,18,0,0,30,321,12001,0,600110121,0,0,0,1,0,0,1,1,0,36,61001005
600000084,0,0,0,61001007,0,0,0,61001004,1,620110010,0,0,0,620300010,0,0,0,13001,620090110,1,0,18,0,0,30,326,13001,0,600110131,0,0,0,1,0,0,1,1,0,36,61001005
600000085,0,0,0,61001007,0,0,0,61001004,1,620110011,0,0,0,620300011,0,0,0,14001,620090111,1,0,18,0,0,30,336,14001,0,600110141,0,0,0,1,0,0,1,1,0,36,61001005
600000086,0,0,0,61001007,0,0,0,61001004,1,620110012,0,0,0,620300012,0,0,0,15001,620090112,1,0,18,0,0,30,341,15001,0,600110151,0,0,0,1,0,0,1,1,0,36,61001005
600000087,0,0,0,61001007,0,0,0,61001004,1,620110013,0,0,0,620300013,0,0,0,16001,620090113,1,0,18,0,0,30,351,16001,0,600110161,0,0,0,1,0,0,1,1,0,36,61001005
600000088,0,0,0,61001007,0,0,0,61001004,1,620110014,0,0,0,620300014,0,0,0,17001,620090114,1,0,18,0,0,30,356,17001,0,600110171,0,0,0,1,0,0,1,1,0,36,61001005
600000089,0,0,0,61001007,0,0,0,61001004,1,620110015,0,0,0,620300015,0,0,0,18001,620090115,1,0,18,0,0,30,366,18001,0,600110181,0,0,0,1,0,0,1,1,0,36,61001005
600000090,0,0,0,61001007,0,0,0,61001004,1,620110016,0,0,0,620300016,0,0,0,19001,620090116,1,0,18,0,0,30,371,19001,0,600110191,0,0,0,1,0,0,1,1,0,36,61001005
600000091,0,0,0,61001007,0,0,0,61001004,1,620110017,0,0,0,620300017,0,0,0,20001,620090117,1,0,18,0,0,30,375,20001,0,600110201,0,0,0,1,0,0,1,1,0,36,61001005
600000092,0,0,0,61001007,0,0,0,61001004,1,620110018,0,0,0,620300018,0,0,0,21001,620090118,1,0,18,0,0,30,381,21001,0,600110211,0,0,0,1,0,0,1,1,0,36,61001005
600000093,0,0,0,61001007,0,0,0,61001004,1,620110019,0,0,0,620300019,0,0,0,22001,620090119,1,0,18,0,0,30,386,22001,0,600110221,0,0,0,1,0,0,1,1,0,36,61001005
600000094,0,0,0,61001007,0,0,0,61001004,1,620110020,0,0,0,620300020,0,0,0,23001,620090120,1,0,18,0,0,30,390,23001,0,600110231,0,0,0,1,0,0,1,1,0,36,61001005
600000095,0,0,0,61001007,0,0,0,61001004,1,620110021,0,0,0,620300021,0,0,0,24001,620090121,1,0,18,0,0,30,396,24001,0,600110241,0,0,0,1,0,0,1,1,0,36,61001005
600000096,0,0,0,61001007,0,0,0,61001004,1,620110022,0,0,0,620300022,0,0,0,25001,620090122,1,0,18,0,0,30,401,25001,0,600110251,0,0,0,1,0,0,1,1,0,36,61001005
600000097,0,0,0,61001007,0,0,0,61001004,1,620110023,0,0,0,620300023,0,0,0,26001,620090123,1,0,18,0,0,30,405,26001,0,600110261,0,0,0,1,0,0,1,1,0,36,61001005
600000098,0,0,0,61001007,0,0,0,61001004,1,620110024,0,0,0,620300024,0,0,0,27001,620090124,1,0,18,0,0,30,411,27001,0,600110271,0,0,0,1,0,0,1,1,0,36,61001005
600000099,0,0,0,61001007,0,0,0,61001004,1,620110025,0,0,0,620300025,0,0,0,28001,620090125,1,0,18,0,0,30,417,28001,0,600110281,0,0,0,1,0,0,1,1,0,36,61001005
600000100,0,0,0,61001007,0,0,0,61001004,1,620110026,0,0,0,620300026,0,0,0,29001,620090126,1,0,18,0,0,30,422,29001,0,600110291,0,0,0,1,0,0,1,1,0,36,61001005
600000101,0,0,0,61001007,0,0,0,61001004,1,620110027,0,0,0,620300027,0,0,0,30001,620090127,1,0,18,0,0,30,427,30001,0,600110301,0,0,0,1,0,0,1,1,0,36,61001005
600000102,0,0,0,61001007,0,0,0,61001004,1,620110028,0,0,0,620300028,0,0,0,31001,620090128,1,0,18,0,0,30,433,31001,0,600110311,0,0,0,1,0,0,1,1,0,36,61001005
600000103,0,0,0,61001007,0,0,0,61001004,1,620110029,0,0,0,620300029,0,0,0,32001,620090129,1,0,18,0,0,30,442,32001,0,600110321,0,0,0,1,0,0,1,1,0,36,61001005
600000104,0,0,0,61001007,0,0,0,61001004,1,620110030,0,0,0,620300030,0,0,0,33001,620090130,1,0,18,0,0,30,455,33001,0,600110331,0,0,0,1,0,0,1,1,0,36,61001005
600000105,0,0,0,61001007,0,0,0,61001004,1,620110031,0,0,0,620300031,0,0,0,34001,620090131,1,0,18,0,0,30,460,34001,0,600110341,0,0,0,1,0,0,1,1,0,36,61001005
600000106,0,0,0,61001007,0,0,0,61001004,1,620110032,0,0,0,620300032,0,0,0,35001,620090132,1,0,18,0,0,30,464,35001,0,600110351,0,0,0,1,0,0,1,1,0,36,61001005
600000107,0,0,0,61001007,0,0,0,61001004,1,620110033,0,0,0,620300033,0,0,0,36001,620090133,1,0,18,0,0,30,476,36001,0,600110361,0,0,0,1,0,0,1,1,0,36,61001005
600000108,0,0,0,61001007,0,0,0,61001004,1,620110034,0,0,0,620300034,0,0,0,37001,620090134,1,0,18,0,0,30,482,37001,0,600110371,0,0,0,1,0,0,1,1,0,36,61001005
600000109,0,0,0,61001007,0,0,0,61001004,1,620110035,0,0,0,620300035,0,0,0,38001,620090135,1,0,18,0,0,30,492,38001,0,600110381,0,0,0,1,0,0,1,1,0,36,61001005
600000110,0,0,0,61001007,0,0,0,61001004,1,620110036,0,0,0,620300036,0,0,0,39001,620090136,1,0,18,0,0,30,500,39001,0,600110391,0,0,0,1,0,0,1,1,0,36,61001005
600000111,0,0,0,61001007,0,0,0,61001004,1,620110037,0,0,0,620300037,0,0,0,40001,620090137,1,0,18,0,0,30,514,40001,0,600110401,0,0,0,1,0,0,1,1,0,36,61001005
600000112,0,0,0,61001007,0,0,0,61001004,1,620110038,0,0,0,620300038,0,0,0,41001,620090138,1,0,18,0,0,30,518,41001,0,600110411,0,0,0,1,0,0,1,1,0,36,61001005
600000113,0,0,0,61001007,0,0,0,61001004,1,620110039,0,0,0,620300039,0,0,0,42001,620090139,1,0,18,0,0,30,523,42001,0,600110421,0,0,0,1,0,0,1,1,0,36,61001005
600000114,0,0,0,61001007,0,0,0,61001004,1,620110040,0,0,0,620300040,0,0,0,43001,620090140,1,0,18,0,0,30,538,43001,0,600110431,0,0,0,1,0,0,1,1,0,36,61001005
600000115,0,0,0,61001007,0,0,0,61001004,1,620110041,0,0,0,620300041,0,0,0,44001,620090141,1,0,18,0,0,30,551,44001,0,600110441,0,0,0,1,0,0,1,1,0,36,61001005
600000116,0,0,0,61001007,0,0,0,61001004,1,620110042,0,0,0,620300042,0,0,0,45001,620090142,1,0,18,0,0,30,565,45001,0,600110451,0,0,0,1,0,0,1,1,0,36,61001005
600000117,0,0,0,61001007,0,0,0,61001004,1,620110043,0,0,0,620300043,0,0,0,46001,620090143,1,0,18,0,0,30,574,46001,0,600110461,0,0,0,1,0,0,1,1,0,36,61001005
600000118,0,0,0,61001007,0,0,0,61001004,1,620110044,0,0,0,620300044,0,0,0,47001,620090144,1,0,18,0,0,30,577,47001,0,600110471,0,0,0,1,0,0,1,1,0,36,61001005
600000119,0,0,0,61001007,0,0,0,61001004,1,620110045,0,0,0,620300045,0,0,0,48001,620090145,1,0,18,0,0,30,587,48001,0,600110481,0,0,0,1,0,0,1,1,0,36,61001005
600000120,0,0,0,61001007,0,0,0,61001004,1,620110046,0,0,0,620300046,0,0,0,49001,620090146,1,0,18,0,0,30,598,49001,0,600110491,0,0,0,1,0,0,1,1,0,36,61001005
600000121,0,0,0,61001007,0,0,0,61001004,1,620110047,0,0,0,620300047,0,0,0,50001,620090147,1,0,18,0,0,30,614,50001,0,600110501,0,0,0,1,0,0,1,1,0,36,61001005
600000122,0,0,0,61001007,0,0,0,61001004,1,620110048,0,0,0,620300048,0,0,0,51001,620090148,1,0,18,0,0,30,621,51001,0,600110511,0,0,0,1,0,0,1,1,0,36,61001005
600000123,0,0,0,61001007,0,0,0,61001004,1,620110049,0,0,0,620300049,0,0,0,52001,620090149,1,0,18,0,0,30,629,52001,0,600110521,0,0,0,1,0,0,1,1,0,36,61001005
600000124,0,0,0,61001007,0,0,0,61001004,1,620110050,0,0,0,620300050,0,0,0,53001,620090150,1,0,18,0,0,30,640,53001,0,600110531,0,0,0,1,0,0,1,1,0,36,61001005
600000125,0,0,0,61001007,0,0,0,61001004,1,620110051,0,0,0,620300051,0,0,0,54001,620090151,1,0,18,0,0,30,647,54001,0,600110541,0,0,0,1,0,0,1,1,0,36,61001005
600000126,0,0,0,61001007,0,0,0,61001004,1,620110052,0,0,0,620300052,0,0,0,55001,620090152,1,0,18,0,0,30,652,55001,0,600110551,0,0,0,1,0,0,1,1,0,36,61001005
600000127,0,0,0,61001007,0,0,0,61001004,1,620110053,0,0,0,620300053,0,0,0,56001,620090153,1,0,18,0,0,30,659,56001,0,600110561,0,0,0,1,0,0,1,1,0,36,61001005
600000128,0,0,0,61001007,0,0,0,61001004,1,620110054,0,0,0,620300054,0,0,0,57001,620090154,1,0,18,0,0,30,662,57001,0,600110571,0,0,0,1,0,0,1,1,0,36,61001005
600000129,0,0,0,61001007,0,0,0,61001004,1,620110055,0,0,0,620300055,0,0,0,58001,620090155,1,0,18,0,0,30,667,58001,0,600110581,0,0,0,1,0,0,1,1,0,36,61001005
600000130,0,0,0,61001007,0,0,0,61001004,1,620110056,0,0,0,620300056,0,0,0,59001,620090156,1,0,18,0,0,30,679,59001,0,600110591,0,0,0,1,0,0,1,1,0,36,61001005
600000131,0,0,0,61001007,0,0,0,61001004,1,620110057,0,0,0,620300057,0,0,0,60001,620090157,1,0,18,0,0,30,683,60001,0,600110601,0,0,0,1,0,0,1,1,0,36,61001005
600000132,0,0,0,61001007,0,0,0,61001004,1,620110058,0,0,0,620300058,0,0,0,61001,620090158,1,0,18,0,0,30,692,61001,0,600110611,0,0,0,1,0,0,1,1,0,36,61001005
600000133,0,0,0,61001007,0,0,0,61001004,1,620110059,0,0,0,620300059,0,0,0,62001,620090159,1,0,18,0,0,30,698,62001,0,600110621,0,0,0,1,0,0,1,1,0,36,61001005
600000134,0,0,0,61001007,0,0,0,61001004,1,620110060,0,0,0,620300060,0,0,0,63001,620090160,1,0,18,0,0,30,703,63001,0,600110631,0,0,0,1,0,0,1,1,0,36,61001005
600000135,0,0,0,61001007,0,0,0,61001004,1,620110061,0,0,0,620300061,0,0,0,64001,620090161,1,0,18,0,0,30,713,64001,0,600110641,0,0,0,1,0,0,1,1,0,36,61001005
600000136,0,0,0,61001007,0,0,0,61001004,1,620110062,0,0,0,620300062,0,0,0,65001,620090162,1,0,18,0,0,30,722,65001,0,600110651,0,0,0,1,0,0,1,1,0,36,61001005
600000137,0,0,0,61001007,0,0,0,61001004,1,620110063,0,0,0,620300063,0,0,0,66001,620090163,1,0,18,0,0,30,733,66001,0,600110661,0,0,0,1,0,0,1,1,0,36,61001005
600000138,0,0,0,61001007,0,0,0,61001004,1,620110064,0,0,0,620300064,0,0,0,67001,620090164,1,0,18,0,0,30,741,67001,0,600110671,0,0,0,1,0,0,1,1,0,36,61001005
600000139,0,0,0,61001007,0,0,0,61001004,1,620110065,0,0,0,620300065,0,0,0,68001,620090165,1,0,18,0,0,30,750,68001,0,600110681,0,0,0,1,0,0,1,1,0,36,61001005
