id,disp_reward_id_2,reward_odds_1,reward_odds_5,disp_reward_type_2,enemy_id_3,disp_reward_id_5,wave_group_id,enemy_id_5,disp_reward_type_5,drop_gold_5,reward_group_id_4,reward_lot_count_1,drop_gold_1,reward_odds_4,enemy_id_1,reward_group_id_1,reward_group_id_2,disp_reward_type_4,reward_odds_3,difficulty,disp_reward_id_1,enemy_id_4,disp_reward_id_4,reward_group_id_3,disp_reward_type_3,enemy_id_2,match_lv_max,wave,reward_lot_count_5,drop_gold_4,disp_reward_type_1,reward_lot_count_3,reward_lot_count_4,reward_group_id_5,match_lv_min,reward_odds_2,reward_lot_count_2,drop_gold_3,disp_reward_id_3,drop_gold_2
600000019,0,30,0,0,620130016,0,600110191,0,0,0,0,1,371,0,620060016,61001005,61001004,0,36,1,0,0,0,61001007,0,620090016,19001,1,0,0,0,1,0,0,19001,18,1,0,0,0
600000020,0,30,0,0,620130017,0,600110201,0,0,0,0,1,375,0,620060017,61001005,61001004,0,36,1,0,0,0,61001007,0,620090017,20001,1,0,0,0,1,0,0,20001,18,1,0,0,0
600000021,0,30,0,0,620130018,0,600110211,0,0,0,0,1,381,0,620060018,61001005,61001004,0,36,1,0,0,0,61001007,0,620090018,21001,1,0,0,0,1,0,0,21001,18,1,0,0,0
600000022,0,30,0,0,620130019,0,600110221,0,0,0,0,1,386,0,620060019,61001005,61001004,0,36,1,0,0,0,61001007,0,620090019,22001,1,0,0,0,1,0,0,22001,18,1,0,0,0
600000023,0,30,0,0,620130020,0,600110231,0,0,0,0,1,390,0,620060020,61001005,61001004,0,36,1,0,0,0,61001007,0,620090020,23001,1,0,0,0,1,0,0,23001,18,1,0,0,0
600000024,0,30,0,0,620130021,0,600110241,0,0,0,0,1,396,0,620060021,61001005,61001004,0,36,1,0,0,0,61001007,0,620090021,24001,1,0,0,0,1,0,0,24001,18,1,0,0,0
600000025,0,30,0,0,620130022,0,600110251,0,0,0,0,1,401,0,620060022,61001005,61001004,0,36,1,0,0,0,61001007,0,620090022,25001,1,0,0,0,1,0,0,25001,18,1,0,0,0
600000026,0,30,0,0,620130023,0,600110261,0,0,0,0,1,405,0,620060023,61001005,61001004,0,36,1,0,0,0,61001007,0,620090023,26001,1,0,0,0,1,0,0,26001,18,1,0,0,0
600000027,0,30,0,0,620130024,0,600110271,0,0,0,0,1,411,0,620060024,61001005,61001004,0,36,1,0,0,0,61001007,0,620090024,27001,1,0,0,0,1,0,0,27001,18,1,0,0,0
600000028,0,30,0,0,620130025,0,600110281,0,0,0,0,1,417,0,620060025,61001005,61001004,0,36,1,0,0,0,61001007,0,620090025,28001,1,0,0,0,1,0,0,28001,18,1,0,0,0
600000029,0,30,0,0,620130026,0,600110291,0,0,0,0,1,422,0,620060026,61001005,61001004,0,36,1,0,0,0,61001007,0,620090026,29001,1,0,0,0,1,0,0,29001,18,1,0,0,0
600000030,0,30,0,0,620130027,0,600110301,0,0,0,0,1,427,0,620060027,61001005,61001004,0,36,1,0,0,0,61001007,0,620090027,30001,1,0,0,0,1,0,0,30001,18,1,0,0,0
600000031,0,30,0,0,620130028,0,600110311,0,0,0,0,1,433,0,620060028,61001005,61001004,0,36,1,0,0,0,61001007,0,620090028,31001,1,0,0,0,1,0,0,31001,18,1,0,0,0
600000032,0,30,0,0,620130029,0,600110321,0,0,0,0,1,442,0,620060029,61001005,61001004,0,36,1,0,0,0,61001007,0,620090029,32001,1,0,0,0,1,0,0,32001,18,1,0,0,0
600000033,0,30,0,0,620130030,0,600110331,0,0,0,0,1,455,0,620060030,61001005,61001004,0,36,1,0,0,0,61001007,0,620090030,33001,1,0,0,0,1,0,0,33001,18,1,0,0,0
600000034,0,30,0,0,620130031,0,600110341,0,0,0,0,1,460,0,620060031,61001005,61001004,0,36,1,0,0,0,61001007,0,620090031,34001,1,0,0,0,1,0,0,34001,18,1,0,0,0
600000035,0,30,0,0,620130032,0,600110351,0,0,0,0,1,464,0,620060032,61001005,61001004,0,36,1,0,0,0,61001007,0,620090032,35001,1,0,0,0,1,0,0,35001,18,1,0,0,0
600000036,0,30,0,0,620130033,0,600110361,0,0,0,0,1,476,0,620060033,61001005,61001004,0,36,1,0,0,0,61001007,0,620090033,36001,1,0,0,0,1,0,0,36001,18,1,0,0,0
600000037,0,30,0,0,620130034,0,600110371,0,0,0,0,1,482,0,620060034,61001005,61001004,0,36,1,0,0,0,61001007,0,620090034,37001,1,0,0,0,1,0,0,37001,18,1,0,0,0
600000038,0,30,0,0,620130035,0,600110381,0,0,0,0,1,492,0,620060035,61001005,61001004,0,36,1,0,0,0,61001007,0,620090035,38001,1,0,0,0,1,0,0,38001,18,1,0,0,0
600000039,0,30,0,0,620130036,0,600110391,0,0,0,0,1,500,0,620060036,61001005,61001004,0,36,1,0,0,0,61001007,0,620090036,39001,1,0,0,0,1,0,0,39001,18,1,0,0,0
600000040,0,30,0,0,620130037,0,600110401,0,0,0,0,1,514,0,620060037,61001005,61001004,0,36,1,0,0,0,61001007,0,620090037,40001,1,0,0,0,1,0,0,40001,18,1,0,0,0
600000041,0,30,0,0,620130038,0,600110411,0,0,0,0,1,518,0,620060038,61001005,61001004,0,36,1,0,0,0,61001007,0,620090038,41001,1,0,0,0,1,0,0,41001,18,1,0,0,0
600000042,0,30,0,0,620130039,0,600110421,0,0,0,0,1,523,0,620060039,61001005,61001004,0,36,1,0,0,0,61001007,0,620090039,42001,1,0,0,0,1,0,0,42001,18,1,0,0,0
600000043,0,30,0,0,620130040,0,600110431,0,0,0,0,1,538,0,620060040,61001005,61001004,0,36,1,0,0,0,61001007,0,620090040,43001,1,0,0,0,1,0,0,43001,18,1,0,0,0
600000044,0,30,0,0,620130041,0,600110441,0,0,0,0,1,551,0,620060041,61001005,61001004,0,36,1,0,0,0,61001007,0,620090041,44001,1,0,0,0,1,0,0,44001,18,1,0,0,0
600000045,0,30,0,0,620130042,0,600110451,0,0,0,0,1,565,0,620060042,61001005,61001004,0,36,1,0,0,0,61001007,0,620090042,45001,1,0,0,0,1,0,0,45001,18,1,0,0,0
600000046,0,30,0,0,620130043,0,600110461,0,0,0,0,1,574,0,620060043,61001005,61001004,0,36,1,0,0,0,61001007,0,620090043,46001,1,0,0,0,1,0,0,46001,18,1,0,0,0
600000047,0,30,0,0,620130044,0,600110471,0,0,0,0,1,577,0,620060044,61001005,61001004,0,36,1,0,0,0,61001007,0,620090044,47001,1,0,0,0,1,0,0,47001,18,1,0,0,0
600000048,0,30,0,0,620130045,0,600110481,0,0,0,0,1,587,0,620060045,61001005,61001004,0,36,1,0,0,0,61001007,0,620090045,48001,1,0,0,0,1,0,0,48001,18,1,0,0,0
600000049,0,30,0,0,620130046,0,600110491,0,0,0,0,1,598,0,620060046,61001005,61001004,0,36,1,0,0,0,61001007,0,620090046,49001,1,0,0,0,1,0,0,49001,18,1,0,0,0
600000050,0,30,0,0,620130047,0,600110501,0,0,0,0,1,614,0,620060047,61001005,61001004,0,36,1,0,0,0,61001007,0,620090047,50001,1,0,0,0,1,0,0,50001,18,1,0,0,0
600000051,0,30,0,0,620130048,0,600110511,0,0,0,0,1,621,0,620060048,61001005,61001004,0,36,1,0,0,0,61001007,0,620090048,51001,1,0,0,0,1,0,0,51001,18,1,0,0,0
600000052,0,30,0,0,620130049,0,600110521,0,0,0,0,1,629,0,620060049,61001005,61001004,0,36,1,0,0,0,61001007,0,620090049,52001,1,0,0,0,1,0,0,52001,18,1,0,0,0
600000053,0,30,0,0,620130050,0,600110531,0,0,0,0,1,640,0,620060050,61001005,61001004,0,36,1,0,0,0,61001007,0,620090050,53001,1,0,0,0,1,0,0,53001,18,1,0,0,0
600000054,0,30,0,0,620130051,0,600110541,0,0,0,0,1,647,0,620060051,61001005,61001004,0,36,1,0,0,0,61001007,0,620090051,54001,1,0,0,0,1,0,0,54001,18,1,0,0,0
600000055,0,30,0,0,620130052,0,600110551,0,0,0,0,1,652,0,620060052,61001005,61001004,0,36,1,0,0,0,61001007,0,620090052,55001,1,0,0,0,1,0,0,55001,18,1,0,0,0
600000056,0,30,0,0,620130053,0,600110561,0,0,0,0,1,659,0,620060053,61001005,61001004,0,36,1,0,0,0,61001007,0,620090053,56001,1,0,0,0,1,0,0,56001,18,1,0,0,0
600000057,0,30,0,0,620130054,0,600110571,0,0,0,0,1,662,0,620060054,61001005,61001004,0,36,1,0,0,0,61001007,0,620090054,57001,1,0,0,0,1,0,0,57001,18,1,0,0,0
600000058,0,30,0,0,620130055,0,600110581,0,0,0,0,1,667,0,620060055,61001005,61001004,0,36,1,0,0,0,61001007,0,620090055,58001,1,0,0,0,1,0,0,58001,18,1,0,0,0
600000059,0,30,0,0,620130056,0,600110591,0,0,0,0,1,679,0,620060056,61001005,61001004,0,36,1,0,0,0,61001007,0,620090056,59001,1,0,0,0,1,0,0,59001,18,1,0,0,0
600000060,0,30,0,0,620130057,0,600110601,0,0,0,0,1,683,0,620060057,61001005,61001004,0,36,1,0,0,0,61001007,0,620090057,60001,1,0,0,0,1,0,0,60001,18,1,0,0,0
600000061,0,30,0,0,620130058,0,600110611,0,0,0,0,1,692,0,620060058,61001005,61001004,0,36,1,0,0,0,61001007,0,620090058,61001,1,0,0,0,1,0,0,61001,18,1,0,0,0
600000062,0,30,0,0,620130059,0,600110621,0,0,0,0,1,698,0,620060059,61001005,61001004,0,36,1,0,0,0,61001007,0,620090059,62001,1,0,0,0,1,0,0,62001,18,1,0,0,0
600000063,0,30,0,0,620130060,0,600110631,0,0,0,0,1,703,0,620060060,61001005,61001004,0,36,1,0,0,0,61001007,0,620090060,63001,1,0,0,0,1,0,0,63001,18,1,0,0,0
600000064,0,30,0,0,620130061,0,600110641,0,0,0,0,1,713,0,620060061,61001005,61001004,0,36,1,0,0,0,61001007,0,620090061,64001,1,0,0,0,1,0,0,64001,18,1,0,0,0
600000065,0,30,0,0,620130062,0,600110651,0,0,0,0,1,722,0,620060062,61001005,61001004,0,36,1,0,0,0,61001007,0,620090062,65001,1,0,0,0,1,0,0,65001,18,1,0,0,0
600000066,0,30,0,0,620130063,0,600110661,0,0,0,0,1,733,0,620060063,61001005,61001004,0,36,1,0,0,0,61001007,0,620090063,66001,1,0,0,0,1,0,0,66001,18,1,0,0,0
600000067,0,30,0,0,620130064,0,600110671,0,0,0,0,1,741,0,620060064,61001005,61001004,0,36,1,0,0,0,61001007,0,620090064,67001,1,0,0,0,1,0,0,67001,18,1,0,0,0
600000068,0,30,0,0,620130065,0,600110681,0,0,0,0,1,750,0,620060065,61001005,61001004,0,36,1,0,0,0,61001007,0,620090065,68001,1,0,0,0,1,0,0,68001,18,1,0,0,0
600000069,0,30,0,0,620130066,0,600110691,0,0,0,0,1,762,0,620060066,61001005,61001004,0,36,1,0,0,0,61001007,0,620090066,69001,1,0,0,0,1,0,0,69001,18,1,0,0,0
600000074,0,30,0,0,620110001,0,600110031,0,0,0,0,1,258,0,620090101,61001005,61001004,0,36,1,0,0,0,61001007,0,620300001,3001,1,0,0,0,1,0,0,3001,18,1,0,0,0
600000075,0,30,0,0,620110001,0,600110041,0,0,0,0,1,258,0,620090101,61001005,61001004,0,36,1,0,0,0,61001007,0,620300001,4001,1,0,0,0,1,0,0,4001,18,1,0,0,0
600000076,0,30,0,0,620110002,0,600110051,0,0,0,0,1,268,0,620090102,61001005,61001004,0,36,1,0,0,0,61001007,0,620300002,5001,1,0,0,0,1,0,0,5001,18,1,0,0,0
600000077,0,30,0,0,620110003,0,600110061,0,0,0,0,1,273,0,620090103,61001005,61001004,0,36,1,0,0,0,61001007,0,620300003,6001,1,0,0,0,1,0,0,6001,18,1,0,0,0
600000078,0,30,0,0,620110004,0,600110071,0,0,0,0,1,281,0,620090104,61001005,61001004,0,36,1,0,0,0,61001007,0,620300004,7001,1,0,0,0,1,0,0,7001,18,1,0,0,0
600000079,0,30,0,0,620110005,0,600110081,0,0,0,0,1,288,0,620090105,61001005,61001004,0,36,1,0,0,0,61001007,0,620300005,8001,1,0,0,0,1,0,0,8001,18,1,0,0,0
600000080,0,30,0,0,620110006,0,600110091,0,0,0,0,1,298,0,620090106,61001005,61001004,0,36,1,0,0,0,61001007,0,620300006,9001,1,0,0,0,1,0,0,9001,18,1,0,0,0
600000081,0,30,0,0,620110007,0,600110101,0,0,0,0,1,309,0,620090107,61001005,61001004,0,36,1,0,0,0,61001007,0,620300007,10001,1,0,0,0,1,0,0,10001,18,1,0,0,0
600000082,0,30,0,0,620110008,0,600110111,0,0,0,0,1,313,0,620090108,61001005,61001004,0,36,1,0,0,0,61001007,0,620300008,11001,1,0,0,0,1,0,0,11001,18,1,0,0,0
600000083,0,30,0,0,620110009,0,600110121,0,0,0,0,1,321,0,620090109,61001005,61001004,0,36,1,0,0,0,61001007,0,620300009,12001,1,0,0,0,1,0,0,12001,18,1,0,0,0
600000084,0,30,0,0,620110010,0,600110131,0,0,0,0,1,326,0,620090110,61001005,61001004,0,36,1,0,0,0,61001007,0,620300010,13001,1,0,0,0,1,0,0,13001,18,1,0,0,0
600000085,0,30,0,0,620110011,0,600110141,0,0,0,0,1,336,0,620090111,61001005,61001004,0,36,1,0,0,0,61001007,0,620300011,14001,1,0,0,0,1,0,0,14001,18,1,0,0,0
600000086,0,30,0,0,620110012,0,600110151,0,0,0,0,1,341,0,620090112,61001005,61001004,0,36,1,0,0,0,61001007,0,620300012,15001,1,0,0,0,1,0,0,15001,18,1,0,0,0
600000087,0,30,0,0,620110013,0,600110161,0,0,0,0,1,351,0,620090113,61001005,61001004,0,36,1,0,0,0,61001007,0,620300013,16001,1,0,0,0,1,0,0,16001,18,1,0,0,0
600000088,0,30,0,0,620110014,0,600110171,0,0,0,0,1,356,0,620090114,61001005,61001004,0,36,1,0,0,0,61001007,0,620300014,17001,1,0,0,0,1,0,0,17001,18,1,0,0,0
600000089,0,30,0,0,620110015,0,600110181,0,0,0,0,1,366,0,620090115,61001005,61001004,0,36,1,0,0,0,61001007,0,620300015,18001,1,0,0,0,1,0,0,18001,18,1,0,0,0
600000090,0,30,0,0,620110016,0,600110191,0,0,0,0,1,371,0,620090116,61001005,61001004,0,36,1,0,0,0,61001007,0,620300016,19001,1,0,0,0,1,0,0,19001,18,1,0,0,0
600000091,0,30,0,0,620110017,0,600110201,0,0,0,0,1,375,0,620090117,61001005,61001004,0,36,1,0,0,0,61001007,0,620300017,20001,1,0,0,0,1,0,0,20001,18,1,0,0,0
600000092,0,30,0,0,620110018,0,600110211,0,0,0,0,1,381,0,620090118,61001005,61001004,0,36,1,0,0,0,61001007,0,620300018,21001,1,0,0,0,1,0,0,21001,18,1,0,0,0
600000093,0,30,0,0,620110019,0,600110221,0,0,0,0,1,386,0,620090119,61001005,61001004,0,36,1,0,0,0,61001007,0,620300019,22001,1,0,0,0,1,0,0,22001,18,1,0,0,0
600000094,0,30,0,0,620110020,0,600110231,0,0,0,0,1,390,0,620090120,61001005,61001004,0,36,1,0,0,0,61001007,0,620300020,23001,1,0,0,0,1,0,0,23001,18,1,0,0,0
600000095,0,30,0,0,620110021,0,600110241,0,0,0,0,1,396,0,620090121,61001005,61001004,0,36,1,0,0,0,61001007,0,620300021,24001,1,0,0,0,1,0,0,24001,18,1,0,0,0
600000096,0,30,0,0,620110022,0,600110251,0,0,0,0,1,401,0,620090122,61001005,61001004,0,36,1,0,0,0,61001007,0,620300022,25001,1,0,0,0,1,0,0,25001,18,1,0,0,0
600000097,0,30,0,0,620110023,0,600110261,0,0,0,0,1,405,0,620090123,61001005,61001004,0,36,1,0,0,0,61001007,0,620300023,26001,1,0,0,0,1,0,0,26001,18,1,0,0,0
600000098,0,30,0,0,620110024,0,600110271,0,0,0,0,1,411,0,620090124,61001005,61001004,0,36,1,0,0,0,61001007,0,620300024,27001,1,0,0,0,1,0,0,27001,18,1,0,0,0
600000099,0,30,0,0,620110025,0,600110281,0,0,0,0,1,417,0,620090125,61001005,61001004,0,36,1,0,0,0,61001007,0,620300025,28001,1,0,0,0,1,0,0,28001,18,1,0,0,0
600000100,0,30,0,0,620110026,0,600110291,0,0,0,0,1,422,0,620090126,61001005,61001004,0,36,1,0,0,0,61001007,0,620300026,29001,1,0,0,0,1,0,0,29001,18,1,0,0,0
600000101,0,30,0,0,620110027,0,600110301,0,0,0,0,1,427,0,620090127,61001005,61001004,0,36,1,0,0,0,61001007,0,620300027,30001,1,0,0,0,1,0,0,30001,18,1,0,0,0
600000102,0,30,0,0,620110028,0,600110311,0,0,0,0,1,433,0,620090128,61001005,61001004,0,36,1,0,0,0,61001007,0,620300028,31001,1,0,0,0,1,0,0,31001,18,1,0,0,0
600000103,0,30,0,0,620110029,0,600110321,0,0,0,0,1,442,0,620090129,61001005,61001004,0,36,1,0,0,0,61001007,0,620300029,32001,1,0,0,0,1,0,0,32001,18,1,0,0,0
600000104,0,30,0,0,620110030,0,600110331,0,0,0,0,1,455,0,620090130,61001005,61001004,0,36,1,0,0,0,61001007,0,620300030,33001,1,0,0,0,1,0,0,33001,18,1,0,0,0
600000105,0,30,0,0,620110031,0,600110341,0,0,0,0,1,460,0,620090131,61001005,61001004,0,36,1,0,0,0,61001007,0,620300031,34001,1,0,0,0,1,0,0,34001,18,1,0,0,0
600000106,0,30,0,0,620110032,0,600110351,0,0,0,0,1,464,0,620090132,61001005,61001004,0,36,1,0,0,0,61001007,0,620300032,35001,1,0,0,0,1,0,0,35001,18,1,0,0,0
600000107,0,30,0,0,620110033,0,600110361,0,0,0,0,1,476,0,620090133,61001005,61001004,0,36,1,0,0,0,61001007,0,620300033,36001,1,0,0,0,1,0,0,36001,18,1,0,0,0
600000108,0,30,0,0,620110034,0,600110371,0,0,0,0,1,482,0,620090134,61001005,61001004,0,36,1,0,0,0,61001007,0,620300034,37001,1,0,0,0,1,0,0,37001,18,1,0,0,0
600000109,0,30,0,0,620110035,0,600110381,0,0,0,0,1,492,0,620090135,61001005,61001004,0,36,1,0,0,0,61001007,0,620300035,38001,1,0,0,0,1,0,0,38001,18,1,0,0,0
600000110,0,30,0,0,620110036,0,600110391,0,0,0,0,1,500,0,620090136,61001005,61001004,0,36,1,0,0,0,61001007,0,620300036,39001,1,0,0,0,1,0,0,39001,18,1,0,0,0
600000111,0,30,0,0,620110037,0,600110401,0,0,0,0,1,514,0,620090137,61001005,61001004,0,36,1,0,0,0,61001007,0,620300037,40001,1,0,0,0,1,0,0,40001,18,1,0,0,0
600000112,0,30,0,0,620110038,0,600110411,0,0,0,0,1,518,0,620090138,61001005,61001004,0,36,1,0,0,0,61001007,0,620300038,41001,1,0,0,0,1,0,0,41001,18,1,0,0,0
600000113,0,30,0,0,620110039,0,600110421,0,0,0,0,1,523,0,620090139,61001005,61001004,0,36,1,0,0,0,61001007,0,620300039,42001,1,0,0,0,1,0,0,42001,18,1,0,0,0
600000114,0,30,0,0,620110040,0,600110431,0,0,0,0,1,538,0,620090140,61001005,61001004,0,36,1,0,0,0,61001007,0,620300040,43001,1,0,0,0,1,0,0,43001,18,1,0,0,0
600000115,0,30,0,0,620110041,0,600110441,0,0,0,0,1,551,0,620090141,61001005,61001004,0,36,1,0,0,0,61001007,0,620300041,44001,1,0,0,0,1,0,0,44001,18,1,0,0,0
600000116,0,30,0,0,620110042,0,600110451,0,0,0,0,1,565,0,620090142,61001005,61001004,0,36,1,0,0,0,61001007,0,620300042,45001,1,0,0,0,1,0,0,45001,18,1,0,0,0
600000117,0,30,0,0,620110043,0,600110461,0,0,0,0,1,574,0,620090143,61001005,61001004,0,36,1,0,0,0,61001007,0,620300043,46001,1,0,0,0,1,0,0,46001,18,1,0,0,0
600000118,0,30,0,0,620110044,0,600110471,0,0,0,0,1,577,0,620090144,61001005,61001004,0,36,1,0,0,0,61001007,0,620300044,47001,1,0,0,0,1,0,0,47001,18,1,0,0,0
600000119,0,30,0,0,620110045,0,600110481,0,0,0,0,1,587,0,620090145,61001005,61001004,0,36,1,0,0,0,61001007,0,620300045,48001,1,0,0,0,1,0,0,48001,18,1,0,0,0
600000120,0,30,0,0,620110046,0,600110491,0,0,0,0,1,598,0,620090146,61001005,61001004,0,36,1,0,0,0,61001007,0,620300046,49001,1,0,0,0,1,0,0,49001,18,1,0,0,0
600000121,0,30,0,0,620110047,0,600110501,0,0,0,0,1,614,0,620090147,61001005,61001004,0,36,1,0,0,0,61001007,0,620300047,50001,1,0,0,0,1,0,0,50001,18,1,0,0,0
600000122,0,30,0,0,620110048,0,600110511,0,0,0,0,1,621,0,620090148,61001005,61001004,0,36,1,0,0,0,61001007,0,620300048,51001,1,0,0,0,1,0,0,51001,18,1,0,0,0
600000123,0,30,0,0,620110049,0,600110521,0,0,0,0,1,629,0,620090149,61001005,61001004,0,36,1,0,0,0,61001007,0,620300049,52001,1,0,0,0,1,0,0,52001,18,1,0,0,0
600000124,0,30,0,0,620110050,0,600110531,0,0,0,0,1,640,0,620090150,61001005,61001004,0,36,1,0,0,0,61001007,0,620300050,53001,1,0,0,0,1,0,0,53001,18,1,0,0,0
600000125,0,30,0,0,620110051,0,600110541,0,0,0,0,1,647,0,620090151,61001005,61001004,0,36,1,0,0,0,61001007,0,620300051,54001,1,0,0,0,1,0,0,54001,18,1,0,0,0
600000126,0,30,0,0,620110052,0,600110551,0,0,0,0,1,652,0,620090152,61001005,61001004,0,36,1,0,0,0,61001007,0,620300052,55001,1,0,0,0,1,0,0,55001,18,1,0,0,0
600000127,0,30,0,0,620110053,0,600110561,0,0,0,0,1,659,0,620090153,61001005,61001004,0,36,1,0,0,0,61001007,0,620300053,56001,1,0,0,0,1,0,0,56001,18,1,0,0,0
600000128,0,30,0,0,620110054,0,600110571,0,0,0,0,1,662,0,620090154,61001005,61001004,0,36,1,0,0,0,61001007,0,620300054,57001,1,0,0,0,1,0,0,57001,18,1,0,0,0
600000129,0,30,0,0,620110055,0,600110581,0,0,0,0,1,667,0,620090155,61001005,61001004,0,36,1,0,0,0,61001007,0,620300055,58001,1,0,0,0,1,0,0,58001,18,1,0,0,0
600000130,0,30,0,0,620110056,0,600110591,0,0,0,0,1,679,0,620090156,61001005,61001004,0,36,1,0,0,0,61001007,0,620300056,59001,1,0,0,0,1,0,0,59001,18,1,0,0,0
600000131,0,30,0,0,620110057,0,600110601,0,0,0,0,1,683,0,620090157,61001005,61001004,0,36,1,0,0,0,61001007,0,620300057,60001,1,0,0,0,1,0,0,60001,18,1,0,0,0
600000132,0,30,0,0,620110058,0,600110611,0,0,0,0,1,692,0,620090158,61001005,61001004,0,36,1,0,0,0,61001007,0,620300058,61001,1,0,0,0,1,0,0,61001,18,1,0,0,0
600000133,0,30,0,0,620110059,0,600110621,0,0,0,0,1,698,0,620090159,61001005,61001004,0,36,1,0,0,0,61001007,0,620300059,62001,1,0,0,0,1,0,0,62001,18,1,0,0,0
600000134,0,30,0,0,620110060,0,600110631,0,0,0,0,1,703,0,620090160,61001005,61001004,0,36,1,0,0,0,61001007,0,620300060,63001,1,0,0,0,1,0,0,63001,18,1,0,0,0
600000135,0,30,0,0,620110061,0,600110641,0,0,0,0,1,713,0,620090161,61001005,61001004,0,36,1,0,0,0,61001007,0,620300061,64001,1,0,0,0,1,0,0,64001,18,1,0,0,0
600000136,0,30,0,0,620110062,0,600110651,0,0,0,0,1,722,0,620090162,61001005,61001004,0,36,1,0,0,0,61001007,0,620300062,65001,1,0,0,0,1,0,0,65001,18,1,0,0,0
600000137,0,30,0,0,620110063,0,600110661,0,0,0,0,1,733,0,620090163,61001005,61001004,0,36,1,0,0,0,61001007,0,620300063,66001,1,0,0,0,1,0,0,66001,18,1,0,0,0
600000138,0,30,0,0,620110064,0,600110671,0,0,0,0,1,741,0,620090164,61001005,61001004,0,36,1,0,0,0,61001007,0,620300064,67001,1,0,0,0,1,0,0,67001,18,1,0,0,0
600000139,0,30,0,0,620110065,0,600110681,0,0,0,0,1,750,0,620090165,61001005,61001004,0,36,1,0,0,0,61001007,0,620300065,68001,1,0,0,0,1,0,0,68001,18,1,0,0,0
