enemy_id_2,reward_group_id_4,drop_gold_3,reward_odds_1,reward_odds_2,difficulty,disp_reward_type_1,reward_group_id_5,disp_reward_id_3,drop_gold_4,reward_lot_count_2,reward_lot_count_3,reward_group_id_2,enemy_id_5,disp_reward_id_2,reward_lot_count_4,enemy_id_1,drop_gold_1,drop_gold_2,disp_reward_id_4,disp_reward_type_5,disp_reward_id_1,disp_reward_type_3,match_lv_max,wave,reward_group_id_3,reward_lot_count_5,enemy_id_4,reward_odds_3,reward_group_id_1,reward_odds_4,disp_reward_type_2,reward_lot_count_1,disp_reward_id_5,id,disp_reward_type_4,reward_odds_5,drop_gold_5,enemy_id_3,match_lv_min,wave_group_id
620090026,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060026,422,0,0,0,0,0,29001,1,61001007,0,0,36,61001005,0,0,1,0,600000029,0,0,0,620130026,29001,600110291
620090027,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060027,427,0,0,0,0,0,30001,1,61001007,0,0,36,61001005,0,0,1,0,600000030,0,0,0,620130027,30001,600110301
620090028,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060028,433,0,0,0,0,0,31001,1,61001007,0,0,36,61001005,0,0,1,0,600000031,0,0,0,620130028,31001,600110311
620090029,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060029,442,0,0,0,0,0,32001,1,61001007,0,0,36,61001005,0,0,1,0,600000032,0,0,0,620130029,32001,600110321
620090030,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060030,455,0,0,0,0,0,33001,1,61001007,0,0,36,61001005,0,0,1,0,600000033,0,0,0,620130030,33001,600110331
620090031,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060031,460,0,0,0,0,0,34001,1,61001007,0,0,36,61001005,0,0,1,0,600000034,0,0,0,620130031,34001,600110341
620090032,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060032,464,0,0,0,0,0,35001,1,61001007,0,0,36,61001005,0,0,1,0,600000035,0,0,0,620130032,35001,600110351
620090033,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060033,476,0,0,0,0,0,36001,1,61001007,0,0,36,61001005,0,0,1,0,600000036,0,0,0,620130033,36001,600110361
620090034,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060034,482,0,0,0,0,0,37001,1,61001007,0,0,36,61001005,0,0,1,0,600000037,0,0,0,620130034,37001,600110371
620090035,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060035,492,0,0,0,0,0,38001,1,61001007,0,0,36,61001005,0,0,1,0,600000038,0,0,0,620130035,38001,600110381
620090036,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060036,500,0,0,0,0,0,39001,1,61001007,0,0,36,61001005,0,0,1,0,600000039,0,0,0,620130036,39001,600110391
620090037,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060037,514,0,0,0,0,0,40001,1,61001007,0,0,36,61001005,0,0,1,0,600000040,0,0,0,620130037,40001,600110401
620090038,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060038,518,0,0,0,0,0,41001,1,61001007,0,0,36,61001005,0,0,1,0,600000041,0,0,0,620130038,41001,600110411
620090039,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060039,523,0,0,0,0,0,42001,1,61001007,0,0,36,61001005,0,0,1,0,600000042,0,0,0,620130039,42001,600110421
620090040,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060040,538,0,0,0,0,0,43001,1,61001007,0,0,36,61001005,0,0,1,0,600000043,0,0,0,620130040,43001,600110431
620090041,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060041,551,0,0,0,0,0,44001,1,61001007,0,0,36,61001005,0,0,1,0,600000044,0,0,0,620130041,44001,600110441
620090042,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060042,565,0,0,0,0,0,45001,1,61001007,0,0,36,61001005,0,0,1,0,600000045,0,0,0,620130042,45001,600110451
620090043,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060043,574,0,0,0,0,0,46001,1,61001007,0,0,36,61001005,0,0,1,0,600000046,0,0,0,620130043,46001,600110461
620090044,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060044,577,0,0,0,0,0,47001,1,61001007,0,0,36,61001005,0,0,1,0,600000047,0,0,0,620130044,47001,600110471
620090045,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060045,587,0,0,0,0,0,48001,1,61001007,0,0,36,61001005,0,0,1,0,600000048,0,0,0,620130045,48001,600110481
620090046,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060046,598,0,0,0,0,0,49001,1,61001007,0,0,36,61001005,0,0,1,0,600000049,0,0,0,620130046,49001,600110491
620090047,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060047,614,0,0,0,0,0,50001,1,61001007,0,0,36,61001005,0,0,1,0,600000050,0,0,0,620130047,50001,600110501
620090048,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060048,621,0,0,0,0,0,51001,1,61001007,0,0,36,61001005,0,0,1,0,600000051,0,0,0,620130048,51001,600110511
620090049,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060049,629,0,0,0,0,0,52001,1,61001007,0,0,36,61001005,0,0,1,0,600000052,0,0,0,620130049,52001,600110521
620090050,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060050,640,0,0,0,0,0,53001,1,61001007,0,0,36,61001005,0,0,1,0,600000053,0,0,0,620130050,53001,600110531
620090051,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060051,647,0,0,0,0,0,54001,1,61001007,0,0,36,61001005,0,0,1,0,600000054,0,0,0,620130051,54001,600110541
620090052,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060052,652,0,0,0,0,0,55001,1,61001007,0,0,36,61001005,0,0,1,0,600000055,0,0,0,620130052,55001,600110551
620090053,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060053,659,0,0,0,0,0,56001,1,61001007,0,0,36,61001005,0,0,1,0,600000056,0,0,0,620130053,56001,600110561
620090054,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060054,662,0,0,0,0,0,57001,1,61001007,0,0,36,61001005,0,0,1,0,600000057,0,0,0,620130054,57001,600110571
620090055,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060055,667,0,0,0,0,0,58001,1,61001007,0,0,36,61001005,0,0,1,0,600000058,0,0,0,620130055,58001,600110581
620090056,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060056,679,0,0,0,0,0,59001,1,61001007,0,0,36,61001005,0,0,1,0,600000059,0,0,0,620130056,59001,600110591
620090057,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060057,683,0,0,0,0,0,60001,1,61001007,0,0,36,61001005,0,0,1,0,600000060,0,0,0,620130057,60001,600110601
620090058,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060058,692,0,0,0,0,0,61001,1,61001007,0,0,36,61001005,0,0,1,0,600000061,0,0,0,620130058,61001,600110611
620090059,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060059,698,0,0,0,0,0,62001,1,61001007,0,0,36,61001005,0,0,1,0,600000062,0,0,0,620130059,62001,600110621
620090060,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060060,703,0,0,0,0,0,63001,1,61001007,0,0,36,61001005,0,0,1,0,600000063,0,0,0,620130060,63001,600110631
620090061,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060061,713,0,0,0,0,0,64001,1,61001007,0,0,36,61001005,0,0,1,0,600000064,0,0,0,620130061,64001,600110641
620090062,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060062,722,0,0,0,0,0,65001,1,61001007,0,0,36,61001005,0,0,1,0,600000065,0,0,0,620130062,65001,600110651
620090063,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060063,733,0,0,0,0,0,66001,1,61001007,0,0,36,61001005,0,0,1,0,600000066,0,0,0,620130063,66001,600110661
620090064,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060064,741,0,0,0,0,0,67001,1,61001007,0,0,36,61001005,0,0,1,0,600000067,0,0,0,620130064,67001,600110671
620090065,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060065,750,0,0,0,0,0,68001,1,61001007,0,0,36,61001005,0,0,1,0,600000068,0,0,0,620130065,68001,600110681
620090066,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620060066,762,0,0,0,0,0,69001,1,61001007,0,0,36,61001005,0,0,1,0,600000069,0,0,0,620130066,69001,600110691
620300001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090101,258,0,0,0,0,0,3001,1,61001007,0,0,36,61001005,0,0,1,0,600000074,0,0,0,620110001,3001,600110031
620300001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090101,258,0,0,0,0,0,4001,1,61001007,0,0,36,61001005,0,0,1,0,600000075,0,0,0,620110001,4001,600110041
620300002,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090102,268,0,0,0,0,0,5001,1,61001007,0,0,36,61001005,0,0,1,0,600000076,0,0,0,620110002,5001,600110051
620300003,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090103,273,0,0,0,0,0,6001,1,61001007,0,0,36,61001005,0,0,1,0,600000077,0,0,0,620110003,6001,600110061
620300004,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090104,281,0,0,0,0,0,7001,1,61001007,0,0,36,61001005,0,0,1,0,600000078,0,0,0,620110004,7001,600110071
620300005,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090105,288,0,0,0,0,0,8001,1,61001007,0,0,36,61001005,0,0,1,0,600000079,0,0,0,620110005,8001,600110081
620300006,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090106,298,0,0,0,0,0,9001,1,61001007,0,0,36,61001005,0,0,1,0,600000080,0,0,0,620110006,9001,600110091
620300007,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090107,309,0,0,0,0,0,10001,1,61001007,0,0,36,61001005,0,0,1,0,600000081,0,0,0,620110007,10001,600110101
620300008,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090108,313,0,0,0,0,0,11001,1,61001007,0,0,36,61001005,0,0,1,0,600000082,0,0,0,620110008,11001,600110111
620300009,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090109,321,0,0,0,0,0,12001,1,61001007,0,0,36,61001005,0,0,1,0,600000083,0,0,0,620110009,12001,600110121
620300010,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090110,326,0,0,0,0,0,13001,1,61001007,0,0,36,61001005,0,0,1,0,600000084,0,0,0,620110010,13001,600110131
620300011,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090111,336,0,0,0,0,0,14001,1,61001007,0,0,36,61001005,0,0,1,0,600000085,0,0,0,620110011,14001,600110141
620300012,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090112,341,0,0,0,0,0,15001,1,61001007,0,0,36,61001005,0,0,1,0,600000086,0,0,0,620110012,15001,600110151
620300013,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090113,351,0,0,0,0,0,16001,1,61001007,0,0,36,61001005,0,0,1,0,600000087,0,0,0,620110013,16001,600110161
620300014,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090114,356,0,0,0,0,0,17001,1,61001007,0,0,36,61001005,0,0,1,0,600000088,0,0,0,620110014,17001,600110171
620300015,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090115,366,0,0,0,0,0,18001,1,61001007,0,0,36,61001005,0,0,1,0,600000089,0,0,0,620110015,18001,600110181
620300016,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090116,371,0,0,0,0,0,19001,1,61001007,0,0,36,61001005,0,0,1,0,600000090,0,0,0,620110016,19001,600110191
620300017,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090117,375,0,0,0,0,0,20001,1,61001007,0,0,36,61001005,0,0,1,0,600000091,0,0,0,620110017,20001,600110201
620300018,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090118,381,0,0,0,0,0,21001,1,61001007,0,0,36,61001005,0,0,1,0,600000092,0,0,0,620110018,21001,600110211
620300019,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090119,386,0,0,0,0,0,22001,1,61001007,0,0,36,61001005,0,0,1,0,600000093,0,0,0,620110019,22001,600110221
620300020,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090120,390,0,0,0,0,0,23001,1,61001007,0,0,36,61001005,0,0,1,0,600000094,0,0,0,620110020,23001,600110231
620300021,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090121,396,0,0,0,0,0,24001,1,61001007,0,0,36,61001005,0,0,1,0,600000095,0,0,0,620110021,24001,600110241
620300022,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090122,401,0,0,0,0,0,25001,1,61001007,0,0,36,61001005,0,0,1,0,600000096,0,0,0,620110022,25001,600110251
620300023,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090123,405,0,0,0,0,0,26001,1,61001007,0,0,36,61001005,0,0,1,0,600000097,0,0,0,620110023,26001,600110261
620300024,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090124,411,0,0,0,0,0,27001,1,61001007,0,0,36,61001005,0,0,1,0,600000098,0,0,0,620110024,27001,600110271
620300025,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090125,417,0,0,0,0,0,28001,1,61001007,0,0,36,61001005,0,0,1,0,600000099,0,0,0,620110025,28001,600110281
620300026,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090126,422,0,0,0,0,0,29001,1,61001007,0,0,36,61001005,0,0,1,0,600000100,0,0,0,620110026,29001,600110291
620300027,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090127,427,0,0,0,0,0,30001,1,61001007,0,0,36,61001005,0,0,1,0,600000101,0,0,0,620110027,30001,600110301
620300028,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090128,433,0,0,0,0,0,31001,1,61001007,0,0,36,61001005,0,0,1,0,600000102,0,0,0,620110028,31001,600110311
620300029,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090129,442,0,0,0,0,0,32001,1,61001007,0,0,36,61001005,0,0,1,0,600000103,0,0,0,620110029,32001,600110321
620300030,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090130,455,0,0,0,0,0,33001,1,61001007,0,0,36,61001005,0,0,1,0,600000104,0,0,0,620110030,33001,600110331
620300031,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090131,460,0,0,0,0,0,34001,1,61001007,0,0,36,61001005,0,0,1,0,600000105,0,0,0,620110031,34001,600110341
620300032,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090132,464,0,0,0,0,0,35001,1,61001007,0,0,36,61001005,0,0,1,0,600000106,0,0,0,620110032,35001,600110351
620300033,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090133,476,0,0,0,0,0,36001,1,61001007,0,0,36,61001005,0,0,1,0,600000107,0,0,0,620110033,36001,600110361
620300034,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090134,482,0,0,0,0,0,37001,1,61001007,0,0,36,61001005,0,0,1,0,600000108,0,0,0,620110034,37001,600110371
620300035,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090135,492,0,0,0,0,0,38001,1,61001007,0,0,36,61001005,0,0,1,0,600000109,0,0,0,620110035,38001,600110381
620300036,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090136,500,0,0,0,0,0,39001,1,61001007,0,0,36,61001005,0,0,1,0,600000110,0,0,0,620110036,39001,600110391
620300037,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090137,514,0,0,0,0,0,40001,1,61001007,0,0,36,61001005,0,0,1,0,600000111,0,0,0,620110037,40001,600110401
620300038,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090138,518,0,0,0,0,0,41001,1,61001007,0,0,36,61001005,0,0,1,0,600000112,0,0,0,620110038,41001,600110411
620300039,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090139,523,0,0,0,0,0,42001,1,61001007,0,0,36,61001005,0,0,1,0,600000113,0,0,0,620110039,42001,600110421
620300040,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090140,538,0,0,0,0,0,43001,1,61001007,0,0,36,61001005,0,0,1,0,600000114,0,0,0,620110040,43001,600110431
620300041,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090141,551,0,0,0,0,0,44001,1,61001007,0,0,36,61001005,0,0,1,0,600000115,0,0,0,620110041,44001,600110441
620300042,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090142,565,0,0,0,0,0,45001,1,61001007,0,0,36,61001005,0,0,1,0,600000116,0,0,0,620110042,45001,600110451
620300043,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090143,574,0,0,0,0,0,46001,1,61001007,0,0,36,61001005,0,0,1,0,600000117,0,0,0,620110043,46001,600110461
620300044,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090144,577,0,0,0,0,0,47001,1,61001007,0,0,36,61001005,0,0,1,0,600000118,0,0,0,620110044,47001,600110471
620300045,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090145,587,0,0,0,0,0,48001,1,61001007,0,0,36,61001005,0,0,1,0,600000119,0,0,0,620110045,48001,600110481
620300046,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090146,598,0,0,0,0,0,49001,1,61001007,0,0,36,61001005,0,0,1,0,600000120,0,0,0,620110046,49001,600110491
620300047,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090147,614,0,0,0,0,0,50001,1,61001007,0,0,36,61001005,0,0,1,0,600000121,0,0,0,620110047,50001,600110501
620300048,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090148,621,0,0,0,0,0,51001,1,61001007,0,0,36,61001005,0,0,1,0,600000122,0,0,0,620110048,51001,600110511
620300049,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090149,629,0,0,0,0,0,52001,1,61001007,0,0,36,61001005,0,0,1,0,600000123,0,0,0,620110049,52001,600110521
620300050,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090150,640,0,0,0,0,0,53001,1,61001007,0,0,36,61001005,0,0,1,0,600000124,0,0,0,620110050,53001,600110531
620300051,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090151,647,0,0,0,0,0,54001,1,61001007,0,0,36,61001005,0,0,1,0,600000125,0,0,0,620110051,54001,600110541
620300052,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090152,652,0,0,0,0,0,55001,1,61001007,0,0,36,61001005,0,0,1,0,600000126,0,0,0,620110052,55001,600110551
620300053,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090153,659,0,0,0,0,0,56001,1,61001007,0,0,36,61001005,0,0,1,0,600000127,0,0,0,620110053,56001,600110561
620300054,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090154,662,0,0,0,0,0,57001,1,61001007,0,0,36,61001005,0,0,1,0,600000128,0,0,0,620110054,57001,600110571
620300055,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090155,667,0,0,0,0,0,58001,1,61001007,0,0,36,61001005,0,0,1,0,600000129,0,0,0,620110055,58001,600110581
620300056,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090156,679,0,0,0,0,0,59001,1,61001007,0,0,36,61001005,0,0,1,0,600000130,0,0,0,620110056,59001,600110591
620300057,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090157,683,0,0,0,0,0,60001,1,61001007,0,0,36,61001005,0,0,1,0,600000131,0,0,0,620110057,60001,600110601
620300058,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090158,692,0,0,0,0,0,61001,1,61001007,0,0,36,61001005,0,0,1,0,600000132,0,0,0,620110058,61001,600110611
620300059,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090159,698,0,0,0,0,0,62001,1,61001007,0,0,36,61001005,0,0,1,0,600000133,0,0,0,620110059,62001,600110621
620300060,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090160,703,0,0,0,0,0,63001,1,61001007,0,0,36,61001005,0,0,1,0,600000134,0,0,0,620110060,63001,600110631
620300061,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090161,713,0,0,0,0,0,64001,1,61001007,0,0,36,61001005,0,0,1,0,600000135,0,0,0,620110061,64001,600110641
620300062,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090162,722,0,0,0,0,0,65001,1,61001007,0,0,36,61001005,0,0,1,0,600000136,0,0,0,620110062,65001,600110651
620300063,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090163,733,0,0,0,0,0,66001,1,61001007,0,0,36,61001005,0,0,1,0,600000137,0,0,0,620110063,66001,600110661
620300064,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090164,741,0,0,0,0,0,67001,1,61001007,0,0,36,61001005,0,0,1,0,600000138,0,0,0,620110064,67001,600110671
620300065,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090165,750,0,0,0,0,0,68001,1,61001007,0,0,36,61001005,0,0,1,0,600000139,0,0,0,620110065,68001,600110681
