disp_reward_type_2,reward_group_id_3,disp_reward_type_5,wave,reward_odds_2,disp_reward_id_2,drop_gold_2,drop_gold_3,enemy_id_4,reward_lot_count_2,reward_group_id_5,reward_group_id_2,reward_group_id_1,reward_group_id_4,reward_odds_4,enemy_id_3,enemy_id_2,reward_lot_count_3,reward_odds_1,disp_reward_type_1,disp_reward_id_5,wave_group_id,reward_lot_count_4,disp_reward_id_4,disp_reward_type_4,match_lv_max,reward_odds_5,id,disp_reward_id_1,disp_reward_type_3,disp_reward_id_3,drop_gold_5,match_lv_min,reward_lot_count_5,drop_gold_4,enemy_id_1,drop_gold_1,enemy_id_5,reward_lot_count_1,reward_odds_3,difficulty
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130017,620090017,1,30,0,0,600110201,0,0,0,20001,0,600000020,0,0,0,0,20001,0,0,620060017,375,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130018,620090018,1,30,0,0,600110211,0,0,0,21001,0,600000021,0,0,0,0,21001,0,0,620060018,381,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130019,620090019,1,30,0,0,600110221,0,0,0,22001,0,600000022,0,0,0,0,22001,0,0,620060019,386,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130020,620090020,1,30,0,0,600110231,0,0,0,23001,0,600000023,0,0,0,0,23001,0,0,620060020,390,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130021,620090021,1,30,0,0,600110241,0,0,0,24001,0,600000024,0,0,0,0,24001,0,0,620060021,396,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130022,620090022,1,30,0,0,600110251,0,0,0,25001,0,600000025,0,0,0,0,25001,0,0,620060022,401,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130023,620090023,1,30,0,0,600110261,0,0,0,26001,0,600000026,0,0,0,0,26001,0,0,620060023,405,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130024,620090024,1,30,0,0,600110271,0,0,0,27001,0,600000027,0,0,0,0,27001,0,0,620060024,411,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130025,620090025,1,30,0,0,600110281,0,0,0,28001,0,600000028,0,0,0,0,28001,0,0,620060025,417,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130026,620090026,1,30,0,0,600110291,0,0,0,29001,0,600000029,0,0,0,0,29001,0,0,620060026,422,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130027,620090027,1,30,0,0,600110301,0,0,0,30001,0,600000030,0,0,0,0,30001,0,0,620060027,427,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130028,620090028,1,30,0,0,600110311,0,0,0,31001,0,600000031,0,0,0,0,31001,0,0,620060028,433,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130029,620090029,1,30,0,0,600110321,0,0,0,32001,0,600000032,0,0,0,0,32001,0,0,620060029,442,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130030,620090030,1,30,0,0,600110331,0,0,0,33001,0,600000033,0,0,0,0,33001,0,0,620060030,455,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130031,620090031,1,30,0,0,600110341,0,0,0,34001,0,600000034,0,0,0,0,34001,0,0,620060031,460,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130032,620090032,1,30,0,0,600110351,0,0,0,35001,0,600000035,0,0,0,0,35001,0,0,620060032,464,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130033,620090033,1,30,0,0,600110361,0,0,0,36001,0,600000036,0,0,0,0,36001,0,0,620060033,476,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130034,620090034,1,30,0,0,600110371,0,0,0,37001,0,600000037,0,0,0,0,37001,0,0,620060034,482,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130035,620090035,1,30,0,0,600110381,0,0,0,38001,0,600000038,0,0,0,0,38001,0,0,620060035,492,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130036,620090036,1,30,0,0,600110391,0,0,0,39001,0,600000039,0,0,0,0,39001,0,0,620060036,500,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130037,620090037,1,30,0,0,600110401,0,0,0,40001,0,600000040,0,0,0,0,40001,0,0,620060037,514,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130038,620090038,1,30,0,0,600110411,0,0,0,41001,0,600000041,0,0,0,0,41001,0,0,620060038,518,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130039,620090039,1,30,0,0,600110421,0,0,0,42001,0,600000042,0,0,0,0,42001,0,0,620060039,523,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130040,620090040,1,30,0,0,600110431,0,0,0,43001,0,600000043,0,0,0,0,43001,0,0,620060040,538,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130041,620090041,1,30,0,0,600110441,0,0,0,44001,0,600000044,0,0,0,0,44001,0,0,620060041,551,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130042,620090042,1,30,0,0,600110451,0,0,0,45001,0,600000045,0,0,0,0,45001,0,0,620060042,565,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130043,620090043,1,30,0,0,600110461,0,0,0,46001,0,600000046,0,0,0,0,46001,0,0,620060043,574,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130044,620090044,1,30,0,0,600110471,0,0,0,47001,0,600000047,0,0,0,0,47001,0,0,620060044,577,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130045,620090045,1,30,0,0,600110481,0,0,0,48001,0,600000048,0,0,0,0,48001,0,0,620060045,587,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130046,620090046,1,30,0,0,600110491,0,0,0,49001,0,600000049,0,0,0,0,49001,0,0,620060046,598,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130047,620090047,1,30,0,0,600110501,0,0,0,50001,0,600000050,0,0,0,0,50001,0,0,620060047,614,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130048,620090048,1,30,0,0,600110511,0,0,0,51001,0,600000051,0,0,0,0,51001,0,0,620060048,621,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130049,620090049,1,30,0,0,600110521,0,0,0,52001,0,600000052,0,0,0,0,52001,0,0,620060049,629,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130050,620090050,1,30,0,0,600110531,0,0,0,53001,0,600000053,0,0,0,0,53001,0,0,620060050,640,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130051,620090051,1,30,0,0,600110541,0,0,0,54001,0,600000054,0,0,0,0,54001,0,0,620060051,647,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130052,620090052,1,30,0,0,600110551,0,0,0,55001,0,600000055,0,0,0,0,55001,0,0,620060052,652,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130053,620090053,1,30,0,0,600110561,0,0,0,56001,0,600000056,0,0,0,0,56001,0,0,620060053,659,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130054,620090054,1,30,0,0,600110571,0,0,0,57001,0,600000057,0,0,0,0,57001,0,0,620060054,662,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130055,620090055,1,30,0,0,600110581,0,0,0,58001,0,600000058,0,0,0,0,58001,0,0,620060055,667,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130056,620090056,1,30,0,0,600110591,0,0,0,59001,0,600000059,0,0,0,0,59001,0,0,620060056,679,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130057,620090057,1,30,0,0,600110601,0,0,0,60001,0,600000060,0,0,0,0,60001,0,0,620060057,683,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130058,620090058,1,30,0,0,600110611,0,0,0,61001,0,600000061,0,0,0,0,61001,0,0,620060058,692,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130059,620090059,1,30,0,0,600110621,0,0,0,62001,0,600000062,0,0,0,0,62001,0,0,620060059,698,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130060,620090060,1,30,0,0,600110631,0,0,0,63001,0,600000063,0,0,0,0,63001,0,0,620060060,703,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130061,620090061,1,30,0,0,600110641,0,0,0,64001,0,600000064,0,0,0,0,64001,0,0,620060061,713,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130062,620090062,1,30,0,0,600110651,0,0,0,65001,0,600000065,0,0,0,0,65001,0,0,620060062,722,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130063,620090063,1,30,0,0,600110661,0,0,0,66001,0,600000066,0,0,0,0,66001,0,0,620060063,733,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130064,620090064,1,30,0,0,600110671,0,0,0,67001,0,600000067,0,0,0,0,67001,0,0,620060064,741,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130065,620090065,1,30,0,0,600110681,0,0,0,68001,0,600000068,0,0,0,0,68001,0,0,620060065,750,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620130066,620090066,1,30,0,0,600110691,0,0,0,69001,0,600000069,0,0,0,0,69001,0,0,620060066,762,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110001,620300001,1,30,0,0,600110031,0,0,0,3001,0,600000074,0,0,0,0,3001,0,0,620090101,258,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110001,620300001,1,30,0,0,600110041,0,0,0,4001,0,600000075,0,0,0,0,4001,0,0,620090101,258,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110002,620300002,1,30,0,0,600110051,0,0,0,5001,0,600000076,0,0,0,0,5001,0,0,620090102,268,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110003,620300003,1,30,0,0,600110061,0,0,0,6001,0,600000077,0,0,0,0,6001,0,0,620090103,273,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110004,620300004,1,30,0,0,600110071,0,0,0,7001,0,600000078,0,0,0,0,7001,0,0,620090104,281,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110005,620300005,1,30,0,0,600110081,0,0,0,8001,0,600000079,0,0,0,0,8001,0,0,620090105,288,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110006,620300006,1,30,0,0,600110091,0,0,0,9001,0,600000080,0,0,0,0,9001,0,0,620090106,298,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110007,620300007,1,30,0,0,600110101,0,0,0,10001,0,600000081,0,0,0,0,10001,0,0,620090107,309,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110008,620300008,1,30,0,0,600110111,0,0,0,11001,0,600000082,0,0,0,0,11001,0,0,620090108,313,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110009,620300009,1,30,0,0,600110121,0,0,0,12001,0,600000083,0,0,0,0,12001,0,0,620090109,321,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110010,620300010,1,30,0,0,600110131,0,0,0,13001,0,600000084,0,0,0,0,13001,0,0,620090110,326,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110011,620300011,1,30,0,0,600110141,0,0,0,14001,0,600000085,0,0,0,0,14001,0,0,620090111,336,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110012,620300012,1,30,0,0,600110151,0,0,0,15001,0,600000086,0,0,0,0,15001,0,0,620090112,341,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110013,620300013,1,30,0,0,600110161,0,0,0,16001,0,600000087,0,0,0,0,16001,0,0,620090113,351,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110014,620300014,1,30,0,0,600110171,0,0,0,17001,0,600000088,0,0,0,0,17001,0,0,620090114,356,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110015,620300015,1,30,0,0,600110181,0,0,0,18001,0,600000089,0,0,0,0,18001,0,0,620090115,366,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110016,620300016,1,30,0,0,600110191,0,0,0,19001,0,600000090,0,0,0,0,19001,0,0,620090116,371,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110017,620300017,1,30,0,0,600110201,0,0,0,20001,0,600000091,0,0,0,0,20001,0,0,620090117,375,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110018,620300018,1,30,0,0,600110211,0,0,0,21001,0,600000092,0,0,0,0,21001,0,0,620090118,381,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110019,620300019,1,30,0,0,600110221,0,0,0,22001,0,600000093,0,0,0,0,22001,0,0,620090119,386,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110020,620300020,1,30,0,0,600110231,0,0,0,23001,0,600000094,0,0,0,0,23001,0,0,620090120,390,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110021,620300021,1,30,0,0,600110241,0,0,0,24001,0,600000095,0,0,0,0,24001,0,0,620090121,396,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110022,620300022,1,30,0,0,600110251,0,0,0,25001,0,600000096,0,0,0,0,25001,0,0,620090122,401,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110023,620300023,1,30,0,0,600110261,0,0,0,26001,0,600000097,0,0,0,0,26001,0,0,620090123,405,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110024,620300024,1,30,0,0,600110271,0,0,0,27001,0,600000098,0,0,0,0,27001,0,0,620090124,411,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110025,620300025,1,30,0,0,600110281,0,0,0,28001,0,600000099,0,0,0,0,28001,0,0,620090125,417,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110026,620300026,1,30,0,0,600110291,0,0,0,29001,0,600000100,0,0,0,0,29001,0,0,620090126,422,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110027,620300027,1,30,0,0,600110301,0,0,0,30001,0,600000101,0,0,0,0,30001,0,0,620090127,427,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110028,620300028,1,30,0,0,600110311,0,0,0,31001,0,600000102,0,0,0,0,31001,0,0,620090128,433,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110029,620300029,1,30,0,0,600110321,0,0,0,32001,0,600000103,0,0,0,0,32001,0,0,620090129,442,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110030,620300030,1,30,0,0,600110331,0,0,0,33001,0,600000104,0,0,0,0,33001,0,0,620090130,455,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110031,620300031,1,30,0,0,600110341,0,0,0,34001,0,600000105,0,0,0,0,34001,0,0,620090131,460,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110032,620300032,1,30,0,0,600110351,0,0,0,35001,0,600000106,0,0,0,0,35001,0,0,620090132,464,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110033,620300033,1,30,0,0,600110361,0,0,0,36001,0,600000107,0,0,0,0,36001,0,0,620090133,476,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110034,620300034,1,30,0,0,600110371,0,0,0,37001,0,600000108,0,0,0,0,37001,0,0,620090134,482,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110035,620300035,1,30,0,0,600110381,0,0,0,38001,0,600000109,0,0,0,0,38001,0,0,620090135,492,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110036,620300036,1,30,0,0,600110391,0,0,0,39001,0,600000110,0,0,0,0,39001,0,0,620090136,500,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110037,620300037,1,30,0,0,600110401,0,0,0,40001,0,600000111,0,0,0,0,40001,0,0,620090137,514,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110038,620300038,1,30,0,0,600110411,0,0,0,41001,0,600000112,0,0,0,0,41001,0,0,620090138,518,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110039,620300039,1,30,0,0,600110421,0,0,0,42001,0,600000113,0,0,0,0,42001,0,0,620090139,523,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110040,620300040,1,30,0,0,600110431,0,0,0,43001,0,600000114,0,0,0,0,43001,0,0,620090140,538,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110041,620300041,1,30,0,0,600110441,0,0,0,44001,0,600000115,0,0,0,0,44001,0,0,620090141,551,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110042,620300042,1,30,0,0,600110451,0,0,0,45001,0,600000116,0,0,0,0,45001,0,0,620090142,565,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110043,620300043,1,30,0,0,600110461,0,0,0,46001,0,600000117,0,0,0,0,46001,0,0,620090143,574,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110044,620300044,1,30,0,0,600110471,0,0,0,47001,0,600000118,0,0,0,0,47001,0,0,620090144,577,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110045,620300045,1,30,0,0,600110481,0,0,0,48001,0,600000119,0,0,0,0,48001,0,0,620090145,587,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110046,620300046,1,30,0,0,600110491,0,0,0,49001,0,600000120,0,0,0,0,49001,0,0,620090146,598,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110047,620300047,1,30,0,0,600110501,0,0,0,50001,0,600000121,0,0,0,0,50001,0,0,620090147,614,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110048,620300048,1,30,0,0,600110511,0,0,0,51001,0,600000122,0,0,0,0,51001,0,0,620090148,621,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110049,620300049,1,30,0,0,600110521,0,0,0,52001,0,600000123,0,0,0,0,52001,0,0,620090149,629,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110050,620300050,1,30,0,0,600110531,0,0,0,53001,0,600000124,0,0,0,0,53001,0,0,620090150,640,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110051,620300051,1,30,0,0,600110541,0,0,0,54001,0,600000125,0,0,0,0,54001,0,0,620090151,647,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110052,620300052,1,30,0,0,600110551,0,0,0,55001,0,600000126,0,0,0,0,55001,0,0,620090152,652,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110053,620300053,1,30,0,0,600110561,0,0,0,56001,0,600000127,0,0,0,0,56001,0,0,620090153,659,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110054,620300054,1,30,0,0,600110571,0,0,0,57001,0,600000128,0,0,0,0,57001,0,0,620090154,662,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110055,620300055,1,30,0,0,600110581,0,0,0,58001,0,600000129,0,0,0,0,58001,0,0,620090155,667,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110056,620300056,1,30,0,0,600110591,0,0,0,59001,0,600000130,0,0,0,0,59001,0,0,620090156,679,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110057,620300057,1,30,0,0,600110601,0,0,0,60001,0,600000131,0,0,0,0,60001,0,0,620090157,683,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110058,620300058,1,30,0,0,600110611,0,0,0,61001,0,600000132,0,0,0,0,61001,0,0,620090158,692,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110059,620300059,1,30,0,0,600110621,0,0,0,62001,0,600000133,0,0,0,0,62001,0,0,620090159,698,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110060,620300060,1,30,0,0,600110631,0,0,0,63001,0,600000134,0,0,0,0,63001,0,0,620090160,703,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110061,620300061,1,30,0,0,600110641,0,0,0,64001,0,600000135,0,0,0,0,64001,0,0,620090161,713,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110062,620300062,1,30,0,0,600110651,0,0,0,65001,0,600000136,0,0,0,0,65001,0,0,620090162,722,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110063,620300063,1,30,0,0,600110661,0,0,0,66001,0,600000137,0,0,0,0,66001,0,0,620090163,733,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110064,620300064,1,30,0,0,600110671,0,0,0,67001,0,600000138,0,0,0,0,67001,0,0,620090164,741,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110065,620300065,1,30,0,0,600110681,0,0,0,68001,0,600000139,0,0,0,0,68001,0,0,620090165,750,0,1,36,1
