enemy_id_4,reward_odds_5,reward_group_id_1,enemy_id_3,enemy_id_5,difficulty,reward_odds_3,drop_gold_4,reward_lot_count_4,disp_reward_id_4,reward_group_id_2,drop_gold_2,reward_lot_count_3,reward_lot_count_1,id,reward_odds_4,drop_gold_1,disp_reward_type_5,disp_reward_id_3,reward_group_id_5,drop_gold_5,disp_reward_id_5,wave_group_id,disp_reward_type_2,wave,disp_reward_id_1,enemy_id_2,drop_gold_3,match_lv_max,reward_lot_count_5,reward_group_id_4,disp_reward_id_2,reward_odds_2,disp_reward_type_4,match_lv_min,disp_reward_type_3,reward_group_id_3,enemy_id_1,reward_lot_count_2,disp_reward_type_1,reward_odds_1
0,0,61001005,620130064,0,1,36,0,0,0,61001004,0,1,1,600000067,0,741,0,0,0,0,0,600110671,0,1,0,620090064,0,67001,0,0,0,18,0,67001,0,61001007,620060064,1,0,30
0,0,61001005,620130065,0,1,36,0,0,0,61001004,0,1,1,600000068,0,750,0,0,0,0,0,600110681,0,1,0,620090065,0,68001,0,0,0,18,0,68001,0,61001007,620060065,1,0,30
0,0,61001005,620130066,0,1,36,0,0,0,61001004,0,1,1,600000069,0,762,0,0,0,0,0,600110691,0,1,0,620090066,0,69001,0,0,0,18,0,69001,0,61001007,620060066,1,0,30
0,0,61001005,620110001,0,1,36,0,0,0,61001004,0,1,1,600000074,0,258,0,0,0,0,0,600110031,0,1,0,620300001,0,3001,0,0,0,18,0,3001,0,61001007,620090101,1,0,30
0,0,61001005,620110001,0,1,36,0,0,0,61001004,0,1,1,600000075,0,258,0,0,0,0,0,600110041,0,1,0,620300001,0,4001,0,0,0,18,0,4001,0,61001007,620090101,1,0,30
0,0,61001005,620110002,0,1,36,0,0,0,61001004,0,1,1,600000076,0,268,0,0,0,0,0,600110051,0,1,0,620300002,0,5001,0,0,0,18,0,5001,0,61001007,620090102,1,0,30
0,0,61001005,620110003,0,1,36,0,0,0,61001004,0,1,1,600000077,0,273,0,0,0,0,0,600110061,0,1,0,620300003,0,6001,0,0,0,18,0,6001,0,61001007,620090103,1,0,30
0,0,61001005,620110004,0,1,36,0,0,0,61001004,0,1,1,600000078,0,281,0,0,0,0,0,600110071,0,1,0,620300004,0,7001,0,0,0,18,0,7001,0,61001007,620090104,1,0,30
0,0,61001005,620110005,0,1,36,0,0,0,61001004,0,1,1,600000079,0,288,0,0,0,0,0,600110081,0,1,0,620300005,0,8001,0,0,0,18,0,8001,0,61001007,620090105,1,0,30
0,0,61001005,620110006,0,1,36,0,0,0,61001004,0,1,1,600000080,0,298,0,0,0,0,0,600110091,0,1,0,620300006,0,9001,0,0,0,18,0,9001,0,61001007,620090106,1,0,30
0,0,61001005,620110007,0,1,36,0,0,0,61001004,0,1,1,600000081,0,309,0,0,0,0,0,600110101,0,1,0,620300007,0,10001,0,0,0,18,0,10001,0,61001007,620090107,1,0,30
0,0,61001005,620110008,0,1,36,0,0,0,61001004,0,1,1,600000082,0,313,0,0,0,0,0,600110111,0,1,0,620300008,0,11001,0,0,0,18,0,11001,0,61001007,620090108,1,0,30
0,0,61001005,620110009,0,1,36,0,0,0,61001004,0,1,1,600000083,0,321,0,0,0,0,0,600110121,0,1,0,620300009,0,12001,0,0,0,18,0,12001,0,61001007,620090109,1,0,30
0,0,61001005,620110010,0,1,36,0,0,0,61001004,0,1,1,600000084,0,326,0,0,0,0,0,600110131,0,1,0,620300010,0,13001,0,0,0,18,0,13001,0,61001007,620090110,1,0,30
0,0,61001005,620110011,0,1,36,0,0,0,61001004,0,1,1,600000085,0,336,0,0,0,0,0,600110141,0,1,0,620300011,0,14001,0,0,0,18,0,14001,0,61001007,620090111,1,0,30
0,0,61001005,620110012,0,1,36,0,0,0,61001004,0,1,1,600000086,0,341,0,0,0,0,0,600110151,0,1,0,620300012,0,15001,0,0,0,18,0,15001,0,61001007,620090112,1,0,30
0,0,61001005,620110013,0,1,36,0,0,0,61001004,0,1,1,600000087,0,351,0,0,0,0,0,600110161,0,1,0,620300013,0,16001,0,0,0,18,0,16001,0,61001007,620090113,1,0,30
0,0,61001005,620110014,0,1,36,0,0,0,61001004,0,1,1,600000088,0,356,0,0,0,0,0,600110171,0,1,0,620300014,0,17001,0,0,0,18,0,17001,0,61001007,620090114,1,0,30
0,0,61001005,620110015,0,1,36,0,0,0,61001004,0,1,1,600000089,0,366,0,0,0,0,0,600110181,0,1,0,620300015,0,18001,0,0,0,18,0,18001,0,61001007,620090115,1,0,30
0,0,61001005,620110016,0,1,36,0,0,0,61001004,0,1,1,600000090,0,371,0,0,0,0,0,600110191,0,1,0,620300016,0,19001,0,0,0,18,0,19001,0,61001007,620090116,1,0,30
0,0,61001005,620110017,0,1,36,0,0,0,61001004,0,1,1,600000091,0,375,0,0,0,0,0,600110201,0,1,0,620300017,0,20001,0,0,0,18,0,20001,0,61001007,620090117,1,0,30
0,0,61001005,620110018,0,1,36,0,0,0,61001004,0,1,1,600000092,0,381,0,0,0,0,0,600110211,0,1,0,620300018,0,21001,0,0,0,18,0,21001,0,61001007,620090118,1,0,30
0,0,61001005,620110019,0,1,36,0,0,0,61001004,0,1,1,600000093,0,386,0,0,0,0,0,600110221,0,1,0,620300019,0,22001,0,0,0,18,0,22001,0,61001007,620090119,1,0,30
0,0,61001005,620110020,0,1,36,0,0,0,61001004,0,1,1,600000094,0,390,0,0,0,0,0,600110231,0,1,0,620300020,0,23001,0,0,0,18,0,23001,0,61001007,620090120,1,0,30
0,0,61001005,620110021,0,1,36,0,0,0,61001004,0,1,1,600000095,0,396,0,0,0,0,0,600110241,0,1,0,620300021,0,24001,0,0,0,18,0,24001,0,61001007,620090121,1,0,30
0,0,61001005,620110022,0,1,36,0,0,0,61001004,0,1,1,600000096,0,401,0,0,0,0,0,600110251,0,1,0,620300022,0,25001,0,0,0,18,0,25001,0,61001007,620090122,1,0,30
0,0,61001005,620110023,0,1,36,0,0,0,61001004,0,1,1,600000097,0,405,0,0,0,0,0,600110261,0,1,0,620300023,0,26001,0,0,0,18,0,26001,0,61001007,620090123,1,0,30
0,0,61001005,620110024,0,1,36,0,0,0,61001004,0,1,1,600000098,0,411,0,0,0,0,0,600110271,0,1,0,620300024,0,27001,0,0,0,18,0,27001,0,61001007,620090124,1,0,30
0,0,61001005,620110025,0,1,36,0,0,0,61001004,0,1,1,600000099,0,417,0,0,0,0,0,600110281,0,1,0,620300025,0,28001,0,0,0,18,0,28001,0,61001007,620090125,1,0,30
0,0,61001005,620110026,0,1,36,0,0,0,61001004,0,1,1,600000100,0,422,0,0,0,0,0,600110291,0,1,0,620300026,0,29001,0,0,0,18,0,29001,0,61001007,620090126,1,0,30
0,0,61001005,620110027,0,1,36,0,0,0,61001004,0,1,1,600000101,0,427,0,0,0,0,0,600110301,0,1,0,620300027,0,30001,0,0,0,18,0,30001,0,61001007,620090127,1,0,30
0,0,61001005,620110028,0,1,36,0,0,0,61001004,0,1,1,600000102,0,433,0,0,0,0,0,600110311,0,1,0,620300028,0,31001,0,0,0,18,0,31001,0,61001007,620090128,1,0,30
0,0,61001005,620110029,0,1,36,0,0,0,61001004,0,1,1,600000103,0,442,0,0,0,0,0,600110321,0,1,0,620300029,0,32001,0,0,0,18,0,32001,0,61001007,620090129,1,0,30
0,0,61001005,620110030,0,1,36,0,0,0,61001004,0,1,1,600000104,0,455,0,0,0,0,0,600110331,0,1,0,620300030,0,33001,0,0,0,18,0,33001,0,61001007,620090130,1,0,30
0,0,61001005,620110031,0,1,36,0,0,0,61001004,0,1,1,600000105,0,460,0,0,0,0,0,600110341,0,1,0,620300031,0,34001,0,0,0,18,0,34001,0,61001007,620090131,1,0,30
0,0,61001005,620110032,0,1,36,0,0,0,61001004,0,1,1,600000106,0,464,0,0,0,0,0,600110351,0,1,0,620300032,0,35001,0,0,0,18,0,35001,0,61001007,620090132,1,0,30
0,0,61001005,620110033,0,1,36,0,0,0,61001004,0,1,1,600000107,0,476,0,0,0,0,0,600110361,0,1,0,620300033,0,36001,0,0,0,18,0,36001,0,61001007,620090133,1,0,30
0,0,61001005,620110034,0,1,36,0,0,0,61001004,0,1,1,600000108,0,482,0,0,0,0,0,600110371,0,1,0,620300034,0,37001,0,0,0,18,0,37001,0,61001007,620090134,1,0,30
0,0,61001005,620110035,0,1,36,0,0,0,61001004,0,1,1,600000109,0,492,0,0,0,0,0,600110381,0,1,0,620300035,0,38001,0,0,0,18,0,38001,0,61001007,620090135,1,0,30
0,0,61001005,620110036,0,1,36,0,0,0,61001004,0,1,1,600000110,0,500,0,0,0,0,0,600110391,0,1,0,620300036,0,39001,0,0,0,18,0,39001,0,61001007,620090136,1,0,30
0,0,61001005,620110037,0,1,36,0,0,0,61001004,0,1,1,600000111,0,514,0,0,0,0,0,600110401,0,1,0,620300037,0,40001,0,0,0,18,0,40001,0,61001007,620090137,1,0,30
0,0,61001005,620110038,0,1,36,0,0,0,61001004,0,1,1,600000112,0,518,0,0,0,0,0,600110411,0,1,0,620300038,0,41001,0,0,0,18,0,41001,0,61001007,620090138,1,0,30
0,0,61001005,620110039,0,1,36,0,0,0,61001004,0,1,1,600000113,0,523,0,0,0,0,0,600110421,0,1,0,620300039,0,42001,0,0,0,18,0,42001,0,61001007,620090139,1,0,30
0,0,61001005,620110040,0,1,36,0,0,0,61001004,0,1,1,600000114,0,538,0,0,0,0,0,600110431,0,1,0,620300040,0,43001,0,0,0,18,0,43001,0,61001007,620090140,1,0,30
0,0,61001005,620110041,0,1,36,0,0,0,61001004,0,1,1,600000115,0,551,0,0,0,0,0,600110441,0,1,0,620300041,0,44001,0,0,0,18,0,44001,0,61001007,620090141,1,0,30
0,0,61001005,620110042,0,1,36,0,0,0,61001004,0,1,1,600000116,0,565,0,0,0,0,0,600110451,0,1,0,620300042,0,45001,0,0,0,18,0,45001,0,61001007,620090142,1,0,30
0,0,61001005,620110043,0,1,36,0,0,0,61001004,0,1,1,600000117,0,574,0,0,0,0,0,600110461,0,1,0,620300043,0,46001,0,0,0,18,0,46001,0,61001007,620090143,1,0,30
0,0,61001005,620110044,0,1,36,0,0,0,61001004,0,1,1,600000118,0,577,0,0,0,0,0,600110471,0,1,0,620300044,0,47001,0,0,0,18,0,47001,0,61001007,620090144,1,0,30
0,0,61001005,620110045,0,1,36,0,0,0,61001004,0,1,1,600000119,0,587,0,0,0,0,0,600110481,0,1,0,620300045,0,48001,0,0,0,18,0,48001,0,61001007,620090145,1,0,30
0,0,61001005,620110046,0,1,36,0,0,0,61001004,0,1,1,600000120,0,598,0,0,0,0,0,600110491,0,1,0,620300046,0,49001,0,0,0,18,0,49001,0,61001007,620090146,1,0,30
0,0,61001005,620110047,0,1,36,0,0,0,61001004,0,1,1,600000121,0,614,0,0,0,0,0,600110501,0,1,0,620300047,0,50001,0,0,0,18,0,50001,0,61001007,620090147,1,0,30
0,0,61001005,620110048,0,1,36,0,0,0,61001004,0,1,1,600000122,0,621,0,0,0,0,0,600110511,0,1,0,620300048,0,51001,0,0,0,18,0,51001,0,61001007,620090148,1,0,30
0,0,61001005,620110049,0,1,36,0,0,0,61001004,0,1,1,600000123,0,629,0,0,0,0,0,600110521,0,1,0,620300049,0,52001,0,0,0,18,0,52001,0,61001007,620090149,1,0,30
0,0,61001005,620110050,0,1,36,0,0,0,61001004,0,1,1,600000124,0,640,0,0,0,0,0,600110531,0,1,0,620300050,0,53001,0,0,0,18,0,53001,0,61001007,620090150,1,0,30
0,0,61001005,620110051,0,1,36,0,0,0,61001004,0,1,1,600000125,0,647,0,0,0,0,0,600110541,0,1,0,620300051,0,54001,0,0,0,18,0,54001,0,61001007,620090151,1,0,30
0,0,61001005,620110052,0,1,36,0,0,0,61001004,0,1,1,600000126,0,652,0,0,0,0,0,600110551,0,1,0,620300052,0,55001,0,0,0,18,0,55001,0,61001007,620090152,1,0,30
0,0,61001005,620110053,0,1,36,0,0,0,61001004,0,1,1,600000127,0,659,0,0,0,0,0,600110561,0,1,0,620300053,0,56001,0,0,0,18,0,56001,0,61001007,620090153,1,0,30
0,0,61001005,620110054,0,1,36,0,0,0,61001004,0,1,1,600000128,0,662,0,0,0,0,0,600110571,0,1,0,620300054,0,57001,0,0,0,18,0,57001,0,61001007,620090154,1,0,30
0,0,61001005,620110055,0,1,36,0,0,0,61001004,0,1,1,600000129,0,667,0,0,0,0,0,600110581,0,1,0,620300055,0,58001,0,0,0,18,0,58001,0,61001007,620090155,1,0,30
0,0,61001005,620110056,0,1,36,0,0,0,61001004,0,1,1,600000130,0,679,0,0,0,0,0,600110591,0,1,0,620300056,0,59001,0,0,0,18,0,59001,0,61001007,620090156,1,0,30
0,0,61001005,620110057,0,1,36,0,0,0,61001004,0,1,1,600000131,0,683,0,0,0,0,0,600110601,0,1,0,620300057,0,60001,0,0,0,18,0,60001,0,61001007,620090157,1,0,30
0,0,61001005,620110058,0,1,36,0,0,0,61001004,0,1,1,600000132,0,692,0,0,0,0,0,600110611,0,1,0,620300058,0,61001,0,0,0,18,0,61001,0,61001007,620090158,1,0,30
0,0,61001005,620110059,0,1,36,0,0,0,61001004,0,1,1,600000133,0,698,0,0,0,0,0,600110621,0,1,0,620300059,0,62001,0,0,0,18,0,62001,0,61001007,620090159,1,0,30
0,0,61001005,620110060,0,1,36,0,0,0,61001004,0,1,1,600000134,0,703,0,0,0,0,0,600110631,0,1,0,620300060,0,63001,0,0,0,18,0,63001,0,61001007,620090160,1,0,30
0,0,61001005,620110061,0,1,36,0,0,0,61001004,0,1,1,600000135,0,713,0,0,0,0,0,600110641,0,1,0,620300061,0,64001,0,0,0,18,0,64001,0,61001007,620090161,1,0,30
0,0,61001005,620110062,0,1,36,0,0,0,61001004,0,1,1,600000136,0,722,0,0,0,0,0,600110651,0,1,0,620300062,0,65001,0,0,0,18,0,65001,0,61001007,620090162,1,0,30
0,0,61001005,620110063,0,1,36,0,0,0,61001004,0,1,1,600000137,0,733,0,0,0,0,0,600110661,0,1,0,620300063,0,66001,0,0,0,18,0,66001,0,61001007,620090163,1,0,30
0,0,61001005,620110064,0,1,36,0,0,0,61001004,0,1,1,600000138,0,741,0,0,0,0,0,600110671,0,1,0,620300064,0,67001,0,0,0,18,0,67001,0,61001007,620090164,1,0,30
0,0,61001005,620110065,0,1,36,0,0,0,61001004,0,1,1,600000139,0,750,0,0,0,0,0,600110681,0,1,0,620300065,0,68001,0,0,0,18,0,68001,0,61001007,620090165,1,0,30
