reward_odds_5,drop_gold_4,disp_reward_id_1,reward_odds_4,wave_group_id,reward_odds_2,reward_lot_count_1,enemy_id_3,drop_gold_2,enemy_id_4,reward_lot_count_2,disp_reward_id_4,match_lv_min,disp_reward_id_2,reward_lot_count_5,reward_odds_3,disp_reward_id_5,reward_group_id_4,disp_reward_type_2,difficulty,drop_gold_3,drop_gold_5,enemy_id_2,disp_reward_id_3,reward_group_id_3,drop_gold_1,reward_lot_count_3,reward_group_id_2,reward_lot_count_4,id,reward_group_id_5,reward_group_id_1,enemy_id_1,match_lv_max,wave,disp_reward_type_3,enemy_id_5,reward_odds_1,disp_reward_type_5,disp_reward_type_1,disp_reward_type_4
0,0,0,0,600110131,18,1,620130010,0,0,1,0,13001,0,0,36,0,0,0,1,0,0,620090010,0,61001007,326,1,61001004,0,600000013,0,61001005,620060010,13001,1,0,0,30,0,0,0
0,0,0,0,600110141,18,1,620130011,0,0,1,0,14001,0,0,36,0,0,0,1,0,0,620090011,0,61001007,336,1,61001004,0,600000014,0,61001005,620060011,14001,1,0,0,30,0,0,0
0,0,0,0,600110151,18,1,620130012,0,0,1,0,15001,0,0,36,0,0,0,1,0,0,620090012,0,61001007,341,1,61001004,0,600000015,0,61001005,620060012,15001,1,0,0,30,0,0,0
0,0,0,0,600110161,18,1,620130013,0,0,1,0,16001,0,0,36,0,0,0,1,0,0,620090013,0,61001007,351,1,61001004,0,600000016,0,61001005,620060013,16001,1,0,0,30,0,0,0
0,0,0,0,600110171,18,1,620130014,0,0,1,0,17001,0,0,36,0,0,0,1,0,0,620090014,0,61001007,356,1,61001004,0,600000017,0,61001005,620060014,17001,1,0,0,30,0,0,0
0,0,0,0,600110181,18,1,620130015,0,0,1,0,18001,0,0,36,0,0,0,1,0,0,620090015,0,61001007,366,1,61001004,0,600000018,0,61001005,620060015,18001,1,0,0,30,0,0,0
0,0,0,0,600110191,18,1,620130016,0,0,1,0,19001,0,0,36,0,0,0,1,0,0,620090016,0,61001007,371,1,61001004,0,600000019,0,61001005,620060016,19001,1,0,0,30,0,0,0
0,0,0,0,600110201,18,1,620130017,0,0,1,0,20001,0,0,36,0,0,0,1,0,0,620090017,0,61001007,375,1,61001004,0,600000020,0,61001005,620060017,20001,1,0,0,30,0,0,0
0,0,0,0,600110211,18,1,620130018,0,0,1,0,21001,0,0,36,0,0,0,1,0,0,620090018,0,61001007,381,1,61001004,0,600000021,0,61001005,620060018,21001,1,0,0,30,0,0,0
0,0,0,0,600110221,18,1,620130019,0,0,1,0,22001,0,0,36,0,0,0,1,0,0,620090019,0,61001007,386,1,61001004,0,600000022,0,61001005,620060019,22001,1,0,0,30,0,0,0
0,0,0,0,600110231,18,1,620130020,0,0,1,0,23001,0,0,36,0,0,0,1,0,0,620090020,0,61001007,390,1,61001004,0,600000023,0,61001005,620060020,23001,1,0,0,30,0,0,0
0,0,0,0,600110241,18,1,620130021,0,0,1,0,24001,0,0,36,0,0,0,1,0,0,620090021,0,61001007,396,1,61001004,0,600000024,0,61001005,620060021,24001,1,0,0,30,0,0,0
0,0,0,0,600110251,18,1,620130022,0,0,1,0,25001,0,0,36,0,0,0,1,0,0,620090022,0,61001007,401,1,61001004,0,600000025,0,61001005,620060022,25001,1,0,0,30,0,0,0
0,0,0,0,600110261,18,1,620130023,0,0,1,0,26001,0,0,36,0,0,0,1,0,0,620090023,0,61001007,405,1,61001004,0,600000026,0,61001005,620060023,26001,1,0,0,30,0,0,0
0,0,0,0,600110271,18,1,620130024,0,0,1,0,27001,0,0,36,0,0,0,1,0,0,620090024,0,61001007,411,1,61001004,0,600000027,0,61001005,620060024,27001,1,0,0,30,0,0,0
0,0,0,0,600110281,18,1,620130025,0,0,1,0,28001,0,0,36,0,0,0,1,0,0,620090025,0,61001007,417,1,61001004,0,600000028,0,61001005,620060025,28001,1,0,0,30,0,0,0
0,0,0,0,600110291,18,1,620130026,0,0,1,0,29001,0,0,36,0,0,0,1,0,0,620090026,0,61001007,422,1,61001004,0,600000029,0,61001005,620060026,29001,1,0,0,30,0,0,0
0,0,0,0,600110301,18,1,620130027,0,0,1,0,30001,0,0,36,0,0,0,1,0,0,620090027,0,61001007,427,1,61001004,0,600000030,0,61001005,620060027,30001,1,0,0,30,0,0,0
0,0,0,0,600110311,18,1,620130028,0,0,1,0,31001,0,0,36,0,0,0,1,0,0,620090028,0,61001007,433,1,61001004,0,600000031,0,61001005,620060028,31001,1,0,0,30,0,0,0
0,0,0,0,600110321,18,1,620130029,0,0,1,0,32001,0,0,36,0,0,0,1,0,0,620090029,0,61001007,442,1,61001004,0,600000032,0,61001005,620060029,32001,1,0,0,30,0,0,0
0,0,0,0,600110331,18,1,620130030,0,0,1,0,33001,0,0,36,0,0,0,1,0,0,620090030,0,61001007,455,1,61001004,0,600000033,0,61001005,620060030,33001,1,0,0,30,0,0,0
0,0,0,0,600110341,18,1,620130031,0,0,1,0,34001,0,0,36,0,0,0,1,0,0,620090031,0,61001007,460,1,61001004,0,600000034,0,61001005,620060031,34001,1,0,0,30,0,0,0
0,0,0,0,600110351,18,1,620130032,0,0,1,0,35001,0,0,36,0,0,0,1,0,0,620090032,0,61001007,464,1,61001004,0,600000035,0,61001005,620060032,35001,1,0,0,30,0,0,0
0,0,0,0,600110361,18,1,620130033,0,0,1,0,36001,0,0,36,0,0,0,1,0,0,620090033,0,61001007,476,1,61001004,0,600000036,0,61001005,620060033,36001,1,0,0,30,0,0,0
0,0,0,0,600110371,18,1,620130034,0,0,1,0,37001,0,0,36,0,0,0,1,0,0,620090034,0,61001007,482,1,61001004,0,600000037,0,61001005,620060034,37001,1,0,0,30,0,0,0
0,0,0,0,600110381,18,1,620130035,0,0,1,0,38001,0,0,36,0,0,0,1,0,0,620090035,0,61001007,492,1,61001004,0,600000038,0,61001005,620060035,38001,1,0,0,30,0,0,0
0,0,0,0,600110391,18,1,620130036,0,0,1,0,39001,0,0,36,0,0,0,1,0,0,620090036,0,61001007,500,1,61001004,0,600000039,0,61001005,620060036,39001,1,0,0,30,0,0,0
0,0,0,0,600110401,18,1,620130037,0,0,1,0,40001,0,0,36,0,0,0,1,0,0,620090037,0,61001007,514,1,61001004,0,600000040,0,61001005,620060037,40001,1,0,0,30,0,0,0
0,0,0,0,600110411,18,1,620130038,0,0,1,0,41001,0,0,36,0,0,0,1,0,0,620090038,0,61001007,518,1,61001004,0,600000041,0,61001005,620060038,41001,1,0,0,30,0,0,0
0,0,0,0,600110421,18,1,620130039,0,0,1,0,42001,0,0,36,0,0,0,1,0,0,620090039,0,61001007,523,1,61001004,0,600000042,0,61001005,620060039,42001,1,0,0,30,0,0,0
0,0,0,0,600110431,18,1,620130040,0,0,1,0,43001,0,0,36,0,0,0,1,0,0,620090040,0,61001007,538,1,61001004,0,600000043,0,61001005,620060040,43001,1,0,0,30,0,0,0
0,0,0,0,600110441,18,1,620130041,0,0,1,0,44001,0,0,36,0,0,0,1,0,0,620090041,0,61001007,551,1,61001004,0,600000044,0,61001005,620060041,44001,1,0,0,30,0,0,0
0,0,0,0,600110451,18,1,620130042,0,0,1,0,45001,0,0,36,0,0,0,1,0,0,620090042,0,61001007,565,1,61001004,0,600000045,0,61001005,620060042,45001,1,0,0,30,0,0,0
0,0,0,0,600110461,18,1,620130043,0,0,1,0,46001,0,0,36,0,0,0,1,0,0,620090043,0,61001007,574,1,61001004,0,600000046,0,61001005,620060043,46001,1,0,0,30,0,0,0
0,0,0,0,600110471,18,1,620130044,0,0,1,0,47001,0,0,36,0,0,0,1,0,0,620090044,0,61001007,577,1,61001004,0,600000047,0,61001005,620060044,47001,1,0,0,30,0,0,0
0,0,0,0,600110481,18,1,620130045,0,0,1,0,48001,0,0,36,0,0,0,1,0,0,620090045,0,61001007,587,1,61001004,0,600000048,0,61001005,620060045,48001,1,0,0,30,0,0,0
0,0,0,0,600110491,18,1,620130046,0,0,1,0,49001,0,0,36,0,0,0,1,0,0,620090046,0,61001007,598,1,61001004,0,600000049,0,61001005,620060046,49001,1,0,0,30,0,0,0
0,0,0,0,600110501,18,1,620130047,0,0,1,0,50001,0,0,36,0,0,0,1,0,0,620090047,0,61001007,614,1,61001004,0,600000050,0,61001005,620060047,50001,1,0,0,30,0,0,0
0,0,0,0,600110511,18,1,620130048,0,0,1,0,51001,0,0,36,0,0,0,1,0,0,620090048,0,61001007,621,1,61001004,0,600000051,0,61001005,620060048,51001,1,0,0,30,0,0,0
0,0,0,0,600110521,18,1,620130049,0,0,1,0,52001,0,0,36,0,0,0,1,0,0,620090049,0,61001007,629,1,61001004,0,600000052,0,61001005,620060049,52001,1,0,0,30,0,0,0
0,0,0,0,600110531,18,1,620130050,0,0,1,0,53001,0,0,36,0,0,0,1,0,0,620090050,0,61001007,640,1,61001004,0,600000053,0,61001005,620060050,53001,1,0,0,30,0,0,0
0,0,0,0,600110541,18,1,620130051,0,0,1,0,54001,0,0,36,0,0,0,1,0,0,620090051,0,61001007,647,1,61001004,0,600000054,0,61001005,620060051,54001,1,0,0,30,0,0,0
0,0,0,0,600110551,18,1,620130052,0,0,1,0,55001,0,0,36,0,0,0,1,0,0,620090052,0,61001007,652,1,61001004,0,600000055,0,61001005,620060052,55001,1,0,0,30,0,0,0
0,0,0,0,600110561,18,1,620130053,0,0,1,0,56001,0,0,36,0,0,0,1,0,0,620090053,0,61001007,659,1,61001004,0,600000056,0,61001005,620060053,56001,1,0,0,30,0,0,0
0,0,0,0,600110571,18,1,620130054,0,0,1,0,57001,0,0,36,0,0,0,1,0,0,620090054,0,61001007,662,1,61001004,0,600000057,0,61001005,620060054,57001,1,0,0,30,0,0,0
0,0,0,0,600110581,18,1,620130055,0,0,1,0,58001,0,0,36,0,0,0,1,0,0,620090055,0,61001007,667,1,61001004,0,600000058,0,61001005,620060055,58001,1,0,0,30,0,0,0
0,0,0,0,600110591,18,1,620130056,0,0,1,0,59001,0,0,36,0,0,0,1,0,0,620090056,0,61001007,679,1,61001004,0,600000059,0,61001005,620060056,59001,1,0,0,30,0,0,0
0,0,0,0,600110601,18,1,620130057,0,0,1,0,60001,0,0,36,0,0,0,1,0,0,620090057,0,61001007,683,1,61001004,0,600000060,0,61001005,620060057,60001,1,0,0,30,0,0,0
0,0,0,0,600110611,18,1,620130058,0,0,1,0,61001,0,0,36,0,0,0,1,0,0,620090058,0,61001007,692,1,61001004,0,600000061,0,61001005,620060058,61001,1,0,0,30,0,0,0
0,0,0,0,600110621,18,1,620130059,0,0,1,0,62001,0,0,36,0,0,0,1,0,0,620090059,0,61001007,698,1,61001004,0,600000062,0,61001005,620060059,62001,1,0,0,30,0,0,0
0,0,0,0,600110631,18,1,620130060,0,0,1,0,63001,0,0,36,0,0,0,1,0,0,620090060,0,61001007,703,1,61001004,0,600000063,0,61001005,620060060,63001,1,0,0,30,0,0,0
0,0,0,0,600110641,18,1,620130061,0,0,1,0,64001,0,0,36,0,0,0,1,0,0,620090061,0,61001007,713,1,61001004,0,600000064,0,61001005,620060061,64001,1,0,0,30,0,0,0
0,0,0,0,600110651,18,1,620130062,0,0,1,0,65001,0,0,36,0,0,0,1,0,0,620090062,0,61001007,722,1,61001004,0,600000065,0,61001005,620060062,65001,1,0,0,30,0,0,0
0,0,0,0,600110661,18,1,620130063,0,0,1,0,66001,0,0,36,0,0,0,1,0,0,620090063,0,61001007,733,1,61001004,0,600000066,0,61001005,620060063,66001,1,0,0,30,0,0,0
0,0,0,0,600110671,18,1,620130064,0,0,1,0,67001,0,0,36,0,0,0,1,0,0,620090064,0,61001007,741,1,61001004,0,600000067,0,61001005,620060064,67001,1,0,0,30,0,0,0
0,0,0,0,600110681,18,1,620130065,0,0,1,0,68001,0,0,36,0,0,0,1,0,0,620090065,0,61001007,750,1,61001004,0,600000068,0,61001005,620060065,68001,1,0,0,30,0,0,0
0,0,0,0,600110691,18,1,620130066,0,0,1,0,69001,0,0,36,0,0,0,1,0,0,620090066,0,61001007,762,1,61001004,0,600000069,0,61001005,620060066,69001,1,0,0,30,0,0,0
0,0,0,0,600110031,18,1,620110001,0,0,1,0,3001,0,0,36,0,0,0,1,0,0,620300001,0,61001007,258,1,61001004,0,600000074,0,61001005,620090101,3001,1,0,0,30,0,0,0
0,0,0,0,600110041,18,1,620110001,0,0,1,0,4001,0,0,36,0,0,0,1,0,0,620300001,0,61001007,258,1,61001004,0,600000075,0,61001005,620090101,4001,1,0,0,30,0,0,0
0,0,0,0,600110051,18,1,620110002,0,0,1,0,5001,0,0,36,0,0,0,1,0,0,620300002,0,61001007,268,1,61001004,0,600000076,0,61001005,620090102,5001,1,0,0,30,0,0,0
0,0,0,0,600110061,18,1,620110003,0,0,1,0,6001,0,0,36,0,0,0,1,0,0,620300003,0,61001007,273,1,61001004,0,600000077,0,61001005,620090103,6001,1,0,0,30,0,0,0
0,0,0,0,600110071,18,1,620110004,0,0,1,0,7001,0,0,36,0,0,0,1,0,0,620300004,0,61001007,281,1,61001004,0,600000078,0,61001005,620090104,7001,1,0,0,30,0,0,0
0,0,0,0,600110081,18,1,620110005,0,0,1,0,8001,0,0,36,0,0,0,1,0,0,620300005,0,61001007,288,1,61001004,0,600000079,0,61001005,620090105,8001,1,0,0,30,0,0,0
0,0,0,0,600110091,18,1,620110006,0,0,1,0,9001,0,0,36,0,0,0,1,0,0,620300006,0,61001007,298,1,61001004,0,600000080,0,61001005,620090106,9001,1,0,0,30,0,0,0
0,0,0,0,600110101,18,1,620110007,0,0,1,0,10001,0,0,36,0,0,0,1,0,0,620300007,0,61001007,309,1,61001004,0,600000081,0,61001005,620090107,10001,1,0,0,30,0,0,0
0,0,0,0,600110111,18,1,620110008,0,0,1,0,11001,0,0,36,0,0,0,1,0,0,620300008,0,61001007,313,1,61001004,0,600000082,0,61001005,620090108,11001,1,0,0,30,0,0,0
0,0,0,0,600110121,18,1,620110009,0,0,1,0,12001,0,0,36,0,0,0,1,0,0,620300009,0,61001007,321,1,61001004,0,600000083,0,61001005,620090109,12001,1,0,0,30,0,0,0
0,0,0,0,600110131,18,1,620110010,0,0,1,0,13001,0,0,36,0,0,0,1,0,0,620300010,0,61001007,326,1,61001004,0,600000084,0,61001005,620090110,13001,1,0,0,30,0,0,0
0,0,0,0,600110141,18,1,620110011,0,0,1,0,14001,0,0,36,0,0,0,1,0,0,620300011,0,61001007,336,1,61001004,0,600000085,0,61001005,620090111,14001,1,0,0,30,0,0,0
0,0,0,0,600110151,18,1,620110012,0,0,1,0,15001,0,0,36,0,0,0,1,0,0,620300012,0,61001007,341,1,61001004,0,600000086,0,61001005,620090112,15001,1,0,0,30,0,0,0
0,0,0,0,600110161,18,1,620110013,0,0,1,0,16001,0,0,36,0,0,0,1,0,0,620300013,0,61001007,351,1,61001004,0,600000087,0,61001005,620090113,16001,1,0,0,30,0,0,0
0,0,0,0,600110171,18,1,620110014,0,0,1,0,17001,0,0,36,0,0,0,1,0,0,620300014,0,61001007,356,1,61001004,0,600000088,0,61001005,620090114,17001,1,0,0,30,0,0,0
0,0,0,0,600110181,18,1,620110015,0,0,1,0,18001,0,0,36,0,0,0,1,0,0,620300015,0,61001007,366,1,61001004,0,600000089,0,61001005,620090115,18001,1,0,0,30,0,0,0
0,0,0,0,600110191,18,1,620110016,0,0,1,0,19001,0,0,36,0,0,0,1,0,0,620300016,0,61001007,371,1,61001004,0,600000090,0,61001005,620090116,19001,1,0,0,30,0,0,0
0,0,0,0,600110201,18,1,620110017,0,0,1,0,20001,0,0,36,0,0,0,1,0,0,620300017,0,61001007,375,1,61001004,0,600000091,0,61001005,620090117,20001,1,0,0,30,0,0,0
0,0,0,0,600110211,18,1,620110018,0,0,1,0,21001,0,0,36,0,0,0,1,0,0,620300018,0,61001007,381,1,61001004,0,600000092,0,61001005,620090118,21001,1,0,0,30,0,0,0
0,0,0,0,600110221,18,1,620110019,0,0,1,0,22001,0,0,36,0,0,0,1,0,0,620300019,0,61001007,386,1,61001004,0,600000093,0,61001005,620090119,22001,1,0,0,30,0,0,0
0,0,0,0,600110231,18,1,620110020,0,0,1,0,23001,0,0,36,0,0,0,1,0,0,620300020,0,61001007,390,1,61001004,0,600000094,0,61001005,620090120,23001,1,0,0,30,0,0,0
0,0,0,0,600110241,18,1,620110021,0,0,1,0,24001,0,0,36,0,0,0,1,0,0,620300021,0,61001007,396,1,61001004,0,600000095,0,61001005,620090121,24001,1,0,0,30,0,0,0
0,0,0,0,600110251,18,1,620110022,0,0,1,0,25001,0,0,36,0,0,0,1,0,0,620300022,0,61001007,401,1,61001004,0,600000096,0,61001005,620090122,25001,1,0,0,30,0,0,0
0,0,0,0,600110261,18,1,620110023,0,0,1,0,26001,0,0,36,0,0,0,1,0,0,620300023,0,61001007,405,1,61001004,0,600000097,0,61001005,620090123,26001,1,0,0,30,0,0,0
0,0,0,0,600110271,18,1,620110024,0,0,1,0,27001,0,0,36,0,0,0,1,0,0,620300024,0,61001007,411,1,61001004,0,600000098,0,61001005,620090124,27001,1,0,0,30,0,0,0
0,0,0,0,600110281,18,1,620110025,0,0,1,0,28001,0,0,36,0,0,0,1,0,0,620300025,0,61001007,417,1,61001004,0,600000099,0,61001005,620090125,28001,1,0,0,30,0,0,0
0,0,0,0,600110291,18,1,620110026,0,0,1,0,29001,0,0,36,0,0,0,1,0,0,620300026,0,61001007,422,1,61001004,0,600000100,0,61001005,620090126,29001,1,0,0,30,0,0,0
0,0,0,0,600110301,18,1,620110027,0,0,1,0,30001,0,0,36,0,0,0,1,0,0,620300027,0,61001007,427,1,61001004,0,600000101,0,61001005,620090127,30001,1,0,0,30,0,0,0
0,0,0,0,600110311,18,1,620110028,0,0,1,0,31001,0,0,36,0,0,0,1,0,0,620300028,0,61001007,433,1,61001004,0,600000102,0,61001005,620090128,31001,1,0,0,30,0,0,0
0,0,0,0,600110321,18,1,620110029,0,0,1,0,32001,0,0,36,0,0,0,1,0,0,620300029,0,61001007,442,1,61001004,0,600000103,0,61001005,620090129,32001,1,0,0,30,0,0,0
0,0,0,0,600110331,18,1,620110030,0,0,1,0,33001,0,0,36,0,0,0,1,0,0,620300030,0,61001007,455,1,61001004,0,600000104,0,61001005,620090130,33001,1,0,0,30,0,0,0
0,0,0,0,600110341,18,1,620110031,0,0,1,0,34001,0,0,36,0,0,0,1,0,0,620300031,0,61001007,460,1,61001004,0,600000105,0,61001005,620090131,34001,1,0,0,30,0,0,0
0,0,0,0,600110351,18,1,620110032,0,0,1,0,35001,0,0,36,0,0,0,1,0,0,620300032,0,61001007,464,1,61001004,0,600000106,0,61001005,620090132,35001,1,0,0,30,0,0,0
0,0,0,0,600110361,18,1,620110033,0,0,1,0,36001,0,0,36,0,0,0,1,0,0,620300033,0,61001007,476,1,61001004,0,600000107,0,61001005,620090133,36001,1,0,0,30,0,0,0
0,0,0,0,600110371,18,1,620110034,0,0,1,0,37001,0,0,36,0,0,0,1,0,0,620300034,0,61001007,482,1,61001004,0,600000108,0,61001005,620090134,37001,1,0,0,30,0,0,0
0,0,0,0,600110381,18,1,620110035,0,0,1,0,38001,0,0,36,0,0,0,1,0,0,620300035,0,61001007,492,1,61001004,0,600000109,0,61001005,620090135,38001,1,0,0,30,0,0,0
0,0,0,0,600110391,18,1,620110036,0,0,1,0,39001,0,0,36,0,0,0,1,0,0,620300036,0,61001007,500,1,61001004,0,600000110,0,61001005,620090136,39001,1,0,0,30,0,0,0
0,0,0,0,600110401,18,1,620110037,0,0,1,0,40001,0,0,36,0,0,0,1,0,0,620300037,0,61001007,514,1,61001004,0,600000111,0,61001005,620090137,40001,1,0,0,30,0,0,0
0,0,0,0,600110411,18,1,620110038,0,0,1,0,41001,0,0,36,0,0,0,1,0,0,620300038,0,61001007,518,1,61001004,0,600000112,0,61001005,620090138,41001,1,0,0,30,0,0,0
0,0,0,0,600110421,18,1,620110039,0,0,1,0,42001,0,0,36,0,0,0,1,0,0,620300039,0,61001007,523,1,61001004,0,600000113,0,61001005,620090139,42001,1,0,0,30,0,0,0
0,0,0,0,600110431,18,1,620110040,0,0,1,0,43001,0,0,36,0,0,0,1,0,0,620300040,0,61001007,538,1,61001004,0,600000114,0,61001005,620090140,43001,1,0,0,30,0,0,0
0,0,0,0,600110441,18,1,620110041,0,0,1,0,44001,0,0,36,0,0,0,1,0,0,620300041,0,61001007,551,1,61001004,0,600000115,0,61001005,620090141,44001,1,0,0,30,0,0,0
0,0,0,0,600110451,18,1,620110042,0,0,1,0,45001,0,0,36,0,0,0,1,0,0,620300042,0,61001007,565,1,61001004,0,600000116,0,61001005,620090142,45001,1,0,0,30,0,0,0
0,0,0,0,600110461,18,1,620110043,0,0,1,0,46001,0,0,36,0,0,0,1,0,0,620300043,0,61001007,574,1,61001004,0,600000117,0,61001005,620090143,46001,1,0,0,30,0,0,0
0,0,0,0,600110471,18,1,620110044,0,0,1,0,47001,0,0,36,0,0,0,1,0,0,620300044,0,61001007,577,1,61001004,0,600000118,0,61001005,620090144,47001,1,0,0,30,0,0,0
0,0,0,0,600110481,18,1,620110045,0,0,1,0,48001,0,0,36,0,0,0,1,0,0,620300045,0,61001007,587,1,61001004,0,600000119,0,61001005,620090145,48001,1,0,0,30,0,0,0
0,0,0,0,600110491,18,1,620110046,0,0,1,0,49001,0,0,36,0,0,0,1,0,0,620300046,0,61001007,598,1,61001004,0,600000120,0,61001005,620090146,49001,1,0,0,30,0,0,0
0,0,0,0,600110501,18,1,620110047,0,0,1,0,50001,0,0,36,0,0,0,1,0,0,620300047,0,61001007,614,1,61001004,0,600000121,0,61001005,620090147,50001,1,0,0,30,0,0,0
0,0,0,0,600110511,18,1,620110048,0,0,1,0,51001,0,0,36,0,0,0,1,0,0,620300048,0,61001007,621,1,61001004,0,600000122,0,61001005,620090148,51001,1,0,0,30,0,0,0
0,0,0,0,600110521,18,1,620110049,0,0,1,0,52001,0,0,36,0,0,0,1,0,0,620300049,0,61001007,629,1,61001004,0,600000123,0,61001005,620090149,52001,1,0,0,30,0,0,0
0,0,0,0,600110531,18,1,620110050,0,0,1,0,53001,0,0,36,0,0,0,1,0,0,620300050,0,61001007,640,1,61001004,0,600000124,0,61001005,620090150,53001,1,0,0,30,0,0,0
0,0,0,0,600110541,18,1,620110051,0,0,1,0,54001,0,0,36,0,0,0,1,0,0,620300051,0,61001007,647,1,61001004,0,600000125,0,61001005,620090151,54001,1,0,0,30,0,0,0
0,0,0,0,600110551,18,1,620110052,0,0,1,0,55001,0,0,36,0,0,0,1,0,0,620300052,0,61001007,652,1,61001004,0,600000126,0,61001005,620090152,55001,1,0,0,30,0,0,0
0,0,0,0,600110561,18,1,620110053,0,0,1,0,56001,0,0,36,0,0,0,1,0,0,620300053,0,61001007,659,1,61001004,0,600000127,0,61001005,620090153,56001,1,0,0,30,0,0,0
0,0,0,0,600110571,18,1,620110054,0,0,1,0,57001,0,0,36,0,0,0,1,0,0,620300054,0,61001007,662,1,61001004,0,600000128,0,61001005,620090154,57001,1,0,0,30,0,0,0
0,0,0,0,600110581,18,1,620110055,0,0,1,0,58001,0,0,36,0,0,0,1,0,0,620300055,0,61001007,667,1,61001004,0,600000129,0,61001005,620090155,58001,1,0,0,30,0,0,0
0,0,0,0,600110591,18,1,620110056,0,0,1,0,59001,0,0,36,0,0,0,1,0,0,620300056,0,61001007,679,1,61001004,0,600000130,0,61001005,620090156,59001,1,0,0,30,0,0,0
0,0,0,0,600110601,18,1,620110057,0,0,1,0,60001,0,0,36,0,0,0,1,0,0,620300057,0,61001007,683,1,61001004,0,600000131,0,61001005,620090157,60001,1,0,0,30,0,0,0
0,0,0,0,600110611,18,1,620110058,0,0,1,0,61001,0,0,36,0,0,0,1,0,0,620300058,0,61001007,692,1,61001004,0,600000132,0,61001005,620090158,61001,1,0,0,30,0,0,0
0,0,0,0,600110621,18,1,620110059,0,0,1,0,62001,0,0,36,0,0,0,1,0,0,620300059,0,61001007,698,1,61001004,0,600000133,0,61001005,620090159,62001,1,0,0,30,0,0,0
0,0,0,0,600110631,18,1,620110060,0,0,1,0,63001,0,0,36,0,0,0,1,0,0,620300060,0,61001007,703,1,61001004,0,600000134,0,61001005,620090160,63001,1,0,0,30,0,0,0
0,0,0,0,600110641,18,1,620110061,0,0,1,0,64001,0,0,36,0,0,0,1,0,0,620300061,0,61001007,713,1,61001004,0,600000135,0,61001005,620090161,64001,1,0,0,30,0,0,0
0,0,0,0,600110651,18,1,620110062,0,0,1,0,65001,0,0,36,0,0,0,1,0,0,620300062,0,61001007,722,1,61001004,0,600000136,0,61001005,620090162,65001,1,0,0,30,0,0,0
0,0,0,0,600110661,18,1,620110063,0,0,1,0,66001,0,0,36,0,0,0,1,0,0,620300063,0,61001007,733,1,61001004,0,600000137,0,61001005,620090163,66001,1,0,0,30,0,0,0
0,0,0,0,600110671,18,1,620110064,0,0,1,0,67001,0,0,36,0,0,0,1,0,0,620300064,0,61001007,741,1,61001004,0,600000138,0,61001005,620090164,67001,1,0,0,30,0,0,0
0,0,0,0,600110681,18,1,620110065,0,0,1,0,68001,0,0,36,0,0,0,1,0,0,620300065,0,61001007,750,1,61001004,0,600000139,0,61001005,620090165,68001,1,0,0,30,0,0,0
