enemy_id_4,reward_odds_4,disp_reward_id_1,disp_reward_type_1,enemy_id_5,reward_lot_count_4,match_lv_max,reward_group_id_5,reward_odds_2,reward_lot_count_3,difficulty,disp_reward_id_3,enemy_id_1,reward_lot_count_2,reward_group_id_1,wave_group_id,disp_reward_type_5,disp_reward_id_5,wave,reward_group_id_4,match_lv_min,disp_reward_type_3,reward_group_id_2,reward_odds_1,drop_gold_1,reward_odds_3,enemy_id_2,drop_gold_3,reward_lot_count_5,id,reward_lot_count_1,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,disp_reward_id_4,drop_gold_4,enemy_id_3,reward_odds_5,drop_gold_2,reward_group_id_3,drop_gold_5
0,0,0,0,0,0,21001,0,18,1,1,0,620060018,1,61001005,600110211,0,0,1,0,21001,0,61001004,30,381,36,620090018,0,0,600000021,1,0,0,0,0,0,620130018,0,0,61001007,0
0,0,0,0,0,0,22001,0,18,1,1,0,620060019,1,61001005,600110221,0,0,1,0,22001,0,61001004,30,386,36,620090019,0,0,600000022,1,0,0,0,0,0,620130019,0,0,61001007,0
0,0,0,0,0,0,23001,0,18,1,1,0,620060020,1,61001005,600110231,0,0,1,0,23001,0,61001004,30,390,36,620090020,0,0,600000023,1,0,0,0,0,0,620130020,0,0,61001007,0
0,0,0,0,0,0,24001,0,18,1,1,0,620060021,1,61001005,600110241,0,0,1,0,24001,0,61001004,30,396,36,620090021,0,0,600000024,1,0,0,0,0,0,620130021,0,0,61001007,0
0,0,0,0,0,0,25001,0,18,1,1,0,620060022,1,61001005,600110251,0,0,1,0,25001,0,61001004,30,401,36,620090022,0,0,600000025,1,0,0,0,0,0,620130022,0,0,61001007,0
0,0,0,0,0,0,26001,0,18,1,1,0,620060023,1,61001005,600110261,0,0,1,0,26001,0,61001004,30,405,36,620090023,0,0,600000026,1,0,0,0,0,0,620130023,0,0,61001007,0
0,0,0,0,0,0,27001,0,18,1,1,0,620060024,1,61001005,600110271,0,0,1,0,27001,0,61001004,30,411,36,620090024,0,0,600000027,1,0,0,0,0,0,620130024,0,0,61001007,0
0,0,0,0,0,0,28001,0,18,1,1,0,620060025,1,61001005,600110281,0,0,1,0,28001,0,61001004,30,417,36,620090025,0,0,600000028,1,0,0,0,0,0,620130025,0,0,61001007,0
0,0,0,0,0,0,29001,0,18,1,1,0,620060026,1,61001005,600110291,0,0,1,0,29001,0,61001004,30,422,36,620090026,0,0,600000029,1,0,0,0,0,0,620130026,0,0,61001007,0
0,0,0,0,0,0,30001,0,18,1,1,0,620060027,1,61001005,600110301,0,0,1,0,30001,0,61001004,30,427,36,620090027,0,0,600000030,1,0,0,0,0,0,620130027,0,0,61001007,0
0,0,0,0,0,0,31001,0,18,1,1,0,620060028,1,61001005,600110311,0,0,1,0,31001,0,61001004,30,433,36,620090028,0,0,600000031,1,0,0,0,0,0,620130028,0,0,61001007,0
0,0,0,0,0,0,32001,0,18,1,1,0,620060029,1,61001005,600110321,0,0,1,0,32001,0,61001004,30,442,36,620090029,0,0,600000032,1,0,0,0,0,0,620130029,0,0,61001007,0
0,0,0,0,0,0,33001,0,18,1,1,0,620060030,1,61001005,600110331,0,0,1,0,33001,0,61001004,30,455,36,620090030,0,0,600000033,1,0,0,0,0,0,620130030,0,0,61001007,0
0,0,0,0,0,0,34001,0,18,1,1,0,620060031,1,61001005,600110341,0,0,1,0,34001,0,61001004,30,460,36,620090031,0,0,600000034,1,0,0,0,0,0,620130031,0,0,61001007,0
0,0,0,0,0,0,35001,0,18,1,1,0,620060032,1,61001005,600110351,0,0,1,0,35001,0,61001004,30,464,36,620090032,0,0,600000035,1,0,0,0,0,0,620130032,0,0,61001007,0
0,0,0,0,0,0,36001,0,18,1,1,0,620060033,1,61001005,600110361,0,0,1,0,36001,0,61001004,30,476,36,620090033,0,0,600000036,1,0,0,0,0,0,620130033,0,0,61001007,0
0,0,0,0,0,0,37001,0,18,1,1,0,620060034,1,61001005,600110371,0,0,1,0,37001,0,61001004,30,482,36,620090034,0,0,600000037,1,0,0,0,0,0,620130034,0,0,61001007,0
0,0,0,0,0,0,38001,0,18,1,1,0,620060035,1,61001005,600110381,0,0,1,0,38001,0,61001004,30,492,36,620090035,0,0,600000038,1,0,0,0,0,0,620130035,0,0,61001007,0
0,0,0,0,0,0,39001,0,18,1,1,0,620060036,1,61001005,600110391,0,0,1,0,39001,0,61001004,30,500,36,620090036,0,0,600000039,1,0,0,0,0,0,620130036,0,0,61001007,0
0,0,0,0,0,0,40001,0,18,1,1,0,620060037,1,61001005,600110401,0,0,1,0,40001,0,61001004,30,514,36,620090037,0,0,600000040,1,0,0,0,0,0,620130037,0,0,61001007,0
0,0,0,0,0,0,41001,0,18,1,1,0,620060038,1,61001005,600110411,0,0,1,0,41001,0,61001004,30,518,36,620090038,0,0,600000041,1,0,0,0,0,0,620130038,0,0,61001007,0
0,0,0,0,0,0,42001,0,18,1,1,0,620060039,1,61001005,600110421,0,0,1,0,42001,0,61001004,30,523,36,620090039,0,0,600000042,1,0,0,0,0,0,620130039,0,0,61001007,0
0,0,0,0,0,0,43001,0,18,1,1,0,620060040,1,61001005,600110431,0,0,1,0,43001,0,61001004,30,538,36,620090040,0,0,600000043,1,0,0,0,0,0,620130040,0,0,61001007,0
0,0,0,0,0,0,44001,0,18,1,1,0,620060041,1,61001005,600110441,0,0,1,0,44001,0,61001004,30,551,36,620090041,0,0,600000044,1,0,0,0,0,0,620130041,0,0,61001007,0
0,0,0,0,0,0,45001,0,18,1,1,0,620060042,1,61001005,600110451,0,0,1,0,45001,0,61001004,30,565,36,620090042,0,0,600000045,1,0,0,0,0,0,620130042,0,0,61001007,0
0,0,0,0,0,0,46001,0,18,1,1,0,620060043,1,61001005,600110461,0,0,1,0,46001,0,61001004,30,574,36,620090043,0,0,600000046,1,0,0,0,0,0,620130043,0,0,61001007,0
0,0,0,0,0,0,47001,0,18,1,1,0,620060044,1,61001005,600110471,0,0,1,0,47001,0,61001004,30,577,36,620090044,0,0,600000047,1,0,0,0,0,0,620130044,0,0,61001007,0
0,0,0,0,0,0,48001,0,18,1,1,0,620060045,1,61001005,600110481,0,0,1,0,48001,0,61001004,30,587,36,620090045,0,0,600000048,1,0,0,0,0,0,620130045,0,0,61001007,0
0,0,0,0,0,0,49001,0,18,1,1,0,620060046,1,61001005,600110491,0,0,1,0,49001,0,61001004,30,598,36,620090046,0,0,600000049,1,0,0,0,0,0,620130046,0,0,61001007,0
0,0,0,0,0,0,50001,0,18,1,1,0,620060047,1,61001005,600110501,0,0,1,0,50001,0,61001004,30,614,36,620090047,0,0,600000050,1,0,0,0,0,0,620130047,0,0,61001007,0
0,0,0,0,0,0,51001,0,18,1,1,0,620060048,1,61001005,600110511,0,0,1,0,51001,0,61001004,30,621,36,620090048,0,0,600000051,1,0,0,0,0,0,620130048,0,0,61001007,0
0,0,0,0,0,0,52001,0,18,1,1,0,620060049,1,61001005,600110521,0,0,1,0,52001,0,61001004,30,629,36,620090049,0,0,600000052,1,0,0,0,0,0,620130049,0,0,61001007,0
0,0,0,0,0,0,53001,0,18,1,1,0,620060050,1,61001005,600110531,0,0,1,0,53001,0,61001004,30,640,36,620090050,0,0,600000053,1,0,0,0,0,0,620130050,0,0,61001007,0
0,0,0,0,0,0,54001,0,18,1,1,0,620060051,1,61001005,600110541,0,0,1,0,54001,0,61001004,30,647,36,620090051,0,0,600000054,1,0,0,0,0,0,620130051,0,0,61001007,0
0,0,0,0,0,0,55001,0,18,1,1,0,620060052,1,61001005,600110551,0,0,1,0,55001,0,61001004,30,652,36,620090052,0,0,600000055,1,0,0,0,0,0,620130052,0,0,61001007,0
0,0,0,0,0,0,56001,0,18,1,1,0,620060053,1,61001005,600110561,0,0,1,0,56001,0,61001004,30,659,36,620090053,0,0,600000056,1,0,0,0,0,0,620130053,0,0,61001007,0
0,0,0,0,0,0,57001,0,18,1,1,0,620060054,1,61001005,600110571,0,0,1,0,57001,0,61001004,30,662,36,620090054,0,0,600000057,1,0,0,0,0,0,620130054,0,0,61001007,0
0,0,0,0,0,0,58001,0,18,1,1,0,620060055,1,61001005,600110581,0,0,1,0,58001,0,61001004,30,667,36,620090055,0,0,600000058,1,0,0,0,0,0,620130055,0,0,61001007,0
0,0,0,0,0,0,59001,0,18,1,1,0,620060056,1,61001005,600110591,0,0,1,0,59001,0,61001004,30,679,36,620090056,0,0,600000059,1,0,0,0,0,0,620130056,0,0,61001007,0
0,0,0,0,0,0,60001,0,18,1,1,0,620060057,1,61001005,600110601,0,0,1,0,60001,0,61001004,30,683,36,620090057,0,0,600000060,1,0,0,0,0,0,620130057,0,0,61001007,0
0,0,0,0,0,0,61001,0,18,1,1,0,620060058,1,61001005,600110611,0,0,1,0,61001,0,61001004,30,692,36,620090058,0,0,600000061,1,0,0,0,0,0,620130058,0,0,61001007,0
0,0,0,0,0,0,62001,0,18,1,1,0,620060059,1,61001005,600110621,0,0,1,0,62001,0,61001004,30,698,36,620090059,0,0,600000062,1,0,0,0,0,0,620130059,0,0,61001007,0
0,0,0,0,0,0,63001,0,18,1,1,0,620060060,1,61001005,600110631,0,0,1,0,63001,0,61001004,30,703,36,620090060,0,0,600000063,1,0,0,0,0,0,620130060,0,0,61001007,0
0,0,0,0,0,0,64001,0,18,1,1,0,620060061,1,61001005,600110641,0,0,1,0,64001,0,61001004,30,713,36,620090061,0,0,600000064,1,0,0,0,0,0,620130061,0,0,61001007,0
0,0,0,0,0,0,65001,0,18,1,1,0,620060062,1,61001005,600110651,0,0,1,0,65001,0,61001004,30,722,36,620090062,0,0,600000065,1,0,0,0,0,0,620130062,0,0,61001007,0
0,0,0,0,0,0,66001,0,18,1,1,0,620060063,1,61001005,600110661,0,0,1,0,66001,0,61001004,30,733,36,620090063,0,0,600000066,1,0,0,0,0,0,620130063,0,0,61001007,0
0,0,0,0,0,0,67001,0,18,1,1,0,620060064,1,61001005,600110671,0,0,1,0,67001,0,61001004,30,741,36,620090064,0,0,600000067,1,0,0,0,0,0,620130064,0,0,61001007,0
0,0,0,0,0,0,68001,0,18,1,1,0,620060065,1,61001005,600110681,0,0,1,0,68001,0,61001004,30,750,36,620090065,0,0,600000068,1,0,0,0,0,0,620130065,0,0,61001007,0
0,0,0,0,0,0,69001,0,18,1,1,0,620060066,1,61001005,600110691,0,0,1,0,69001,0,61001004,30,762,36,620090066,0,0,600000069,1,0,0,0,0,0,620130066,0,0,61001007,0
0,0,0,0,0,0,3001,0,18,1,1,0,620090101,1,61001005,600110031,0,0,1,0,3001,0,61001004,30,258,36,620300001,0,0,600000074,1,0,0,0,0,0,620110001,0,0,61001007,0
0,0,0,0,0,0,4001,0,18,1,1,0,620090101,1,61001005,600110041,0,0,1,0,4001,0,61001004,30,258,36,620300001,0,0,600000075,1,0,0,0,0,0,620110001,0,0,61001007,0
0,0,0,0,0,0,5001,0,18,1,1,0,620090102,1,61001005,600110051,0,0,1,0,5001,0,61001004,30,268,36,620300002,0,0,600000076,1,0,0,0,0,0,620110002,0,0,61001007,0
0,0,0,0,0,0,6001,0,18,1,1,0,620090103,1,61001005,600110061,0,0,1,0,6001,0,61001004,30,273,36,620300003,0,0,600000077,1,0,0,0,0,0,620110003,0,0,61001007,0
0,0,0,0,0,0,7001,0,18,1,1,0,620090104,1,61001005,600110071,0,0,1,0,7001,0,61001004,30,281,36,620300004,0,0,600000078,1,0,0,0,0,0,620110004,0,0,61001007,0
0,0,0,0,0,0,8001,0,18,1,1,0,620090105,1,61001005,600110081,0,0,1,0,8001,0,61001004,30,288,36,620300005,0,0,600000079,1,0,0,0,0,0,620110005,0,0,61001007,0
0,0,0,0,0,0,9001,0,18,1,1,0,620090106,1,61001005,600110091,0,0,1,0,9001,0,61001004,30,298,36,620300006,0,0,600000080,1,0,0,0,0,0,620110006,0,0,61001007,0
0,0,0,0,0,0,10001,0,18,1,1,0,620090107,1,61001005,600110101,0,0,1,0,10001,0,61001004,30,309,36,620300007,0,0,600000081,1,0,0,0,0,0,620110007,0,0,61001007,0
0,0,0,0,0,0,11001,0,18,1,1,0,620090108,1,61001005,600110111,0,0,1,0,11001,0,61001004,30,313,36,620300008,0,0,600000082,1,0,0,0,0,0,620110008,0,0,61001007,0
0,0,0,0,0,0,12001,0,18,1,1,0,620090109,1,61001005,600110121,0,0,1,0,12001,0,61001004,30,321,36,620300009,0,0,600000083,1,0,0,0,0,0,620110009,0,0,61001007,0
0,0,0,0,0,0,13001,0,18,1,1,0,620090110,1,61001005,600110131,0,0,1,0,13001,0,61001004,30,326,36,620300010,0,0,600000084,1,0,0,0,0,0,620110010,0,0,61001007,0
0,0,0,0,0,0,14001,0,18,1,1,0,620090111,1,61001005,600110141,0,0,1,0,14001,0,61001004,30,336,36,620300011,0,0,600000085,1,0,0,0,0,0,620110011,0,0,61001007,0
0,0,0,0,0,0,15001,0,18,1,1,0,620090112,1,61001005,600110151,0,0,1,0,15001,0,61001004,30,341,36,620300012,0,0,600000086,1,0,0,0,0,0,620110012,0,0,61001007,0
0,0,0,0,0,0,16001,0,18,1,1,0,620090113,1,61001005,600110161,0,0,1,0,16001,0,61001004,30,351,36,620300013,0,0,600000087,1,0,0,0,0,0,620110013,0,0,61001007,0
0,0,0,0,0,0,17001,0,18,1,1,0,620090114,1,61001005,600110171,0,0,1,0,17001,0,61001004,30,356,36,620300014,0,0,600000088,1,0,0,0,0,0,620110014,0,0,61001007,0
0,0,0,0,0,0,18001,0,18,1,1,0,620090115,1,61001005,600110181,0,0,1,0,18001,0,61001004,30,366,36,620300015,0,0,600000089,1,0,0,0,0,0,620110015,0,0,61001007,0
0,0,0,0,0,0,19001,0,18,1,1,0,620090116,1,61001005,600110191,0,0,1,0,19001,0,61001004,30,371,36,620300016,0,0,600000090,1,0,0,0,0,0,620110016,0,0,61001007,0
0,0,0,0,0,0,20001,0,18,1,1,0,620090117,1,61001005,600110201,0,0,1,0,20001,0,61001004,30,375,36,620300017,0,0,600000091,1,0,0,0,0,0,620110017,0,0,61001007,0
0,0,0,0,0,0,21001,0,18,1,1,0,620090118,1,61001005,600110211,0,0,1,0,21001,0,61001004,30,381,36,620300018,0,0,600000092,1,0,0,0,0,0,620110018,0,0,61001007,0
0,0,0,0,0,0,22001,0,18,1,1,0,620090119,1,61001005,600110221,0,0,1,0,22001,0,61001004,30,386,36,620300019,0,0,600000093,1,0,0,0,0,0,620110019,0,0,61001007,0
0,0,0,0,0,0,23001,0,18,1,1,0,620090120,1,61001005,600110231,0,0,1,0,23001,0,61001004,30,390,36,620300020,0,0,600000094,1,0,0,0,0,0,620110020,0,0,61001007,0
0,0,0,0,0,0,24001,0,18,1,1,0,620090121,1,61001005,600110241,0,0,1,0,24001,0,61001004,30,396,36,620300021,0,0,600000095,1,0,0,0,0,0,620110021,0,0,61001007,0
0,0,0,0,0,0,25001,0,18,1,1,0,620090122,1,61001005,600110251,0,0,1,0,25001,0,61001004,30,401,36,620300022,0,0,600000096,1,0,0,0,0,0,620110022,0,0,61001007,0
0,0,0,0,0,0,26001,0,18,1,1,0,620090123,1,61001005,600110261,0,0,1,0,26001,0,61001004,30,405,36,620300023,0,0,600000097,1,0,0,0,0,0,620110023,0,0,61001007,0
0,0,0,0,0,0,27001,0,18,1,1,0,620090124,1,61001005,600110271,0,0,1,0,27001,0,61001004,30,411,36,620300024,0,0,600000098,1,0,0,0,0,0,620110024,0,0,61001007,0
0,0,0,0,0,0,28001,0,18,1,1,0,620090125,1,61001005,600110281,0,0,1,0,28001,0,61001004,30,417,36,620300025,0,0,600000099,1,0,0,0,0,0,620110025,0,0,61001007,0
0,0,0,0,0,0,29001,0,18,1,1,0,620090126,1,61001005,600110291,0,0,1,0,29001,0,61001004,30,422,36,620300026,0,0,600000100,1,0,0,0,0,0,620110026,0,0,61001007,0
0,0,0,0,0,0,30001,0,18,1,1,0,620090127,1,61001005,600110301,0,0,1,0,30001,0,61001004,30,427,36,620300027,0,0,600000101,1,0,0,0,0,0,620110027,0,0,61001007,0
0,0,0,0,0,0,31001,0,18,1,1,0,620090128,1,61001005,600110311,0,0,1,0,31001,0,61001004,30,433,36,620300028,0,0,600000102,1,0,0,0,0,0,620110028,0,0,61001007,0
0,0,0,0,0,0,32001,0,18,1,1,0,620090129,1,61001005,600110321,0,0,1,0,32001,0,61001004,30,442,36,620300029,0,0,600000103,1,0,0,0,0,0,620110029,0,0,61001007,0
0,0,0,0,0,0,33001,0,18,1,1,0,620090130,1,61001005,600110331,0,0,1,0,33001,0,61001004,30,455,36,620300030,0,0,600000104,1,0,0,0,0,0,620110030,0,0,61001007,0
0,0,0,0,0,0,34001,0,18,1,1,0,620090131,1,61001005,600110341,0,0,1,0,34001,0,61001004,30,460,36,620300031,0,0,600000105,1,0,0,0,0,0,620110031,0,0,61001007,0
0,0,0,0,0,0,35001,0,18,1,1,0,620090132,1,61001005,600110351,0,0,1,0,35001,0,61001004,30,464,36,620300032,0,0,600000106,1,0,0,0,0,0,620110032,0,0,61001007,0
0,0,0,0,0,0,36001,0,18,1,1,0,620090133,1,61001005,600110361,0,0,1,0,36001,0,61001004,30,476,36,620300033,0,0,600000107,1,0,0,0,0,0,620110033,0,0,61001007,0
0,0,0,0,0,0,37001,0,18,1,1,0,620090134,1,61001005,600110371,0,0,1,0,37001,0,61001004,30,482,36,620300034,0,0,600000108,1,0,0,0,0,0,620110034,0,0,61001007,0
0,0,0,0,0,0,38001,0,18,1,1,0,620090135,1,61001005,600110381,0,0,1,0,38001,0,61001004,30,492,36,620300035,0,0,600000109,1,0,0,0,0,0,620110035,0,0,61001007,0
0,0,0,0,0,0,39001,0,18,1,1,0,620090136,1,61001005,600110391,0,0,1,0,39001,0,61001004,30,500,36,620300036,0,0,600000110,1,0,0,0,0,0,620110036,0,0,61001007,0
0,0,0,0,0,0,40001,0,18,1,1,0,620090137,1,61001005,600110401,0,0,1,0,40001,0,61001004,30,514,36,620300037,0,0,600000111,1,0,0,0,0,0,620110037,0,0,61001007,0
0,0,0,0,0,0,41001,0,18,1,1,0,620090138,1,61001005,600110411,0,0,1,0,41001,0,61001004,30,518,36,620300038,0,0,600000112,1,0,0,0,0,0,620110038,0,0,61001007,0
0,0,0,0,0,0,42001,0,18,1,1,0,620090139,1,61001005,600110421,0,0,1,0,42001,0,61001004,30,523,36,620300039,0,0,600000113,1,0,0,0,0,0,620110039,0,0,61001007,0
0,0,0,0,0,0,43001,0,18,1,1,0,620090140,1,61001005,600110431,0,0,1,0,43001,0,61001004,30,538,36,620300040,0,0,600000114,1,0,0,0,0,0,620110040,0,0,61001007,0
0,0,0,0,0,0,44001,0,18,1,1,0,620090141,1,61001005,600110441,0,0,1,0,44001,0,61001004,30,551,36,620300041,0,0,600000115,1,0,0,0,0,0,620110041,0,0,61001007,0
0,0,0,0,0,0,45001,0,18,1,1,0,620090142,1,61001005,600110451,0,0,1,0,45001,0,61001004,30,565,36,620300042,0,0,600000116,1,0,0,0,0,0,620110042,0,0,61001007,0
0,0,0,0,0,0,46001,0,18,1,1,0,620090143,1,61001005,600110461,0,0,1,0,46001,0,61001004,30,574,36,620300043,0,0,600000117,1,0,0,0,0,0,620110043,0,0,61001007,0
0,0,0,0,0,0,47001,0,18,1,1,0,620090144,1,61001005,600110471,0,0,1,0,47001,0,61001004,30,577,36,620300044,0,0,600000118,1,0,0,0,0,0,620110044,0,0,61001007,0
0,0,0,0,0,0,48001,0,18,1,1,0,620090145,1,61001005,600110481,0,0,1,0,48001,0,61001004,30,587,36,620300045,0,0,600000119,1,0,0,0,0,0,620110045,0,0,61001007,0
0,0,0,0,0,0,49001,0,18,1,1,0,620090146,1,61001005,600110491,0,0,1,0,49001,0,61001004,30,598,36,620300046,0,0,600000120,1,0,0,0,0,0,620110046,0,0,61001007,0
0,0,0,0,0,0,50001,0,18,1,1,0,620090147,1,61001005,600110501,0,0,1,0,50001,0,61001004,30,614,36,620300047,0,0,600000121,1,0,0,0,0,0,620110047,0,0,61001007,0
0,0,0,0,0,0,51001,0,18,1,1,0,620090148,1,61001005,600110511,0,0,1,0,51001,0,61001004,30,621,36,620300048,0,0,600000122,1,0,0,0,0,0,620110048,0,0,61001007,0
0,0,0,0,0,0,52001,0,18,1,1,0,620090149,1,61001005,600110521,0,0,1,0,52001,0,61001004,30,629,36,620300049,0,0,600000123,1,0,0,0,0,0,620110049,0,0,61001007,0
0,0,0,0,0,0,53001,0,18,1,1,0,620090150,1,61001005,600110531,0,0,1,0,53001,0,61001004,30,640,36,620300050,0,0,600000124,1,0,0,0,0,0,620110050,0,0,61001007,0
0,0,0,0,0,0,54001,0,18,1,1,0,620090151,1,61001005,600110541,0,0,1,0,54001,0,61001004,30,647,36,620300051,0,0,600000125,1,0,0,0,0,0,620110051,0,0,61001007,0
0,0,0,0,0,0,55001,0,18,1,1,0,620090152,1,61001005,600110551,0,0,1,0,55001,0,61001004,30,652,36,620300052,0,0,600000126,1,0,0,0,0,0,620110052,0,0,61001007,0
0,0,0,0,0,0,56001,0,18,1,1,0,620090153,1,61001005,600110561,0,0,1,0,56001,0,61001004,30,659,36,620300053,0,0,600000127,1,0,0,0,0,0,620110053,0,0,61001007,0
0,0,0,0,0,0,57001,0,18,1,1,0,620090154,1,61001005,600110571,0,0,1,0,57001,0,61001004,30,662,36,620300054,0,0,600000128,1,0,0,0,0,0,620110054,0,0,61001007,0
0,0,0,0,0,0,58001,0,18,1,1,0,620090155,1,61001005,600110581,0,0,1,0,58001,0,61001004,30,667,36,620300055,0,0,600000129,1,0,0,0,0,0,620110055,0,0,61001007,0
0,0,0,0,0,0,59001,0,18,1,1,0,620090156,1,61001005,600110591,0,0,1,0,59001,0,61001004,30,679,36,620300056,0,0,600000130,1,0,0,0,0,0,620110056,0,0,61001007,0
0,0,0,0,0,0,60001,0,18,1,1,0,620090157,1,61001005,600110601,0,0,1,0,60001,0,61001004,30,683,36,620300057,0,0,600000131,1,0,0,0,0,0,620110057,0,0,61001007,0
0,0,0,0,0,0,61001,0,18,1,1,0,620090158,1,61001005,600110611,0,0,1,0,61001,0,61001004,30,692,36,620300058,0,0,600000132,1,0,0,0,0,0,620110058,0,0,61001007,0
0,0,0,0,0,0,62001,0,18,1,1,0,620090159,1,61001005,600110621,0,0,1,0,62001,0,61001004,30,698,36,620300059,0,0,600000133,1,0,0,0,0,0,620110059,0,0,61001007,0
0,0,0,0,0,0,63001,0,18,1,1,0,620090160,1,61001005,600110631,0,0,1,0,63001,0,61001004,30,703,36,620300060,0,0,600000134,1,0,0,0,0,0,620110060,0,0,61001007,0
0,0,0,0,0,0,64001,0,18,1,1,0,620090161,1,61001005,600110641,0,0,1,0,64001,0,61001004,30,713,36,620300061,0,0,600000135,1,0,0,0,0,0,620110061,0,0,61001007,0
0,0,0,0,0,0,65001,0,18,1,1,0,620090162,1,61001005,600110651,0,0,1,0,65001,0,61001004,30,722,36,620300062,0,0,600000136,1,0,0,0,0,0,620110062,0,0,61001007,0
0,0,0,0,0,0,66001,0,18,1,1,0,620090163,1,61001005,600110661,0,0,1,0,66001,0,61001004,30,733,36,620300063,0,0,600000137,1,0,0,0,0,0,620110063,0,0,61001007,0
0,0,0,0,0,0,67001,0,18,1,1,0,620090164,1,61001005,600110671,0,0,1,0,67001,0,61001004,30,741,36,620300064,0,0,600000138,1,0,0,0,0,0,620110064,0,0,61001007,0
0,0,0,0,0,0,68001,0,18,1,1,0,620090165,1,61001005,600110681,0,0,1,0,68001,0,61001004,30,750,36,620300065,0,0,600000139,1,0,0,0,0,0,620110065,0,0,61001007,0
