drop_gold_1,reward_odds_4,reward_lot_count_2,reward_odds_1,enemy_id_1,drop_gold_2,disp_reward_id_1,reward_lot_count_4,disp_reward_type_1,reward_group_id_3,disp_reward_id_2,reward_group_id_1,disp_reward_type_4,enemy_id_3,drop_gold_5,match_lv_min,reward_odds_3,reward_group_id_2,wave,disp_reward_type_5,disp_reward_id_5,difficulty,reward_odds_2,enemy_id_5,reward_odds_5,reward_lot_count_5,reward_lot_count_3,disp_reward_id_4,wave_group_id,enemy_id_4,id,disp_reward_type_2,enemy_id_2,reward_lot_count_1,disp_reward_id_3,reward_group_id_4,drop_gold_4,disp_reward_type_3,match_lv_max,reward_group_id_5,drop_gold_3
326,0,1,30,620060010,0,0,0,0,61001007,0,61001005,0,620130010,0,13001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110131,0,600000013,0,620090010,1,0,0,0,0,13001,0,0
336,0,1,30,620060011,0,0,0,0,61001007,0,61001005,0,620130011,0,14001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110141,0,600000014,0,620090011,1,0,0,0,0,14001,0,0
341,0,1,30,620060012,0,0,0,0,61001007,0,61001005,0,620130012,0,15001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110151,0,600000015,0,620090012,1,0,0,0,0,15001,0,0
351,0,1,30,620060013,0,0,0,0,61001007,0,61001005,0,620130013,0,16001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110161,0,600000016,0,620090013,1,0,0,0,0,16001,0,0
356,0,1,30,620060014,0,0,0,0,61001007,0,61001005,0,620130014,0,17001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110171,0,600000017,0,620090014,1,0,0,0,0,17001,0,0
366,0,1,30,620060015,0,0,0,0,61001007,0,61001005,0,620130015,0,18001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110181,0,600000018,0,620090015,1,0,0,0,0,18001,0,0
371,0,1,30,620060016,0,0,0,0,61001007,0,61001005,0,620130016,0,19001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110191,0,600000019,0,620090016,1,0,0,0,0,19001,0,0
375,0,1,30,620060017,0,0,0,0,61001007,0,61001005,0,620130017,0,20001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110201,0,600000020,0,620090017,1,0,0,0,0,20001,0,0
381,0,1,30,620060018,0,0,0,0,61001007,0,61001005,0,620130018,0,21001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110211,0,600000021,0,620090018,1,0,0,0,0,21001,0,0
386,0,1,30,620060019,0,0,0,0,61001007,0,61001005,0,620130019,0,22001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110221,0,600000022,0,620090019,1,0,0,0,0,22001,0,0
390,0,1,30,620060020,0,0,0,0,61001007,0,61001005,0,620130020,0,23001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110231,0,600000023,0,620090020,1,0,0,0,0,23001,0,0
396,0,1,30,620060021,0,0,0,0,61001007,0,61001005,0,620130021,0,24001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110241,0,600000024,0,620090021,1,0,0,0,0,24001,0,0
401,0,1,30,620060022,0,0,0,0,61001007,0,61001005,0,620130022,0,25001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110251,0,600000025,0,620090022,1,0,0,0,0,25001,0,0
405,0,1,30,620060023,0,0,0,0,61001007,0,61001005,0,620130023,0,26001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110261,0,600000026,0,620090023,1,0,0,0,0,26001,0,0
411,0,1,30,620060024,0,0,0,0,61001007,0,61001005,0,620130024,0,27001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110271,0,600000027,0,620090024,1,0,0,0,0,27001,0,0
417,0,1,30,620060025,0,0,0,0,61001007,0,61001005,0,620130025,0,28001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110281,0,600000028,0,620090025,1,0,0,0,0,28001,0,0
422,0,1,30,620060026,0,0,0,0,61001007,0,61001005,0,620130026,0,29001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110291,0,600000029,0,620090026,1,0,0,0,0,29001,0,0
427,0,1,30,620060027,0,0,0,0,61001007,0,61001005,0,620130027,0,30001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110301,0,600000030,0,620090027,1,0,0,0,0,30001,0,0
433,0,1,30,620060028,0,0,0,0,61001007,0,61001005,0,620130028,0,31001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110311,0,600000031,0,620090028,1,0,0,0,0,31001,0,0
442,0,1,30,620060029,0,0,0,0,61001007,0,61001005,0,620130029,0,32001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110321,0,600000032,0,620090029,1,0,0,0,0,32001,0,0
455,0,1,30,620060030,0,0,0,0,61001007,0,61001005,0,620130030,0,33001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110331,0,600000033,0,620090030,1,0,0,0,0,33001,0,0
460,0,1,30,620060031,0,0,0,0,61001007,0,61001005,0,620130031,0,34001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110341,0,600000034,0,620090031,1,0,0,0,0,34001,0,0
464,0,1,30,620060032,0,0,0,0,61001007,0,61001005,0,620130032,0,35001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110351,0,600000035,0,620090032,1,0,0,0,0,35001,0,0
476,0,1,30,620060033,0,0,0,0,61001007,0,61001005,0,620130033,0,36001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110361,0,600000036,0,620090033,1,0,0,0,0,36001,0,0
482,0,1,30,620060034,0,0,0,0,61001007,0,61001005,0,620130034,0,37001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110371,0,600000037,0,620090034,1,0,0,0,0,37001,0,0
492,0,1,30,620060035,0,0,0,0,61001007,0,61001005,0,620130035,0,38001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110381,0,600000038,0,620090035,1,0,0,0,0,38001,0,0
500,0,1,30,620060036,0,0,0,0,61001007,0,61001005,0,620130036,0,39001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110391,0,600000039,0,620090036,1,0,0,0,0,39001,0,0
514,0,1,30,620060037,0,0,0,0,61001007,0,61001005,0,620130037,0,40001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110401,0,600000040,0,620090037,1,0,0,0,0,40001,0,0
518,0,1,30,620060038,0,0,0,0,61001007,0,61001005,0,620130038,0,41001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110411,0,600000041,0,620090038,1,0,0,0,0,41001,0,0
523,0,1,30,620060039,0,0,0,0,61001007,0,61001005,0,620130039,0,42001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110421,0,600000042,0,620090039,1,0,0,0,0,42001,0,0
538,0,1,30,620060040,0,0,0,0,61001007,0,61001005,0,620130040,0,43001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110431,0,600000043,0,620090040,1,0,0,0,0,43001,0,0
551,0,1,30,620060041,0,0,0,0,61001007,0,61001005,0,620130041,0,44001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110441,0,600000044,0,620090041,1,0,0,0,0,44001,0,0
565,0,1,30,620060042,0,0,0,0,61001007,0,61001005,0,620130042,0,45001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110451,0,600000045,0,620090042,1,0,0,0,0,45001,0,0
574,0,1,30,620060043,0,0,0,0,61001007,0,61001005,0,620130043,0,46001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110461,0,600000046,0,620090043,1,0,0,0,0,46001,0,0
577,0,1,30,620060044,0,0,0,0,61001007,0,61001005,0,620130044,0,47001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110471,0,600000047,0,620090044,1,0,0,0,0,47001,0,0
587,0,1,30,620060045,0,0,0,0,61001007,0,61001005,0,620130045,0,48001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110481,0,600000048,0,620090045,1,0,0,0,0,48001,0,0
598,0,1,30,620060046,0,0,0,0,61001007,0,61001005,0,620130046,0,49001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110491,0,600000049,0,620090046,1,0,0,0,0,49001,0,0
614,0,1,30,620060047,0,0,0,0,61001007,0,61001005,0,620130047,0,50001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110501,0,600000050,0,620090047,1,0,0,0,0,50001,0,0
621,0,1,30,620060048,0,0,0,0,61001007,0,61001005,0,620130048,0,51001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110511,0,600000051,0,620090048,1,0,0,0,0,51001,0,0
629,0,1,30,620060049,0,0,0,0,61001007,0,61001005,0,620130049,0,52001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110521,0,600000052,0,620090049,1,0,0,0,0,52001,0,0
640,0,1,30,620060050,0,0,0,0,61001007,0,61001005,0,620130050,0,53001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110531,0,600000053,0,620090050,1,0,0,0,0,53001,0,0
647,0,1,30,620060051,0,0,0,0,61001007,0,61001005,0,620130051,0,54001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110541,0,600000054,0,620090051,1,0,0,0,0,54001,0,0
652,0,1,30,620060052,0,0,0,0,61001007,0,61001005,0,620130052,0,55001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110551,0,600000055,0,620090052,1,0,0,0,0,55001,0,0
659,0,1,30,620060053,0,0,0,0,61001007,0,61001005,0,620130053,0,56001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110561,0,600000056,0,620090053,1,0,0,0,0,56001,0,0
662,0,1,30,620060054,0,0,0,0,61001007,0,61001005,0,620130054,0,57001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110571,0,600000057,0,620090054,1,0,0,0,0,57001,0,0
667,0,1,30,620060055,0,0,0,0,61001007,0,61001005,0,620130055,0,58001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110581,0,600000058,0,620090055,1,0,0,0,0,58001,0,0
679,0,1,30,620060056,0,0,0,0,61001007,0,61001005,0,620130056,0,59001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110591,0,600000059,0,620090056,1,0,0,0,0,59001,0,0
683,0,1,30,620060057,0,0,0,0,61001007,0,61001005,0,620130057,0,60001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110601,0,600000060,0,620090057,1,0,0,0,0,60001,0,0
692,0,1,30,620060058,0,0,0,0,61001007,0,61001005,0,620130058,0,61001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110611,0,600000061,0,620090058,1,0,0,0,0,61001,0,0
698,0,1,30,620060059,0,0,0,0,61001007,0,61001005,0,620130059,0,62001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110621,0,600000062,0,620090059,1,0,0,0,0,62001,0,0
703,0,1,30,620060060,0,0,0,0,61001007,0,61001005,0,620130060,0,63001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110631,0,600000063,0,620090060,1,0,0,0,0,63001,0,0
713,0,1,30,620060061,0,0,0,0,61001007,0,61001005,0,620130061,0,64001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110641,0,600000064,0,620090061,1,0,0,0,0,64001,0,0
722,0,1,30,620060062,0,0,0,0,61001007,0,61001005,0,620130062,0,65001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110651,0,600000065,0,620090062,1,0,0,0,0,65001,0,0
733,0,1,30,620060063,0,0,0,0,61001007,0,61001005,0,620130063,0,66001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110661,0,600000066,0,620090063,1,0,0,0,0,66001,0,0
741,0,1,30,620060064,0,0,0,0,61001007,0,61001005,0,620130064,0,67001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110671,0,600000067,0,620090064,1,0,0,0,0,67001,0,0
750,0,1,30,620060065,0,0,0,0,61001007,0,61001005,0,620130065,0,68001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110681,0,600000068,0,620090065,1,0,0,0,0,68001,0,0
762,0,1,30,620060066,0,0,0,0,61001007,0,61001005,0,620130066,0,69001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110691,0,600000069,0,620090066,1,0,0,0,0,69001,0,0
258,0,1,30,620090101,0,0,0,0,61001007,0,61001005,0,620110001,0,3001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110031,0,600000074,0,620300001,1,0,0,0,0,3001,0,0
258,0,1,30,620090101,0,0,0,0,61001007,0,61001005,0,620110001,0,4001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110041,0,600000075,0,620300001,1,0,0,0,0,4001,0,0
268,0,1,30,620090102,0,0,0,0,61001007,0,61001005,0,620110002,0,5001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110051,0,600000076,0,620300002,1,0,0,0,0,5001,0,0
273,0,1,30,620090103,0,0,0,0,61001007,0,61001005,0,620110003,0,6001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110061,0,600000077,0,620300003,1,0,0,0,0,6001,0,0
281,0,1,30,620090104,0,0,0,0,61001007,0,61001005,0,620110004,0,7001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110071,0,600000078,0,620300004,1,0,0,0,0,7001,0,0
288,0,1,30,620090105,0,0,0,0,61001007,0,61001005,0,620110005,0,8001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110081,0,600000079,0,620300005,1,0,0,0,0,8001,0,0
298,0,1,30,620090106,0,0,0,0,61001007,0,61001005,0,620110006,0,9001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110091,0,600000080,0,620300006,1,0,0,0,0,9001,0,0
309,0,1,30,620090107,0,0,0,0,61001007,0,61001005,0,620110007,0,10001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110101,0,600000081,0,620300007,1,0,0,0,0,10001,0,0
313,0,1,30,620090108,0,0,0,0,61001007,0,61001005,0,620110008,0,11001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110111,0,600000082,0,620300008,1,0,0,0,0,11001,0,0
321,0,1,30,620090109,0,0,0,0,61001007,0,61001005,0,620110009,0,12001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110121,0,600000083,0,620300009,1,0,0,0,0,12001,0,0
326,0,1,30,620090110,0,0,0,0,61001007,0,61001005,0,620110010,0,13001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110131,0,600000084,0,620300010,1,0,0,0,0,13001,0,0
336,0,1,30,620090111,0,0,0,0,61001007,0,61001005,0,620110011,0,14001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110141,0,600000085,0,620300011,1,0,0,0,0,14001,0,0
341,0,1,30,620090112,0,0,0,0,61001007,0,61001005,0,620110012,0,15001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110151,0,600000086,0,620300012,1,0,0,0,0,15001,0,0
351,0,1,30,620090113,0,0,0,0,61001007,0,61001005,0,620110013,0,16001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110161,0,600000087,0,620300013,1,0,0,0,0,16001,0,0
356,0,1,30,620090114,0,0,0,0,61001007,0,61001005,0,620110014,0,17001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110171,0,600000088,0,620300014,1,0,0,0,0,17001,0,0
366,0,1,30,620090115,0,0,0,0,61001007,0,61001005,0,620110015,0,18001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110181,0,600000089,0,620300015,1,0,0,0,0,18001,0,0
371,0,1,30,620090116,0,0,0,0,61001007,0,61001005,0,620110016,0,19001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110191,0,600000090,0,620300016,1,0,0,0,0,19001,0,0
375,0,1,30,620090117,0,0,0,0,61001007,0,61001005,0,620110017,0,20001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110201,0,600000091,0,620300017,1,0,0,0,0,20001,0,0
381,0,1,30,620090118,0,0,0,0,61001007,0,61001005,0,620110018,0,21001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110211,0,600000092,0,620300018,1,0,0,0,0,21001,0,0
386,0,1,30,620090119,0,0,0,0,61001007,0,61001005,0,620110019,0,22001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110221,0,600000093,0,620300019,1,0,0,0,0,22001,0,0
390,0,1,30,620090120,0,0,0,0,61001007,0,61001005,0,620110020,0,23001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110231,0,600000094,0,620300020,1,0,0,0,0,23001,0,0
396,0,1,30,620090121,0,0,0,0,61001007,0,61001005,0,620110021,0,24001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110241,0,600000095,0,620300021,1,0,0,0,0,24001,0,0
401,0,1,30,620090122,0,0,0,0,61001007,0,61001005,0,620110022,0,25001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110251,0,600000096,0,620300022,1,0,0,0,0,25001,0,0
405,0,1,30,620090123,0,0,0,0,61001007,0,61001005,0,620110023,0,26001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110261,0,600000097,0,620300023,1,0,0,0,0,26001,0,0
411,0,1,30,620090124,0,0,0,0,61001007,0,61001005,0,620110024,0,27001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110271,0,600000098,0,620300024,1,0,0,0,0,27001,0,0
417,0,1,30,620090125,0,0,0,0,61001007,0,61001005,0,620110025,0,28001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110281,0,600000099,0,620300025,1,0,0,0,0,28001,0,0
422,0,1,30,620090126,0,0,0,0,61001007,0,61001005,0,620110026,0,29001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110291,0,600000100,0,620300026,1,0,0,0,0,29001,0,0
427,0,1,30,620090127,0,0,0,0,61001007,0,61001005,0,620110027,0,30001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110301,0,600000101,0,620300027,1,0,0,0,0,30001,0,0
433,0,1,30,620090128,0,0,0,0,61001007,0,61001005,0,620110028,0,31001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110311,0,600000102,0,620300028,1,0,0,0,0,31001,0,0
442,0,1,30,620090129,0,0,0,0,61001007,0,61001005,0,620110029,0,32001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110321,0,600000103,0,620300029,1,0,0,0,0,32001,0,0
455,0,1,30,620090130,0,0,0,0,61001007,0,61001005,0,620110030,0,33001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110331,0,600000104,0,620300030,1,0,0,0,0,33001,0,0
460,0,1,30,620090131,0,0,0,0,61001007,0,61001005,0,620110031,0,34001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110341,0,600000105,0,620300031,1,0,0,0,0,34001,0,0
464,0,1,30,620090132,0,0,0,0,61001007,0,61001005,0,620110032,0,35001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110351,0,600000106,0,620300032,1,0,0,0,0,35001,0,0
476,0,1,30,620090133,0,0,0,0,61001007,0,61001005,0,620110033,0,36001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110361,0,600000107,0,620300033,1,0,0,0,0,36001,0,0
482,0,1,30,620090134,0,0,0,0,61001007,0,61001005,0,620110034,0,37001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110371,0,600000108,0,620300034,1,0,0,0,0,37001,0,0
492,0,1,30,620090135,0,0,0,0,61001007,0,61001005,0,620110035,0,38001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110381,0,600000109,0,620300035,1,0,0,0,0,38001,0,0
500,0,1,30,620090136,0,0,0,0,61001007,0,61001005,0,620110036,0,39001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110391,0,600000110,0,620300036,1,0,0,0,0,39001,0,0
514,0,1,30,620090137,0,0,0,0,61001007,0,61001005,0,620110037,0,40001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110401,0,600000111,0,620300037,1,0,0,0,0,40001,0,0
518,0,1,30,620090138,0,0,0,0,61001007,0,61001005,0,620110038,0,41001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110411,0,600000112,0,620300038,1,0,0,0,0,41001,0,0
523,0,1,30,620090139,0,0,0,0,61001007,0,61001005,0,620110039,0,42001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110421,0,600000113,0,620300039,1,0,0,0,0,42001,0,0
538,0,1,30,620090140,0,0,0,0,61001007,0,61001005,0,620110040,0,43001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110431,0,600000114,0,620300040,1,0,0,0,0,43001,0,0
551,0,1,30,620090141,0,0,0,0,61001007,0,61001005,0,620110041,0,44001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110441,0,600000115,0,620300041,1,0,0,0,0,44001,0,0
565,0,1,30,620090142,0,0,0,0,61001007,0,61001005,0,620110042,0,45001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110451,0,600000116,0,620300042,1,0,0,0,0,45001,0,0
574,0,1,30,620090143,0,0,0,0,61001007,0,61001005,0,620110043,0,46001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110461,0,600000117,0,620300043,1,0,0,0,0,46001,0,0
577,0,1,30,620090144,0,0,0,0,61001007,0,61001005,0,620110044,0,47001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110471,0,600000118,0,620300044,1,0,0,0,0,47001,0,0
587,0,1,30,620090145,0,0,0,0,61001007,0,61001005,0,620110045,0,48001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110481,0,600000119,0,620300045,1,0,0,0,0,48001,0,0
598,0,1,30,620090146,0,0,0,0,61001007,0,61001005,0,620110046,0,49001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110491,0,600000120,0,620300046,1,0,0,0,0,49001,0,0
614,0,1,30,620090147,0,0,0,0,61001007,0,61001005,0,620110047,0,50001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110501,0,600000121,0,620300047,1,0,0,0,0,50001,0,0
621,0,1,30,620090148,0,0,0,0,61001007,0,61001005,0,620110048,0,51001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110511,0,600000122,0,620300048,1,0,0,0,0,51001,0,0
629,0,1,30,620090149,0,0,0,0,61001007,0,61001005,0,620110049,0,52001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110521,0,600000123,0,620300049,1,0,0,0,0,52001,0,0
640,0,1,30,620090150,0,0,0,0,61001007,0,61001005,0,620110050,0,53001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110531,0,600000124,0,620300050,1,0,0,0,0,53001,0,0
647,0,1,30,620090151,0,0,0,0,61001007,0,61001005,0,620110051,0,54001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110541,0,600000125,0,620300051,1,0,0,0,0,54001,0,0
652,0,1,30,620090152,0,0,0,0,61001007,0,61001005,0,620110052,0,55001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110551,0,600000126,0,620300052,1,0,0,0,0,55001,0,0
659,0,1,30,620090153,0,0,0,0,61001007,0,61001005,0,620110053,0,56001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110561,0,600000127,0,620300053,1,0,0,0,0,56001,0,0
662,0,1,30,620090154,0,0,0,0,61001007,0,61001005,0,620110054,0,57001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110571,0,600000128,0,620300054,1,0,0,0,0,57001,0,0
667,0,1,30,620090155,0,0,0,0,61001007,0,61001005,0,620110055,0,58001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110581,0,600000129,0,620300055,1,0,0,0,0,58001,0,0
679,0,1,30,620090156,0,0,0,0,61001007,0,61001005,0,620110056,0,59001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110591,0,600000130,0,620300056,1,0,0,0,0,59001,0,0
683,0,1,30,620090157,0,0,0,0,61001007,0,61001005,0,620110057,0,60001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110601,0,600000131,0,620300057,1,0,0,0,0,60001,0,0
692,0,1,30,620090158,0,0,0,0,61001007,0,61001005,0,620110058,0,61001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110611,0,600000132,0,620300058,1,0,0,0,0,61001,0,0
698,0,1,30,620090159,0,0,0,0,61001007,0,61001005,0,620110059,0,62001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110621,0,600000133,0,620300059,1,0,0,0,0,62001,0,0
703,0,1,30,620090160,0,0,0,0,61001007,0,61001005,0,620110060,0,63001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110631,0,600000134,0,620300060,1,0,0,0,0,63001,0,0
713,0,1,30,620090161,0,0,0,0,61001007,0,61001005,0,620110061,0,64001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110641,0,600000135,0,620300061,1,0,0,0,0,64001,0,0
722,0,1,30,620090162,0,0,0,0,61001007,0,61001005,0,620110062,0,65001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110651,0,600000136,0,620300062,1,0,0,0,0,65001,0,0
733,0,1,30,620090163,0,0,0,0,61001007,0,61001005,0,620110063,0,66001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110661,0,600000137,0,620300063,1,0,0,0,0,66001,0,0
741,0,1,30,620090164,0,0,0,0,61001007,0,61001005,0,620110064,0,67001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110671,0,600000138,0,620300064,1,0,0,0,0,67001,0,0
750,0,1,30,620090165,0,0,0,0,61001007,0,61001005,0,620110065,0,68001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110681,0,600000139,0,620300065,1,0,0,0,0,68001,0,0
