disp_reward_type_4,reward_odds_4,reward_odds_5,drop_gold_3,enemy_id_1,reward_group_id_1,disp_reward_id_3,disp_reward_type_2,reward_group_id_3,disp_reward_id_1,disp_reward_type_3,drop_gold_1,reward_lot_count_3,disp_reward_id_5,drop_gold_5,reward_lot_count_2,difficulty,reward_group_id_4,enemy_id_3,reward_group_id_2,disp_reward_type_1,reward_lot_count_4,enemy_id_4,wave,reward_lot_count_1,disp_reward_id_2,reward_lot_count_5,drop_gold_2,enemy_id_5,reward_odds_3,disp_reward_id_4,reward_odds_1,reward_group_id_5,match_lv_max,drop_gold_4,match_lv_min,reward_odds_2,id,wave_group_id,disp_reward_type_5,enemy_id_2
0,0,0,0,620060039,61001005,0,0,61001007,0,0,523,1,0,0,1,1,0,620130039,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,42001,0,42001,18,600000042,600110421,0,620090039
0,0,0,0,620060040,61001005,0,0,61001007,0,0,538,1,0,0,1,1,0,620130040,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,43001,0,43001,18,600000043,600110431,0,620090040
0,0,0,0,620060041,61001005,0,0,61001007,0,0,551,1,0,0,1,1,0,620130041,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,44001,0,44001,18,600000044,600110441,0,620090041
0,0,0,0,620060042,61001005,0,0,61001007,0,0,565,1,0,0,1,1,0,620130042,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,45001,0,45001,18,600000045,600110451,0,620090042
0,0,0,0,620060043,61001005,0,0,61001007,0,0,574,1,0,0,1,1,0,620130043,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,46001,0,46001,18,600000046,600110461,0,620090043
0,0,0,0,620060044,61001005,0,0,61001007,0,0,577,1,0,0,1,1,0,620130044,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,47001,0,47001,18,600000047,600110471,0,620090044
0,0,0,0,620060045,61001005,0,0,61001007,0,0,587,1,0,0,1,1,0,620130045,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,48001,0,48001,18,600000048,600110481,0,620090045
0,0,0,0,620060046,61001005,0,0,61001007,0,0,598,1,0,0,1,1,0,620130046,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,49001,0,49001,18,600000049,600110491,0,620090046
0,0,0,0,620060047,61001005,0,0,61001007,0,0,614,1,0,0,1,1,0,620130047,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,50001,0,50001,18,600000050,600110501,0,620090047
0,0,0,0,620060048,61001005,0,0,61001007,0,0,621,1,0,0,1,1,0,620130048,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,51001,0,51001,18,600000051,600110511,0,620090048
0,0,0,0,620060049,61001005,0,0,61001007,0,0,629,1,0,0,1,1,0,620130049,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,52001,0,52001,18,600000052,600110521,0,620090049
0,0,0,0,620060050,61001005,0,0,61001007,0,0,640,1,0,0,1,1,0,620130050,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,53001,0,53001,18,600000053,600110531,0,620090050
0,0,0,0,620060051,61001005,0,0,61001007,0,0,647,1,0,0,1,1,0,620130051,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,54001,0,54001,18,600000054,600110541,0,620090051
0,0,0,0,620060052,61001005,0,0,61001007,0,0,652,1,0,0,1,1,0,620130052,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,55001,0,55001,18,600000055,600110551,0,620090052
0,0,0,0,620060053,61001005,0,0,61001007,0,0,659,1,0,0,1,1,0,620130053,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,56001,0,56001,18,600000056,600110561,0,620090053
0,0,0,0,620060054,61001005,0,0,61001007,0,0,662,1,0,0,1,1,0,620130054,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,57001,0,57001,18,600000057,600110571,0,620090054
0,0,0,0,620060055,61001005,0,0,61001007,0,0,667,1,0,0,1,1,0,620130055,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,58001,0,58001,18,600000058,600110581,0,620090055
0,0,0,0,620060056,61001005,0,0,61001007,0,0,679,1,0,0,1,1,0,620130056,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,59001,0,59001,18,600000059,600110591,0,620090056
0,0,0,0,620060057,61001005,0,0,61001007,0,0,683,1,0,0,1,1,0,620130057,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,60001,0,60001,18,600000060,600110601,0,620090057
0,0,0,0,620060058,61001005,0,0,61001007,0,0,692,1,0,0,1,1,0,620130058,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,61001,0,61001,18,600000061,600110611,0,620090058
0,0,0,0,620060059,61001005,0,0,61001007,0,0,698,1,0,0,1,1,0,620130059,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,62001,0,62001,18,600000062,600110621,0,620090059
0,0,0,0,620060060,61001005,0,0,61001007,0,0,703,1,0,0,1,1,0,620130060,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,63001,0,63001,18,600000063,600110631,0,620090060
0,0,0,0,620060061,61001005,0,0,61001007,0,0,713,1,0,0,1,1,0,620130061,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,64001,0,64001,18,600000064,600110641,0,620090061
0,0,0,0,620060062,61001005,0,0,61001007,0,0,722,1,0,0,1,1,0,620130062,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,65001,0,65001,18,600000065,600110651,0,620090062
0,0,0,0,620060063,61001005,0,0,61001007,0,0,733,1,0,0,1,1,0,620130063,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,66001,0,66001,18,600000066,600110661,0,620090063
0,0,0,0,620060064,61001005,0,0,61001007,0,0,741,1,0,0,1,1,0,620130064,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,67001,0,67001,18,600000067,600110671,0,620090064
0,0,0,0,620060065,61001005,0,0,61001007,0,0,750,1,0,0,1,1,0,620130065,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,68001,0,68001,18,600000068,600110681,0,620090065
0,0,0,0,620060066,61001005,0,0,61001007,0,0,762,1,0,0,1,1,0,620130066,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,69001,0,69001,18,600000069,600110691,0,620090066
0,0,0,0,620090101,61001005,0,0,61001007,0,0,258,1,0,0,1,1,0,620110001,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,3001,0,3001,18,600000074,600110031,0,620300001
0,0,0,0,620090101,61001005,0,0,61001007,0,0,258,1,0,0,1,1,0,620110001,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,4001,0,4001,18,600000075,600110041,0,620300001
0,0,0,0,620090102,61001005,0,0,61001007,0,0,268,1,0,0,1,1,0,620110002,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,5001,0,5001,18,600000076,600110051,0,620300002
0,0,0,0,620090103,61001005,0,0,61001007,0,0,273,1,0,0,1,1,0,620110003,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,6001,0,6001,18,600000077,600110061,0,620300003
0,0,0,0,620090104,61001005,0,0,61001007,0,0,281,1,0,0,1,1,0,620110004,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,7001,0,7001,18,600000078,600110071,0,620300004
0,0,0,0,620090105,61001005,0,0,61001007,0,0,288,1,0,0,1,1,0,620110005,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,8001,0,8001,18,600000079,600110081,0,620300005
0,0,0,0,620090106,61001005,0,0,61001007,0,0,298,1,0,0,1,1,0,620110006,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,9001,0,9001,18,600000080,600110091,0,620300006
0,0,0,0,620090107,61001005,0,0,61001007,0,0,309,1,0,0,1,1,0,620110007,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,10001,0,10001,18,600000081,600110101,0,620300007
0,0,0,0,620090108,61001005,0,0,61001007,0,0,313,1,0,0,1,1,0,620110008,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,11001,0,11001,18,600000082,600110111,0,620300008
0,0,0,0,620090109,61001005,0,0,61001007,0,0,321,1,0,0,1,1,0,620110009,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,12001,0,12001,18,600000083,600110121,0,620300009
0,0,0,0,620090110,61001005,0,0,61001007,0,0,326,1,0,0,1,1,0,620110010,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,13001,0,13001,18,600000084,600110131,0,620300010
0,0,0,0,620090111,61001005,0,0,61001007,0,0,336,1,0,0,1,1,0,620110011,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,14001,0,14001,18,600000085,600110141,0,620300011
0,0,0,0,620090112,61001005,0,0,61001007,0,0,341,1,0,0,1,1,0,620110012,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,15001,0,15001,18,600000086,600110151,0,620300012
0,0,0,0,620090113,61001005,0,0,61001007,0,0,351,1,0,0,1,1,0,620110013,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,16001,0,16001,18,600000087,600110161,0,620300013
0,0,0,0,620090114,61001005,0,0,61001007,0,0,356,1,0,0,1,1,0,620110014,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,17001,0,17001,18,600000088,600110171,0,620300014
0,0,0,0,620090115,61001005,0,0,61001007,0,0,366,1,0,0,1,1,0,620110015,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,18001,0,18001,18,600000089,600110181,0,620300015
0,0,0,0,620090116,61001005,0,0,61001007,0,0,371,1,0,0,1,1,0,620110016,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,19001,0,19001,18,600000090,600110191,0,620300016
0,0,0,0,620090117,61001005,0,0,61001007,0,0,375,1,0,0,1,1,0,620110017,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,20001,0,20001,18,600000091,600110201,0,620300017
0,0,0,0,620090118,61001005,0,0,61001007,0,0,381,1,0,0,1,1,0,620110018,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,21001,0,21001,18,600000092,600110211,0,620300018
0,0,0,0,620090119,61001005,0,0,61001007,0,0,386,1,0,0,1,1,0,620110019,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,22001,0,22001,18,600000093,600110221,0,620300019
0,0,0,0,620090120,61001005,0,0,61001007,0,0,390,1,0,0,1,1,0,620110020,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,23001,0,23001,18,600000094,600110231,0,620300020
0,0,0,0,620090121,61001005,0,0,61001007,0,0,396,1,0,0,1,1,0,620110021,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,24001,0,24001,18,600000095,600110241,0,620300021
0,0,0,0,620090122,61001005,0,0,61001007,0,0,401,1,0,0,1,1,0,620110022,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,25001,0,25001,18,600000096,600110251,0,620300022
0,0,0,0,620090123,61001005,0,0,61001007,0,0,405,1,0,0,1,1,0,620110023,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,26001,0,26001,18,600000097,600110261,0,620300023
0,0,0,0,620090124,61001005,0,0,61001007,0,0,411,1,0,0,1,1,0,620110024,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,27001,0,27001,18,600000098,600110271,0,620300024
0,0,0,0,620090125,61001005,0,0,61001007,0,0,417,1,0,0,1,1,0,620110025,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,28001,0,28001,18,600000099,600110281,0,620300025
0,0,0,0,620090126,61001005,0,0,61001007,0,0,422,1,0,0,1,1,0,620110026,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,29001,0,29001,18,600000100,600110291,0,620300026
0,0,0,0,620090127,61001005,0,0,61001007,0,0,427,1,0,0,1,1,0,620110027,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,30001,0,30001,18,600000101,600110301,0,620300027
0,0,0,0,620090128,61001005,0,0,61001007,0,0,433,1,0,0,1,1,0,620110028,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,31001,0,31001,18,600000102,600110311,0,620300028
0,0,0,0,620090129,61001005,0,0,61001007,0,0,442,1,0,0,1,1,0,620110029,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,32001,0,32001,18,600000103,600110321,0,620300029
0,0,0,0,620090130,61001005,0,0,61001007,0,0,455,1,0,0,1,1,0,620110030,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,33001,0,33001,18,600000104,600110331,0,620300030
0,0,0,0,620090131,61001005,0,0,61001007,0,0,460,1,0,0,1,1,0,620110031,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,34001,0,34001,18,600000105,600110341,0,620300031
0,0,0,0,620090132,61001005,0,0,61001007,0,0,464,1,0,0,1,1,0,620110032,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,35001,0,35001,18,600000106,600110351,0,620300032
0,0,0,0,620090133,61001005,0,0,61001007,0,0,476,1,0,0,1,1,0,620110033,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,36001,0,36001,18,600000107,600110361,0,620300033
0,0,0,0,620090134,61001005,0,0,61001007,0,0,482,1,0,0,1,1,0,620110034,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,37001,0,37001,18,600000108,600110371,0,620300034
0,0,0,0,620090135,61001005,0,0,61001007,0,0,492,1,0,0,1,1,0,620110035,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,38001,0,38001,18,600000109,600110381,0,620300035
0,0,0,0,620090136,61001005,0,0,61001007,0,0,500,1,0,0,1,1,0,620110036,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,39001,0,39001,18,600000110,600110391,0,620300036
0,0,0,0,620090137,61001005,0,0,61001007,0,0,514,1,0,0,1,1,0,620110037,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,40001,0,40001,18,600000111,600110401,0,620300037
0,0,0,0,620090138,61001005,0,0,61001007,0,0,518,1,0,0,1,1,0,620110038,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,41001,0,41001,18,600000112,600110411,0,620300038
0,0,0,0,620090139,61001005,0,0,61001007,0,0,523,1,0,0,1,1,0,620110039,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,42001,0,42001,18,600000113,600110421,0,620300039
0,0,0,0,620090140,61001005,0,0,61001007,0,0,538,1,0,0,1,1,0,620110040,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,43001,0,43001,18,600000114,600110431,0,620300040
0,0,0,0,620090141,61001005,0,0,61001007,0,0,551,1,0,0,1,1,0,620110041,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,44001,0,44001,18,600000115,600110441,0,620300041
0,0,0,0,620090142,61001005,0,0,61001007,0,0,565,1,0,0,1,1,0,620110042,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,45001,0,45001,18,600000116,600110451,0,620300042
0,0,0,0,620090143,61001005,0,0,61001007,0,0,574,1,0,0,1,1,0,620110043,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,46001,0,46001,18,600000117,600110461,0,620300043
0,0,0,0,620090144,61001005,0,0,61001007,0,0,577,1,0,0,1,1,0,620110044,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,47001,0,47001,18,600000118,600110471,0,620300044
0,0,0,0,620090145,61001005,0,0,61001007,0,0,587,1,0,0,1,1,0,620110045,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,48001,0,48001,18,600000119,600110481,0,620300045
0,0,0,0,620090146,61001005,0,0,61001007,0,0,598,1,0,0,1,1,0,620110046,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,49001,0,49001,18,600000120,600110491,0,620300046
0,0,0,0,620090147,61001005,0,0,61001007,0,0,614,1,0,0,1,1,0,620110047,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,50001,0,50001,18,600000121,600110501,0,620300047
0,0,0,0,620090148,61001005,0,0,61001007,0,0,621,1,0,0,1,1,0,620110048,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,51001,0,51001,18,600000122,600110511,0,620300048
0,0,0,0,620090149,61001005,0,0,61001007,0,0,629,1,0,0,1,1,0,620110049,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,52001,0,52001,18,600000123,600110521,0,620300049
0,0,0,0,620090150,61001005,0,0,61001007,0,0,640,1,0,0,1,1,0,620110050,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,53001,0,53001,18,600000124,600110531,0,620300050
0,0,0,0,620090151,61001005,0,0,61001007,0,0,647,1,0,0,1,1,0,620110051,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,54001,0,54001,18,600000125,600110541,0,620300051
0,0,0,0,620090152,61001005,0,0,61001007,0,0,652,1,0,0,1,1,0,620110052,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,55001,0,55001,18,600000126,600110551,0,620300052
0,0,0,0,620090153,61001005,0,0,61001007,0,0,659,1,0,0,1,1,0,620110053,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,56001,0,56001,18,600000127,600110561,0,620300053
0,0,0,0,620090154,61001005,0,0,61001007,0,0,662,1,0,0,1,1,0,620110054,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,57001,0,57001,18,600000128,600110571,0,620300054
0,0,0,0,620090155,61001005,0,0,61001007,0,0,667,1,0,0,1,1,0,620110055,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,58001,0,58001,18,600000129,600110581,0,620300055
0,0,0,0,620090156,61001005,0,0,61001007,0,0,679,1,0,0,1,1,0,620110056,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,59001,0,59001,18,600000130,600110591,0,620300056
0,0,0,0,620090157,61001005,0,0,61001007,0,0,683,1,0,0,1,1,0,620110057,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,60001,0,60001,18,600000131,600110601,0,620300057
0,0,0,0,620090158,61001005,0,0,61001007,0,0,692,1,0,0,1,1,0,620110058,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,61001,0,61001,18,600000132,600110611,0,620300058
0,0,0,0,620090159,61001005,0,0,61001007,0,0,698,1,0,0,1,1,0,620110059,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,62001,0,62001,18,600000133,600110621,0,620300059
0,0,0,0,620090160,61001005,0,0,61001007,0,0,703,1,0,0,1,1,0,620110060,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,63001,0,63001,18,600000134,600110631,0,620300060
0,0,0,0,620090161,61001005,0,0,61001007,0,0,713,1,0,0,1,1,0,620110061,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,64001,0,64001,18,600000135,600110641,0,620300061
0,0,0,0,620090162,61001005,0,0,61001007,0,0,722,1,0,0,1,1,0,620110062,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,65001,0,65001,18,600000136,600110651,0,620300062
0,0,0,0,620090163,61001005,0,0,61001007,0,0,733,1,0,0,1,1,0,620110063,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,66001,0,66001,18,600000137,600110661,0,620300063
0,0,0,0,620090164,61001005,0,0,61001007,0,0,741,1,0,0,1,1,0,620110064,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,67001,0,67001,18,600000138,600110671,0,620300064
0,0,0,0,620090165,61001005,0,0,61001007,0,0,750,1,0,0,1,1,0,620110065,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,68001,0,68001,18,600000139,600110681,0,620300065
