disp_reward_type_4,enemy_id_1,enemy_id_4,drop_gold_1,disp_reward_id_5,disp_reward_id_2,disp_reward_type_2,disp_reward_type_5,reward_lot_count_1,match_lv_min,reward_odds_4,reward_group_id_2,disp_reward_id_4,drop_gold_4,reward_odds_3,reward_odds_1,id,reward_lot_count_5,wave_group_id,enemy_id_2,reward_lot_count_3,reward_group_id_5,reward_group_id_3,disp_reward_id_3,reward_odds_2,enemy_id_3,drop_gold_2,difficulty,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,reward_odds_5,match_lv_max,reward_lot_count_2,reward_lot_count_4,disp_reward_type_3,wave,enemy_id_5,reward_group_id_4,drop_gold_5,drop_gold_3
0,620060019,0,386,0,0,0,0,1,22001,0,61001004,0,0,36,30,600000022,0,600110221,620090019,1,0,61001007,0,18,620130019,0,1,0,61001005,0,0,22001,1,0,0,1,0,0,0,0
0,620060020,0,390,0,0,0,0,1,23001,0,61001004,0,0,36,30,600000023,0,600110231,620090020,1,0,61001007,0,18,620130020,0,1,0,61001005,0,0,23001,1,0,0,1,0,0,0,0
0,620060021,0,396,0,0,0,0,1,24001,0,61001004,0,0,36,30,600000024,0,600110241,620090021,1,0,61001007,0,18,620130021,0,1,0,61001005,0,0,24001,1,0,0,1,0,0,0,0
0,620060022,0,401,0,0,0,0,1,25001,0,61001004,0,0,36,30,600000025,0,600110251,620090022,1,0,61001007,0,18,620130022,0,1,0,61001005,0,0,25001,1,0,0,1,0,0,0,0
0,620060023,0,405,0,0,0,0,1,26001,0,61001004,0,0,36,30,600000026,0,600110261,620090023,1,0,61001007,0,18,620130023,0,1,0,61001005,0,0,26001,1,0,0,1,0,0,0,0
0,620060024,0,411,0,0,0,0,1,27001,0,61001004,0,0,36,30,600000027,0,600110271,620090024,1,0,61001007,0,18,620130024,0,1,0,61001005,0,0,27001,1,0,0,1,0,0,0,0
0,620060025,0,417,0,0,0,0,1,28001,0,61001004,0,0,36,30,600000028,0,600110281,620090025,1,0,61001007,0,18,620130025,0,1,0,61001005,0,0,28001,1,0,0,1,0,0,0,0
0,620060026,0,422,0,0,0,0,1,29001,0,61001004,0,0,36,30,600000029,0,600110291,620090026,1,0,61001007,0,18,620130026,0,1,0,61001005,0,0,29001,1,0,0,1,0,0,0,0
0,620060027,0,427,0,0,0,0,1,30001,0,61001004,0,0,36,30,600000030,0,600110301,620090027,1,0,61001007,0,18,620130027,0,1,0,61001005,0,0,30001,1,0,0,1,0,0,0,0
0,620060028,0,433,0,0,0,0,1,31001,0,61001004,0,0,36,30,600000031,0,600110311,620090028,1,0,61001007,0,18,620130028,0,1,0,61001005,0,0,31001,1,0,0,1,0,0,0,0
0,620060029,0,442,0,0,0,0,1,32001,0,61001004,0,0,36,30,600000032,0,600110321,620090029,1,0,61001007,0,18,620130029,0,1,0,61001005,0,0,32001,1,0,0,1,0,0,0,0
0,620060030,0,455,0,0,0,0,1,33001,0,61001004,0,0,36,30,600000033,0,600110331,620090030,1,0,61001007,0,18,620130030,0,1,0,61001005,0,0,33001,1,0,0,1,0,0,0,0
0,620060031,0,460,0,0,0,0,1,34001,0,61001004,0,0,36,30,600000034,0,600110341,620090031,1,0,61001007,0,18,620130031,0,1,0,61001005,0,0,34001,1,0,0,1,0,0,0,0
0,620060032,0,464,0,0,0,0,1,35001,0,61001004,0,0,36,30,600000035,0,600110351,620090032,1,0,61001007,0,18,620130032,0,1,0,61001005,0,0,35001,1,0,0,1,0,0,0,0
0,620060033,0,476,0,0,0,0,1,36001,0,61001004,0,0,36,30,600000036,0,600110361,620090033,1,0,61001007,0,18,620130033,0,1,0,61001005,0,0,36001,1,0,0,1,0,0,0,0
0,620060034,0,482,0,0,0,0,1,37001,0,61001004,0,0,36,30,600000037,0,600110371,620090034,1,0,61001007,0,18,620130034,0,1,0,61001005,0,0,37001,1,0,0,1,0,0,0,0
0,620060035,0,492,0,0,0,0,1,38001,0,61001004,0,0,36,30,600000038,0,600110381,620090035,1,0,61001007,0,18,620130035,0,1,0,61001005,0,0,38001,1,0,0,1,0,0,0,0
0,620060036,0,500,0,0,0,0,1,39001,0,61001004,0,0,36,30,600000039,0,600110391,620090036,1,0,61001007,0,18,620130036,0,1,0,61001005,0,0,39001,1,0,0,1,0,0,0,0
0,620060037,0,514,0,0,0,0,1,40001,0,61001004,0,0,36,30,600000040,0,600110401,620090037,1,0,61001007,0,18,620130037,0,1,0,61001005,0,0,40001,1,0,0,1,0,0,0,0
0,620060038,0,518,0,0,0,0,1,41001,0,61001004,0,0,36,30,600000041,0,600110411,620090038,1,0,61001007,0,18,620130038,0,1,0,61001005,0,0,41001,1,0,0,1,0,0,0,0
0,620060039,0,523,0,0,0,0,1,42001,0,61001004,0,0,36,30,600000042,0,600110421,620090039,1,0,61001007,0,18,620130039,0,1,0,61001005,0,0,42001,1,0,0,1,0,0,0,0
0,620060040,0,538,0,0,0,0,1,43001,0,61001004,0,0,36,30,600000043,0,600110431,620090040,1,0,61001007,0,18,620130040,0,1,0,61001005,0,0,43001,1,0,0,1,0,0,0,0
0,620060041,0,551,0,0,0,0,1,44001,0,61001004,0,0,36,30,600000044,0,600110441,620090041,1,0,61001007,0,18,620130041,0,1,0,61001005,0,0,44001,1,0,0,1,0,0,0,0
0,620060042,0,565,0,0,0,0,1,45001,0,61001004,0,0,36,30,600000045,0,600110451,620090042,1,0,61001007,0,18,620130042,0,1,0,61001005,0,0,45001,1,0,0,1,0,0,0,0
0,620060043,0,574,0,0,0,0,1,46001,0,61001004,0,0,36,30,600000046,0,600110461,620090043,1,0,61001007,0,18,620130043,0,1,0,61001005,0,0,46001,1,0,0,1,0,0,0,0
0,620060044,0,577,0,0,0,0,1,47001,0,61001004,0,0,36,30,600000047,0,600110471,620090044,1,0,61001007,0,18,620130044,0,1,0,61001005,0,0,47001,1,0,0,1,0,0,0,0
0,620060045,0,587,0,0,0,0,1,48001,0,61001004,0,0,36,30,600000048,0,600110481,620090045,1,0,61001007,0,18,620130045,0,1,0,61001005,0,0,48001,1,0,0,1,0,0,0,0
0,620060046,0,598,0,0,0,0,1,49001,0,61001004,0,0,36,30,600000049,0,600110491,620090046,1,0,61001007,0,18,620130046,0,1,0,61001005,0,0,49001,1,0,0,1,0,0,0,0
0,620060047,0,614,0,0,0,0,1,50001,0,61001004,0,0,36,30,600000050,0,600110501,620090047,1,0,61001007,0,18,620130047,0,1,0,61001005,0,0,50001,1,0,0,1,0,0,0,0
0,620060048,0,621,0,0,0,0,1,51001,0,61001004,0,0,36,30,600000051,0,600110511,620090048,1,0,61001007,0,18,620130048,0,1,0,61001005,0,0,51001,1,0,0,1,0,0,0,0
0,620060049,0,629,0,0,0,0,1,52001,0,61001004,0,0,36,30,600000052,0,600110521,620090049,1,0,61001007,0,18,620130049,0,1,0,61001005,0,0,52001,1,0,0,1,0,0,0,0
0,620060050,0,640,0,0,0,0,1,53001,0,61001004,0,0,36,30,600000053,0,600110531,620090050,1,0,61001007,0,18,620130050,0,1,0,61001005,0,0,53001,1,0,0,1,0,0,0,0
0,620060051,0,647,0,0,0,0,1,54001,0,61001004,0,0,36,30,600000054,0,600110541,620090051,1,0,61001007,0,18,620130051,0,1,0,61001005,0,0,54001,1,0,0,1,0,0,0,0
0,620060052,0,652,0,0,0,0,1,55001,0,61001004,0,0,36,30,600000055,0,600110551,620090052,1,0,61001007,0,18,620130052,0,1,0,61001005,0,0,55001,1,0,0,1,0,0,0,0
0,620060053,0,659,0,0,0,0,1,56001,0,61001004,0,0,36,30,600000056,0,600110561,620090053,1,0,61001007,0,18,620130053,0,1,0,61001005,0,0,56001,1,0,0,1,0,0,0,0
0,620060054,0,662,0,0,0,0,1,57001,0,61001004,0,0,36,30,600000057,0,600110571,620090054,1,0,61001007,0,18,620130054,0,1,0,61001005,0,0,57001,1,0,0,1,0,0,0,0
0,620060055,0,667,0,0,0,0,1,58001,0,61001004,0,0,36,30,600000058,0,600110581,620090055,1,0,61001007,0,18,620130055,0,1,0,61001005,0,0,58001,1,0,0,1,0,0,0,0
0,620060056,0,679,0,0,0,0,1,59001,0,61001004,0,0,36,30,600000059,0,600110591,620090056,1,0,61001007,0,18,620130056,0,1,0,61001005,0,0,59001,1,0,0,1,0,0,0,0
0,620060057,0,683,0,0,0,0,1,60001,0,61001004,0,0,36,30,600000060,0,600110601,620090057,1,0,61001007,0,18,620130057,0,1,0,61001005,0,0,60001,1,0,0,1,0,0,0,0
0,620060058,0,692,0,0,0,0,1,61001,0,61001004,0,0,36,30,600000061,0,600110611,620090058,1,0,61001007,0,18,620130058,0,1,0,61001005,0,0,61001,1,0,0,1,0,0,0,0
0,620060059,0,698,0,0,0,0,1,62001,0,61001004,0,0,36,30,600000062,0,600110621,620090059,1,0,61001007,0,18,620130059,0,1,0,61001005,0,0,62001,1,0,0,1,0,0,0,0
0,620060060,0,703,0,0,0,0,1,63001,0,61001004,0,0,36,30,600000063,0,600110631,620090060,1,0,61001007,0,18,620130060,0,1,0,61001005,0,0,63001,1,0,0,1,0,0,0,0
0,620060061,0,713,0,0,0,0,1,64001,0,61001004,0,0,36,30,600000064,0,600110641,620090061,1,0,61001007,0,18,620130061,0,1,0,61001005,0,0,64001,1,0,0,1,0,0,0,0
0,620060062,0,722,0,0,0,0,1,65001,0,61001004,0,0,36,30,600000065,0,600110651,620090062,1,0,61001007,0,18,620130062,0,1,0,61001005,0,0,65001,1,0,0,1,0,0,0,0
0,620060063,0,733,0,0,0,0,1,66001,0,61001004,0,0,36,30,600000066,0,600110661,620090063,1,0,61001007,0,18,620130063,0,1,0,61001005,0,0,66001,1,0,0,1,0,0,0,0
0,620060064,0,741,0,0,0,0,1,67001,0,61001004,0,0,36,30,600000067,0,600110671,620090064,1,0,61001007,0,18,620130064,0,1,0,61001005,0,0,67001,1,0,0,1,0,0,0,0
0,620060065,0,750,0,0,0,0,1,68001,0,61001004,0,0,36,30,600000068,0,600110681,620090065,1,0,61001007,0,18,620130065,0,1,0,61001005,0,0,68001,1,0,0,1,0,0,0,0
0,620060066,0,762,0,0,0,0,1,69001,0,61001004,0,0,36,30,600000069,0,600110691,620090066,1,0,61001007,0,18,620130066,0,1,0,61001005,0,0,69001,1,0,0,1,0,0,0,0
0,620090101,0,258,0,0,0,0,1,3001,0,61001004,0,0,36,30,600000074,0,600110031,620300001,1,0,61001007,0,18,620110001,0,1,0,61001005,0,0,3001,1,0,0,1,0,0,0,0
0,620090101,0,258,0,0,0,0,1,4001,0,61001004,0,0,36,30,600000075,0,600110041,620300001,1,0,61001007,0,18,620110001,0,1,0,61001005,0,0,4001,1,0,0,1,0,0,0,0
0,620090102,0,268,0,0,0,0,1,5001,0,61001004,0,0,36,30,600000076,0,600110051,620300002,1,0,61001007,0,18,620110002,0,1,0,61001005,0,0,5001,1,0,0,1,0,0,0,0
0,620090103,0,273,0,0,0,0,1,6001,0,61001004,0,0,36,30,600000077,0,600110061,620300003,1,0,61001007,0,18,620110003,0,1,0,61001005,0,0,6001,1,0,0,1,0,0,0,0
0,620090104,0,281,0,0,0,0,1,7001,0,61001004,0,0,36,30,600000078,0,600110071,620300004,1,0,61001007,0,18,620110004,0,1,0,61001005,0,0,7001,1,0,0,1,0,0,0,0
0,620090105,0,288,0,0,0,0,1,8001,0,61001004,0,0,36,30,600000079,0,600110081,620300005,1,0,61001007,0,18,620110005,0,1,0,61001005,0,0,8001,1,0,0,1,0,0,0,0
0,620090106,0,298,0,0,0,0,1,9001,0,61001004,0,0,36,30,600000080,0,600110091,620300006,1,0,61001007,0,18,620110006,0,1,0,61001005,0,0,9001,1,0,0,1,0,0,0,0
0,620090107,0,309,0,0,0,0,1,10001,0,61001004,0,0,36,30,600000081,0,600110101,620300007,1,0,61001007,0,18,620110007,0,1,0,61001005,0,0,10001,1,0,0,1,0,0,0,0
0,620090108,0,313,0,0,0,0,1,11001,0,61001004,0,0,36,30,600000082,0,600110111,620300008,1,0,61001007,0,18,620110008,0,1,0,61001005,0,0,11001,1,0,0,1,0,0,0,0
0,620090109,0,321,0,0,0,0,1,12001,0,61001004,0,0,36,30,600000083,0,600110121,620300009,1,0,61001007,0,18,620110009,0,1,0,61001005,0,0,12001,1,0,0,1,0,0,0,0
0,620090110,0,326,0,0,0,0,1,13001,0,61001004,0,0,36,30,600000084,0,600110131,620300010,1,0,61001007,0,18,620110010,0,1,0,61001005,0,0,13001,1,0,0,1,0,0,0,0
0,620090111,0,336,0,0,0,0,1,14001,0,61001004,0,0,36,30,600000085,0,600110141,620300011,1,0,61001007,0,18,620110011,0,1,0,61001005,0,0,14001,1,0,0,1,0,0,0,0
0,620090112,0,341,0,0,0,0,1,15001,0,61001004,0,0,36,30,600000086,0,600110151,620300012,1,0,61001007,0,18,620110012,0,1,0,61001005,0,0,15001,1,0,0,1,0,0,0,0
0,620090113,0,351,0,0,0,0,1,16001,0,61001004,0,0,36,30,600000087,0,600110161,620300013,1,0,61001007,0,18,620110013,0,1,0,61001005,0,0,16001,1,0,0,1,0,0,0,0
0,620090114,0,356,0,0,0,0,1,17001,0,61001004,0,0,36,30,600000088,0,600110171,620300014,1,0,61001007,0,18,620110014,0,1,0,61001005,0,0,17001,1,0,0,1,0,0,0,0
0,620090115,0,366,0,0,0,0,1,18001,0,61001004,0,0,36,30,600000089,0,600110181,620300015,1,0,61001007,0,18,620110015,0,1,0,61001005,0,0,18001,1,0,0,1,0,0,0,0
0,620090116,0,371,0,0,0,0,1,19001,0,61001004,0,0,36,30,600000090,0,600110191,620300016,1,0,61001007,0,18,620110016,0,1,0,61001005,0,0,19001,1,0,0,1,0,0,0,0
0,620090117,0,375,0,0,0,0,1,20001,0,61001004,0,0,36,30,600000091,0,600110201,620300017,1,0,61001007,0,18,620110017,0,1,0,61001005,0,0,20001,1,0,0,1,0,0,0,0
0,620090118,0,381,0,0,0,0,1,21001,0,61001004,0,0,36,30,600000092,0,600110211,620300018,1,0,61001007,0,18,620110018,0,1,0,61001005,0,0,21001,1,0,0,1,0,0,0,0
0,620090119,0,386,0,0,0,0,1,22001,0,61001004,0,0,36,30,600000093,0,600110221,620300019,1,0,61001007,0,18,620110019,0,1,0,61001005,0,0,22001,1,0,0,1,0,0,0,0
0,620090120,0,390,0,0,0,0,1,23001,0,61001004,0,0,36,30,600000094,0,600110231,620300020,1,0,61001007,0,18,620110020,0,1,0,61001005,0,0,23001,1,0,0,1,0,0,0,0
0,620090121,0,396,0,0,0,0,1,24001,0,61001004,0,0,36,30,600000095,0,600110241,620300021,1,0,61001007,0,18,620110021,0,1,0,61001005,0,0,24001,1,0,0,1,0,0,0,0
0,620090122,0,401,0,0,0,0,1,25001,0,61001004,0,0,36,30,600000096,0,600110251,620300022,1,0,61001007,0,18,620110022,0,1,0,61001005,0,0,25001,1,0,0,1,0,0,0,0
0,620090123,0,405,0,0,0,0,1,26001,0,61001004,0,0,36,30,600000097,0,600110261,620300023,1,0,61001007,0,18,620110023,0,1,0,61001005,0,0,26001,1,0,0,1,0,0,0,0
0,620090124,0,411,0,0,0,0,1,27001,0,61001004,0,0,36,30,600000098,0,600110271,620300024,1,0,61001007,0,18,620110024,0,1,0,61001005,0,0,27001,1,0,0,1,0,0,0,0
0,620090125,0,417,0,0,0,0,1,28001,0,61001004,0,0,36,30,600000099,0,600110281,620300025,1,0,61001007,0,18,620110025,0,1,0,61001005,0,0,28001,1,0,0,1,0,0,0,0
0,620090126,0,422,0,0,0,0,1,29001,0,61001004,0,0,36,30,600000100,0,600110291,620300026,1,0,61001007,0,18,620110026,0,1,0,61001005,0,0,29001,1,0,0,1,0,0,0,0
0,620090127,0,427,0,0,0,0,1,30001,0,61001004,0,0,36,30,600000101,0,600110301,620300027,1,0,61001007,0,18,620110027,0,1,0,61001005,0,0,30001,1,0,0,1,0,0,0,0
0,620090128,0,433,0,0,0,0,1,31001,0,61001004,0,0,36,30,600000102,0,600110311,620300028,1,0,61001007,0,18,620110028,0,1,0,61001005,0,0,31001,1,0,0,1,0,0,0,0
0,620090129,0,442,0,0,0,0,1,32001,0,61001004,0,0,36,30,600000103,0,600110321,620300029,1,0,61001007,0,18,620110029,0,1,0,61001005,0,0,32001,1,0,0,1,0,0,0,0
0,620090130,0,455,0,0,0,0,1,33001,0,61001004,0,0,36,30,600000104,0,600110331,620300030,1,0,61001007,0,18,620110030,0,1,0,61001005,0,0,33001,1,0,0,1,0,0,0,0
0,620090131,0,460,0,0,0,0,1,34001,0,61001004,0,0,36,30,600000105,0,600110341,620300031,1,0,61001007,0,18,620110031,0,1,0,61001005,0,0,34001,1,0,0,1,0,0,0,0
0,620090132,0,464,0,0,0,0,1,35001,0,61001004,0,0,36,30,600000106,0,600110351,620300032,1,0,61001007,0,18,620110032,0,1,0,61001005,0,0,35001,1,0,0,1,0,0,0,0
0,620090133,0,476,0,0,0,0,1,36001,0,61001004,0,0,36,30,600000107,0,600110361,620300033,1,0,61001007,0,18,620110033,0,1,0,61001005,0,0,36001,1,0,0,1,0,0,0,0
0,620090134,0,482,0,0,0,0,1,37001,0,61001004,0,0,36,30,600000108,0,600110371,620300034,1,0,61001007,0,18,620110034,0,1,0,61001005,0,0,37001,1,0,0,1,0,0,0,0
0,620090135,0,492,0,0,0,0,1,38001,0,61001004,0,0,36,30,600000109,0,600110381,620300035,1,0,61001007,0,18,620110035,0,1,0,61001005,0,0,38001,1,0,0,1,0,0,0,0
0,620090136,0,500,0,0,0,0,1,39001,0,61001004,0,0,36,30,600000110,0,600110391,620300036,1,0,61001007,0,18,620110036,0,1,0,61001005,0,0,39001,1,0,0,1,0,0,0,0
0,620090137,0,514,0,0,0,0,1,40001,0,61001004,0,0,36,30,600000111,0,600110401,620300037,1,0,61001007,0,18,620110037,0,1,0,61001005,0,0,40001,1,0,0,1,0,0,0,0
0,620090138,0,518,0,0,0,0,1,41001,0,61001004,0,0,36,30,600000112,0,600110411,620300038,1,0,61001007,0,18,620110038,0,1,0,61001005,0,0,41001,1,0,0,1,0,0,0,0
0,620090139,0,523,0,0,0,0,1,42001,0,61001004,0,0,36,30,600000113,0,600110421,620300039,1,0,61001007,0,18,620110039,0,1,0,61001005,0,0,42001,1,0,0,1,0,0,0,0
0,620090140,0,538,0,0,0,0,1,43001,0,61001004,0,0,36,30,600000114,0,600110431,620300040,1,0,61001007,0,18,620110040,0,1,0,61001005,0,0,43001,1,0,0,1,0,0,0,0
0,620090141,0,551,0,0,0,0,1,44001,0,61001004,0,0,36,30,600000115,0,600110441,620300041,1,0,61001007,0,18,620110041,0,1,0,61001005,0,0,44001,1,0,0,1,0,0,0,0
0,620090142,0,565,0,0,0,0,1,45001,0,61001004,0,0,36,30,600000116,0,600110451,620300042,1,0,61001007,0,18,620110042,0,1,0,61001005,0,0,45001,1,0,0,1,0,0,0,0
0,620090143,0,574,0,0,0,0,1,46001,0,61001004,0,0,36,30,600000117,0,600110461,620300043,1,0,61001007,0,18,620110043,0,1,0,61001005,0,0,46001,1,0,0,1,0,0,0,0
0,620090144,0,577,0,0,0,0,1,47001,0,61001004,0,0,36,30,600000118,0,600110471,620300044,1,0,61001007,0,18,620110044,0,1,0,61001005,0,0,47001,1,0,0,1,0,0,0,0
0,620090145,0,587,0,0,0,0,1,48001,0,61001004,0,0,36,30,600000119,0,600110481,620300045,1,0,61001007,0,18,620110045,0,1,0,61001005,0,0,48001,1,0,0,1,0,0,0,0
0,620090146,0,598,0,0,0,0,1,49001,0,61001004,0,0,36,30,600000120,0,600110491,620300046,1,0,61001007,0,18,620110046,0,1,0,61001005,0,0,49001,1,0,0,1,0,0,0,0
0,620090147,0,614,0,0,0,0,1,50001,0,61001004,0,0,36,30,600000121,0,600110501,620300047,1,0,61001007,0,18,620110047,0,1,0,61001005,0,0,50001,1,0,0,1,0,0,0,0
0,620090148,0,621,0,0,0,0,1,51001,0,61001004,0,0,36,30,600000122,0,600110511,620300048,1,0,61001007,0,18,620110048,0,1,0,61001005,0,0,51001,1,0,0,1,0,0,0,0
0,620090149,0,629,0,0,0,0,1,52001,0,61001004,0,0,36,30,600000123,0,600110521,620300049,1,0,61001007,0,18,620110049,0,1,0,61001005,0,0,52001,1,0,0,1,0,0,0,0
0,620090150,0,640,0,0,0,0,1,53001,0,61001004,0,0,36,30,600000124,0,600110531,620300050,1,0,61001007,0,18,620110050,0,1,0,61001005,0,0,53001,1,0,0,1,0,0,0,0
0,620090151,0,647,0,0,0,0,1,54001,0,61001004,0,0,36,30,600000125,0,600110541,620300051,1,0,61001007,0,18,620110051,0,1,0,61001005,0,0,54001,1,0,0,1,0,0,0,0
0,620090152,0,652,0,0,0,0,1,55001,0,61001004,0,0,36,30,600000126,0,600110551,620300052,1,0,61001007,0,18,620110052,0,1,0,61001005,0,0,55001,1,0,0,1,0,0,0,0
0,620090153,0,659,0,0,0,0,1,56001,0,61001004,0,0,36,30,600000127,0,600110561,620300053,1,0,61001007,0,18,620110053,0,1,0,61001005,0,0,56001,1,0,0,1,0,0,0,0
0,620090154,0,662,0,0,0,0,1,57001,0,61001004,0,0,36,30,600000128,0,600110571,620300054,1,0,61001007,0,18,620110054,0,1,0,61001005,0,0,57001,1,0,0,1,0,0,0,0
0,620090155,0,667,0,0,0,0,1,58001,0,61001004,0,0,36,30,600000129,0,600110581,620300055,1,0,61001007,0,18,620110055,0,1,0,61001005,0,0,58001,1,0,0,1,0,0,0,0
0,620090156,0,679,0,0,0,0,1,59001,0,61001004,0,0,36,30,600000130,0,600110591,620300056,1,0,61001007,0,18,620110056,0,1,0,61001005,0,0,59001,1,0,0,1,0,0,0,0
0,620090157,0,683,0,0,0,0,1,60001,0,61001004,0,0,36,30,600000131,0,600110601,620300057,1,0,61001007,0,18,620110057,0,1,0,61001005,0,0,60001,1,0,0,1,0,0,0,0
0,620090158,0,692,0,0,0,0,1,61001,0,61001004,0,0,36,30,600000132,0,600110611,620300058,1,0,61001007,0,18,620110058,0,1,0,61001005,0,0,61001,1,0,0,1,0,0,0,0
0,620090159,0,698,0,0,0,0,1,62001,0,61001004,0,0,36,30,600000133,0,600110621,620300059,1,0,61001007,0,18,620110059,0,1,0,61001005,0,0,62001,1,0,0,1,0,0,0,0
0,620090160,0,703,0,0,0,0,1,63001,0,61001004,0,0,36,30,600000134,0,600110631,620300060,1,0,61001007,0,18,620110060,0,1,0,61001005,0,0,63001,1,0,0,1,0,0,0,0
0,620090161,0,713,0,0,0,0,1,64001,0,61001004,0,0,36,30,600000135,0,600110641,620300061,1,0,61001007,0,18,620110061,0,1,0,61001005,0,0,64001,1,0,0,1,0,0,0,0
0,620090162,0,722,0,0,0,0,1,65001,0,61001004,0,0,36,30,600000136,0,600110651,620300062,1,0,61001007,0,18,620110062,0,1,0,61001005,0,0,65001,1,0,0,1,0,0,0,0
0,620090163,0,733,0,0,0,0,1,66001,0,61001004,0,0,36,30,600000137,0,600110661,620300063,1,0,61001007,0,18,620110063,0,1,0,61001005,0,0,66001,1,0,0,1,0,0,0,0
0,620090164,0,741,0,0,0,0,1,67001,0,61001004,0,0,36,30,600000138,0,600110671,620300064,1,0,61001007,0,18,620110064,0,1,0,61001005,0,0,67001,1,0,0,1,0,0,0,0
0,620090165,0,750,0,0,0,0,1,68001,0,61001004,0,0,36,30,600000139,0,600110681,620300065,1,0,61001007,0,18,620110065,0,1,0,61001005,0,0,68001,1,0,0,1,0,0,0,0
