reward_group_id_2,reward_group_id_5,reward_lot_count_1,id,reward_lot_count_5,enemy_id_4,disp_reward_id_1,disp_reward_type_3,reward_lot_count_4,disp_reward_type_2,enemy_id_1,reward_group_id_4,drop_gold_2,enemy_id_2,reward_group_id_3,disp_reward_id_3,difficulty,drop_gold_1,wave,reward_odds_1,disp_reward_type_4,disp_reward_id_5,disp_reward_type_5,reward_odds_4,wave_group_id,disp_reward_id_4,reward_odds_5,match_lv_max,disp_reward_id_2,enemy_id_3,reward_odds_2,disp_reward_type_1,drop_gold_3,drop_gold_4,reward_lot_count_2,drop_gold_5,match_lv_min,enemy_id_5,reward_odds_3,reward_lot_count_3,reward_group_id_1
61001004,0,1,600000035,0,0,0,0,0,0,620060032,0,0,620090032,61001007,0,1,464,1,30,0,0,0,0,600110351,0,0,35001,0,620130032,18,0,0,0,1,0,35001,0,36,1,61001005
61001004,0,1,600000036,0,0,0,0,0,0,620060033,0,0,620090033,61001007,0,1,476,1,30,0,0,0,0,600110361,0,0,36001,0,620130033,18,0,0,0,1,0,36001,0,36,1,61001005
61001004,0,1,600000037,0,0,0,0,0,0,620060034,0,0,620090034,61001007,0,1,482,1,30,0,0,0,0,600110371,0,0,37001,0,620130034,18,0,0,0,1,0,37001,0,36,1,61001005
61001004,0,1,600000038,0,0,0,0,0,0,620060035,0,0,620090035,61001007,0,1,492,1,30,0,0,0,0,600110381,0,0,38001,0,620130035,18,0,0,0,1,0,38001,0,36,1,61001005
61001004,0,1,600000039,0,0,0,0,0,0,620060036,0,0,620090036,61001007,0,1,500,1,30,0,0,0,0,600110391,0,0,39001,0,620130036,18,0,0,0,1,0,39001,0,36,1,61001005
61001004,0,1,600000040,0,0,0,0,0,0,620060037,0,0,620090037,61001007,0,1,514,1,30,0,0,0,0,600110401,0,0,40001,0,620130037,18,0,0,0,1,0,40001,0,36,1,61001005
61001004,0,1,600000041,0,0,0,0,0,0,620060038,0,0,620090038,61001007,0,1,518,1,30,0,0,0,0,600110411,0,0,41001,0,620130038,18,0,0,0,1,0,41001,0,36,1,61001005
61001004,0,1,600000042,0,0,0,0,0,0,620060039,0,0,620090039,61001007,0,1,523,1,30,0,0,0,0,600110421,0,0,42001,0,620130039,18,0,0,0,1,0,42001,0,36,1,61001005
61001004,0,1,600000043,0,0,0,0,0,0,620060040,0,0,620090040,61001007,0,1,538,1,30,0,0,0,0,600110431,0,0,43001,0,620130040,18,0,0,0,1,0,43001,0,36,1,61001005
61001004,0,1,600000044,0,0,0,0,0,0,620060041,0,0,620090041,61001007,0,1,551,1,30,0,0,0,0,600110441,0,0,44001,0,620130041,18,0,0,0,1,0,44001,0,36,1,61001005
61001004,0,1,600000045,0,0,0,0,0,0,620060042,0,0,620090042,61001007,0,1,565,1,30,0,0,0,0,600110451,0,0,45001,0,620130042,18,0,0,0,1,0,45001,0,36,1,61001005
61001004,0,1,600000046,0,0,0,0,0,0,620060043,0,0,620090043,61001007,0,1,574,1,30,0,0,0,0,600110461,0,0,46001,0,620130043,18,0,0,0,1,0,46001,0,36,1,61001005
61001004,0,1,600000047,0,0,0,0,0,0,620060044,0,0,620090044,61001007,0,1,577,1,30,0,0,0,0,600110471,0,0,47001,0,620130044,18,0,0,0,1,0,47001,0,36,1,61001005
61001004,0,1,600000048,0,0,0,0,0,0,620060045,0,0,620090045,61001007,0,1,587,1,30,0,0,0,0,600110481,0,0,48001,0,620130045,18,0,0,0,1,0,48001,0,36,1,61001005
61001004,0,1,600000049,0,0,0,0,0,0,620060046,0,0,620090046,61001007,0,1,598,1,30,0,0,0,0,600110491,0,0,49001,0,620130046,18,0,0,0,1,0,49001,0,36,1,61001005
61001004,0,1,600000050,0,0,0,0,0,0,620060047,0,0,620090047,61001007,0,1,614,1,30,0,0,0,0,600110501,0,0,50001,0,620130047,18,0,0,0,1,0,50001,0,36,1,61001005
61001004,0,1,600000051,0,0,0,0,0,0,620060048,0,0,620090048,61001007,0,1,621,1,30,0,0,0,0,600110511,0,0,51001,0,620130048,18,0,0,0,1,0,51001,0,36,1,61001005
61001004,0,1,600000052,0,0,0,0,0,0,620060049,0,0,620090049,61001007,0,1,629,1,30,0,0,0,0,600110521,0,0,52001,0,620130049,18,0,0,0,1,0,52001,0,36,1,61001005
61001004,0,1,600000053,0,0,0,0,0,0,620060050,0,0,620090050,61001007,0,1,640,1,30,0,0,0,0,600110531,0,0,53001,0,620130050,18,0,0,0,1,0,53001,0,36,1,61001005
61001004,0,1,600000054,0,0,0,0,0,0,620060051,0,0,620090051,61001007,0,1,647,1,30,0,0,0,0,600110541,0,0,54001,0,620130051,18,0,0,0,1,0,54001,0,36,1,61001005
61001004,0,1,600000055,0,0,0,0,0,0,620060052,0,0,620090052,61001007,0,1,652,1,30,0,0,0,0,600110551,0,0,55001,0,620130052,18,0,0,0,1,0,55001,0,36,1,61001005
61001004,0,1,600000056,0,0,0,0,0,0,620060053,0,0,620090053,61001007,0,1,659,1,30,0,0,0,0,600110561,0,0,56001,0,620130053,18,0,0,0,1,0,56001,0,36,1,61001005
61001004,0,1,600000057,0,0,0,0,0,0,620060054,0,0,620090054,61001007,0,1,662,1,30,0,0,0,0,600110571,0,0,57001,0,620130054,18,0,0,0,1,0,57001,0,36,1,61001005
61001004,0,1,600000058,0,0,0,0,0,0,620060055,0,0,620090055,61001007,0,1,667,1,30,0,0,0,0,600110581,0,0,58001,0,620130055,18,0,0,0,1,0,58001,0,36,1,61001005
61001004,0,1,600000059,0,0,0,0,0,0,620060056,0,0,620090056,61001007,0,1,679,1,30,0,0,0,0,600110591,0,0,59001,0,620130056,18,0,0,0,1,0,59001,0,36,1,61001005
61001004,0,1,600000060,0,0,0,0,0,0,620060057,0,0,620090057,61001007,0,1,683,1,30,0,0,0,0,600110601,0,0,60001,0,620130057,18,0,0,0,1,0,60001,0,36,1,61001005
61001004,0,1,600000061,0,0,0,0,0,0,620060058,0,0,620090058,61001007,0,1,692,1,30,0,0,0,0,600110611,0,0,61001,0,620130058,18,0,0,0,1,0,61001,0,36,1,61001005
61001004,0,1,600000062,0,0,0,0,0,0,620060059,0,0,620090059,61001007,0,1,698,1,30,0,0,0,0,600110621,0,0,62001,0,620130059,18,0,0,0,1,0,62001,0,36,1,61001005
61001004,0,1,600000063,0,0,0,0,0,0,620060060,0,0,620090060,61001007,0,1,703,1,30,0,0,0,0,600110631,0,0,63001,0,620130060,18,0,0,0,1,0,63001,0,36,1,61001005
61001004,0,1,600000064,0,0,0,0,0,0,620060061,0,0,620090061,61001007,0,1,713,1,30,0,0,0,0,600110641,0,0,64001,0,620130061,18,0,0,0,1,0,64001,0,36,1,61001005
61001004,0,1,600000065,0,0,0,0,0,0,620060062,0,0,620090062,61001007,0,1,722,1,30,0,0,0,0,600110651,0,0,65001,0,620130062,18,0,0,0,1,0,65001,0,36,1,61001005
61001004,0,1,600000066,0,0,0,0,0,0,620060063,0,0,620090063,61001007,0,1,733,1,30,0,0,0,0,600110661,0,0,66001,0,620130063,18,0,0,0,1,0,66001,0,36,1,61001005
61001004,0,1,600000067,0,0,0,0,0,0,620060064,0,0,620090064,61001007,0,1,741,1,30,0,0,0,0,600110671,0,0,67001,0,620130064,18,0,0,0,1,0,67001,0,36,1,61001005
61001004,0,1,600000068,0,0,0,0,0,0,620060065,0,0,620090065,61001007,0,1,750,1,30,0,0,0,0,600110681,0,0,68001,0,620130065,18,0,0,0,1,0,68001,0,36,1,61001005
61001004,0,1,600000069,0,0,0,0,0,0,620060066,0,0,620090066,61001007,0,1,762,1,30,0,0,0,0,600110691,0,0,69001,0,620130066,18,0,0,0,1,0,69001,0,36,1,61001005
61001004,0,1,600000074,0,0,0,0,0,0,620090101,0,0,620300001,61001007,0,1,258,1,30,0,0,0,0,600110031,0,0,3001,0,620110001,18,0,0,0,1,0,3001,0,36,1,61001005
61001004,0,1,600000075,0,0,0,0,0,0,620090101,0,0,620300001,61001007,0,1,258,1,30,0,0,0,0,600110041,0,0,4001,0,620110001,18,0,0,0,1,0,4001,0,36,1,61001005
61001004,0,1,600000076,0,0,0,0,0,0,620090102,0,0,620300002,61001007,0,1,268,1,30,0,0,0,0,600110051,0,0,5001,0,620110002,18,0,0,0,1,0,5001,0,36,1,61001005
61001004,0,1,600000077,0,0,0,0,0,0,620090103,0,0,620300003,61001007,0,1,273,1,30,0,0,0,0,600110061,0,0,6001,0,620110003,18,0,0,0,1,0,6001,0,36,1,61001005
61001004,0,1,600000078,0,0,0,0,0,0,620090104,0,0,620300004,61001007,0,1,281,1,30,0,0,0,0,600110071,0,0,7001,0,620110004,18,0,0,0,1,0,7001,0,36,1,61001005
61001004,0,1,600000079,0,0,0,0,0,0,620090105,0,0,620300005,61001007,0,1,288,1,30,0,0,0,0,600110081,0,0,8001,0,620110005,18,0,0,0,1,0,8001,0,36,1,61001005
61001004,0,1,600000080,0,0,0,0,0,0,620090106,0,0,620300006,61001007,0,1,298,1,30,0,0,0,0,600110091,0,0,9001,0,620110006,18,0,0,0,1,0,9001,0,36,1,61001005
61001004,0,1,600000081,0,0,0,0,0,0,620090107,0,0,620300007,61001007,0,1,309,1,30,0,0,0,0,600110101,0,0,10001,0,620110007,18,0,0,0,1,0,10001,0,36,1,61001005
61001004,0,1,600000082,0,0,0,0,0,0,620090108,0,0,620300008,61001007,0,1,313,1,30,0,0,0,0,600110111,0,0,11001,0,620110008,18,0,0,0,1,0,11001,0,36,1,61001005
61001004,0,1,600000083,0,0,0,0,0,0,620090109,0,0,620300009,61001007,0,1,321,1,30,0,0,0,0,600110121,0,0,12001,0,620110009,18,0,0,0,1,0,12001,0,36,1,61001005
61001004,0,1,600000084,0,0,0,0,0,0,620090110,0,0,620300010,61001007,0,1,326,1,30,0,0,0,0,600110131,0,0,13001,0,620110010,18,0,0,0,1,0,13001,0,36,1,61001005
61001004,0,1,600000085,0,0,0,0,0,0,620090111,0,0,620300011,61001007,0,1,336,1,30,0,0,0,0,600110141,0,0,14001,0,620110011,18,0,0,0,1,0,14001,0,36,1,61001005
61001004,0,1,600000086,0,0,0,0,0,0,620090112,0,0,620300012,61001007,0,1,341,1,30,0,0,0,0,600110151,0,0,15001,0,620110012,18,0,0,0,1,0,15001,0,36,1,61001005
61001004,0,1,600000087,0,0,0,0,0,0,620090113,0,0,620300013,61001007,0,1,351,1,30,0,0,0,0,600110161,0,0,16001,0,620110013,18,0,0,0,1,0,16001,0,36,1,61001005
61001004,0,1,600000088,0,0,0,0,0,0,620090114,0,0,620300014,61001007,0,1,356,1,30,0,0,0,0,600110171,0,0,17001,0,620110014,18,0,0,0,1,0,17001,0,36,1,61001005
61001004,0,1,600000089,0,0,0,0,0,0,620090115,0,0,620300015,61001007,0,1,366,1,30,0,0,0,0,600110181,0,0,18001,0,620110015,18,0,0,0,1,0,18001,0,36,1,61001005
61001004,0,1,600000090,0,0,0,0,0,0,620090116,0,0,620300016,61001007,0,1,371,1,30,0,0,0,0,600110191,0,0,19001,0,620110016,18,0,0,0,1,0,19001,0,36,1,61001005
61001004,0,1,600000091,0,0,0,0,0,0,620090117,0,0,620300017,61001007,0,1,375,1,30,0,0,0,0,600110201,0,0,20001,0,620110017,18,0,0,0,1,0,20001,0,36,1,61001005
61001004,0,1,600000092,0,0,0,0,0,0,620090118,0,0,620300018,61001007,0,1,381,1,30,0,0,0,0,600110211,0,0,21001,0,620110018,18,0,0,0,1,0,21001,0,36,1,61001005
61001004,0,1,600000093,0,0,0,0,0,0,620090119,0,0,620300019,61001007,0,1,386,1,30,0,0,0,0,600110221,0,0,22001,0,620110019,18,0,0,0,1,0,22001,0,36,1,61001005
61001004,0,1,600000094,0,0,0,0,0,0,620090120,0,0,620300020,61001007,0,1,390,1,30,0,0,0,0,600110231,0,0,23001,0,620110020,18,0,0,0,1,0,23001,0,36,1,61001005
61001004,0,1,600000095,0,0,0,0,0,0,620090121,0,0,620300021,61001007,0,1,396,1,30,0,0,0,0,600110241,0,0,24001,0,620110021,18,0,0,0,1,0,24001,0,36,1,61001005
61001004,0,1,600000096,0,0,0,0,0,0,620090122,0,0,620300022,61001007,0,1,401,1,30,0,0,0,0,600110251,0,0,25001,0,620110022,18,0,0,0,1,0,25001,0,36,1,61001005
61001004,0,1,600000097,0,0,0,0,0,0,620090123,0,0,620300023,61001007,0,1,405,1,30,0,0,0,0,600110261,0,0,26001,0,620110023,18,0,0,0,1,0,26001,0,36,1,61001005
61001004,0,1,600000098,0,0,0,0,0,0,620090124,0,0,620300024,61001007,0,1,411,1,30,0,0,0,0,600110271,0,0,27001,0,620110024,18,0,0,0,1,0,27001,0,36,1,61001005
61001004,0,1,600000099,0,0,0,0,0,0,620090125,0,0,620300025,61001007,0,1,417,1,30,0,0,0,0,600110281,0,0,28001,0,620110025,18,0,0,0,1,0,28001,0,36,1,61001005
61001004,0,1,600000100,0,0,0,0,0,0,620090126,0,0,620300026,61001007,0,1,422,1,30,0,0,0,0,600110291,0,0,29001,0,620110026,18,0,0,0,1,0,29001,0,36,1,61001005
61001004,0,1,600000101,0,0,0,0,0,0,620090127,0,0,620300027,61001007,0,1,427,1,30,0,0,0,0,600110301,0,0,30001,0,620110027,18,0,0,0,1,0,30001,0,36,1,61001005
61001004,0,1,600000102,0,0,0,0,0,0,620090128,0,0,620300028,61001007,0,1,433,1,30,0,0,0,0,600110311,0,0,31001,0,620110028,18,0,0,0,1,0,31001,0,36,1,61001005
61001004,0,1,600000103,0,0,0,0,0,0,620090129,0,0,620300029,61001007,0,1,442,1,30,0,0,0,0,600110321,0,0,32001,0,620110029,18,0,0,0,1,0,32001,0,36,1,61001005
61001004,0,1,600000104,0,0,0,0,0,0,620090130,0,0,620300030,61001007,0,1,455,1,30,0,0,0,0,600110331,0,0,33001,0,620110030,18,0,0,0,1,0,33001,0,36,1,61001005
61001004,0,1,600000105,0,0,0,0,0,0,620090131,0,0,620300031,61001007,0,1,460,1,30,0,0,0,0,600110341,0,0,34001,0,620110031,18,0,0,0,1,0,34001,0,36,1,61001005
61001004,0,1,600000106,0,0,0,0,0,0,620090132,0,0,620300032,61001007,0,1,464,1,30,0,0,0,0,600110351,0,0,35001,0,620110032,18,0,0,0,1,0,35001,0,36,1,61001005
61001004,0,1,600000107,0,0,0,0,0,0,620090133,0,0,620300033,61001007,0,1,476,1,30,0,0,0,0,600110361,0,0,36001,0,620110033,18,0,0,0,1,0,36001,0,36,1,61001005
61001004,0,1,600000108,0,0,0,0,0,0,620090134,0,0,620300034,61001007,0,1,482,1,30,0,0,0,0,600110371,0,0,37001,0,620110034,18,0,0,0,1,0,37001,0,36,1,61001005
61001004,0,1,600000109,0,0,0,0,0,0,620090135,0,0,620300035,61001007,0,1,492,1,30,0,0,0,0,600110381,0,0,38001,0,620110035,18,0,0,0,1,0,38001,0,36,1,61001005
61001004,0,1,600000110,0,0,0,0,0,0,620090136,0,0,620300036,61001007,0,1,500,1,30,0,0,0,0,600110391,0,0,39001,0,620110036,18,0,0,0,1,0,39001,0,36,1,61001005
61001004,0,1,600000111,0,0,0,0,0,0,620090137,0,0,620300037,61001007,0,1,514,1,30,0,0,0,0,600110401,0,0,40001,0,620110037,18,0,0,0,1,0,40001,0,36,1,61001005
61001004,0,1,600000112,0,0,0,0,0,0,620090138,0,0,620300038,61001007,0,1,518,1,30,0,0,0,0,600110411,0,0,41001,0,620110038,18,0,0,0,1,0,41001,0,36,1,61001005
61001004,0,1,600000113,0,0,0,0,0,0,620090139,0,0,620300039,61001007,0,1,523,1,30,0,0,0,0,600110421,0,0,42001,0,620110039,18,0,0,0,1,0,42001,0,36,1,61001005
61001004,0,1,600000114,0,0,0,0,0,0,620090140,0,0,620300040,61001007,0,1,538,1,30,0,0,0,0,600110431,0,0,43001,0,620110040,18,0,0,0,1,0,43001,0,36,1,61001005
61001004,0,1,600000115,0,0,0,0,0,0,620090141,0,0,620300041,61001007,0,1,551,1,30,0,0,0,0,600110441,0,0,44001,0,620110041,18,0,0,0,1,0,44001,0,36,1,61001005
61001004,0,1,600000116,0,0,0,0,0,0,620090142,0,0,620300042,61001007,0,1,565,1,30,0,0,0,0,600110451,0,0,45001,0,620110042,18,0,0,0,1,0,45001,0,36,1,61001005
61001004,0,1,600000117,0,0,0,0,0,0,620090143,0,0,620300043,61001007,0,1,574,1,30,0,0,0,0,600110461,0,0,46001,0,620110043,18,0,0,0,1,0,46001,0,36,1,61001005
61001004,0,1,600000118,0,0,0,0,0,0,620090144,0,0,620300044,61001007,0,1,577,1,30,0,0,0,0,600110471,0,0,47001,0,620110044,18,0,0,0,1,0,47001,0,36,1,61001005
61001004,0,1,600000119,0,0,0,0,0,0,620090145,0,0,620300045,61001007,0,1,587,1,30,0,0,0,0,600110481,0,0,48001,0,620110045,18,0,0,0,1,0,48001,0,36,1,61001005
61001004,0,1,600000120,0,0,0,0,0,0,620090146,0,0,620300046,61001007,0,1,598,1,30,0,0,0,0,600110491,0,0,49001,0,620110046,18,0,0,0,1,0,49001,0,36,1,61001005
61001004,0,1,600000121,0,0,0,0,0,0,620090147,0,0,620300047,61001007,0,1,614,1,30,0,0,0,0,600110501,0,0,50001,0,620110047,18,0,0,0,1,0,50001,0,36,1,61001005
61001004,0,1,600000122,0,0,0,0,0,0,620090148,0,0,620300048,61001007,0,1,621,1,30,0,0,0,0,600110511,0,0,51001,0,620110048,18,0,0,0,1,0,51001,0,36,1,61001005
61001004,0,1,600000123,0,0,0,0,0,0,620090149,0,0,620300049,61001007,0,1,629,1,30,0,0,0,0,600110521,0,0,52001,0,620110049,18,0,0,0,1,0,52001,0,36,1,61001005
61001004,0,1,600000124,0,0,0,0,0,0,620090150,0,0,620300050,61001007,0,1,640,1,30,0,0,0,0,600110531,0,0,53001,0,620110050,18,0,0,0,1,0,53001,0,36,1,61001005
61001004,0,1,600000125,0,0,0,0,0,0,620090151,0,0,620300051,61001007,0,1,647,1,30,0,0,0,0,600110541,0,0,54001,0,620110051,18,0,0,0,1,0,54001,0,36,1,61001005
61001004,0,1,600000126,0,0,0,0,0,0,620090152,0,0,620300052,61001007,0,1,652,1,30,0,0,0,0,600110551,0,0,55001,0,620110052,18,0,0,0,1,0,55001,0,36,1,61001005
61001004,0,1,600000127,0,0,0,0,0,0,620090153,0,0,620300053,61001007,0,1,659,1,30,0,0,0,0,600110561,0,0,56001,0,620110053,18,0,0,0,1,0,56001,0,36,1,61001005
61001004,0,1,600000128,0,0,0,0,0,0,620090154,0,0,620300054,61001007,0,1,662,1,30,0,0,0,0,600110571,0,0,57001,0,620110054,18,0,0,0,1,0,57001,0,36,1,61001005
61001004,0,1,600000129,0,0,0,0,0,0,620090155,0,0,620300055,61001007,0,1,667,1,30,0,0,0,0,600110581,0,0,58001,0,620110055,18,0,0,0,1,0,58001,0,36,1,61001005
61001004,0,1,600000130,0,0,0,0,0,0,620090156,0,0,620300056,61001007,0,1,679,1,30,0,0,0,0,600110591,0,0,59001,0,620110056,18,0,0,0,1,0,59001,0,36,1,61001005
61001004,0,1,600000131,0,0,0,0,0,0,620090157,0,0,620300057,61001007,0,1,683,1,30,0,0,0,0,600110601,0,0,60001,0,620110057,18,0,0,0,1,0,60001,0,36,1,61001005
61001004,0,1,600000132,0,0,0,0,0,0,620090158,0,0,620300058,61001007,0,1,692,1,30,0,0,0,0,600110611,0,0,61001,0,620110058,18,0,0,0,1,0,61001,0,36,1,61001005
61001004,0,1,600000133,0,0,0,0,0,0,620090159,0,0,620300059,61001007,0,1,698,1,30,0,0,0,0,600110621,0,0,62001,0,620110059,18,0,0,0,1,0,62001,0,36,1,61001005
61001004,0,1,600000134,0,0,0,0,0,0,620090160,0,0,620300060,61001007,0,1,703,1,30,0,0,0,0,600110631,0,0,63001,0,620110060,18,0,0,0,1,0,63001,0,36,1,61001005
61001004,0,1,600000135,0,0,0,0,0,0,620090161,0,0,620300061,61001007,0,1,713,1,30,0,0,0,0,600110641,0,0,64001,0,620110061,18,0,0,0,1,0,64001,0,36,1,61001005
61001004,0,1,600000136,0,0,0,0,0,0,620090162,0,0,620300062,61001007,0,1,722,1,30,0,0,0,0,600110651,0,0,65001,0,620110062,18,0,0,0,1,0,65001,0,36,1,61001005
61001004,0,1,600000137,0,0,0,0,0,0,620090163,0,0,620300063,61001007,0,1,733,1,30,0,0,0,0,600110661,0,0,66001,0,620110063,18,0,0,0,1,0,66001,0,36,1,61001005
61001004,0,1,600000138,0,0,0,0,0,0,620090164,0,0,620300064,61001007,0,1,741,1,30,0,0,0,0,600110671,0,0,67001,0,620110064,18,0,0,0,1,0,67001,0,36,1,61001005
61001004,0,1,600000139,0,0,0,0,0,0,620090165,0,0,620300065,61001007,0,1,750,1,30,0,0,0,0,600110681,0,0,68001,0,620110065,18,0,0,0,1,0,68001,0,36,1,61001005
