drop_gold_3,drop_gold_2,reward_odds_1,enemy_id_1,reward_lot_count_2,reward_lot_count_3,disp_reward_id_2,disp_reward_id_3,reward_group_id_3,disp_reward_type_5,drop_gold_1,enemy_id_5,drop_gold_5,reward_odds_2,disp_reward_id_1,reward_group_id_1,id,disp_reward_type_1,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_4,match_lv_max,wave,wave_group_id,disp_reward_id_4,disp_reward_type_4,disp_reward_id_5,reward_odds_4,enemy_id_3,drop_gold_4,reward_odds_5,reward_lot_count_5,disp_reward_type_2,reward_group_id_5,reward_group_id_4,match_lv_min,reward_group_id_2,enemy_id_2,disp_reward_type_3,reward_lot_count_4
0,0,30,620060024,1,1,0,0,61001007,0,411,0,0,18,0,61001005,600000027,0,1,36,1,0,27001,1,600110271,0,0,0,0,620130024,0,0,0,0,0,0,27001,61001004,620090024,0,0
0,0,30,620060025,1,1,0,0,61001007,0,417,0,0,18,0,61001005,600000028,0,1,36,1,0,28001,1,600110281,0,0,0,0,620130025,0,0,0,0,0,0,28001,61001004,620090025,0,0
0,0,30,620060026,1,1,0,0,61001007,0,422,0,0,18,0,61001005,600000029,0,1,36,1,0,29001,1,600110291,0,0,0,0,620130026,0,0,0,0,0,0,29001,61001004,620090026,0,0
0,0,30,620060027,1,1,0,0,61001007,0,427,0,0,18,0,61001005,600000030,0,1,36,1,0,30001,1,600110301,0,0,0,0,620130027,0,0,0,0,0,0,30001,61001004,620090027,0,0
0,0,30,620060028,1,1,0,0,61001007,0,433,0,0,18,0,61001005,600000031,0,1,36,1,0,31001,1,600110311,0,0,0,0,620130028,0,0,0,0,0,0,31001,61001004,620090028,0,0
0,0,30,620060029,1,1,0,0,61001007,0,442,0,0,18,0,61001005,600000032,0,1,36,1,0,32001,1,600110321,0,0,0,0,620130029,0,0,0,0,0,0,32001,61001004,620090029,0,0
0,0,30,620060030,1,1,0,0,61001007,0,455,0,0,18,0,61001005,600000033,0,1,36,1,0,33001,1,600110331,0,0,0,0,620130030,0,0,0,0,0,0,33001,61001004,620090030,0,0
0,0,30,620060031,1,1,0,0,61001007,0,460,0,0,18,0,61001005,600000034,0,1,36,1,0,34001,1,600110341,0,0,0,0,620130031,0,0,0,0,0,0,34001,61001004,620090031,0,0
0,0,30,620060032,1,1,0,0,61001007,0,464,0,0,18,0,61001005,600000035,0,1,36,1,0,35001,1,600110351,0,0,0,0,620130032,0,0,0,0,0,0,35001,61001004,620090032,0,0
0,0,30,620060033,1,1,0,0,61001007,0,476,0,0,18,0,61001005,600000036,0,1,36,1,0,36001,1,600110361,0,0,0,0,620130033,0,0,0,0,0,0,36001,61001004,620090033,0,0
0,0,30,620060034,1,1,0,0,61001007,0,482,0,0,18,0,61001005,600000037,0,1,36,1,0,37001,1,600110371,0,0,0,0,620130034,0,0,0,0,0,0,37001,61001004,620090034,0,0
0,0,30,620060035,1,1,0,0,61001007,0,492,0,0,18,0,61001005,600000038,0,1,36,1,0,38001,1,600110381,0,0,0,0,620130035,0,0,0,0,0,0,38001,61001004,620090035,0,0
0,0,30,620060036,1,1,0,0,61001007,0,500,0,0,18,0,61001005,600000039,0,1,36,1,0,39001,1,600110391,0,0,0,0,620130036,0,0,0,0,0,0,39001,61001004,620090036,0,0
0,0,30,620060037,1,1,0,0,61001007,0,514,0,0,18,0,61001005,600000040,0,1,36,1,0,40001,1,600110401,0,0,0,0,620130037,0,0,0,0,0,0,40001,61001004,620090037,0,0
0,0,30,620060038,1,1,0,0,61001007,0,518,0,0,18,0,61001005,600000041,0,1,36,1,0,41001,1,600110411,0,0,0,0,620130038,0,0,0,0,0,0,41001,61001004,620090038,0,0
0,0,30,620060039,1,1,0,0,61001007,0,523,0,0,18,0,61001005,600000042,0,1,36,1,0,42001,1,600110421,0,0,0,0,620130039,0,0,0,0,0,0,42001,61001004,620090039,0,0
0,0,30,620060040,1,1,0,0,61001007,0,538,0,0,18,0,61001005,600000043,0,1,36,1,0,43001,1,600110431,0,0,0,0,620130040,0,0,0,0,0,0,43001,61001004,620090040,0,0
0,0,30,620060041,1,1,0,0,61001007,0,551,0,0,18,0,61001005,600000044,0,1,36,1,0,44001,1,600110441,0,0,0,0,620130041,0,0,0,0,0,0,44001,61001004,620090041,0,0
0,0,30,620060042,1,1,0,0,61001007,0,565,0,0,18,0,61001005,600000045,0,1,36,1,0,45001,1,600110451,0,0,0,0,620130042,0,0,0,0,0,0,45001,61001004,620090042,0,0
0,0,30,620060043,1,1,0,0,61001007,0,574,0,0,18,0,61001005,600000046,0,1,36,1,0,46001,1,600110461,0,0,0,0,620130043,0,0,0,0,0,0,46001,61001004,620090043,0,0
0,0,30,620060044,1,1,0,0,61001007,0,577,0,0,18,0,61001005,600000047,0,1,36,1,0,47001,1,600110471,0,0,0,0,620130044,0,0,0,0,0,0,47001,61001004,620090044,0,0
0,0,30,620060045,1,1,0,0,61001007,0,587,0,0,18,0,61001005,600000048,0,1,36,1,0,48001,1,600110481,0,0,0,0,620130045,0,0,0,0,0,0,48001,61001004,620090045,0,0
0,0,30,620060046,1,1,0,0,61001007,0,598,0,0,18,0,61001005,600000049,0,1,36,1,0,49001,1,600110491,0,0,0,0,620130046,0,0,0,0,0,0,49001,61001004,620090046,0,0
0,0,30,620060047,1,1,0,0,61001007,0,614,0,0,18,0,61001005,600000050,0,1,36,1,0,50001,1,600110501,0,0,0,0,620130047,0,0,0,0,0,0,50001,61001004,620090047,0,0
0,0,30,620060048,1,1,0,0,61001007,0,621,0,0,18,0,61001005,600000051,0,1,36,1,0,51001,1,600110511,0,0,0,0,620130048,0,0,0,0,0,0,51001,61001004,620090048,0,0
0,0,30,620060049,1,1,0,0,61001007,0,629,0,0,18,0,61001005,600000052,0,1,36,1,0,52001,1,600110521,0,0,0,0,620130049,0,0,0,0,0,0,52001,61001004,620090049,0,0
0,0,30,620060050,1,1,0,0,61001007,0,640,0,0,18,0,61001005,600000053,0,1,36,1,0,53001,1,600110531,0,0,0,0,620130050,0,0,0,0,0,0,53001,61001004,620090050,0,0
0,0,30,620060051,1,1,0,0,61001007,0,647,0,0,18,0,61001005,600000054,0,1,36,1,0,54001,1,600110541,0,0,0,0,620130051,0,0,0,0,0,0,54001,61001004,620090051,0,0
0,0,30,620060052,1,1,0,0,61001007,0,652,0,0,18,0,61001005,600000055,0,1,36,1,0,55001,1,600110551,0,0,0,0,620130052,0,0,0,0,0,0,55001,61001004,620090052,0,0
0,0,30,620060053,1,1,0,0,61001007,0,659,0,0,18,0,61001005,600000056,0,1,36,1,0,56001,1,600110561,0,0,0,0,620130053,0,0,0,0,0,0,56001,61001004,620090053,0,0
0,0,30,620060054,1,1,0,0,61001007,0,662,0,0,18,0,61001005,600000057,0,1,36,1,0,57001,1,600110571,0,0,0,0,620130054,0,0,0,0,0,0,57001,61001004,620090054,0,0
0,0,30,620060055,1,1,0,0,61001007,0,667,0,0,18,0,61001005,600000058,0,1,36,1,0,58001,1,600110581,0,0,0,0,620130055,0,0,0,0,0,0,58001,61001004,620090055,0,0
0,0,30,620060056,1,1,0,0,61001007,0,679,0,0,18,0,61001005,600000059,0,1,36,1,0,59001,1,600110591,0,0,0,0,620130056,0,0,0,0,0,0,59001,61001004,620090056,0,0
0,0,30,620060057,1,1,0,0,61001007,0,683,0,0,18,0,61001005,600000060,0,1,36,1,0,60001,1,600110601,0,0,0,0,620130057,0,0,0,0,0,0,60001,61001004,620090057,0,0
0,0,30,620060058,1,1,0,0,61001007,0,692,0,0,18,0,61001005,600000061,0,1,36,1,0,61001,1,600110611,0,0,0,0,620130058,0,0,0,0,0,0,61001,61001004,620090058,0,0
0,0,30,620060059,1,1,0,0,61001007,0,698,0,0,18,0,61001005,600000062,0,1,36,1,0,62001,1,600110621,0,0,0,0,620130059,0,0,0,0,0,0,62001,61001004,620090059,0,0
0,0,30,620060060,1,1,0,0,61001007,0,703,0,0,18,0,61001005,600000063,0,1,36,1,0,63001,1,600110631,0,0,0,0,620130060,0,0,0,0,0,0,63001,61001004,620090060,0,0
0,0,30,620060061,1,1,0,0,61001007,0,713,0,0,18,0,61001005,600000064,0,1,36,1,0,64001,1,600110641,0,0,0,0,620130061,0,0,0,0,0,0,64001,61001004,620090061,0,0
0,0,30,620060062,1,1,0,0,61001007,0,722,0,0,18,0,61001005,600000065,0,1,36,1,0,65001,1,600110651,0,0,0,0,620130062,0,0,0,0,0,0,65001,61001004,620090062,0,0
0,0,30,620060063,1,1,0,0,61001007,0,733,0,0,18,0,61001005,600000066,0,1,36,1,0,66001,1,600110661,0,0,0,0,620130063,0,0,0,0,0,0,66001,61001004,620090063,0,0
0,0,30,620060064,1,1,0,0,61001007,0,741,0,0,18,0,61001005,600000067,0,1,36,1,0,67001,1,600110671,0,0,0,0,620130064,0,0,0,0,0,0,67001,61001004,620090064,0,0
0,0,30,620060065,1,1,0,0,61001007,0,750,0,0,18,0,61001005,600000068,0,1,36,1,0,68001,1,600110681,0,0,0,0,620130065,0,0,0,0,0,0,68001,61001004,620090065,0,0
0,0,30,620060066,1,1,0,0,61001007,0,762,0,0,18,0,61001005,600000069,0,1,36,1,0,69001,1,600110691,0,0,0,0,620130066,0,0,0,0,0,0,69001,61001004,620090066,0,0
0,0,30,620090101,1,1,0,0,61001007,0,258,0,0,18,0,61001005,600000074,0,1,36,1,0,3001,1,600110031,0,0,0,0,620110001,0,0,0,0,0,0,3001,61001004,620300001,0,0
0,0,30,620090101,1,1,0,0,61001007,0,258,0,0,18,0,61001005,600000075,0,1,36,1,0,4001,1,600110041,0,0,0,0,620110001,0,0,0,0,0,0,4001,61001004,620300001,0,0
0,0,30,620090102,1,1,0,0,61001007,0,268,0,0,18,0,61001005,600000076,0,1,36,1,0,5001,1,600110051,0,0,0,0,620110002,0,0,0,0,0,0,5001,61001004,620300002,0,0
0,0,30,620090103,1,1,0,0,61001007,0,273,0,0,18,0,61001005,600000077,0,1,36,1,0,6001,1,600110061,0,0,0,0,620110003,0,0,0,0,0,0,6001,61001004,620300003,0,0
0,0,30,620090104,1,1,0,0,61001007,0,281,0,0,18,0,61001005,600000078,0,1,36,1,0,7001,1,600110071,0,0,0,0,620110004,0,0,0,0,0,0,7001,61001004,620300004,0,0
0,0,30,620090105,1,1,0,0,61001007,0,288,0,0,18,0,61001005,600000079,0,1,36,1,0,8001,1,600110081,0,0,0,0,620110005,0,0,0,0,0,0,8001,61001004,620300005,0,0
0,0,30,620090106,1,1,0,0,61001007,0,298,0,0,18,0,61001005,600000080,0,1,36,1,0,9001,1,600110091,0,0,0,0,620110006,0,0,0,0,0,0,9001,61001004,620300006,0,0
0,0,30,620090107,1,1,0,0,61001007,0,309,0,0,18,0,61001005,600000081,0,1,36,1,0,10001,1,600110101,0,0,0,0,620110007,0,0,0,0,0,0,10001,61001004,620300007,0,0
0,0,30,620090108,1,1,0,0,61001007,0,313,0,0,18,0,61001005,600000082,0,1,36,1,0,11001,1,600110111,0,0,0,0,620110008,0,0,0,0,0,0,11001,61001004,620300008,0,0
0,0,30,620090109,1,1,0,0,61001007,0,321,0,0,18,0,61001005,600000083,0,1,36,1,0,12001,1,600110121,0,0,0,0,620110009,0,0,0,0,0,0,12001,61001004,620300009,0,0
0,0,30,620090110,1,1,0,0,61001007,0,326,0,0,18,0,61001005,600000084,0,1,36,1,0,13001,1,600110131,0,0,0,0,620110010,0,0,0,0,0,0,13001,61001004,620300010,0,0
0,0,30,620090111,1,1,0,0,61001007,0,336,0,0,18,0,61001005,600000085,0,1,36,1,0,14001,1,600110141,0,0,0,0,620110011,0,0,0,0,0,0,14001,61001004,620300011,0,0
0,0,30,620090112,1,1,0,0,61001007,0,341,0,0,18,0,61001005,600000086,0,1,36,1,0,15001,1,600110151,0,0,0,0,620110012,0,0,0,0,0,0,15001,61001004,620300012,0,0
0,0,30,620090113,1,1,0,0,61001007,0,351,0,0,18,0,61001005,600000087,0,1,36,1,0,16001,1,600110161,0,0,0,0,620110013,0,0,0,0,0,0,16001,61001004,620300013,0,0
0,0,30,620090114,1,1,0,0,61001007,0,356,0,0,18,0,61001005,600000088,0,1,36,1,0,17001,1,600110171,0,0,0,0,620110014,0,0,0,0,0,0,17001,61001004,620300014,0,0
0,0,30,620090115,1,1,0,0,61001007,0,366,0,0,18,0,61001005,600000089,0,1,36,1,0,18001,1,600110181,0,0,0,0,620110015,0,0,0,0,0,0,18001,61001004,620300015,0,0
0,0,30,620090116,1,1,0,0,61001007,0,371,0,0,18,0,61001005,600000090,0,1,36,1,0,19001,1,600110191,0,0,0,0,620110016,0,0,0,0,0,0,19001,61001004,620300016,0,0
0,0,30,620090117,1,1,0,0,61001007,0,375,0,0,18,0,61001005,600000091,0,1,36,1,0,20001,1,600110201,0,0,0,0,620110017,0,0,0,0,0,0,20001,61001004,620300017,0,0
0,0,30,620090118,1,1,0,0,61001007,0,381,0,0,18,0,61001005,600000092,0,1,36,1,0,21001,1,600110211,0,0,0,0,620110018,0,0,0,0,0,0,21001,61001004,620300018,0,0
0,0,30,620090119,1,1,0,0,61001007,0,386,0,0,18,0,61001005,600000093,0,1,36,1,0,22001,1,600110221,0,0,0,0,620110019,0,0,0,0,0,0,22001,61001004,620300019,0,0
0,0,30,620090120,1,1,0,0,61001007,0,390,0,0,18,0,61001005,600000094,0,1,36,1,0,23001,1,600110231,0,0,0,0,620110020,0,0,0,0,0,0,23001,61001004,620300020,0,0
0,0,30,620090121,1,1,0,0,61001007,0,396,0,0,18,0,61001005,600000095,0,1,36,1,0,24001,1,600110241,0,0,0,0,620110021,0,0,0,0,0,0,24001,61001004,620300021,0,0
0,0,30,620090122,1,1,0,0,61001007,0,401,0,0,18,0,61001005,600000096,0,1,36,1,0,25001,1,600110251,0,0,0,0,620110022,0,0,0,0,0,0,25001,61001004,620300022,0,0
0,0,30,620090123,1,1,0,0,61001007,0,405,0,0,18,0,61001005,600000097,0,1,36,1,0,26001,1,600110261,0,0,0,0,620110023,0,0,0,0,0,0,26001,61001004,620300023,0,0
0,0,30,620090124,1,1,0,0,61001007,0,411,0,0,18,0,61001005,600000098,0,1,36,1,0,27001,1,600110271,0,0,0,0,620110024,0,0,0,0,0,0,27001,61001004,620300024,0,0
0,0,30,620090125,1,1,0,0,61001007,0,417,0,0,18,0,61001005,600000099,0,1,36,1,0,28001,1,600110281,0,0,0,0,620110025,0,0,0,0,0,0,28001,61001004,620300025,0,0
0,0,30,620090126,1,1,0,0,61001007,0,422,0,0,18,0,61001005,600000100,0,1,36,1,0,29001,1,600110291,0,0,0,0,620110026,0,0,0,0,0,0,29001,61001004,620300026,0,0
0,0,30,620090127,1,1,0,0,61001007,0,427,0,0,18,0,61001005,600000101,0,1,36,1,0,30001,1,600110301,0,0,0,0,620110027,0,0,0,0,0,0,30001,61001004,620300027,0,0
0,0,30,620090128,1,1,0,0,61001007,0,433,0,0,18,0,61001005,600000102,0,1,36,1,0,31001,1,600110311,0,0,0,0,620110028,0,0,0,0,0,0,31001,61001004,620300028,0,0
0,0,30,620090129,1,1,0,0,61001007,0,442,0,0,18,0,61001005,600000103,0,1,36,1,0,32001,1,600110321,0,0,0,0,620110029,0,0,0,0,0,0,32001,61001004,620300029,0,0
0,0,30,620090130,1,1,0,0,61001007,0,455,0,0,18,0,61001005,600000104,0,1,36,1,0,33001,1,600110331,0,0,0,0,620110030,0,0,0,0,0,0,33001,61001004,620300030,0,0
0,0,30,620090131,1,1,0,0,61001007,0,460,0,0,18,0,61001005,600000105,0,1,36,1,0,34001,1,600110341,0,0,0,0,620110031,0,0,0,0,0,0,34001,61001004,620300031,0,0
0,0,30,620090132,1,1,0,0,61001007,0,464,0,0,18,0,61001005,600000106,0,1,36,1,0,35001,1,600110351,0,0,0,0,620110032,0,0,0,0,0,0,35001,61001004,620300032,0,0
0,0,30,620090133,1,1,0,0,61001007,0,476,0,0,18,0,61001005,600000107,0,1,36,1,0,36001,1,600110361,0,0,0,0,620110033,0,0,0,0,0,0,36001,61001004,620300033,0,0
0,0,30,620090134,1,1,0,0,61001007,0,482,0,0,18,0,61001005,600000108,0,1,36,1,0,37001,1,600110371,0,0,0,0,620110034,0,0,0,0,0,0,37001,61001004,620300034,0,0
0,0,30,620090135,1,1,0,0,61001007,0,492,0,0,18,0,61001005,600000109,0,1,36,1,0,38001,1,600110381,0,0,0,0,620110035,0,0,0,0,0,0,38001,61001004,620300035,0,0
0,0,30,620090136,1,1,0,0,61001007,0,500,0,0,18,0,61001005,600000110,0,1,36,1,0,39001,1,600110391,0,0,0,0,620110036,0,0,0,0,0,0,39001,61001004,620300036,0,0
0,0,30,620090137,1,1,0,0,61001007,0,514,0,0,18,0,61001005,600000111,0,1,36,1,0,40001,1,600110401,0,0,0,0,620110037,0,0,0,0,0,0,40001,61001004,620300037,0,0
0,0,30,620090138,1,1,0,0,61001007,0,518,0,0,18,0,61001005,600000112,0,1,36,1,0,41001,1,600110411,0,0,0,0,620110038,0,0,0,0,0,0,41001,61001004,620300038,0,0
0,0,30,620090139,1,1,0,0,61001007,0,523,0,0,18,0,61001005,600000113,0,1,36,1,0,42001,1,600110421,0,0,0,0,620110039,0,0,0,0,0,0,42001,61001004,620300039,0,0
0,0,30,620090140,1,1,0,0,61001007,0,538,0,0,18,0,61001005,600000114,0,1,36,1,0,43001,1,600110431,0,0,0,0,620110040,0,0,0,0,0,0,43001,61001004,620300040,0,0
0,0,30,620090141,1,1,0,0,61001007,0,551,0,0,18,0,61001005,600000115,0,1,36,1,0,44001,1,600110441,0,0,0,0,620110041,0,0,0,0,0,0,44001,61001004,620300041,0,0
0,0,30,620090142,1,1,0,0,61001007,0,565,0,0,18,0,61001005,600000116,0,1,36,1,0,45001,1,600110451,0,0,0,0,620110042,0,0,0,0,0,0,45001,61001004,620300042,0,0
0,0,30,620090143,1,1,0,0,61001007,0,574,0,0,18,0,61001005,600000117,0,1,36,1,0,46001,1,600110461,0,0,0,0,620110043,0,0,0,0,0,0,46001,61001004,620300043,0,0
0,0,30,620090144,1,1,0,0,61001007,0,577,0,0,18,0,61001005,600000118,0,1,36,1,0,47001,1,600110471,0,0,0,0,620110044,0,0,0,0,0,0,47001,61001004,620300044,0,0
0,0,30,620090145,1,1,0,0,61001007,0,587,0,0,18,0,61001005,600000119,0,1,36,1,0,48001,1,600110481,0,0,0,0,620110045,0,0,0,0,0,0,48001,61001004,620300045,0,0
0,0,30,620090146,1,1,0,0,61001007,0,598,0,0,18,0,61001005,600000120,0,1,36,1,0,49001,1,600110491,0,0,0,0,620110046,0,0,0,0,0,0,49001,61001004,620300046,0,0
0,0,30,620090147,1,1,0,0,61001007,0,614,0,0,18,0,61001005,600000121,0,1,36,1,0,50001,1,600110501,0,0,0,0,620110047,0,0,0,0,0,0,50001,61001004,620300047,0,0
0,0,30,620090148,1,1,0,0,61001007,0,621,0,0,18,0,61001005,600000122,0,1,36,1,0,51001,1,600110511,0,0,0,0,620110048,0,0,0,0,0,0,51001,61001004,620300048,0,0
0,0,30,620090149,1,1,0,0,61001007,0,629,0,0,18,0,61001005,600000123,0,1,36,1,0,52001,1,600110521,0,0,0,0,620110049,0,0,0,0,0,0,52001,61001004,620300049,0,0
0,0,30,620090150,1,1,0,0,61001007,0,640,0,0,18,0,61001005,600000124,0,1,36,1,0,53001,1,600110531,0,0,0,0,620110050,0,0,0,0,0,0,53001,61001004,620300050,0,0
0,0,30,620090151,1,1,0,0,61001007,0,647,0,0,18,0,61001005,600000125,0,1,36,1,0,54001,1,600110541,0,0,0,0,620110051,0,0,0,0,0,0,54001,61001004,620300051,0,0
0,0,30,620090152,1,1,0,0,61001007,0,652,0,0,18,0,61001005,600000126,0,1,36,1,0,55001,1,600110551,0,0,0,0,620110052,0,0,0,0,0,0,55001,61001004,620300052,0,0
0,0,30,620090153,1,1,0,0,61001007,0,659,0,0,18,0,61001005,600000127,0,1,36,1,0,56001,1,600110561,0,0,0,0,620110053,0,0,0,0,0,0,56001,61001004,620300053,0,0
0,0,30,620090154,1,1,0,0,61001007,0,662,0,0,18,0,61001005,600000128,0,1,36,1,0,57001,1,600110571,0,0,0,0,620110054,0,0,0,0,0,0,57001,61001004,620300054,0,0
0,0,30,620090155,1,1,0,0,61001007,0,667,0,0,18,0,61001005,600000129,0,1,36,1,0,58001,1,600110581,0,0,0,0,620110055,0,0,0,0,0,0,58001,61001004,620300055,0,0
0,0,30,620090156,1,1,0,0,61001007,0,679,0,0,18,0,61001005,600000130,0,1,36,1,0,59001,1,600110591,0,0,0,0,620110056,0,0,0,0,0,0,59001,61001004,620300056,0,0
0,0,30,620090157,1,1,0,0,61001007,0,683,0,0,18,0,61001005,600000131,0,1,36,1,0,60001,1,600110601,0,0,0,0,620110057,0,0,0,0,0,0,60001,61001004,620300057,0,0
0,0,30,620090158,1,1,0,0,61001007,0,692,0,0,18,0,61001005,600000132,0,1,36,1,0,61001,1,600110611,0,0,0,0,620110058,0,0,0,0,0,0,61001,61001004,620300058,0,0
0,0,30,620090159,1,1,0,0,61001007,0,698,0,0,18,0,61001005,600000133,0,1,36,1,0,62001,1,600110621,0,0,0,0,620110059,0,0,0,0,0,0,62001,61001004,620300059,0,0
0,0,30,620090160,1,1,0,0,61001007,0,703,0,0,18,0,61001005,600000134,0,1,36,1,0,63001,1,600110631,0,0,0,0,620110060,0,0,0,0,0,0,63001,61001004,620300060,0,0
0,0,30,620090161,1,1,0,0,61001007,0,713,0,0,18,0,61001005,600000135,0,1,36,1,0,64001,1,600110641,0,0,0,0,620110061,0,0,0,0,0,0,64001,61001004,620300061,0,0
0,0,30,620090162,1,1,0,0,61001007,0,722,0,0,18,0,61001005,600000136,0,1,36,1,0,65001,1,600110651,0,0,0,0,620110062,0,0,0,0,0,0,65001,61001004,620300062,0,0
0,0,30,620090163,1,1,0,0,61001007,0,733,0,0,18,0,61001005,600000137,0,1,36,1,0,66001,1,600110661,0,0,0,0,620110063,0,0,0,0,0,0,66001,61001004,620300063,0,0
0,0,30,620090164,1,1,0,0,61001007,0,741,0,0,18,0,61001005,600000138,0,1,36,1,0,67001,1,600110671,0,0,0,0,620110064,0,0,0,0,0,0,67001,61001004,620300064,0,0
0,0,30,620090165,1,1,0,0,61001007,0,750,0,0,18,0,61001005,600000139,0,1,36,1,0,68001,1,600110681,0,0,0,0,620110065,0,0,0,0,0,0,68001,61001004,620300065,0,0
