description,id,icon_type,name,odds_file
"",1011502,99002,"린의 메모리 피스",1011520102
"",1011601,99002,"하츠네의 메모리 피스",1011620101
"",1011602,99002,"시오리의 메모리 피스",1011620102
"랜덤으로 장비를 획득할 수 있다.",1011603,99002,"랜덤 장비 BOX",box_rank_11-19
"",1011701,99002,"카야의 메모리 피스",1011720101
"",1011702,99002,"타마키의 메모리 피스",1011720102
"",1011801,99002,"카린(알케미스트)의 메모리 피스",1011820101
"",1011802,99002,"지타의 메모리 피스",1011820102
"",1011901,99002,"카스미의 메모리 피스",1011920101
"",1011902,99002,"시노부의 메모리 피스",1011920102
"",1012001,99002,"이리야의 메모리 피스",1012020101
"",1012002,99002,"유키의 메모리 피스",1012020102
"",1012101,99002,"아오이(캠프)의 메모리 피스",1012120101
"",1012102,99002,"유카리의 메모리 피스",1012120102
"",1012201,99002,"아키노(여름)의 메모리 피스",1012220101
"",1012202,99002,"미후유의 메모리 피스",1012220102
"랜덤으로 장비를 획득할 수 있다.",1012203,99002,"랜덤 장비 BOX",box_rank_12-20
"",1012301,99002,"히요리(여름)의 메모리 피스",1012320101
"",1012302,99002,"유이의 메모리 피스",1012320102
"",1012401,99002,"쿠우카(여름)의 메모리 피스",1012420101
"",1012402,99002,"시노부의 메모리 피스",1012420102
"",1012501,99002,"미소기(여름)의 메모리 피스",1012520101
"",1012502,99002,"쿄우카의 메모리 피스",1012520102
"",1012601,99002,"리노의 메모리 피스",1012620101
"",1012602,99002,"캬루의 메모리 피스",1012620102
"",1012701,99002,"마호의 메모리 피스",1012720101
"",1012702,99002,"아야네의 메모리 피스",1012720102
"",1012801,99002,"루카의 메모리 피스",1012820101
"",1012802,99002,"치카의 메모리 피스",1012820102
"랜덤으로 장비를 획득할 수 있다.",1012803,99002,"랜덤 장비 BOX",box_rank_13-21
"",1012901,99002,"린(할로윈)의 메모리 피스",1012920101
"",1012902,99002,"나나카의 메모리 피스",1012920102
"",1013001,99002,"이오의 메모리 피스",1013020101
"",1013002,99002,"츠무기의 메모리 피스",1013020102
"",1013101,99002,"토모의 메모리 피스",1013120101
"",1013102,99002,"마츠리의 메모리 피스",1013120102
"",1013201,99002,"사렌의 메모리 피스",1013220101
"",1013202,99002,"페코린느의 메모리 피스",1013220102
"",1013301,99002,"요리(크리스마스)의 메모리 피스",1013320101
"",1013302,99002,"쥰의 메모리 피스",1013320102
"",1013401,99002,"이노리(새해)의 메모리 피스",1013420101
"",1013402,99002,"카스미의 메모리 피스",1013420102
"",1013501,99002,"미츠키(새해)의 메모리 피스",1013520101
"",1013502,99002,"이노리의 메모리 피스",1013520102
"",1013601,99002,"레이(아스트랄)의 메모리 피스",1013620101
"",1013602,99002,"유이의 메모리 피스",1013620102
"랜덤으로 장비를 획득할 수 있다.",1013603,99002,"랜덤 장비 BOX",box_rank_14-22
"",1013701,99002,"레이(아스트랄)의 메모리 피스",1013720101
"",1013702,99002,"히요리의 메모리 피스",1013720102
"",1013801,99002,"카야(리버레이터)의 메모리 피스",1013820101
"",1013802,99002,"노조미의 메모리 피스",1013820102
"",1013901,99002,"카야(리버레이터)의 메모리 피스",1013920101
"",1013902,99002,"치카의 메모리 피스",1013920102
"",1014001,99002,"유니의 메모리 피스",1014020101
"",1014002,99002,"유카리의 메모리 피스",1014020102
"",1014101,99002,"타마키의 메모리 피스",1014120101
"",1014102,99002,"모니카의 메모리 피스",1014120102
"",1014201,99002,"마코토의 메모리 피스",1014220101
"",1014202,99002,"에리코의 메모리 피스",1014220102
"",1014401,99002,"쿄우카의 메모리 피스",1014420101
"",1014402,99002,"스즈메의 메모리 피스",1014420102
"랜덤으로 장비를 획득할 수 있다.",1014403,99002,"랜덤 장비 BOX",box_rank_15-23
"",1014601,99002,"마호의 메모리 피스",1014620101
"",1014602,99002,"쿠루미의 메모리 피스",1014620102
"",1014801,99002,"노조미의 메모리 피스",1014820101
"",1014802,99002,"치카의 메모리 피스",1014820102
"",1014901,99002,"아키노(여름)의 메모리 피스",1014920101
"",1014902,99002,"미후유의 메모리 피스",1014920102
"",1015001,99002,"쥰의 메모리 피스",1015020101
"",1015002,99002,"페코린느의 메모리 피스",1015020102
"랜덤으로 장비를 획득할 수 있다.",1015003,99002,"랜덤 장비 BOX",box_rank_16-24
"",1015101,99002,"쿠우카(여름)의 메모리 피스",1015120101
"",1015102,99002,"시노부의 메모리 피스",1015120102
"",1015201,99002,"에밀리아(여름)의 메모리 피스",1015220101
"",1015202,99002,"콧코로의 메모리 피스",1015220102
"",1015301,99002,"람의 메모리 피스",1015320101
"",1015302,99002,"스즈메의 메모리 피스",1015320102
