description,icon_type,odds_file,id,name
"",99002,1006420102,1006402,"시노부의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_4-11,1006403,"랜덤 장비 BOX"
"",99002,1006520101,1006501,"아오이(편입생)의 메모리 피스"
"",99002,1006520102,1006502,"타마키의 메모리 피스"
"",99002,1006620101,1006601,"카야의 메모리 피스"
"",99002,1006620102,1006602,"미사토의 메모리 피스"
"",99002,1006720101,1006701,"사렌의 메모리 피스"
"",99002,1006720102,1006702,"마히루의 메모리 피스"
"",99002,1006820101,1006801,"타마키(작업복)의 메모리 피스"
"",99002,1006820102,1006802,"아오이의 메모리 피스"
"",99002,1006920101,1006901,"아유미(원더)의 메모리 피스"
"",99002,1006920102,1006902,"카야의 메모리 피스"
"",99002,1007020101,1007001,"이오의 메모리 피스"
"",99002,1007020102,1007002,"미사키의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_4-12,1007003,"랜덤 장비 BOX"
"",99002,1007120101,1007101,"안나(여름)의 메모리 피스"
"",99002,1007120102,1007102,"에리코의 메모리 피스"
"",99002,1007220101,1007201,"츠무기(여름)의 메모리 피스"
"",99002,1007220102,1007202,"치에루의 메모리 피스"
"",99002,1007320101,1007301,"미사토(여름)의 메모리 피스"
"",99002,1007320102,1007302,"아야네의 메모리 피스"
"",99002,1007420101,1007401,"니논(오에도)의 메모리 피스"
"",99002,1007420102,1007402,"미츠키의 메모리 피스"
"",99002,1007520101,1007501,"스즈나의 메모리 피스"
"",99002,1007520102,1007502,"나나카의 메모리 피스"
"",99002,1007620101,1007601,"니논(할로윈)의 메모리 피스"
"",99002,1007620102,1007602,"쥰의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_5-13,1007603,"랜덤 장비 BOX"
"",99002,1007720101,1007701,"마츠리(할로윈)의 메모리 피스"
"",99002,1007720102,1007702,"츠무기의 메모리 피스"
"",99002,1007920101,1007901,"카스미의 메모리 피스"
"",99002,1007920102,1007902,"토모의 메모리 피스"
"",99002,1008020101,1008001,"마히루(크리스마스)의 메모리 피스"
"",99002,1008020102,1008002,"아카리의 메모리 피스"
"",99002,1008120101,1008101,"유카리(크리스마스)의 메모리 피스"
"",99002,1008120102,1008102,"미후유의 메모리 피스"
"",99002,1008220101,1008201,"루카(새해)의 메모리 피스"
"",99002,1008220102,1008202,"이리야의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_6-14,1008203,"랜덤 장비 BOX"
"",99002,1008320101,1008301,"무이미(새해)의 메모리 피스"
"",99002,1008320102,1008302,"캬루의 메모리 피스"
"",99002,1008620101,1008401,"콧코로의 메모리 피스"
"",99002,1008620102,1008402,"캬루의 메모리 피스"
"",99002,1008620101,1008601,"유이(의장복)의 메모리 피스"
"",99002,1008620102,1008602,"레이의 메모리 피스"
"",99002,1008820101,1008801,"마히루(레인저)의 메모리 피스"
"",99002,1008820102,1008802,"린의 메모리 피스"
"",99002,1008920101,1008901,"리마(신데렐라)의 메모리 피스"
"",99002,1008920102,1008902,"마호의 메모리 피스"
"",99002,1009020101,1009001,"카야의 메모리 피스"
"",99002,1009020102,1009002,"타마키의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_7-15,1009003,"랜덤 장비 BOX"
"",99002,1009120101,1009101,"아키노의 메모리 피스"
"",99002,1009120102,1009102,"시노부의 메모리 피스"
"",99002,1009320101,1009301,"카야의 메모리 피스"
"",99002,1009320102,1009302,"미사토의 메모리 피스"
"",99002,1009420101,1009401,"아오이(캠프)의 메모리 피스"
"",99002,1009420102,1009402,"유카리의 메모리 피스"
"",99002,1009520101,1009501,"타마키(작업복)의 메모리 피스"
"",99002,1009520102,1009502,"아오이의 메모리 피스"
"",99002,1009620101,1009601,"히요리(여름)의 메모리 피스"
"",99002,1009620102,1009602,"유이의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_8-16,1009603,"랜덤 장비 BOX"
"",99002,1009720101,1009701,"이오의 메모리 피스"
"",99002,1009720102,1009702,"미사키의 메모리 피스"
"",99002,1009820101,1009801,"미소기(여름)의 메모리 피스"
"",99002,1009820102,1009802,"쿄우카의 메모리 피스"
"",99002,1009920101,1009901,"츠무기(여름)의 메모리 피스"
"",99002,1009920102,1009902,"치에루의 메모리 피스"
"",99002,1010020101,1010001,"마호의 메모리 피스"
"",99002,1010020102,1010002,"아야네의 메모리 피스"
"",99002,1010120101,1010101,"니논(오에도)의 메모리 피스"
"",99002,1010120102,1010102,"미츠키의 메모리 피스"
"",99002,1010220101,1010201,"린(할로윈)의 메모리 피스"
"",99002,1010220102,1010202,"나나카의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_9-17,1010203,"랜덤 장비 BOX"
"",99002,1010320101,1010301,"니논(할로윈)의 메모리 피스"
"",99002,1010320102,1010302,"쥰의 메모리 피스"
"",99002,1010420101,1010401,"토모의 메모리 피스"
"",99002,1010420102,1010402,"마츠리의 메모리 피스"
"",99002,1010520101,1010501,"모니카의 메모리 피스"
"",99002,1010520102,1010502,"아유미의 메모리 피스"
"",99002,1010620101,1010601,"요리(크리스마스)의 메모리 피스"
"",99002,1010620102,1010602,"쥰의 메모리 피스"
"",99002,1010720101,1010701,"마히루(크리스마스)의 메모리 피스"
"",99002,1010720102,1010702,"아카리의 메모리 피스"
"",99002,1010820101,1010801,"미츠키(새해)의 메모리 피스"
"",99002,1010820102,1010802,"이노리의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_10-18,1010803,"랜덤 장비 BOX"
"",99002,1010920101,1010901,"루카(새해)의 메모리 피스"
"",99002,1010920102,1010902,"이리야의 메모리 피스"
"",99002,1011020101,1011001,"카야(리버레이터)의 메모리 피스"
"",99002,1011020102,1011002,"노조미의 메모리 피스"
"",99002,1011120101,1011101,"카야(리버레이터)의 메모리 피스"
"",99002,1011120102,1011102,"치카의 메모리 피스"
"",99002,1011220101,1011201,"콧코로의 메모리 피스"
"",99002,1011220102,1011202,"캬루의 메모리 피스"
"",99002,1011420101,1011401,"모니카의 메모리 피스"
"",99002,1011420102,1011402,"타마키의 메모리 피스"
"",99002,1011520101,1011501,"마히루(레인저)의 메모리 피스"
"",99002,1011520102,1011502,"린의 메모리 피스"
"",99002,1011620101,1011601,"하츠네의 메모리 피스"
"",99002,1011620102,1011602,"시오리의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_11-19,1011603,"랜덤 장비 BOX"
"",99002,1011720101,1011701,"카야의 메모리 피스"
"",99002,1011720102,1011702,"타마키의 메모리 피스"
"",99002,1011820101,1011801,"카린(알케미스트)의 메모리 피스"
"",99002,1011820102,1011802,"지타의 메모리 피스"
"",99002,1011920101,1011901,"카스미의 메모리 피스"
"",99002,1011920102,1011902,"시노부의 메모리 피스"
"",99002,1012020101,1012001,"이리야의 메모리 피스"
"",99002,1012020102,1012002,"유키의 메모리 피스"
"",99002,1012120101,1012101,"아오이(캠프)의 메모리 피스"
"",99002,1012120102,1012102,"유카리의 메모리 피스"
"",99002,1012220101,1012201,"아키노(여름)의 메모리 피스"
"",99002,1012220102,1012202,"미후유의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_12-20,1012203,"랜덤 장비 BOX"
"",99002,1012320101,1012301,"히요리(여름)의 메모리 피스"
"",99002,1012320102,1012302,"유이의 메모리 피스"
"",99002,1012420101,1012401,"쿠우카(여름)의 메모리 피스"
"",99002,1012420102,1012402,"시노부의 메모리 피스"
"",99002,1012520101,1012501,"미소기(여름)의 메모리 피스"
"",99002,1012520102,1012502,"쿄우카의 메모리 피스"
"",99002,1012620101,1012601,"리노의 메모리 피스"
"",99002,1012620102,1012602,"캬루의 메모리 피스"
"",99002,1012720101,1012701,"마호의 메모리 피스"
"",99002,1012720102,1012702,"아야네의 메모리 피스"
"",99002,1012820101,1012801,"루카의 메모리 피스"
"",99002,1012820102,1012802,"치카의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_13-21,1012803,"랜덤 장비 BOX"
"",99002,1012920101,1012901,"린(할로윈)의 메모리 피스"
"",99002,1012920102,1012902,"나나카의 메모리 피스"
"",99002,1013020101,1013001,"이오의 메모리 피스"
"",99002,1013020102,1013002,"츠무기의 메모리 피스"
"",99002,1013120101,1013101,"토모의 메모리 피스"
"",99002,1013120102,1013102,"마츠리의 메모리 피스"
"",99002,1013220101,1013201,"사렌의 메모리 피스"
"",99002,1013220102,1013202,"페코린느의 메모리 피스"
"",99002,1013320101,1013301,"요리(크리스마스)의 메모리 피스"
"",99002,1013320102,1013302,"쥰의 메모리 피스"
"",99002,1013420101,1013401,"이노리(새해)의 메모리 피스"
"",99002,1013420102,1013402,"카스미의 메모리 피스"
"",99002,1013520101,1013501,"미츠키(새해)의 메모리 피스"
"",99002,1013520102,1013502,"이노리의 메모리 피스"
"",99002,1013620101,1013601,"레이(아스트랄)의 메모리 피스"
"",99002,1013620102,1013602,"유이의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_14-22,1013603,"랜덤 장비 BOX"
"",99002,1013720101,1013701,"레이(아스트랄)의 메모리 피스"
"",99002,1013720102,1013702,"히요리의 메모리 피스"
"",99002,1013820101,1013801,"카야(리버레이터)의 메모리 피스"
"",99002,1013820102,1013802,"노조미의 메모리 피스"
"",99002,1013920101,1013901,"카야(리버레이터)의 메모리 피스"
"",99002,1013920102,1013902,"치카의 메모리 피스"
"",99002,1014020101,1014001,"유니의 메모리 피스"
"",99002,1014020102,1014002,"유카리의 메모리 피스"
"",99002,1014120101,1014101,"타마키의 메모리 피스"
"",99002,1014120102,1014102,"모니카의 메모리 피스"
"",99002,1014220101,1014201,"마코토의 메모리 피스"
"",99002,1014220102,1014202,"에리코의 메모리 피스"
"",99002,1014420101,1014401,"쿄우카의 메모리 피스"
"",99002,1014420102,1014402,"스즈메의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_15-23,1014403,"랜덤 장비 BOX"
"",99002,1014620101,1014601,"마호의 메모리 피스"
"",99002,1014620102,1014602,"쿠루미의 메모리 피스"
"",99002,1014820101,1014801,"노조미의 메모리 피스"
"",99002,1014820102,1014802,"치카의 메모리 피스"
"",99002,1014920101,1014901,"아키노(여름)의 메모리 피스"
"",99002,1014920102,1014902,"미후유의 메모리 피스"
"",99002,1015020101,1015001,"쥰의 메모리 피스"
"",99002,1015020102,1015002,"페코린느의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_16-24,1015003,"랜덤 장비 BOX"
"",99002,1015120101,1015101,"쿠우카(여름)의 메모리 피스"
"",99002,1015120102,1015102,"시노부의 메모리 피스"
"",99002,1015420101,1015401,"하츠네의 메모리 피스"
"",99002,1015420102,1015402,"미야코의 메모리 피스"
"",99002,1015520101,1015501,"리노의 메모리 피스"
"",99002,1015520102,1015502,"캬루의 메모리 피스"
"",99002,1015620101,1015601,"시즈루의 메모리 피스"
"",99002,1015620102,1015602,"시오리의 메모리 피스"
"랜덤으로 장비를 획득할 수 있다.",99002,box_rank_17-25,1015603,"랜덤 장비 BOX"
"",99002,1015720101,1015701,"루카의 메모리 피스"
"",99002,1015720102,1015702,"치카의 메모리 피스"
"",99002,1015820101,1015801,"스즈나의 메모리 피스"
"",99002,1015820102,1015802,"미사키의 메모리 피스"
"",99002,1015920101,1015901,"이오의 메모리 피스"
"",99002,1015920102,1015902,"츠무기의 메모리 피스"
"",99002,1016020101,1016001,"모니카(새해)의 메모리 피스"
"",99002,1016020102,1016002,"사렌의 메모리 피스"
"",99002,1016120101,1016101,"사렌의 메모리 피스"
"",99002,1016120102,1016102,"페코린느의 메모리 피스"
"",99002,1016320101,1016301,"이노리(새해)의 메모리 피스"
"",99002,1016320102,1016302,"카스미의 메모리 피스"
"",99002,1016420101,1016401,"레이(아스트랄)의 메모리 피스"
"",99002,1016420102,1016402,"유이의 메모리 피스"
"",99002,1016520101,1016501,"레이(아스트랄)의 메모리 피스"
"",99002,1016520102,1016502,"히요리의 메모리 피스"
