id,odds_file,icon_type,name,description
50,1001920101,99002,"이오(여름)의 메모리 피스",""
51,1001920102,99002,"미사키의 메모리 피스",""
52,1002020103,99002,"콧코로(여름)의 메모리 피스",""
53,1002020104,99002,"사렌의 메모리 피스",""
54,1002120103,99002,"카오리(여름)의 메모리 피스",""
55,1002120104,99002,"카스미의 메모리 피스",""
56,1002220101,99002,"미후유(여름)의 메모리 피스",""
57,1002220102,99002,"아키노의 메모리 피스",""
58,1002320101,99002,"루카의 메모리 피스",""
59,1002320102,99002,"아오이의 메모리 피스",""
60,1002520101,99002,"미소기(할로윈)의 메모리 피스",""
61,1002520102,99002,"쿄우카의 메모리 피스",""
62,1002420101,99002,"쥰의 메모리 피스",""
63,1002420102,99002,"유카리의 메모리 피스",""
64,1002620101,99002,"미야코(할로윈)의 메모리 피스",""
65,1002620102,99002,"요리의 메모리 피스",""
66,1002720101,99002,"토모의 메모리 피스",""
67,1002720102,99002,"마츠리의 메모리 피스",""
68,1002820101,99002,"안나의 메모리 피스",""
69,1002820102,99002,"미츠키의 메모리 피스",""
70,1002920101,99002,"노조미(크리스마스)의 메모리 피스",""
71,1002920102,99002,"이리야의 메모리 피스",""
72,1003020101,99002,"쿠루미(크리스마스)의 메모리 피스",""
73,1003020102,99002,"노조미의 메모리 피스",""
74,1003120101,99002,"스즈메(새해)의 메모리 피스",""
75,1003120102,99002,"쿠루미의 메모리 피스",""
76,1003320101,99002,"시오리(매지컬)의 메모리 피스",""
77,1003320102,99002,"시즈루의 메모리 피스",""
80,1003220101,99002,"레이(새해)의 메모리 피스",""
81,1003220102,99002,"유이의 메모리 피스",""
82,1003520101,99002,"미오(데레마스)의 메모리 피스",""
83,1003520102,99002,"치카의 메모리 피스",""
86,1003420101,99002,"에리코(발렌타인)의 메모리 피스",""
87,1003420102,99002,"리노의 메모리 피스",""
88,1003720101,99002,"마코토의 메모리 피스",""
89,1003720102,99002,"유키의 메모리 피스",""
90,1003820101,99002,"노조미(크리스마스)의 메모리 피스",""
91,1003820102,99002,"이리야의 메모리 피스",""
92,1003920101,99002,"루의 메모리 피스",""
93,1003920102,99002,"이오의 메모리 피스",""
94,1004020101,99002,"사렌의 메모리 피스",""
95,1004020102,99002,"마히루의 메모리 피스",""
96,1004120101,99002,"모니카의 메모리 피스",""
97,1004120102,99002,"쿠우카의 메모리 피스",""
98,1004220101,99002,"아유미(원더)의 메모리 피스",""
99,1004220102,99002,"카야의 메모리 피스",""
100,1004320101,99002,"이오(여름)의 메모리 피스",""
101,1004320102,99002,"미사키의 메모리 피스",""
102,1004420101,99002,"안나(여름)의 메모리 피스",""
103,1004420102,99002,"에리코의 메모리 피스",""
104,box_rank_3-8,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
105,box_rank_3-10,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
106,box_rank_9-13,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
107,box_rank_11-14,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
108,1004520103,99002,"카오리(여름)의 메모리 피스",""
109,1004520104,99002,"카스미의 메모리 피스",""
110,1004620101,99002,"미사토(여름)의 메모리 피스",""
111,1004620102,99002,"아야네의 메모리 피스",""
112,1004720101,99002,"루카의 메모리 피스",""
113,1004720102,99002,"아오이의 메모리 피스",""
114,1004820101,99002,"스즈나의 메모리 피스",""
115,1004820102,99002,"나나카의 메모리 피스",""
1004901,1004920101,99002,"미소기(할로윈)의 메모리 피스",""
1004902,1004920102,99002,"쿄우카의 메모리 피스",""
1005001,1005020101,99002,"마츠리(할로윈)의 메모리 피스",""
1005002,1005020102,99002,"츠무기의 메모리 피스",""
1005101,1005120101,99002,"토모의 메모리 피스",""
1005102,1005120102,99002,"마츠리의 메모리 피스",""
1005201,1005220101,99002,"카스미의 메모리 피스",""
1005202,1005220102,99002,"토모의 메모리 피스",""
1005301,1005320101,99002,"람의 메모리 피스",""
1005302,1005320102,99002,"스즈메의 메모리 피스",""
1005401,1005420101,99002,"유카리(크리스마스)의 메모리 피스",""
1005402,1005420102,99002,"미후유의 메모리 피스",""
1005501,1005520101,99002,"노조미(크리스마스)의 메모리 피스",""
1005502,1005520102,99002,"이리야의 메모리 피스",""
1005601,1005620101,99002,"무이미(새해)의 메모리 피스",""
1005602,1005620102,99002,"캬루의 메모리 피스",""
1005603,box_rank_11-14,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1005701,1005720101,99002,"스즈메(새해)의 메모리 피스",""
1005702,1005720102,99002,"쿠루미의 메모리 피스",""
1005801,1005820101,99002,"유이(의장복)의 메모리 피스",""
1005802,1005820102,99002,"레이의 메모리 피스",""
1006001,1006020101,99002,"시오리(매지컬)의 메모리 피스",""
1006002,1006020102,99002,"시즈루의 메모리 피스",""
1006101,1006120101,99002,"리마(신데렐라)의 메모리 피스",""
1006102,1006120102,99002,"마호의 메모리 피스",""
1006201,1006220101,99002,"미오(데레마스)의 메모리 피스",""
1006202,1006220102,99002,"치카의 메모리 피스",""
1006401,1006420101,99002,"아키노의 메모리 피스",""
1006402,1006420102,99002,"시노부의 메모리 피스",""
1006403,box_rank_4-11,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1006501,1006520101,99002,"아오이(편입생)의 메모리 피스",""
1006502,1006520102,99002,"타마키의 메모리 피스",""
1006601,1006620101,99002,"카야의 메모리 피스",""
1006602,1006620102,99002,"미사토의 메모리 피스",""
1006701,1006720101,99002,"사렌의 메모리 피스",""
1006702,1006720102,99002,"마히루의 메모리 피스",""
1006801,1006820101,99002,"타마키(작업복)의 메모리 피스",""
1006802,1006820102,99002,"아오이의 메모리 피스",""
1006901,1006920101,99002,"아유미(원더)의 메모리 피스",""
1006902,1006920102,99002,"카야의 메모리 피스",""
1007001,1007020101,99002,"이오의 메모리 피스",""
1007002,1007020102,99002,"미사키의 메모리 피스",""
1007003,box_rank_4-12,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1007101,1007120101,99002,"안나(여름)의 메모리 피스",""
1007102,1007120102,99002,"에리코의 메모리 피스",""
1007201,1007220101,99002,"츠무기(여름)의 메모리 피스",""
1007202,1007220102,99002,"치에루의 메모리 피스",""
1007301,1007320101,99002,"미사토(여름)의 메모리 피스",""
1007302,1007320102,99002,"아야네의 메모리 피스",""
1007401,1007420101,99002,"니논(오에도)의 메모리 피스",""
1007402,1007420102,99002,"미츠키의 메모리 피스",""
1007501,1007520101,99002,"스즈나의 메모리 피스",""
1007502,1007520102,99002,"나나카의 메모리 피스",""
1007601,1007620101,99002,"니논(할로윈)의 메모리 피스",""
1007602,1007620102,99002,"쥰의 메모리 피스",""
1007603,box_rank_5-13,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1007701,1007720101,99002,"마츠리(할로윈)의 메모리 피스",""
1007702,1007720102,99002,"츠무기의 메모리 피스",""
1007901,1007920101,99002,"카스미의 메모리 피스",""
1007902,1007920102,99002,"토모의 메모리 피스",""
1008001,1008020101,99002,"마히루(크리스마스)의 메모리 피스",""
1008002,1008020102,99002,"아카리의 메모리 피스",""
1008101,1008120101,99002,"유카리(크리스마스)의 메모리 피스",""
1008102,1008120102,99002,"미후유의 메모리 피스",""
1008201,1008220101,99002,"루카(새해)의 메모리 피스",""
1008202,1008220102,99002,"이리야의 메모리 피스",""
1008203,box_rank_6-14,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1008301,1008320101,99002,"무이미(새해)의 메모리 피스",""
1008302,1008320102,99002,"캬루의 메모리 피스",""
1008401,1008620101,99002,"콧코로의 메모리 피스",""
1008402,1008620102,99002,"캬루의 메모리 피스",""
1008601,1008620101,99002,"유이(의장복)의 메모리 피스",""
1008602,1008620102,99002,"레이의 메모리 피스",""
1008801,1008820101,99002,"마히루(레인저)의 메모리 피스",""
1008802,1008820102,99002,"린의 메모리 피스",""
1008901,1008920101,99002,"리마(신데렐라)의 메모리 피스",""
1008902,1008920102,99002,"마호의 메모리 피스",""
1009001,1009020101,99002,"카야의 메모리 피스",""
1009002,1009020102,99002,"타마키의 메모리 피스",""
1009003,box_rank_7-15,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1009101,1009120101,99002,"아키노의 메모리 피스",""
1009102,1009120102,99002,"시노부의 메모리 피스",""
1009301,1009320101,99002,"카야의 메모리 피스",""
1009302,1009320102,99002,"미사토의 메모리 피스",""
1009401,1009420101,99002,"아오이(캠프)의 메모리 피스",""
1009402,1009420102,99002,"유카리의 메모리 피스",""
1009501,1009520101,99002,"타마키(작업복)의 메모리 피스",""
1009502,1009520102,99002,"아오이의 메모리 피스",""
1009601,1009620101,99002,"히요리(여름)의 메모리 피스",""
1009602,1009620102,99002,"유이의 메모리 피스",""
1009603,box_rank_8-16,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1009701,1009720101,99002,"이오의 메모리 피스",""
1009702,1009720102,99002,"미사키의 메모리 피스",""
1009801,1009820101,99002,"미소기(여름)의 메모리 피스",""
1009802,1009820102,99002,"쿄우카의 메모리 피스",""
1009901,1009920101,99002,"츠무기(여름)의 메모리 피스",""
1009902,1009920102,99002,"치에루의 메모리 피스",""
1010001,1010020101,99002,"마호의 메모리 피스",""
1010002,1010020102,99002,"아야네의 메모리 피스",""
1010101,1010120101,99002,"니논(오에도)의 메모리 피스",""
1010102,1010120102,99002,"미츠키의 메모리 피스",""
1010201,1010220101,99002,"린(할로윈)의 메모리 피스",""
1010202,1010220102,99002,"나나카의 메모리 피스",""
1010203,box_rank_9-17,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1010301,1010320101,99002,"니논(할로윈)의 메모리 피스",""
1010302,1010320102,99002,"쥰의 메모리 피스",""
1010401,1010420101,99002,"토모의 메모리 피스",""
1010402,1010420102,99002,"마츠리의 메모리 피스",""
1010501,1010520101,99002,"모니카의 메모리 피스",""
1010502,1010520102,99002,"아유미의 메모리 피스",""
1010601,1010620101,99002,"요리(크리스마스)의 메모리 피스",""
1010602,1010620102,99002,"쥰의 메모리 피스",""
1010701,1010720101,99002,"마히루(크리스마스)의 메모리 피스",""
1010702,1010720102,99002,"아카리의 메모리 피스",""
1010801,1010820101,99002,"미츠키(새해)의 메모리 피스",""
1010802,1010820102,99002,"이노리의 메모리 피스",""
1010803,box_rank_10-18,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1010901,1010920101,99002,"루카(새해)의 메모리 피스",""
1010902,1010920102,99002,"이리야의 메모리 피스",""
1011001,1011020101,99002,"카야(리버레이터)의 메모리 피스",""
1011002,1011020102,99002,"노조미의 메모리 피스",""
1011101,1011120101,99002,"카야(리버레이터)의 메모리 피스",""
1011102,1011120102,99002,"치카의 메모리 피스",""
1011201,1011220101,99002,"콧코로의 메모리 피스",""
1011202,1011220102,99002,"캬루의 메모리 피스",""
1011401,1011420101,99002,"모니카의 메모리 피스",""
1011402,1011420102,99002,"타마키의 메모리 피스",""
1011501,1011520101,99002,"마히루(레인저)의 메모리 피스",""
1011502,1011520102,99002,"린의 메모리 피스",""
1011601,1011620101,99002,"하츠네의 메모리 피스",""
1011602,1011620102,99002,"시오리의 메모리 피스",""
1011603,box_rank_11-19,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1011701,1011720101,99002,"카야의 메모리 피스",""
1011702,1011720102,99002,"타마키의 메모리 피스",""
1011801,1011820101,99002,"카린(알케미스트)의 메모리 피스",""
1011802,1011820102,99002,"지타의 메모리 피스",""
1011901,1011920101,99002,"카스미의 메모리 피스",""
1011902,1011920102,99002,"시노부의 메모리 피스",""
1012001,1012020101,99002,"이리야의 메모리 피스",""
1012002,1012020102,99002,"유키의 메모리 피스",""
1012101,1012120101,99002,"아오이(캠프)의 메모리 피스",""
1012102,1012120102,99002,"유카리의 메모리 피스",""
1012201,1012220101,99002,"아키노(여름)의 메모리 피스",""
1012202,1012220102,99002,"미후유의 메모리 피스",""
1012203,box_rank_12-20,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1012301,1012320101,99002,"히요리(여름)의 메모리 피스",""
1012302,1012320102,99002,"유이의 메모리 피스",""
1012401,1012420101,99002,"쿠우카(여름)의 메모리 피스",""
1012402,1012420102,99002,"시노부의 메모리 피스",""
1012501,1012520101,99002,"미소기(여름)의 메모리 피스",""
1012502,1012520102,99002,"쿄우카의 메모리 피스",""
1012601,1012620101,99002,"리노의 메모리 피스",""
1012602,1012620102,99002,"캬루의 메모리 피스",""
1012701,1012720101,99002,"마호의 메모리 피스",""
1012702,1012720102,99002,"아야네의 메모리 피스",""
1012801,1012820101,99002,"루카의 메모리 피스",""
1012802,1012820102,99002,"치카의 메모리 피스",""
1012803,box_rank_13-21,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1012901,1012920101,99002,"린(할로윈)의 메모리 피스",""
1012902,1012920102,99002,"나나카의 메모리 피스",""
1013001,1013020101,99002,"이오의 메모리 피스",""
1013002,1013020102,99002,"츠무기의 메모리 피스",""
1013101,1013120101,99002,"토모의 메모리 피스",""
1013102,1013120102,99002,"마츠리의 메모리 피스",""
1013201,1013220101,99002,"사렌의 메모리 피스",""
1013202,1013220102,99002,"페코린느의 메모리 피스",""
1013301,1013320101,99002,"요리(크리스마스)의 메모리 피스",""
1013302,1013320102,99002,"쥰의 메모리 피스",""
1013401,1013420101,99002,"이노리(새해)의 메모리 피스",""
1013402,1013420102,99002,"카스미의 메모리 피스",""
1013501,1013520101,99002,"미츠키(새해)의 메모리 피스",""
1013502,1013520102,99002,"이노리의 메모리 피스",""
1013601,1013620101,99002,"레이(아스트랄)의 메모리 피스",""
1013602,1013620102,99002,"유이의 메모리 피스",""
1013603,box_rank_14-22,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1013701,1013720101,99002,"레이(아스트랄)의 메모리 피스",""
1013702,1013720102,99002,"히요리의 메모리 피스",""
1013801,1013820101,99002,"카야(리버레이터)의 메모리 피스",""
1013802,1013820102,99002,"노조미의 메모리 피스",""
1013901,1013920101,99002,"카야(리버레이터)의 메모리 피스",""
1013902,1013920102,99002,"치카의 메모리 피스",""
1014001,1014020101,99002,"유니의 메모리 피스",""
1014002,1014020102,99002,"유카리의 메모리 피스",""
1014101,1014120101,99002,"타마키의 메모리 피스",""
1014102,1014120102,99002,"모니카의 메모리 피스",""
1014201,1014220101,99002,"마코토의 메모리 피스",""
1014202,1014220102,99002,"에리코의 메모리 피스",""
1014401,1014420101,99002,"쿄우카의 메모리 피스",""
1014402,1014420102,99002,"스즈메의 메모리 피스",""
1014403,box_rank_15-23,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1014601,1014620101,99002,"마호의 메모리 피스",""
1014602,1014620102,99002,"쿠루미의 메모리 피스",""
1014801,1014820101,99002,"노조미의 메모리 피스",""
1014802,1014820102,99002,"치카의 메모리 피스",""
1014901,1014920101,99002,"아키노(여름)의 메모리 피스",""
1014902,1014920102,99002,"미후유의 메모리 피스",""
1015001,1015020101,99002,"쥰의 메모리 피스",""
1015002,1015020102,99002,"페코린느의 메모리 피스",""
1015003,box_rank_16-24,99002,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다."
1015101,1015120101,99002,"쿠우카(여름)의 메모리 피스",""
1015102,1015120102,99002,"시노부의 메모리 피스",""
1015201,1015220101,99002,"에밀리아(여름)의 메모리 피스",""
1015202,1015220102,99002,"콧코로의 메모리 피스",""
1015301,1015320101,99002,"람의 메모리 피스",""
1015302,1015320102,99002,"스즈메의 메모리 피스",""
