name,odds_file,id,description,icon_type
"안나(여름)의 메모리 피스",1004420101,102,"",99002
"에리코의 메모리 피스",1004420102,103,"",99002
"랜덤 장비 BOX",box_rank_3-8,104,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_3-10,105,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_9-13,106,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_11-14,107,"랜덤으로 장비를 획득할 수 있다.",99002
"카오리(여름)의 메모리 피스",1004520103,108,"",99002
"카스미의 메모리 피스",1004520104,109,"",99002
"미사토(여름)의 메모리 피스",1004620101,110,"",99002
"아야네의 메모리 피스",1004620102,111,"",99002
"루카의 메모리 피스",1004720101,112,"",99002
"아오이의 메모리 피스",1004720102,113,"",99002
"스즈나의 메모리 피스",1004820101,114,"",99002
"나나카의 메모리 피스",1004820102,115,"",99002
"미소기(할로윈)의 메모리 피스",1004920101,1004901,"",99002
"쿄우카의 메모리 피스",1004920102,1004902,"",99002
"마츠리(할로윈)의 메모리 피스",1005020101,1005001,"",99002
"츠무기의 메모리 피스",1005020102,1005002,"",99002
"토모의 메모리 피스",1005120101,1005101,"",99002
"마츠리의 메모리 피스",1005120102,1005102,"",99002
"카스미의 메모리 피스",1005220101,1005201,"",99002
"토모의 메모리 피스",1005220102,1005202,"",99002
"람의 메모리 피스",1005320101,1005301,"",99002
"스즈메의 메모리 피스",1005320102,1005302,"",99002
"유카리(크리스마스)의 메모리 피스",1005420101,1005401,"",99002
"미후유의 메모리 피스",1005420102,1005402,"",99002
"노조미(크리스마스)의 메모리 피스",1005520101,1005501,"",99002
"이리야의 메모리 피스",1005520102,1005502,"",99002
"무이미(새해)의 메모리 피스",1005620101,1005601,"",99002
"캬루의 메모리 피스",1005620102,1005602,"",99002
"랜덤 장비 BOX",box_rank_11-14,1005603,"랜덤으로 장비를 획득할 수 있다.",99002
"스즈메(새해)의 메모리 피스",1005720101,1005701,"",99002
"쿠루미의 메모리 피스",1005720102,1005702,"",99002
"유이(의장복)의 메모리 피스",1005820101,1005801,"",99002
"레이의 메모리 피스",1005820102,1005802,"",99002
"시오리(매지컬)의 메모리 피스",1006020101,1006001,"",99002
"시즈루의 메모리 피스",1006020102,1006002,"",99002
"리마(신데렐라)의 메모리 피스",1006120101,1006101,"",99002
"마호의 메모리 피스",1006120102,1006102,"",99002
"미오(데레마스)의 메모리 피스",1006220101,1006201,"",99002
"치카의 메모리 피스",1006220102,1006202,"",99002
"아키노의 메모리 피스",1006420101,1006401,"",99002
"시노부의 메모리 피스",1006420102,1006402,"",99002
"랜덤 장비 BOX",box_rank_4-11,1006403,"랜덤으로 장비를 획득할 수 있다.",99002
"아오이(편입생)의 메모리 피스",1006520101,1006501,"",99002
"타마키의 메모리 피스",1006520102,1006502,"",99002
"카야의 메모리 피스",1006620101,1006601,"",99002
"미사토의 메모리 피스",1006620102,1006602,"",99002
"사렌의 메모리 피스",1006720101,1006701,"",99002
"마히루의 메모리 피스",1006720102,1006702,"",99002
"타마키(작업복)의 메모리 피스",1006820101,1006801,"",99002
"아오이의 메모리 피스",1006820102,1006802,"",99002
"아유미(원더)의 메모리 피스",1006920101,1006901,"",99002
"카야의 메모리 피스",1006920102,1006902,"",99002
"이오의 메모리 피스",1007020101,1007001,"",99002
"미사키의 메모리 피스",1007020102,1007002,"",99002
"랜덤 장비 BOX",box_rank_4-12,1007003,"랜덤으로 장비를 획득할 수 있다.",99002
"안나(여름)의 메모리 피스",1007120101,1007101,"",99002
"에리코의 메모리 피스",1007120102,1007102,"",99002
"츠무기(여름)의 메모리 피스",1007220101,1007201,"",99002
"치에루의 메모리 피스",1007220102,1007202,"",99002
"미사토(여름)의 메모리 피스",1007320101,1007301,"",99002
"아야네의 메모리 피스",1007320102,1007302,"",99002
"니논(오에도)의 메모리 피스",1007420101,1007401,"",99002
"미츠키의 메모리 피스",1007420102,1007402,"",99002
"스즈나의 메모리 피스",1007520101,1007501,"",99002
"나나카의 메모리 피스",1007520102,1007502,"",99002
"니논(할로윈)의 메모리 피스",1007620101,1007601,"",99002
"쥰의 메모리 피스",1007620102,1007602,"",99002
"랜덤 장비 BOX",box_rank_5-13,1007603,"랜덤으로 장비를 획득할 수 있다.",99002
"마츠리(할로윈)의 메모리 피스",1007720101,1007701,"",99002
"츠무기의 메모리 피스",1007720102,1007702,"",99002
"카스미의 메모리 피스",1007920101,1007901,"",99002
"토모의 메모리 피스",1007920102,1007902,"",99002
"마히루(크리스마스)의 메모리 피스",1008020101,1008001,"",99002
"아카리의 메모리 피스",1008020102,1008002,"",99002
"유카리(크리스마스)의 메모리 피스",1008120101,1008101,"",99002
"미후유의 메모리 피스",1008120102,1008102,"",99002
"루카(새해)의 메모리 피스",1008220101,1008201,"",99002
"이리야의 메모리 피스",1008220102,1008202,"",99002
"랜덤 장비 BOX",box_rank_6-14,1008203,"랜덤으로 장비를 획득할 수 있다.",99002
"무이미(새해)의 메모리 피스",1008320101,1008301,"",99002
"캬루의 메모리 피스",1008320102,1008302,"",99002
"콧코로의 메모리 피스",1008620101,1008401,"",99002
"캬루의 메모리 피스",1008620102,1008402,"",99002
"유이(의장복)의 메모리 피스",1008620101,1008601,"",99002
"레이의 메모리 피스",1008620102,1008602,"",99002
"마히루(레인저)의 메모리 피스",1008820101,1008801,"",99002
"린의 메모리 피스",1008820102,1008802,"",99002
"리마(신데렐라)의 메모리 피스",1008920101,1008901,"",99002
"마호의 메모리 피스",1008920102,1008902,"",99002
"카야의 메모리 피스",1009020101,1009001,"",99002
"타마키의 메모리 피스",1009020102,1009002,"",99002
"랜덤 장비 BOX",box_rank_7-15,1009003,"랜덤으로 장비를 획득할 수 있다.",99002
"아키노의 메모리 피스",1009120101,1009101,"",99002
"시노부의 메모리 피스",1009120102,1009102,"",99002
"카야의 메모리 피스",1009320101,1009301,"",99002
"미사토의 메모리 피스",1009320102,1009302,"",99002
"아오이(캠프)의 메모리 피스",1009420101,1009401,"",99002
"유카리의 메모리 피스",1009420102,1009402,"",99002
"타마키(작업복)의 메모리 피스",1009520101,1009501,"",99002
"아오이의 메모리 피스",1009520102,1009502,"",99002
"히요리(여름)의 메모리 피스",1009620101,1009601,"",99002
"유이의 메모리 피스",1009620102,1009602,"",99002
"랜덤 장비 BOX",box_rank_8-16,1009603,"랜덤으로 장비를 획득할 수 있다.",99002
"이오의 메모리 피스",1009720101,1009701,"",99002
"미사키의 메모리 피스",1009720102,1009702,"",99002
"미소기(여름)의 메모리 피스",1009820101,1009801,"",99002
"쿄우카의 메모리 피스",1009820102,1009802,"",99002
"츠무기(여름)의 메모리 피스",1009920101,1009901,"",99002
"치에루의 메모리 피스",1009920102,1009902,"",99002
"마호의 메모리 피스",1010020101,1010001,"",99002
"아야네의 메모리 피스",1010020102,1010002,"",99002
"니논(오에도)의 메모리 피스",1010120101,1010101,"",99002
"미츠키의 메모리 피스",1010120102,1010102,"",99002
"린(할로윈)의 메모리 피스",1010220101,1010201,"",99002
"나나카의 메모리 피스",1010220102,1010202,"",99002
"랜덤 장비 BOX",box_rank_9-17,1010203,"랜덤으로 장비를 획득할 수 있다.",99002
"니논(할로윈)의 메모리 피스",1010320101,1010301,"",99002
"쥰의 메모리 피스",1010320102,1010302,"",99002
"토모의 메모리 피스",1010420101,1010401,"",99002
"마츠리의 메모리 피스",1010420102,1010402,"",99002
"모니카의 메모리 피스",1010520101,1010501,"",99002
"아유미의 메모리 피스",1010520102,1010502,"",99002
"요리(크리스마스)의 메모리 피스",1010620101,1010601,"",99002
"쥰의 메모리 피스",1010620102,1010602,"",99002
"마히루(크리스마스)의 메모리 피스",1010720101,1010701,"",99002
"아카리의 메모리 피스",1010720102,1010702,"",99002
"미츠키(새해)의 메모리 피스",1010820101,1010801,"",99002
"이노리의 메모리 피스",1010820102,1010802,"",99002
"랜덤 장비 BOX",box_rank_10-18,1010803,"랜덤으로 장비를 획득할 수 있다.",99002
"루카(새해)의 메모리 피스",1010920101,1010901,"",99002
"이리야의 메모리 피스",1010920102,1010902,"",99002
"카야(리버레이터)의 메모리 피스",1011020101,1011001,"",99002
"노조미의 메모리 피스",1011020102,1011002,"",99002
"카야(리버레이터)의 메모리 피스",1011120101,1011101,"",99002
"치카의 메모리 피스",1011120102,1011102,"",99002
"콧코로의 메모리 피스",1011220101,1011201,"",99002
"캬루의 메모리 피스",1011220102,1011202,"",99002
"모니카의 메모리 피스",1011420101,1011401,"",99002
"타마키의 메모리 피스",1011420102,1011402,"",99002
"마히루(레인저)의 메모리 피스",1011520101,1011501,"",99002
"린의 메모리 피스",1011520102,1011502,"",99002
"하츠네의 메모리 피스",1011620101,1011601,"",99002
"시오리의 메모리 피스",1011620102,1011602,"",99002
"랜덤 장비 BOX",box_rank_11-19,1011603,"랜덤으로 장비를 획득할 수 있다.",99002
"카야의 메모리 피스",1011720101,1011701,"",99002
"타마키의 메모리 피스",1011720102,1011702,"",99002
"카린(알케미스트)의 메모리 피스",1011820101,1011801,"",99002
"지타의 메모리 피스",1011820102,1011802,"",99002
"카스미의 메모리 피스",1011920101,1011901,"",99002
"시노부의 메모리 피스",1011920102,1011902,"",99002
"이리야의 메모리 피스",1012020101,1012001,"",99002
"유키의 메모리 피스",1012020102,1012002,"",99002
"아오이(캠프)의 메모리 피스",1012120101,1012101,"",99002
"유카리의 메모리 피스",1012120102,1012102,"",99002
"아키노(여름)의 메모리 피스",1012220101,1012201,"",99002
"미후유의 메모리 피스",1012220102,1012202,"",99002
"랜덤 장비 BOX",box_rank_12-20,1012203,"랜덤으로 장비를 획득할 수 있다.",99002
"히요리(여름)의 메모리 피스",1012320101,1012301,"",99002
"유이의 메모리 피스",1012320102,1012302,"",99002
"쿠우카(여름)의 메모리 피스",1012420101,1012401,"",99002
"시노부의 메모리 피스",1012420102,1012402,"",99002
"미소기(여름)의 메모리 피스",1012520101,1012501,"",99002
"쿄우카의 메모리 피스",1012520102,1012502,"",99002
"리노의 메모리 피스",1012620101,1012601,"",99002
"캬루의 메모리 피스",1012620102,1012602,"",99002
"마호의 메모리 피스",1012720101,1012701,"",99002
"아야네의 메모리 피스",1012720102,1012702,"",99002
"루카의 메모리 피스",1012820101,1012801,"",99002
"치카의 메모리 피스",1012820102,1012802,"",99002
"랜덤 장비 BOX",box_rank_13-21,1012803,"랜덤으로 장비를 획득할 수 있다.",99002
"린(할로윈)의 메모리 피스",1012920101,1012901,"",99002
"나나카의 메모리 피스",1012920102,1012902,"",99002
"이오의 메모리 피스",1013020101,1013001,"",99002
"츠무기의 메모리 피스",1013020102,1013002,"",99002
"토모의 메모리 피스",1013120101,1013101,"",99002
"마츠리의 메모리 피스",1013120102,1013102,"",99002
"사렌의 메모리 피스",1013220101,1013201,"",99002
"페코린느의 메모리 피스",1013220102,1013202,"",99002
"요리(크리스마스)의 메모리 피스",1013320101,1013301,"",99002
"쥰의 메모리 피스",1013320102,1013302,"",99002
"이노리(새해)의 메모리 피스",1013420101,1013401,"",99002
"카스미의 메모리 피스",1013420102,1013402,"",99002
"미츠키(새해)의 메모리 피스",1013520101,1013501,"",99002
"이노리의 메모리 피스",1013520102,1013502,"",99002
"레이(아스트랄)의 메모리 피스",1013620101,1013601,"",99002
"유이의 메모리 피스",1013620102,1013602,"",99002
"랜덤 장비 BOX",box_rank_14-22,1013603,"랜덤으로 장비를 획득할 수 있다.",99002
"레이(아스트랄)의 메모리 피스",1013720101,1013701,"",99002
"히요리의 메모리 피스",1013720102,1013702,"",99002
"카야(리버레이터)의 메모리 피스",1013820101,1013801,"",99002
"노조미의 메모리 피스",1013820102,1013802,"",99002
"카야(리버레이터)의 메모리 피스",1013920101,1013901,"",99002
"치카의 메모리 피스",1013920102,1013902,"",99002
"유니의 메모리 피스",1014020101,1014001,"",99002
"유카리의 메모리 피스",1014020102,1014002,"",99002
"타마키의 메모리 피스",1014120101,1014101,"",99002
"모니카의 메모리 피스",1014120102,1014102,"",99002
"마코토의 메모리 피스",1014220101,1014201,"",99002
"에리코의 메모리 피스",1014220102,1014202,"",99002
"쿄우카의 메모리 피스",1014420101,1014401,"",99002
"스즈메의 메모리 피스",1014420102,1014402,"",99002
"랜덤 장비 BOX",box_rank_15-23,1014403,"랜덤으로 장비를 획득할 수 있다.",99002
"마호의 메모리 피스",1014620101,1014601,"",99002
"쿠루미의 메모리 피스",1014620102,1014602,"",99002
"노조미의 메모리 피스",1014820101,1014801,"",99002
"치카의 메모리 피스",1014820102,1014802,"",99002
"아키노(여름)의 메모리 피스",1014920101,1014901,"",99002
"미후유의 메모리 피스",1014920102,1014902,"",99002
"쥰의 메모리 피스",1015020101,1015001,"",99002
"페코린느의 메모리 피스",1015020102,1015002,"",99002
"랜덤 장비 BOX",box_rank_16-24,1015003,"랜덤으로 장비를 획득할 수 있다.",99002
"쿠우카(여름)의 메모리 피스",1015120101,1015101,"",99002
"시노부의 메모리 피스",1015120102,1015102,"",99002
"에밀리아(여름)의 메모리 피스",1015220101,1015201,"",99002
"콧코로의 메모리 피스",1015220102,1015202,"",99002
"람의 메모리 피스",1015320101,1015301,"",99002
"스즈메의 메모리 피스",1015320102,1015302,"",99002
