odds_file,name,description,id,icon_type
box_rank_3-6,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",39,99002
box_rank_4-5,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",40,99002
box_rank_6-7,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",41,99002
box_rank_7-8,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",42,99002
box_rank_8-10,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",43,99002
box_rank_8-11,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",44,99002
box_rank_9-12,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",45,99002
1001720101,"람의 메모리 피스","",46,99002
1001720102,"스즈메의 메모리 피스","",47,99002
1001820101,"마호의 메모리 피스","",48,99002
1001820102,"카오리의 메모리 피스","",49,99002
1001920101,"이오(여름)의 메모리 피스","",50,99002
1001920102,"미사키의 메모리 피스","",51,99002
1002020103,"콧코로(여름)의 메모리 피스","",52,99002
1002020104,"사렌의 메모리 피스","",53,99002
1002120103,"카오리(여름)의 메모리 피스","",54,99002
1002120104,"카스미의 메모리 피스","",55,99002
1002220101,"미후유(여름)의 메모리 피스","",56,99002
1002220102,"아키노의 메모리 피스","",57,99002
1002320101,"루카의 메모리 피스","",58,99002
1002320102,"아오이의 메모리 피스","",59,99002
1002520101,"미소기(할로윈)의 메모리 피스","",60,99002
1002520102,"쿄우카의 메모리 피스","",61,99002
1002420101,"쥰의 메모리 피스","",62,99002
1002420102,"유카리의 메모리 피스","",63,99002
1002620101,"미야코(할로윈)의 메모리 피스","",64,99002
1002620102,"요리의 메모리 피스","",65,99002
1002720101,"토모의 메모리 피스","",66,99002
1002720102,"마츠리의 메모리 피스","",67,99002
1002820101,"안나의 메모리 피스","",68,99002
1002820102,"미츠키의 메모리 피스","",69,99002
1002920101,"노조미(크리스마스)의 메모리 피스","",70,99002
1002920102,"이리야의 메모리 피스","",71,99002
1003020101,"쿠루미(크리스마스)의 메모리 피스","",72,99002
1003020102,"노조미의 메모리 피스","",73,99002
1003120101,"스즈메(새해)의 메모리 피스","",74,99002
1003120102,"쿠루미의 메모리 피스","",75,99002
1003320101,"시오리(매지컬)의 메모리 피스","",76,99002
1003320102,"시즈루의 메모리 피스","",77,99002
1003220101,"레이(새해)의 메모리 피스","",80,99002
1003220102,"유이의 메모리 피스","",81,99002
1003520101,"미오(데레마스)의 메모리 피스","",82,99002
1003520102,"치카의 메모리 피스","",83,99002
1003420101,"에리코(발렌타인)의 메모리 피스","",86,99002
1003420102,"리노의 메모리 피스","",87,99002
1003720101,"마코토의 메모리 피스","",88,99002
1003720102,"유키의 메모리 피스","",89,99002
1003820101,"노조미(크리스마스)의 메모리 피스","",90,99002
1003820102,"이리야의 메모리 피스","",91,99002
1003920101,"루의 메모리 피스","",92,99002
1003920102,"이오의 메모리 피스","",93,99002
1004020101,"사렌의 메모리 피스","",94,99002
1004020102,"마히루의 메모리 피스","",95,99002
1004120101,"모니카의 메모리 피스","",96,99002
1004120102,"쿠우카의 메모리 피스","",97,99002
1004220101,"아유미(원더)의 메모리 피스","",98,99002
1004220102,"카야의 메모리 피스","",99,99002
1004320101,"이오(여름)의 메모리 피스","",100,99002
1004320102,"미사키의 메모리 피스","",101,99002
1004420101,"안나(여름)의 메모리 피스","",102,99002
1004420102,"에리코의 메모리 피스","",103,99002
box_rank_3-8,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",104,99002
box_rank_3-10,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",105,99002
box_rank_9-13,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",106,99002
box_rank_11-14,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",107,99002
1004520103,"카오리(여름)의 메모리 피스","",108,99002
1004520104,"카스미의 메모리 피스","",109,99002
1004620101,"미사토(여름)의 메모리 피스","",110,99002
1004620102,"아야네의 메모리 피스","",111,99002
1004720101,"루카의 메모리 피스","",112,99002
1004720102,"아오이의 메모리 피스","",113,99002
1004820101,"스즈나의 메모리 피스","",114,99002
1004820102,"나나카의 메모리 피스","",115,99002
1004920101,"미소기(할로윈)의 메모리 피스","",1004901,99002
1004920102,"쿄우카의 메모리 피스","",1004902,99002
1005020101,"마츠리(할로윈)의 메모리 피스","",1005001,99002
1005020102,"츠무기의 메모리 피스","",1005002,99002
1005120101,"토모의 메모리 피스","",1005101,99002
1005120102,"마츠리의 메모리 피스","",1005102,99002
1005220101,"카스미의 메모리 피스","",1005201,99002
1005220102,"토모의 메모리 피스","",1005202,99002
1005320101,"람의 메모리 피스","",1005301,99002
1005320102,"스즈메의 메모리 피스","",1005302,99002
1005420101,"유카리(크리스마스)의 메모리 피스","",1005401,99002
1005420102,"미후유의 메모리 피스","",1005402,99002
1005520101,"노조미(크리스마스)의 메모리 피스","",1005501,99002
1005520102,"이리야의 메모리 피스","",1005502,99002
1005620101,"무이미(새해)의 메모리 피스","",1005601,99002
1005620102,"캬루의 메모리 피스","",1005602,99002
box_rank_11-14,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1005603,99002
1005720101,"스즈메(새해)의 메모리 피스","",1005701,99002
1005720102,"쿠루미의 메모리 피스","",1005702,99002
1005820101,"유이(의장복)의 메모리 피스","",1005801,99002
1005820102,"레이의 메모리 피스","",1005802,99002
1006020101,"시오리(매지컬)의 메모리 피스","",1006001,99002
1006020102,"시즈루의 메모리 피스","",1006002,99002
1006120101,"리마(신데렐라)의 메모리 피스","",1006101,99002
1006120102,"마호의 메모리 피스","",1006102,99002
1006220101,"미오(데레마스)의 메모리 피스","",1006201,99002
1006220102,"치카의 메모리 피스","",1006202,99002
1006420101,"아키노의 메모리 피스","",1006401,99002
1006420102,"시노부의 메모리 피스","",1006402,99002
box_rank_4-11,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1006403,99002
1006520101,"아오이(편입생)의 메모리 피스","",1006501,99002
1006520102,"타마키의 메모리 피스","",1006502,99002
1006620101,"카야의 메모리 피스","",1006601,99002
1006620102,"미사토의 메모리 피스","",1006602,99002
1006720101,"사렌의 메모리 피스","",1006701,99002
1006720102,"마히루의 메모리 피스","",1006702,99002
1006820101,"타마키(작업복)의 메모리 피스","",1006801,99002
1006820102,"아오이의 메모리 피스","",1006802,99002
1006920101,"아유미(원더)의 메모리 피스","",1006901,99002
1006920102,"카야의 메모리 피스","",1006902,99002
1007020101,"이오의 메모리 피스","",1007001,99002
1007020102,"미사키의 메모리 피스","",1007002,99002
box_rank_4-12,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1007003,99002
1007120101,"안나(여름)의 메모리 피스","",1007101,99002
1007120102,"에리코의 메모리 피스","",1007102,99002
1007220101,"츠무기(여름)의 메모리 피스","",1007201,99002
1007220102,"치에루의 메모리 피스","",1007202,99002
1007320101,"미사토(여름)의 메모리 피스","",1007301,99002
1007320102,"아야네의 메모리 피스","",1007302,99002
1007420101,"니논(오에도)의 메모리 피스","",1007401,99002
1007420102,"미츠키의 메모리 피스","",1007402,99002
1007520101,"스즈나의 메모리 피스","",1007501,99002
1007520102,"나나카의 메모리 피스","",1007502,99002
1007620101,"니논(할로윈)의 메모리 피스","",1007601,99002
1007620102,"쥰의 메모리 피스","",1007602,99002
box_rank_5-13,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1007603,99002
1007720101,"마츠리(할로윈)의 메모리 피스","",1007701,99002
1007720102,"츠무기의 메모리 피스","",1007702,99002
1007920101,"카스미의 메모리 피스","",1007901,99002
1007920102,"토모의 메모리 피스","",1007902,99002
1008020101,"마히루(크리스마스)의 메모리 피스","",1008001,99002
1008020102,"아카리의 메모리 피스","",1008002,99002
1008120101,"유카리(크리스마스)의 메모리 피스","",1008101,99002
1008120102,"미후유의 메모리 피스","",1008102,99002
1008220101,"루카(새해)의 메모리 피스","",1008201,99002
1008220102,"이리야의 메모리 피스","",1008202,99002
box_rank_6-14,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1008203,99002
1008320101,"무이미(새해)의 메모리 피스","",1008301,99002
1008320102,"캬루의 메모리 피스","",1008302,99002
1008620101,"콧코로의 메모리 피스","",1008401,99002
1008620102,"캬루의 메모리 피스","",1008402,99002
1008620101,"유이(의장복)의 메모리 피스","",1008601,99002
1008620102,"레이의 메모리 피스","",1008602,99002
1008820101,"마히루(레인저)의 메모리 피스","",1008801,99002
1008820102,"린의 메모리 피스","",1008802,99002
1008920101,"리마(신데렐라)의 메모리 피스","",1008901,99002
1008920102,"마호의 메모리 피스","",1008902,99002
1009020101,"카야의 메모리 피스","",1009001,99002
1009020102,"타마키의 메모리 피스","",1009002,99002
box_rank_7-15,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1009003,99002
1009120101,"아키노의 메모리 피스","",1009101,99002
1009120102,"시노부의 메모리 피스","",1009102,99002
1009320101,"카야의 메모리 피스","",1009301,99002
1009320102,"미사토의 메모리 피스","",1009302,99002
1009420101,"아오이(캠프)의 메모리 피스","",1009401,99002
1009420102,"유카리의 메모리 피스","",1009402,99002
1009520101,"타마키(작업복)의 메모리 피스","",1009501,99002
1009520102,"아오이의 메모리 피스","",1009502,99002
1009620101,"히요리(여름)의 메모리 피스","",1009601,99002
1009620102,"유이의 메모리 피스","",1009602,99002
box_rank_8-16,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1009603,99002
1009720101,"이오의 메모리 피스","",1009701,99002
1009720102,"미사키의 메모리 피스","",1009702,99002
1009820101,"미소기(여름)의 메모리 피스","",1009801,99002
1009820102,"쿄우카의 메모리 피스","",1009802,99002
1009920101,"츠무기(여름)의 메모리 피스","",1009901,99002
1009920102,"치에루의 메모리 피스","",1009902,99002
1010020101,"마호의 메모리 피스","",1010001,99002
1010020102,"아야네의 메모리 피스","",1010002,99002
1010120101,"니논(오에도)의 메모리 피스","",1010101,99002
1010120102,"미츠키의 메모리 피스","",1010102,99002
1010220101,"린(할로윈)의 메모리 피스","",1010201,99002
1010220102,"나나카의 메모리 피스","",1010202,99002
box_rank_9-17,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1010203,99002
1010320101,"니논(할로윈)의 메모리 피스","",1010301,99002
1010320102,"쥰의 메모리 피스","",1010302,99002
1010420101,"토모의 메모리 피스","",1010401,99002
1010420102,"마츠리의 메모리 피스","",1010402,99002
1010520101,"모니카의 메모리 피스","",1010501,99002
1010520102,"아유미의 메모리 피스","",1010502,99002
1010620101,"요리(크리스마스)의 메모리 피스","",1010601,99002
1010620102,"쥰의 메모리 피스","",1010602,99002
1010720101,"마히루(크리스마스)의 메모리 피스","",1010701,99002
1010720102,"아카리의 메모리 피스","",1010702,99002
1010820101,"미츠키(새해)의 메모리 피스","",1010801,99002
1010820102,"이노리의 메모리 피스","",1010802,99002
box_rank_10-18,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1010803,99002
1010920101,"루카(새해)의 메모리 피스","",1010901,99002
1010920102,"이리야의 메모리 피스","",1010902,99002
1011020101,"카야(리버레이터)의 메모리 피스","",1011001,99002
1011020102,"노조미의 메모리 피스","",1011002,99002
1011120101,"카야(리버레이터)의 메모리 피스","",1011101,99002
1011120102,"치카의 메모리 피스","",1011102,99002
1011220101,"콧코로의 메모리 피스","",1011201,99002
1011220102,"캬루의 메모리 피스","",1011202,99002
1011420101,"모니카의 메모리 피스","",1011401,99002
1011420102,"타마키의 메모리 피스","",1011402,99002
1011520101,"마히루(레인저)의 메모리 피스","",1011501,99002
1011520102,"린의 메모리 피스","",1011502,99002
1011620101,"하츠네의 메모리 피스","",1011601,99002
1011620102,"시오리의 메모리 피스","",1011602,99002
box_rank_11-19,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1011603,99002
1011720101,"카야의 메모리 피스","",1011701,99002
1011720102,"타마키의 메모리 피스","",1011702,99002
1011820101,"카린(알케미스트)의 메모리 피스","",1011801,99002
1011820102,"지타의 메모리 피스","",1011802,99002
1011920101,"카스미의 메모리 피스","",1011901,99002
1011920102,"시노부의 메모리 피스","",1011902,99002
1012020101,"이리야의 메모리 피스","",1012001,99002
1012020102,"유키의 메모리 피스","",1012002,99002
1012120101,"아오이(캠프)의 메모리 피스","",1012101,99002
1012120102,"유카리의 메모리 피스","",1012102,99002
1012220101,"아키노(여름)의 메모리 피스","",1012201,99002
1012220102,"미후유의 메모리 피스","",1012202,99002
box_rank_12-20,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1012203,99002
1012320101,"히요리(여름)의 메모리 피스","",1012301,99002
1012320102,"유이의 메모리 피스","",1012302,99002
1012420101,"쿠우카(여름)의 메모리 피스","",1012401,99002
1012420102,"시노부의 메모리 피스","",1012402,99002
1012520101,"미소기(여름)의 메모리 피스","",1012501,99002
1012520102,"쿄우카의 메모리 피스","",1012502,99002
1012620101,"리노의 메모리 피스","",1012601,99002
1012620102,"캬루의 메모리 피스","",1012602,99002
1012720101,"마호의 메모리 피스","",1012701,99002
1012720102,"아야네의 메모리 피스","",1012702,99002
1012820101,"루카의 메모리 피스","",1012801,99002
1012820102,"치카의 메모리 피스","",1012802,99002
box_rank_13-21,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1012803,99002
1012920101,"린(할로윈)의 메모리 피스","",1012901,99002
1012920102,"나나카의 메모리 피스","",1012902,99002
1013020101,"이오의 메모리 피스","",1013001,99002
1013020102,"츠무기의 메모리 피스","",1013002,99002
1013120101,"토모의 메모리 피스","",1013101,99002
1013120102,"마츠리의 메모리 피스","",1013102,99002
1013220101,"사렌의 메모리 피스","",1013201,99002
1013220102,"페코린느의 메모리 피스","",1013202,99002
1013320101,"요리(크리스마스)의 메모리 피스","",1013301,99002
1013320102,"쥰의 메모리 피스","",1013302,99002
1013420101,"이노리(새해)의 메모리 피스","",1013401,99002
1013420102,"카스미의 메모리 피스","",1013402,99002
1013520101,"미츠키(새해)의 메모리 피스","",1013501,99002
1013520102,"이노리의 메모리 피스","",1013502,99002
1013620101,"레이(아스트랄)의 메모리 피스","",1013601,99002
1013620102,"유이의 메모리 피스","",1013602,99002
box_rank_14-22,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1013603,99002
1013720101,"레이(아스트랄)의 메모리 피스","",1013701,99002
1013720102,"히요리의 메모리 피스","",1013702,99002
1013820101,"카야(리버레이터)의 메모리 피스","",1013801,99002
1013820102,"노조미의 메모리 피스","",1013802,99002
1013920101,"카야(리버레이터)의 메모리 피스","",1013901,99002
1013920102,"치카의 메모리 피스","",1013902,99002
1014020101,"유니의 메모리 피스","",1014001,99002
1014020102,"유카리의 메모리 피스","",1014002,99002
1014120101,"타마키의 메모리 피스","",1014101,99002
1014120102,"모니카의 메모리 피스","",1014102,99002
1014220101,"마코토의 메모리 피스","",1014201,99002
1014220102,"에리코의 메모리 피스","",1014202,99002
1014420101,"쿄우카의 메모리 피스","",1014401,99002
1014420102,"스즈메의 메모리 피스","",1014402,99002
box_rank_15-23,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1014403,99002
1014620101,"마호의 메모리 피스","",1014601,99002
1014620102,"쿠루미의 메모리 피스","",1014602,99002
1014820101,"노조미의 메모리 피스","",1014801,99002
1014820102,"치카의 메모리 피스","",1014802,99002
1014920101,"아키노(여름)의 메모리 피스","",1014901,99002
1014920102,"미후유의 메모리 피스","",1014902,99002
1015020101,"쥰의 메모리 피스","",1015001,99002
1015020102,"페코린느의 메모리 피스","",1015002,99002
box_rank_16-24,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1015003,99002
1015120101,"쿠우카(여름)의 메모리 피스","",1015101,99002
1015120102,"시노부의 메모리 피스","",1015102,99002
1015420101,"하츠네의 메모리 피스","",1015401,99002
1015420102,"미야코의 메모리 피스","",1015402,99002
1015520101,"리노의 메모리 피스","",1015501,99002
1015520102,"캬루의 메모리 피스","",1015502,99002
1015620101,"시즈루의 메모리 피스","",1015601,99002
1015620102,"시오리의 메모리 피스","",1015602,99002
box_rank_17-25,"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1015603,99002
1015720101,"루카의 메모리 피스","",1015701,99002
1015720102,"치카의 메모리 피스","",1015702,99002
1015820101,"스즈나의 메모리 피스","",1015801,99002
1015820102,"미사키의 메모리 피스","",1015802,99002
1015920101,"이오의 메모리 피스","",1015901,99002
1015920102,"츠무기의 메모리 피스","",1015902,99002
1016020101,"모니카(새해)의 메모리 피스","",1016001,99002
1016020102,"사렌의 메모리 피스","",1016002,99002
1016120101,"사렌의 메모리 피스","",1016101,99002
1016120102,"페코린느의 메모리 피스","",1016102,99002
1016320101,"이노리(새해)의 메모리 피스","",1016301,99002
1016320102,"카스미의 메모리 피스","",1016302,99002
1016420101,"레이(아스트랄)의 메모리 피스","",1016401,99002
1016420102,"유이의 메모리 피스","",1016402,99002
1016520101,"레이(아스트랄)의 메모리 피스","",1016501,99002
1016520102,"히요리의 메모리 피스","",1016502,99002
