name,description,id,icon_type,odds_file
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",105,99002,box_rank_3-10
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",106,99002,box_rank_9-13
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",107,99002,box_rank_11-14
"카오리(여름)의 메모리 피스","",108,99002,1004520103
"카스미의 메모리 피스","",109,99002,1004520104
"미사토(여름)의 메모리 피스","",110,99002,1004620101
"아야네의 메모리 피스","",111,99002,1004620102
"루카의 메모리 피스","",112,99002,1004720101
"아오이의 메모리 피스","",113,99002,1004720102
"스즈나의 메모리 피스","",114,99002,1004820101
"나나카의 메모리 피스","",115,99002,1004820102
"미소기(할로윈)의 메모리 피스","",1004901,99002,1004920101
"쿄우카의 메모리 피스","",1004902,99002,1004920102
"마츠리(할로윈)의 메모리 피스","",1005001,99002,1005020101
"츠무기의 메모리 피스","",1005002,99002,1005020102
"토모의 메모리 피스","",1005101,99002,1005120101
"마츠리의 메모리 피스","",1005102,99002,1005120102
"카스미의 메모리 피스","",1005201,99002,1005220101
"토모의 메모리 피스","",1005202,99002,1005220102
"람의 메모리 피스","",1005301,99002,1005320101
"스즈메의 메모리 피스","",1005302,99002,1005320102
"유카리(크리스마스)의 메모리 피스","",1005401,99002,1005420101
"미후유의 메모리 피스","",1005402,99002,1005420102
"노조미(크리스마스)의 메모리 피스","",1005501,99002,1005520101
"이리야의 메모리 피스","",1005502,99002,1005520102
"무이미(새해)의 메모리 피스","",1005601,99002,1005620101
"캬루의 메모리 피스","",1005602,99002,1005620102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1005603,99002,box_rank_11-14
"스즈메(새해)의 메모리 피스","",1005701,99002,1005720101
"쿠루미의 메모리 피스","",1005702,99002,1005720102
"유이(의장복)의 메모리 피스","",1005801,99002,1005820101
"레이의 메모리 피스","",1005802,99002,1005820102
"시오리(매지컬)의 메모리 피스","",1006001,99002,1006020101
"시즈루의 메모리 피스","",1006002,99002,1006020102
"리마(신데렐라)의 메모리 피스","",1006101,99002,1006120101
"마호의 메모리 피스","",1006102,99002,1006120102
"미오(데레마스)의 메모리 피스","",1006201,99002,1006220101
"치카의 메모리 피스","",1006202,99002,1006220102
"아키노의 메모리 피스","",1006401,99002,1006420101
"시노부의 메모리 피스","",1006402,99002,1006420102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1006403,99002,box_rank_4-11
"아오이(편입생)의 메모리 피스","",1006501,99002,1006520101
"타마키의 메모리 피스","",1006502,99002,1006520102
"카야의 메모리 피스","",1006601,99002,1006620101
"미사토의 메모리 피스","",1006602,99002,1006620102
"사렌의 메모리 피스","",1006701,99002,1006720101
"마히루의 메모리 피스","",1006702,99002,1006720102
"타마키(작업복)의 메모리 피스","",1006801,99002,1006820101
"아오이의 메모리 피스","",1006802,99002,1006820102
"아유미(원더)의 메모리 피스","",1006901,99002,1006920101
"카야의 메모리 피스","",1006902,99002,1006920102
"이오의 메모리 피스","",1007001,99002,1007020101
"미사키의 메모리 피스","",1007002,99002,1007020102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1007003,99002,box_rank_4-12
"안나(여름)의 메모리 피스","",1007101,99002,1007120101
"에리코의 메모리 피스","",1007102,99002,1007120102
"츠무기(여름)의 메모리 피스","",1007201,99002,1007220101
"치에루의 메모리 피스","",1007202,99002,1007220102
"미사토(여름)의 메모리 피스","",1007301,99002,1007320101
"아야네의 메모리 피스","",1007302,99002,1007320102
"니논(오에도)의 메모리 피스","",1007401,99002,1007420101
"미츠키의 메모리 피스","",1007402,99002,1007420102
"스즈나의 메모리 피스","",1007501,99002,1007520101
"나나카의 메모리 피스","",1007502,99002,1007520102
"니논(할로윈)의 메모리 피스","",1007601,99002,1007620101
"쥰의 메모리 피스","",1007602,99002,1007620102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1007603,99002,box_rank_5-13
"마츠리(할로윈)의 메모리 피스","",1007701,99002,1007720101
"츠무기의 메모리 피스","",1007702,99002,1007720102
"카스미의 메모리 피스","",1007901,99002,1007920101
"토모의 메모리 피스","",1007902,99002,1007920102
"마히루(크리스마스)의 메모리 피스","",1008001,99002,1008020101
"아카리의 메모리 피스","",1008002,99002,1008020102
"유카리(크리스마스)의 메모리 피스","",1008101,99002,1008120101
"미후유의 메모리 피스","",1008102,99002,1008120102
"루카(새해)의 메모리 피스","",1008201,99002,1008220101
"이리야의 메모리 피스","",1008202,99002,1008220102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1008203,99002,box_rank_6-14
"무이미(새해)의 메모리 피스","",1008301,99002,1008320101
"캬루의 메모리 피스","",1008302,99002,1008320102
"콧코로의 메모리 피스","",1008401,99002,1008620101
"캬루의 메모리 피스","",1008402,99002,1008620102
"유이(의장복)의 메모리 피스","",1008601,99002,1008620101
"레이의 메모리 피스","",1008602,99002,1008620102
"마히루(레인저)의 메모리 피스","",1008801,99002,1008820101
"린의 메모리 피스","",1008802,99002,1008820102
"리마(신데렐라)의 메모리 피스","",1008901,99002,1008920101
"마호의 메모리 피스","",1008902,99002,1008920102
"카야의 메모리 피스","",1009001,99002,1009020101
"타마키의 메모리 피스","",1009002,99002,1009020102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1009003,99002,box_rank_7-15
"아키노의 메모리 피스","",1009101,99002,1009120101
"시노부의 메모리 피스","",1009102,99002,1009120102
"카야의 메모리 피스","",1009301,99002,1009320101
"미사토의 메모리 피스","",1009302,99002,1009320102
"아오이(캠프)의 메모리 피스","",1009401,99002,1009420101
"유카리의 메모리 피스","",1009402,99002,1009420102
"타마키(작업복)의 메모리 피스","",1009501,99002,1009520101
"아오이의 메모리 피스","",1009502,99002,1009520102
"히요리(여름)의 메모리 피스","",1009601,99002,1009620101
"유이의 메모리 피스","",1009602,99002,1009620102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1009603,99002,box_rank_8-16
"이오의 메모리 피스","",1009701,99002,1009720101
"미사키의 메모리 피스","",1009702,99002,1009720102
"미소기(여름)의 메모리 피스","",1009801,99002,1009820101
"쿄우카의 메모리 피스","",1009802,99002,1009820102
"츠무기(여름)의 메모리 피스","",1009901,99002,1009920101
"치에루의 메모리 피스","",1009902,99002,1009920102
"마호의 메모리 피스","",1010001,99002,1010020101
"아야네의 메모리 피스","",1010002,99002,1010020102
"니논(오에도)의 메모리 피스","",1010101,99002,1010120101
"미츠키의 메모리 피스","",1010102,99002,1010120102
"린(할로윈)의 메모리 피스","",1010201,99002,1010220101
"나나카의 메모리 피스","",1010202,99002,1010220102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1010203,99002,box_rank_9-17
"니논(할로윈)의 메모리 피스","",1010301,99002,1010320101
"쥰의 메모리 피스","",1010302,99002,1010320102
"토모의 메모리 피스","",1010401,99002,1010420101
"마츠리의 메모리 피스","",1010402,99002,1010420102
"모니카의 메모리 피스","",1010501,99002,1010520101
"아유미의 메모리 피스","",1010502,99002,1010520102
"요리(크리스마스)의 메모리 피스","",1010601,99002,1010620101
"쥰의 메모리 피스","",1010602,99002,1010620102
"마히루(크리스마스)의 메모리 피스","",1010701,99002,1010720101
"아카리의 메모리 피스","",1010702,99002,1010720102
"미츠키(새해)의 메모리 피스","",1010801,99002,1010820101
"이노리의 메모리 피스","",1010802,99002,1010820102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1010803,99002,box_rank_10-18
"루카(새해)의 메모리 피스","",1010901,99002,1010920101
"이리야의 메모리 피스","",1010902,99002,1010920102
"카야(리버레이터)의 메모리 피스","",1011001,99002,1011020101
"노조미의 메모리 피스","",1011002,99002,1011020102
"카야(리버레이터)의 메모리 피스","",1011101,99002,1011120101
"치카의 메모리 피스","",1011102,99002,1011120102
"콧코로의 메모리 피스","",1011201,99002,1011220101
"캬루의 메모리 피스","",1011202,99002,1011220102
"모니카의 메모리 피스","",1011401,99002,1011420101
"타마키의 메모리 피스","",1011402,99002,1011420102
"마히루(레인저)의 메모리 피스","",1011501,99002,1011520101
"린의 메모리 피스","",1011502,99002,1011520102
"하츠네의 메모리 피스","",1011601,99002,1011620101
"시오리의 메모리 피스","",1011602,99002,1011620102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1011603,99002,box_rank_11-19
"카야의 메모리 피스","",1011701,99002,1011720101
"타마키의 메모리 피스","",1011702,99002,1011720102
"카린(알케미스트)의 메모리 피스","",1011801,99002,1011820101
"지타의 메모리 피스","",1011802,99002,1011820102
"카스미의 메모리 피스","",1011901,99002,1011920101
"시노부의 메모리 피스","",1011902,99002,1011920102
"이리야의 메모리 피스","",1012001,99002,1012020101
"유키의 메모리 피스","",1012002,99002,1012020102
"아오이(캠프)의 메모리 피스","",1012101,99002,1012120101
"유카리의 메모리 피스","",1012102,99002,1012120102
"아키노(여름)의 메모리 피스","",1012201,99002,1012220101
"미후유의 메모리 피스","",1012202,99002,1012220102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1012203,99002,box_rank_12-20
"히요리(여름)의 메모리 피스","",1012301,99002,1012320101
"유이의 메모리 피스","",1012302,99002,1012320102
"쿠우카(여름)의 메모리 피스","",1012401,99002,1012420101
"시노부의 메모리 피스","",1012402,99002,1012420102
"미소기(여름)의 메모리 피스","",1012501,99002,1012520101
"쿄우카의 메모리 피스","",1012502,99002,1012520102
"리노의 메모리 피스","",1012601,99002,1012620101
"캬루의 메모리 피스","",1012602,99002,1012620102
"마호의 메모리 피스","",1012701,99002,1012720101
"아야네의 메모리 피스","",1012702,99002,1012720102
"루카의 메모리 피스","",1012801,99002,1012820101
"치카의 메모리 피스","",1012802,99002,1012820102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1012803,99002,box_rank_13-21
"린(할로윈)의 메모리 피스","",1012901,99002,1012920101
"나나카의 메모리 피스","",1012902,99002,1012920102
"이오의 메모리 피스","",1013001,99002,1013020101
"츠무기의 메모리 피스","",1013002,99002,1013020102
"토모의 메모리 피스","",1013101,99002,1013120101
"마츠리의 메모리 피스","",1013102,99002,1013120102
"사렌의 메모리 피스","",1013201,99002,1013220101
"페코린느의 메모리 피스","",1013202,99002,1013220102
"요리(크리스마스)의 메모리 피스","",1013301,99002,1013320101
"쥰의 메모리 피스","",1013302,99002,1013320102
"이노리(새해)의 메모리 피스","",1013401,99002,1013420101
"카스미의 메모리 피스","",1013402,99002,1013420102
"미츠키(새해)의 메모리 피스","",1013501,99002,1013520101
"이노리의 메모리 피스","",1013502,99002,1013520102
"레이(아스트랄)의 메모리 피스","",1013601,99002,1013620101
"유이의 메모리 피스","",1013602,99002,1013620102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1013603,99002,box_rank_14-22
"레이(아스트랄)의 메모리 피스","",1013701,99002,1013720101
"히요리의 메모리 피스","",1013702,99002,1013720102
"카야(리버레이터)의 메모리 피스","",1013801,99002,1013820101
"노조미의 메모리 피스","",1013802,99002,1013820102
"카야(리버레이터)의 메모리 피스","",1013901,99002,1013920101
"치카의 메모리 피스","",1013902,99002,1013920102
"유니의 메모리 피스","",1014001,99002,1014020101
"유카리의 메모리 피스","",1014002,99002,1014020102
"타마키의 메모리 피스","",1014101,99002,1014120101
"모니카의 메모리 피스","",1014102,99002,1014120102
"마코토의 메모리 피스","",1014201,99002,1014220101
"에리코의 메모리 피스","",1014202,99002,1014220102
"쿄우카의 메모리 피스","",1014401,99002,1014420101
"스즈메의 메모리 피스","",1014402,99002,1014420102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1014403,99002,box_rank_15-23
"마호의 메모리 피스","",1014601,99002,1014620101
"쿠루미의 메모리 피스","",1014602,99002,1014620102
"노조미의 메모리 피스","",1014801,99002,1014820101
"치카의 메모리 피스","",1014802,99002,1014820102
"아키노(여름)의 메모리 피스","",1014901,99002,1014920101
"미후유의 메모리 피스","",1014902,99002,1014920102
"쥰의 메모리 피스","",1015001,99002,1015020101
"페코린느의 메모리 피스","",1015002,99002,1015020102
"랜덤 장비 BOX","랜덤으로 장비를 획득할 수 있다.",1015003,99002,box_rank_16-24
"쿠우카(여름)의 메모리 피스","",1015101,99002,1015120101
"시노부의 메모리 피스","",1015102,99002,1015120102
"에밀리아(여름)의 메모리 피스","",1015201,99002,1015220101
"콧코로의 메모리 피스","",1015202,99002,1015220102
"람의 메모리 피스","",1015301,99002,1015320101
"스즈메의 메모리 피스","",1015302,99002,1015320102
