id,odds_file,name,icon_type,description
1005401,1005420101,"유카리(크리스마스)의 메모리 피스",99002,""
1005402,1005420102,"미후유의 메모리 피스",99002,""
1005501,1005520101,"노조미(크리스마스)의 메모리 피스",99002,""
1005502,1005520102,"이리야의 메모리 피스",99002,""
1005601,1005620101,"무이미(새해)의 메모리 피스",99002,""
1005602,1005620102,"캬루의 메모리 피스",99002,""
1005603,box_rank_11-14,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
1005701,1005720101,"스즈메(새해)의 메모리 피스",99002,""
1005702,1005720102,"쿠루미의 메모리 피스",99002,""
1005801,1005820101,"유이(의장복)의 메모리 피스",99002,""
1005802,1005820102,"레이의 메모리 피스",99002,""
1006001,1006020101,"시오리(매지컬)의 메모리 피스",99002,""
1006002,1006020102,"시즈루의 메모리 피스",99002,""
1006101,1006120101,"리마(신데렐라)의 메모리 피스",99002,""
1006102,1006120102,"마호의 메모리 피스",99002,""
1006201,1006220101,"미오(데레마스)의 메모리 피스",99002,""
1006202,1006220102,"치카의 메모리 피스",99002,""
1006401,1006420101,"아키노의 메모리 피스",99002,""
1006402,1006420102,"시노부의 메모리 피스",99002,""
1006403,box_rank_4-11,"랜덤 장비 BOX",99002,"랜덤으로 장비를 획득할 수 있다."
1006501,1006520101,"아오이(편입생)의 메모리 피스",99002,""
1006502,1006520102,"타마키의 메모리 피스",99002,""
1006601,1006620101,"카야의 메모리 피스",99002,""
1006602,1006620102,"미사토의 메모리 피스",99002,""
