id,scenario_idx,icon_id,unit_pos_no,delay,affect_type,anime_id
13,15,10,3,0,1,8
13,16,6,1,0,1,4
13,17,0,3,0,1,1
13,18,8,2,0,1,8
14,1,0,1,0,1,11
14,2,13,1,0,2,2
14,3,10,3,0,1,11
14,4,10,1,0,1,1
14,5,10,1,0,2,4
14,6,0,2,0,1,11
14,7,0,2,0,1,1
14,8,10,1,0,1,1
14,9,12,3,0,1,12
14,10,12,3,0,1,12
14,11,0,3,0,1,5
14,12,12,1,0,1,5
14,13,6,1,0,2,10
14,14,10,1,0,1,11
14,15,6,1,0,3,10
14,16,10,1,0,1,11
14,17,6,1,0,3,2
14,18,6,1,0,2,10
14,19,4,1,0,1,11
14,20,10,2,0,1,8
14,21,4,1,0,3,8
15,1,10,2,0,1,12
15,2,12,1,0,1,12
15,3,12,3,0,1,11
15,4,6,1,0,1,11
15,5,12,2,0,1,12
15,6,0,2,0,1,5
15,7,12,1,0,1,11
15,8,0,1,0,1,1
15,9,0,1,0,1,5
15,10,12,1,0,2,12
15,11,0,3,0,1,11
15,12,11,3,0,1,12
15,13,9,2,0,1,1
15,14,12,1,0,1,1
15,15,0,1,0,1,12
15,16,9,1,0,1,12
15,17,4,2,0,1,11
15,18,4,1,0,3,11
15,19,12,2,0,1,5
15,20,0,2,0,1,12
15,21,7,2,0,1,12
15,22,12,1,0,3,12
15,23,7,1,0,3,1
15,24,0,3,0,1,4
15,25,10,1,0,3,4
15,26,0,2,0,1,8
15,27,0,1,0,1,11
15,28,0,2,0,1,11
16,1,0,1,0,1,6
16,2,10,2,0,1,11
16,3,0,3,0,1,12
16,4,0,2,0,1,4
16,5,12,1,0,1,6
16,6,0,1,0,1,6
16,7,4,2,0,1,4
16,8,4,3,0,1,5
16,9,0,3,0,1,1
16,10,17,1,0,1,12
16,11,0,2,0,1,11
16,12,10,3,0,1,1
16,13,11,2,0,1,11
16,14,0,3,0,1,11
16,15,12,1,0,1,12
16,16,10,1,0,1,11
16,17,10,1,0,1,11
16,18,6,1,0,1,6
16,19,6,2,0,1,11
16,20,8,3,0,1,1
16,21,8,3,0,1,5
16,22,9,1,0,1,4
16,23,10,1,0,1,11
17,1,4,1,0,1,11
17,2,10,1,0,3,4
17,3,4,1,0,1,11
17,4,0,1,0,1,1
17,5,10,1,0,2,1
17,6,4,2,0,1,11
17,7,10,1,0,2,1
17,8,4,2,0,1,11
17,9,0,3,0,1,1
17,10,10,1,0,2,8
17,11,12,1,0,1,12
17,12,4,3,0,1,11
17,13,4,1,0,3,1
17,14,10,1,0,1,11
17,15,0,1,0,2,1
17,16,4,1,0,2,11
17,17,7,1,0,2,8
17,18,0,1,0,1,11
17,19,6,1,0,3,2
17,20,10,1,0,1,10
17,21,10,2,0,1,11
17,22,7,3,0,1,8
18,1,4,1,0,1,11
18,2,13,1,0,2,5
18,3,10,1,0,1,4
18,4,10,2,0,1,4
18,5,10,3,0,1,11
18,6,7,1,0,3,5
18,7,10,1,0,1,11
18,8,10,3,0,1,4
18,9,10,2,0,1,11
18,10,6,1,0,3,5
18,11,10,1,0,1,11
18,12,10,2,0,1,11
18,13,10,3,0,1,4
18,14,8,1,0,2,5
18,15,6,1,0,2,6
18,16,0,3,0,1,10
18,17,0,2,0,1,10
18,18,0,1,0,1,10
18,19,7,1,0,2,10
18,20,10,1,0,1,8
18,21,10,1,0,1,11
18,22,9,1,0,2,2
19,1,0,1,0,2,13
19,2,8,1,0,2,4
19,3,0,1,0,2,8
20,1,10,1,0,2,14
20,2,0,1,0,2,8
21,1,13,1,0,2,15
22,1,0,1,0,2,15
22,2,0,1,0,2,13
23,1,0,1,0,2,42
23,2,0,1,0,2,72
24,1,0,1,0,2,43
25,1,0,1,0,2,44
26,1,0,1,0,2,45
27,1,0,1,0,2,46
28,1,0,1,0,2,47
29,1,0,1,0,2,14
30,1,0,1,0,1,15
30,2,0,2,0,1,8
30,3,13,1,0,1,10
30,4,13,2,0,1,10
30,5,9,2,0,1,12
30,6,6,1,0,1,72
30,7,8,1,0,2,2
30,8,0,1,0,2,13
31,1,8,1,0,1,4
31,2,0,2,0,1,1
31,3,6,1,0,1,10
31,4,0,2,0,1,4
31,5,7,1,0,1,9
31,6,0,2,0,1,1
32,1,6,1,0,1,10
32,2,13,2,0,1,10
32,3,0,3,0,1,1
32,4,11,2,0,1,2
32,5,8,1,0,1,2
32,6,0,3,0,1,1
32,7,7,3,0,1,72
33,1,0,3,0,1,6
33,2,13,1,0,3,10
33,3,3,3,0,1,3
33,4,0,1,0,3,72
33,5,2,3,0,1,12
34,1,6,1,0,2,4
34,2,7,1,0,1,5
34,3,0,2,0,1,1
34,4,8,2,0,1,12
34,5,0,1,0,1,1
34,6,0,1,0,2,15
35,1,0,1,0,2,8
35,2,10,1,0,2,72
35,3,0,1,0,2,13
36,1,0,1,0,2,4
36,2,6,1,0,1,6
36,3,0,1,0,1,1
36,4,10,2,0,1,72
36,5,0,2,0,1,9
36,6,7,2,0,2,2
37,1,7,1,0,2,8
37,2,0,1,0,1,4
37,3,0,2,0,1,5
37,4,6,1,0,2,13
38,1,10,1,0,2,13
38,2,8,1,0,1,5
38,3,7,2,0,1,6
38,4,0,1,0,1,1
38,5,7,2,0,1,9
38,6,13,2,0,1,15
38,7,0,1,0,2,8
39,1,6,1,0,2,4
39,2,13,1,0,1,6
39,3,10,2,0,1,72
39,4,6,1,0,2,13
