anime_id,unit_pos_no,icon_id,affect_type,id,delay,scenario_idx
72,1,0,2,23,0,2
43,1,0,2,24,0,1
44,1,0,2,25,0,1
45,1,0,2,26,0,1
46,1,0,2,27,0,1
47,1,0,2,28,0,1
14,1,0,2,29,0,1
15,1,0,1,30,0,1
8,2,0,1,30,0,2
10,1,13,1,30,0,3
10,2,13,1,30,0,4
12,2,9,1,30,0,5
72,1,6,1,30,0,6
2,1,8,2,30,0,7
13,1,0,2,30,0,8
4,1,8,1,31,0,1
1,2,0,1,31,0,2
10,1,6,1,31,0,3
4,2,0,1,31,0,4
9,1,7,1,31,0,5
1,2,0,1,31,0,6
10,1,6,1,32,0,1
10,2,13,1,32,0,2
1,3,0,1,32,0,3
2,2,11,1,32,0,4
2,1,8,1,32,0,5
1,3,0,1,32,0,6
72,3,7,1,32,0,7
6,3,0,1,33,0,1
10,1,13,3,33,0,2
3,3,3,1,33,0,3
72,1,0,3,33,0,4
12,3,2,1,33,0,5
4,1,6,2,34,0,1
5,1,7,1,34,0,2
1,2,0,1,34,0,3
12,2,8,1,34,0,4
1,1,0,1,34,0,5
15,1,0,2,34,0,6
8,1,0,2,35,0,1
72,1,10,2,35,0,2
13,1,0,2,35,0,3
4,1,0,2,36,0,1
6,1,6,1,36,0,2
1,1,0,1,36,0,3
72,2,10,1,36,0,4
9,2,0,1,36,0,5
2,2,7,2,36,0,6
8,1,7,2,37,0,1
4,1,0,1,37,0,2
5,2,0,1,37,0,3
13,1,6,2,37,0,4
13,1,10,2,38,0,1
5,1,8,1,38,0,2
6,2,7,1,38,0,3
1,1,0,1,38,0,4
9,2,7,1,38,0,5
15,2,13,1,38,0,6
8,1,0,2,38,0,7
4,1,6,2,39,0,1
6,1,13,1,39,0,2
72,2,10,1,39,0,3
13,1,6,2,39,0,4
