delay,icon_id,unit_pos_no,id,scenario_idx,anime_id,affect_type
0,0,1,20,2,8,2
0,13,1,21,1,15,2
0,0,1,22,1,15,2
0,0,1,22,2,13,2
0,0,1,23,1,42,2
0,0,1,23,2,72,2
0,0,1,24,1,43,2
0,0,1,25,1,44,2
0,0,1,26,1,45,2
0,0,1,27,1,46,2
0,0,1,28,1,47,2
0,0,1,29,1,14,2
0,0,1,30,1,15,1
0,0,2,30,2,8,1
0,13,1,30,3,10,1
0,13,2,30,4,10,1
0,9,2,30,5,12,1
0,6,1,30,6,72,1
0,8,1,30,7,2,2
0,0,1,30,8,13,2
0,8,1,31,1,4,1
0,0,2,31,2,1,1
0,6,1,31,3,10,1
0,0,2,31,4,4,1
0,7,1,31,5,9,1
0,0,2,31,6,1,1
0,6,1,32,1,10,1
0,13,2,32,2,10,1
0,0,3,32,3,1,1
0,11,2,32,4,2,1
0,8,1,32,5,2,1
0,0,3,32,6,1,1
0,7,3,32,7,72,1
0,0,3,33,1,6,1
0,13,1,33,2,10,3
0,3,3,33,3,3,1
0,0,1,33,4,72,3
0,2,3,33,5,12,1
0,6,1,34,1,4,2
0,7,1,34,2,5,1
0,0,2,34,3,1,1
0,8,2,34,4,12,1
0,0,1,34,5,1,1
0,0,1,34,6,15,2
0,0,1,35,1,8,2
0,10,1,35,2,72,2
0,0,1,35,3,13,2
0,0,1,36,1,4,2
0,6,1,36,2,6,1
0,0,1,36,3,1,1
0,10,2,36,4,72,1
0,0,2,36,5,9,1
0,7,2,36,6,2,2
0,7,1,37,1,8,2
0,0,1,37,2,4,1
0,0,2,37,3,5,1
0,6,1,37,4,13,2
0,10,1,38,1,13,2
0,8,1,38,2,5,1
0,7,2,38,3,6,1
0,0,1,38,4,1,1
0,7,2,38,5,9,1
0,13,2,38,6,15,1
0,0,1,38,7,8,2
0,6,1,39,1,4,2
0,13,1,39,2,6,1
0,10,2,39,3,72,1
0,6,1,39,4,13,2
