scenario_idx,id,unit_pos_no,delay,icon_id,affect_type,anime_id
12,15,3,0,11,1,12
13,15,2,0,9,1,1
14,15,1,0,12,1,1
15,15,1,0,0,1,12
16,15,1,0,9,1,12
17,15,2,0,4,1,11
18,15,1,0,4,3,11
19,15,2,0,12,1,5
20,15,2,0,0,1,12
21,15,2,0,7,1,12
22,15,1,0,12,3,12
23,15,1,0,7,3,1
24,15,3,0,0,1,4
25,15,1,0,10,3,4
26,15,2,0,0,1,8
27,15,1,0,0,1,11
28,15,2,0,0,1,11
1,16,1,0,0,1,6
2,16,2,0,10,1,11
3,16,3,0,0,1,12
4,16,2,0,0,1,4
5,16,1,0,12,1,6
6,16,1,0,0,1,6
7,16,2,0,4,1,4
8,16,3,0,4,1,5
9,16,3,0,0,1,1
10,16,1,0,17,1,12
11,16,2,0,0,1,11
12,16,3,0,10,1,1
13,16,2,0,11,1,11
14,16,3,0,0,1,11
15,16,1,0,12,1,12
16,16,1,0,10,1,11
17,16,1,0,10,1,11
18,16,1,0,6,1,6
19,16,2,0,6,1,11
20,16,3,0,8,1,1
21,16,3,0,8,1,5
22,16,1,0,9,1,4
23,16,1,0,10,1,11
1,17,1,0,4,1,11
2,17,1,0,10,3,4
3,17,1,0,4,1,11
4,17,1,0,0,1,1
5,17,1,0,10,2,1
6,17,2,0,4,1,11
7,17,1,0,10,2,1
8,17,2,0,4,1,11
9,17,3,0,0,1,1
10,17,1,0,10,2,8
11,17,1,0,12,1,12
12,17,3,0,4,1,11
13,17,1,0,4,3,1
14,17,1,0,10,1,11
15,17,1,0,0,2,1
16,17,1,0,4,2,11
17,17,1,0,7,2,8
18,17,1,0,0,1,11
19,17,1,0,6,3,2
20,17,1,0,10,1,10
21,17,2,0,10,1,11
22,17,3,0,7,1,8
1,18,1,0,4,1,11
2,18,1,0,13,2,5
3,18,1,0,10,1,4
4,18,2,0,10,1,4
5,18,3,0,10,1,11
6,18,1,0,7,3,5
7,18,1,0,10,1,11
8,18,3,0,10,1,4
9,18,2,0,10,1,11
10,18,1,0,6,3,5
11,18,1,0,10,1,11
12,18,2,0,10,1,11
13,18,3,0,10,1,4
14,18,1,0,8,2,5
15,18,1,0,6,2,6
16,18,3,0,0,1,10
17,18,2,0,0,1,10
18,18,1,0,0,1,10
19,18,1,0,7,2,10
20,18,1,0,10,1,8
21,18,1,0,10,1,11
22,18,1,0,9,2,2
1,19,1,0,0,2,13
2,19,1,0,8,2,4
3,19,1,0,0,2,8
1,20,1,0,10,2,14
2,20,1,0,0,2,8
1,21,1,0,13,2,15
1,22,1,0,0,2,15
2,22,1,0,0,2,13
1,23,1,0,0,2,42
2,23,1,0,0,2,72
1,24,1,0,0,2,43
1,25,1,0,0,2,44
1,26,1,0,0,2,45
1,27,1,0,0,2,46
1,28,1,0,0,2,47
1,29,1,0,0,2,14
1,30,1,0,0,1,15
2,30,2,0,0,1,8
3,30,1,0,13,1,10
4,30,2,0,13,1,10
5,30,2,0,9,1,12
6,30,1,0,6,1,72
7,30,1,0,8,2,2
8,30,1,0,0,2,13
1,31,1,0,8,1,4
2,31,2,0,0,1,1
3,31,1,0,6,1,10
4,31,2,0,0,1,4
5,31,1,0,7,1,9
6,31,2,0,0,1,1
1,32,1,0,6,1,10
2,32,2,0,13,1,10
3,32,3,0,0,1,1
4,32,2,0,11,1,2
5,32,1,0,8,1,2
6,32,3,0,0,1,1
7,32,3,0,7,1,72
1,33,3,0,0,1,6
2,33,1,0,13,3,10
3,33,3,0,3,1,3
4,33,1,0,0,3,72
5,33,3,0,2,1,12
1,34,1,0,6,2,4
2,34,1,0,7,1,5
3,34,2,0,0,1,1
4,34,2,0,8,1,12
5,34,1,0,0,1,1
6,34,1,0,0,2,15
1,35,1,0,0,2,8
2,35,1,0,10,2,72
3,35,1,0,0,2,13
1,36,1,0,0,2,4
2,36,1,0,6,1,6
3,36,1,0,0,1,1
4,36,2,0,10,1,72
5,36,2,0,0,1,9
6,36,2,0,7,2,2
1,37,1,0,7,2,8
2,37,1,0,0,1,4
3,37,2,0,0,1,5
4,37,1,0,6,2,13
1,38,1,0,10,2,13
2,38,1,0,8,1,5
3,38,2,0,7,1,6
4,38,1,0,0,1,1
5,38,2,0,7,1,9
6,38,2,0,13,1,15
7,38,1,0,0,2,8
1,39,1,0,6,2,4
2,39,1,0,13,1,6
3,39,2,0,10,1,72
4,39,1,0,6,2,13
