scenario_idx,delay,affect_type,anime_id,id,icon_id,unit_pos_no
1,0,1,11,12,4,2
2,0,1,1,12,5,1
3,0,1,6,12,10,2
4,0,1,5,12,10,2
5,0,1,11,12,0,1
6,0,1,6,12,0,2
7,0,1,12,12,17,2
8,0,1,5,12,1,1
9,0,1,1,12,2,1
10,0,1,6,12,10,2
11,0,1,4,12,10,2
12,0,1,1,12,0,1
13,0,1,5,12,13,1
14,0,1,11,12,8,2
15,0,1,8,12,10,1
1,0,1,11,13,10,1
2,0,1,11,13,8,3
3,0,1,6,13,0,2
4,0,1,11,13,10,1
5,0,1,11,13,7,2
6,0,1,2,13,6,3
7,1500,1,1,13,0,3
8,0,3,11,13,5,1
9,0,1,5,13,10,3
10,0,1,1,13,4,2
11,0,1,1,13,4,1
12,0,1,6,13,6,3
13,0,1,4,13,6,1
14,0,3,9,13,10,1
15,0,1,8,13,10,3
16,0,1,4,13,6,1
17,0,1,1,13,0,3
18,0,1,8,13,8,2
1,0,1,11,14,0,1
2,0,2,2,14,13,1
3,0,1,11,14,10,3
4,0,1,1,14,10,1
5,0,2,4,14,10,1
6,0,1,11,14,0,2
7,0,1,1,14,0,2
8,0,1,1,14,10,1
9,0,1,12,14,12,3
10,0,1,12,14,12,3
11,0,1,5,14,0,3
12,0,1,5,14,12,1
13,0,2,10,14,6,1
14,0,1,11,14,10,1
15,0,3,10,14,6,1
16,0,1,11,14,10,1
17,0,3,2,14,6,1
18,0,2,10,14,6,1
19,0,1,11,14,4,1
20,0,1,8,14,10,2
21,0,3,8,14,4,1
1,0,1,12,15,10,2
2,0,1,12,15,12,1
3,0,1,11,15,12,3
4,0,1,11,15,6,1
5,0,1,12,15,12,2
6,0,1,5,15,0,2
7,0,1,11,15,12,1
8,0,1,1,15,0,1
9,0,1,5,15,0,1
10,0,2,12,15,12,1
11,0,1,11,15,0,3
12,0,1,12,15,11,3
13,0,1,1,15,9,2
14,0,1,1,15,12,1
15,0,1,12,15,0,1
16,0,1,12,15,9,1
17,0,1,11,15,4,2
18,0,3,11,15,4,1
19,0,1,5,15,12,2
20,0,1,12,15,0,2
21,0,1,12,15,7,2
22,0,3,12,15,12,1
23,0,3,1,15,7,1
24,0,1,4,15,0,3
25,0,3,4,15,10,1
26,0,1,8,15,0,2
27,0,1,11,15,0,1
28,0,1,11,15,0,2
1,0,1,6,16,0,1
2,0,1,11,16,10,2
3,0,1,12,16,0,3
4,0,1,4,16,0,2
5,0,1,6,16,12,1
6,0,1,6,16,0,1
7,0,1,4,16,4,2
8,0,1,5,16,4,3
9,0,1,1,16,0,3
10,0,1,12,16,17,1
11,0,1,11,16,0,2
12,0,1,1,16,10,3
13,0,1,11,16,11,2
14,0,1,11,16,0,3
15,0,1,12,16,12,1
16,0,1,11,16,10,1
17,0,1,11,16,10,1
18,0,1,6,16,6,1
19,0,1,11,16,6,2
20,0,1,1,16,8,3
21,0,1,5,16,8,3
22,0,1,4,16,9,1
23,0,1,11,16,10,1
1,0,1,11,17,4,1
2,0,3,4,17,10,1
3,0,1,11,17,4,1
4,0,1,1,17,0,1
5,0,2,1,17,10,1
6,0,1,11,17,4,2
7,0,2,1,17,10,1
8,0,1,11,17,4,2
9,0,1,1,17,0,3
10,0,2,8,17,10,1
11,0,1,12,17,12,1
12,0,1,11,17,4,3
13,0,3,1,17,4,1
14,0,1,11,17,10,1
15,0,2,1,17,0,1
16,0,2,11,17,4,1
17,0,2,8,17,7,1
18,0,1,11,17,0,1
19,0,3,2,17,6,1
20,0,1,10,17,10,1
21,0,1,11,17,10,2
22,0,1,8,17,7,3
1,0,1,11,18,4,1
2,0,2,5,18,13,1
3,0,1,4,18,10,1
4,0,1,4,18,10,2
5,0,1,11,18,10,3
6,0,3,5,18,7,1
7,0,1,11,18,10,1
8,0,1,4,18,10,3
9,0,1,11,18,10,2
10,0,3,5,18,6,1
11,0,1,11,18,10,1
12,0,1,11,18,10,2
13,0,1,4,18,10,3
14,0,2,5,18,8,1
15,0,2,6,18,6,1
16,0,1,10,18,0,3
17,0,1,10,18,0,2
18,0,1,10,18,0,1
19,0,2,10,18,7,1
20,0,1,8,18,10,1
21,0,1,11,18,10,1
22,0,2,2,18,9,1
1,0,2,13,19,0,1
2,0,2,4,19,8,1
3,0,2,8,19,0,1
1,0,2,14,20,10,1
2,0,2,8,20,0,1
1,0,2,15,21,13,1
1,0,2,15,22,0,1
2,0,2,13,22,0,1
1,0,2,42,23,0,1
2,0,2,72,23,0,1
1,0,2,43,24,0,1
1,0,2,44,25,0,1
1,0,2,45,26,0,1
1,0,2,46,27,0,1
1,0,2,47,28,0,1
1,0,2,14,29,0,1
1,0,1,15,30,0,1
2,0,1,8,30,0,2
3,0,1,10,30,13,1
4,0,1,10,30,13,2
5,0,1,12,30,9,2
6,0,1,72,30,6,1
7,0,2,2,30,8,1
8,0,2,13,30,0,1
1,0,1,4,31,8,1
2,0,1,1,31,0,2
3,0,1,10,31,6,1
4,0,1,4,31,0,2
5,0,1,9,31,7,1
6,0,1,1,31,0,2
1,0,1,10,32,6,1
2,0,1,10,32,13,2
3,0,1,1,32,0,3
4,0,1,2,32,11,2
5,0,1,2,32,8,1
6,0,1,1,32,0,3
7,0,1,72,32,7,3
1,0,1,6,33,0,3
2,0,3,10,33,13,1
3,0,1,3,33,3,3
4,0,3,72,33,0,1
5,0,1,12,33,2,3
1,0,2,4,34,6,1
2,0,1,5,34,7,1
3,0,1,1,34,0,2
4,0,1,12,34,8,2
5,0,1,1,34,0,1
6,0,2,15,34,0,1
1,0,2,8,35,0,1
2,0,2,72,35,10,1
3,0,2,13,35,0,1
1,0,2,4,36,0,1
2,0,1,6,36,6,1
3,0,1,1,36,0,1
4,0,1,72,36,10,2
5,0,1,9,36,0,2
6,0,2,2,36,7,2
1,0,2,8,37,7,1
2,0,1,4,37,0,1
3,0,1,5,37,0,2
4,0,2,13,37,6,1
1,0,2,13,38,10,1
2,0,1,5,38,8,1
3,0,1,6,38,7,2
4,0,1,1,38,0,1
5,0,1,9,38,7,2
6,0,1,15,38,13,2
7,0,2,8,38,0,1
1,0,2,4,39,6,1
2,0,1,6,39,13,1
3,0,1,72,39,10,2
4,0,2,13,39,6,1
