icon_id,id,delay,anime_id,affect_type,unit_pos_no,scenario_idx
11,16,0,11,1,2,13
0,16,0,11,1,3,14
12,16,0,12,1,1,15
10,16,0,11,1,1,16
10,16,0,11,1,1,17
6,16,0,6,1,1,18
6,16,0,11,1,2,19
8,16,0,1,1,3,20
8,16,0,5,1,3,21
9,16,0,4,1,1,22
10,16,0,11,1,1,23
4,17,0,11,1,1,1
10,17,0,4,3,1,2
4,17,0,11,1,1,3
0,17,0,1,1,1,4
10,17,0,1,2,1,5
4,17,0,11,1,2,6
10,17,0,1,2,1,7
4,17,0,11,1,2,8
0,17,0,1,1,3,9
10,17,0,8,2,1,10
12,17,0,12,1,1,11
4,17,0,11,1,3,12
4,17,0,1,3,1,13
10,17,0,11,1,1,14
0,17,0,1,2,1,15
4,17,0,11,2,1,16
7,17,0,8,2,1,17
0,17,0,11,1,1,18
6,17,0,2,3,1,19
10,17,0,10,1,1,20
10,17,0,11,1,2,21
7,17,0,8,1,3,22
4,18,0,11,1,1,1
13,18,0,5,2,1,2
10,18,0,4,1,1,3
10,18,0,4,1,2,4
10,18,0,11,1,3,5
7,18,0,5,3,1,6
10,18,0,11,1,1,7
10,18,0,4,1,3,8
10,18,0,11,1,2,9
6,18,0,5,3,1,10
10,18,0,11,1,1,11
10,18,0,11,1,2,12
10,18,0,4,1,3,13
8,18,0,5,2,1,14
6,18,0,6,2,1,15
0,18,0,10,1,3,16
0,18,0,10,1,2,17
0,18,0,10,1,1,18
7,18,0,10,2,1,19
10,18,0,8,1,1,20
10,18,0,11,1,1,21
9,18,0,2,2,1,22
0,19,0,13,2,1,1
8,19,0,4,2,1,2
0,19,0,8,2,1,3
10,20,0,14,2,1,1
0,20,0,8,2,1,2
13,21,0,15,2,1,1
0,22,0,15,2,1,1
0,22,0,13,2,1,2
0,23,0,42,2,1,1
0,23,0,72,2,1,2
0,24,0,43,2,1,1
0,25,0,44,2,1,1
0,26,0,45,2,1,1
0,27,0,46,2,1,1
0,28,0,47,2,1,1
0,29,0,14,2,1,1
0,30,0,15,1,1,1
0,30,0,8,1,2,2
13,30,0,10,1,1,3
13,30,0,10,1,2,4
9,30,0,12,1,2,5
6,30,0,72,1,1,6
8,30,0,2,2,1,7
0,30,0,13,2,1,8
8,31,0,4,1,1,1
0,31,0,1,1,2,2
6,31,0,10,1,1,3
0,31,0,4,1,2,4
7,31,0,9,1,1,5
0,31,0,1,1,2,6
6,32,0,10,1,1,1
13,32,0,10,1,2,2
0,32,0,1,1,3,3
11,32,0,2,1,2,4
8,32,0,2,1,1,5
0,32,0,1,1,3,6
7,32,0,72,1,3,7
0,33,0,6,1,3,1
13,33,0,10,3,1,2
3,33,0,3,1,3,3
0,33,0,72,3,1,4
2,33,0,12,1,3,5
6,34,0,4,2,1,1
7,34,0,5,1,1,2
0,34,0,1,1,2,3
8,34,0,12,1,2,4
0,34,0,1,1,1,5
0,34,0,15,2,1,6
0,35,0,8,2,1,1
10,35,0,72,2,1,2
0,35,0,13,2,1,3
0,36,0,4,2,1,1
6,36,0,6,1,1,2
0,36,0,1,1,1,3
10,36,0,72,1,2,4
0,36,0,9,1,2,5
7,36,0,2,2,2,6
7,37,0,8,2,1,1
0,37,0,4,1,1,2
0,37,0,5,1,2,3
6,37,0,13,2,1,4
10,38,0,13,2,1,1
8,38,0,5,1,1,2
7,38,0,6,1,2,3
0,38,0,1,1,1,4
7,38,0,9,1,2,5
13,38,0,15,1,2,6
0,38,0,8,2,1,7
6,39,0,4,2,1,1
13,39,0,6,1,1,2
10,39,0,72,1,2,3
6,39,0,13,2,1,4
