icon_id,scenario_idx,affect_type,unit_pos_no,id,delay,anime_id
0,14,1,3,16,0,11
12,15,1,1,16,0,12
10,16,1,1,16,0,11
10,17,1,1,16,0,11
6,18,1,1,16,0,6
6,19,1,2,16,0,11
8,20,1,3,16,0,1
8,21,1,3,16,0,5
9,22,1,1,16,0,4
10,23,1,1,16,0,11
4,1,1,1,17,0,11
10,2,3,1,17,0,4
4,3,1,1,17,0,11
0,4,1,1,17,0,1
10,5,2,1,17,0,1
4,6,1,2,17,0,11
10,7,2,1,17,0,1
4,8,1,2,17,0,11
0,9,1,3,17,0,1
10,10,2,1,17,0,8
12,11,1,1,17,0,12
4,12,1,3,17,0,11
4,13,3,1,17,0,1
10,14,1,1,17,0,11
0,15,2,1,17,0,1
4,16,2,1,17,0,11
7,17,2,1,17,0,8
0,18,1,1,17,0,11
6,19,3,1,17,0,2
10,20,1,1,17,0,10
10,21,1,2,17,0,11
7,22,1,3,17,0,8
4,1,1,1,18,0,11
13,2,2,1,18,0,5
10,3,1,1,18,0,4
10,4,1,2,18,0,4
10,5,1,3,18,0,11
7,6,3,1,18,0,5
10,7,1,1,18,0,11
10,8,1,3,18,0,4
10,9,1,2,18,0,11
6,10,3,1,18,0,5
10,11,1,1,18,0,11
10,12,1,2,18,0,11
10,13,1,3,18,0,4
8,14,2,1,18,0,5
6,15,2,1,18,0,6
0,16,1,3,18,0,10
0,17,1,2,18,0,10
0,18,1,1,18,0,10
7,19,2,1,18,0,10
10,20,1,1,18,0,8
10,21,1,1,18,0,11
9,22,2,1,18,0,2
0,1,2,1,19,0,13
8,2,2,1,19,0,4
0,3,2,1,19,0,8
10,1,2,1,20,0,14
0,2,2,1,20,0,8
13,1,2,1,21,0,15
0,1,2,1,22,0,15
0,2,2,1,22,0,13
0,1,2,1,23,0,42
0,2,2,1,23,0,72
0,1,2,1,24,0,43
0,1,2,1,25,0,44
0,1,2,1,26,0,45
0,1,2,1,27,0,46
0,1,2,1,28,0,47
0,1,2,1,29,0,14
0,1,1,1,30,0,15
0,2,1,2,30,0,8
13,3,1,1,30,0,10
13,4,1,2,30,0,10
9,5,1,2,30,0,12
6,6,1,1,30,0,72
8,7,2,1,30,0,2
0,8,2,1,30,0,13
8,1,1,1,31,0,4
0,2,1,2,31,0,1
6,3,1,1,31,0,10
0,4,1,2,31,0,4
7,5,1,1,31,0,9
0,6,1,2,31,0,1
6,1,1,1,32,0,10
13,2,1,2,32,0,10
0,3,1,3,32,0,1
11,4,1,2,32,0,2
8,5,1,1,32,0,2
0,6,1,3,32,0,1
7,7,1,3,32,0,72
0,1,1,3,33,0,6
13,2,3,1,33,0,10
3,3,1,3,33,0,3
0,4,3,1,33,0,72
2,5,1,3,33,0,12
6,1,2,1,34,0,4
7,2,1,1,34,0,5
0,3,1,2,34,0,1
8,4,1,2,34,0,12
0,5,1,1,34,0,1
0,6,2,1,34,0,15
0,1,2,1,35,0,8
10,2,2,1,35,0,72
0,3,2,1,35,0,13
0,1,2,1,36,0,4
6,2,1,1,36,0,6
0,3,1,1,36,0,1
10,4,1,2,36,0,72
0,5,1,2,36,0,9
7,6,2,2,36,0,2
7,1,2,1,37,0,8
0,2,1,1,37,0,4
0,3,1,2,37,0,5
6,4,2,1,37,0,13
10,1,2,1,38,0,13
8,2,1,1,38,0,5
7,3,1,2,38,0,6
0,4,1,1,38,0,1
7,5,1,2,38,0,9
13,6,1,2,38,0,15
0,7,2,1,38,0,8
6,1,2,1,39,0,4
13,2,1,1,39,0,6
10,3,1,2,39,0,72
6,4,2,1,39,0,13
