delay,unit_pos_no,id,scenario_idx,icon_id,affect_type,anime_id
0,1,31,3,6,1,10
0,2,31,4,0,1,4
0,1,31,5,7,1,9
0,2,31,6,0,1,1
0,1,32,1,6,1,10
0,2,32,2,13,1,10
0,3,32,3,0,1,1
0,2,32,4,11,1,2
0,1,32,5,8,1,2
0,3,32,6,0,1,1
0,3,32,7,7,1,72
0,3,33,1,0,1,6
0,1,33,2,13,3,10
0,3,33,3,3,1,3
0,1,33,4,0,3,72
0,3,33,5,2,1,12
0,1,34,1,6,2,4
0,1,34,2,7,1,5
0,2,34,3,0,1,1
0,2,34,4,8,1,12
0,1,34,5,0,1,1
0,1,34,6,0,2,15
0,1,35,1,0,2,8
0,1,35,2,10,2,72
0,1,35,3,0,2,13
0,1,36,1,0,2,4
0,1,36,2,6,1,6
0,1,36,3,0,1,1
0,2,36,4,10,1,72
0,2,36,5,0,1,9
0,2,36,6,7,2,2
0,1,37,1,7,2,8
0,1,37,2,0,1,4
0,2,37,3,0,1,5
0,1,37,4,6,2,13
0,1,38,1,10,2,13
0,1,38,2,8,1,5
0,2,38,3,7,1,6
0,1,38,4,0,1,1
0,2,38,5,7,1,9
0,2,38,6,13,1,15
0,1,38,7,0,2,8
0,1,39,1,6,2,4
0,1,39,2,13,1,6
0,2,39,3,10,1,72
0,1,39,4,6,2,13
