param_05,command_type,param_08,param_06,param_07,param_04,command_id,param_01,param_03,param_02,drama_id
0,6,"",0.01,0,0,1103010047,4,0,0,10301
"",32,"","","","",1103010048,10,"",0,10301
"",32,"","","","",1103010049,11,"",0,10301
"",32,"","","","",1103010050,12,"",0,10301
"",32,"","","","",1103010051,13,"",0,10301
"",32,"","","","",1103010052,14,"",0,10301
"",32,"","","","",1103010053,15,"",0,10301
"",32,"","","","",1103010054,16,"",0,10301
"",32,"","","","",1103010055,18,"",0,10301
"",93,"","","","",1103010056,0.3,"",0,10301
0,5,magicitem_1,1,0,0,1103020001,2,20,1,10302
0,5,magicitem_2,1,0,0,1103020002,3,19,2,10302
0,5,magicitem_3,1,0,0,1103020003,1,18,3,10302
0,5,magicitem_pekorine,1,0,0,1103020004,103000,21,4,10302
1,31,"",0,"",0,1103020005,103000,0,10,10302
1,31,"",0,"",0,1103020006,103001,0,11,10302
1,31,"",0,"",0,1103020007,103002,0,12,10302
1,31,"",0,"",9,1103020008,103004,-25,13,10302
1,31,"",0,"",0,1103020009,103008,0,14,10302
1,31,"",0,"",0,1103020010,103011,0,19,10302
1,31,"",1,"",0,1103020011,1,0,15,10302
1,31,"",0,"",0,1103020012,2,0,16,10302
1,31,"",0,"",0,1103020013,3,0,17,10302
1,31,"",0,"",0,1103020014,4,0,18,10302
1,35,"",1,"",0,1103020015,18,0,0,10302
"",32,"","","","",1103020016,18,"",1,10302
"",91,"","","","",1103020017,0,"",0,10302
"",32,"","","","",1103020018,10,"",1,10302
"",32,"","","","",1103020019,11,"",1,10302
"",32,"","","","",1103020020,12,"",1,10302
"",32,"","","","",1103020021,13,"",1,10302
"",32,"","","","",1103020022,19,"",1,10302
"",3,"",0,"","",1103020023,1,0,magicitem_1,10302
"",3,"",0,"","",1103020024,2,0,magicitem_2,10302
"",3,"",0,"","",1103020025,3,0,magicitem_3,10302
"",3,"",0,"","",1103020026,4,0,magicitem_pekorine,10302
"",21,"","","",2.17,1103020027,vo_caravan,0,vo_caravan_event_006_000,10302
"",21,"","","",3.2,1103020028,vo_caravan,1,vo_caravan_event_006_001,10302
"",21,"","","",4.9,1103020029,vo_caravan,2,vo_caravan_event_006_002,10302
"",93,"","","","",1103020030,7,"",0,10302
"",32,"","","","",1103020031,18,"",0,10302
"",93,"","","","",1103020032,0.67,"",0,10302
"",101,"","","","",1103020033,1103020034,"",1,10302
"",35,"","","","",1103020034,14,"",1,10302
"",32,"","","","",1103020035,14,"",1,10302
"",32,"","","","",1103020036,16,"",1,10302
"",32,"","","","",1103020037,19,"",0,10302
"",35,"","","","",1103020038,18,"",1,10302
"",93,"","","","",1103020039,0.4,"",0,10302
"",92,"","","","",1103020040,"","","",10302
"",35,"","","","",1103020041,17,"",1,10302
"",32,"","","","",1103020042,17,"",1,10302
"",93,"","","","",1103020043,0.2,"",0,10302
0,6,"",0.01,0,0,1103020044,1,0,0,10302
0,6,"",0.01,0,0,1103020045,2,0,0,10302
0,6,"",0.01,0,0,1103020046,3,0,0,10302
0,6,"",0.01,0,0,1103020047,4,0,0,10302
"",32,"","","","",1103020048,10,"",0,10302
"",32,"","","","",1103020049,11,"",0,10302
"",32,"","","","",1103020050,12,"",0,10302
"",32,"","","","",1103020051,13,"",0,10302
"",32,"","","","",1103020052,14,"",0,10302
"",32,"","","","",1103020053,15,"",0,10302
"",32,"","","","",1103020054,16,"",0,10302
"",32,"","","","",1103020055,18,"",0,10302
"",93,"","","","",1103020056,0.3,"",0,10302
0,5,magicitem_1,1,0,0,1103030001,3,20,1,10303
0,5,magicitem_2,1,0,0,1103030002,1,19,2,10303
0,5,magicitem_3,1,0,0,1103030003,2,18,3,10303
0,5,magicitem_kokkoro,1,0,0,1103030004,103000,21,4,10303
1,31,"",0,"",0,1103030005,103000,0,10,10303
1,31,"",0,"",0,1103030006,103001,0,11,10303
1,31,"",0,"",0,1103030007,103002,0,12,10303
1,31,"",0,"",-35,1103030008,103005,8,13,10303
1,31,"",0,"",0,1103030009,103009,0,14,10303
1,31,"",0,"",0,1103030010,103012,0,19,10303
1,31,"",1,"",0,1103030011,1,0,15,10303
1,31,"",0,"",0,1103030012,2,0,16,10303
1,31,"",0,"",0,1103030013,3,0,17,10303
1,31,"",0,"",0,1103030014,4,0,18,10303
1,35,"",1,"",0,1103030015,18,0,0,10303
"",32,"","","","",1103030016,18,"",1,10303
"",91,"","","","",1103030017,0,"",0,10303
"",32,"","","","",1103030018,10,"",1,10303
"",32,"","","","",1103030019,11,"",1,10303
"",32,"","","","",1103030020,12,"",1,10303
"",32,"","","","",1103030021,13,"",1,10303
"",32,"","","","",1103030022,19,"",1,10303
"",3,"",0,"","",1103030023,1,0,magicitem_1,10303
"",3,"",0,"","",1103030024,2,0,magicitem_2,10303
"",3,"",0,"","",1103030025,3,0,magicitem_3,10303
"",3,"",0,"","",1103030026,4,0,magicitem_kokkoro,10303
"",21,"","","",2.17,1103030027,vo_caravan,0,vo_caravan_event_005_000,10303
"",21,"","","",3.2,1103030028,vo_caravan,1,vo_caravan_event_005_001,10303
"",21,"","","",4.9,1103030029,vo_caravan,2,vo_caravan_event_005_002,10303
"",93,"","","","",1103030030,7,"",0,10303
"",32,"","","","",1103030031,18,"",0,10303
"",93,"","","","",1103030032,0.67,"",0,10303
"",101,"","","","",1103030033,1103030034,"",1,10303
"",35,"","","","",1103030034,14,"",1,10303
"",32,"","","","",1103030035,14,"",1,10303
"",32,"","","","",1103030036,16,"",1,10303
"",32,"","","","",1103030037,19,"",0,10303
"",35,"","","","",1103030038,18,"",1,10303
"",93,"","","","",1103030039,0.4,"",0,10303
"",92,"","","","",1103030040,"","","",10303
"",35,"","","","",1103030041,17,"",1,10303
"",32,"","","","",1103030042,17,"",1,10303
"",93,"","","","",1103030043,0.2,"",0,10303
0,6,"",0.01,0,0,1103030044,1,0,0,10303
0,6,"",0.01,0,0,1103030045,2,0,0,10303
0,6,"",0.01,0,0,1103030046,3,0,0,10303
0,6,"",0.01,0,0,1103030047,4,0,0,10303
"",32,"","","","",1103030048,10,"",0,10303
"",32,"","","","",1103030049,11,"",0,10303
"",32,"","","","",1103030050,12,"",0,10303
"",32,"","","","",1103030051,13,"",0,10303
"",32,"","","","",1103030052,14,"",0,10303
"",32,"","","","",1103030053,15,"",0,10303
"",32,"","","","",1103030054,16,"",0,10303
"",32,"","","","",1103030055,18,"",0,10303
"",93,"","","","",1103030056,0.3,"",0,10303
0,5,magicitem_1,1,0,0,1103040001,1,20,1,10304
0,5,magicitem_2,1,0,0,1103040002,2,19,2,10304
0,5,magicitem_3,1,0,0,1103040003,3,18,3,10304
0,5,magicitem_kyaru,1,0,0,1103040004,103000,21,4,10304
1,31,"",0,"",0,1103040005,103000,0,10,10304
1,31,"",0,"",0,1103040006,103001,0,11,10304
1,31,"",0,"",0,1103040007,103002,0,12,10304
1,31,"",0,"",0,1103040008,103006,0,13,10304
1,31,"",0,"",0,1103040009,103010,0,14,10304
1,31,"",0,"",0,1103040010,103011,0,19,10304
1,31,"",1,"",0,1103040011,1,0,15,10304
1,31,"",0,"",0,1103040012,2,0,16,10304
1,31,"",0,"",0,1103040013,3,0,17,10304
1,31,"",0,"",0,1103040014,4,0,18,10304
1,35,"",1,"",0,1103040015,18,0,0,10304
"",32,"","","","",1103040016,18,"",1,10304
"",91,"","","","",1103040017,0,"",0,10304
"",32,"","","","",1103040018,10,"",1,10304
"",32,"","","","",1103040019,11,"",1,10304
"",32,"","","","",1103040020,12,"",1,10304
"",32,"","","","",1103040021,13,"",1,10304
"",32,"","","","",1103040022,19,"",1,10304
"",3,"",0,"","",1103040023,1,0,magicitem_1,10304
"",3,"",0,"","",1103040024,2,0,magicitem_2,10304
"",3,"",0,"","",1103040025,3,0,magicitem_3,10304
"",3,"",0,"","",1103040026,4,0,magicitem_kyaru2,10304
"",21,"","","",2.17,1103040027,vo_caravan,0,vo_caravan_event_004_000,10304
"",21,"","","",3.2,1103040028,vo_caravan,1,vo_caravan_event_004_001,10304
"",21,"","","",4.9,1103040029,vo_caravan,2,vo_caravan_event_004_002,10304
"",93,"","","","",1103040030,7,"",0,10304
"",32,"","","","",1103040031,18,"",0,10304
"",93,"","","","",1103040032,0.67,"",0,10304
"",101,"","","","",1103040033,1103040034,"",1,10304
"",35,"","","","",1103040034,14,"",1,10304
"",32,"","","","",1103040035,14,"",1,10304
"",32,"","","","",1103040036,16,"",1,10304
"",32,"","","","",1103040037,19,"",0,10304
"",35,"","","","",1103040038,18,"",1,10304
"",93,"","","","",1103040039,0.4,"",0,10304
"",92,"","","","",1103040040,"","","",10304
"",35,"","","","",1103040041,17,"",1,10304
"",32,"","","","",1103040042,17,"",1,10304
"",93,"","","","",1103040043,0.2,"",0,10304
0,6,"",0.01,0,0,1103040044,1,0,0,10304
0,6,"",0.01,0,0,1103040045,2,0,0,10304
0,6,"",0.01,0,0,1103040046,3,0,0,10304
0,6,"",0.01,0,0,1103040047,4,0,0,10304
"",32,"","","","",1103040048,10,"",0,10304
"",32,"","","","",1103040049,11,"",0,10304
"",32,"","","","",1103040050,12,"",0,10304
"",32,"","","","",1103040051,13,"",0,10304
"",32,"","","","",1103040052,14,"",0,10304
"",32,"","","","",1103040053,15,"",0,10304
"",32,"","","","",1103040054,16,"",0,10304
"",32,"","","","",1103040055,18,"",0,10304
"",93,"","","","",1103040056,0.3,"",0,10304
-270,5,empty,0.95,0,-250,1104010001,3,55,1,10401
-270,5,empty,0.95,0,-250,1104010002,104000,57,2,10401
-260,5,empty,0.95,0,150,1104010003,5,50,3,10401
-260,5,empty,0.95,0,150,1104010004,5,52,4,10401
1,31,"",0,"",0,1104010005,104000,220,0,10401
1,31,"",0,"",0,1104010006,104001,0,1,10401
1,31,"",0,"",-235,1104010007,104002,-225,2,10401
1,31,"",0,"",0,1104010008,104003,0,3,10401
1,31,"",0,"",0,1104010009,104004,0,4,10401
1,31,"",0,"",0,1104010010,104006,400,6,10401
1,31,"",0,"",0,1104010011,1,0,10,10401
1,31,"",0,"",0,1104010012,2,0,20,10401
1,31,"",0,"",0,1104010013,3,0,30,10401
1,31,"",0,"",0,1104010014,5,0,50,10401
"",91,"","","","",1104010015,0,"",0,10401
"",32,"","","","",1104010016,50,"",1,10401
"",32,"","","","",1104010017,0,"",1,10401
"",32,"","","","",1104010018,10,"",1,10401
"",93,"","","","",1104010019,0.5,"",0,10401
"",23,"","","","",1104010020,se_caravan,0,se_caravan_event_kyaru_A,10401
"",21,"","","",0.2,1104010021,vo_caravan,0,vo_caravan_event_98011_000,10401
"",32,"","","","",1104010022,6,"",1,10401
"",3,"",0,0,"",1104010023,3,0,turnSkip_1_karin,10401
"",3,"",0,0,"",1104010024,4,0,turnSkip_1_pen,10401
"",3,"",0,0,"",1104010025,1,0,turnSkip_1,10401
"",3,"",0,0,"",1104010026,2,0,turnSkip_1,10401
8,33,"","","",0.7,1104010027,0,0,0,10401
8,2,"","","",0.7,1104010028,3,-260,-250,10401
8,2,"","","",0.7,1104010029,4,-260,-250,10401
8,33,"","","",0.7,1104010030,6,0,0,10401
"",93,"","","","",1104010031,4.3,"",0,10401
"",23,"","","","",1104010032,se_caravan,0,se_caravan_event_kyaru_1turn_B,10401
"",21,"","","",0.533,1104010033,vo_caravan,0,vo_caravan_event_98011_001,10401
"",93,"","","","",1104010034,0.833,"",0,10401
"",32,"","","","",1104010035,3,"",1,10401
"",93,"","","","",1104010036,0.3003,"",0,10401
"",32,"","","","",1104010037,1,"",1,10401
"",93,"","","","",1104010038,1.0337,"",0,10401
"",21,"","","","",1104010039,vo_caravan,0,vo_caravan_event_98011_002,10401
"",32,"","","","",1104010040,2,"",1,10401
"",93,"","","","",1104010041,0.833,"",0,10401
"",101,"","","","",1104010042,1104010043,"",0,10401
"",35,"","","","",1104010043,4,"",1,10401
"",32,"","","","",1104010044,4,"",1,10401
"",32,"","","","",1104010045,20,"",1,10401
"",93,"","","","",1104010046,0.4,"",0,10401
"",92,"","","","",1104010047,"","","",10401
"",35,"","","","",1104010048,30,"",1,10401
"",32,"","","","",1104010049,30,"",1,10401
"",93,"","","","",1104010050,0.2,"",0,10401
0,6,"",0,0,1,1104010051,1,1,1,10401
0,6,"",0,0,1,1104010052,2,1,1,10401
0,6,"",0,0,1,1104010053,3,1,1,10401
0,6,"",0,0,1,1104010054,4,1,1,10401
"",32,"","","","",1104010055,0,"",0,10401
"",32,"","","","",1104010056,1,"",0,10401
"",32,"","","","",1104010057,2,"",0,10401
"",32,"","","","",1104010058,3,"",0,10401
"",32,"","","","",1104010059,4,"",0,10401
"",32,"","","","",1104010060,6,"",0,10401
"",32,"","","","",1104010061,10,"",0,10401
"",32,"","","","",1104010062,20,"",0,10401
"",32,"","","","",1104010063,50,"",0,10401
"",93,"","","","",1104010064,0.3,"",0,10401
-270,5,empty,0.95,0,-250,1104020001,3,55,1,10402
-270,5,empty,0.95,0,-250,1104020002,104000,57,2,10402
-260,5,empty,0.95,0,100,1104020003,5,50,3,10402
-260,5,empty,0.95,0,100,1104020004,5,52,4,10402
1,31,"",0,"",0,1104020005,104000,220,0,10402
1,31,"",0,"",0,1104020006,104001,0,1,10402
1,31,"",0,"",-245,1104020007,104002,-205,2,10402
1,31,"",0,"",0,1104020008,104003,0,3,10402
1,31,"",0,"",0,1104020009,104005,0,5,10402
1,31,"",0,"",0,1104020010,104006,265,6,10402
1,31,"",0,"",0,1104020011,1,0,10,10402
1,31,"",0,"",0,1104020012,2,0,20,10402
1,31,"",0,"",0,1104020013,3,0,30,10402
1,31,"",0,"",0,1104020014,5,0,50,10402
"",91,"","","","",1104020015,0,"",0,10402
"",32,"","","","",1104020016,50,"",1,10402
"",32,"","","","",1104020017,0,"",1,10402
"",32,"","","","",1104020018,10,"",1,10402
"",93,"","","","",1104020019,0.5,"",0,10402
"",23,"","","","",1104020020,se_caravan,0,se_caravan_event_kyaru_A,10402
"",21,"","","",0.2,1104020021,vo_caravan,0,vo_caravan_event_98012_000,10402
"",32,"","","","",1104020022,6,"",1,10402
"",3,"",0,0,"",1104020023,3,0,turnSkip_2_karin,10402
"",3,"",0,0,"",1104020024,4,0,turnSkip_2_pen,10402
"",3,"",0,0,"",1104020025,1,0,turnSkip_2,10402
"",3,"",0,0,"",1104020026,2,0,turnSkip_2,10402
8,33,"","","",0.7,1104020027,0,0,0,10402
8,2,"","","",0.7,1104020028,3,-260,-250,10402
8,2,"","","",0.7,1104020029,4,-260,-250,10402
8,33,"","","",0.7,1104020030,6,0,0,10402
"",93,"","","","",1104020031,4.3,"",0,10402
"",23,"","","","",1104020032,se_caravan,0,se_caravan_event_kyaru_2turn_B,10402
"",21,"","","",0.63,1104020033,vo_caravan,0,vo_caravan_event_98012_001,10402
"",21,"","","",2.2,1104020034,vo_caravan,0,vo_caravan_event_98012_002,10402
"",93,"","","","",1104020035,2.5,"",0,10402
"",32,"","","","",1104020036,3,"",1,10402
"",93,"","","","",1104020037,0.3,"",0,10402
"",32,"","","","",1104020038,1,"",1,10402
"",93,"","","","",1104020039,1.067,"",0,10402
"",21,"","","","",1104020040,vo_caravan,0,vo_caravan_event_98012_003,10402
"",32,"","","","",1104020041,2,"",1,10402
"",93,"","","","",1104020042,0.933,"",0,10402
"",101,"","","","",1104020043,1104020044,"",0,10402
"",35,"","","","",1104020044,5,"",1,10402
"",32,"","","","",1104020045,5,"",1,10402
"",32,"","","","",1104020046,20,"",1,10402
"",93,"","","","",1104020047,0.4,"",0,10402
"",92,"","","","",1104020048,"","","",10402
"",35,"","","","",1104020049,30,"",1,10402
"",32,"","","","",1104020050,30,"",1,10402
"",93,"","","","",1104020051,0.2,"",0,10402
0,6,"",0,0,1,1104020052,1,1,1,10402
0,6,"",0,0,1,1104020053,2,1,1,10402
0,6,"",0,0,1,1104020054,3,1,1,10402
0,6,"",0,0,1,1104020055,4,1,1,10402
"",32,"","","","",1104020056,0,"",0,10402
"",32,"","","","",1104020057,1,"",0,10402
"",32,"","","","",1104020058,2,"",0,10402
"",32,"","","","",1104020059,3,"",0,10402
"",32,"","","","",1104020060,5,"",0,10402
"",32,"","","","",1104020061,6,"",0,10402
"",32,"","","","",1104020062,10,"",0,10402
"",32,"","","","",1104020063,20,"",0,10402
"",32,"","","","",1104020064,50,"",0,10402
"",93,"","","","",1104020065,0.3,"",0,10402
0,5,empty,1,0,0,1201010001,1,18,1,20101
0,5,empty,1,0,0,1201010002,2,20,2,20101
0,5,empty,1,0,0,1201010003,3,26,3,20101
0,5,empty,1,0,0,1201010004,21,21,21,20101
0,5,empty,1,0,0,1201010005,22,20,22,20101
0,5,empty,1,0,0,1201010006,23,19,23,20101
0,5,empty,1,0,0,1201010007,201000,25,201000,20101
1,31,"",0,"",0,1201010008,900001,0,900001,20101
1,31,"",0,"",0,1201010009,201000,0,201000,20101
"",35,"","","",0,1201010010,201000,"",0,20101
