command_id,param_05,param_06,command_type,param_01,param_03,param_07,param_04,drama_id,param_02,param_08
1103030031,"","",32,18,"","","",10303,0,""
1103030032,"","",93,0.67,"","","",10303,0,""
1103030033,"","",101,1103030034,"","","",10303,1,""
1103030034,"","",35,14,"","","",10303,1,""
1103030035,"","",32,14,"","","",10303,1,""
1103030036,"","",32,16,"","","",10303,1,""
1103030037,"","",32,19,"","","",10303,0,""
1103030038,"","",35,18,"","","",10303,1,""
1103030039,"","",93,0.4,"","","",10303,0,""
1103030040,"","",92,"","","","",10303,"",""
1103030041,"","",35,17,"","","",10303,1,""
1103030042,"","",32,17,"","","",10303,1,""
1103030043,"","",93,0.2,"","","",10303,0,""
1103030044,0,0.01,6,1,0,0,0,10303,0,""
1103030045,0,0.01,6,2,0,0,0,10303,0,""
1103030046,0,0.01,6,3,0,0,0,10303,0,""
1103030047,0,0.01,6,4,0,0,0,10303,0,""
1103030048,"","",32,10,"","","",10303,0,""
1103030049,"","",32,11,"","","",10303,0,""
1103030050,"","",32,12,"","","",10303,0,""
1103030051,"","",32,13,"","","",10303,0,""
1103030052,"","",32,14,"","","",10303,0,""
1103030053,"","",32,15,"","","",10303,0,""
1103030054,"","",32,16,"","","",10303,0,""
1103030055,"","",32,18,"","","",10303,0,""
1103030056,"","",93,0.3,"","","",10303,0,""
1103040001,0,1,5,1,20,0,0,10304,1,magicitem_1
1103040002,0,1,5,2,19,0,0,10304,2,magicitem_2
1103040003,0,1,5,4,18,0,0,10304,3,magicitem_3
1103040004,0,1,5,103000,21,0,0,10304,4,magicitem_kyaru
1103040005,1,0,31,103000,0,"",0,10304,10,""
1103040006,1,0,31,103001,0,"",0,10304,11,""
1103040007,1,0,31,103002,0,"",0,10304,12,""
1103040008,1,0,31,103006,0,"",0,10304,13,""
1103040009,1,0,31,103010,0,"",0,10304,14,""
1103040010,1,0,31,103011,0,"",0,10304,19,""
1103040011,1,1,31,1,0,"",0,10304,15,""
1103040012,1,0,31,2,0,"",0,10304,16,""
1103040013,1,0,31,3,0,"",0,10304,17,""
1103040014,1,0,31,4,0,"",0,10304,18,""
1103040015,1,1,35,18,0,"",0,10304,0,""
1103040016,"","",32,18,"","","",10304,1,""
1103040017,"","",91,0,"","","",10304,0,""
1103040018,"","",32,10,"","","",10304,1,""
1103040019,"","",32,11,"","","",10304,1,""
1103040020,"","",32,12,"","","",10304,1,""
1103040021,"","",32,13,"","","",10304,1,""
1103040022,"","",32,19,"","","",10304,1,""
1103040023,"",0,3,1,0,"","",10304,magicitem_1,""
1103040024,"",0,3,2,0,"","",10304,magicitem_2,""
1103040025,"",0,3,3,0,"","",10304,magicitem_3,""
1103040026,"",0,3,4,0,"","",10304,magicitem_kyaru2,""
1103040027,"","",21,vo_caravan,0,"",2.17,10304,vo_caravan_event_007_000,""
1103040028,"","",21,vo_caravan,1,"",3.2,10304,vo_caravan_event_007_001,""
1103040029,"","",21,vo_caravan,2,"",4.9,10304,vo_caravan_event_007_002,""
1103040030,"","",93,7,"","","",10304,0,""
1103040031,"","",32,18,"","","",10304,0,""
1103040032,"","",93,0.67,"","","",10304,0,""
1103040033,"","",101,1103040034,"","","",10304,1,""
1103040034,"","",35,14,"","","",10304,1,""
1103040035,"","",32,14,"","","",10304,1,""
1103040036,"","",32,16,"","","",10304,1,""
1103040037,"","",32,19,"","","",10304,0,""
1103040038,"","",35,18,"","","",10304,1,""
1103040039,"","",93,0.4,"","","",10304,0,""
1103040040,"","",92,"","","","",10304,"",""
1103040041,"","",35,17,"","","",10304,1,""
1103040042,"","",32,17,"","","",10304,1,""
1103040043,"","",93,0.2,"","","",10304,0,""
1103040044,0,0.01,6,1,0,0,0,10304,0,""
1103040045,0,0.01,6,2,0,0,0,10304,0,""
1103040046,0,0.01,6,3,0,0,0,10304,0,""
1103040047,0,0.01,6,4,0,0,0,10304,0,""
1103040048,"","",32,10,"","","",10304,0,""
1103040049,"","",32,11,"","","",10304,0,""
1103040050,"","",32,12,"","","",10304,0,""
1103040051,"","",32,13,"","","",10304,0,""
1103040052,"","",32,14,"","","",10304,0,""
1103040053,"","",32,15,"","","",10304,0,""
1103040054,"","",32,16,"","","",10304,0,""
1103040055,"","",32,18,"","","",10304,0,""
1103040056,"","",93,0.3,"","","",10304,0,""
1104010001,-270,0.95,5,3,55,0,-250,10401,1,empty
1104010002,-270,0.95,5,104000,57,0,-250,10401,2,empty
1104010003,-260,0.95,5,5,50,0,150,10401,3,empty
1104010004,-260,0.95,5,5,52,0,150,10401,4,empty
1104010005,1,0,31,104000,220,"",0,10401,0,""
1104010006,1,0,31,104001,0,"",0,10401,1,""
1104010007,1,0,31,104002,-225,"",-235,10401,2,""
1104010008,1,0,31,104003,0,"",0,10401,3,""
1104010009,1,0,31,104004,0,"",0,10401,4,""
1104010010,1,0,31,104006,400,"",0,10401,6,""
1104010011,1,0,31,1,0,"",0,10401,10,""
1104010012,1,0,31,2,0,"",0,10401,20,""
1104010013,1,0,31,3,0,"",0,10401,30,""
1104010014,1,0,31,5,0,"",0,10401,50,""
1104010015,"","",91,0,"","","",10401,0,""
1104010016,"","",32,50,"","","",10401,1,""
1104010017,"","",32,0,"","","",10401,1,""
1104010018,"","",32,10,"","","",10401,1,""
1104010019,"","",93,0.5,"","","",10401,0,""
1104010020,"","",23,se_caravan,0,"","",10401,se_caravan_event_kyaru_A,""
1104010021,"","",21,vo_caravan,0,"",0.2,10401,vo_caravan_event_98011_000,""
1104010022,"","",32,6,"","","",10401,1,""
1104010023,"",0,3,3,0,0,"",10401,turnSkip_1_karin,""
1104010024,"",0,3,4,0,0,"",10401,turnSkip_1_pen,""
1104010025,"",0,3,1,0,0,"",10401,turnSkip_1,""
1104010026,"",0,3,2,0,0,"",10401,turnSkip_1,""
1104010027,8,"",33,0,0,"",0.7,10401,0,""
1104010028,8,"",2,3,-260,"",0.7,10401,-250,""
1104010029,8,"",2,4,-260,"",0.7,10401,-250,""
1104010030,8,"",33,6,0,"",0.7,10401,0,""
1104010031,"","",93,4.3,"","","",10401,0,""
1104010032,"","",23,se_caravan,0,"","",10401,se_caravan_event_kyaru_1turn_B,""
1104010033,"","",21,vo_caravan,0,"",0.533,10401,vo_caravan_event_98011_001,""
1104010034,"","",93,0.833,"","","",10401,0,""
1104010035,"","",32,3,"","","",10401,1,""
1104010036,"","",93,0.3003,"","","",10401,0,""
1104010037,"","",32,1,"","","",10401,1,""
1104010038,"","",93,1.0337,"","","",10401,0,""
1104010039,"","",21,vo_caravan,0,"","",10401,vo_caravan_event_98011_002,""
1104010040,"","",32,2,"","","",10401,1,""
1104010041,"","",93,0.833,"","","",10401,0,""
1104010042,"","",101,1104010043,"","","",10401,0,""
1104010043,"","",35,4,"","","",10401,1,""
1104010044,"","",32,4,"","","",10401,1,""
1104010045,"","",32,20,"","","",10401,1,""
1104010046,"","",93,0.4,"","","",10401,0,""
1104010047,"","",92,"","","","",10401,"",""
1104010048,"","",35,30,"","","",10401,1,""
1104010049,"","",32,30,"","","",10401,1,""
1104010050,"","",93,0.2,"","","",10401,0,""
1104010051,0,0,6,1,1,0,1,10401,1,""
1104010052,0,0,6,2,1,0,1,10401,1,""
1104010053,0,0,6,3,1,0,1,10401,1,""
1104010054,0,0,6,4,1,0,1,10401,1,""
1104010055,"","",32,0,"","","",10401,0,""
1104010056,"","",32,1,"","","",10401,0,""
1104010057,"","",32,2,"","","",10401,0,""
1104010058,"","",32,3,"","","",10401,0,""
1104010059,"","",32,4,"","","",10401,0,""
1104010060,"","",32,6,"","","",10401,0,""
1104010061,"","",32,10,"","","",10401,0,""
1104010062,"","",32,20,"","","",10401,0,""
1104010063,"","",32,50,"","","",10401,0,""
1104010064,"","",93,0.3,"","","",10401,0,""
1104020001,-270,0.95,5,3,55,0,-250,10402,1,empty
1104020002,-270,0.95,5,104000,57,0,-250,10402,2,empty
1104020003,-260,0.95,5,5,50,0,100,10402,3,empty
1104020004,-260,0.95,5,5,52,0,100,10402,4,empty
1104020005,1,0,31,104000,220,"",0,10402,0,""
1104020006,1,0,31,104001,0,"",0,10402,1,""
1104020007,1,0,31,104002,-205,"",-245,10402,2,""
1104020008,1,0,31,104003,0,"",0,10402,3,""
1104020009,1,0,31,104005,0,"",0,10402,5,""
1104020010,1,0,31,104006,265,"",0,10402,6,""
1104020011,1,0,31,1,0,"",0,10402,10,""
1104020012,1,0,31,2,0,"",0,10402,20,""
1104020013,1,0,31,3,0,"",0,10402,30,""
1104020014,1,0,31,5,0,"",0,10402,50,""
1104020015,"","",91,0,"","","",10402,0,""
1104020016,"","",32,50,"","","",10402,1,""
1104020017,"","",32,0,"","","",10402,1,""
1104020018,"","",32,10,"","","",10402,1,""
1104020019,"","",93,0.5,"","","",10402,0,""
1104020020,"","",23,se_caravan,0,"","",10402,se_caravan_event_kyaru_A,""
1104020021,"","",21,vo_caravan,0,"",0.2,10402,vo_caravan_event_98012_000,""
1104020022,"","",32,6,"","","",10402,1,""
1104020023,"",0,3,3,0,0,"",10402,turnSkip_2_karin,""
1104020024,"",0,3,4,0,0,"",10402,turnSkip_2_pen,""
1104020025,"",0,3,1,0,0,"",10402,turnSkip_2,""
1104020026,"",0,3,2,0,0,"",10402,turnSkip_2,""
1104020027,8,"",33,0,0,"",0.7,10402,0,""
1104020028,8,"",2,3,-260,"",0.7,10402,-250,""
1104020029,8,"",2,4,-260,"",0.7,10402,-250,""
1104020030,8,"",33,6,0,"",0.7,10402,0,""
1104020031,"","",93,4.3,"","","",10402,0,""
1104020032,"","",23,se_caravan,0,"","",10402,se_caravan_event_kyaru_2turn_B,""
1104020033,"","",21,vo_caravan,0,"",0.63,10402,vo_caravan_event_98012_001,""
1104020034,"","",21,vo_caravan,0,"",2.2,10402,vo_caravan_event_98012_002,""
1104020035,"","",93,2.5,"","","",10402,0,""
1104020036,"","",32,3,"","","",10402,1,""
1104020037,"","",93,0.3,"","","",10402,0,""
1104020038,"","",32,1,"","","",10402,1,""
1104020039,"","",93,1.067,"","","",10402,0,""
1104020040,"","",21,vo_caravan,0,"","",10402,vo_caravan_event_98012_003,""
1104020041,"","",32,2,"","","",10402,1,""
1104020042,"","",93,0.933,"","","",10402,0,""
1104020043,"","",101,1104020044,"","","",10402,0,""
1104020044,"","",35,5,"","","",10402,1,""
1104020045,"","",32,5,"","","",10402,1,""
1104020046,"","",32,20,"","","",10402,1,""
1104020047,"","",93,0.4,"","","",10402,0,""
1104020048,"","",92,"","","","",10402,"",""
1104020049,"","",35,30,"","","",10402,1,""
1104020050,"","",32,30,"","","",10402,1,""
1104020051,"","",93,0.2,"","","",10402,0,""
1104020052,0,0,6,1,1,0,1,10402,1,""
1104020053,0,0,6,2,1,0,1,10402,1,""
1104020054,0,0,6,3,1,0,1,10402,1,""
1104020055,0,0,6,4,1,0,1,10402,1,""
1104020056,"","",32,0,"","","",10402,0,""
1104020057,"","",32,1,"","","",10402,0,""
1104020058,"","",32,2,"","","",10402,0,""
1104020059,"","",32,3,"","","",10402,0,""
1104020060,"","",32,5,"","","",10402,0,""
1104020061,"","",32,6,"","","",10402,0,""
1104020062,"","",32,10,"","","",10402,0,""
1104020063,"","",32,20,"","","",10402,0,""
1104020064,"","",32,50,"","","",10402,0,""
1104020065,"","",93,0.3,"","","",10402,0,""
1105010001,0,1,5,4,18,0,0,10501,1,empty
1105010002,0,1,5,105000,36,0,0,10501,2,animation
1105010003,1,0,31,105000,0,"",0,10501,10,""
1105010004,1,0,31,105001,0,"",0,10501,11,""
1105010005,1,0,31,105002,0,"",0,10501,12,""
1105010006,1,0,31,4,0,"",0,10501,13,""
1105010007,1,1,35,13,0,"",0,10501,0,""
1105010008,0.91,0,31,103010,0,"",0,10501,14,""
