command_type,param_07,param_01,drama_id,param_05,param_02,param_06,param_04,command_id,param_08,param_03
5,0,103000,10301,0,4,1,0,1103010004,magicitem_kyaru,21
31,"",103000,10301,1,10,0,0,1103010005,"",0
31,"",103001,10301,1,11,0,0,1103010006,"",0
31,"",103002,10301,1,12,0,0,1103010007,"",0
31,"",103003,10301,1,13,0,0,1103010008,"",0
31,"",103007,10301,1,14,0,0,1103010009,"",0
31,"",103011,10301,1,19,0,0,1103010010,"",0
31,"",1,10301,1,15,1,0,1103010011,"",0
31,"",2,10301,1,16,0,0,1103010012,"",0
31,"",3,10301,1,17,0,0,1103010013,"",0
31,"",4,10301,1,18,0,0,1103010014,"",0
35,"",18,10301,1,0,1,0,1103010015,"",0
32,"",18,10301,"",1,"","",1103010016,"",""
91,"",0,10301,"",0,"","",1103010017,"",""
32,"",10,10301,"",1,"","",1103010018,"",""
32,"",11,10301,"",1,"","",1103010019,"",""
32,"",12,10301,"",1,"","",1103010020,"",""
32,"",13,10301,"",1,"","",1103010021,"",""
32,"",19,10301,"",1,"","",1103010022,"",""
3,"",1,10301,"",magicitem_1,0,"",1103010023,"",0
3,"",2,10301,"",magicitem_2,0,"",1103010024,"",0
3,"",3,10301,"",magicitem_3,0,"",1103010025,"",0
3,"",4,10301,"",magicitem_kyaru,0,"",1103010026,"",0
21,"",vo_caravan,10301,"",vo_caravan_event_004_000,"",2.17,1103010027,"",0
21,"",vo_caravan,10301,"",vo_caravan_event_004_001,"",3.2,1103010028,"",1
21,"",vo_caravan,10301,"",vo_caravan_event_004_002,"",4.9,1103010029,"",2
93,"",7,10301,"",0,"","",1103010030,"",""
32,"",18,10301,"",0,"","",1103010031,"",""
93,"",0.67,10301,"",0,"","",1103010032,"",""
101,"",1103010034,10301,"",1,"","",1103010033,"",""
35,"",14,10301,"",1,"","",1103010034,"",""
32,"",14,10301,"",1,"","",1103010035,"",""
32,"",16,10301,"",1,"","",1103010036,"",""
32,"",19,10301,"",0,"","",1103010037,"",""
35,"",18,10301,"",1,"","",1103010038,"",""
93,"",0.4,10301,"",0,"","",1103010039,"",""
92,"","",10301,"","","","",1103010040,"",""
35,"",17,10301,"",1,"","",1103010041,"",""
32,"",17,10301,"",1,"","",1103010042,"",""
93,"",0.2,10301,"",0,"","",1103010043,"",""
6,0,1,10301,0,0,0.01,0,1103010044,"",0
6,0,2,10301,0,0,0.01,0,1103010045,"",0
6,0,3,10301,0,0,0.01,0,1103010046,"",0
6,0,4,10301,0,0,0.01,0,1103010047,"",0
32,"",10,10301,"",0,"","",1103010048,"",""
32,"",11,10301,"",0,"","",1103010049,"",""
32,"",12,10301,"",0,"","",1103010050,"",""
32,"",13,10301,"",0,"","",1103010051,"",""
32,"",14,10301,"",0,"","",1103010052,"",""
32,"",15,10301,"",0,"","",1103010053,"",""
32,"",16,10301,"",0,"","",1103010054,"",""
32,"",18,10301,"",0,"","",1103010055,"",""
93,"",0.3,10301,"",0,"","",1103010056,"",""
5,0,4,10302,0,1,1,0,1103020001,magicitem_1,20
5,0,3,10302,0,2,1,0,1103020002,magicitem_2,19
5,0,1,10302,0,3,1,0,1103020003,magicitem_3,18
5,0,103000,10302,0,4,1,0,1103020004,magicitem_pekorine,21
31,"",103000,10302,1,10,0,0,1103020005,"",0
31,"",103001,10302,1,11,0,0,1103020006,"",0
31,"",103002,10302,1,12,0,0,1103020007,"",0
31,"",103004,10302,1,13,0,9,1103020008,"",-25
31,"",103008,10302,1,14,0,0,1103020009,"",0
31,"",103011,10302,1,19,0,0,1103020010,"",0
31,"",1,10302,1,15,1,0,1103020011,"",0
31,"",2,10302,1,16,0,0,1103020012,"",0
31,"",3,10302,1,17,0,0,1103020013,"",0
31,"",4,10302,1,18,0,0,1103020014,"",0
35,"",18,10302,1,0,1,0,1103020015,"",0
32,"",18,10302,"",1,"","",1103020016,"",""
91,"",0,10302,"",0,"","",1103020017,"",""
32,"",10,10302,"",1,"","",1103020018,"",""
32,"",11,10302,"",1,"","",1103020019,"",""
32,"",12,10302,"",1,"","",1103020020,"",""
32,"",13,10302,"",1,"","",1103020021,"",""
32,"",19,10302,"",1,"","",1103020022,"",""
3,"",1,10302,"",magicitem_1,0,"",1103020023,"",0
3,"",2,10302,"",magicitem_2,0,"",1103020024,"",0
3,"",3,10302,"",magicitem_3,0,"",1103020025,"",0
3,"",4,10302,"",magicitem_pekorine,0,"",1103020026,"",0
21,"",vo_caravan,10302,"",vo_caravan_event_006_000,"",2.17,1103020027,"",0
21,"",vo_caravan,10302,"",vo_caravan_event_006_001,"",3.2,1103020028,"",1
21,"",vo_caravan,10302,"",vo_caravan_event_006_002,"",4.9,1103020029,"",2
93,"",7,10302,"",0,"","",1103020030,"",""
32,"",18,10302,"",0,"","",1103020031,"",""
93,"",0.67,10302,"",0,"","",1103020032,"",""
101,"",1103020034,10302,"",1,"","",1103020033,"",""
35,"",14,10302,"",1,"","",1103020034,"",""
32,"",14,10302,"",1,"","",1103020035,"",""
32,"",16,10302,"",1,"","",1103020036,"",""
32,"",19,10302,"",0,"","",1103020037,"",""
35,"",18,10302,"",1,"","",1103020038,"",""
93,"",0.4,10302,"",0,"","",1103020039,"",""
92,"","",10302,"","","","",1103020040,"",""
35,"",17,10302,"",1,"","",1103020041,"",""
32,"",17,10302,"",1,"","",1103020042,"",""
93,"",0.2,10302,"",0,"","",1103020043,"",""
6,0,1,10302,0,0,0.01,0,1103020044,"",0
6,0,2,10302,0,0,0.01,0,1103020045,"",0
6,0,3,10302,0,0,0.01,0,1103020046,"",0
6,0,4,10302,0,0,0.01,0,1103020047,"",0
32,"",10,10302,"",0,"","",1103020048,"",""
32,"",11,10302,"",0,"","",1103020049,"",""
32,"",12,10302,"",0,"","",1103020050,"",""
32,"",13,10302,"",0,"","",1103020051,"",""
32,"",14,10302,"",0,"","",1103020052,"",""
32,"",15,10302,"",0,"","",1103020053,"",""
32,"",16,10302,"",0,"","",1103020054,"",""
32,"",18,10302,"",0,"","",1103020055,"",""
93,"",0.3,10302,"",0,"","",1103020056,"",""
5,0,3,10303,0,1,1,0,1103030001,magicitem_1,20
5,0,1,10303,0,2,1,0,1103030002,magicitem_2,19
5,0,2,10303,0,3,1,0,1103030003,magicitem_3,18
5,0,103000,10303,0,4,1,0,1103030004,magicitem_kokkoro,21
31,"",103000,10303,1,10,0,0,1103030005,"",0
31,"",103001,10303,1,11,0,0,1103030006,"",0
31,"",103002,10303,1,12,0,0,1103030007,"",0
31,"",103005,10303,1,13,0,-35,1103030008,"",8
31,"",103009,10303,1,14,0,0,1103030009,"",0
31,"",103012,10303,1,19,0,0,1103030010,"",0
31,"",1,10303,1,15,1,0,1103030011,"",0
31,"",2,10303,1,16,0,0,1103030012,"",0
31,"",3,10303,1,17,0,0,1103030013,"",0
31,"",4,10303,1,18,0,0,1103030014,"",0
35,"",18,10303,1,0,1,0,1103030015,"",0
32,"",18,10303,"",1,"","",1103030016,"",""
91,"",0,10303,"",0,"","",1103030017,"",""
32,"",10,10303,"",1,"","",1103030018,"",""
32,"",11,10303,"",1,"","",1103030019,"",""
32,"",12,10303,"",1,"","",1103030020,"",""
32,"",13,10303,"",1,"","",1103030021,"",""
32,"",19,10303,"",1,"","",1103030022,"",""
3,"",1,10303,"",magicitem_1,0,"",1103030023,"",0
3,"",2,10303,"",magicitem_2,0,"",1103030024,"",0
3,"",3,10303,"",magicitem_3,0,"",1103030025,"",0
3,"",4,10303,"",magicitem_kokkoro,0,"",1103030026,"",0
21,"",vo_caravan,10303,"",vo_caravan_event_005_000,"",2.17,1103030027,"",0
21,"",vo_caravan,10303,"",vo_caravan_event_005_001,"",3.2,1103030028,"",1
21,"",vo_caravan,10303,"",vo_caravan_event_005_002,"",4.9,1103030029,"",2
93,"",7,10303,"",0,"","",1103030030,"",""
32,"",18,10303,"",0,"","",1103030031,"",""
93,"",0.67,10303,"",0,"","",1103030032,"",""
101,"",1103030034,10303,"",1,"","",1103030033,"",""
35,"",14,10303,"",1,"","",1103030034,"",""
32,"",14,10303,"",1,"","",1103030035,"",""
32,"",16,10303,"",1,"","",1103030036,"",""
32,"",19,10303,"",0,"","",1103030037,"",""
35,"",18,10303,"",1,"","",1103030038,"",""
93,"",0.4,10303,"",0,"","",1103030039,"",""
92,"","",10303,"","","","",1103030040,"",""
35,"",17,10303,"",1,"","",1103030041,"",""
32,"",17,10303,"",1,"","",1103030042,"",""
93,"",0.2,10303,"",0,"","",1103030043,"",""
6,0,1,10303,0,0,0.01,0,1103030044,"",0
6,0,2,10303,0,0,0.01,0,1103030045,"",0
6,0,3,10303,0,0,0.01,0,1103030046,"",0
6,0,4,10303,0,0,0.01,0,1103030047,"",0
32,"",10,10303,"",0,"","",1103030048,"",""
32,"",11,10303,"",0,"","",1103030049,"",""
32,"",12,10303,"",0,"","",1103030050,"",""
32,"",13,10303,"",0,"","",1103030051,"",""
32,"",14,10303,"",0,"","",1103030052,"",""
32,"",15,10303,"",0,"","",1103030053,"",""
32,"",16,10303,"",0,"","",1103030054,"",""
32,"",18,10303,"",0,"","",1103030055,"",""
93,"",0.3,10303,"",0,"","",1103030056,"",""
5,0,1,10304,0,1,1,0,1103040001,magicitem_1,20
5,0,2,10304,0,2,1,0,1103040002,magicitem_2,19
5,0,4,10304,0,3,1,0,1103040003,magicitem_3,18
5,0,103000,10304,0,4,1,0,1103040004,magicitem_kyaru,21
31,"",103000,10304,1,10,0,0,1103040005,"",0
31,"",103001,10304,1,11,0,0,1103040006,"",0
31,"",103002,10304,1,12,0,0,1103040007,"",0
31,"",103006,10304,1,13,0,0,1103040008,"",0
31,"",103010,10304,1,14,0,0,1103040009,"",0
31,"",103011,10304,1,19,0,0,1103040010,"",0
31,"",1,10304,1,15,1,0,1103040011,"",0
31,"",2,10304,1,16,0,0,1103040012,"",0
31,"",3,10304,1,17,0,0,1103040013,"",0
31,"",4,10304,1,18,0,0,1103040014,"",0
35,"",18,10304,1,0,1,0,1103040015,"",0
32,"",18,10304,"",1,"","",1103040016,"",""
91,"",0,10304,"",0,"","",1103040017,"",""
32,"",10,10304,"",1,"","",1103040018,"",""
32,"",11,10304,"",1,"","",1103040019,"",""
32,"",12,10304,"",1,"","",1103040020,"",""
32,"",13,10304,"",1,"","",1103040021,"",""
32,"",19,10304,"",1,"","",1103040022,"",""
3,"",1,10304,"",magicitem_1,0,"",1103040023,"",0
3,"",2,10304,"",magicitem_2,0,"",1103040024,"",0
3,"",3,10304,"",magicitem_3,0,"",1103040025,"",0
3,"",4,10304,"",magicitem_kyaru2,0,"",1103040026,"",0
21,"",vo_caravan,10304,"",vo_caravan_event_007_000,"",2.17,1103040027,"",0
21,"",vo_caravan,10304,"",vo_caravan_event_007_001,"",3.2,1103040028,"",1
21,"",vo_caravan,10304,"",vo_caravan_event_007_002,"",4.9,1103040029,"",2
93,"",7,10304,"",0,"","",1103040030,"",""
32,"",18,10304,"",0,"","",1103040031,"",""
93,"",0.67,10304,"",0,"","",1103040032,"",""
101,"",1103040034,10304,"",1,"","",1103040033,"",""
35,"",14,10304,"",1,"","",1103040034,"",""
32,"",14,10304,"",1,"","",1103040035,"",""
32,"",16,10304,"",1,"","",1103040036,"",""
32,"",19,10304,"",0,"","",1103040037,"",""
35,"",18,10304,"",1,"","",1103040038,"",""
93,"",0.4,10304,"",0,"","",1103040039,"",""
92,"","",10304,"","","","",1103040040,"",""
35,"",17,10304,"",1,"","",1103040041,"",""
32,"",17,10304,"",1,"","",1103040042,"",""
93,"",0.2,10304,"",0,"","",1103040043,"",""
6,0,1,10304,0,0,0.01,0,1103040044,"",0
6,0,2,10304,0,0,0.01,0,1103040045,"",0
6,0,3,10304,0,0,0.01,0,1103040046,"",0
6,0,4,10304,0,0,0.01,0,1103040047,"",0
32,"",10,10304,"",0,"","",1103040048,"",""
32,"",11,10304,"",0,"","",1103040049,"",""
32,"",12,10304,"",0,"","",1103040050,"",""
32,"",13,10304,"",0,"","",1103040051,"",""
32,"",14,10304,"",0,"","",1103040052,"",""
32,"",15,10304,"",0,"","",1103040053,"",""
32,"",16,10304,"",0,"","",1103040054,"",""
32,"",18,10304,"",0,"","",1103040055,"",""
93,"",0.3,10304,"",0,"","",1103040056,"",""
5,0,3,10401,-270,1,0.95,-250,1104010001,empty,55
5,0,104000,10401,-270,2,0.95,-250,1104010002,empty,57
5,0,5,10401,-260,3,0.95,150,1104010003,empty,50
5,0,5,10401,-260,4,0.95,150,1104010004,empty,52
31,"",104000,10401,1,0,0,0,1104010005,"",220
31,"",104001,10401,1,1,0,0,1104010006,"",0
31,"",104002,10401,1,2,0,-235,1104010007,"",-225
31,"",104003,10401,1,3,0,0,1104010008,"",0
31,"",104004,10401,1,4,0,0,1104010009,"",0
31,"",104006,10401,1,6,0,0,1104010010,"",400
31,"",1,10401,1,10,0,0,1104010011,"",0
31,"",2,10401,1,20,0,0,1104010012,"",0
31,"",3,10401,1,30,0,0,1104010013,"",0
31,"",5,10401,1,50,0,0,1104010014,"",0
91,"",0,10401,"",0,"","",1104010015,"",""
32,"",50,10401,"",1,"","",1104010016,"",""
32,"",0,10401,"",1,"","",1104010017,"",""
32,"",10,10401,"",1,"","",1104010018,"",""
93,"",0.5,10401,"",0,"","",1104010019,"",""
23,"",se_caravan,10401,"",se_caravan_event_kyaru_A,"","",1104010020,"",0
21,"",vo_caravan,10401,"",vo_caravan_event_98011_000,"",0.2,1104010021,"",0
32,"",6,10401,"",1,"","",1104010022,"",""
3,0,3,10401,"",turnSkip_1_karin,0,"",1104010023,"",0
3,0,4,10401,"",turnSkip_1_pen,0,"",1104010024,"",0
3,0,1,10401,"",turnSkip_1,0,"",1104010025,"",0
3,0,2,10401,"",turnSkip_1,0,"",1104010026,"",0
33,"",0,10401,8,0,"",0.7,1104010027,"",0
2,"",3,10401,8,-250,"",0.7,1104010028,"",-260
2,"",4,10401,8,-250,"",0.7,1104010029,"",-260
33,"",6,10401,8,0,"",0.7,1104010030,"",0
93,"",4.3,10401,"",0,"","",1104010031,"",""
23,"",se_caravan,10401,"",se_caravan_event_kyaru_1turn_B,"","",1104010032,"",0
21,"",vo_caravan,10401,"",vo_caravan_event_98011_001,"",0.533,1104010033,"",0
93,"",0.833,10401,"",0,"","",1104010034,"",""
32,"",3,10401,"",1,"","",1104010035,"",""
93,"",0.3003,10401,"",0,"","",1104010036,"",""
32,"",1,10401,"",1,"","",1104010037,"",""
93,"",1.0337,10401,"",0,"","",1104010038,"",""
21,"",vo_caravan,10401,"",vo_caravan_event_98011_002,"","",1104010039,"",0
32,"",2,10401,"",1,"","",1104010040,"",""
93,"",0.833,10401,"",0,"","",1104010041,"",""
101,"",1104010043,10401,"",0,"","",1104010042,"",""
35,"",4,10401,"",1,"","",1104010043,"",""
32,"",4,10401,"",1,"","",1104010044,"",""
32,"",20,10401,"",1,"","",1104010045,"",""
93,"",0.4,10401,"",0,"","",1104010046,"",""
92,"","",10401,"","","","",1104010047,"",""
35,"",30,10401,"",1,"","",1104010048,"",""
32,"",30,10401,"",1,"","",1104010049,"",""
93,"",0.2,10401,"",0,"","",1104010050,"",""
6,0,1,10401,0,1,0,1,1104010051,"",1
6,0,2,10401,0,1,0,1,1104010052,"",1
6,0,3,10401,0,1,0,1,1104010053,"",1
6,0,4,10401,0,1,0,1,1104010054,"",1
32,"",0,10401,"",0,"","",1104010055,"",""
32,"",1,10401,"",0,"","",1104010056,"",""
32,"",2,10401,"",0,"","",1104010057,"",""
32,"",3,10401,"",0,"","",1104010058,"",""
32,"",4,10401,"",0,"","",1104010059,"",""
32,"",6,10401,"",0,"","",1104010060,"",""
32,"",10,10401,"",0,"","",1104010061,"",""
32,"",20,10401,"",0,"","",1104010062,"",""
32,"",50,10401,"",0,"","",1104010063,"",""
93,"",0.3,10401,"",0,"","",1104010064,"",""
5,0,3,10402,-270,1,0.95,-250,1104020001,empty,55
5,0,104000,10402,-270,2,0.95,-250,1104020002,empty,57
5,0,5,10402,-260,3,0.95,100,1104020003,empty,50
5,0,5,10402,-260,4,0.95,100,1104020004,empty,52
31,"",104000,10402,1,0,0,0,1104020005,"",220
31,"",104001,10402,1,1,0,0,1104020006,"",0
31,"",104002,10402,1,2,0,-245,1104020007,"",-205
31,"",104003,10402,1,3,0,0,1104020008,"",0
31,"",104005,10402,1,5,0,0,1104020009,"",0
31,"",104006,10402,1,6,0,0,1104020010,"",265
31,"",1,10402,1,10,0,0,1104020011,"",0
31,"",2,10402,1,20,0,0,1104020012,"",0
31,"",3,10402,1,30,0,0,1104020013,"",0
31,"",5,10402,1,50,0,0,1104020014,"",0
91,"",0,10402,"",0,"","",1104020015,"",""
32,"",50,10402,"",1,"","",1104020016,"",""
32,"",0,10402,"",1,"","",1104020017,"",""
32,"",10,10402,"",1,"","",1104020018,"",""
93,"",0.5,10402,"",0,"","",1104020019,"",""
23,"",se_caravan,10402,"",se_caravan_event_kyaru_A,"","",1104020020,"",0
21,"",vo_caravan,10402,"",vo_caravan_event_98012_000,"",0.2,1104020021,"",0
32,"",6,10402,"",1,"","",1104020022,"",""
3,0,3,10402,"",turnSkip_2_karin,0,"",1104020023,"",0
3,0,4,10402,"",turnSkip_2_pen,0,"",1104020024,"",0
3,0,1,10402,"",turnSkip_2,0,"",1104020025,"",0
3,0,2,10402,"",turnSkip_2,0,"",1104020026,"",0
33,"",0,10402,8,0,"",0.7,1104020027,"",0
2,"",3,10402,8,-250,"",0.7,1104020028,"",-260
2,"",4,10402,8,-250,"",0.7,1104020029,"",-260
33,"",6,10402,8,0,"",0.7,1104020030,"",0
93,"",4.3,10402,"",0,"","",1104020031,"",""
23,"",se_caravan,10402,"",se_caravan_event_kyaru_2turn_B,"","",1104020032,"",0
21,"",vo_caravan,10402,"",vo_caravan_event_98012_001,"",0.63,1104020033,"",0
21,"",vo_caravan,10402,"",vo_caravan_event_98012_002,"",2.2,1104020034,"",0
93,"",2.5,10402,"",0,"","",1104020035,"",""
32,"",3,10402,"",1,"","",1104020036,"",""
93,"",0.3,10402,"",0,"","",1104020037,"",""
32,"",1,10402,"",1,"","",1104020038,"",""
93,"",1.067,10402,"",0,"","",1104020039,"",""
21,"",vo_caravan,10402,"",vo_caravan_event_98012_003,"","",1104020040,"",0
32,"",2,10402,"",1,"","",1104020041,"",""
93,"",0.933,10402,"",0,"","",1104020042,"",""
101,"",1104020044,10402,"",0,"","",1104020043,"",""
35,"",5,10402,"",1,"","",1104020044,"",""
32,"",5,10402,"",1,"","",1104020045,"",""
32,"",20,10402,"",1,"","",1104020046,"",""
93,"",0.4,10402,"",0,"","",1104020047,"",""
92,"","",10402,"","","","",1104020048,"",""
35,"",30,10402,"",1,"","",1104020049,"",""
32,"",30,10402,"",1,"","",1104020050,"",""
