param_06,drama_id,param_08,param_05,command_id,param_07,command_type,param_04,param_01,param_03,param_02
0,10201,"","",1102010016,"",3,"",1,1,getDice_idle
0,10201,"",1,1102010017,0,3,eat_loop,100,0,run_getDice
"",10201,"","",1102010018,"",32,"",1,"",1
"",10201,"",11,1102010019,"",2,2,100,-263,344
"",10201,"",11,1102010020,"",33,2,1,-263,344
"",10201,"","",1102010021,"",32,"",2,"",1
"",10201,"","",1102010022,"",93,"",1.7,"",0
0.2,10201,"","",1102010023,0,3,"",1,1,getDice_curious
"",10201,"","",1102010024,"",21,0,vo_caravan,0,vo_caravan_event_002_000
"",10201,"","",1102010025,"",93,"",1.5,"",0
"",10201,"","",1102010026,"",23,"",se_caravan,0,se_caravan_dice_get_outro_1
"",10201,"","",1102010027,"",21,0.1,vo_caravan,0,vo_caravan_event_002_001
0.1,10201,"","",1102010028,"",3,"",100,0,spit_in
0,10201,"","",1102010029,"",3,"",2,0,getDice_1
0.1,10201,"","",1102010030,"",3,"",1,0,getDice_panic_1
"",10201,"","",1102010031,"",93,"",0.5,"",0
0,10201,"",1,1102010032,0,3,idle_single,100,0,spit_out
"",10201,"","",1102010033,"",93,"",1.4,"",0
0.2,10201,"",1,1102010034,0,3,idle_single,100,0,joy_single
"",10201,"","",1102010035,"",93,"",0.1,"",0
"",10201,"","",1102010036,"",32,"",3,"",1
"",10201,"","",1102010037,"",93,"",0.5,"",0
"",10201,"","",1102010038,"",21,0,vo_caravan,0,vo_caravan_event_002_002
"",10201,"","",1102010039,"",93,"",1.3,"",0
"",10201,"","",1102010040,"",101,"",1102010041,"",0
"",10201,"","",1102010041,"",35,"",4,"",1
"",10201,"","",1102010042,"",32,"",4,"",1
"",10201,"","",1102010043,"",32,"",20,"",1
"",10201,"","",1102010044,"",32,"",1,"",0
"",10201,"","",1102010045,"",93,"",0.4,"",0
"",10201,"","",1102010046,"",92,"","","",""
"",10201,"","",1102010047,"",35,"",30,"",1
"",10201,"","",1102010048,"",32,"",30,"",1
"",10201,"","",1102010049,"",93,"",0.2,"",0
0,10201,"",0,1102010050,0,6,1,1,1,1
0,10201,"",0,1102010051,0,6,1,2,1,1
0,10201,"",0,1102010052,0,6,1,100,1,1
"",10201,"","",1102010053,"",32,"",0,"",0
"",10201,"","",1102010054,"",32,"",2,"",0
"",10201,"","",1102010055,"",32,"",3,"",0
"",10201,"","",1102010056,"",32,"",4,"",0
"",10201,"","",1102010057,"",32,"",10,"",0
"",10201,"","",1102010058,"",93,"",0.3,"",0
0.9,10202,empty,-325,1102020001,0,5,-205,2,50,1
0.9,10202,empty,-325,1102020002,0,5,-205,102000,58,2
0.6,10202,idle_single,-263,1102020003,0,5,1500,100,54,100
0,10202,"",1,1102020004,"",31,0,102000,0,0
0,10202,"",1,1102020005,"",31,-263,102001,1500,1
0,10202,"",1,1102020006,"",31,0,102002,0,2
0,10202,"",1,1102020007,"",31,-136,102003,-132,3
0,10202,"",1,1102020008,"",31,0,102005,0,4
0,10202,"",1,1102020009,"",31,0,1,0,10
0,10202,"",1,1102020010,"",31,0,2,0,20
0,10202,"",1,1102020011,"",31,0,3,0,30
"",10202,"","",1102020012,"",91,"",0,"",0
"",10202,"","",1102020013,"",32,"",0,"",1
"",10202,"","",1102020014,"",32,"",10,"",1
"",10202,"","",1102020015,"",23,"",se_caravan,0,se_caravan_dice_get_intro
0,10202,"","",1102020016,"",3,"",1,1,getDice_idle
0,10202,"",1,1102020017,0,3,eat_loop,100,0,run_getDice
"",10202,"","",1102020018,"",32,"",1,"",1
"",10202,"",11,1102020019,"",2,2,100,-263,344
"",10202,"",11,1102020020,"",33,2,1,-263,344
"",10202,"","",1102020021,"",32,"",2,"",1
"",10202,"","",1102020022,"",93,"",1.7,"",0
0.2,10202,"","",1102020023,0,3,"",1,1,getDice_curious
"",10202,"","",1102020024,"",21,0,vo_caravan,0,vo_caravan_event_003_000
"",10202,"","",1102020025,"",93,"",1.5,"",0
"",10202,"","",1102020026,"",23,"",se_caravan,0,se_caravan_dice_get_outro_2
"",10202,"","",1102020027,"",21,0,vo_caravan,0,vo_caravan_event_003_001
0.1,10202,"",1,1102020028,0,3,idle_single,100,0,spit_in
0,10202,"","",1102020029,"",3,"",2,0,getDice_2
0.1,10202,"","",1102020030,"",3,"",1,0,getDice_panic_2
"",10202,"","",1102020031,"",93,"",2.5,"",0
0.2,10202,"",1,1102020032,0,3,idle_single,100,0,joy_single
"",10202,"","",1102020033,"",93,"",0.5,"",0
"",10202,"","",1102020034,"",21,0.1,vo_caravan,0,vo_caravan_event_003_002
"",10202,"","",1102020035,"",93,"",0.1,"",0
"",10202,"","",1102020036,"",32,"",3,"",1
"",10202,"","",1102020037,"",93,"",1.6,"",0
"",10202,"","",1102020038,"",101,"",1102020039,"",0
"",10202,"","",1102020039,"",35,"",4,"",1
"",10202,"","",1102020040,"",32,"",4,"",1
"",10202,"","",1102020041,"",32,"",20,"",1
"",10202,"","",1102020042,"",32,"",1,"",0
"",10202,"","",1102020043,"",93,"",0.4,"",0
"",10202,"","",1102020044,"",92,"","","",""
"",10202,"","",1102020045,"",35,"",30,"",1
"",10202,"","",1102020046,"",32,"",30,"",1
"",10202,"","",1102020047,"",93,"",0.2,"",0
0,10202,"",0,1102020048,0,6,1,1,1,1
0,10202,"",0,1102020049,0,6,1,2,1,1
0,10202,"",0,1102020050,0,6,1,100,1,1
"",10202,"","",1102020051,"",32,"",0,"",0
"",10202,"","",1102020052,"",32,"",2,"",0
"",10202,"","",1102020053,"",32,"",3,"",0
"",10202,"","",1102020054,"",32,"",4,"",0
"",10202,"","",1102020055,"",32,"",10,"",0
"",10202,"","",1102020056,"",32,"",20,"",0
"",10202,"","",1102020057,"",93,"",0.3,"",0
1,10301,magicitem_1,0,1103010001,0,5,0,1,20,1
1,10301,magicitem_2,0,1103010002,0,5,0,2,19,2
1,10301,magicitem_3,0,1103010003,0,5,0,3,18,3
1,10301,magicitem_kyaru,0,1103010004,0,5,0,103000,21,4
0,10301,"",1,1103010005,"",31,0,103000,0,10
0,10301,"",1,1103010006,"",31,0,103001,0,11
0,10301,"",1,1103010007,"",31,0,103002,0,12
0,10301,"",1,1103010008,"",31,0,103003,0,13
0,10301,"",1,1103010009,"",31,0,103007,0,14
0,10301,"",1,1103010010,"",31,0,103011,0,19
1,10301,"",1,1103010011,"",31,0,1,0,15
0,10301,"",1,1103010012,"",31,0,2,0,16
0,10301,"",1,1103010013,"",31,0,3,0,17
0,10301,"",1,1103010014,"",31,0,4,0,18
1,10301,"",1,1103010015,"",35,0,18,0,0
"",10301,"","",1103010016,"",32,"",18,"",1
"",10301,"","",1103010017,"",91,"",0,"",0
"",10301,"","",1103010018,"",32,"",10,"",1
"",10301,"","",1103010019,"",32,"",11,"",1
"",10301,"","",1103010020,"",32,"",12,"",1
"",10301,"","",1103010021,"",32,"",13,"",1
"",10301,"","",1103010022,"",32,"",19,"",1
0,10301,"","",1103010023,"",3,"",1,0,magicitem_1
0,10301,"","",1103010024,"",3,"",2,0,magicitem_2
0,10301,"","",1103010025,"",3,"",3,0,magicitem_3
0,10301,"","",1103010026,"",3,"",4,0,magicitem_kyaru
"",10301,"","",1103010027,"",21,2.17,vo_caravan,0,vo_caravan_event_004_000
"",10301,"","",1103010028,"",21,3.2,vo_caravan,1,vo_caravan_event_004_001
"",10301,"","",1103010029,"",21,4.9,vo_caravan,2,vo_caravan_event_004_002
"",10301,"","",1103010030,"",93,"",7,"",0
"",10301,"","",1103010031,"",32,"",18,"",0
"",10301,"","",1103010032,"",93,"",0.67,"",0
"",10301,"","",1103010033,"",101,"",1103010034,"",1
"",10301,"","",1103010034,"",35,"",14,"",1
"",10301,"","",1103010035,"",32,"",14,"",1
"",10301,"","",1103010036,"",32,"",16,"",1
"",10301,"","",1103010037,"",32,"",19,"",0
"",10301,"","",1103010038,"",35,"",18,"",1
"",10301,"","",1103010039,"",93,"",0.4,"",0
"",10301,"","",1103010040,"",92,"","","",""
"",10301,"","",1103010041,"",35,"",17,"",1
"",10301,"","",1103010042,"",32,"",17,"",1
"",10301,"","",1103010043,"",93,"",0.2,"",0
0.01,10301,"",0,1103010044,0,6,0,1,0,0
0.01,10301,"",0,1103010045,0,6,0,2,0,0
0.01,10301,"",0,1103010046,0,6,0,3,0,0
0.01,10301,"",0,1103010047,0,6,0,4,0,0
"",10301,"","",1103010048,"",32,"",10,"",0
"",10301,"","",1103010049,"",32,"",11,"",0
"",10301,"","",1103010050,"",32,"",12,"",0
"",10301,"","",1103010051,"",32,"",13,"",0
"",10301,"","",1103010052,"",32,"",14,"",0
"",10301,"","",1103010053,"",32,"",15,"",0
"",10301,"","",1103010054,"",32,"",16,"",0
"",10301,"","",1103010055,"",32,"",18,"",0
"",10301,"","",1103010056,"",93,"",0.3,"",0
1,10302,magicitem_1,0,1103020001,0,5,0,4,20,1
1,10302,magicitem_2,0,1103020002,0,5,0,3,19,2
1,10302,magicitem_3,0,1103020003,0,5,0,1,18,3
1,10302,magicitem_pekorine,0,1103020004,0,5,0,103000,21,4
0,10302,"",1,1103020005,"",31,0,103000,0,10
0,10302,"",1,1103020006,"",31,0,103001,0,11
0,10302,"",1,1103020007,"",31,0,103002,0,12
0,10302,"",1,1103020008,"",31,9,103004,-25,13
0,10302,"",1,1103020009,"",31,0,103008,0,14
0,10302,"",1,1103020010,"",31,0,103011,0,19
1,10302,"",1,1103020011,"",31,0,1,0,15
0,10302,"",1,1103020012,"",31,0,2,0,16
0,10302,"",1,1103020013,"",31,0,3,0,17
0,10302,"",1,1103020014,"",31,0,4,0,18
1,10302,"",1,1103020015,"",35,0,18,0,0
"",10302,"","",1103020016,"",32,"",18,"",1
"",10302,"","",1103020017,"",91,"",0,"",0
"",10302,"","",1103020018,"",32,"",10,"",1
"",10302,"","",1103020019,"",32,"",11,"",1
"",10302,"","",1103020020,"",32,"",12,"",1
"",10302,"","",1103020021,"",32,"",13,"",1
"",10302,"","",1103020022,"",32,"",19,"",1
0,10302,"","",1103020023,"",3,"",1,0,magicitem_1
0,10302,"","",1103020024,"",3,"",2,0,magicitem_2
0,10302,"","",1103020025,"",3,"",3,0,magicitem_3
0,10302,"","",1103020026,"",3,"",4,0,magicitem_pekorine
"",10302,"","",1103020027,"",21,2.17,vo_caravan,0,vo_caravan_event_006_000
"",10302,"","",1103020028,"",21,3.2,vo_caravan,1,vo_caravan_event_006_001
"",10302,"","",1103020029,"",21,4.9,vo_caravan,2,vo_caravan_event_006_002
"",10302,"","",1103020030,"",93,"",7,"",0
"",10302,"","",1103020031,"",32,"",18,"",0
"",10302,"","",1103020032,"",93,"",0.67,"",0
"",10302,"","",1103020033,"",101,"",1103020034,"",1
"",10302,"","",1103020034,"",35,"",14,"",1
"",10302,"","",1103020035,"",32,"",14,"",1
"",10302,"","",1103020036,"",32,"",16,"",1
"",10302,"","",1103020037,"",32,"",19,"",0
"",10302,"","",1103020038,"",35,"",18,"",1
"",10302,"","",1103020039,"",93,"",0.4,"",0
"",10302,"","",1103020040,"",92,"","","",""
"",10302,"","",1103020041,"",35,"",17,"",1
"",10302,"","",1103020042,"",32,"",17,"",1
"",10302,"","",1103020043,"",93,"",0.2,"",0
0.01,10302,"",0,1103020044,0,6,0,1,0,0
0.01,10302,"",0,1103020045,0,6,0,2,0,0
0.01,10302,"",0,1103020046,0,6,0,3,0,0
0.01,10302,"",0,1103020047,0,6,0,4,0,0
"",10302,"","",1103020048,"",32,"",10,"",0
"",10302,"","",1103020049,"",32,"",11,"",0
"",10302,"","",1103020050,"",32,"",12,"",0
"",10302,"","",1103020051,"",32,"",13,"",0
"",10302,"","",1103020052,"",32,"",14,"",0
"",10302,"","",1103020053,"",32,"",15,"",0
"",10302,"","",1103020054,"",32,"",16,"",0
"",10302,"","",1103020055,"",32,"",18,"",0
"",10302,"","",1103020056,"",93,"",0.3,"",0
1,10303,magicitem_1,0,1103030001,0,5,0,3,20,1
1,10303,magicitem_2,0,1103030002,0,5,0,1,19,2
1,10303,magicitem_3,0,1103030003,0,5,0,2,18,3
1,10303,magicitem_kokkoro,0,1103030004,0,5,0,103000,21,4
0,10303,"",1,1103030005,"",31,0,103000,0,10
0,10303,"",1,1103030006,"",31,0,103001,0,11
0,10303,"",1,1103030007,"",31,0,103002,0,12
0,10303,"",1,1103030008,"",31,-35,103005,8,13
0,10303,"",1,1103030009,"",31,0,103009,0,14
0,10303,"",1,1103030010,"",31,0,103012,0,19
1,10303,"",1,1103030011,"",31,0,1,0,15
0,10303,"",1,1103030012,"",31,0,2,0,16
0,10303,"",1,1103030013,"",31,0,3,0,17
0,10303,"",1,1103030014,"",31,0,4,0,18
1,10303,"",1,1103030015,"",35,0,18,0,0
"",10303,"","",1103030016,"",32,"",18,"",1
"",10303,"","",1103030017,"",91,"",0,"",0
"",10303,"","",1103030018,"",32,"",10,"",1
"",10303,"","",1103030019,"",32,"",11,"",1
"",10303,"","",1103030020,"",32,"",12,"",1
"",10303,"","",1103030021,"",32,"",13,"",1
"",10303,"","",1103030022,"",32,"",19,"",1
0,10303,"","",1103030023,"",3,"",1,0,magicitem_1
0,10303,"","",1103030024,"",3,"",2,0,magicitem_2
0,10303,"","",1103030025,"",3,"",3,0,magicitem_3
0,10303,"","",1103030026,"",3,"",4,0,magicitem_kokkoro
"",10303,"","",1103030027,"",21,2.17,vo_caravan,0,vo_caravan_event_005_000
"",10303,"","",1103030028,"",21,3.2,vo_caravan,1,vo_caravan_event_005_001
"",10303,"","",1103030029,"",21,4.9,vo_caravan,2,vo_caravan_event_005_002
"",10303,"","",1103030030,"",93,"",7,"",0
"",10303,"","",1103030031,"",32,"",18,"",0
"",10303,"","",1103030032,"",93,"",0.67,"",0
"",10303,"","",1103030033,"",101,"",1103030034,"",1
"",10303,"","",1103030034,"",35,"",14,"",1
"",10303,"","",1103030035,"",32,"",14,"",1
"",10303,"","",1103030036,"",32,"",16,"",1
"",10303,"","",1103030037,"",32,"",19,"",0
"",10303,"","",1103030038,"",35,"",18,"",1
"",10303,"","",1103030039,"",93,"",0.4,"",0
"",10303,"","",1103030040,"",92,"","","",""
"",10303,"","",1103030041,"",35,"",17,"",1
"",10303,"","",1103030042,"",32,"",17,"",1
"",10303,"","",1103030043,"",93,"",0.2,"",0
0.01,10303,"",0,1103030044,0,6,0,1,0,0
0.01,10303,"",0,1103030045,0,6,0,2,0,0
0.01,10303,"",0,1103030046,0,6,0,3,0,0
0.01,10303,"",0,1103030047,0,6,0,4,0,0
"",10303,"","",1103030048,"",32,"",10,"",0
"",10303,"","",1103030049,"",32,"",11,"",0
"",10303,"","",1103030050,"",32,"",12,"",0
"",10303,"","",1103030051,"",32,"",13,"",0
"",10303,"","",1103030052,"",32,"",14,"",0
"",10303,"","",1103030053,"",32,"",15,"",0
"",10303,"","",1103030054,"",32,"",16,"",0
"",10303,"","",1103030055,"",32,"",18,"",0
"",10303,"","",1103030056,"",93,"",0.3,"",0
1,10304,magicitem_1,0,1103040001,0,5,0,1,20,1
1,10304,magicitem_2,0,1103040002,0,5,0,2,19,2
1,10304,magicitem_3,0,1103040003,0,5,0,4,18,3
1,10304,magicitem_kyaru,0,1103040004,0,5,0,103000,21,4
0,10304,"",1,1103040005,"",31,0,103000,0,10
0,10304,"",1,1103040006,"",31,0,103001,0,11
0,10304,"",1,1103040007,"",31,0,103002,0,12
0,10304,"",1,1103040008,"",31,0,103006,0,13
0,10304,"",1,1103040009,"",31,0,103010,0,14
0,10304,"",1,1103040010,"",31,0,103011,0,19
1,10304,"",1,1103040011,"",31,0,1,0,15
0,10304,"",1,1103040012,"",31,0,2,0,16
0,10304,"",1,1103040013,"",31,0,3,0,17
0,10304,"",1,1103040014,"",31,0,4,0,18
1,10304,"",1,1103040015,"",35,0,18,0,0
"",10304,"","",1103040016,"",32,"",18,"",1
"",10304,"","",1103040017,"",91,"",0,"",0
"",10304,"","",1103040018,"",32,"",10,"",1
"",10304,"","",1103040019,"",32,"",11,"",1
"",10304,"","",1103040020,"",32,"",12,"",1
"",10304,"","",1103040021,"",32,"",13,"",1
"",10304,"","",1103040022,"",32,"",19,"",1
0,10304,"","",1103040023,"",3,"",1,0,magicitem_1
0,10304,"","",1103040024,"",3,"",2,0,magicitem_2
0,10304,"","",1103040025,"",3,"",3,0,magicitem_3
0,10304,"","",1103040026,"",3,"",4,0,magicitem_kyaru2
"",10304,"","",1103040027,"",21,2.17,vo_caravan,0,vo_caravan_event_007_000
"",10304,"","",1103040028,"",21,3.2,vo_caravan,1,vo_caravan_event_007_001
"",10304,"","",1103040029,"",21,4.9,vo_caravan,2,vo_caravan_event_007_002
"",10304,"","",1103040030,"",93,"",7,"",0
"",10304,"","",1103040031,"",32,"",18,"",0
"",10304,"","",1103040032,"",93,"",0.67,"",0
"",10304,"","",1103040033,"",101,"",1103040034,"",1
"",10304,"","",1103040034,"",35,"",14,"",1
"",10304,"","",1103040035,"",32,"",14,"",1
"",10304,"","",1103040036,"",32,"",16,"",1
"",10304,"","",1103040037,"",32,"",19,"",0
"",10304,"","",1103040038,"",35,"",18,"",1
"",10304,"","",1103040039,"",93,"",0.4,"",0
"",10304,"","",1103040040,"",92,"","","",""
"",10304,"","",1103040041,"",35,"",17,"",1
"",10304,"","",1103040042,"",32,"",17,"",1
"",10304,"","",1103040043,"",93,"",0.2,"",0
0.01,10304,"",0,1103040044,0,6,0,1,0,0
0.01,10304,"",0,1103040045,0,6,0,2,0,0
0.01,10304,"",0,1103040046,0,6,0,3,0,0
0.01,10304,"",0,1103040047,0,6,0,4,0,0
"",10304,"","",1103040048,"",32,"",10,"",0
"",10304,"","",1103040049,"",32,"",11,"",0
"",10304,"","",1103040050,"",32,"",12,"",0
"",10304,"","",1103040051,"",32,"",13,"",0
"",10304,"","",1103040052,"",32,"",14,"",0
"",10304,"","",1103040053,"",32,"",15,"",0
"",10304,"","",1103040054,"",32,"",16,"",0
"",10304,"","",1103040055,"",32,"",18,"",0
"",10304,"","",1103040056,"",93,"",0.3,"",0
0.95,10401,empty,-270,1104010001,0,5,-250,3,55,1
0.95,10401,empty,-270,1104010002,0,5,-250,104000,57,2
0.95,10401,empty,-260,1104010003,0,5,150,5,50,3
0.95,10401,empty,-260,1104010004,0,5,150,5,52,4
0,10401,"",1,1104010005,"",31,0,104000,220,0
0,10401,"",1,1104010006,"",31,0,104001,0,1
0,10401,"",1,1104010007,"",31,-235,104002,-225,2
0,10401,"",1,1104010008,"",31,0,104003,0,3
0,10401,"",1,1104010009,"",31,0,104004,0,4
0,10401,"",1,1104010010,"",31,0,104006,400,6
0,10401,"",1,1104010011,"",31,0,1,0,10
0,10401,"",1,1104010012,"",31,0,2,0,20
0,10401,"",1,1104010013,"",31,0,3,0,30
0,10401,"",1,1104010014,"",31,0,5,0,50
"",10401,"","",1104010015,"",91,"",0,"",0
"",10401,"","",1104010016,"",32,"",50,"",1
"",10401,"","",1104010017,"",32,"",0,"",1
"",10401,"","",1104010018,"",32,"",10,"",1
"",10401,"","",1104010019,"",93,"",0.5,"",0
"",10401,"","",1104010020,"",23,"",se_caravan,0,se_caravan_event_kyaru_A
"",10401,"","",1104010021,"",21,0.2,vo_caravan,0,vo_caravan_event_98011_000
"",10401,"","",1104010022,"",32,"",6,"",1
0,10401,"","",1104010023,0,3,"",3,0,turnSkip_1_karin
0,10401,"","",1104010024,0,3,"",4,0,turnSkip_1_pen
0,10401,"","",1104010025,0,3,"",1,0,turnSkip_1
0,10401,"","",1104010026,0,3,"",2,0,turnSkip_1
"",10401,"",8,1104010027,"",33,0.7,0,0,0
"",10401,"",8,1104010028,"",2,0.7,3,-260,-250
"",10401,"",8,1104010029,"",2,0.7,4,-260,-250
"",10401,"",8,1104010030,"",33,0.7,6,0,0
"",10401,"","",1104010031,"",93,"",4.3,"",0
"",10401,"","",1104010032,"",23,"",se_caravan,0,se_caravan_event_kyaru_1turn_B
"",10401,"","",1104010033,"",21,0.533,vo_caravan,0,vo_caravan_event_98011_001
"",10401,"","",1104010034,"",93,"",0.833,"",0
"",10401,"","",1104010035,"",32,"",3,"",1
"",10401,"","",1104010036,"",93,"",0.3003,"",0
"",10401,"","",1104010037,"",32,"",1,"",1
"",10401,"","",1104010038,"",93,"",1.0337,"",0
"",10401,"","",1104010039,"",21,"",vo_caravan,0,vo_caravan_event_98011_002
"",10401,"","",1104010040,"",32,"",2,"",1
"",10401,"","",1104010041,"",93,"",0.833,"",0
"",10401,"","",1104010042,"",101,"",1104010043,"",0
"",10401,"","",1104010043,"",35,"",4,"",1
"",10401,"","",1104010044,"",32,"",4,"",1
"",10401,"","",1104010045,"",32,"",20,"",1
"",10401,"","",1104010046,"",93,"",0.4,"",0
"",10401,"","",1104010047,"",92,"","","",""
"",10401,"","",1104010048,"",35,"",30,"",1
"",10401,"","",1104010049,"",32,"",30,"",1
"",10401,"","",1104010050,"",93,"",0.2,"",0
0,10401,"",0,1104010051,0,6,1,1,1,1
0,10401,"",0,1104010052,0,6,1,2,1,1
0,10401,"",0,1104010053,0,6,1,3,1,1
0,10401,"",0,1104010054,0,6,1,4,1,1
"",10401,"","",1104010055,"",32,"",0,"",0
"",10401,"","",1104010056,"",32,"",1,"",0
"",10401,"","",1104010057,"",32,"",2,"",0
"",10401,"","",1104010058,"",32,"",3,"",0
"",10401,"","",1104010059,"",32,"",4,"",0
"",10401,"","",1104010060,"",32,"",6,"",0
"",10401,"","",1104010061,"",32,"",10,"",0
"",10401,"","",1104010062,"",32,"",20,"",0
"",10401,"","",1104010063,"",32,"",50,"",0
"",10401,"","",1104010064,"",93,"",0.3,"",0
0.95,10402,empty,-270,1104020001,0,5,-250,3,55,1
0.95,10402,empty,-270,1104020002,0,5,-250,104000,57,2
0.95,10402,empty,-260,1104020003,0,5,100,5,50,3
0.95,10402,empty,-260,1104020004,0,5,100,5,52,4
0,10402,"",1,1104020005,"",31,0,104000,220,0
0,10402,"",1,1104020006,"",31,0,104001,0,1
0,10402,"",1,1104020007,"",31,-245,104002,-205,2
0,10402,"",1,1104020008,"",31,0,104003,0,3
0,10402,"",1,1104020009,"",31,0,104005,0,5
0,10402,"",1,1104020010,"",31,0,104006,265,6
0,10402,"",1,1104020011,"",31,0,1,0,10
0,10402,"",1,1104020012,"",31,0,2,0,20
0,10402,"",1,1104020013,"",31,0,3,0,30
0,10402,"",1,1104020014,"",31,0,5,0,50
"",10402,"","",1104020015,"",91,"",0,"",0
"",10402,"","",1104020016,"",32,"",50,"",1
"",10402,"","",1104020017,"",32,"",0,"",1
"",10402,"","",1104020018,"",32,"",10,"",1
"",10402,"","",1104020019,"",93,"",0.5,"",0
"",10402,"","",1104020020,"",23,"",se_caravan,0,se_caravan_event_kyaru_A
"",10402,"","",1104020021,"",21,0.2,vo_caravan,0,vo_caravan_event_98012_000
"",10402,"","",1104020022,"",32,"",6,"",1
0,10402,"","",1104020023,0,3,"",3,0,turnSkip_2_karin
0,10402,"","",1104020024,0,3,"",4,0,turnSkip_2_pen
0,10402,"","",1104020025,0,3,"",1,0,turnSkip_2
0,10402,"","",1104020026,0,3,"",2,0,turnSkip_2
"",10402,"",8,1104020027,"",33,0.7,0,0,0
"",10402,"",8,1104020028,"",2,0.7,3,-260,-250
"",10402,"",8,1104020029,"",2,0.7,4,-260,-250
"",10402,"",8,1104020030,"",33,0.7,6,0,0
"",10402,"","",1104020031,"",93,"",4.3,"",0
"",10402,"","",1104020032,"",23,"",se_caravan,0,se_caravan_event_kyaru_2turn_B
"",10402,"","",1104020033,"",21,0.63,vo_caravan,0,vo_caravan_event_98012_001
"",10402,"","",1104020034,"",21,2.2,vo_caravan,0,vo_caravan_event_98012_002
"",10402,"","",1104020035,"",93,"",2.5,"",0
"",10402,"","",1104020036,"",32,"",3,"",1
"",10402,"","",1104020037,"",93,"",0.3,"",0
"",10402,"","",1104020038,"",32,"",1,"",1
"",10402,"","",1104020039,"",93,"",1.067,"",0
"",10402,"","",1104020040,"",21,"",vo_caravan,0,vo_caravan_event_98012_003
"",10402,"","",1104020041,"",32,"",2,"",1
"",10402,"","",1104020042,"",93,"",0.933,"",0
"",10402,"","",1104020043,"",101,"",1104020044,"",0
"",10402,"","",1104020044,"",35,"",5,"",1
"",10402,"","",1104020045,"",32,"",5,"",1
"",10402,"","",1104020046,"",32,"",20,"",1
"",10402,"","",1104020047,"",93,"",0.4,"",0
"",10402,"","",1104020048,"",92,"","","",""
"",10402,"","",1104020049,"",35,"",30,"",1
"",10402,"","",1104020050,"",32,"",30,"",1
"",10402,"","",1104020051,"",93,"",0.2,"",0
0,10402,"",0,1104020052,0,6,1,1,1,1
