command_type,param_01,param_05,param_03,command_id,param_02,param_07,param_08,param_04,param_06,drama_id
31,102000,1,0,1102010004,0,"","",0,0,10201
31,102001,1,1500,1102010005,1,"","",-263,0,10201
31,102002,1,0,1102010006,2,"","",0,0,10201
31,102003,1,-132,1102010007,3,"","",-136,0,10201
31,102004,1,0,1102010008,4,"","",0,0,10201
31,1,1,0,1102010009,10,"","",0,0,10201
31,2,1,0,1102010010,20,"","",0,0,10201
31,3,1,0,1102010011,30,"","",0,0,10201
91,0,"","",1102010012,0,"","","","",10201
32,0,"","",1102010013,1,"","","","",10201
32,10,"","",1102010014,1,"","","","",10201
23,se_caravan,"",0,1102010015,se_caravan_dice_get_intro,"","","","",10201
3,1,"",1,1102010016,getDice_idle,"","","",0,10201
3,100,1,0,1102010017,run_getDice,0,"",eat_loop,0,10201
32,1,"","",1102010018,1,"","","","",10201
2,100,11,-263,1102010019,344,"","",2,"",10201
33,1,11,-263,1102010020,344,"","",2,"",10201
32,2,"","",1102010021,1,"","","","",10201
93,1.7,"","",1102010022,0,"","","","",10201
3,1,"",1,1102010023,getDice_curious,0,"","",0.2,10201
21,vo_caravan,"",0,1102010024,vo_caravan_event_002_000,"","",0,"",10201
93,1.5,"","",1102010025,0,"","","","",10201
23,se_caravan,"",0,1102010026,se_caravan_dice_get_outro_1,"","","","",10201
21,vo_caravan,"",0,1102010027,vo_caravan_event_002_001,"","",0.1,"",10201
3,100,"",0,1102010028,spit_in,"","","",0.1,10201
3,2,"",0,1102010029,getDice_1,"","","",0,10201
3,1,"",0,1102010030,getDice_panic_1,"","","",0.1,10201
93,0.5,"","",1102010031,0,"","","","",10201
3,100,1,0,1102010032,spit_out,0,"",idle_single,0,10201
93,1.4,"","",1102010033,0,"","","","",10201
3,100,1,0,1102010034,joy_single,0,"",idle_single,0.2,10201
93,0.1,"","",1102010035,0,"","","","",10201
32,3,"","",1102010036,1,"","","","",10201
93,0.5,"","",1102010037,0,"","","","",10201
21,vo_caravan,"",0,1102010038,vo_caravan_event_002_002,"","",0,"",10201
93,1.3,"","",1102010039,0,"","","","",10201
101,1102010041,"","",1102010040,0,"","","","",10201
35,4,"","",1102010041,1,"","","","",10201
32,4,"","",1102010042,1,"","","","",10201
32,20,"","",1102010043,1,"","","","",10201
32,1,"","",1102010044,0,"","","","",10201
93,0.4,"","",1102010045,0,"","","","",10201
92,"","","",1102010046,"","","","","",10201
35,30,"","",1102010047,1,"","","","",10201
32,30,"","",1102010048,1,"","","","",10201
93,0.2,"","",1102010049,0,"","","","",10201
6,1,0,1,1102010050,1,0,"",1,0,10201
6,2,0,1,1102010051,1,0,"",1,0,10201
6,100,0,1,1102010052,1,0,"",1,0,10201
32,0,"","",1102010053,0,"","","","",10201
32,2,"","",1102010054,0,"","","","",10201
32,3,"","",1102010055,0,"","","","",10201
32,4,"","",1102010056,0,"","","","",10201
32,10,"","",1102010057,0,"","","","",10201
93,0.3,"","",1102010058,0,"","","","",10201
5,2,-325,50,1102020001,1,0,empty,-205,0.9,10202
5,102000,-325,58,1102020002,2,0,empty,-205,0.9,10202
5,100,-263,54,1102020003,100,0,idle_single,1500,0.6,10202
31,102000,1,0,1102020004,0,"","",0,0,10202
31,102001,1,1500,1102020005,1,"","",-263,0,10202
31,102002,1,0,1102020006,2,"","",0,0,10202
31,102003,1,-132,1102020007,3,"","",-136,0,10202
31,102005,1,0,1102020008,4,"","",0,0,10202
31,1,1,0,1102020009,10,"","",0,0,10202
31,2,1,0,1102020010,20,"","",0,0,10202
31,3,1,0,1102020011,30,"","",0,0,10202
91,0,"","",1102020012,0,"","","","",10202
32,0,"","",1102020013,1,"","","","",10202
32,10,"","",1102020014,1,"","","","",10202
23,se_caravan,"",0,1102020015,se_caravan_dice_get_intro,"","","","",10202
3,1,"",1,1102020016,getDice_idle,"","","",0,10202
3,100,1,0,1102020017,run_getDice,0,"",eat_loop,0,10202
32,1,"","",1102020018,1,"","","","",10202
2,100,11,-263,1102020019,344,"","",2,"",10202
33,1,11,-263,1102020020,344,"","",2,"",10202
32,2,"","",1102020021,1,"","","","",10202
93,1.7,"","",1102020022,0,"","","","",10202
3,1,"",1,1102020023,getDice_curious,0,"","",0.2,10202
21,vo_caravan,"",0,1102020024,vo_caravan_event_003_000,"","",0,"",10202
93,1.5,"","",1102020025,0,"","","","",10202
23,se_caravan,"",0,1102020026,se_caravan_dice_get_outro_2,"","","","",10202
21,vo_caravan,"",0,1102020027,vo_caravan_event_003_001,"","",0,"",10202
3,100,1,0,1102020028,spit_in,0,"",idle_single,0.1,10202
3,2,"",0,1102020029,getDice_2,"","","",0,10202
3,1,"",0,1102020030,getDice_panic_2,"","","",0.1,10202
93,2.5,"","",1102020031,0,"","","","",10202
3,100,1,0,1102020032,joy_single,0,"",idle_single,0.2,10202
93,0.5,"","",1102020033,0,"","","","",10202
21,vo_caravan,"",0,1102020034,vo_caravan_event_003_002,"","",0.1,"",10202
93,0.1,"","",1102020035,0,"","","","",10202
32,3,"","",1102020036,1,"","","","",10202
93,1.6,"","",1102020037,0,"","","","",10202
101,1102020039,"","",1102020038,0,"","","","",10202
35,4,"","",1102020039,1,"","","","",10202
32,4,"","",1102020040,1,"","","","",10202
32,20,"","",1102020041,1,"","","","",10202
32,1,"","",1102020042,0,"","","","",10202
93,0.4,"","",1102020043,0,"","","","",10202
92,"","","",1102020044,"","","","","",10202
35,30,"","",1102020045,1,"","","","",10202
32,30,"","",1102020046,1,"","","","",10202
93,0.2,"","",1102020047,0,"","","","",10202
6,1,0,1,1102020048,1,0,"",1,0,10202
6,2,0,1,1102020049,1,0,"",1,0,10202
6,100,0,1,1102020050,1,0,"",1,0,10202
32,0,"","",1102020051,0,"","","","",10202
32,2,"","",1102020052,0,"","","","",10202
32,3,"","",1102020053,0,"","","","",10202
32,4,"","",1102020054,0,"","","","",10202
32,10,"","",1102020055,0,"","","","",10202
32,20,"","",1102020056,0,"","","","",10202
93,0.3,"","",1102020057,0,"","","","",10202
5,1,0,20,1103010001,1,0,magicitem_1,0,1,10301
5,2,0,19,1103010002,2,0,magicitem_2,0,1,10301
5,3,0,18,1103010003,3,0,magicitem_3,0,1,10301
5,103000,0,21,1103010004,4,0,magicitem_kyaru,0,1,10301
31,103000,1,0,1103010005,10,"","",0,0,10301
31,103001,1,0,1103010006,11,"","",0,0,10301
31,103002,1,0,1103010007,12,"","",0,0,10301
31,103003,1,0,1103010008,13,"","",0,0,10301
31,103007,1,0,1103010009,14,"","",0,0,10301
31,103011,1,0,1103010010,19,"","",0,0,10301
31,1,1,0,1103010011,15,"","",0,1,10301
31,2,1,0,1103010012,16,"","",0,0,10301
31,3,1,0,1103010013,17,"","",0,0,10301
31,4,1,0,1103010014,18,"","",0,0,10301
35,18,1,0,1103010015,0,"","",0,1,10301
32,18,"","",1103010016,1,"","","","",10301
91,0,"","",1103010017,0,"","","","",10301
32,10,"","",1103010018,1,"","","","",10301
32,11,"","",1103010019,1,"","","","",10301
32,12,"","",1103010020,1,"","","","",10301
32,13,"","",1103010021,1,"","","","",10301
32,19,"","",1103010022,1,"","","","",10301
3,1,"",0,1103010023,magicitem_1,"","","",0,10301
3,2,"",0,1103010024,magicitem_2,"","","",0,10301
3,3,"",0,1103010025,magicitem_3,"","","",0,10301
3,4,"",0,1103010026,magicitem_kyaru,"","","",0,10301
21,vo_caravan,"",0,1103010027,vo_caravan_event_004_000,"","",2.17,"",10301
21,vo_caravan,"",1,1103010028,vo_caravan_event_004_001,"","",3.2,"",10301
21,vo_caravan,"",2,1103010029,vo_caravan_event_004_002,"","",4.9,"",10301
93,7,"","",1103010030,0,"","","","",10301
32,18,"","",1103010031,0,"","","","",10301
93,0.67,"","",1103010032,0,"","","","",10301
101,1103010034,"","",1103010033,1,"","","","",10301
35,14,"","",1103010034,1,"","","","",10301
32,14,"","",1103010035,1,"","","","",10301
32,16,"","",1103010036,1,"","","","",10301
32,19,"","",1103010037,0,"","","","",10301
35,18,"","",1103010038,1,"","","","",10301
93,0.4,"","",1103010039,0,"","","","",10301
92,"","","",1103010040,"","","","","",10301
35,17,"","",1103010041,1,"","","","",10301
32,17,"","",1103010042,1,"","","","",10301
93,0.2,"","",1103010043,0,"","","","",10301
6,1,0,0,1103010044,0,0,"",0,0.01,10301
6,2,0,0,1103010045,0,0,"",0,0.01,10301
6,3,0,0,1103010046,0,0,"",0,0.01,10301
6,4,0,0,1103010047,0,0,"",0,0.01,10301
32,10,"","",1103010048,0,"","","","",10301
32,11,"","",1103010049,0,"","","","",10301
32,12,"","",1103010050,0,"","","","",10301
32,13,"","",1103010051,0,"","","","",10301
32,14,"","",1103010052,0,"","","","",10301
32,15,"","",1103010053,0,"","","","",10301
32,16,"","",1103010054,0,"","","","",10301
32,18,"","",1103010055,0,"","","","",10301
93,0.3,"","",1103010056,0,"","","","",10301
5,2,0,20,1103020001,1,0,magicitem_1,0,1,10302
5,3,0,19,1103020002,2,0,magicitem_2,0,1,10302
5,1,0,18,1103020003,3,0,magicitem_3,0,1,10302
5,103000,0,21,1103020004,4,0,magicitem_pekorine,0,1,10302
31,103000,1,0,1103020005,10,"","",0,0,10302
31,103001,1,0,1103020006,11,"","",0,0,10302
31,103002,1,0,1103020007,12,"","",0,0,10302
31,103004,1,-25,1103020008,13,"","",9,0,10302
31,103008,1,0,1103020009,14,"","",0,0,10302
31,103011,1,0,1103020010,19,"","",0,0,10302
31,1,1,0,1103020011,15,"","",0,1,10302
31,2,1,0,1103020012,16,"","",0,0,10302
31,3,1,0,1103020013,17,"","",0,0,10302
31,4,1,0,1103020014,18,"","",0,0,10302
35,18,1,0,1103020015,0,"","",0,1,10302
32,18,"","",1103020016,1,"","","","",10302
91,0,"","",1103020017,0,"","","","",10302
32,10,"","",1103020018,1,"","","","",10302
32,11,"","",1103020019,1,"","","","",10302
32,12,"","",1103020020,1,"","","","",10302
32,13,"","",1103020021,1,"","","","",10302
32,19,"","",1103020022,1,"","","","",10302
3,1,"",0,1103020023,magicitem_1,"","","",0,10302
3,2,"",0,1103020024,magicitem_2,"","","",0,10302
3,3,"",0,1103020025,magicitem_3,"","","",0,10302
3,4,"",0,1103020026,magicitem_pekorine,"","","",0,10302
21,vo_caravan,"",0,1103020027,vo_caravan_event_006_000,"","",2.17,"",10302
21,vo_caravan,"",1,1103020028,vo_caravan_event_006_001,"","",3.2,"",10302
21,vo_caravan,"",2,1103020029,vo_caravan_event_006_002,"","",4.9,"",10302
93,7,"","",1103020030,0,"","","","",10302
32,18,"","",1103020031,0,"","","","",10302
93,0.67,"","",1103020032,0,"","","","",10302
101,1103020034,"","",1103020033,1,"","","","",10302
35,14,"","",1103020034,1,"","","","",10302
32,14,"","",1103020035,1,"","","","",10302
32,16,"","",1103020036,1,"","","","",10302
32,19,"","",1103020037,0,"","","","",10302
35,18,"","",1103020038,1,"","","","",10302
93,0.4,"","",1103020039,0,"","","","",10302
92,"","","",1103020040,"","","","","",10302
35,17,"","",1103020041,1,"","","","",10302
32,17,"","",1103020042,1,"","","","",10302
93,0.2,"","",1103020043,0,"","","","",10302
6,1,0,0,1103020044,0,0,"",0,0.01,10302
6,2,0,0,1103020045,0,0,"",0,0.01,10302
6,3,0,0,1103020046,0,0,"",0,0.01,10302
6,4,0,0,1103020047,0,0,"",0,0.01,10302
32,10,"","",1103020048,0,"","","","",10302
32,11,"","",1103020049,0,"","","","",10302
32,12,"","",1103020050,0,"","","","",10302
32,13,"","",1103020051,0,"","","","",10302
32,14,"","",1103020052,0,"","","","",10302
32,15,"","",1103020053,0,"","","","",10302
32,16,"","",1103020054,0,"","","","",10302
32,18,"","",1103020055,0,"","","","",10302
93,0.3,"","",1103020056,0,"","","","",10302
5,3,0,20,1103030001,1,0,magicitem_1,0,1,10303
5,1,0,19,1103030002,2,0,magicitem_2,0,1,10303
5,2,0,18,1103030003,3,0,magicitem_3,0,1,10303
5,103000,0,21,1103030004,4,0,magicitem_kokkoro,0,1,10303
31,103000,1,0,1103030005,10,"","",0,0,10303
31,103001,1,0,1103030006,11,"","",0,0,10303
31,103002,1,0,1103030007,12,"","",0,0,10303
31,103005,1,8,1103030008,13,"","",-35,0,10303
31,103009,1,0,1103030009,14,"","",0,0,10303
31,103012,1,0,1103030010,19,"","",0,0,10303
31,1,1,0,1103030011,15,"","",0,1,10303
31,2,1,0,1103030012,16,"","",0,0,10303
31,3,1,0,1103030013,17,"","",0,0,10303
31,4,1,0,1103030014,18,"","",0,0,10303
35,18,1,0,1103030015,0,"","",0,1,10303
32,18,"","",1103030016,1,"","","","",10303
91,0,"","",1103030017,0,"","","","",10303
32,10,"","",1103030018,1,"","","","",10303
32,11,"","",1103030019,1,"","","","",10303
32,12,"","",1103030020,1,"","","","",10303
32,13,"","",1103030021,1,"","","","",10303
32,19,"","",1103030022,1,"","","","",10303
3,1,"",0,1103030023,magicitem_1,"","","",0,10303
3,2,"",0,1103030024,magicitem_2,"","","",0,10303
3,3,"",0,1103030025,magicitem_3,"","","",0,10303
3,4,"",0,1103030026,magicitem_kokkoro,"","","",0,10303
21,vo_caravan,"",0,1103030027,vo_caravan_event_005_000,"","",2.17,"",10303
21,vo_caravan,"",1,1103030028,vo_caravan_event_005_001,"","",3.2,"",10303
21,vo_caravan,"",2,1103030029,vo_caravan_event_005_002,"","",4.9,"",10303
93,7,"","",1103030030,0,"","","","",10303
32,18,"","",1103030031,0,"","","","",10303
93,0.67,"","",1103030032,0,"","","","",10303
101,1103030034,"","",1103030033,1,"","","","",10303
35,14,"","",1103030034,1,"","","","",10303
32,14,"","",1103030035,1,"","","","",10303
32,16,"","",1103030036,1,"","","","",10303
32,19,"","",1103030037,0,"","","","",10303
35,18,"","",1103030038,1,"","","","",10303
93,0.4,"","",1103030039,0,"","","","",10303
92,"","","",1103030040,"","","","","",10303
35,17,"","",1103030041,1,"","","","",10303
32,17,"","",1103030042,1,"","","","",10303
93,0.2,"","",1103030043,0,"","","","",10303
6,1,0,0,1103030044,0,0,"",0,0.01,10303
6,2,0,0,1103030045,0,0,"",0,0.01,10303
6,3,0,0,1103030046,0,0,"",0,0.01,10303
6,4,0,0,1103030047,0,0,"",0,0.01,10303
32,10,"","",1103030048,0,"","","","",10303
32,11,"","",1103030049,0,"","","","",10303
32,12,"","",1103030050,0,"","","","",10303
32,13,"","",1103030051,0,"","","","",10303
32,14,"","",1103030052,0,"","","","",10303
32,15,"","",1103030053,0,"","","","",10303
32,16,"","",1103030054,0,"","","","",10303
32,18,"","",1103030055,0,"","","","",10303
93,0.3,"","",1103030056,0,"","","","",10303
5,1,0,20,1103040001,1,0,magicitem_1,0,1,10304
5,2,0,19,1103040002,2,0,magicitem_2,0,1,10304
5,3,0,18,1103040003,3,0,magicitem_3,0,1,10304
5,103000,0,21,1103040004,4,0,magicitem_kyaru,0,1,10304
31,103000,1,0,1103040005,10,"","",0,0,10304
31,103001,1,0,1103040006,11,"","",0,0,10304
31,103002,1,0,1103040007,12,"","",0,0,10304
31,103006,1,0,1103040008,13,"","",0,0,10304
31,103010,1,0,1103040009,14,"","",0,0,10304
31,103011,1,0,1103040010,19,"","",0,0,10304
31,1,1,0,1103040011,15,"","",0,1,10304
31,2,1,0,1103040012,16,"","",0,0,10304
31,3,1,0,1103040013,17,"","",0,0,10304
31,4,1,0,1103040014,18,"","",0,0,10304
35,18,1,0,1103040015,0,"","",0,1,10304
32,18,"","",1103040016,1,"","","","",10304
91,0,"","",1103040017,0,"","","","",10304
32,10,"","",1103040018,1,"","","","",10304
32,11,"","",1103040019,1,"","","","",10304
32,12,"","",1103040020,1,"","","","",10304
32,13,"","",1103040021,1,"","","","",10304
32,19,"","",1103040022,1,"","","","",10304
3,1,"",0,1103040023,magicitem_1,"","","",0,10304
3,2,"",0,1103040024,magicitem_2,"","","",0,10304
3,3,"",0,1103040025,magicitem_3,"","","",0,10304
3,4,"",0,1103040026,magicitem_kyaru2,"","","",0,10304
21,vo_caravan,"",0,1103040027,vo_caravan_event_004_000,"","",2.17,"",10304
21,vo_caravan,"",1,1103040028,vo_caravan_event_004_001,"","",3.2,"",10304
21,vo_caravan,"",2,1103040029,vo_caravan_event_004_002,"","",4.9,"",10304
93,7,"","",1103040030,0,"","","","",10304
32,18,"","",1103040031,0,"","","","",10304
93,0.67,"","",1103040032,0,"","","","",10304
101,1103040034,"","",1103040033,1,"","","","",10304
35,14,"","",1103040034,1,"","","","",10304
32,14,"","",1103040035,1,"","","","",10304
32,16,"","",1103040036,1,"","","","",10304
32,19,"","",1103040037,0,"","","","",10304
35,18,"","",1103040038,1,"","","","",10304
93,0.4,"","",1103040039,0,"","","","",10304
92,"","","",1103040040,"","","","","",10304
35,17,"","",1103040041,1,"","","","",10304
32,17,"","",1103040042,1,"","","","",10304
93,0.2,"","",1103040043,0,"","","","",10304
6,1,0,0,1103040044,0,0,"",0,0.01,10304
6,2,0,0,1103040045,0,0,"",0,0.01,10304
6,3,0,0,1103040046,0,0,"",0,0.01,10304
6,4,0,0,1103040047,0,0,"",0,0.01,10304
32,10,"","",1103040048,0,"","","","",10304
32,11,"","",1103040049,0,"","","","",10304
32,12,"","",1103040050,0,"","","","",10304
32,13,"","",1103040051,0,"","","","",10304
32,14,"","",1103040052,0,"","","","",10304
32,15,"","",1103040053,0,"","","","",10304
32,16,"","",1103040054,0,"","","","",10304
32,18,"","",1103040055,0,"","","","",10304
93,0.3,"","",1103040056,0,"","","","",10304
5,3,-270,55,1104010001,1,0,empty,-250,0.95,10401
5,104000,-270,57,1104010002,2,0,empty,-250,0.95,10401
5,5,-260,50,1104010003,3,0,empty,150,0.95,10401
5,5,-260,52,1104010004,4,0,empty,150,0.95,10401
31,104000,1,220,1104010005,0,"","",0,0,10401
31,104001,1,0,1104010006,1,"","",0,0,10401
31,104002,1,-225,1104010007,2,"","",-235,0,10401
31,104003,1,0,1104010008,3,"","",0,0,10401
31,104004,1,0,1104010009,4,"","",0,0,10401
31,104006,1,400,1104010010,6,"","",0,0,10401
31,1,1,0,1104010011,10,"","",0,0,10401
31,2,1,0,1104010012,20,"","",0,0,10401
31,3,1,0,1104010013,30,"","",0,0,10401
31,5,1,0,1104010014,50,"","",0,0,10401
91,0,"","",1104010015,0,"","","","",10401
32,50,"","",1104010016,1,"","","","",10401
32,0,"","",1104010017,1,"","","","",10401
32,10,"","",1104010018,1,"","","","",10401
93,0.5,"","",1104010019,0,"","","","",10401
23,se_caravan,"",0,1104010020,se_caravan_event_kyaru_A,"","","","",10401
21,vo_caravan,"",0,1104010021,vo_caravan_event_98011_000,"","",0.2,"",10401
32,6,"","",1104010022,1,"","","","",10401
3,3,"",0,1104010023,turnSkip_1_karin,0,"","",0,10401
3,4,"",0,1104010024,turnSkip_1_pen,0,"","",0,10401
3,1,"",0,1104010025,turnSkip_1,0,"","",0,10401
3,2,"",0,1104010026,turnSkip_1,0,"","",0,10401
33,0,8,0,1104010027,0,"","",0.7,"",10401
2,3,8,-260,1104010028,-250,"","",0.7,"",10401
2,4,8,-260,1104010029,-250,"","",0.7,"",10401
33,6,8,0,1104010030,0,"","",0.7,"",10401
93,4.3,"","",1104010031,0,"","","","",10401
23,se_caravan,"",0,1104010032,se_caravan_event_kyaru_1turn_B,"","","","",10401
21,vo_caravan,"",0,1104010033,vo_caravan_event_98011_001,"","",0.533,"",10401
93,0.833,"","",1104010034,0,"","","","",10401
32,3,"","",1104010035,1,"","","","",10401
93,0.3003,"","",1104010036,0,"","","","",10401
32,1,"","",1104010037,1,"","","","",10401
93,1.0337,"","",1104010038,0,"","","","",10401
21,vo_caravan,"",0,1104010039,vo_caravan_event_98011_002,"","","","",10401
32,2,"","",1104010040,1,"","","","",10401
93,0.833,"","",1104010041,0,"","","","",10401
101,1104010043,"","",1104010042,0,"","","","",10401
35,4,"","",1104010043,1,"","","","",10401
32,4,"","",1104010044,1,"","","","",10401
32,20,"","",1104010045,1,"","","","",10401
93,0.4,"","",1104010046,0,"","","","",10401
92,"","","",1104010047,"","","","","",10401
35,30,"","",1104010048,1,"","","","",10401
32,30,"","",1104010049,1,"","","","",10401
93,0.2,"","",1104010050,0,"","","","",10401
6,1,0,1,1104010051,1,0,"",1,0,10401
6,2,0,1,1104010052,1,0,"",1,0,10401
6,3,0,1,1104010053,1,0,"",1,0,10401
6,4,0,1,1104010054,1,0,"",1,0,10401
32,0,"","",1104010055,0,"","","","",10401
32,1,"","",1104010056,0,"","","","",10401
32,2,"","",1104010057,0,"","","","",10401
32,3,"","",1104010058,0,"","","","",10401
32,4,"","",1104010059,0,"","","","",10401
32,6,"","",1104010060,0,"","","","",10401
32,10,"","",1104010061,0,"","","","",10401
32,20,"","",1104010062,0,"","","","",10401
32,50,"","",1104010063,0,"","","","",10401
93,0.3,"","",1104010064,0,"","","","",10401
5,3,-270,55,1104020001,1,0,empty,-250,0.95,10402
5,104000,-270,57,1104020002,2,0,empty,-250,0.95,10402
5,5,-260,50,1104020003,3,0,empty,100,0.95,10402
5,5,-260,52,1104020004,4,0,empty,100,0.95,10402
31,104000,1,220,1104020005,0,"","",0,0,10402
31,104001,1,0,1104020006,1,"","",0,0,10402
31,104002,1,-205,1104020007,2,"","",-245,0,10402
31,104003,1,0,1104020008,3,"","",0,0,10402
31,104005,1,0,1104020009,5,"","",0,0,10402
31,104006,1,265,1104020010,6,"","",0,0,10402
31,1,1,0,1104020011,10,"","",0,0,10402
31,2,1,0,1104020012,20,"","",0,0,10402
31,3,1,0,1104020013,30,"","",0,0,10402
31,5,1,0,1104020014,50,"","",0,0,10402
91,0,"","",1104020015,0,"","","","",10402
32,50,"","",1104020016,1,"","","","",10402
32,0,"","",1104020017,1,"","","","",10402
32,10,"","",1104020018,1,"","","","",10402
93,0.5,"","",1104020019,0,"","","","",10402
23,se_caravan,"",0,1104020020,se_caravan_event_kyaru_A,"","","","",10402
21,vo_caravan,"",0,1104020021,vo_caravan_event_98012_000,"","",0.2,"",10402
32,6,"","",1104020022,1,"","","","",10402
3,3,"",0,1104020023,turnSkip_2_karin,0,"","",0,10402
3,4,"",0,1104020024,turnSkip_2_pen,0,"","",0,10402
3,1,"",0,1104020025,turnSkip_2,0,"","",0,10402
3,2,"",0,1104020026,turnSkip_2,0,"","",0,10402
33,0,8,0,1104020027,0,"","",0.7,"",10402
2,3,8,-260,1104020028,-250,"","",0.7,"",10402
2,4,8,-260,1104020029,-250,"","",0.7,"",10402
33,6,8,0,1104020030,0,"","",0.7,"",10402
93,4.3,"","",1104020031,0,"","","","",10402
23,se_caravan,"",0,1104020032,se_caravan_event_kyaru_2turn_B,"","","","",10402
21,vo_caravan,"",0,1104020033,vo_caravan_event_98012_001,"","",0.63,"",10402
21,vo_caravan,"",0,1104020034,vo_caravan_event_98012_002,"","",2.2,"",10402
93,2.5,"","",1104020035,0,"","","","",10402
32,3,"","",1104020036,1,"","","","",10402
93,0.3,"","",1104020037,0,"","","","",10402
32,1,"","",1104020038,1,"","","","",10402
93,1.067,"","",1104020039,0,"","","","",10402
21,vo_caravan,"",0,1104020040,vo_caravan_event_98012_003,"","","","",10402
32,2,"","",1104020041,1,"","","","",10402
93,0.933,"","",1104020042,0,"","","","",10402
101,1104020044,"","",1104020043,0,"","","","",10402
35,5,"","",1104020044,1,"","","","",10402
32,5,"","",1104020045,1,"","","","",10402
32,20,"","",1104020046,1,"","","","",10402
93,0.4,"","",1104020047,0,"","","","",10402
92,"","","",1104020048,"","","","","",10402
35,30,"","",1104020049,1,"","","","",10402
32,30,"","",1104020050,1,"","","","",10402
93,0.2,"","",1104020051,0,"","","","",10402
6,1,0,1,1104020052,1,0,"",1,0,10402
6,2,0,1,1104020053,1,0,"",1,0,10402
6,3,0,1,1104020054,1,0,"",1,0,10402
6,4,0,1,1104020055,1,0,"",1,0,10402
32,0,"","",1104020056,0,"","","","",10402
32,1,"","",1104020057,0,"","","","",10402
32,2,"","",1104020058,0,"","","","",10402
32,3,"","",1104020059,0,"","","","",10402
32,5,"","",1104020060,0,"","","","",10402
32,6,"","",1104020061,0,"","","","",10402
32,10,"","",1104020062,0,"","","","",10402
32,20,"","",1104020063,0,"","","","",10402
32,50,"","",1104020064,0,"","","","",10402
93,0.3,"","",1104020065,0,"","","","",10402
5,1,0,18,1201010001,1,0,empty,0,1,20101
5,2,0,20,1201010002,2,0,empty,0,1,20101
5,3,0,26,1201010003,3,0,empty,0,1,20101
5,21,0,21,1201010004,21,0,empty,0,1,20101
5,22,0,20,1201010005,22,0,empty,0,1,20101
5,23,0,19,1201010006,23,0,empty,0,1,20101
5,201000,0,25,1201010007,201000,0,empty,0,1,20101
31,900001,1,0,1201010008,900001,"","",0,0,20101
31,201000,1,0,1201010009,201000,"","",0,0,20101
35,201000,"","",1201010010,0,"","",0,"",20101
31,201001,1,0,1201010011,201001,"","",0,0,20101
31,201002,1,0,1201010012,201002,"","",0,0,20101
31,1,1,0,1201010013,15,"","",0,0,20101
31,2,1,0,1201010014,16,"","",0,0,20101
31,3,1,0,1201010015,17,"","",0,0,20101
91,0,"","",1201010016,"","","","","",20101
32,900001,"","",1201010017,1,"","","","",20101
93,0.7,"","",1201010018,0,"","","","",20101
32,201000,"",0,1201010019,1,"","","",0,20101
32,15,"",0,1201010020,1,"","","",0,20101
93,0.3,"","",1201010021,0,"","","","",20101
23,se_caravan,"",0,1201010022,se_caravan_party_drama_one,"","","","",20101
3,1,"",0,1201010023,party,"","","",0,20101
3,2,"",0,1201010024,party,"","","",0,20101
