param_06,param_08,command_id,param_05,command_type,param_03,param_02,param_04,drama_id,param_07,param_01
"","",1101010040,"",32,"",0,"",10101,"",10
"","",1101010041,"",93,"",0,"",10101,"",0.3
0.1,"",1101010042,0,111,1,1,1,10101,0,1
0.9,empty,1102010001,-325,5,50,1,-205,10201,0,2
0.9,empty,1102010002,-325,5,58,2,-205,10201,0,102000
0.6,idle_single,1102010003,-263,5,54,100,1500,10201,0,100
0,"",1102010004,1,31,0,0,0,10201,"",102000
0,"",1102010005,1,31,1500,1,-263,10201,"",102001
0,"",1102010006,1,31,0,2,0,10201,"",102002
0,"",1102010007,1,31,-132,3,-136,10201,"",102003
0,"",1102010008,1,31,0,4,0,10201,"",102004
0,"",1102010009,1,31,0,10,0,10201,"",1
0,"",1102010010,1,31,0,20,0,10201,"",2
0,"",1102010011,1,31,0,30,0,10201,"",3
"","",1102010012,"",91,"",0,"",10201,"",0
"","",1102010013,"",32,"",1,"",10201,"",0
"","",1102010014,"",32,"",1,"",10201,"",10
"","",1102010015,"",23,0,se_caravan_dice_get_intro,"",10201,"",se_caravan
0,"",1102010016,"",3,1,getDice_idle,"",10201,"",1
0,"",1102010017,1,3,0,run_getDice,eat_loop,10201,0,100
"","",1102010018,"",32,"",1,"",10201,"",1
"","",1102010019,11,2,-263,344,2,10201,"",100
"","",1102010020,11,33,-263,344,2,10201,"",1
"","",1102010021,"",32,"",1,"",10201,"",2
"","",1102010022,"",93,"",0,"",10201,"",1.7
0.2,"",1102010023,"",3,1,getDice_curious,"",10201,0,1
"","",1102010024,"",21,0,vo_caravan_event_002_000,0,10201,"",vo_caravan
"","",1102010025,"",93,"",0,"",10201,"",1.5
"","",1102010026,"",23,0,se_caravan_dice_get_outro_1,"",10201,"",se_caravan
"","",1102010027,"",21,0,vo_caravan_event_002_001,0.1,10201,"",vo_caravan
0.1,"",1102010028,"",3,0,spit_in,"",10201,"",100
0,"",1102010029,"",3,0,getDice_1,"",10201,"",2
0.1,"",1102010030,"",3,0,getDice_panic_1,"",10201,"",1
"","",1102010031,"",93,"",0,"",10201,"",0.5
0,"",1102010032,1,3,0,spit_out,idle_single,10201,0,100
"","",1102010033,"",93,"",0,"",10201,"",1.4
0.2,"",1102010034,1,3,0,joy_single,idle_single,10201,0,100
"","",1102010035,"",93,"",0,"",10201,"",0.1
"","",1102010036,"",32,"",1,"",10201,"",3
"","",1102010037,"",93,"",0,"",10201,"",0.5
"","",1102010038,"",21,0,vo_caravan_event_002_002,0,10201,"",vo_caravan
"","",1102010039,"",93,"",0,"",10201,"",1.3
"","",1102010040,"",101,"",0,"",10201,"",1102010041
"","",1102010041,"",35,"",1,"",10201,"",4
"","",1102010042,"",32,"",1,"",10201,"",4
"","",1102010043,"",32,"",1,"",10201,"",20
"","",1102010044,"",32,"",0,"",10201,"",1
"","",1102010045,"",93,"",0,"",10201,"",0.4
"","",1102010046,"",92,"","","",10201,"",""
"","",1102010047,"",35,"",1,"",10201,"",30
"","",1102010048,"",32,"",1,"",10201,"",30
"","",1102010049,"",93,"",0,"",10201,"",0.2
0,"",1102010050,0,6,1,1,1,10201,0,1
0,"",1102010051,0,6,1,1,1,10201,0,2
0,"",1102010052,0,6,1,1,1,10201,0,100
"","",1102010053,"",32,"",0,"",10201,"",0
"","",1102010054,"",32,"",0,"",10201,"",2
"","",1102010055,"",32,"",0,"",10201,"",3
"","",1102010056,"",32,"",0,"",10201,"",4
"","",1102010057,"",32,"",0,"",10201,"",10
"","",1102010058,"",93,"",0,"",10201,"",0.3
0.9,empty,1102020001,-325,5,50,1,-205,10202,0,2
0.9,empty,1102020002,-325,5,58,2,-205,10202,0,102000
0.6,idle_single,1102020003,-263,5,54,100,1500,10202,0,100
0,"",1102020004,1,31,0,0,0,10202,"",102000
0,"",1102020005,1,31,1500,1,-263,10202,"",102001
0,"",1102020006,1,31,0,2,0,10202,"",102002
0,"",1102020007,1,31,-132,3,-136,10202,"",102003
0,"",1102020008,1,31,0,4,0,10202,"",102005
0,"",1102020009,1,31,0,10,0,10202,"",1
0,"",1102020010,1,31,0,20,0,10202,"",2
0,"",1102020011,1,31,0,30,0,10202,"",3
"","",1102020012,"",91,"",0,"",10202,"",0
"","",1102020013,"",32,"",1,"",10202,"",0
"","",1102020014,"",32,"",1,"",10202,"",10
"","",1102020015,"",23,0,se_caravan_dice_get_intro,"",10202,"",se_caravan
0,"",1102020016,"",3,1,getDice_idle,"",10202,"",1
0,"",1102020017,1,3,0,run_getDice,eat_loop,10202,0,100
"","",1102020018,"",32,"",1,"",10202,"",1
"","",1102020019,11,2,-263,344,2,10202,"",100
"","",1102020020,11,33,-263,344,2,10202,"",1
"","",1102020021,"",32,"",1,"",10202,"",2
"","",1102020022,"",93,"",0,"",10202,"",1.7
0.2,"",1102020023,"",3,1,getDice_curious,"",10202,0,1
"","",1102020024,"",21,0,vo_caravan_event_003_000,0,10202,"",vo_caravan
"","",1102020025,"",93,"",0,"",10202,"",1.5
"","",1102020026,"",23,0,se_caravan_dice_get_outro_2,"",10202,"",se_caravan
"","",1102020027,"",21,0,vo_caravan_event_003_001,0,10202,"",vo_caravan
0.1,"",1102020028,1,3,0,spit_in,idle_single,10202,0,100
0,"",1102020029,"",3,0,getDice_2,"",10202,"",2
0.1,"",1102020030,"",3,0,getDice_panic_2,"",10202,"",1
"","",1102020031,"",93,"",0,"",10202,"",2.5
0.2,"",1102020032,1,3,0,joy_single,idle_single,10202,0,100
"","",1102020033,"",93,"",0,"",10202,"",0.5
"","",1102020034,"",21,0,vo_caravan_event_003_002,0.1,10202,"",vo_caravan
"","",1102020035,"",93,"",0,"",10202,"",0.1
"","",1102020036,"",32,"",1,"",10202,"",3
"","",1102020037,"",93,"",0,"",10202,"",1.6
"","",1102020038,"",101,"",0,"",10202,"",1102020039
"","",1102020039,"",35,"",1,"",10202,"",4
"","",1102020040,"",32,"",1,"",10202,"",4
"","",1102020041,"",32,"",1,"",10202,"",20
"","",1102020042,"",32,"",0,"",10202,"",1
"","",1102020043,"",93,"",0,"",10202,"",0.4
"","",1102020044,"",92,"","","",10202,"",""
"","",1102020045,"",35,"",1,"",10202,"",30
"","",1102020046,"",32,"",1,"",10202,"",30
"","",1102020047,"",93,"",0,"",10202,"",0.2
0,"",1102020048,0,6,1,1,1,10202,0,1
0,"",1102020049,0,6,1,1,1,10202,0,2
0,"",1102020050,0,6,1,1,1,10202,0,100
"","",1102020051,"",32,"",0,"",10202,"",0
"","",1102020052,"",32,"",0,"",10202,"",2
"","",1102020053,"",32,"",0,"",10202,"",3
"","",1102020054,"",32,"",0,"",10202,"",4
"","",1102020055,"",32,"",0,"",10202,"",10
"","",1102020056,"",32,"",0,"",10202,"",20
"","",1102020057,"",93,"",0,"",10202,"",0.3
1,magicitem_1,1103010001,0,5,20,1,0,10301,0,1
1,magicitem_2,1103010002,0,5,19,2,0,10301,0,2
1,magicitem_3,1103010003,0,5,18,3,0,10301,0,3
1,magicitem_kyaru,1103010004,0,5,21,4,0,10301,0,103000
0,"",1103010005,1,31,0,10,0,10301,"",103000
0,"",1103010006,1,31,0,11,0,10301,"",103001
0,"",1103010007,1,31,0,12,0,10301,"",103002
0,"",1103010008,1,31,0,13,0,10301,"",103003
0,"",1103010009,1,31,0,14,0,10301,"",103007
0,"",1103010010,1,31,0,19,0,10301,"",103011
1,"",1103010011,1,31,0,15,0,10301,"",1
0,"",1103010012,1,31,0,16,0,10301,"",2
0,"",1103010013,1,31,0,17,0,10301,"",3
0,"",1103010014,1,31,0,18,0,10301,"",4
1,"",1103010015,1,35,0,0,0,10301,"",18
"","",1103010016,"",32,"",1,"",10301,"",18
"","",1103010017,"",91,"",0,"",10301,"",0
"","",1103010018,"",32,"",1,"",10301,"",10
"","",1103010019,"",32,"",1,"",10301,"",11
"","",1103010020,"",32,"",1,"",10301,"",12
"","",1103010021,"",32,"",1,"",10301,"",13
"","",1103010022,"",32,"",1,"",10301,"",19
0,"",1103010023,"",3,0,magicitem_1,"",10301,"",1
0,"",1103010024,"",3,0,magicitem_2,"",10301,"",2
0,"",1103010025,"",3,0,magicitem_3,"",10301,"",3
0,"",1103010026,"",3,0,magicitem_kyaru,"",10301,"",4
"","",1103010027,"",21,0,vo_caravan_event_004_000,2.17,10301,"",vo_caravan
"","",1103010028,"",21,1,vo_caravan_event_004_001,3.2,10301,"",vo_caravan
"","",1103010029,"",21,2,vo_caravan_event_004_002,4.9,10301,"",vo_caravan
"","",1103010030,"",93,"",0,"",10301,"",7
"","",1103010031,"",32,"",0,"",10301,"",18
"","",1103010032,"",93,"",0,"",10301,"",0.67
"","",1103010033,"",101,"",1,"",10301,"",1103010034
"","",1103010034,"",35,"",1,"",10301,"",14
"","",1103010035,"",32,"",1,"",10301,"",14
"","",1103010036,"",32,"",1,"",10301,"",16
"","",1103010037,"",32,"",0,"",10301,"",19
"","",1103010038,"",35,"",1,"",10301,"",18
"","",1103010039,"",93,"",0,"",10301,"",0.4
"","",1103010040,"",92,"","","",10301,"",""
"","",1103010041,"",35,"",1,"",10301,"",17
"","",1103010042,"",32,"",1,"",10301,"",17
"","",1103010043,"",93,"",0,"",10301,"",0.2
0.01,"",1103010044,0,6,0,0,0,10301,0,1
0.01,"",1103010045,0,6,0,0,0,10301,0,2
0.01,"",1103010046,0,6,0,0,0,10301,0,3
0.01,"",1103010047,0,6,0,0,0,10301,0,4
"","",1103010048,"",32,"",0,"",10301,"",10
"","",1103010049,"",32,"",0,"",10301,"",11
"","",1103010050,"",32,"",0,"",10301,"",12
"","",1103010051,"",32,"",0,"",10301,"",13
"","",1103010052,"",32,"",0,"",10301,"",14
"","",1103010053,"",32,"",0,"",10301,"",15
"","",1103010054,"",32,"",0,"",10301,"",16
"","",1103010055,"",32,"",0,"",10301,"",18
"","",1103010056,"",93,"",0,"",10301,"",0.3
1,magicitem_1,1103020001,0,5,20,1,0,10302,0,2
1,magicitem_2,1103020002,0,5,19,2,0,10302,0,3
1,magicitem_3,1103020003,0,5,18,3,0,10302,0,1
1,magicitem_pekorine,1103020004,0,5,21,4,0,10302,0,103000
0,"",1103020005,1,31,0,10,0,10302,"",103000
0,"",1103020006,1,31,0,11,0,10302,"",103001
0,"",1103020007,1,31,0,12,0,10302,"",103002
0,"",1103020008,1,31,-25,13,9,10302,"",103004
0,"",1103020009,1,31,0,14,0,10302,"",103008
0,"",1103020010,1,31,0,19,0,10302,"",103011
1,"",1103020011,1,31,0,15,0,10302,"",1
0,"",1103020012,1,31,0,16,0,10302,"",2
0,"",1103020013,1,31,0,17,0,10302,"",3
0,"",1103020014,1,31,0,18,0,10302,"",4
1,"",1103020015,1,35,0,0,0,10302,"",18
"","",1103020016,"",32,"",1,"",10302,"",18
"","",1103020017,"",91,"",0,"",10302,"",0
"","",1103020018,"",32,"",1,"",10302,"",10
"","",1103020019,"",32,"",1,"",10302,"",11
"","",1103020020,"",32,"",1,"",10302,"",12
"","",1103020021,"",32,"",1,"",10302,"",13
"","",1103020022,"",32,"",1,"",10302,"",19
0,"",1103020023,"",3,0,magicitem_1,"",10302,"",1
0,"",1103020024,"",3,0,magicitem_2,"",10302,"",2
0,"",1103020025,"",3,0,magicitem_3,"",10302,"",3
0,"",1103020026,"",3,0,magicitem_pekorine,"",10302,"",4
"","",1103020027,"",21,0,vo_caravan_event_006_000,2.17,10302,"",vo_caravan
"","",1103020028,"",21,1,vo_caravan_event_006_001,3.2,10302,"",vo_caravan
"","",1103020029,"",21,2,vo_caravan_event_006_002,4.9,10302,"",vo_caravan
"","",1103020030,"",93,"",0,"",10302,"",7
"","",1103020031,"",32,"",0,"",10302,"",18
"","",1103020032,"",93,"",0,"",10302,"",0.67
"","",1103020033,"",101,"",1,"",10302,"",1103020034
"","",1103020034,"",35,"",1,"",10302,"",14
"","",1103020035,"",32,"",1,"",10302,"",14
"","",1103020036,"",32,"",1,"",10302,"",16
"","",1103020037,"",32,"",0,"",10302,"",19
"","",1103020038,"",35,"",1,"",10302,"",18
"","",1103020039,"",93,"",0,"",10302,"",0.4
"","",1103020040,"",92,"","","",10302,"",""
"","",1103020041,"",35,"",1,"",10302,"",17
"","",1103020042,"",32,"",1,"",10302,"",17
"","",1103020043,"",93,"",0,"",10302,"",0.2
0.01,"",1103020044,0,6,0,0,0,10302,0,1
0.01,"",1103020045,0,6,0,0,0,10302,0,2
0.01,"",1103020046,0,6,0,0,0,10302,0,3
0.01,"",1103020047,0,6,0,0,0,10302,0,4
"","",1103020048,"",32,"",0,"",10302,"",10
"","",1103020049,"",32,"",0,"",10302,"",11
"","",1103020050,"",32,"",0,"",10302,"",12
"","",1103020051,"",32,"",0,"",10302,"",13
"","",1103020052,"",32,"",0,"",10302,"",14
"","",1103020053,"",32,"",0,"",10302,"",15
"","",1103020054,"",32,"",0,"",10302,"",16
"","",1103020055,"",32,"",0,"",10302,"",18
"","",1103020056,"",93,"",0,"",10302,"",0.3
1,magicitem_1,1103030001,0,5,20,1,0,10303,0,3
1,magicitem_2,1103030002,0,5,19,2,0,10303,0,1
1,magicitem_3,1103030003,0,5,18,3,0,10303,0,2
1,magicitem_kokkoro,1103030004,0,5,21,4,0,10303,0,103000
0,"",1103030005,1,31,0,10,0,10303,"",103000
0,"",1103030006,1,31,0,11,0,10303,"",103001
0,"",1103030007,1,31,0,12,0,10303,"",103002
0,"",1103030008,1,31,8,13,-35,10303,"",103005
0,"",1103030009,1,31,0,14,0,10303,"",103009
0,"",1103030010,1,31,0,19,0,10303,"",103012
1,"",1103030011,1,31,0,15,0,10303,"",1
0,"",1103030012,1,31,0,16,0,10303,"",2
0,"",1103030013,1,31,0,17,0,10303,"",3
0,"",1103030014,1,31,0,18,0,10303,"",4
1,"",1103030015,1,35,0,0,0,10303,"",18
"","",1103030016,"",32,"",1,"",10303,"",18
"","",1103030017,"",91,"",0,"",10303,"",0
"","",1103030018,"",32,"",1,"",10303,"",10
"","",1103030019,"",32,"",1,"",10303,"",11
"","",1103030020,"",32,"",1,"",10303,"",12
"","",1103030021,"",32,"",1,"",10303,"",13
"","",1103030022,"",32,"",1,"",10303,"",19
0,"",1103030023,"",3,0,magicitem_1,"",10303,"",1
0,"",1103030024,"",3,0,magicitem_2,"",10303,"",2
0,"",1103030025,"",3,0,magicitem_3,"",10303,"",3
0,"",1103030026,"",3,0,magicitem_kokkoro,"",10303,"",4
"","",1103030027,"",21,0,vo_caravan_event_005_000,2.17,10303,"",vo_caravan
"","",1103030028,"",21,1,vo_caravan_event_005_001,3.2,10303,"",vo_caravan
"","",1103030029,"",21,2,vo_caravan_event_005_002,4.9,10303,"",vo_caravan
"","",1103030030,"",93,"",0,"",10303,"",7
"","",1103030031,"",32,"",0,"",10303,"",18
"","",1103030032,"",93,"",0,"",10303,"",0.67
"","",1103030033,"",101,"",1,"",10303,"",1103030034
"","",1103030034,"",35,"",1,"",10303,"",14
"","",1103030035,"",32,"",1,"",10303,"",14
"","",1103030036,"",32,"",1,"",10303,"",16
"","",1103030037,"",32,"",0,"",10303,"",19
"","",1103030038,"",35,"",1,"",10303,"",18
"","",1103030039,"",93,"",0,"",10303,"",0.4
"","",1103030040,"",92,"","","",10303,"",""
"","",1103030041,"",35,"",1,"",10303,"",17
"","",1103030042,"",32,"",1,"",10303,"",17
"","",1103030043,"",93,"",0,"",10303,"",0.2
0.01,"",1103030044,0,6,0,0,0,10303,0,1
0.01,"",1103030045,0,6,0,0,0,10303,0,2
0.01,"",1103030046,0,6,0,0,0,10303,0,3
0.01,"",1103030047,0,6,0,0,0,10303,0,4
"","",1103030048,"",32,"",0,"",10303,"",10
"","",1103030049,"",32,"",0,"",10303,"",11
"","",1103030050,"",32,"",0,"",10303,"",12
"","",1103030051,"",32,"",0,"",10303,"",13
"","",1103030052,"",32,"",0,"",10303,"",14
"","",1103030053,"",32,"",0,"",10303,"",15
"","",1103030054,"",32,"",0,"",10303,"",16
"","",1103030055,"",32,"",0,"",10303,"",18
"","",1103030056,"",93,"",0,"",10303,"",0.3
1,magicitem_1,1103040001,0,5,20,1,0,10304,0,1
1,magicitem_2,1103040002,0,5,19,2,0,10304,0,2
1,magicitem_3,1103040003,0,5,18,3,0,10304,0,3
1,magicitem_kyaru,1103040004,0,5,21,4,0,10304,0,103000
0,"",1103040005,1,31,0,10,0,10304,"",103000
0,"",1103040006,1,31,0,11,0,10304,"",103001
0,"",1103040007,1,31,0,12,0,10304,"",103002
0,"",1103040008,1,31,0,13,0,10304,"",103006
0,"",1103040009,1,31,0,14,0,10304,"",103010
0,"",1103040010,1,31,0,19,0,10304,"",103011
1,"",1103040011,1,31,0,15,0,10304,"",1
0,"",1103040012,1,31,0,16,0,10304,"",2
0,"",1103040013,1,31,0,17,0,10304,"",3
0,"",1103040014,1,31,0,18,0,10304,"",4
1,"",1103040015,1,35,0,0,0,10304,"",18
"","",1103040016,"",32,"",1,"",10304,"",18
"","",1103040017,"",91,"",0,"",10304,"",0
"","",1103040018,"",32,"",1,"",10304,"",10
"","",1103040019,"",32,"",1,"",10304,"",11
"","",1103040020,"",32,"",1,"",10304,"",12
"","",1103040021,"",32,"",1,"",10304,"",13
"","",1103040022,"",32,"",1,"",10304,"",19
0,"",1103040023,"",3,0,magicitem_1,"",10304,"",1
0,"",1103040024,"",3,0,magicitem_2,"",10304,"",2
0,"",1103040025,"",3,0,magicitem_3,"",10304,"",3
0,"",1103040026,"",3,0,magicitem_kyaru2,"",10304,"",4
"","",1103040027,"",21,0,vo_caravan_event_004_000,2.17,10304,"",vo_caravan
"","",1103040028,"",21,1,vo_caravan_event_004_001,3.2,10304,"",vo_caravan
"","",1103040029,"",21,2,vo_caravan_event_004_002,4.9,10304,"",vo_caravan
"","",1103040030,"",93,"",0,"",10304,"",7
"","",1103040031,"",32,"",0,"",10304,"",18
"","",1103040032,"",93,"",0,"",10304,"",0.67
"","",1103040033,"",101,"",1,"",10304,"",1103040034
"","",1103040034,"",35,"",1,"",10304,"",14
"","",1103040035,"",32,"",1,"",10304,"",14
"","",1103040036,"",32,"",1,"",10304,"",16
"","",1103040037,"",32,"",0,"",10304,"",19
"","",1103040038,"",35,"",1,"",10304,"",18
"","",1103040039,"",93,"",0,"",10304,"",0.4
"","",1103040040,"",92,"","","",10304,"",""
"","",1103040041,"",35,"",1,"",10304,"",17
"","",1103040042,"",32,"",1,"",10304,"",17
"","",1103040043,"",93,"",0,"",10304,"",0.2
0.01,"",1103040044,0,6,0,0,0,10304,0,1
0.01,"",1103040045,0,6,0,0,0,10304,0,2
0.01,"",1103040046,0,6,0,0,0,10304,0,3
0.01,"",1103040047,0,6,0,0,0,10304,0,4
"","",1103040048,"",32,"",0,"",10304,"",10
"","",1103040049,"",32,"",0,"",10304,"",11
"","",1103040050,"",32,"",0,"",10304,"",12
"","",1103040051,"",32,"",0,"",10304,"",13
"","",1103040052,"",32,"",0,"",10304,"",14
"","",1103040053,"",32,"",0,"",10304,"",15
"","",1103040054,"",32,"",0,"",10304,"",16
"","",1103040055,"",32,"",0,"",10304,"",18
"","",1103040056,"",93,"",0,"",10304,"",0.3
0.95,empty,1104010001,-270,5,55,1,-250,10401,0,3
0.95,empty,1104010002,-270,5,57,2,-250,10401,0,104000
0.95,empty,1104010003,-260,5,50,3,150,10401,0,5
0.95,empty,1104010004,-260,5,52,4,150,10401,0,5
0,"",1104010005,1,31,220,0,0,10401,"",104000
0,"",1104010006,1,31,0,1,0,10401,"",104001
0,"",1104010007,1,31,-225,2,-235,10401,"",104002
0,"",1104010008,1,31,0,3,0,10401,"",104003
0,"",1104010009,1,31,0,4,0,10401,"",104004
0,"",1104010010,1,31,400,6,0,10401,"",104006
0,"",1104010011,1,31,0,10,0,10401,"",1
0,"",1104010012,1,31,0,20,0,10401,"",2
0,"",1104010013,1,31,0,30,0,10401,"",3
0,"",1104010014,1,31,0,50,0,10401,"",5
"","",1104010015,"",91,"",0,"",10401,"",0
"","",1104010016,"",32,"",1,"",10401,"",50
"","",1104010017,"",32,"",1,"",10401,"",0
"","",1104010018,"",32,"",1,"",10401,"",10
"","",1104010019,"",93,"",0,"",10401,"",0.5
"","",1104010020,"",23,0,se_caravan_event_kyaru_A,"",10401,"",se_caravan
"","",1104010021,"",21,0,vo_caravan_event_98011_000,0.2,10401,"",vo_caravan
"","",1104010022,"",32,"",1,"",10401,"",6
0,"",1104010023,"",3,0,turnSkip_1_karin,"",10401,0,3
0,"",1104010024,"",3,0,turnSkip_1_pen,"",10401,0,4
0,"",1104010025,"",3,0,turnSkip_1,"",10401,0,1
0,"",1104010026,"",3,0,turnSkip_1,"",10401,0,2
"","",1104010027,8,33,0,0,0.7,10401,"",0
"","",1104010028,8,2,-260,-250,0.7,10401,"",3
"","",1104010029,8,2,-260,-250,0.7,10401,"",4
"","",1104010030,8,33,0,0,0.7,10401,"",6
"","",1104010031,"",93,"",0,"",10401,"",4.3
"","",1104010032,"",23,0,se_caravan_event_kyaru_1turn_B,"",10401,"",se_caravan
"","",1104010033,"",21,0,vo_caravan_event_98011_001,0.533,10401,"",vo_caravan
"","",1104010034,"",93,"",0,"",10401,"",0.833
"","",1104010035,"",32,"",1,"",10401,"",3
"","",1104010036,"",93,"",0,"",10401,"",0.3003
"","",1104010037,"",32,"",1,"",10401,"",1
"","",1104010038,"",93,"",0,"",10401,"",1.0337
"","",1104010039,"",21,0,vo_caravan_event_98011_002,"",10401,"",vo_caravan
"","",1104010040,"",32,"",1,"",10401,"",2
"","",1104010041,"",93,"",0,"",10401,"",0.833
"","",1104010042,"",101,"",0,"",10401,"",1104010043
"","",1104010043,"",35,"",1,"",10401,"",4
"","",1104010044,"",32,"",1,"",10401,"",4
"","",1104010045,"",32,"",1,"",10401,"",20
"","",1104010046,"",93,"",0,"",10401,"",0.4
"","",1104010047,"",92,"","","",10401,"",""
"","",1104010048,"",35,"",1,"",10401,"",30
"","",1104010049,"",32,"",1,"",10401,"",30
"","",1104010050,"",93,"",0,"",10401,"",0.2
0,"",1104010051,0,6,1,1,1,10401,0,1
0,"",1104010052,0,6,1,1,1,10401,0,2
0,"",1104010053,0,6,1,1,1,10401,0,3
0,"",1104010054,0,6,1,1,1,10401,0,4
"","",1104010055,"",32,"",0,"",10401,"",0
"","",1104010056,"",32,"",0,"",10401,"",1
"","",1104010057,"",32,"",0,"",10401,"",2
"","",1104010058,"",32,"",0,"",10401,"",3
"","",1104010059,"",32,"",0,"",10401,"",4
"","",1104010060,"",32,"",0,"",10401,"",6
"","",1104010061,"",32,"",0,"",10401,"",10
"","",1104010062,"",32,"",0,"",10401,"",20
"","",1104010063,"",32,"",0,"",10401,"",50
"","",1104010064,"",93,"",0,"",10401,"",0.3
0.95,empty,1104020001,-270,5,55,1,-250,10402,0,3
0.95,empty,1104020002,-270,5,57,2,-250,10402,0,104000
0.95,empty,1104020003,-260,5,50,3,100,10402,0,5
0.95,empty,1104020004,-260,5,52,4,100,10402,0,5
0,"",1104020005,1,31,220,0,0,10402,"",104000
0,"",1104020006,1,31,0,1,0,10402,"",104001
0,"",1104020007,1,31,-205,2,-245,10402,"",104002
0,"",1104020008,1,31,0,3,0,10402,"",104003
0,"",1104020009,1,31,0,5,0,10402,"",104005
0,"",1104020010,1,31,265,6,0,10402,"",104006
0,"",1104020011,1,31,0,10,0,10402,"",1
0,"",1104020012,1,31,0,20,0,10402,"",2
0,"",1104020013,1,31,0,30,0,10402,"",3
0,"",1104020014,1,31,0,50,0,10402,"",5
"","",1104020015,"",91,"",0,"",10402,"",0
"","",1104020016,"",32,"",1,"",10402,"",50
"","",1104020017,"",32,"",1,"",10402,"",0
"","",1104020018,"",32,"",1,"",10402,"",10
"","",1104020019,"",93,"",0,"",10402,"",0.5
"","",1104020020,"",23,0,se_caravan_event_kyaru_A,"",10402,"",se_caravan
"","",1104020021,"",21,0,vo_caravan_event_98012_000,0.2,10402,"",vo_caravan
"","",1104020022,"",32,"",1,"",10402,"",6
0,"",1104020023,"",3,0,turnSkip_2_karin,"",10402,0,3
0,"",1104020024,"",3,0,turnSkip_2_pen,"",10402,0,4
0,"",1104020025,"",3,0,turnSkip_2,"",10402,0,1
0,"",1104020026,"",3,0,turnSkip_2,"",10402,0,2
"","",1104020027,8,33,0,0,0.7,10402,"",0
"","",1104020028,8,2,-260,-250,0.7,10402,"",3
"","",1104020029,8,2,-260,-250,0.7,10402,"",4
"","",1104020030,8,33,0,0,0.7,10402,"",6
"","",1104020031,"",93,"",0,"",10402,"",4.3
"","",1104020032,"",23,0,se_caravan_event_kyaru_2turn_B,"",10402,"",se_caravan
"","",1104020033,"",21,0,vo_caravan_event_98012_001,0.63,10402,"",vo_caravan
"","",1104020034,"",21,0,vo_caravan_event_98012_002,2.2,10402,"",vo_caravan
"","",1104020035,"",93,"",0,"",10402,"",2.5
"","",1104020036,"",32,"",1,"",10402,"",3
"","",1104020037,"",93,"",0,"",10402,"",0.3
"","",1104020038,"",32,"",1,"",10402,"",1
"","",1104020039,"",93,"",0,"",10402,"",1.067
"","",1104020040,"",21,0,vo_caravan_event_98012_003,"",10402,"",vo_caravan
"","",1104020041,"",32,"",1,"",10402,"",2
"","",1104020042,"",93,"",0,"",10402,"",0.933
"","",1104020043,"",101,"",0,"",10402,"",1104020044
"","",1104020044,"",35,"",1,"",10402,"",5
"","",1104020045,"",32,"",1,"",10402,"",5
"","",1104020046,"",32,"",1,"",10402,"",20
"","",1104020047,"",93,"",0,"",10402,"",0.4
"","",1104020048,"",92,"","","",10402,"",""
"","",1104020049,"",35,"",1,"",10402,"",30
"","",1104020050,"",32,"",1,"",10402,"",30
"","",1104020051,"",93,"",0,"",10402,"",0.2
