command_id,param_08,param_02,param_07,param_05,param_06,param_04,param_01,command_type,param_03,drama_id
1102010050,"",1,0,0,0,1,1,6,1,10201
1102010051,"",1,0,0,0,1,2,6,1,10201
1102010052,"",1,0,0,0,1,100,6,1,10201
1102010053,"",0,"","","","",0,32,"",10201
1102010054,"",0,"","","","",2,32,"",10201
1102010055,"",0,"","","","",3,32,"",10201
1102010056,"",0,"","","","",4,32,"",10201
1102010057,"",0,"","","","",10,32,"",10201
1102010058,"",0,"","","","",0.3,93,"",10201
1102020001,empty,1,0,-325,0.9,-205,2,5,50,10202
1102020002,empty,2,0,-325,0.9,-205,102000,5,58,10202
1102020003,idle_single,100,0,-263,0.6,1500,100,5,54,10202
1102020004,"",0,"",1,0,0,102000,31,0,10202
1102020005,"",1,"",1,0,-263,102001,31,1500,10202
1102020006,"",2,"",1,0,0,102002,31,0,10202
1102020007,"",3,"",1,0,-136,102003,31,-132,10202
1102020008,"",4,"",1,0,0,102005,31,0,10202
1102020009,"",10,"",1,0,0,1,31,0,10202
1102020010,"",20,"",1,0,0,2,31,0,10202
1102020011,"",30,"",1,0,0,3,31,0,10202
1102020012,"",0,"","","","",0,91,"",10202
1102020013,"",1,"","","","",0,32,"",10202
1102020014,"",1,"","","","",10,32,"",10202
1102020015,"",se_caravan_dice_get_intro,"","","","",se_caravan,23,0,10202
1102020016,"",getDice_idle,"","",0,"",1,3,1,10202
1102020017,"",run_getDice,0,1,0,eat_loop,100,3,0,10202
1102020018,"",1,"","","","",1,32,"",10202
1102020019,"",344,"",11,"",2,100,2,-263,10202
1102020020,"",344,"",11,"",2,1,33,-263,10202
1102020021,"",1,"","","","",2,32,"",10202
1102020022,"",0,"","","","",1.7,93,"",10202
1102020023,"",getDice_curious,0,"",0.2,"",1,3,1,10202
1102020024,"",vo_caravan_event_003_000,"","","",0,vo_caravan,21,0,10202
1102020025,"",0,"","","","",1.5,93,"",10202
1102020026,"",se_caravan_dice_get_outro_2,"","","","",se_caravan,23,0,10202
1102020027,"",vo_caravan_event_003_001,"","","",0,vo_caravan,21,0,10202
1102020028,"",spit_in,0,1,0.1,idle_single,100,3,0,10202
1102020029,"",getDice_2,"","",0,"",2,3,0,10202
1102020030,"",getDice_panic_2,"","",0.1,"",1,3,0,10202
1102020031,"",0,"","","","",2.5,93,"",10202
1102020032,"",joy_single,0,1,0.2,idle_single,100,3,0,10202
1102020033,"",0,"","","","",0.5,93,"",10202
1102020034,"",vo_caravan_event_003_002,"","","",0.1,vo_caravan,21,0,10202
1102020035,"",0,"","","","",0.1,93,"",10202
1102020036,"",1,"","","","",3,32,"",10202
1102020037,"",0,"","","","",1.6,93,"",10202
1102020038,"",0,"","","","",1102020039,101,"",10202
1102020039,"",1,"","","","",4,35,"",10202
1102020040,"",1,"","","","",4,32,"",10202
1102020041,"",1,"","","","",20,32,"",10202
1102020042,"",0,"","","","",1,32,"",10202
1102020043,"",0,"","","","",0.4,93,"",10202
1102020044,"","","","","","","",92,"",10202
1102020045,"",1,"","","","",30,35,"",10202
1102020046,"",1,"","","","",30,32,"",10202
1102020047,"",0,"","","","",0.2,93,"",10202
1102020048,"",1,0,0,0,1,1,6,1,10202
1102020049,"",1,0,0,0,1,2,6,1,10202
1102020050,"",1,0,0,0,1,100,6,1,10202
1102020051,"",0,"","","","",0,32,"",10202
1102020052,"",0,"","","","",2,32,"",10202
1102020053,"",0,"","","","",3,32,"",10202
1102020054,"",0,"","","","",4,32,"",10202
1102020055,"",0,"","","","",10,32,"",10202
1102020056,"",0,"","","","",20,32,"",10202
1102020057,"",0,"","","","",0.3,93,"",10202
1103010001,magicitem_1,1,0,0,1,0,1,5,20,10301
1103010002,magicitem_2,2,0,0,1,0,2,5,19,10301
1103010003,magicitem_3,3,0,0,1,0,3,5,18,10301
1103010004,magicitem_kyaru,4,0,0,1,0,103000,5,21,10301
1103010005,"",10,"",1,0,0,103000,31,0,10301
1103010006,"",11,"",1,0,0,103001,31,0,10301
1103010007,"",12,"",1,0,0,103002,31,0,10301
1103010008,"",13,"",1,0,0,103003,31,0,10301
1103010009,"",14,"",1,0,0,103007,31,0,10301
1103010010,"",19,"",1,0,0,103011,31,0,10301
1103010011,"",15,"",1,1,0,1,31,0,10301
1103010012,"",16,"",1,0,0,2,31,0,10301
1103010013,"",17,"",1,0,0,3,31,0,10301
1103010014,"",18,"",1,0,0,4,31,0,10301
1103010015,"",0,"",1,1,0,18,35,0,10301
1103010016,"",1,"","","","",18,32,"",10301
1103010017,"",0,"","","","",0,91,"",10301
1103010018,"",1,"","","","",10,32,"",10301
1103010019,"",1,"","","","",11,32,"",10301
1103010020,"",1,"","","","",12,32,"",10301
1103010021,"",1,"","","","",13,32,"",10301
1103010022,"",1,"","","","",19,32,"",10301
1103010023,"",magicitem_1,"","",0,"",1,3,0,10301
1103010024,"",magicitem_2,"","",0,"",2,3,0,10301
1103010025,"",magicitem_3,"","",0,"",3,3,0,10301
1103010026,"",magicitem_kyaru,"","",0,"",4,3,0,10301
1103010027,"",vo_caravan_event_004_000,"","","",2.17,vo_caravan,21,0,10301
1103010028,"",vo_caravan_event_004_001,"","","",3.2,vo_caravan,21,1,10301
1103010029,"",vo_caravan_event_004_002,"","","",4.9,vo_caravan,21,2,10301
1103010030,"",0,"","","","",7,93,"",10301
1103010031,"",0,"","","","",18,32,"",10301
1103010032,"",0,"","","","",0.67,93,"",10301
1103010033,"",1,"","","","",1103010034,101,"",10301
1103010034,"",1,"","","","",14,35,"",10301
1103010035,"",1,"","","","",14,32,"",10301
1103010036,"",1,"","","","",16,32,"",10301
1103010037,"",0,"","","","",19,32,"",10301
1103010038,"",1,"","","","",18,35,"",10301
1103010039,"",0,"","","","",0.4,93,"",10301
1103010040,"","","","","","","",92,"",10301
1103010041,"",1,"","","","",17,35,"",10301
1103010042,"",1,"","","","",17,32,"",10301
1103010043,"",0,"","","","",0.2,93,"",10301
1103010044,"",0,0,0,0.01,0,1,6,0,10301
1103010045,"",0,0,0,0.01,0,2,6,0,10301
1103010046,"",0,0,0,0.01,0,3,6,0,10301
1103010047,"",0,0,0,0.01,0,4,6,0,10301
1103010048,"",0,"","","","",10,32,"",10301
1103010049,"",0,"","","","",11,32,"",10301
1103010050,"",0,"","","","",12,32,"",10301
1103010051,"",0,"","","","",13,32,"",10301
1103010052,"",0,"","","","",14,32,"",10301
1103010053,"",0,"","","","",15,32,"",10301
1103010054,"",0,"","","","",16,32,"",10301
1103010055,"",0,"","","","",18,32,"",10301
1103010056,"",0,"","","","",0.3,93,"",10301
1103020001,magicitem_1,1,0,0,1,0,2,5,20,10302
1103020002,magicitem_2,2,0,0,1,0,3,5,19,10302
1103020003,magicitem_3,3,0,0,1,0,1,5,18,10302
1103020004,magicitem_pekorine,4,0,0,1,0,103000,5,21,10302
1103020005,"",10,"",1,0,0,103000,31,0,10302
1103020006,"",11,"",1,0,0,103001,31,0,10302
1103020007,"",12,"",1,0,0,103002,31,0,10302
1103020008,"",13,"",1,0,9,103004,31,-25,10302
1103020009,"",14,"",1,0,0,103008,31,0,10302
1103020010,"",19,"",1,0,0,103011,31,0,10302
1103020011,"",15,"",1,1,0,1,31,0,10302
1103020012,"",16,"",1,0,0,2,31,0,10302
1103020013,"",17,"",1,0,0,3,31,0,10302
1103020014,"",18,"",1,0,0,4,31,0,10302
1103020015,"",0,"",1,1,0,18,35,0,10302
1103020016,"",1,"","","","",18,32,"",10302
1103020017,"",0,"","","","",0,91,"",10302
1103020018,"",1,"","","","",10,32,"",10302
1103020019,"",1,"","","","",11,32,"",10302
1103020020,"",1,"","","","",12,32,"",10302
1103020021,"",1,"","","","",13,32,"",10302
1103020022,"",1,"","","","",19,32,"",10302
1103020023,"",magicitem_1,"","",0,"",1,3,0,10302
1103020024,"",magicitem_2,"","",0,"",2,3,0,10302
1103020025,"",magicitem_3,"","",0,"",3,3,0,10302
1103020026,"",magicitem_pekorine,"","",0,"",4,3,0,10302
1103020027,"",vo_caravan_event_006_000,"","","",2.17,vo_caravan,21,0,10302
1103020028,"",vo_caravan_event_006_001,"","","",3.2,vo_caravan,21,1,10302
1103020029,"",vo_caravan_event_006_002,"","","",4.9,vo_caravan,21,2,10302
1103020030,"",0,"","","","",7,93,"",10302
1103020031,"",0,"","","","",18,32,"",10302
1103020032,"",0,"","","","",0.67,93,"",10302
1103020033,"",1,"","","","",1103020034,101,"",10302
1103020034,"",1,"","","","",14,35,"",10302
1103020035,"",1,"","","","",14,32,"",10302
1103020036,"",1,"","","","",16,32,"",10302
1103020037,"",0,"","","","",19,32,"",10302
1103020038,"",1,"","","","",18,35,"",10302
1103020039,"",0,"","","","",0.4,93,"",10302
1103020040,"","","","","","","",92,"",10302
1103020041,"",1,"","","","",17,35,"",10302
1103020042,"",1,"","","","",17,32,"",10302
1103020043,"",0,"","","","",0.2,93,"",10302
1103020044,"",0,0,0,0.01,0,1,6,0,10302
1103020045,"",0,0,0,0.01,0,2,6,0,10302
1103020046,"",0,0,0,0.01,0,3,6,0,10302
1103020047,"",0,0,0,0.01,0,4,6,0,10302
1103020048,"",0,"","","","",10,32,"",10302
1103020049,"",0,"","","","",11,32,"",10302
1103020050,"",0,"","","","",12,32,"",10302
1103020051,"",0,"","","","",13,32,"",10302
1103020052,"",0,"","","","",14,32,"",10302
1103020053,"",0,"","","","",15,32,"",10302
1103020054,"",0,"","","","",16,32,"",10302
1103020055,"",0,"","","","",18,32,"",10302
1103020056,"",0,"","","","",0.3,93,"",10302
1103030001,magicitem_1,1,0,0,1,0,3,5,20,10303
1103030002,magicitem_2,2,0,0,1,0,1,5,19,10303
1103030003,magicitem_3,3,0,0,1,0,2,5,18,10303
1103030004,magicitem_kokkoro,4,0,0,1,0,103000,5,21,10303
1103030005,"",10,"",1,0,0,103000,31,0,10303
1103030006,"",11,"",1,0,0,103001,31,0,10303
1103030007,"",12,"",1,0,0,103002,31,0,10303
1103030008,"",13,"",1,0,-35,103005,31,8,10303
1103030009,"",14,"",1,0,0,103009,31,0,10303
1103030010,"",19,"",1,0,0,103012,31,0,10303
1103030011,"",15,"",1,1,0,1,31,0,10303
1103030012,"",16,"",1,0,0,2,31,0,10303
1103030013,"",17,"",1,0,0,3,31,0,10303
1103030014,"",18,"",1,0,0,4,31,0,10303
1103030015,"",0,"",1,1,0,18,35,0,10303
1103030016,"",1,"","","","",18,32,"",10303
1103030017,"",0,"","","","",0,91,"",10303
1103030018,"",1,"","","","",10,32,"",10303
1103030019,"",1,"","","","",11,32,"",10303
1103030020,"",1,"","","","",12,32,"",10303
1103030021,"",1,"","","","",13,32,"",10303
1103030022,"",1,"","","","",19,32,"",10303
1103030023,"",magicitem_1,"","",0,"",1,3,0,10303
1103030024,"",magicitem_2,"","",0,"",2,3,0,10303
1103030025,"",magicitem_3,"","",0,"",3,3,0,10303
1103030026,"",magicitem_kokkoro,"","",0,"",4,3,0,10303
1103030027,"",vo_caravan_event_005_000,"","","",2.17,vo_caravan,21,0,10303
1103030028,"",vo_caravan_event_005_001,"","","",3.2,vo_caravan,21,1,10303
1103030029,"",vo_caravan_event_005_002,"","","",4.9,vo_caravan,21,2,10303
1103030030,"",0,"","","","",7,93,"",10303
1103030031,"",0,"","","","",18,32,"",10303
1103030032,"",0,"","","","",0.67,93,"",10303
1103030033,"",1,"","","","",1103030034,101,"",10303
1103030034,"",1,"","","","",14,35,"",10303
1103030035,"",1,"","","","",14,32,"",10303
1103030036,"",1,"","","","",16,32,"",10303
1103030037,"",0,"","","","",19,32,"",10303
1103030038,"",1,"","","","",18,35,"",10303
1103030039,"",0,"","","","",0.4,93,"",10303
1103030040,"","","","","","","",92,"",10303
1103030041,"",1,"","","","",17,35,"",10303
1103030042,"",1,"","","","",17,32,"",10303
1103030043,"",0,"","","","",0.2,93,"",10303
1103030044,"",0,0,0,0.01,0,1,6,0,10303
1103030045,"",0,0,0,0.01,0,2,6,0,10303
1103030046,"",0,0,0,0.01,0,3,6,0,10303
1103030047,"",0,0,0,0.01,0,4,6,0,10303
1103030048,"",0,"","","","",10,32,"",10303
1103030049,"",0,"","","","",11,32,"",10303
1103030050,"",0,"","","","",12,32,"",10303
1103030051,"",0,"","","","",13,32,"",10303
1103030052,"",0,"","","","",14,32,"",10303
1103030053,"",0,"","","","",15,32,"",10303
1103030054,"",0,"","","","",16,32,"",10303
1103030055,"",0,"","","","",18,32,"",10303
1103030056,"",0,"","","","",0.3,93,"",10303
1103040001,magicitem_1,1,0,0,1,0,1,5,20,10304
1103040002,magicitem_2,2,0,0,1,0,2,5,19,10304
1103040003,magicitem_3,3,0,0,1,0,3,5,18,10304
1103040004,magicitem_kyaru,4,0,0,1,0,103000,5,21,10304
1103040005,"",10,"",1,0,0,103000,31,0,10304
1103040006,"",11,"",1,0,0,103001,31,0,10304
1103040007,"",12,"",1,0,0,103002,31,0,10304
1103040008,"",13,"",1,0,0,103006,31,0,10304
1103040009,"",14,"",1,0,0,103010,31,0,10304
1103040010,"",19,"",1,0,0,103011,31,0,10304
1103040011,"",15,"",1,1,0,1,31,0,10304
1103040012,"",16,"",1,0,0,2,31,0,10304
1103040013,"",17,"",1,0,0,3,31,0,10304
1103040014,"",18,"",1,0,0,4,31,0,10304
1103040015,"",0,"",1,1,0,18,35,0,10304
1103040016,"",1,"","","","",18,32,"",10304
1103040017,"",0,"","","","",0,91,"",10304
1103040018,"",1,"","","","",10,32,"",10304
1103040019,"",1,"","","","",11,32,"",10304
1103040020,"",1,"","","","",12,32,"",10304
1103040021,"",1,"","","","",13,32,"",10304
1103040022,"",1,"","","","",19,32,"",10304
1103040023,"",magicitem_1,"","",0,"",1,3,0,10304
1103040024,"",magicitem_2,"","",0,"",2,3,0,10304
1103040025,"",magicitem_3,"","",0,"",3,3,0,10304
1103040026,"",magicitem_kyaru2,"","",0,"",4,3,0,10304
1103040027,"",vo_caravan_event_004_000,"","","",2.17,vo_caravan,21,0,10304
1103040028,"",vo_caravan_event_004_001,"","","",3.2,vo_caravan,21,1,10304
1103040029,"",vo_caravan_event_004_002,"","","",4.9,vo_caravan,21,2,10304
1103040030,"",0,"","","","",7,93,"",10304
1103040031,"",0,"","","","",18,32,"",10304
1103040032,"",0,"","","","",0.67,93,"",10304
1103040033,"",1,"","","","",1103040034,101,"",10304
1103040034,"",1,"","","","",14,35,"",10304
1103040035,"",1,"","","","",14,32,"",10304
1103040036,"",1,"","","","",16,32,"",10304
1103040037,"",0,"","","","",19,32,"",10304
1103040038,"",1,"","","","",18,35,"",10304
1103040039,"",0,"","","","",0.4,93,"",10304
1103040040,"","","","","","","",92,"",10304
1103040041,"",1,"","","","",17,35,"",10304
1103040042,"",1,"","","","",17,32,"",10304
1103040043,"",0,"","","","",0.2,93,"",10304
1103040044,"",0,0,0,0.01,0,1,6,0,10304
1103040045,"",0,0,0,0.01,0,2,6,0,10304
1103040046,"",0,0,0,0.01,0,3,6,0,10304
1103040047,"",0,0,0,0.01,0,4,6,0,10304
1103040048,"",0,"","","","",10,32,"",10304
1103040049,"",0,"","","","",11,32,"",10304
1103040050,"",0,"","","","",12,32,"",10304
1103040051,"",0,"","","","",13,32,"",10304
1103040052,"",0,"","","","",14,32,"",10304
1103040053,"",0,"","","","",15,32,"",10304
1103040054,"",0,"","","","",16,32,"",10304
1103040055,"",0,"","","","",18,32,"",10304
1103040056,"",0,"","","","",0.3,93,"",10304
1104010001,empty,1,0,-270,0.95,-250,3,5,55,10401
1104010002,empty,2,0,-270,0.95,-250,104000,5,57,10401
1104010003,empty,3,0,-260,0.95,150,5,5,50,10401
1104010004,empty,4,0,-260,0.95,150,5,5,52,10401
1104010005,"",0,"",1,0,0,104000,31,220,10401
1104010006,"",1,"",1,0,0,104001,31,0,10401
1104010007,"",2,"",1,0,-235,104002,31,-225,10401
1104010008,"",3,"",1,0,0,104003,31,0,10401
1104010009,"",4,"",1,0,0,104004,31,0,10401
1104010010,"",6,"",1,0,0,104006,31,400,10401
1104010011,"",10,"",1,0,0,1,31,0,10401
1104010012,"",20,"",1,0,0,2,31,0,10401
1104010013,"",30,"",1,0,0,3,31,0,10401
1104010014,"",50,"",1,0,0,5,31,0,10401
1104010015,"",0,"","","","",0,91,"",10401
1104010016,"",1,"","","","",50,32,"",10401
1104010017,"",1,"","","","",0,32,"",10401
1104010018,"",1,"","","","",10,32,"",10401
1104010019,"",0,"","","","",0.5,93,"",10401
1104010020,"",se_caravan_event_kyaru_A,"","","","",se_caravan,23,0,10401
1104010021,"",vo_caravan_event_98011_000,"","","",0.2,vo_caravan,21,0,10401
1104010022,"",1,"","","","",6,32,"",10401
1104010023,"",turnSkip_1_karin,0,"",0,"",3,3,0,10401
1104010024,"",turnSkip_1_pen,0,"",0,"",4,3,0,10401
1104010025,"",turnSkip_1,0,"",0,"",1,3,0,10401
1104010026,"",turnSkip_1,0,"",0,"",2,3,0,10401
1104010027,"",0,"",8,"",0.7,0,33,0,10401
1104010028,"",-250,"",8,"",0.7,3,2,-260,10401
1104010029,"",-250,"",8,"",0.7,4,2,-260,10401
1104010030,"",0,"",8,"",0.7,6,33,0,10401
1104010031,"",0,"","","","",4.3,93,"",10401
1104010032,"",se_caravan_event_kyaru_1turn_B,"","","","",se_caravan,23,0,10401
1104010033,"",vo_caravan_event_98011_001,"","","",0.533,vo_caravan,21,0,10401
1104010034,"",0,"","","","",0.833,93,"",10401
1104010035,"",1,"","","","",3,32,"",10401
1104010036,"",0,"","","","",0.3003,93,"",10401
1104010037,"",1,"","","","",1,32,"",10401
1104010038,"",0,"","","","",1.0337,93,"",10401
1104010039,"",vo_caravan_event_98011_002,"","","","",vo_caravan,21,0,10401
1104010040,"",1,"","","","",2,32,"",10401
1104010041,"",0,"","","","",0.833,93,"",10401
1104010042,"",0,"","","","",1104010043,101,"",10401
1104010043,"",1,"","","","",4,35,"",10401
1104010044,"",1,"","","","",4,32,"",10401
1104010045,"",1,"","","","",20,32,"",10401
1104010046,"",0,"","","","",0.4,93,"",10401
1104010047,"","","","","","","",92,"",10401
1104010048,"",1,"","","","",30,35,"",10401
1104010049,"",1,"","","","",30,32,"",10401
1104010050,"",0,"","","","",0.2,93,"",10401
1104010051,"",1,0,0,0,1,1,6,1,10401
1104010052,"",1,0,0,0,1,2,6,1,10401
1104010053,"",1,0,0,0,1,3,6,1,10401
1104010054,"",1,0,0,0,1,4,6,1,10401
1104010055,"",0,"","","","",0,32,"",10401
1104010056,"",0,"","","","",1,32,"",10401
1104010057,"",0,"","","","",2,32,"",10401
1104010058,"",0,"","","","",3,32,"",10401
1104010059,"",0,"","","","",4,32,"",10401
1104010060,"",0,"","","","",6,32,"",10401
1104010061,"",0,"","","","",10,32,"",10401
1104010062,"",0,"","","","",20,32,"",10401
1104010063,"",0,"","","","",50,32,"",10401
1104010064,"",0,"","","","",0.3,93,"",10401
1104020001,empty,1,0,-270,0.95,-250,3,5,55,10402
1104020002,empty,2,0,-270,0.95,-250,104000,5,57,10402
1104020003,empty,3,0,-260,0.95,100,5,5,50,10402
1104020004,empty,4,0,-260,0.95,100,5,5,52,10402
1104020005,"",0,"",1,0,0,104000,31,220,10402
1104020006,"",1,"",1,0,0,104001,31,0,10402
1104020007,"",2,"",1,0,-245,104002,31,-205,10402
1104020008,"",3,"",1,0,0,104003,31,0,10402
1104020009,"",5,"",1,0,0,104005,31,0,10402
1104020010,"",6,"",1,0,0,104006,31,265,10402
1104020011,"",10,"",1,0,0,1,31,0,10402
1104020012,"",20,"",1,0,0,2,31,0,10402
1104020013,"",30,"",1,0,0,3,31,0,10402
1104020014,"",50,"",1,0,0,5,31,0,10402
1104020015,"",0,"","","","",0,91,"",10402
1104020016,"",1,"","","","",50,32,"",10402
1104020017,"",1,"","","","",0,32,"",10402
1104020018,"",1,"","","","",10,32,"",10402
1104020019,"",0,"","","","",0.5,93,"",10402
1104020020,"",se_caravan_event_kyaru_A,"","","","",se_caravan,23,0,10402
1104020021,"",vo_caravan_event_98012_000,"","","",0.2,vo_caravan,21,0,10402
1104020022,"",1,"","","","",6,32,"",10402
1104020023,"",turnSkip_2_karin,0,"",0,"",3,3,0,10402
1104020024,"",turnSkip_2_pen,0,"",0,"",4,3,0,10402
1104020025,"",turnSkip_2,0,"",0,"",1,3,0,10402
1104020026,"",turnSkip_2,0,"",0,"",2,3,0,10402
1104020027,"",0,"",8,"",0.7,0,33,0,10402
1104020028,"",-250,"",8,"",0.7,3,2,-260,10402
1104020029,"",-250,"",8,"",0.7,4,2,-260,10402
1104020030,"",0,"",8,"",0.7,6,33,0,10402
1104020031,"",0,"","","","",4.3,93,"",10402
1104020032,"",se_caravan_event_kyaru_2turn_B,"","","","",se_caravan,23,0,10402
1104020033,"",vo_caravan_event_98012_001,"","","",0.63,vo_caravan,21,0,10402
1104020034,"",vo_caravan_event_98012_002,"","","",2.2,vo_caravan,21,0,10402
1104020035,"",0,"","","","",2.5,93,"",10402
1104020036,"",1,"","","","",3,32,"",10402
1104020037,"",0,"","","","",0.3,93,"",10402
1104020038,"",1,"","","","",1,32,"",10402
1104020039,"",0,"","","","",1.067,93,"",10402
1104020040,"",vo_caravan_event_98012_003,"","","","",vo_caravan,21,0,10402
1104020041,"",1,"","","","",2,32,"",10402
1104020042,"",0,"","","","",0.933,93,"",10402
1104020043,"",0,"","","","",1104020044,101,"",10402
1104020044,"",1,"","","","",5,35,"",10402
1104020045,"",1,"","","","",5,32,"",10402
1104020046,"",1,"","","","",20,32,"",10402
1104020047,"",0,"","","","",0.4,93,"",10402
1104020048,"","","","","","","",92,"",10402
1104020049,"",1,"","","","",30,35,"",10402
1104020050,"",1,"","","","",30,32,"",10402
1104020051,"",0,"","","","",0.2,93,"",10402
1104020052,"",1,0,0,0,1,1,6,1,10402
1104020053,"",1,0,0,0,1,2,6,1,10402
1104020054,"",1,0,0,0,1,3,6,1,10402
1104020055,"",1,0,0,0,1,4,6,1,10402
1104020056,"",0,"","","","",0,32,"",10402
1104020057,"",0,"","","","",1,32,"",10402
1104020058,"",0,"","","","",2,32,"",10402
1104020059,"",0,"","","","",3,32,"",10402
1104020060,"",0,"","","","",5,32,"",10402
1104020061,"",0,"","","","",6,32,"",10402
1104020062,"",0,"","","","",10,32,"",10402
1104020063,"",0,"","","","",20,32,"",10402
1104020064,"",0,"","","","",50,32,"",10402
1104020065,"",0,"","","","",0.3,93,"",10402
1201010001,empty,1,0,0,1,0,1,5,18,20101
1201010002,empty,2,0,0,1,0,2,5,20,20101
1201010003,empty,3,0,0,1,0,3,5,26,20101
1201010004,empty,21,0,0,1,0,21,5,21,20101
1201010005,empty,22,0,0,1,0,22,5,20,20101
1201010006,empty,23,0,0,1,0,23,5,19,20101
1201010007,empty,201000,0,0,1,0,201000,5,25,20101
1201010008,"",900001,"",1,0,0,900001,31,0,20101
1201010009,"",201000,"",1,0,0,201000,31,0,20101
