param_02,drama_id,param_07,param_08,param_03,command_id,param_06,param_04,param_05,param_01,command_type
0,10303,0,"",0,1103030044,0.01,0,0,1,6
0,10303,0,"",0,1103030045,0.01,0,0,2,6
0,10303,0,"",0,1103030046,0.01,0,0,3,6
0,10303,0,"",0,1103030047,0.01,0,0,4,6
0,10303,"","","",1103030048,"","","",10,32
0,10303,"","","",1103030049,"","","",11,32
0,10303,"","","",1103030050,"","","",12,32
0,10303,"","","",1103030051,"","","",13,32
0,10303,"","","",1103030052,"","","",14,32
0,10303,"","","",1103030053,"","","",15,32
0,10303,"","","",1103030054,"","","",16,32
0,10303,"","","",1103030055,"","","",18,32
0,10303,"","","",1103030056,"","","",0.3,93
1,10304,0,magicitem_1,20,1103040001,1,0,0,1,5
2,10304,0,magicitem_2,19,1103040002,1,0,0,2,5
3,10304,0,magicitem_3,18,1103040003,1,0,0,4,5
4,10304,0,magicitem_kyaru,21,1103040004,1,0,0,103000,5
10,10304,"","",0,1103040005,0,0,1,103000,31
11,10304,"","",0,1103040006,0,0,1,103001,31
12,10304,"","",0,1103040007,0,0,1,103002,31
13,10304,"","",0,1103040008,0,0,1,103006,31
14,10304,"","",0,1103040009,0,0,1,103010,31
19,10304,"","",0,1103040010,0,0,1,103011,31
15,10304,"","",0,1103040011,1,0,1,1,31
16,10304,"","",0,1103040012,0,0,1,2,31
17,10304,"","",0,1103040013,0,0,1,3,31
18,10304,"","",0,1103040014,0,0,1,4,31
0,10304,"","",0,1103040015,1,0,1,18,35
1,10304,"","","",1103040016,"","","",18,32
0,10304,"","","",1103040017,"","","",0,91
1,10304,"","","",1103040018,"","","",10,32
1,10304,"","","",1103040019,"","","",11,32
1,10304,"","","",1103040020,"","","",12,32
1,10304,"","","",1103040021,"","","",13,32
1,10304,"","","",1103040022,"","","",19,32
magicitem_1,10304,"","",0,1103040023,0,"","",1,3
magicitem_2,10304,"","",0,1103040024,0,"","",2,3
magicitem_3,10304,"","",0,1103040025,0,"","",3,3
magicitem_kyaru2,10304,"","",0,1103040026,0,"","",4,3
vo_caravan_event_007_000,10304,"","",0,1103040027,"",2.17,"",vo_caravan,21
vo_caravan_event_007_001,10304,"","",1,1103040028,"",3.2,"",vo_caravan,21
vo_caravan_event_007_002,10304,"","",2,1103040029,"",4.9,"",vo_caravan,21
0,10304,"","","",1103040030,"","","",7,93
0,10304,"","","",1103040031,"","","",18,32
0,10304,"","","",1103040032,"","","",0.67,93
1,10304,"","","",1103040033,"","","",1103040034,101
1,10304,"","","",1103040034,"","","",14,35
1,10304,"","","",1103040035,"","","",14,32
1,10304,"","","",1103040036,"","","",16,32
0,10304,"","","",1103040037,"","","",19,32
1,10304,"","","",1103040038,"","","",18,35
0,10304,"","","",1103040039,"","","",0.4,93
"",10304,"","","",1103040040,"","","","",92
1,10304,"","","",1103040041,"","","",17,35
1,10304,"","","",1103040042,"","","",17,32
0,10304,"","","",1103040043,"","","",0.2,93
0,10304,0,"",0,1103040044,0.01,0,0,1,6
0,10304,0,"",0,1103040045,0.01,0,0,2,6
0,10304,0,"",0,1103040046,0.01,0,0,3,6
0,10304,0,"",0,1103040047,0.01,0,0,4,6
0,10304,"","","",1103040048,"","","",10,32
0,10304,"","","",1103040049,"","","",11,32
0,10304,"","","",1103040050,"","","",12,32
0,10304,"","","",1103040051,"","","",13,32
0,10304,"","","",1103040052,"","","",14,32
0,10304,"","","",1103040053,"","","",15,32
0,10304,"","","",1103040054,"","","",16,32
0,10304,"","","",1103040055,"","","",18,32
0,10304,"","","",1103040056,"","","",0.3,93
1,10401,0,empty,55,1104010001,0.95,-250,-270,3,5
2,10401,0,empty,57,1104010002,0.95,-250,-270,104000,5
3,10401,0,empty,50,1104010003,0.95,150,-260,5,5
4,10401,0,empty,52,1104010004,0.95,150,-260,5,5
0,10401,"","",220,1104010005,0,0,1,104000,31
1,10401,"","",0,1104010006,0,0,1,104001,31
2,10401,"","",-225,1104010007,0,-235,1,104002,31
3,10401,"","",0,1104010008,0,0,1,104003,31
4,10401,"","",0,1104010009,0,0,1,104004,31
6,10401,"","",400,1104010010,0,0,1,104006,31
10,10401,"","",0,1104010011,0,0,1,1,31
20,10401,"","",0,1104010012,0,0,1,2,31
30,10401,"","",0,1104010013,0,0,1,3,31
50,10401,"","",0,1104010014,0,0,1,5,31
0,10401,"","","",1104010015,"","","",0,91
1,10401,"","","",1104010016,"","","",50,32
1,10401,"","","",1104010017,"","","",0,32
1,10401,"","","",1104010018,"","","",10,32
0,10401,"","","",1104010019,"","","",0.5,93
se_caravan_event_kyaru_A,10401,"","",0,1104010020,"","","",se_caravan,23
vo_caravan_event_98011_000,10401,"","",0,1104010021,"",0.2,"",vo_caravan,21
1,10401,"","","",1104010022,"","","",6,32
turnSkip_1_karin,10401,0,"",0,1104010023,0,"","",3,3
turnSkip_1_pen,10401,0,"",0,1104010024,0,"","",4,3
turnSkip_1,10401,0,"",0,1104010025,0,"","",1,3
turnSkip_1,10401,0,"",0,1104010026,0,"","",2,3
0,10401,"","",0,1104010027,"",0.7,8,0,33
-250,10401,"","",-260,1104010028,"",0.7,8,3,2
-250,10401,"","",-260,1104010029,"",0.7,8,4,2
0,10401,"","",0,1104010030,"",0.7,8,6,33
0,10401,"","","",1104010031,"","","",4.3,93
se_caravan_event_kyaru_1turn_B,10401,"","",0,1104010032,"","","",se_caravan,23
vo_caravan_event_98011_001,10401,"","",0,1104010033,"",0.533,"",vo_caravan,21
0,10401,"","","",1104010034,"","","",0.833,93
1,10401,"","","",1104010035,"","","",3,32
0,10401,"","","",1104010036,"","","",0.3003,93
1,10401,"","","",1104010037,"","","",1,32
0,10401,"","","",1104010038,"","","",1.0337,93
vo_caravan_event_98011_002,10401,"","",0,1104010039,"","","",vo_caravan,21
1,10401,"","","",1104010040,"","","",2,32
0,10401,"","","",1104010041,"","","",0.833,93
0,10401,"","","",1104010042,"","","",1104010043,101
1,10401,"","","",1104010043,"","","",4,35
1,10401,"","","",1104010044,"","","",4,32
1,10401,"","","",1104010045,"","","",20,32
0,10401,"","","",1104010046,"","","",0.4,93
"",10401,"","","",1104010047,"","","","",92
1,10401,"","","",1104010048,"","","",30,35
1,10401,"","","",1104010049,"","","",30,32
0,10401,"","","",1104010050,"","","",0.2,93
1,10401,0,"",1,1104010051,0,1,0,1,6
1,10401,0,"",1,1104010052,0,1,0,2,6
1,10401,0,"",1,1104010053,0,1,0,3,6
1,10401,0,"",1,1104010054,0,1,0,4,6
0,10401,"","","",1104010055,"","","",0,32
0,10401,"","","",1104010056,"","","",1,32
0,10401,"","","",1104010057,"","","",2,32
0,10401,"","","",1104010058,"","","",3,32
0,10401,"","","",1104010059,"","","",4,32
0,10401,"","","",1104010060,"","","",6,32
0,10401,"","","",1104010061,"","","",10,32
0,10401,"","","",1104010062,"","","",20,32
0,10401,"","","",1104010063,"","","",50,32
0,10401,"","","",1104010064,"","","",0.3,93
1,10402,0,empty,55,1104020001,0.95,-250,-270,3,5
2,10402,0,empty,57,1104020002,0.95,-250,-270,104000,5
3,10402,0,empty,50,1104020003,0.95,100,-260,5,5
4,10402,0,empty,52,1104020004,0.95,100,-260,5,5
0,10402,"","",220,1104020005,0,0,1,104000,31
1,10402,"","",0,1104020006,0,0,1,104001,31
2,10402,"","",-205,1104020007,0,-245,1,104002,31
3,10402,"","",0,1104020008,0,0,1,104003,31
5,10402,"","",0,1104020009,0,0,1,104005,31
6,10402,"","",265,1104020010,0,0,1,104006,31
10,10402,"","",0,1104020011,0,0,1,1,31
20,10402,"","",0,1104020012,0,0,1,2,31
30,10402,"","",0,1104020013,0,0,1,3,31
50,10402,"","",0,1104020014,0,0,1,5,31
0,10402,"","","",1104020015,"","","",0,91
1,10402,"","","",1104020016,"","","",50,32
1,10402,"","","",1104020017,"","","",0,32
1,10402,"","","",1104020018,"","","",10,32
0,10402,"","","",1104020019,"","","",0.5,93
se_caravan_event_kyaru_A,10402,"","",0,1104020020,"","","",se_caravan,23
vo_caravan_event_98012_000,10402,"","",0,1104020021,"",0.2,"",vo_caravan,21
1,10402,"","","",1104020022,"","","",6,32
turnSkip_2_karin,10402,0,"",0,1104020023,0,"","",3,3
turnSkip_2_pen,10402,0,"",0,1104020024,0,"","",4,3
turnSkip_2,10402,0,"",0,1104020025,0,"","",1,3
turnSkip_2,10402,0,"",0,1104020026,0,"","",2,3
0,10402,"","",0,1104020027,"",0.7,8,0,33
-250,10402,"","",-260,1104020028,"",0.7,8,3,2
-250,10402,"","",-260,1104020029,"",0.7,8,4,2
0,10402,"","",0,1104020030,"",0.7,8,6,33
0,10402,"","","",1104020031,"","","",4.3,93
se_caravan_event_kyaru_2turn_B,10402,"","",0,1104020032,"","","",se_caravan,23
vo_caravan_event_98012_001,10402,"","",0,1104020033,"",0.63,"",vo_caravan,21
vo_caravan_event_98012_002,10402,"","",0,1104020034,"",2.2,"",vo_caravan,21
0,10402,"","","",1104020035,"","","",2.5,93
1,10402,"","","",1104020036,"","","",3,32
0,10402,"","","",1104020037,"","","",0.3,93
1,10402,"","","",1104020038,"","","",1,32
0,10402,"","","",1104020039,"","","",1.067,93
vo_caravan_event_98012_003,10402,"","",0,1104020040,"","","",vo_caravan,21
1,10402,"","","",1104020041,"","","",2,32
0,10402,"","","",1104020042,"","","",0.933,93
0,10402,"","","",1104020043,"","","",1104020044,101
1,10402,"","","",1104020044,"","","",5,35
1,10402,"","","",1104020045,"","","",5,32
1,10402,"","","",1104020046,"","","",20,32
0,10402,"","","",1104020047,"","","",0.4,93
"",10402,"","","",1104020048,"","","","",92
1,10402,"","","",1104020049,"","","",30,35
1,10402,"","","",1104020050,"","","",30,32
0,10402,"","","",1104020051,"","","",0.2,93
1,10402,0,"",1,1104020052,0,1,0,1,6
1,10402,0,"",1,1104020053,0,1,0,2,6
1,10402,0,"",1,1104020054,0,1,0,3,6
1,10402,0,"",1,1104020055,0,1,0,4,6
0,10402,"","","",1104020056,"","","",0,32
0,10402,"","","",1104020057,"","","",1,32
0,10402,"","","",1104020058,"","","",2,32
0,10402,"","","",1104020059,"","","",3,32
0,10402,"","","",1104020060,"","","",5,32
0,10402,"","","",1104020061,"","","",6,32
0,10402,"","","",1104020062,"","","",10,32
0,10402,"","","",1104020063,"","","",20,32
0,10402,"","","",1104020064,"","","",50,32
0,10402,"","","",1104020065,"","","",0.3,93
1,10501,0,empty,18,1105010001,1,0,0,4,5
2,10501,0,animation,36,1105010002,1,0,0,105000,5
10,10501,"","",0,1105010003,0,0,1,105000,31
11,10501,"","",0,1105010004,0,0,1,105001,31
12,10501,"","",0,1105010005,0,0,1,105002,31
13,10501,"","",0,1105010006,0,0,1,4,31
0,10501,"","",0,1105010007,1,0,1,13,35
14,10501,"","",0,1105010008,0,0,0.91,103010,31
15,10501,"","",0,1105010009,1,0,1,1,31
16,10501,"","",0,1105010010,0,0,1,2,31
17,10501,"","",0,1105010011,0,0,1,3,31
19,10501,"","",0,1105010012,0,0,1,5,31
18,10501,"","",0,1105010013,0,0,1,4,31
0,10501,"","",0,1105010014,1,0,1,18,35
1,10501,"","","",1105010015,"","","",18,32
0,10501,"","","",1105010016,"","","",0,91
1,10501,"","","",1105010017,"","","",19,32
1,10501,"","","",1105010018,"","","",10,32
1,10501,"","","",1105010019,"","","",11,32
0,10501,"","","",1105010020,"","","",0.6,93
0,10501,"","",1.3,1105010021,0,1.3,0,180,121
skate,10501,"","",0,1105010022,0,"","",1,3
animation,10501,"","",0,1105010023,0,"","",2,3
se_caravan_event_shefi_1,10501,"","",0,1105010024,"","","",se_caravan,23
