param_01,command_type,param_02,drama_id,param_03,param_07,command_id,param_06,param_04,param_05,param_08
2,3,getDice_1,10201,0,"",1102010029,0,"","",""
1,3,getDice_panic_1,10201,0,"",1102010030,0.1,"","",""
0.5,93,0,10201,"","",1102010031,"","","",""
100,3,spit_out,10201,0,0,1102010032,0,idle_single,1,""
1.4,93,0,10201,"","",1102010033,"","","",""
100,3,joy_single,10201,0,0,1102010034,0.2,idle_single,1,""
0.1,93,0,10201,"","",1102010035,"","","",""
3,32,1,10201,"","",1102010036,"","","",""
0.5,93,0,10201,"","",1102010037,"","","",""
vo_caravan,21,vo_caravan_event_002_002,10201,0,"",1102010038,"",0,"",""
1.3,93,0,10201,"","",1102010039,"","","",""
1102010041,101,0,10201,"","",1102010040,"","","",""
4,35,1,10201,"","",1102010041,"","","",""
4,32,1,10201,"","",1102010042,"","","",""
20,32,1,10201,"","",1102010043,"","","",""
1,32,0,10201,"","",1102010044,"","","",""
0.4,93,0,10201,"","",1102010045,"","","",""
"",92,"",10201,"","",1102010046,"","","",""
30,35,1,10201,"","",1102010047,"","","",""
30,32,1,10201,"","",1102010048,"","","",""
0.2,93,0,10201,"","",1102010049,"","","",""
1,6,1,10201,1,0,1102010050,0,1,0,""
2,6,1,10201,1,0,1102010051,0,1,0,""
100,6,1,10201,1,0,1102010052,0,1,0,""
0,32,0,10201,"","",1102010053,"","","",""
2,32,0,10201,"","",1102010054,"","","",""
3,32,0,10201,"","",1102010055,"","","",""
4,32,0,10201,"","",1102010056,"","","",""
10,32,0,10201,"","",1102010057,"","","",""
0.3,93,0,10201,"","",1102010058,"","","",""
2,5,1,10202,50,0,1102020001,0.9,-205,-325,empty
102000,5,2,10202,58,0,1102020002,0.9,-205,-325,empty
100,5,100,10202,54,0,1102020003,0.6,1500,-263,idle_single
102000,31,0,10202,0,"",1102020004,0,0,1,""
102001,31,1,10202,1500,"",1102020005,0,-263,1,""
102002,31,2,10202,0,"",1102020006,0,0,1,""
102003,31,3,10202,-132,"",1102020007,0,-136,1,""
102005,31,4,10202,0,"",1102020008,0,0,1,""
1,31,10,10202,0,"",1102020009,0,0,1,""
2,31,20,10202,0,"",1102020010,0,0,1,""
3,31,30,10202,0,"",1102020011,0,0,1,""
0,91,0,10202,"","",1102020012,"","","",""
0,32,1,10202,"","",1102020013,"","","",""
10,32,1,10202,"","",1102020014,"","","",""
se_caravan,23,se_caravan_dice_get_intro,10202,0,"",1102020015,"","","",""
1,3,getDice_idle,10202,1,"",1102020016,0,"","",""
100,3,run_getDice,10202,0,0,1102020017,0,eat_loop,1,""
1,32,1,10202,"","",1102020018,"","","",""
100,2,344,10202,-263,"",1102020019,"",2,11,""
1,33,344,10202,-263,"",1102020020,"",2,11,""
2,32,1,10202,"","",1102020021,"","","",""
1.7,93,0,10202,"","",1102020022,"","","",""
1,3,getDice_curious,10202,1,0,1102020023,0.2,"","",""
vo_caravan,21,vo_caravan_event_003_000,10202,0,"",1102020024,"",0,"",""
1.5,93,0,10202,"","",1102020025,"","","",""
se_caravan,23,se_caravan_dice_get_outro_2,10202,0,"",1102020026,"","","",""
vo_caravan,21,vo_caravan_event_003_001,10202,0,"",1102020027,"",0,"",""
100,3,spit_in,10202,0,0,1102020028,0.1,idle_single,1,""
2,3,getDice_2,10202,0,"",1102020029,0,"","",""
1,3,getDice_panic_2,10202,0,"",1102020030,0.1,"","",""
2.5,93,0,10202,"","",1102020031,"","","",""
100,3,joy_single,10202,0,0,1102020032,0.2,idle_single,1,""
0.5,93,0,10202,"","",1102020033,"","","",""
vo_caravan,21,vo_caravan_event_003_002,10202,0,"",1102020034,"",0.1,"",""
0.1,93,0,10202,"","",1102020035,"","","",""
3,32,1,10202,"","",1102020036,"","","",""
1.6,93,0,10202,"","",1102020037,"","","",""
1102020039,101,0,10202,"","",1102020038,"","","",""
4,35,1,10202,"","",1102020039,"","","",""
4,32,1,10202,"","",1102020040,"","","",""
20,32,1,10202,"","",1102020041,"","","",""
1,32,0,10202,"","",1102020042,"","","",""
0.4,93,0,10202,"","",1102020043,"","","",""
"",92,"",10202,"","",1102020044,"","","",""
30,35,1,10202,"","",1102020045,"","","",""
30,32,1,10202,"","",1102020046,"","","",""
0.2,93,0,10202,"","",1102020047,"","","",""
1,6,1,10202,1,0,1102020048,0,1,0,""
2,6,1,10202,1,0,1102020049,0,1,0,""
100,6,1,10202,1,0,1102020050,0,1,0,""
0,32,0,10202,"","",1102020051,"","","",""
2,32,0,10202,"","",1102020052,"","","",""
3,32,0,10202,"","",1102020053,"","","",""
4,32,0,10202,"","",1102020054,"","","",""
10,32,0,10202,"","",1102020055,"","","",""
20,32,0,10202,"","",1102020056,"","","",""
0.3,93,0,10202,"","",1102020057,"","","",""
1,5,1,10301,20,0,1103010001,1,0,0,magicitem_1
2,5,2,10301,19,0,1103010002,1,0,0,magicitem_2
3,5,3,10301,18,0,1103010003,1,0,0,magicitem_3
103000,5,4,10301,21,0,1103010004,1,0,0,magicitem_kyaru
103000,31,10,10301,0,"",1103010005,0,0,1,""
103001,31,11,10301,0,"",1103010006,0,0,1,""
103002,31,12,10301,0,"",1103010007,0,0,1,""
103003,31,13,10301,0,"",1103010008,0,0,1,""
103007,31,14,10301,0,"",1103010009,0,0,1,""
103011,31,19,10301,0,"",1103010010,0,0,1,""
1,31,15,10301,0,"",1103010011,1,0,1,""
2,31,16,10301,0,"",1103010012,0,0,1,""
3,31,17,10301,0,"",1103010013,0,0,1,""
4,31,18,10301,0,"",1103010014,0,0,1,""
18,35,0,10301,0,"",1103010015,1,0,1,""
18,32,1,10301,"","",1103010016,"","","",""
0,91,0,10301,"","",1103010017,"","","",""
10,32,1,10301,"","",1103010018,"","","",""
11,32,1,10301,"","",1103010019,"","","",""
12,32,1,10301,"","",1103010020,"","","",""
13,32,1,10301,"","",1103010021,"","","",""
19,32,1,10301,"","",1103010022,"","","",""
1,3,magicitem_1,10301,0,"",1103010023,0,"","",""
2,3,magicitem_2,10301,0,"",1103010024,0,"","",""
3,3,magicitem_3,10301,0,"",1103010025,0,"","",""
4,3,magicitem_kyaru,10301,0,"",1103010026,0,"","",""
vo_caravan,21,vo_caravan_event_004_000,10301,0,"",1103010027,"",2.17,"",""
vo_caravan,21,vo_caravan_event_004_001,10301,1,"",1103010028,"",3.2,"",""
vo_caravan,21,vo_caravan_event_004_002,10301,2,"",1103010029,"",4.9,"",""
7,93,0,10301,"","",1103010030,"","","",""
18,32,0,10301,"","",1103010031,"","","",""
0.67,93,0,10301,"","",1103010032,"","","",""
1103010034,101,1,10301,"","",1103010033,"","","",""
14,35,1,10301,"","",1103010034,"","","",""
14,32,1,10301,"","",1103010035,"","","",""
16,32,1,10301,"","",1103010036,"","","",""
19,32,0,10301,"","",1103010037,"","","",""
18,35,1,10301,"","",1103010038,"","","",""
0.4,93,0,10301,"","",1103010039,"","","",""
"",92,"",10301,"","",1103010040,"","","",""
17,35,1,10301,"","",1103010041,"","","",""
17,32,1,10301,"","",1103010042,"","","",""
0.2,93,0,10301,"","",1103010043,"","","",""
1,6,0,10301,0,0,1103010044,0.01,0,0,""
2,6,0,10301,0,0,1103010045,0.01,0,0,""
3,6,0,10301,0,0,1103010046,0.01,0,0,""
4,6,0,10301,0,0,1103010047,0.01,0,0,""
10,32,0,10301,"","",1103010048,"","","",""
11,32,0,10301,"","",1103010049,"","","",""
12,32,0,10301,"","",1103010050,"","","",""
13,32,0,10301,"","",1103010051,"","","",""
14,32,0,10301,"","",1103010052,"","","",""
15,32,0,10301,"","",1103010053,"","","",""
16,32,0,10301,"","",1103010054,"","","",""
18,32,0,10301,"","",1103010055,"","","",""
0.3,93,0,10301,"","",1103010056,"","","",""
4,5,1,10302,20,0,1103020001,1,0,0,magicitem_1
3,5,2,10302,19,0,1103020002,1,0,0,magicitem_2
1,5,3,10302,18,0,1103020003,1,0,0,magicitem_3
103000,5,4,10302,21,0,1103020004,1,0,0,magicitem_pekorine
103000,31,10,10302,0,"",1103020005,0,0,1,""
103001,31,11,10302,0,"",1103020006,0,0,1,""
103002,31,12,10302,0,"",1103020007,0,0,1,""
103004,31,13,10302,-25,"",1103020008,0,9,1,""
103008,31,14,10302,0,"",1103020009,0,0,1,""
103011,31,19,10302,0,"",1103020010,0,0,1,""
1,31,15,10302,0,"",1103020011,1,0,1,""
2,31,16,10302,0,"",1103020012,0,0,1,""
3,31,17,10302,0,"",1103020013,0,0,1,""
4,31,18,10302,0,"",1103020014,0,0,1,""
18,35,0,10302,0,"",1103020015,1,0,1,""
18,32,1,10302,"","",1103020016,"","","",""
0,91,0,10302,"","",1103020017,"","","",""
10,32,1,10302,"","",1103020018,"","","",""
11,32,1,10302,"","",1103020019,"","","",""
12,32,1,10302,"","",1103020020,"","","",""
13,32,1,10302,"","",1103020021,"","","",""
19,32,1,10302,"","",1103020022,"","","",""
1,3,magicitem_1,10302,0,"",1103020023,0,"","",""
2,3,magicitem_2,10302,0,"",1103020024,0,"","",""
3,3,magicitem_3,10302,0,"",1103020025,0,"","",""
4,3,magicitem_pekorine,10302,0,"",1103020026,0,"","",""
vo_caravan,21,vo_caravan_event_006_000,10302,0,"",1103020027,"",2.17,"",""
vo_caravan,21,vo_caravan_event_006_001,10302,1,"",1103020028,"",3.2,"",""
vo_caravan,21,vo_caravan_event_006_002,10302,2,"",1103020029,"",4.9,"",""
7,93,0,10302,"","",1103020030,"","","",""
18,32,0,10302,"","",1103020031,"","","",""
0.67,93,0,10302,"","",1103020032,"","","",""
1103020034,101,1,10302,"","",1103020033,"","","",""
14,35,1,10302,"","",1103020034,"","","",""
14,32,1,10302,"","",1103020035,"","","",""
16,32,1,10302,"","",1103020036,"","","",""
19,32,0,10302,"","",1103020037,"","","",""
18,35,1,10302,"","",1103020038,"","","",""
0.4,93,0,10302,"","",1103020039,"","","",""
"",92,"",10302,"","",1103020040,"","","",""
17,35,1,10302,"","",1103020041,"","","",""
17,32,1,10302,"","",1103020042,"","","",""
0.2,93,0,10302,"","",1103020043,"","","",""
1,6,0,10302,0,0,1103020044,0.01,0,0,""
2,6,0,10302,0,0,1103020045,0.01,0,0,""
3,6,0,10302,0,0,1103020046,0.01,0,0,""
4,6,0,10302,0,0,1103020047,0.01,0,0,""
10,32,0,10302,"","",1103020048,"","","",""
11,32,0,10302,"","",1103020049,"","","",""
12,32,0,10302,"","",1103020050,"","","",""
13,32,0,10302,"","",1103020051,"","","",""
14,32,0,10302,"","",1103020052,"","","",""
15,32,0,10302,"","",1103020053,"","","",""
16,32,0,10302,"","",1103020054,"","","",""
18,32,0,10302,"","",1103020055,"","","",""
0.3,93,0,10302,"","",1103020056,"","","",""
3,5,1,10303,20,0,1103030001,1,0,0,magicitem_1
1,5,2,10303,19,0,1103030002,1,0,0,magicitem_2
2,5,3,10303,18,0,1103030003,1,0,0,magicitem_3
103000,5,4,10303,21,0,1103030004,1,0,0,magicitem_kokkoro
103000,31,10,10303,0,"",1103030005,0,0,1,""
103001,31,11,10303,0,"",1103030006,0,0,1,""
103002,31,12,10303,0,"",1103030007,0,0,1,""
103005,31,13,10303,8,"",1103030008,0,-35,1,""
103009,31,14,10303,0,"",1103030009,0,0,1,""
103012,31,19,10303,0,"",1103030010,0,0,1,""
1,31,15,10303,0,"",1103030011,1,0,1,""
2,31,16,10303,0,"",1103030012,0,0,1,""
3,31,17,10303,0,"",1103030013,0,0,1,""
4,31,18,10303,0,"",1103030014,0,0,1,""
18,35,0,10303,0,"",1103030015,1,0,1,""
18,32,1,10303,"","",1103030016,"","","",""
0,91,0,10303,"","",1103030017,"","","",""
10,32,1,10303,"","",1103030018,"","","",""
11,32,1,10303,"","",1103030019,"","","",""
12,32,1,10303,"","",1103030020,"","","",""
13,32,1,10303,"","",1103030021,"","","",""
19,32,1,10303,"","",1103030022,"","","",""
1,3,magicitem_1,10303,0,"",1103030023,0,"","",""
2,3,magicitem_2,10303,0,"",1103030024,0,"","",""
3,3,magicitem_3,10303,0,"",1103030025,0,"","",""
4,3,magicitem_kokkoro,10303,0,"",1103030026,0,"","",""
vo_caravan,21,vo_caravan_event_005_000,10303,0,"",1103030027,"",2.17,"",""
vo_caravan,21,vo_caravan_event_005_001,10303,1,"",1103030028,"",3.2,"",""
vo_caravan,21,vo_caravan_event_005_002,10303,2,"",1103030029,"",4.9,"",""
7,93,0,10303,"","",1103030030,"","","",""
18,32,0,10303,"","",1103030031,"","","",""
0.67,93,0,10303,"","",1103030032,"","","",""
1103030034,101,1,10303,"","",1103030033,"","","",""
14,35,1,10303,"","",1103030034,"","","",""
14,32,1,10303,"","",1103030035,"","","",""
16,32,1,10303,"","",1103030036,"","","",""
19,32,0,10303,"","",1103030037,"","","",""
18,35,1,10303,"","",1103030038,"","","",""
0.4,93,0,10303,"","",1103030039,"","","",""
"",92,"",10303,"","",1103030040,"","","",""
17,35,1,10303,"","",1103030041,"","","",""
17,32,1,10303,"","",1103030042,"","","",""
0.2,93,0,10303,"","",1103030043,"","","",""
1,6,0,10303,0,0,1103030044,0.01,0,0,""
2,6,0,10303,0,0,1103030045,0.01,0,0,""
3,6,0,10303,0,0,1103030046,0.01,0,0,""
4,6,0,10303,0,0,1103030047,0.01,0,0,""
10,32,0,10303,"","",1103030048,"","","",""
11,32,0,10303,"","",1103030049,"","","",""
12,32,0,10303,"","",1103030050,"","","",""
13,32,0,10303,"","",1103030051,"","","",""
14,32,0,10303,"","",1103030052,"","","",""
15,32,0,10303,"","",1103030053,"","","",""
16,32,0,10303,"","",1103030054,"","","",""
18,32,0,10303,"","",1103030055,"","","",""
0.3,93,0,10303,"","",1103030056,"","","",""
1,5,1,10304,20,0,1103040001,1,0,0,magicitem_1
2,5,2,10304,19,0,1103040002,1,0,0,magicitem_2
4,5,3,10304,18,0,1103040003,1,0,0,magicitem_3
103000,5,4,10304,21,0,1103040004,1,0,0,magicitem_kyaru
103000,31,10,10304,0,"",1103040005,0,0,1,""
103001,31,11,10304,0,"",1103040006,0,0,1,""
103002,31,12,10304,0,"",1103040007,0,0,1,""
103006,31,13,10304,0,"",1103040008,0,0,1,""
103010,31,14,10304,0,"",1103040009,0,0,1,""
103011,31,19,10304,0,"",1103040010,0,0,1,""
1,31,15,10304,0,"",1103040011,1,0,1,""
2,31,16,10304,0,"",1103040012,0,0,1,""
3,31,17,10304,0,"",1103040013,0,0,1,""
4,31,18,10304,0,"",1103040014,0,0,1,""
18,35,0,10304,0,"",1103040015,1,0,1,""
18,32,1,10304,"","",1103040016,"","","",""
0,91,0,10304,"","",1103040017,"","","",""
10,32,1,10304,"","",1103040018,"","","",""
11,32,1,10304,"","",1103040019,"","","",""
12,32,1,10304,"","",1103040020,"","","",""
13,32,1,10304,"","",1103040021,"","","",""
19,32,1,10304,"","",1103040022,"","","",""
1,3,magicitem_1,10304,0,"",1103040023,0,"","",""
2,3,magicitem_2,10304,0,"",1103040024,0,"","",""
3,3,magicitem_3,10304,0,"",1103040025,0,"","",""
4,3,magicitem_kyaru2,10304,0,"",1103040026,0,"","",""
vo_caravan,21,vo_caravan_event_007_000,10304,0,"",1103040027,"",2.17,"",""
vo_caravan,21,vo_caravan_event_007_001,10304,1,"",1103040028,"",3.2,"",""
vo_caravan,21,vo_caravan_event_007_002,10304,2,"",1103040029,"",4.9,"",""
7,93,0,10304,"","",1103040030,"","","",""
18,32,0,10304,"","",1103040031,"","","",""
0.67,93,0,10304,"","",1103040032,"","","",""
1103040034,101,1,10304,"","",1103040033,"","","",""
14,35,1,10304,"","",1103040034,"","","",""
14,32,1,10304,"","",1103040035,"","","",""
16,32,1,10304,"","",1103040036,"","","",""
19,32,0,10304,"","",1103040037,"","","",""
18,35,1,10304,"","",1103040038,"","","",""
0.4,93,0,10304,"","",1103040039,"","","",""
"",92,"",10304,"","",1103040040,"","","",""
17,35,1,10304,"","",1103040041,"","","",""
17,32,1,10304,"","",1103040042,"","","",""
0.2,93,0,10304,"","",1103040043,"","","",""
1,6,0,10304,0,0,1103040044,0.01,0,0,""
2,6,0,10304,0,0,1103040045,0.01,0,0,""
3,6,0,10304,0,0,1103040046,0.01,0,0,""
4,6,0,10304,0,0,1103040047,0.01,0,0,""
10,32,0,10304,"","",1103040048,"","","",""
11,32,0,10304,"","",1103040049,"","","",""
12,32,0,10304,"","",1103040050,"","","",""
13,32,0,10304,"","",1103040051,"","","",""
14,32,0,10304,"","",1103040052,"","","",""
15,32,0,10304,"","",1103040053,"","","",""
16,32,0,10304,"","",1103040054,"","","",""
18,32,0,10304,"","",1103040055,"","","",""
0.3,93,0,10304,"","",1103040056,"","","",""
3,5,1,10401,55,0,1104010001,0.95,-250,-270,empty
104000,5,2,10401,57,0,1104010002,0.95,-250,-270,empty
5,5,3,10401,50,0,1104010003,0.95,150,-260,empty
5,5,4,10401,52,0,1104010004,0.95,150,-260,empty
104000,31,0,10401,220,"",1104010005,0,0,1,""
104001,31,1,10401,0,"",1104010006,0,0,1,""
104002,31,2,10401,-225,"",1104010007,0,-235,1,""
104003,31,3,10401,0,"",1104010008,0,0,1,""
104004,31,4,10401,0,"",1104010009,0,0,1,""
104006,31,6,10401,400,"",1104010010,0,0,1,""
1,31,10,10401,0,"",1104010011,0,0,1,""
2,31,20,10401,0,"",1104010012,0,0,1,""
3,31,30,10401,0,"",1104010013,0,0,1,""
5,31,50,10401,0,"",1104010014,0,0,1,""
0,91,0,10401,"","",1104010015,"","","",""
50,32,1,10401,"","",1104010016,"","","",""
0,32,1,10401,"","",1104010017,"","","",""
10,32,1,10401,"","",1104010018,"","","",""
0.5,93,0,10401,"","",1104010019,"","","",""
se_caravan,23,se_caravan_event_kyaru_A,10401,0,"",1104010020,"","","",""
vo_caravan,21,vo_caravan_event_98011_000,10401,0,"",1104010021,"",0.2,"",""
6,32,1,10401,"","",1104010022,"","","",""
3,3,turnSkip_1_karin,10401,0,0,1104010023,0,"","",""
4,3,turnSkip_1_pen,10401,0,0,1104010024,0,"","",""
1,3,turnSkip_1,10401,0,0,1104010025,0,"","",""
2,3,turnSkip_1,10401,0,0,1104010026,0,"","",""
0,33,0,10401,0,"",1104010027,"",0.7,8,""
3,2,-250,10401,-260,"",1104010028,"",0.7,8,""
4,2,-250,10401,-260,"",1104010029,"",0.7,8,""
6,33,0,10401,0,"",1104010030,"",0.7,8,""
4.3,93,0,10401,"","",1104010031,"","","",""
se_caravan,23,se_caravan_event_kyaru_1turn_B,10401,0,"",1104010032,"","","",""
vo_caravan,21,vo_caravan_event_98011_001,10401,0,"",1104010033,"",0.533,"",""
0.833,93,0,10401,"","",1104010034,"","","",""
3,32,1,10401,"","",1104010035,"","","",""
0.3003,93,0,10401,"","",1104010036,"","","",""
1,32,1,10401,"","",1104010037,"","","",""
1.0337,93,0,10401,"","",1104010038,"","","",""
vo_caravan,21,vo_caravan_event_98011_002,10401,0,"",1104010039,"","","",""
2,32,1,10401,"","",1104010040,"","","",""
0.833,93,0,10401,"","",1104010041,"","","",""
1104010043,101,0,10401,"","",1104010042,"","","",""
4,35,1,10401,"","",1104010043,"","","",""
4,32,1,10401,"","",1104010044,"","","",""
20,32,1,10401,"","",1104010045,"","","",""
0.4,93,0,10401,"","",1104010046,"","","",""
"",92,"",10401,"","",1104010047,"","","",""
30,35,1,10401,"","",1104010048,"","","",""
30,32,1,10401,"","",1104010049,"","","",""
0.2,93,0,10401,"","",1104010050,"","","",""
1,6,1,10401,1,0,1104010051,0,1,0,""
2,6,1,10401,1,0,1104010052,0,1,0,""
3,6,1,10401,1,0,1104010053,0,1,0,""
4,6,1,10401,1,0,1104010054,0,1,0,""
0,32,0,10401,"","",1104010055,"","","",""
1,32,0,10401,"","",1104010056,"","","",""
2,32,0,10401,"","",1104010057,"","","",""
3,32,0,10401,"","",1104010058,"","","",""
4,32,0,10401,"","",1104010059,"","","",""
6,32,0,10401,"","",1104010060,"","","",""
10,32,0,10401,"","",1104010061,"","","",""
20,32,0,10401,"","",1104010062,"","","",""
50,32,0,10401,"","",1104010063,"","","",""
0.3,93,0,10401,"","",1104010064,"","","",""
3,5,1,10402,55,0,1104020001,0.95,-250,-270,empty
104000,5,2,10402,57,0,1104020002,0.95,-250,-270,empty
5,5,3,10402,50,0,1104020003,0.95,100,-260,empty
5,5,4,10402,52,0,1104020004,0.95,100,-260,empty
104000,31,0,10402,220,"",1104020005,0,0,1,""
104001,31,1,10402,0,"",1104020006,0,0,1,""
104002,31,2,10402,-205,"",1104020007,0,-245,1,""
104003,31,3,10402,0,"",1104020008,0,0,1,""
104005,31,5,10402,0,"",1104020009,0,0,1,""
104006,31,6,10402,265,"",1104020010,0,0,1,""
1,31,10,10402,0,"",1104020011,0,0,1,""
2,31,20,10402,0,"",1104020012,0,0,1,""
3,31,30,10402,0,"",1104020013,0,0,1,""
5,31,50,10402,0,"",1104020014,0,0,1,""
0,91,0,10402,"","",1104020015,"","","",""
50,32,1,10402,"","",1104020016,"","","",""
0,32,1,10402,"","",1104020017,"","","",""
10,32,1,10402,"","",1104020018,"","","",""
0.5,93,0,10402,"","",1104020019,"","","",""
se_caravan,23,se_caravan_event_kyaru_A,10402,0,"",1104020020,"","","",""
vo_caravan,21,vo_caravan_event_98012_000,10402,0,"",1104020021,"",0.2,"",""
6,32,1,10402,"","",1104020022,"","","",""
3,3,turnSkip_2_karin,10402,0,0,1104020023,0,"","",""
4,3,turnSkip_2_pen,10402,0,0,1104020024,0,"","",""
1,3,turnSkip_2,10402,0,0,1104020025,0,"","",""
2,3,turnSkip_2,10402,0,0,1104020026,0,"","",""
0,33,0,10402,0,"",1104020027,"",0.7,8,""
3,2,-250,10402,-260,"",1104020028,"",0.7,8,""
4,2,-250,10402,-260,"",1104020029,"",0.7,8,""
6,33,0,10402,0,"",1104020030,"",0.7,8,""
4.3,93,0,10402,"","",1104020031,"","","",""
se_caravan,23,se_caravan_event_kyaru_2turn_B,10402,0,"",1104020032,"","","",""
vo_caravan,21,vo_caravan_event_98012_001,10402,0,"",1104020033,"",0.63,"",""
vo_caravan,21,vo_caravan_event_98012_002,10402,0,"",1104020034,"",2.2,"",""
2.5,93,0,10402,"","",1104020035,"","","",""
3,32,1,10402,"","",1104020036,"","","",""
0.3,93,0,10402,"","",1104020037,"","","",""
1,32,1,10402,"","",1104020038,"","","",""
1.067,93,0,10402,"","",1104020039,"","","",""
vo_caravan,21,vo_caravan_event_98012_003,10402,0,"",1104020040,"","","",""
2,32,1,10402,"","",1104020041,"","","",""
0.933,93,0,10402,"","",1104020042,"","","",""
1104020044,101,0,10402,"","",1104020043,"","","",""
5,35,1,10402,"","",1104020044,"","","",""
5,32,1,10402,"","",1104020045,"","","",""
20,32,1,10402,"","",1104020046,"","","",""
0.4,93,0,10402,"","",1104020047,"","","",""
"",92,"",10402,"","",1104020048,"","","",""
30,35,1,10402,"","",1104020049,"","","",""
30,32,1,10402,"","",1104020050,"","","",""
0.2,93,0,10402,"","",1104020051,"","","",""
1,6,1,10402,1,0,1104020052,0,1,0,""
2,6,1,10402,1,0,1104020053,0,1,0,""
3,6,1,10402,1,0,1104020054,0,1,0,""
4,6,1,10402,1,0,1104020055,0,1,0,""
0,32,0,10402,"","",1104020056,"","","",""
1,32,0,10402,"","",1104020057,"","","",""
2,32,0,10402,"","",1104020058,"","","",""
3,32,0,10402,"","",1104020059,"","","",""
5,32,0,10402,"","",1104020060,"","","",""
6,32,0,10402,"","",1104020061,"","","",""
10,32,0,10402,"","",1104020062,"","","",""
20,32,0,10402,"","",1104020063,"","","",""
50,32,0,10402,"","",1104020064,"","","",""
0.3,93,0,10402,"","",1104020065,"","","",""
4,5,1,10501,18,0,1105010001,1,0,0,empty
105000,5,2,10501,36,0,1105010002,1,0,0,animation
105000,31,10,10501,0,"",1105010003,0,0,1,""
105001,31,11,10501,0,"",1105010004,0,0,1,""
105002,31,12,10501,0,"",1105010005,0,0,1,""
4,31,13,10501,0,"",1105010006,0,0,1,""
13,35,0,10501,0,"",1105010007,1,0,1,""
