reward_num_2,reward_type_3,reward_id_2,odds_group_id,reward_type_4,reward_num_1,reward_type_1,reward_type_5,reward_id_3,reward_type_2,id,reward_id_5,reward_num_3,ranking_to,reward_num_5,reward_id_1,ranking_from,reward_id_4,reward_num_4,damage_rank_id
3,0,20003,3100102,0,10,2,0,0,2,91,0,0,10,0,90006,4,0,0,1003203
1,0,20003,3100101,0,5,2,0,0,2,92,0,0,30,0,90006,11,0,0,1003203
5,0,20003,3100104,0,20,2,0,0,2,93,0,0,1,0,90006,1,0,0,1003204
4,0,20003,3100103,0,15,2,0,0,2,94,0,0,3,0,90006,2,0,0,1003204
3,0,20003,3100102,0,10,2,0,0,2,95,0,0,10,0,90006,4,0,0,1003204
1,0,20003,3100101,0,5,2,0,0,2,96,0,0,30,0,90006,11,0,0,1003204
10,0,20003,3100104,0,40,2,0,0,2,97,0,0,1,0,90006,1,0,0,1003205
8,0,20003,3100103,0,30,2,0,0,2,98,0,0,3,0,90006,2,0,0,1003205
6,0,20003,3100102,0,20,2,0,0,2,99,0,0,10,0,90006,4,0,0,1003205
2,0,20003,3100101,0,10,2,0,0,2,100,0,0,30,0,90006,11,0,0,1003205
4,0,20003,3100104,0,10,2,0,0,2,101,0,0,1,0,90006,1,0,0,1003206
3,0,20003,3100103,0,8,2,0,0,2,102,0,0,3,0,90006,2,0,0,1003206
2,0,20003,3100102,0,6,2,0,0,2,103,0,0,10,0,90006,4,0,0,1003206
1,0,20003,3100101,0,4,2,0,0,2,104,0,0,30,0,90006,11,0,0,1003206
4,0,20003,3100104,0,10,2,0,0,2,105,0,0,1,0,90006,1,0,0,1003207
3,0,20003,3100103,0,8,2,0,0,2,106,0,0,3,0,90006,2,0,0,1003207
2,0,20003,3100102,0,6,2,0,0,2,107,0,0,10,0,90006,4,0,0,1003207
1,0,20003,3100101,0,4,2,0,0,2,108,0,0,30,0,90006,11,0,0,1003207
4,0,20003,3100104,0,10,2,0,0,2,109,0,0,1,0,90006,1,0,0,1003208
3,0,20003,3100103,0,8,2,0,0,2,110,0,0,3,0,90006,2,0,0,1003208
2,0,20003,3100102,0,6,2,0,0,2,111,0,0,10,0,90006,4,0,0,1003208
1,0,20003,3100101,0,4,2,0,0,2,112,0,0,30,0,90006,11,0,0,1003208
4,0,20003,3100104,0,10,2,0,0,2,113,0,0,1,0,90006,1,0,0,1003209
3,0,20003,3100103,0,8,2,0,0,2,114,0,0,3,0,90006,2,0,0,1003209
2,0,20003,3100102,0,6,2,0,0,2,115,0,0,10,0,90006,4,0,0,1003209
1,0,20003,3100101,0,4,2,0,0,2,116,0,0,30,0,90006,11,0,0,1003209
4,0,20003,3100104,0,10,2,0,0,2,117,0,0,1,0,90006,1,0,0,1003210
3,0,20003,3100103,0,8,2,0,0,2,118,0,0,3,0,90006,2,0,0,1003210
2,0,20003,3100102,0,6,2,0,0,2,119,0,0,10,0,90006,4,0,0,1003210
1,0,20003,3100101,0,4,2,0,0,2,120,0,0,30,0,90006,11,0,0,1003210
5,0,20003,3100104,0,20,2,0,0,2,121,0,0,1,0,90006,1,0,0,1004201
4,0,20003,3100103,0,15,2,0,0,2,122,0,0,3,0,90006,2,0,0,1004201
3,0,20003,3100102,0,10,2,0,0,2,123,0,0,10,0,90006,4,0,0,1004201
1,0,20003,3100101,0,5,2,0,0,2,124,0,0,30,0,90006,11,0,0,1004201
5,0,20003,3100104,0,20,2,0,0,2,125,0,0,1,0,90006,1,0,0,1004202
4,0,20003,3100103,0,15,2,0,0,2,126,0,0,3,0,90006,2,0,0,1004202
3,0,20003,3100102,0,10,2,0,0,2,127,0,0,10,0,90006,4,0,0,1004202
1,0,20003,3100101,0,5,2,0,0,2,128,0,0,30,0,90006,11,0,0,1004202
5,0,20003,3100104,0,20,2,0,0,2,129,0,0,1,0,90006,1,0,0,1004203
4,0,20003,3100103,0,15,2,0,0,2,130,0,0,3,0,90006,2,0,0,1004203
3,0,20003,3100102,0,10,2,0,0,2,131,0,0,10,0,90006,4,0,0,1004203
1,0,20003,3100101,0,5,2,0,0,2,132,0,0,30,0,90006,11,0,0,1004203
5,0,20003,3100104,0,20,2,0,0,2,133,0,0,1,0,90006,1,0,0,1004204
4,0,20003,3100103,0,15,2,0,0,2,134,0,0,3,0,90006,2,0,0,1004204
3,0,20003,3100102,0,10,2,0,0,2,135,0,0,10,0,90006,4,0,0,1004204
1,0,20003,3100101,0,5,2,0,0,2,136,0,0,30,0,90006,11,0,0,1004204
10,0,20003,3100104,0,40,2,0,0,2,137,0,0,1,0,90006,1,0,0,1004205
8,0,20003,3100103,0,30,2,0,0,2,138,0,0,3,0,90006,2,0,0,1004205
6,0,20003,3100102,0,20,2,0,0,2,139,0,0,10,0,90006,4,0,0,1004205
2,0,20003,3100101,0,10,2,0,0,2,140,0,0,30,0,90006,11,0,0,1004205
4,0,20003,3100104,0,10,2,0,0,2,141,0,0,1,0,90006,1,0,0,1004206
3,0,20003,3100103,0,8,2,0,0,2,142,0,0,3,0,90006,2,0,0,1004206
2,0,20003,3100102,0,6,2,0,0,2,143,0,0,10,0,90006,4,0,0,1004206
1,0,20003,3100101,0,4,2,0,0,2,144,0,0,30,0,90006,11,0,0,1004206
4,0,20003,3100104,0,10,2,0,0,2,145,0,0,1,0,90006,1,0,0,1004207
3,0,20003,3100103,0,8,2,0,0,2,146,0,0,3,0,90006,2,0,0,1004207
2,0,20003,3100102,0,6,2,0,0,2,147,0,0,10,0,90006,4,0,0,1004207
1,0,20003,3100101,0,4,2,0,0,2,148,0,0,30,0,90006,11,0,0,1004207
4,0,20003,3100104,0,10,2,0,0,2,149,0,0,1,0,90006,1,0,0,1004208
3,0,20003,3100103,0,8,2,0,0,2,150,0,0,3,0,90006,2,0,0,1004208
2,0,20003,3100102,0,6,2,0,0,2,151,0,0,10,0,90006,4,0,0,1004208
1,0,20003,3100101,0,4,2,0,0,2,152,0,0,30,0,90006,11,0,0,1004208
4,0,20003,3100104,0,10,2,0,0,2,153,0,0,1,0,90006,1,0,0,1004209
3,0,20003,3100103,0,8,2,0,0,2,154,0,0,3,0,90006,2,0,0,1004209
2,0,20003,3100102,0,6,2,0,0,2,155,0,0,10,0,90006,4,0,0,1004209
1,0,20003,3100101,0,4,2,0,0,2,156,0,0,30,0,90006,11,0,0,1004209
4,0,20003,3100104,0,10,2,0,0,2,157,0,0,1,0,90006,1,0,0,1004210
3,0,20003,3100103,0,8,2,0,0,2,158,0,0,3,0,90006,2,0,0,1004210
2,0,20003,3100102,0,6,2,0,0,2,159,0,0,10,0,90006,4,0,0,1004210
1,0,20003,3100101,0,4,2,0,0,2,160,0,0,30,0,90006,11,0,0,1004210
