reward_id_3,ranking_from,id,reward_id_2,reward_type_3,reward_type_1,odds_group_id,reward_num_3,reward_id_4,reward_type_4,reward_id_1,reward_num_4,reward_type_5,reward_num_1,reward_id_5,ranking_to,reward_type_2,damage_rank_id,reward_num_5,reward_num_2
0,1,77,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1002210,0,4
0,2,78,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1002210,0,3
0,4,79,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1002210,0,2
0,11,80,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1002210,0,1
0,1,81,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1003201,0,5
0,2,82,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1003201,0,4
0,4,83,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1003201,0,3
0,11,84,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1003201,0,1
0,1,85,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1003202,0,5
0,2,86,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1003202,0,4
0,4,87,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1003202,0,3
0,11,88,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1003202,0,1
0,1,89,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1003203,0,5
0,2,90,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1003203,0,4
0,4,91,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1003203,0,3
0,11,92,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1003203,0,1
0,1,93,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1003204,0,5
0,2,94,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1003204,0,4
0,4,95,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1003204,0,3
0,11,96,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1003204,0,1
0,1,97,20003,0,2,3100104,0,0,0,90006,0,0,40,0,1,2,1003205,0,10
0,2,98,20003,0,2,3100103,0,0,0,90006,0,0,30,0,3,2,1003205,0,8
0,4,99,20003,0,2,3100102,0,0,0,90006,0,0,20,0,10,2,1003205,0,6
0,11,100,20003,0,2,3100101,0,0,0,90006,0,0,10,0,30,2,1003205,0,2
0,1,101,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1003206,0,4
0,2,102,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1003206,0,3
0,4,103,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1003206,0,2
0,11,104,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1003206,0,1
0,1,105,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1003207,0,4
0,2,106,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1003207,0,3
0,4,107,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1003207,0,2
0,11,108,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1003207,0,1
0,1,109,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1003208,0,4
0,2,110,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1003208,0,3
0,4,111,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1003208,0,2
0,11,112,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1003208,0,1
0,1,113,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1003209,0,4
0,2,114,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1003209,0,3
0,4,115,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1003209,0,2
0,11,116,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1003209,0,1
0,1,117,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1003210,0,4
0,2,118,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1003210,0,3
0,4,119,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1003210,0,2
0,11,120,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1003210,0,1
0,1,121,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1004201,0,5
0,2,122,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1004201,0,4
0,4,123,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1004201,0,3
0,11,124,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1004201,0,1
0,1,125,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1004202,0,5
0,2,126,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1004202,0,4
0,4,127,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1004202,0,3
0,11,128,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1004202,0,1
0,1,129,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1004203,0,5
0,2,130,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1004203,0,4
0,4,131,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1004203,0,3
0,11,132,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1004203,0,1
0,1,133,20003,0,2,3100104,0,0,0,90006,0,0,20,0,1,2,1004204,0,5
0,2,134,20003,0,2,3100103,0,0,0,90006,0,0,15,0,3,2,1004204,0,4
0,4,135,20003,0,2,3100102,0,0,0,90006,0,0,10,0,10,2,1004204,0,3
0,11,136,20003,0,2,3100101,0,0,0,90006,0,0,5,0,30,2,1004204,0,1
0,1,137,20003,0,2,3100104,0,0,0,90006,0,0,40,0,1,2,1004205,0,10
0,2,138,20003,0,2,3100103,0,0,0,90006,0,0,30,0,3,2,1004205,0,8
0,4,139,20003,0,2,3100102,0,0,0,90006,0,0,20,0,10,2,1004205,0,6
0,11,140,20003,0,2,3100101,0,0,0,90006,0,0,10,0,30,2,1004205,0,2
0,1,141,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1004206,0,4
0,2,142,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1004206,0,3
0,4,143,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1004206,0,2
0,11,144,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1004206,0,1
0,1,145,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1004207,0,4
0,2,146,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1004207,0,3
0,4,147,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1004207,0,2
0,11,148,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1004207,0,1
0,1,149,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1004208,0,4
0,2,150,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1004208,0,3
0,4,151,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1004208,0,2
0,11,152,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1004208,0,1
0,1,153,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1004209,0,4
0,2,154,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1004209,0,3
0,4,155,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1004209,0,2
0,11,156,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1004209,0,1
0,1,157,20003,0,2,3100104,0,0,0,90006,0,0,10,0,1,2,1004210,0,4
0,2,158,20003,0,2,3100103,0,0,0,90006,0,0,8,0,3,2,1004210,0,3
0,4,159,20003,0,2,3100102,0,0,0,90006,0,0,6,0,10,2,1004210,0,2
0,11,160,20003,0,2,3100101,0,0,0,90006,0,0,4,0,30,2,1004210,0,1
