reward_type_5,reward_num_1,ranking_from,damage_rank_id,reward_id_5,reward_id_1,reward_type_3,reward_num_4,ranking_to,id,reward_id_4,odds_group_id,reward_num_2,reward_id_3,reward_num_3,reward_type_4,reward_type_2,reward_type_1,reward_id_2,reward_num_5
0,20,1,1002201,0,90006,0,0,1,41,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1002201,0,90006,0,0,3,42,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1002201,0,90006,0,0,10,43,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1002201,0,90006,0,0,30,44,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1002202,0,90006,0,0,1,45,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1002202,0,90006,0,0,3,46,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1002202,0,90006,0,0,10,47,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1002202,0,90006,0,0,30,48,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1002203,0,90006,0,0,1,49,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1002203,0,90006,0,0,3,50,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1002203,0,90006,0,0,10,51,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1002203,0,90006,0,0,30,52,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1002204,0,90006,0,0,1,53,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1002204,0,90006,0,0,3,54,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1002204,0,90006,0,0,10,55,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1002204,0,90006,0,0,30,56,0,3100101,1,0,0,0,2,2,20003,0
0,40,1,1002205,0,90006,0,0,1,57,0,3100104,10,0,0,0,2,2,20003,0
0,30,2,1002205,0,90006,0,0,3,58,0,3100103,8,0,0,0,2,2,20003,0
0,20,4,1002205,0,90006,0,0,10,59,0,3100102,6,0,0,0,2,2,20003,0
0,10,11,1002205,0,90006,0,0,30,60,0,3100101,2,0,0,0,2,2,20003,0
0,10,1,1002206,0,90006,0,0,1,61,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1002206,0,90006,0,0,3,62,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1002206,0,90006,0,0,10,63,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1002206,0,90006,0,0,30,64,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1002207,0,90006,0,0,1,65,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1002207,0,90006,0,0,3,66,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1002207,0,90006,0,0,10,67,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1002207,0,90006,0,0,30,68,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1002208,0,90006,0,0,1,69,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1002208,0,90006,0,0,3,70,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1002208,0,90006,0,0,10,71,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1002208,0,90006,0,0,30,72,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1002209,0,90006,0,0,1,73,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1002209,0,90006,0,0,3,74,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1002209,0,90006,0,0,10,75,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1002209,0,90006,0,0,30,76,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1002210,0,90006,0,0,1,77,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1002210,0,90006,0,0,3,78,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1002210,0,90006,0,0,10,79,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1002210,0,90006,0,0,30,80,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1003201,0,90006,0,0,1,81,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1003201,0,90006,0,0,3,82,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1003201,0,90006,0,0,10,83,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1003201,0,90006,0,0,30,84,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1003202,0,90006,0,0,1,85,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1003202,0,90006,0,0,3,86,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1003202,0,90006,0,0,10,87,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1003202,0,90006,0,0,30,88,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1003203,0,90006,0,0,1,89,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1003203,0,90006,0,0,3,90,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1003203,0,90006,0,0,10,91,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1003203,0,90006,0,0,30,92,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1003204,0,90006,0,0,1,93,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1003204,0,90006,0,0,3,94,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1003204,0,90006,0,0,10,95,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1003204,0,90006,0,0,30,96,0,3100101,1,0,0,0,2,2,20003,0
0,40,1,1003205,0,90006,0,0,1,97,0,3100104,10,0,0,0,2,2,20003,0
0,30,2,1003205,0,90006,0,0,3,98,0,3100103,8,0,0,0,2,2,20003,0
0,20,4,1003205,0,90006,0,0,10,99,0,3100102,6,0,0,0,2,2,20003,0
0,10,11,1003205,0,90006,0,0,30,100,0,3100101,2,0,0,0,2,2,20003,0
0,10,1,1003206,0,90006,0,0,1,101,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1003206,0,90006,0,0,3,102,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1003206,0,90006,0,0,10,103,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1003206,0,90006,0,0,30,104,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1003207,0,90006,0,0,1,105,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1003207,0,90006,0,0,3,106,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1003207,0,90006,0,0,10,107,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1003207,0,90006,0,0,30,108,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1003208,0,90006,0,0,1,109,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1003208,0,90006,0,0,3,110,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1003208,0,90006,0,0,10,111,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1003208,0,90006,0,0,30,112,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1003209,0,90006,0,0,1,113,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1003209,0,90006,0,0,3,114,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1003209,0,90006,0,0,10,115,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1003209,0,90006,0,0,30,116,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1003210,0,90006,0,0,1,117,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1003210,0,90006,0,0,3,118,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1003210,0,90006,0,0,10,119,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1003210,0,90006,0,0,30,120,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1004201,0,90006,0,0,1,121,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1004201,0,90006,0,0,3,122,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1004201,0,90006,0,0,10,123,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1004201,0,90006,0,0,30,124,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1004202,0,90006,0,0,1,125,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1004202,0,90006,0,0,3,126,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1004202,0,90006,0,0,10,127,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1004202,0,90006,0,0,30,128,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1004203,0,90006,0,0,1,129,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1004203,0,90006,0,0,3,130,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1004203,0,90006,0,0,10,131,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1004203,0,90006,0,0,30,132,0,3100101,1,0,0,0,2,2,20003,0
0,20,1,1004204,0,90006,0,0,1,133,0,3100104,5,0,0,0,2,2,20003,0
0,15,2,1004204,0,90006,0,0,3,134,0,3100103,4,0,0,0,2,2,20003,0
0,10,4,1004204,0,90006,0,0,10,135,0,3100102,3,0,0,0,2,2,20003,0
0,5,11,1004204,0,90006,0,0,30,136,0,3100101,1,0,0,0,2,2,20003,0
0,40,1,1004205,0,90006,0,0,1,137,0,3100104,10,0,0,0,2,2,20003,0
0,30,2,1004205,0,90006,0,0,3,138,0,3100103,8,0,0,0,2,2,20003,0
0,20,4,1004205,0,90006,0,0,10,139,0,3100102,6,0,0,0,2,2,20003,0
0,10,11,1004205,0,90006,0,0,30,140,0,3100101,2,0,0,0,2,2,20003,0
0,10,1,1004206,0,90006,0,0,1,141,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1004206,0,90006,0,0,3,142,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1004206,0,90006,0,0,10,143,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1004206,0,90006,0,0,30,144,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1004207,0,90006,0,0,1,145,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1004207,0,90006,0,0,3,146,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1004207,0,90006,0,0,10,147,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1004207,0,90006,0,0,30,148,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1004208,0,90006,0,0,1,149,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1004208,0,90006,0,0,3,150,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1004208,0,90006,0,0,10,151,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1004208,0,90006,0,0,30,152,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1004209,0,90006,0,0,1,153,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1004209,0,90006,0,0,3,154,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1004209,0,90006,0,0,10,155,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1004209,0,90006,0,0,30,156,0,3100101,1,0,0,0,2,2,20003,0
0,10,1,1004210,0,90006,0,0,1,157,0,3100104,4,0,0,0,2,2,20003,0
0,8,2,1004210,0,90006,0,0,3,158,0,3100103,3,0,0,0,2,2,20003,0
0,6,4,1004210,0,90006,0,0,10,159,0,3100102,2,0,0,0,2,2,20003,0
0,4,11,1004210,0,90006,0,0,30,160,0,3100101,1,0,0,0,2,2,20003,0
