reward_id_2,reward_num_1,reward_type_3,reward_num_5,reward_type_4,id,reward_id_4,reward_num_2,reward_type_2,ranking_from,reward_type_5,damage_rank_id,reward_id_3,ranking_to,reward_id_5,reward_num_3,reward_id_1,odds_group_id,reward_num_4,reward_type_1
20003,2,0,0,0,36,0,1,2,11,0,1001209,0,30,0,0,90006,3100101,0,2
20003,5,0,0,0,37,0,4,2,1,0,1001210,0,1,0,0,90006,3100104,0,2
20003,4,0,0,0,38,0,3,2,2,0,1001210,0,3,0,0,90006,3100103,0,2
20003,3,0,0,0,39,0,2,2,4,0,1001210,0,10,0,0,90006,3100102,0,2
20003,2,0,0,0,40,0,1,2,11,0,1001210,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,41,0,5,2,1,0,1002201,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,42,0,4,2,2,0,1002201,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,43,0,3,2,4,0,1002201,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,44,0,1,2,11,0,1002201,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,45,0,5,2,1,0,1002202,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,46,0,4,2,2,0,1002202,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,47,0,3,2,4,0,1002202,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,48,0,1,2,11,0,1002202,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,49,0,5,2,1,0,1002203,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,50,0,4,2,2,0,1002203,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,51,0,3,2,4,0,1002203,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,52,0,1,2,11,0,1002203,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,53,0,5,2,1,0,1002204,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,54,0,4,2,2,0,1002204,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,55,0,3,2,4,0,1002204,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,56,0,1,2,11,0,1002204,0,30,0,0,90006,3100101,0,2
20003,40,0,0,0,57,0,10,2,1,0,1002205,0,1,0,0,90006,3100104,0,2
20003,30,0,0,0,58,0,8,2,2,0,1002205,0,3,0,0,90006,3100103,0,2
20003,20,0,0,0,59,0,6,2,4,0,1002205,0,10,0,0,90006,3100102,0,2
20003,10,0,0,0,60,0,2,2,11,0,1002205,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,61,0,4,2,1,0,1002206,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,62,0,3,2,2,0,1002206,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,63,0,2,2,4,0,1002206,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,64,0,1,2,11,0,1002206,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,65,0,4,2,1,0,1002207,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,66,0,3,2,2,0,1002207,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,67,0,2,2,4,0,1002207,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,68,0,1,2,11,0,1002207,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,69,0,4,2,1,0,1002208,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,70,0,3,2,2,0,1002208,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,71,0,2,2,4,0,1002208,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,72,0,1,2,11,0,1002208,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,73,0,4,2,1,0,1002209,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,74,0,3,2,2,0,1002209,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,75,0,2,2,4,0,1002209,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,76,0,1,2,11,0,1002209,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,77,0,4,2,1,0,1002210,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,78,0,3,2,2,0,1002210,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,79,0,2,2,4,0,1002210,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,80,0,1,2,11,0,1002210,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,81,0,5,2,1,0,1003201,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,82,0,4,2,2,0,1003201,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,83,0,3,2,4,0,1003201,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,84,0,1,2,11,0,1003201,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,85,0,5,2,1,0,1003202,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,86,0,4,2,2,0,1003202,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,87,0,3,2,4,0,1003202,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,88,0,1,2,11,0,1003202,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,89,0,5,2,1,0,1003203,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,90,0,4,2,2,0,1003203,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,91,0,3,2,4,0,1003203,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,92,0,1,2,11,0,1003203,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,93,0,5,2,1,0,1003204,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,94,0,4,2,2,0,1003204,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,95,0,3,2,4,0,1003204,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,96,0,1,2,11,0,1003204,0,30,0,0,90006,3100101,0,2
20003,40,0,0,0,97,0,10,2,1,0,1003205,0,1,0,0,90006,3100104,0,2
20003,30,0,0,0,98,0,8,2,2,0,1003205,0,3,0,0,90006,3100103,0,2
20003,20,0,0,0,99,0,6,2,4,0,1003205,0,10,0,0,90006,3100102,0,2
20003,10,0,0,0,100,0,2,2,11,0,1003205,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,101,0,4,2,1,0,1003206,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,102,0,3,2,2,0,1003206,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,103,0,2,2,4,0,1003206,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,104,0,1,2,11,0,1003206,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,105,0,4,2,1,0,1003207,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,106,0,3,2,2,0,1003207,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,107,0,2,2,4,0,1003207,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,108,0,1,2,11,0,1003207,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,109,0,4,2,1,0,1003208,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,110,0,3,2,2,0,1003208,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,111,0,2,2,4,0,1003208,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,112,0,1,2,11,0,1003208,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,113,0,4,2,1,0,1003209,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,114,0,3,2,2,0,1003209,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,115,0,2,2,4,0,1003209,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,116,0,1,2,11,0,1003209,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,117,0,4,2,1,0,1003210,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,118,0,3,2,2,0,1003210,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,119,0,2,2,4,0,1003210,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,120,0,1,2,11,0,1003210,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,121,0,5,2,1,0,1004201,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,122,0,4,2,2,0,1004201,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,123,0,3,2,4,0,1004201,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,124,0,1,2,11,0,1004201,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,125,0,5,2,1,0,1004202,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,126,0,4,2,2,0,1004202,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,127,0,3,2,4,0,1004202,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,128,0,1,2,11,0,1004202,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,129,0,5,2,1,0,1004203,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,130,0,4,2,2,0,1004203,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,131,0,3,2,4,0,1004203,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,132,0,1,2,11,0,1004203,0,30,0,0,90006,3100101,0,2
20003,20,0,0,0,133,0,5,2,1,0,1004204,0,1,0,0,90006,3100104,0,2
20003,15,0,0,0,134,0,4,2,2,0,1004204,0,3,0,0,90006,3100103,0,2
20003,10,0,0,0,135,0,3,2,4,0,1004204,0,10,0,0,90006,3100102,0,2
20003,5,0,0,0,136,0,1,2,11,0,1004204,0,30,0,0,90006,3100101,0,2
20003,40,0,0,0,137,0,10,2,1,0,1004205,0,1,0,0,90006,3100104,0,2
20003,30,0,0,0,138,0,8,2,2,0,1004205,0,3,0,0,90006,3100103,0,2
20003,20,0,0,0,139,0,6,2,4,0,1004205,0,10,0,0,90006,3100102,0,2
20003,10,0,0,0,140,0,2,2,11,0,1004205,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,141,0,4,2,1,0,1004206,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,142,0,3,2,2,0,1004206,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,143,0,2,2,4,0,1004206,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,144,0,1,2,11,0,1004206,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,145,0,4,2,1,0,1004207,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,146,0,3,2,2,0,1004207,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,147,0,2,2,4,0,1004207,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,148,0,1,2,11,0,1004207,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,149,0,4,2,1,0,1004208,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,150,0,3,2,2,0,1004208,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,151,0,2,2,4,0,1004208,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,152,0,1,2,11,0,1004208,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,153,0,4,2,1,0,1004209,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,154,0,3,2,2,0,1004209,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,155,0,2,2,4,0,1004209,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,156,0,1,2,11,0,1004209,0,30,0,0,90006,3100101,0,2
20003,10,0,0,0,157,0,4,2,1,0,1004210,0,1,0,0,90006,3100104,0,2
20003,8,0,0,0,158,0,3,2,2,0,1004210,0,3,0,0,90006,3100103,0,2
20003,6,0,0,0,159,0,2,2,4,0,1004210,0,10,0,0,90006,3100102,0,2
20003,4,0,0,0,160,0,1,2,11,0,1004210,0,30,0,0,90006,3100101,0,2
