reward_num_2,id,reward_type_4,odds_group_id,ranking_from,reward_id_3,reward_type_5,reward_num_5,reward_id_4,reward_type_3,reward_num_1,reward_type_2,reward_num_3,reward_num_4,reward_id_2,reward_type_1,reward_id_5,damage_rank_id,reward_id_1,ranking_to
3,51,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1002203,90006,10
1,52,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1002203,90006,30
5,53,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1002204,90006,1
4,54,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1002204,90006,3
3,55,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1002204,90006,10
1,56,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1002204,90006,30
10,57,0,3100104,1,0,0,0,0,0,40,2,0,0,20003,2,0,1002205,90006,1
8,58,0,3100103,2,0,0,0,0,0,30,2,0,0,20003,2,0,1002205,90006,3
6,59,0,3100102,4,0,0,0,0,0,20,2,0,0,20003,2,0,1002205,90006,10
2,60,0,3100101,11,0,0,0,0,0,10,2,0,0,20003,2,0,1002205,90006,30
4,61,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1002206,90006,1
3,62,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1002206,90006,3
2,63,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1002206,90006,10
1,64,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1002206,90006,30
4,65,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1002207,90006,1
3,66,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1002207,90006,3
2,67,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1002207,90006,10
1,68,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1002207,90006,30
4,69,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1002208,90006,1
3,70,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1002208,90006,3
2,71,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1002208,90006,10
1,72,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1002208,90006,30
4,73,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1002209,90006,1
3,74,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1002209,90006,3
2,75,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1002209,90006,10
1,76,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1002209,90006,30
4,77,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1002210,90006,1
3,78,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1002210,90006,3
2,79,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1002210,90006,10
1,80,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1002210,90006,30
5,81,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1003201,90006,1
4,82,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1003201,90006,3
3,83,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1003201,90006,10
1,84,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1003201,90006,30
5,85,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1003202,90006,1
4,86,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1003202,90006,3
3,87,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1003202,90006,10
1,88,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1003202,90006,30
5,89,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1003203,90006,1
4,90,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1003203,90006,3
3,91,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1003203,90006,10
1,92,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1003203,90006,30
5,93,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1003204,90006,1
4,94,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1003204,90006,3
3,95,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1003204,90006,10
1,96,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1003204,90006,30
10,97,0,3100104,1,0,0,0,0,0,40,2,0,0,20003,2,0,1003205,90006,1
8,98,0,3100103,2,0,0,0,0,0,30,2,0,0,20003,2,0,1003205,90006,3
6,99,0,3100102,4,0,0,0,0,0,20,2,0,0,20003,2,0,1003205,90006,10
2,100,0,3100101,11,0,0,0,0,0,10,2,0,0,20003,2,0,1003205,90006,30
4,101,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1003206,90006,1
3,102,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1003206,90006,3
2,103,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1003206,90006,10
1,104,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1003206,90006,30
4,105,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1003207,90006,1
3,106,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1003207,90006,3
2,107,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1003207,90006,10
1,108,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1003207,90006,30
4,109,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1003208,90006,1
3,110,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1003208,90006,3
2,111,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1003208,90006,10
1,112,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1003208,90006,30
4,113,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1003209,90006,1
3,114,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1003209,90006,3
2,115,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1003209,90006,10
1,116,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1003209,90006,30
4,117,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1003210,90006,1
3,118,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1003210,90006,3
2,119,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1003210,90006,10
1,120,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1003210,90006,30
5,121,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1004201,90006,1
4,122,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1004201,90006,3
3,123,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1004201,90006,10
1,124,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1004201,90006,30
5,125,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1004202,90006,1
4,126,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1004202,90006,3
3,127,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1004202,90006,10
1,128,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1004202,90006,30
5,129,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1004203,90006,1
4,130,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1004203,90006,3
3,131,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1004203,90006,10
1,132,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1004203,90006,30
5,133,0,3100104,1,0,0,0,0,0,20,2,0,0,20003,2,0,1004204,90006,1
4,134,0,3100103,2,0,0,0,0,0,15,2,0,0,20003,2,0,1004204,90006,3
3,135,0,3100102,4,0,0,0,0,0,10,2,0,0,20003,2,0,1004204,90006,10
1,136,0,3100101,11,0,0,0,0,0,5,2,0,0,20003,2,0,1004204,90006,30
10,137,0,3100104,1,0,0,0,0,0,40,2,0,0,20003,2,0,1004205,90006,1
8,138,0,3100103,2,0,0,0,0,0,30,2,0,0,20003,2,0,1004205,90006,3
6,139,0,3100102,4,0,0,0,0,0,20,2,0,0,20003,2,0,1004205,90006,10
2,140,0,3100101,11,0,0,0,0,0,10,2,0,0,20003,2,0,1004205,90006,30
4,141,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1004206,90006,1
3,142,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1004206,90006,3
2,143,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1004206,90006,10
1,144,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1004206,90006,30
4,145,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1004207,90006,1
3,146,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1004207,90006,3
2,147,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1004207,90006,10
1,148,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1004207,90006,30
4,149,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1004208,90006,1
3,150,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1004208,90006,3
2,151,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1004208,90006,10
1,152,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1004208,90006,30
4,153,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1004209,90006,1
3,154,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1004209,90006,3
2,155,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1004209,90006,10
1,156,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1004209,90006,30
4,157,0,3100104,1,0,0,0,0,0,10,2,0,0,20003,2,0,1004210,90006,1
3,158,0,3100103,2,0,0,0,0,0,8,2,0,0,20003,2,0,1004210,90006,3
2,159,0,3100102,4,0,0,0,0,0,6,2,0,0,20003,2,0,1004210,90006,10
1,160,0,3100101,11,0,0,0,0,0,4,2,0,0,20003,2,0,1004210,90006,30
