reward_num_4,ranking_to,reward_type_5,odds_group_id,id,damage_rank_id,reward_id_2,ranking_from,reward_num_5,reward_id_3,reward_num_1,reward_id_4,reward_type_3,reward_type_2,reward_type_1,reward_num_2,reward_type_4,reward_id_1,reward_num_3,reward_id_5
0,3,0,3100103,26,1001207,20003,2,0,0,4,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,27,1001207,20003,4,0,0,3,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,28,1001207,20003,11,0,0,2,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,29,1001208,20003,1,0,0,5,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,30,1001208,20003,2,0,0,4,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,31,1001208,20003,4,0,0,3,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,32,1001208,20003,11,0,0,2,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,33,1001209,20003,1,0,0,5,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,34,1001209,20003,2,0,0,4,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,35,1001209,20003,4,0,0,3,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,36,1001209,20003,11,0,0,2,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,37,1001210,20003,1,0,0,5,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,38,1001210,20003,2,0,0,4,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,39,1001210,20003,4,0,0,3,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,40,1001210,20003,11,0,0,2,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,41,1002201,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,42,1002201,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,43,1002201,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,44,1002201,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,45,1002202,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,46,1002202,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,47,1002202,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,48,1002202,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,49,1002203,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,50,1002203,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,51,1002203,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,52,1002203,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,53,1002204,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,54,1002204,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,55,1002204,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,56,1002204,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,57,1002205,20003,1,0,0,40,0,0,2,2,10,0,90006,0,0
0,3,0,3100103,58,1002205,20003,2,0,0,30,0,0,2,2,8,0,90006,0,0
0,10,0,3100102,59,1002205,20003,4,0,0,20,0,0,2,2,6,0,90006,0,0
0,30,0,3100101,60,1002205,20003,11,0,0,10,0,0,2,2,2,0,90006,0,0
0,1,0,3100104,61,1002206,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,62,1002206,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,63,1002206,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,64,1002206,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,65,1002207,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,66,1002207,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,67,1002207,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,68,1002207,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,69,1002208,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,70,1002208,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,71,1002208,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,72,1002208,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,73,1002209,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,74,1002209,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,75,1002209,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,76,1002209,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,77,1002210,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,78,1002210,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,79,1002210,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,80,1002210,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,81,1003201,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,82,1003201,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,83,1003201,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,84,1003201,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,85,1003202,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,86,1003202,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,87,1003202,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,88,1003202,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,89,1003203,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,90,1003203,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,91,1003203,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,92,1003203,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,93,1003204,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,94,1003204,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,95,1003204,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,96,1003204,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,97,1003205,20003,1,0,0,40,0,0,2,2,10,0,90006,0,0
0,3,0,3100103,98,1003205,20003,2,0,0,30,0,0,2,2,8,0,90006,0,0
0,10,0,3100102,99,1003205,20003,4,0,0,20,0,0,2,2,6,0,90006,0,0
0,30,0,3100101,100,1003205,20003,11,0,0,10,0,0,2,2,2,0,90006,0,0
0,1,0,3100104,101,1003206,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,102,1003206,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,103,1003206,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,104,1003206,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,105,1003207,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,106,1003207,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,107,1003207,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,108,1003207,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,109,1003208,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,110,1003208,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,111,1003208,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,112,1003208,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,113,1003209,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,114,1003209,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,115,1003209,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,116,1003209,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,117,1003210,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,118,1003210,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,119,1003210,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,120,1003210,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,121,1004201,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,122,1004201,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,123,1004201,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,124,1004201,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,125,1004202,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,126,1004202,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,127,1004202,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,128,1004202,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,129,1004203,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,130,1004203,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,131,1004203,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,132,1004203,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,133,1004204,20003,1,0,0,20,0,0,2,2,5,0,90006,0,0
0,3,0,3100103,134,1004204,20003,2,0,0,15,0,0,2,2,4,0,90006,0,0
0,10,0,3100102,135,1004204,20003,4,0,0,10,0,0,2,2,3,0,90006,0,0
0,30,0,3100101,136,1004204,20003,11,0,0,5,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,137,1004205,20003,1,0,0,40,0,0,2,2,10,0,90006,0,0
0,3,0,3100103,138,1004205,20003,2,0,0,30,0,0,2,2,8,0,90006,0,0
0,10,0,3100102,139,1004205,20003,4,0,0,20,0,0,2,2,6,0,90006,0,0
0,30,0,3100101,140,1004205,20003,11,0,0,10,0,0,2,2,2,0,90006,0,0
0,1,0,3100104,141,1004206,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,142,1004206,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,143,1004206,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,144,1004206,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,145,1004207,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,146,1004207,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,147,1004207,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,148,1004207,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,149,1004208,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,150,1004208,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,151,1004208,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,152,1004208,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,153,1004209,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,154,1004209,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,155,1004209,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,156,1004209,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
0,1,0,3100104,157,1004210,20003,1,0,0,10,0,0,2,2,4,0,90006,0,0
0,3,0,3100103,158,1004210,20003,2,0,0,8,0,0,2,2,3,0,90006,0,0
0,10,0,3100102,159,1004210,20003,4,0,0,6,0,0,2,2,2,0,90006,0,0
0,30,0,3100101,160,1004210,20003,11,0,0,4,0,0,2,2,1,0,90006,0,0
