odds_group_id,reward_id_4,reward_id_3,reward_num_3,ranking_to,reward_id_1,id,damage_rank_id,reward_num_1,ranking_from,reward_num_5,reward_id_5,reward_type_4,reward_type_5,reward_id_2,reward_type_2,reward_type_1,reward_type_3,reward_num_4,reward_num_2
3100101,0,0,0,30,90006,32,1001208,2,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,33,1001209,5,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,34,1001209,4,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,35,1001209,3,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,36,1001209,2,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,37,1001210,5,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,38,1001210,4,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,39,1001210,3,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,40,1001210,2,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,41,1002201,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,42,1002201,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,43,1002201,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,44,1002201,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,45,1002202,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,46,1002202,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,47,1002202,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,48,1002202,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,49,1002203,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,50,1002203,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,51,1002203,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,52,1002203,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,53,1002204,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,54,1002204,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,55,1002204,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,56,1002204,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,57,1002205,40,1,0,0,0,0,20003,2,2,0,0,10
3100103,0,0,0,3,90006,58,1002205,30,2,0,0,0,0,20003,2,2,0,0,8
3100102,0,0,0,10,90006,59,1002205,20,4,0,0,0,0,20003,2,2,0,0,6
3100101,0,0,0,30,90006,60,1002205,10,11,0,0,0,0,20003,2,2,0,0,2
3100104,0,0,0,1,90006,61,1002206,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,62,1002206,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,63,1002206,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,64,1002206,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,65,1002207,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,66,1002207,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,67,1002207,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,68,1002207,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,69,1002208,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,70,1002208,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,71,1002208,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,72,1002208,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,73,1002209,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,74,1002209,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,75,1002209,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,76,1002209,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,77,1002210,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,78,1002210,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,79,1002210,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,80,1002210,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,81,1003201,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,82,1003201,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,83,1003201,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,84,1003201,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,85,1003202,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,86,1003202,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,87,1003202,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,88,1003202,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,89,1003203,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,90,1003203,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,91,1003203,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,92,1003203,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,93,1003204,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,94,1003204,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,95,1003204,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,96,1003204,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,97,1003205,40,1,0,0,0,0,20003,2,2,0,0,10
3100103,0,0,0,3,90006,98,1003205,30,2,0,0,0,0,20003,2,2,0,0,8
3100102,0,0,0,10,90006,99,1003205,20,4,0,0,0,0,20003,2,2,0,0,6
3100101,0,0,0,30,90006,100,1003205,10,11,0,0,0,0,20003,2,2,0,0,2
3100104,0,0,0,1,90006,101,1003206,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,102,1003206,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,103,1003206,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,104,1003206,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,105,1003207,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,106,1003207,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,107,1003207,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,108,1003207,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,109,1003208,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,110,1003208,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,111,1003208,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,112,1003208,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,113,1003209,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,114,1003209,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,115,1003209,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,116,1003209,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,117,1003210,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,118,1003210,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,119,1003210,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,120,1003210,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,121,1004201,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,122,1004201,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,123,1004201,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,124,1004201,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,125,1004202,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,126,1004202,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,127,1004202,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,128,1004202,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,129,1004203,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,130,1004203,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,131,1004203,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,132,1004203,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,133,1004204,20,1,0,0,0,0,20003,2,2,0,0,5
3100103,0,0,0,3,90006,134,1004204,15,2,0,0,0,0,20003,2,2,0,0,4
3100102,0,0,0,10,90006,135,1004204,10,4,0,0,0,0,20003,2,2,0,0,3
3100101,0,0,0,30,90006,136,1004204,5,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,137,1004205,40,1,0,0,0,0,20003,2,2,0,0,10
3100103,0,0,0,3,90006,138,1004205,30,2,0,0,0,0,20003,2,2,0,0,8
3100102,0,0,0,10,90006,139,1004205,20,4,0,0,0,0,20003,2,2,0,0,6
3100101,0,0,0,30,90006,140,1004205,10,11,0,0,0,0,20003,2,2,0,0,2
3100104,0,0,0,1,90006,141,1004206,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,142,1004206,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,143,1004206,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,144,1004206,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,145,1004207,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,146,1004207,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,147,1004207,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,148,1004207,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,149,1004208,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,150,1004208,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,151,1004208,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,152,1004208,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,153,1004209,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,154,1004209,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,155,1004209,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,156,1004209,4,11,0,0,0,0,20003,2,2,0,0,1
3100104,0,0,0,1,90006,157,1004210,10,1,0,0,0,0,20003,2,2,0,0,4
3100103,0,0,0,3,90006,158,1004210,8,2,0,0,0,0,20003,2,2,0,0,3
3100102,0,0,0,10,90006,159,1004210,6,4,0,0,0,0,20003,2,2,0,0,2
3100101,0,0,0,30,90006,160,1004210,4,11,0,0,0,0,20003,2,2,0,0,1
