odds_group_id,reward_num_1,reward_num_4,reward_type_4,reward_type_3,reward_id_2,reward_type_1,reward_num_3,reward_num_5,reward_num_2,reward_id_5,reward_type_5,ranking_to,ranking_from,reward_type_2,reward_id_4,reward_id_3,damage_rank_id,reward_id_1,id
3100103,4,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1001208,90006,30
3100102,3,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1001208,90006,31
3100101,2,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1001208,90006,32
3100104,5,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1001209,90006,33
3100103,4,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1001209,90006,34
3100102,3,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1001209,90006,35
3100101,2,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1001209,90006,36
3100104,5,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1001210,90006,37
3100103,4,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1001210,90006,38
3100102,3,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1001210,90006,39
3100101,2,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1001210,90006,40
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1002201,90006,41
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1002201,90006,42
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1002201,90006,43
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1002201,90006,44
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1002202,90006,45
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1002202,90006,46
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1002202,90006,47
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1002202,90006,48
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1002203,90006,49
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1002203,90006,50
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1002203,90006,51
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1002203,90006,52
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1002204,90006,53
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1002204,90006,54
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1002204,90006,55
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1002204,90006,56
3100104,40,0,0,0,20003,2,0,0,10,0,0,1,1,2,0,0,1002205,90006,57
3100103,30,0,0,0,20003,2,0,0,8,0,0,3,2,2,0,0,1002205,90006,58
3100102,20,0,0,0,20003,2,0,0,6,0,0,10,4,2,0,0,1002205,90006,59
3100101,10,0,0,0,20003,2,0,0,2,0,0,30,11,2,0,0,1002205,90006,60
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1002206,90006,61
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1002206,90006,62
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1002206,90006,63
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1002206,90006,64
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1002207,90006,65
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1002207,90006,66
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1002207,90006,67
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1002207,90006,68
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1002208,90006,69
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1002208,90006,70
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1002208,90006,71
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1002208,90006,72
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1002209,90006,73
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1002209,90006,74
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1002209,90006,75
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1002209,90006,76
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1002210,90006,77
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1002210,90006,78
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1002210,90006,79
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1002210,90006,80
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1003201,90006,81
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1003201,90006,82
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1003201,90006,83
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1003201,90006,84
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1003202,90006,85
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1003202,90006,86
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1003202,90006,87
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1003202,90006,88
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1003203,90006,89
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1003203,90006,90
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1003203,90006,91
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1003203,90006,92
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1003204,90006,93
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1003204,90006,94
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1003204,90006,95
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1003204,90006,96
3100104,40,0,0,0,20003,2,0,0,10,0,0,1,1,2,0,0,1003205,90006,97
3100103,30,0,0,0,20003,2,0,0,8,0,0,3,2,2,0,0,1003205,90006,98
3100102,20,0,0,0,20003,2,0,0,6,0,0,10,4,2,0,0,1003205,90006,99
3100101,10,0,0,0,20003,2,0,0,2,0,0,30,11,2,0,0,1003205,90006,100
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1003206,90006,101
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1003206,90006,102
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1003206,90006,103
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1003206,90006,104
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1003207,90006,105
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1003207,90006,106
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1003207,90006,107
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1003207,90006,108
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1003208,90006,109
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1003208,90006,110
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1003208,90006,111
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1003208,90006,112
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1003209,90006,113
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1003209,90006,114
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1003209,90006,115
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1003209,90006,116
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1003210,90006,117
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1003210,90006,118
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1003210,90006,119
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1003210,90006,120
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1004201,90006,121
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1004201,90006,122
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1004201,90006,123
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1004201,90006,124
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1004202,90006,125
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1004202,90006,126
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1004202,90006,127
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1004202,90006,128
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1004203,90006,129
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1004203,90006,130
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1004203,90006,131
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1004203,90006,132
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1004204,90006,133
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1004204,90006,134
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1004204,90006,135
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1004204,90006,136
3100104,40,0,0,0,20003,2,0,0,10,0,0,1,1,2,0,0,1004205,90006,137
3100103,30,0,0,0,20003,2,0,0,8,0,0,3,2,2,0,0,1004205,90006,138
3100102,20,0,0,0,20003,2,0,0,6,0,0,10,4,2,0,0,1004205,90006,139
3100101,10,0,0,0,20003,2,0,0,2,0,0,30,11,2,0,0,1004205,90006,140
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1004206,90006,141
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1004206,90006,142
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1004206,90006,143
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1004206,90006,144
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1004207,90006,145
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1004207,90006,146
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1004207,90006,147
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1004207,90006,148
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1004208,90006,149
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1004208,90006,150
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1004208,90006,151
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1004208,90006,152
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1004209,90006,153
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1004209,90006,154
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1004209,90006,155
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1004209,90006,156
3100104,10,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1004210,90006,157
3100103,8,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1004210,90006,158
3100102,6,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1004210,90006,159
3100101,4,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1004210,90006,160
