reward_id_5,reward_type_3,reward_num_1,reward_id_4,ranking_from,reward_id_1,reward_type_2,reward_type_5,damage_rank_id,reward_num_3,reward_id_3,reward_num_2,reward_num_4,id,odds_group_id,reward_id_2,reward_type_1,reward_type_4,reward_num_5,ranking_to
0,0,5,0,11,90006,2,0,1002204,0,0,1,0,56,3100101,20003,2,0,0,30
0,0,40,0,1,90006,2,0,1002205,0,0,10,0,57,3100104,20003,2,0,0,1
0,0,30,0,2,90006,2,0,1002205,0,0,8,0,58,3100103,20003,2,0,0,3
0,0,20,0,4,90006,2,0,1002205,0,0,6,0,59,3100102,20003,2,0,0,10
0,0,10,0,11,90006,2,0,1002205,0,0,2,0,60,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1002206,0,0,4,0,61,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1002206,0,0,3,0,62,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1002206,0,0,2,0,63,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1002206,0,0,1,0,64,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1002207,0,0,4,0,65,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1002207,0,0,3,0,66,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1002207,0,0,2,0,67,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1002207,0,0,1,0,68,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1002208,0,0,4,0,69,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1002208,0,0,3,0,70,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1002208,0,0,2,0,71,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1002208,0,0,1,0,72,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1002209,0,0,4,0,73,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1002209,0,0,3,0,74,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1002209,0,0,2,0,75,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1002209,0,0,1,0,76,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1002210,0,0,4,0,77,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1002210,0,0,3,0,78,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1002210,0,0,2,0,79,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1002210,0,0,1,0,80,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1003201,0,0,5,0,81,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1003201,0,0,4,0,82,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1003201,0,0,3,0,83,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1003201,0,0,1,0,84,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1003202,0,0,5,0,85,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1003202,0,0,4,0,86,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1003202,0,0,3,0,87,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1003202,0,0,1,0,88,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1003203,0,0,5,0,89,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1003203,0,0,4,0,90,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1003203,0,0,3,0,91,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1003203,0,0,1,0,92,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1003204,0,0,5,0,93,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1003204,0,0,4,0,94,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1003204,0,0,3,0,95,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1003204,0,0,1,0,96,3100101,20003,2,0,0,30
0,0,40,0,1,90006,2,0,1003205,0,0,10,0,97,3100104,20003,2,0,0,1
0,0,30,0,2,90006,2,0,1003205,0,0,8,0,98,3100103,20003,2,0,0,3
0,0,20,0,4,90006,2,0,1003205,0,0,6,0,99,3100102,20003,2,0,0,10
0,0,10,0,11,90006,2,0,1003205,0,0,2,0,100,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1003206,0,0,4,0,101,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1003206,0,0,3,0,102,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1003206,0,0,2,0,103,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1003206,0,0,1,0,104,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1003207,0,0,4,0,105,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1003207,0,0,3,0,106,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1003207,0,0,2,0,107,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1003207,0,0,1,0,108,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1003208,0,0,4,0,109,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1003208,0,0,3,0,110,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1003208,0,0,2,0,111,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1003208,0,0,1,0,112,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1003209,0,0,4,0,113,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1003209,0,0,3,0,114,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1003209,0,0,2,0,115,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1003209,0,0,1,0,116,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1003210,0,0,4,0,117,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1003210,0,0,3,0,118,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1003210,0,0,2,0,119,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1003210,0,0,1,0,120,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1004201,0,0,5,0,121,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1004201,0,0,4,0,122,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1004201,0,0,3,0,123,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1004201,0,0,1,0,124,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1004202,0,0,5,0,125,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1004202,0,0,4,0,126,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1004202,0,0,3,0,127,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1004202,0,0,1,0,128,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1004203,0,0,5,0,129,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1004203,0,0,4,0,130,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1004203,0,0,3,0,131,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1004203,0,0,1,0,132,3100101,20003,2,0,0,30
0,0,20,0,1,90006,2,0,1004204,0,0,5,0,133,3100104,20003,2,0,0,1
0,0,15,0,2,90006,2,0,1004204,0,0,4,0,134,3100103,20003,2,0,0,3
0,0,10,0,4,90006,2,0,1004204,0,0,3,0,135,3100102,20003,2,0,0,10
0,0,5,0,11,90006,2,0,1004204,0,0,1,0,136,3100101,20003,2,0,0,30
0,0,40,0,1,90006,2,0,1004205,0,0,10,0,137,3100104,20003,2,0,0,1
0,0,30,0,2,90006,2,0,1004205,0,0,8,0,138,3100103,20003,2,0,0,3
0,0,20,0,4,90006,2,0,1004205,0,0,6,0,139,3100102,20003,2,0,0,10
0,0,10,0,11,90006,2,0,1004205,0,0,2,0,140,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1004206,0,0,4,0,141,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1004206,0,0,3,0,142,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1004206,0,0,2,0,143,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1004206,0,0,1,0,144,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1004207,0,0,4,0,145,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1004207,0,0,3,0,146,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1004207,0,0,2,0,147,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1004207,0,0,1,0,148,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1004208,0,0,4,0,149,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1004208,0,0,3,0,150,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1004208,0,0,2,0,151,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1004208,0,0,1,0,152,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1004209,0,0,4,0,153,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1004209,0,0,3,0,154,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1004209,0,0,2,0,155,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1004209,0,0,1,0,156,3100101,20003,2,0,0,30
0,0,10,0,1,90006,2,0,1004210,0,0,4,0,157,3100104,20003,2,0,0,1
0,0,8,0,2,90006,2,0,1004210,0,0,3,0,158,3100103,20003,2,0,0,3
0,0,6,0,4,90006,2,0,1004210,0,0,2,0,159,3100102,20003,2,0,0,10
0,0,4,0,11,90006,2,0,1004210,0,0,1,0,160,3100101,20003,2,0,0,30
