id,reward_num_2,reward_type_3,reward_type_1,ranking_from,reward_type_4,reward_num_3,ranking_to,reward_type_2,reward_id_1,reward_num_4,odds_group_id,reward_num_1,reward_type_5,damage_rank_id,reward_id_5,reward_num_5,reward_id_4,reward_id_3,reward_id_2
35,2,0,2,4,0,0,10,2,90006,0,3100102,3,0,1001209,0,0,0,0,20003
36,1,0,2,11,0,0,30,2,90006,0,3100101,2,0,1001209,0,0,0,0,20003
37,4,0,2,1,0,0,1,2,90006,0,3100104,5,0,1001210,0,0,0,0,20003
38,3,0,2,2,0,0,3,2,90006,0,3100103,4,0,1001210,0,0,0,0,20003
39,2,0,2,4,0,0,10,2,90006,0,3100102,3,0,1001210,0,0,0,0,20003
40,1,0,2,11,0,0,30,2,90006,0,3100101,2,0,1001210,0,0,0,0,20003
41,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1002201,0,0,0,0,20003
42,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1002201,0,0,0,0,20003
43,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1002201,0,0,0,0,20003
44,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1002201,0,0,0,0,20003
45,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1002202,0,0,0,0,20003
46,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1002202,0,0,0,0,20003
47,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1002202,0,0,0,0,20003
48,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1002202,0,0,0,0,20003
49,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1002203,0,0,0,0,20003
50,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1002203,0,0,0,0,20003
51,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1002203,0,0,0,0,20003
52,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1002203,0,0,0,0,20003
53,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1002204,0,0,0,0,20003
54,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1002204,0,0,0,0,20003
55,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1002204,0,0,0,0,20003
56,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1002204,0,0,0,0,20003
57,10,0,2,1,0,0,1,2,90006,0,3100104,40,0,1002205,0,0,0,0,20003
58,8,0,2,2,0,0,3,2,90006,0,3100103,30,0,1002205,0,0,0,0,20003
59,6,0,2,4,0,0,10,2,90006,0,3100102,20,0,1002205,0,0,0,0,20003
60,2,0,2,11,0,0,30,2,90006,0,3100101,10,0,1002205,0,0,0,0,20003
61,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1002206,0,0,0,0,20003
62,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1002206,0,0,0,0,20003
63,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1002206,0,0,0,0,20003
64,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1002206,0,0,0,0,20003
65,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1002207,0,0,0,0,20003
66,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1002207,0,0,0,0,20003
67,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1002207,0,0,0,0,20003
68,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1002207,0,0,0,0,20003
69,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1002208,0,0,0,0,20003
70,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1002208,0,0,0,0,20003
71,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1002208,0,0,0,0,20003
72,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1002208,0,0,0,0,20003
73,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1002209,0,0,0,0,20003
74,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1002209,0,0,0,0,20003
75,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1002209,0,0,0,0,20003
76,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1002209,0,0,0,0,20003
77,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1002210,0,0,0,0,20003
78,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1002210,0,0,0,0,20003
79,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1002210,0,0,0,0,20003
80,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1002210,0,0,0,0,20003
81,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1003201,0,0,0,0,20003
82,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1003201,0,0,0,0,20003
83,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1003201,0,0,0,0,20003
84,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1003201,0,0,0,0,20003
85,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1003202,0,0,0,0,20003
86,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1003202,0,0,0,0,20003
87,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1003202,0,0,0,0,20003
88,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1003202,0,0,0,0,20003
89,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1003203,0,0,0,0,20003
90,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1003203,0,0,0,0,20003
91,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1003203,0,0,0,0,20003
92,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1003203,0,0,0,0,20003
93,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1003204,0,0,0,0,20003
94,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1003204,0,0,0,0,20003
95,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1003204,0,0,0,0,20003
96,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1003204,0,0,0,0,20003
97,10,0,2,1,0,0,1,2,90006,0,3100104,40,0,1003205,0,0,0,0,20003
98,8,0,2,2,0,0,3,2,90006,0,3100103,30,0,1003205,0,0,0,0,20003
99,6,0,2,4,0,0,10,2,90006,0,3100102,20,0,1003205,0,0,0,0,20003
100,2,0,2,11,0,0,30,2,90006,0,3100101,10,0,1003205,0,0,0,0,20003
101,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1003206,0,0,0,0,20003
102,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1003206,0,0,0,0,20003
103,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1003206,0,0,0,0,20003
104,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1003206,0,0,0,0,20003
105,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1003207,0,0,0,0,20003
106,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1003207,0,0,0,0,20003
107,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1003207,0,0,0,0,20003
108,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1003207,0,0,0,0,20003
109,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1003208,0,0,0,0,20003
110,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1003208,0,0,0,0,20003
111,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1003208,0,0,0,0,20003
112,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1003208,0,0,0,0,20003
113,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1003209,0,0,0,0,20003
114,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1003209,0,0,0,0,20003
115,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1003209,0,0,0,0,20003
116,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1003209,0,0,0,0,20003
117,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1003210,0,0,0,0,20003
118,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1003210,0,0,0,0,20003
119,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1003210,0,0,0,0,20003
120,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1003210,0,0,0,0,20003
121,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1004201,0,0,0,0,20003
122,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1004201,0,0,0,0,20003
123,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1004201,0,0,0,0,20003
124,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1004201,0,0,0,0,20003
125,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1004202,0,0,0,0,20003
126,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1004202,0,0,0,0,20003
127,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1004202,0,0,0,0,20003
128,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1004202,0,0,0,0,20003
129,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1004203,0,0,0,0,20003
130,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1004203,0,0,0,0,20003
131,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1004203,0,0,0,0,20003
132,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1004203,0,0,0,0,20003
133,5,0,2,1,0,0,1,2,90006,0,3100104,20,0,1004204,0,0,0,0,20003
134,4,0,2,2,0,0,3,2,90006,0,3100103,15,0,1004204,0,0,0,0,20003
135,3,0,2,4,0,0,10,2,90006,0,3100102,10,0,1004204,0,0,0,0,20003
136,1,0,2,11,0,0,30,2,90006,0,3100101,5,0,1004204,0,0,0,0,20003
137,10,0,2,1,0,0,1,2,90006,0,3100104,40,0,1004205,0,0,0,0,20003
138,8,0,2,2,0,0,3,2,90006,0,3100103,30,0,1004205,0,0,0,0,20003
139,6,0,2,4,0,0,10,2,90006,0,3100102,20,0,1004205,0,0,0,0,20003
140,2,0,2,11,0,0,30,2,90006,0,3100101,10,0,1004205,0,0,0,0,20003
141,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1004206,0,0,0,0,20003
142,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1004206,0,0,0,0,20003
143,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1004206,0,0,0,0,20003
144,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1004206,0,0,0,0,20003
145,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1004207,0,0,0,0,20003
146,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1004207,0,0,0,0,20003
147,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1004207,0,0,0,0,20003
148,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1004207,0,0,0,0,20003
149,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1004208,0,0,0,0,20003
150,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1004208,0,0,0,0,20003
151,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1004208,0,0,0,0,20003
152,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1004208,0,0,0,0,20003
153,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1004209,0,0,0,0,20003
154,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1004209,0,0,0,0,20003
155,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1004209,0,0,0,0,20003
156,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1004209,0,0,0,0,20003
157,4,0,2,1,0,0,1,2,90006,0,3100104,10,0,1004210,0,0,0,0,20003
158,3,0,2,2,0,0,3,2,90006,0,3100103,8,0,1004210,0,0,0,0,20003
159,2,0,2,4,0,0,10,2,90006,0,3100102,6,0,1004210,0,0,0,0,20003
160,1,0,2,11,0,0,30,2,90006,0,3100101,4,0,1004210,0,0,0,0,20003
