reward_type_1,reward_id_1,reward_num_5,reward_type_4,ranking_to,reward_num_2,reward_type_3,reward_id_2,reward_id_4,reward_num_4,reward_type_2,reward_id_3,reward_num_3,reward_type_5,reward_num_1,odds_group_id,damage_rank_id,ranking_from,id,reward_id_5
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1003204,11,96,0
2,90006,0,0,1,10,0,20003,0,0,2,0,0,0,40,3100104,1003205,1,97,0
2,90006,0,0,3,8,0,20003,0,0,2,0,0,0,30,3100103,1003205,2,98,0
2,90006,0,0,10,6,0,20003,0,0,2,0,0,0,20,3100102,1003205,4,99,0
2,90006,0,0,30,2,0,20003,0,0,2,0,0,0,10,3100101,1003205,11,100,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1003206,1,101,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1003206,2,102,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1003206,4,103,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1003206,11,104,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1003207,1,105,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1003207,2,106,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1003207,4,107,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1003207,11,108,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1003208,1,109,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1003208,2,110,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1003208,4,111,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1003208,11,112,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1003209,1,113,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1003209,2,114,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1003209,4,115,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1003209,11,116,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1003210,1,117,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1003210,2,118,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1003210,4,119,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1003210,11,120,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1004201,1,121,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1004201,2,122,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1004201,4,123,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1004201,11,124,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1004202,1,125,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1004202,2,126,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1004202,4,127,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1004202,11,128,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1004203,1,129,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1004203,2,130,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1004203,4,131,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1004203,11,132,0
2,90006,0,0,1,5,0,20003,0,0,2,0,0,0,20,3100104,1004204,1,133,0
2,90006,0,0,3,4,0,20003,0,0,2,0,0,0,15,3100103,1004204,2,134,0
2,90006,0,0,10,3,0,20003,0,0,2,0,0,0,10,3100102,1004204,4,135,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,5,3100101,1004204,11,136,0
2,90006,0,0,1,10,0,20003,0,0,2,0,0,0,40,3100104,1004205,1,137,0
2,90006,0,0,3,8,0,20003,0,0,2,0,0,0,30,3100103,1004205,2,138,0
2,90006,0,0,10,6,0,20003,0,0,2,0,0,0,20,3100102,1004205,4,139,0
2,90006,0,0,30,2,0,20003,0,0,2,0,0,0,10,3100101,1004205,11,140,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1004206,1,141,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1004206,2,142,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1004206,4,143,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1004206,11,144,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1004207,1,145,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1004207,2,146,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1004207,4,147,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1004207,11,148,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1004208,1,149,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1004208,2,150,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1004208,4,151,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1004208,11,152,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1004209,1,153,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1004209,2,154,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1004209,4,155,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1004209,11,156,0
2,90006,0,0,1,4,0,20003,0,0,2,0,0,0,10,3100104,1004210,1,157,0
2,90006,0,0,3,3,0,20003,0,0,2,0,0,0,8,3100103,1004210,2,158,0
2,90006,0,0,10,2,0,20003,0,0,2,0,0,0,6,3100102,1004210,4,159,0
2,90006,0,0,30,1,0,20003,0,0,2,0,0,0,4,3100101,1004210,11,160,0
