odds_group_id,ranking_from,reward_num_1,reward_id_2,reward_num_5,reward_type_1,damage_rank_id,reward_num_4,reward_type_2,reward_type_3,reward_id_3,reward_num_3,reward_type_4,ranking_to,reward_id_1,reward_type_5,reward_id_5,id,reward_id_4,reward_num_2
3100101,11,4,20003,0,2,1002209,0,2,0,0,0,0,30,90006,0,0,76,0,1
3100104,1,10,20003,0,2,1002210,0,2,0,0,0,0,1,90006,0,0,77,0,4
3100103,2,8,20003,0,2,1002210,0,2,0,0,0,0,3,90006,0,0,78,0,3
3100102,4,6,20003,0,2,1002210,0,2,0,0,0,0,10,90006,0,0,79,0,2
3100101,11,4,20003,0,2,1002210,0,2,0,0,0,0,30,90006,0,0,80,0,1
3100104,1,20,20003,0,2,1003201,0,2,0,0,0,0,1,90006,0,0,81,0,5
3100103,2,15,20003,0,2,1003201,0,2,0,0,0,0,3,90006,0,0,82,0,4
3100102,4,10,20003,0,2,1003201,0,2,0,0,0,0,10,90006,0,0,83,0,3
3100101,11,5,20003,0,2,1003201,0,2,0,0,0,0,30,90006,0,0,84,0,1
3100104,1,20,20003,0,2,1003202,0,2,0,0,0,0,1,90006,0,0,85,0,5
3100103,2,15,20003,0,2,1003202,0,2,0,0,0,0,3,90006,0,0,86,0,4
3100102,4,10,20003,0,2,1003202,0,2,0,0,0,0,10,90006,0,0,87,0,3
3100101,11,5,20003,0,2,1003202,0,2,0,0,0,0,30,90006,0,0,88,0,1
3100104,1,20,20003,0,2,1003203,0,2,0,0,0,0,1,90006,0,0,89,0,5
3100103,2,15,20003,0,2,1003203,0,2,0,0,0,0,3,90006,0,0,90,0,4
3100102,4,10,20003,0,2,1003203,0,2,0,0,0,0,10,90006,0,0,91,0,3
3100101,11,5,20003,0,2,1003203,0,2,0,0,0,0,30,90006,0,0,92,0,1
3100104,1,20,20003,0,2,1003204,0,2,0,0,0,0,1,90006,0,0,93,0,5
3100103,2,15,20003,0,2,1003204,0,2,0,0,0,0,3,90006,0,0,94,0,4
3100102,4,10,20003,0,2,1003204,0,2,0,0,0,0,10,90006,0,0,95,0,3
3100101,11,5,20003,0,2,1003204,0,2,0,0,0,0,30,90006,0,0,96,0,1
3100104,1,40,20003,0,2,1003205,0,2,0,0,0,0,1,90006,0,0,97,0,10
3100103,2,30,20003,0,2,1003205,0,2,0,0,0,0,3,90006,0,0,98,0,8
3100102,4,20,20003,0,2,1003205,0,2,0,0,0,0,10,90006,0,0,99,0,6
3100101,11,10,20003,0,2,1003205,0,2,0,0,0,0,30,90006,0,0,100,0,2
3100104,1,10,20003,0,2,1003206,0,2,0,0,0,0,1,90006,0,0,101,0,4
3100103,2,8,20003,0,2,1003206,0,2,0,0,0,0,3,90006,0,0,102,0,3
3100102,4,6,20003,0,2,1003206,0,2,0,0,0,0,10,90006,0,0,103,0,2
3100101,11,4,20003,0,2,1003206,0,2,0,0,0,0,30,90006,0,0,104,0,1
3100104,1,10,20003,0,2,1003207,0,2,0,0,0,0,1,90006,0,0,105,0,4
3100103,2,8,20003,0,2,1003207,0,2,0,0,0,0,3,90006,0,0,106,0,3
3100102,4,6,20003,0,2,1003207,0,2,0,0,0,0,10,90006,0,0,107,0,2
3100101,11,4,20003,0,2,1003207,0,2,0,0,0,0,30,90006,0,0,108,0,1
3100104,1,10,20003,0,2,1003208,0,2,0,0,0,0,1,90006,0,0,109,0,4
3100103,2,8,20003,0,2,1003208,0,2,0,0,0,0,3,90006,0,0,110,0,3
3100102,4,6,20003,0,2,1003208,0,2,0,0,0,0,10,90006,0,0,111,0,2
3100101,11,4,20003,0,2,1003208,0,2,0,0,0,0,30,90006,0,0,112,0,1
3100104,1,10,20003,0,2,1003209,0,2,0,0,0,0,1,90006,0,0,113,0,4
3100103,2,8,20003,0,2,1003209,0,2,0,0,0,0,3,90006,0,0,114,0,3
3100102,4,6,20003,0,2,1003209,0,2,0,0,0,0,10,90006,0,0,115,0,2
3100101,11,4,20003,0,2,1003209,0,2,0,0,0,0,30,90006,0,0,116,0,1
3100104,1,10,20003,0,2,1003210,0,2,0,0,0,0,1,90006,0,0,117,0,4
3100103,2,8,20003,0,2,1003210,0,2,0,0,0,0,3,90006,0,0,118,0,3
3100102,4,6,20003,0,2,1003210,0,2,0,0,0,0,10,90006,0,0,119,0,2
3100101,11,4,20003,0,2,1003210,0,2,0,0,0,0,30,90006,0,0,120,0,1
3100104,1,20,20003,0,2,1004201,0,2,0,0,0,0,1,90006,0,0,121,0,5
3100103,2,15,20003,0,2,1004201,0,2,0,0,0,0,3,90006,0,0,122,0,4
3100102,4,10,20003,0,2,1004201,0,2,0,0,0,0,10,90006,0,0,123,0,3
3100101,11,5,20003,0,2,1004201,0,2,0,0,0,0,30,90006,0,0,124,0,1
3100104,1,20,20003,0,2,1004202,0,2,0,0,0,0,1,90006,0,0,125,0,5
3100103,2,15,20003,0,2,1004202,0,2,0,0,0,0,3,90006,0,0,126,0,4
3100102,4,10,20003,0,2,1004202,0,2,0,0,0,0,10,90006,0,0,127,0,3
3100101,11,5,20003,0,2,1004202,0,2,0,0,0,0,30,90006,0,0,128,0,1
3100104,1,20,20003,0,2,1004203,0,2,0,0,0,0,1,90006,0,0,129,0,5
3100103,2,15,20003,0,2,1004203,0,2,0,0,0,0,3,90006,0,0,130,0,4
3100102,4,10,20003,0,2,1004203,0,2,0,0,0,0,10,90006,0,0,131,0,3
3100101,11,5,20003,0,2,1004203,0,2,0,0,0,0,30,90006,0,0,132,0,1
3100104,1,20,20003,0,2,1004204,0,2,0,0,0,0,1,90006,0,0,133,0,5
3100103,2,15,20003,0,2,1004204,0,2,0,0,0,0,3,90006,0,0,134,0,4
3100102,4,10,20003,0,2,1004204,0,2,0,0,0,0,10,90006,0,0,135,0,3
3100101,11,5,20003,0,2,1004204,0,2,0,0,0,0,30,90006,0,0,136,0,1
3100104,1,40,20003,0,2,1004205,0,2,0,0,0,0,1,90006,0,0,137,0,10
3100103,2,30,20003,0,2,1004205,0,2,0,0,0,0,3,90006,0,0,138,0,8
3100102,4,20,20003,0,2,1004205,0,2,0,0,0,0,10,90006,0,0,139,0,6
3100101,11,10,20003,0,2,1004205,0,2,0,0,0,0,30,90006,0,0,140,0,2
3100104,1,10,20003,0,2,1004206,0,2,0,0,0,0,1,90006,0,0,141,0,4
3100103,2,8,20003,0,2,1004206,0,2,0,0,0,0,3,90006,0,0,142,0,3
3100102,4,6,20003,0,2,1004206,0,2,0,0,0,0,10,90006,0,0,143,0,2
3100101,11,4,20003,0,2,1004206,0,2,0,0,0,0,30,90006,0,0,144,0,1
3100104,1,10,20003,0,2,1004207,0,2,0,0,0,0,1,90006,0,0,145,0,4
3100103,2,8,20003,0,2,1004207,0,2,0,0,0,0,3,90006,0,0,146,0,3
3100102,4,6,20003,0,2,1004207,0,2,0,0,0,0,10,90006,0,0,147,0,2
3100101,11,4,20003,0,2,1004207,0,2,0,0,0,0,30,90006,0,0,148,0,1
3100104,1,10,20003,0,2,1004208,0,2,0,0,0,0,1,90006,0,0,149,0,4
3100103,2,8,20003,0,2,1004208,0,2,0,0,0,0,3,90006,0,0,150,0,3
3100102,4,6,20003,0,2,1004208,0,2,0,0,0,0,10,90006,0,0,151,0,2
3100101,11,4,20003,0,2,1004208,0,2,0,0,0,0,30,90006,0,0,152,0,1
3100104,1,10,20003,0,2,1004209,0,2,0,0,0,0,1,90006,0,0,153,0,4
3100103,2,8,20003,0,2,1004209,0,2,0,0,0,0,3,90006,0,0,154,0,3
3100102,4,6,20003,0,2,1004209,0,2,0,0,0,0,10,90006,0,0,155,0,2
3100101,11,4,20003,0,2,1004209,0,2,0,0,0,0,30,90006,0,0,156,0,1
3100104,1,10,20003,0,2,1004210,0,2,0,0,0,0,1,90006,0,0,157,0,4
3100103,2,8,20003,0,2,1004210,0,2,0,0,0,0,3,90006,0,0,158,0,3
3100102,4,6,20003,0,2,1004210,0,2,0,0,0,0,10,90006,0,0,159,0,2
3100101,11,4,20003,0,2,1004210,0,2,0,0,0,0,30,90006,0,0,160,0,1
