reward_id_3,reward_id_5,reward_type_3,reward_num_2,reward_type_5,reward_num_3,ranking_to,reward_type_1,reward_type_2,reward_id_4,odds_group_id,ranking_from,reward_num_4,reward_type_4,reward_id_1,id,reward_num_5,damage_rank_id,reward_num_1,reward_id_2
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,61,0,1002206,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,62,0,1002206,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,63,0,1002206,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,64,0,1002206,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,65,0,1002207,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,66,0,1002207,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,67,0,1002207,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,68,0,1002207,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,69,0,1002208,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,70,0,1002208,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,71,0,1002208,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,72,0,1002208,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,73,0,1002209,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,74,0,1002209,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,75,0,1002209,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,76,0,1002209,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,77,0,1002210,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,78,0,1002210,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,79,0,1002210,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,80,0,1002210,4,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,81,0,1003201,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,82,0,1003201,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,83,0,1003201,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,84,0,1003201,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,85,0,1003202,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,86,0,1003202,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,87,0,1003202,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,88,0,1003202,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,89,0,1003203,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,90,0,1003203,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,91,0,1003203,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,92,0,1003203,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,93,0,1003204,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,94,0,1003204,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,95,0,1003204,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,96,0,1003204,5,20003
0,0,0,10,0,0,1,2,2,0,3100104,1,0,0,90006,97,0,1003205,40,20003
0,0,0,8,0,0,3,2,2,0,3100103,2,0,0,90006,98,0,1003205,30,20003
0,0,0,6,0,0,10,2,2,0,3100102,4,0,0,90006,99,0,1003205,20,20003
0,0,0,2,0,0,30,2,2,0,3100101,11,0,0,90006,100,0,1003205,10,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,101,0,1003206,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,102,0,1003206,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,103,0,1003206,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,104,0,1003206,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,105,0,1003207,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,106,0,1003207,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,107,0,1003207,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,108,0,1003207,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,109,0,1003208,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,110,0,1003208,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,111,0,1003208,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,112,0,1003208,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,113,0,1003209,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,114,0,1003209,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,115,0,1003209,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,116,0,1003209,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,117,0,1003210,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,118,0,1003210,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,119,0,1003210,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,120,0,1003210,4,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,121,0,1004201,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,122,0,1004201,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,123,0,1004201,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,124,0,1004201,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,125,0,1004202,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,126,0,1004202,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,127,0,1004202,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,128,0,1004202,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,129,0,1004203,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,130,0,1004203,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,131,0,1004203,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,132,0,1004203,5,20003
0,0,0,5,0,0,1,2,2,0,3100104,1,0,0,90006,133,0,1004204,20,20003
0,0,0,4,0,0,3,2,2,0,3100103,2,0,0,90006,134,0,1004204,15,20003
0,0,0,3,0,0,10,2,2,0,3100102,4,0,0,90006,135,0,1004204,10,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,136,0,1004204,5,20003
0,0,0,10,0,0,1,2,2,0,3100104,1,0,0,90006,137,0,1004205,40,20003
0,0,0,8,0,0,3,2,2,0,3100103,2,0,0,90006,138,0,1004205,30,20003
0,0,0,6,0,0,10,2,2,0,3100102,4,0,0,90006,139,0,1004205,20,20003
0,0,0,2,0,0,30,2,2,0,3100101,11,0,0,90006,140,0,1004205,10,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,141,0,1004206,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,142,0,1004206,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,143,0,1004206,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,144,0,1004206,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,145,0,1004207,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,146,0,1004207,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,147,0,1004207,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,148,0,1004207,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,149,0,1004208,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,150,0,1004208,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,151,0,1004208,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,152,0,1004208,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,153,0,1004209,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,154,0,1004209,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,155,0,1004209,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,156,0,1004209,4,20003
0,0,0,4,0,0,1,2,2,0,3100104,1,0,0,90006,157,0,1004210,10,20003
0,0,0,3,0,0,3,2,2,0,3100103,2,0,0,90006,158,0,1004210,8,20003
0,0,0,2,0,0,10,2,2,0,3100102,4,0,0,90006,159,0,1004210,6,20003
0,0,0,1,0,0,30,2,2,0,3100101,11,0,0,90006,160,0,1004210,4,20003
