reward_type_1,reward_num_2,id,reward_num_1,reward_num_3,reward_type_2,reward_id_3,reward_id_2,odds_group_id,damage_rank_id,reward_num_5,ranking_to,ranking_from,reward_id_1,reward_type_5,reward_id_4,reward_type_4,reward_id_5,reward_type_3,reward_num_4
2,3,91,10,0,2,0,20003,3100102,1003203,0,10,4,90006,0,0,0,0,0,0
2,1,92,5,0,2,0,20003,3100101,1003203,0,30,11,90006,0,0,0,0,0,0
2,5,93,20,0,2,0,20003,3100104,1003204,0,1,1,90006,0,0,0,0,0,0
2,4,94,15,0,2,0,20003,3100103,1003204,0,3,2,90006,0,0,0,0,0,0
2,3,95,10,0,2,0,20003,3100102,1003204,0,10,4,90006,0,0,0,0,0,0
2,1,96,5,0,2,0,20003,3100101,1003204,0,30,11,90006,0,0,0,0,0,0
2,10,97,40,0,2,0,20003,3100104,1003205,0,1,1,90006,0,0,0,0,0,0
2,8,98,30,0,2,0,20003,3100103,1003205,0,3,2,90006,0,0,0,0,0,0
2,6,99,20,0,2,0,20003,3100102,1003205,0,10,4,90006,0,0,0,0,0,0
2,2,100,10,0,2,0,20003,3100101,1003205,0,30,11,90006,0,0,0,0,0,0
2,4,101,10,0,2,0,20003,3100104,1003206,0,1,1,90006,0,0,0,0,0,0
2,3,102,8,0,2,0,20003,3100103,1003206,0,3,2,90006,0,0,0,0,0,0
2,2,103,6,0,2,0,20003,3100102,1003206,0,10,4,90006,0,0,0,0,0,0
2,1,104,4,0,2,0,20003,3100101,1003206,0,30,11,90006,0,0,0,0,0,0
2,4,105,10,0,2,0,20003,3100104,1003207,0,1,1,90006,0,0,0,0,0,0
2,3,106,8,0,2,0,20003,3100103,1003207,0,3,2,90006,0,0,0,0,0,0
2,2,107,6,0,2,0,20003,3100102,1003207,0,10,4,90006,0,0,0,0,0,0
2,1,108,4,0,2,0,20003,3100101,1003207,0,30,11,90006,0,0,0,0,0,0
2,4,109,10,0,2,0,20003,3100104,1003208,0,1,1,90006,0,0,0,0,0,0
2,3,110,8,0,2,0,20003,3100103,1003208,0,3,2,90006,0,0,0,0,0,0
2,2,111,6,0,2,0,20003,3100102,1003208,0,10,4,90006,0,0,0,0,0,0
2,1,112,4,0,2,0,20003,3100101,1003208,0,30,11,90006,0,0,0,0,0,0
2,4,113,10,0,2,0,20003,3100104,1003209,0,1,1,90006,0,0,0,0,0,0
2,3,114,8,0,2,0,20003,3100103,1003209,0,3,2,90006,0,0,0,0,0,0
2,2,115,6,0,2,0,20003,3100102,1003209,0,10,4,90006,0,0,0,0,0,0
2,1,116,4,0,2,0,20003,3100101,1003209,0,30,11,90006,0,0,0,0,0,0
2,4,117,10,0,2,0,20003,3100104,1003210,0,1,1,90006,0,0,0,0,0,0
2,3,118,8,0,2,0,20003,3100103,1003210,0,3,2,90006,0,0,0,0,0,0
2,2,119,6,0,2,0,20003,3100102,1003210,0,10,4,90006,0,0,0,0,0,0
2,1,120,4,0,2,0,20003,3100101,1003210,0,30,11,90006,0,0,0,0,0,0
2,5,121,20,0,2,0,20003,3100104,1004201,0,1,1,90006,0,0,0,0,0,0
2,4,122,15,0,2,0,20003,3100103,1004201,0,3,2,90006,0,0,0,0,0,0
2,3,123,10,0,2,0,20003,3100102,1004201,0,10,4,90006,0,0,0,0,0,0
2,1,124,5,0,2,0,20003,3100101,1004201,0,30,11,90006,0,0,0,0,0,0
2,5,125,20,0,2,0,20003,3100104,1004202,0,1,1,90006,0,0,0,0,0,0
2,4,126,15,0,2,0,20003,3100103,1004202,0,3,2,90006,0,0,0,0,0,0
2,3,127,10,0,2,0,20003,3100102,1004202,0,10,4,90006,0,0,0,0,0,0
2,1,128,5,0,2,0,20003,3100101,1004202,0,30,11,90006,0,0,0,0,0,0
2,5,129,20,0,2,0,20003,3100104,1004203,0,1,1,90006,0,0,0,0,0,0
2,4,130,15,0,2,0,20003,3100103,1004203,0,3,2,90006,0,0,0,0,0,0
2,3,131,10,0,2,0,20003,3100102,1004203,0,10,4,90006,0,0,0,0,0,0
2,1,132,5,0,2,0,20003,3100101,1004203,0,30,11,90006,0,0,0,0,0,0
2,5,133,20,0,2,0,20003,3100104,1004204,0,1,1,90006,0,0,0,0,0,0
2,4,134,15,0,2,0,20003,3100103,1004204,0,3,2,90006,0,0,0,0,0,0
2,3,135,10,0,2,0,20003,3100102,1004204,0,10,4,90006,0,0,0,0,0,0
2,1,136,5,0,2,0,20003,3100101,1004204,0,30,11,90006,0,0,0,0,0,0
2,10,137,40,0,2,0,20003,3100104,1004205,0,1,1,90006,0,0,0,0,0,0
2,8,138,30,0,2,0,20003,3100103,1004205,0,3,2,90006,0,0,0,0,0,0
2,6,139,20,0,2,0,20003,3100102,1004205,0,10,4,90006,0,0,0,0,0,0
2,2,140,10,0,2,0,20003,3100101,1004205,0,30,11,90006,0,0,0,0,0,0
2,4,141,10,0,2,0,20003,3100104,1004206,0,1,1,90006,0,0,0,0,0,0
2,3,142,8,0,2,0,20003,3100103,1004206,0,3,2,90006,0,0,0,0,0,0
2,2,143,6,0,2,0,20003,3100102,1004206,0,10,4,90006,0,0,0,0,0,0
2,1,144,4,0,2,0,20003,3100101,1004206,0,30,11,90006,0,0,0,0,0,0
2,4,145,10,0,2,0,20003,3100104,1004207,0,1,1,90006,0,0,0,0,0,0
2,3,146,8,0,2,0,20003,3100103,1004207,0,3,2,90006,0,0,0,0,0,0
2,2,147,6,0,2,0,20003,3100102,1004207,0,10,4,90006,0,0,0,0,0,0
2,1,148,4,0,2,0,20003,3100101,1004207,0,30,11,90006,0,0,0,0,0,0
2,4,149,10,0,2,0,20003,3100104,1004208,0,1,1,90006,0,0,0,0,0,0
2,3,150,8,0,2,0,20003,3100103,1004208,0,3,2,90006,0,0,0,0,0,0
2,2,151,6,0,2,0,20003,3100102,1004208,0,10,4,90006,0,0,0,0,0,0
2,1,152,4,0,2,0,20003,3100101,1004208,0,30,11,90006,0,0,0,0,0,0
2,4,153,10,0,2,0,20003,3100104,1004209,0,1,1,90006,0,0,0,0,0,0
2,3,154,8,0,2,0,20003,3100103,1004209,0,3,2,90006,0,0,0,0,0,0
2,2,155,6,0,2,0,20003,3100102,1004209,0,10,4,90006,0,0,0,0,0,0
2,1,156,4,0,2,0,20003,3100101,1004209,0,30,11,90006,0,0,0,0,0,0
2,4,157,10,0,2,0,20003,3100104,1004210,0,1,1,90006,0,0,0,0,0,0
2,3,158,8,0,2,0,20003,3100103,1004210,0,3,2,90006,0,0,0,0,0,0
2,2,159,6,0,2,0,20003,3100102,1004210,0,10,4,90006,0,0,0,0,0,0
2,1,160,4,0,2,0,20003,3100101,1004210,0,30,11,90006,0,0,0,0,0,0
