reward_id_5,reward_num_2,reward_type_5,ranking_to,odds_group_id,id,reward_type_4,reward_type_1,reward_type_3,reward_id_1,reward_num_3,ranking_from,reward_num_4,reward_type_2,reward_num_1,reward_id_2,damage_rank_id,reward_num_5,reward_id_4,reward_id_3
0,3,0,3,3100103,30,0,2,0,90006,0,2,0,2,4,20003,1001208,0,0,0
0,2,0,10,3100102,31,0,2,0,90006,0,4,0,2,3,20003,1001208,0,0,0
0,1,0,30,3100101,32,0,2,0,90006,0,11,0,2,2,20003,1001208,0,0,0
0,4,0,1,3100104,33,0,2,0,90006,0,1,0,2,5,20003,1001209,0,0,0
0,3,0,3,3100103,34,0,2,0,90006,0,2,0,2,4,20003,1001209,0,0,0
0,2,0,10,3100102,35,0,2,0,90006,0,4,0,2,3,20003,1001209,0,0,0
0,1,0,30,3100101,36,0,2,0,90006,0,11,0,2,2,20003,1001209,0,0,0
0,4,0,1,3100104,37,0,2,0,90006,0,1,0,2,5,20003,1001210,0,0,0
0,3,0,3,3100103,38,0,2,0,90006,0,2,0,2,4,20003,1001210,0,0,0
0,2,0,10,3100102,39,0,2,0,90006,0,4,0,2,3,20003,1001210,0,0,0
0,1,0,30,3100101,40,0,2,0,90006,0,11,0,2,2,20003,1001210,0,0,0
0,5,0,1,3100104,41,0,2,0,90006,0,1,0,2,20,20003,1002201,0,0,0
0,4,0,3,3100103,42,0,2,0,90006,0,2,0,2,15,20003,1002201,0,0,0
0,3,0,10,3100102,43,0,2,0,90006,0,4,0,2,10,20003,1002201,0,0,0
0,1,0,30,3100101,44,0,2,0,90006,0,11,0,2,5,20003,1002201,0,0,0
0,5,0,1,3100104,45,0,2,0,90006,0,1,0,2,20,20003,1002202,0,0,0
0,4,0,3,3100103,46,0,2,0,90006,0,2,0,2,15,20003,1002202,0,0,0
0,3,0,10,3100102,47,0,2,0,90006,0,4,0,2,10,20003,1002202,0,0,0
0,1,0,30,3100101,48,0,2,0,90006,0,11,0,2,5,20003,1002202,0,0,0
0,5,0,1,3100104,49,0,2,0,90006,0,1,0,2,20,20003,1002203,0,0,0
0,4,0,3,3100103,50,0,2,0,90006,0,2,0,2,15,20003,1002203,0,0,0
0,3,0,10,3100102,51,0,2,0,90006,0,4,0,2,10,20003,1002203,0,0,0
0,1,0,30,3100101,52,0,2,0,90006,0,11,0,2,5,20003,1002203,0,0,0
0,5,0,1,3100104,53,0,2,0,90006,0,1,0,2,20,20003,1002204,0,0,0
0,4,0,3,3100103,54,0,2,0,90006,0,2,0,2,15,20003,1002204,0,0,0
0,3,0,10,3100102,55,0,2,0,90006,0,4,0,2,10,20003,1002204,0,0,0
0,1,0,30,3100101,56,0,2,0,90006,0,11,0,2,5,20003,1002204,0,0,0
0,10,0,1,3100104,57,0,2,0,90006,0,1,0,2,40,20003,1002205,0,0,0
0,8,0,3,3100103,58,0,2,0,90006,0,2,0,2,30,20003,1002205,0,0,0
0,6,0,10,3100102,59,0,2,0,90006,0,4,0,2,20,20003,1002205,0,0,0
0,2,0,30,3100101,60,0,2,0,90006,0,11,0,2,10,20003,1002205,0,0,0
0,4,0,1,3100104,61,0,2,0,90006,0,1,0,2,10,20003,1002206,0,0,0
0,3,0,3,3100103,62,0,2,0,90006,0,2,0,2,8,20003,1002206,0,0,0
0,2,0,10,3100102,63,0,2,0,90006,0,4,0,2,6,20003,1002206,0,0,0
0,1,0,30,3100101,64,0,2,0,90006,0,11,0,2,4,20003,1002206,0,0,0
0,4,0,1,3100104,65,0,2,0,90006,0,1,0,2,10,20003,1002207,0,0,0
0,3,0,3,3100103,66,0,2,0,90006,0,2,0,2,8,20003,1002207,0,0,0
0,2,0,10,3100102,67,0,2,0,90006,0,4,0,2,6,20003,1002207,0,0,0
0,1,0,30,3100101,68,0,2,0,90006,0,11,0,2,4,20003,1002207,0,0,0
0,4,0,1,3100104,69,0,2,0,90006,0,1,0,2,10,20003,1002208,0,0,0
0,3,0,3,3100103,70,0,2,0,90006,0,2,0,2,8,20003,1002208,0,0,0
0,2,0,10,3100102,71,0,2,0,90006,0,4,0,2,6,20003,1002208,0,0,0
0,1,0,30,3100101,72,0,2,0,90006,0,11,0,2,4,20003,1002208,0,0,0
0,4,0,1,3100104,73,0,2,0,90006,0,1,0,2,10,20003,1002209,0,0,0
0,3,0,3,3100103,74,0,2,0,90006,0,2,0,2,8,20003,1002209,0,0,0
0,2,0,10,3100102,75,0,2,0,90006,0,4,0,2,6,20003,1002209,0,0,0
0,1,0,30,3100101,76,0,2,0,90006,0,11,0,2,4,20003,1002209,0,0,0
0,4,0,1,3100104,77,0,2,0,90006,0,1,0,2,10,20003,1002210,0,0,0
0,3,0,3,3100103,78,0,2,0,90006,0,2,0,2,8,20003,1002210,0,0,0
0,2,0,10,3100102,79,0,2,0,90006,0,4,0,2,6,20003,1002210,0,0,0
0,1,0,30,3100101,80,0,2,0,90006,0,11,0,2,4,20003,1002210,0,0,0
0,5,0,1,3100104,81,0,2,0,90006,0,1,0,2,20,20003,1003201,0,0,0
0,4,0,3,3100103,82,0,2,0,90006,0,2,0,2,15,20003,1003201,0,0,0
0,3,0,10,3100102,83,0,2,0,90006,0,4,0,2,10,20003,1003201,0,0,0
0,1,0,30,3100101,84,0,2,0,90006,0,11,0,2,5,20003,1003201,0,0,0
0,5,0,1,3100104,85,0,2,0,90006,0,1,0,2,20,20003,1003202,0,0,0
0,4,0,3,3100103,86,0,2,0,90006,0,2,0,2,15,20003,1003202,0,0,0
0,3,0,10,3100102,87,0,2,0,90006,0,4,0,2,10,20003,1003202,0,0,0
0,1,0,30,3100101,88,0,2,0,90006,0,11,0,2,5,20003,1003202,0,0,0
0,5,0,1,3100104,89,0,2,0,90006,0,1,0,2,20,20003,1003203,0,0,0
0,4,0,3,3100103,90,0,2,0,90006,0,2,0,2,15,20003,1003203,0,0,0
0,3,0,10,3100102,91,0,2,0,90006,0,4,0,2,10,20003,1003203,0,0,0
0,1,0,30,3100101,92,0,2,0,90006,0,11,0,2,5,20003,1003203,0,0,0
0,5,0,1,3100104,93,0,2,0,90006,0,1,0,2,20,20003,1003204,0,0,0
0,4,0,3,3100103,94,0,2,0,90006,0,2,0,2,15,20003,1003204,0,0,0
0,3,0,10,3100102,95,0,2,0,90006,0,4,0,2,10,20003,1003204,0,0,0
0,1,0,30,3100101,96,0,2,0,90006,0,11,0,2,5,20003,1003204,0,0,0
0,10,0,1,3100104,97,0,2,0,90006,0,1,0,2,40,20003,1003205,0,0,0
0,8,0,3,3100103,98,0,2,0,90006,0,2,0,2,30,20003,1003205,0,0,0
0,6,0,10,3100102,99,0,2,0,90006,0,4,0,2,20,20003,1003205,0,0,0
0,2,0,30,3100101,100,0,2,0,90006,0,11,0,2,10,20003,1003205,0,0,0
0,4,0,1,3100104,101,0,2,0,90006,0,1,0,2,10,20003,1003206,0,0,0
0,3,0,3,3100103,102,0,2,0,90006,0,2,0,2,8,20003,1003206,0,0,0
0,2,0,10,3100102,103,0,2,0,90006,0,4,0,2,6,20003,1003206,0,0,0
0,1,0,30,3100101,104,0,2,0,90006,0,11,0,2,4,20003,1003206,0,0,0
0,4,0,1,3100104,105,0,2,0,90006,0,1,0,2,10,20003,1003207,0,0,0
0,3,0,3,3100103,106,0,2,0,90006,0,2,0,2,8,20003,1003207,0,0,0
0,2,0,10,3100102,107,0,2,0,90006,0,4,0,2,6,20003,1003207,0,0,0
0,1,0,30,3100101,108,0,2,0,90006,0,11,0,2,4,20003,1003207,0,0,0
0,4,0,1,3100104,109,0,2,0,90006,0,1,0,2,10,20003,1003208,0,0,0
0,3,0,3,3100103,110,0,2,0,90006,0,2,0,2,8,20003,1003208,0,0,0
0,2,0,10,3100102,111,0,2,0,90006,0,4,0,2,6,20003,1003208,0,0,0
0,1,0,30,3100101,112,0,2,0,90006,0,11,0,2,4,20003,1003208,0,0,0
0,4,0,1,3100104,113,0,2,0,90006,0,1,0,2,10,20003,1003209,0,0,0
0,3,0,3,3100103,114,0,2,0,90006,0,2,0,2,8,20003,1003209,0,0,0
0,2,0,10,3100102,115,0,2,0,90006,0,4,0,2,6,20003,1003209,0,0,0
0,1,0,30,3100101,116,0,2,0,90006,0,11,0,2,4,20003,1003209,0,0,0
0,4,0,1,3100104,117,0,2,0,90006,0,1,0,2,10,20003,1003210,0,0,0
0,3,0,3,3100103,118,0,2,0,90006,0,2,0,2,8,20003,1003210,0,0,0
0,2,0,10,3100102,119,0,2,0,90006,0,4,0,2,6,20003,1003210,0,0,0
0,1,0,30,3100101,120,0,2,0,90006,0,11,0,2,4,20003,1003210,0,0,0
0,5,0,1,3100104,121,0,2,0,90006,0,1,0,2,20,20003,1004201,0,0,0
0,4,0,3,3100103,122,0,2,0,90006,0,2,0,2,15,20003,1004201,0,0,0
0,3,0,10,3100102,123,0,2,0,90006,0,4,0,2,10,20003,1004201,0,0,0
0,1,0,30,3100101,124,0,2,0,90006,0,11,0,2,5,20003,1004201,0,0,0
0,5,0,1,3100104,125,0,2,0,90006,0,1,0,2,20,20003,1004202,0,0,0
0,4,0,3,3100103,126,0,2,0,90006,0,2,0,2,15,20003,1004202,0,0,0
0,3,0,10,3100102,127,0,2,0,90006,0,4,0,2,10,20003,1004202,0,0,0
0,1,0,30,3100101,128,0,2,0,90006,0,11,0,2,5,20003,1004202,0,0,0
0,5,0,1,3100104,129,0,2,0,90006,0,1,0,2,20,20003,1004203,0,0,0
0,4,0,3,3100103,130,0,2,0,90006,0,2,0,2,15,20003,1004203,0,0,0
0,3,0,10,3100102,131,0,2,0,90006,0,4,0,2,10,20003,1004203,0,0,0
0,1,0,30,3100101,132,0,2,0,90006,0,11,0,2,5,20003,1004203,0,0,0
0,5,0,1,3100104,133,0,2,0,90006,0,1,0,2,20,20003,1004204,0,0,0
0,4,0,3,3100103,134,0,2,0,90006,0,2,0,2,15,20003,1004204,0,0,0
0,3,0,10,3100102,135,0,2,0,90006,0,4,0,2,10,20003,1004204,0,0,0
0,1,0,30,3100101,136,0,2,0,90006,0,11,0,2,5,20003,1004204,0,0,0
0,10,0,1,3100104,137,0,2,0,90006,0,1,0,2,40,20003,1004205,0,0,0
0,8,0,3,3100103,138,0,2,0,90006,0,2,0,2,30,20003,1004205,0,0,0
0,6,0,10,3100102,139,0,2,0,90006,0,4,0,2,20,20003,1004205,0,0,0
0,2,0,30,3100101,140,0,2,0,90006,0,11,0,2,10,20003,1004205,0,0,0
0,4,0,1,3100104,141,0,2,0,90006,0,1,0,2,10,20003,1004206,0,0,0
0,3,0,3,3100103,142,0,2,0,90006,0,2,0,2,8,20003,1004206,0,0,0
0,2,0,10,3100102,143,0,2,0,90006,0,4,0,2,6,20003,1004206,0,0,0
0,1,0,30,3100101,144,0,2,0,90006,0,11,0,2,4,20003,1004206,0,0,0
0,4,0,1,3100104,145,0,2,0,90006,0,1,0,2,10,20003,1004207,0,0,0
0,3,0,3,3100103,146,0,2,0,90006,0,2,0,2,8,20003,1004207,0,0,0
0,2,0,10,3100102,147,0,2,0,90006,0,4,0,2,6,20003,1004207,0,0,0
0,1,0,30,3100101,148,0,2,0,90006,0,11,0,2,4,20003,1004207,0,0,0
0,4,0,1,3100104,149,0,2,0,90006,0,1,0,2,10,20003,1004208,0,0,0
0,3,0,3,3100103,150,0,2,0,90006,0,2,0,2,8,20003,1004208,0,0,0
0,2,0,10,3100102,151,0,2,0,90006,0,4,0,2,6,20003,1004208,0,0,0
0,1,0,30,3100101,152,0,2,0,90006,0,11,0,2,4,20003,1004208,0,0,0
0,4,0,1,3100104,153,0,2,0,90006,0,1,0,2,10,20003,1004209,0,0,0
0,3,0,3,3100103,154,0,2,0,90006,0,2,0,2,8,20003,1004209,0,0,0
0,2,0,10,3100102,155,0,2,0,90006,0,4,0,2,6,20003,1004209,0,0,0
0,1,0,30,3100101,156,0,2,0,90006,0,11,0,2,4,20003,1004209,0,0,0
0,4,0,1,3100104,157,0,2,0,90006,0,1,0,2,10,20003,1004210,0,0,0
0,3,0,3,3100103,158,0,2,0,90006,0,2,0,2,8,20003,1004210,0,0,0
0,2,0,10,3100102,159,0,2,0,90006,0,4,0,2,6,20003,1004210,0,0,0
0,1,0,30,3100101,160,0,2,0,90006,0,11,0,2,4,20003,1004210,0,0,0
