reward_type_5,damage_rank_id,reward_id_2,reward_num_4,reward_id_1,reward_id_3,odds_group_id,ranking_from,reward_type_3,reward_num_1,reward_id_4,ranking_to,id,reward_num_3,reward_id_5,reward_num_2,reward_type_2,reward_num_5,reward_type_1,reward_type_4
0,1001207,20003,0,90006,0,3100103,2,0,4,0,3,26,0,0,3,2,0,2,0
0,1001207,20003,0,90006,0,3100102,4,0,3,0,10,27,0,0,2,2,0,2,0
0,1001207,20003,0,90006,0,3100101,11,0,2,0,30,28,0,0,1,2,0,2,0
0,1001208,20003,0,90006,0,3100104,1,0,5,0,1,29,0,0,4,2,0,2,0
0,1001208,20003,0,90006,0,3100103,2,0,4,0,3,30,0,0,3,2,0,2,0
0,1001208,20003,0,90006,0,3100102,4,0,3,0,10,31,0,0,2,2,0,2,0
0,1001208,20003,0,90006,0,3100101,11,0,2,0,30,32,0,0,1,2,0,2,0
0,1001209,20003,0,90006,0,3100104,1,0,5,0,1,33,0,0,4,2,0,2,0
0,1001209,20003,0,90006,0,3100103,2,0,4,0,3,34,0,0,3,2,0,2,0
0,1001209,20003,0,90006,0,3100102,4,0,3,0,10,35,0,0,2,2,0,2,0
0,1001209,20003,0,90006,0,3100101,11,0,2,0,30,36,0,0,1,2,0,2,0
0,1001210,20003,0,90006,0,3100104,1,0,5,0,1,37,0,0,4,2,0,2,0
0,1001210,20003,0,90006,0,3100103,2,0,4,0,3,38,0,0,3,2,0,2,0
0,1001210,20003,0,90006,0,3100102,4,0,3,0,10,39,0,0,2,2,0,2,0
0,1001210,20003,0,90006,0,3100101,11,0,2,0,30,40,0,0,1,2,0,2,0
0,1002201,20003,0,90006,0,3100104,1,0,20,0,1,41,0,0,5,2,0,2,0
0,1002201,20003,0,90006,0,3100103,2,0,15,0,3,42,0,0,4,2,0,2,0
0,1002201,20003,0,90006,0,3100102,4,0,10,0,10,43,0,0,3,2,0,2,0
0,1002201,20003,0,90006,0,3100101,11,0,5,0,30,44,0,0,1,2,0,2,0
0,1002202,20003,0,90006,0,3100104,1,0,20,0,1,45,0,0,5,2,0,2,0
0,1002202,20003,0,90006,0,3100103,2,0,15,0,3,46,0,0,4,2,0,2,0
0,1002202,20003,0,90006,0,3100102,4,0,10,0,10,47,0,0,3,2,0,2,0
0,1002202,20003,0,90006,0,3100101,11,0,5,0,30,48,0,0,1,2,0,2,0
0,1002203,20003,0,90006,0,3100104,1,0,20,0,1,49,0,0,5,2,0,2,0
0,1002203,20003,0,90006,0,3100103,2,0,15,0,3,50,0,0,4,2,0,2,0
0,1002203,20003,0,90006,0,3100102,4,0,10,0,10,51,0,0,3,2,0,2,0
0,1002203,20003,0,90006,0,3100101,11,0,5,0,30,52,0,0,1,2,0,2,0
0,1002204,20003,0,90006,0,3100104,1,0,20,0,1,53,0,0,5,2,0,2,0
0,1002204,20003,0,90006,0,3100103,2,0,15,0,3,54,0,0,4,2,0,2,0
0,1002204,20003,0,90006,0,3100102,4,0,10,0,10,55,0,0,3,2,0,2,0
0,1002204,20003,0,90006,0,3100101,11,0,5,0,30,56,0,0,1,2,0,2,0
0,1002205,20003,0,90006,0,3100104,1,0,40,0,1,57,0,0,10,2,0,2,0
0,1002205,20003,0,90006,0,3100103,2,0,30,0,3,58,0,0,8,2,0,2,0
0,1002205,20003,0,90006,0,3100102,4,0,20,0,10,59,0,0,6,2,0,2,0
0,1002205,20003,0,90006,0,3100101,11,0,10,0,30,60,0,0,2,2,0,2,0
0,1002206,20003,0,90006,0,3100104,1,0,10,0,1,61,0,0,4,2,0,2,0
0,1002206,20003,0,90006,0,3100103,2,0,8,0,3,62,0,0,3,2,0,2,0
0,1002206,20003,0,90006,0,3100102,4,0,6,0,10,63,0,0,2,2,0,2,0
0,1002206,20003,0,90006,0,3100101,11,0,4,0,30,64,0,0,1,2,0,2,0
0,1002207,20003,0,90006,0,3100104,1,0,10,0,1,65,0,0,4,2,0,2,0
0,1002207,20003,0,90006,0,3100103,2,0,8,0,3,66,0,0,3,2,0,2,0
0,1002207,20003,0,90006,0,3100102,4,0,6,0,10,67,0,0,2,2,0,2,0
0,1002207,20003,0,90006,0,3100101,11,0,4,0,30,68,0,0,1,2,0,2,0
0,1002208,20003,0,90006,0,3100104,1,0,10,0,1,69,0,0,4,2,0,2,0
0,1002208,20003,0,90006,0,3100103,2,0,8,0,3,70,0,0,3,2,0,2,0
0,1002208,20003,0,90006,0,3100102,4,0,6,0,10,71,0,0,2,2,0,2,0
0,1002208,20003,0,90006,0,3100101,11,0,4,0,30,72,0,0,1,2,0,2,0
0,1002209,20003,0,90006,0,3100104,1,0,10,0,1,73,0,0,4,2,0,2,0
0,1002209,20003,0,90006,0,3100103,2,0,8,0,3,74,0,0,3,2,0,2,0
0,1002209,20003,0,90006,0,3100102,4,0,6,0,10,75,0,0,2,2,0,2,0
0,1002209,20003,0,90006,0,3100101,11,0,4,0,30,76,0,0,1,2,0,2,0
0,1002210,20003,0,90006,0,3100104,1,0,10,0,1,77,0,0,4,2,0,2,0
0,1002210,20003,0,90006,0,3100103,2,0,8,0,3,78,0,0,3,2,0,2,0
0,1002210,20003,0,90006,0,3100102,4,0,6,0,10,79,0,0,2,2,0,2,0
0,1002210,20003,0,90006,0,3100101,11,0,4,0,30,80,0,0,1,2,0,2,0
0,1003201,20003,0,90006,0,3100104,1,0,20,0,1,81,0,0,5,2,0,2,0
0,1003201,20003,0,90006,0,3100103,2,0,15,0,3,82,0,0,4,2,0,2,0
0,1003201,20003,0,90006,0,3100102,4,0,10,0,10,83,0,0,3,2,0,2,0
0,1003201,20003,0,90006,0,3100101,11,0,5,0,30,84,0,0,1,2,0,2,0
0,1003202,20003,0,90006,0,3100104,1,0,20,0,1,85,0,0,5,2,0,2,0
0,1003202,20003,0,90006,0,3100103,2,0,15,0,3,86,0,0,4,2,0,2,0
0,1003202,20003,0,90006,0,3100102,4,0,10,0,10,87,0,0,3,2,0,2,0
0,1003202,20003,0,90006,0,3100101,11,0,5,0,30,88,0,0,1,2,0,2,0
0,1003203,20003,0,90006,0,3100104,1,0,20,0,1,89,0,0,5,2,0,2,0
0,1003203,20003,0,90006,0,3100103,2,0,15,0,3,90,0,0,4,2,0,2,0
0,1003203,20003,0,90006,0,3100102,4,0,10,0,10,91,0,0,3,2,0,2,0
0,1003203,20003,0,90006,0,3100101,11,0,5,0,30,92,0,0,1,2,0,2,0
0,1003204,20003,0,90006,0,3100104,1,0,20,0,1,93,0,0,5,2,0,2,0
0,1003204,20003,0,90006,0,3100103,2,0,15,0,3,94,0,0,4,2,0,2,0
0,1003204,20003,0,90006,0,3100102,4,0,10,0,10,95,0,0,3,2,0,2,0
0,1003204,20003,0,90006,0,3100101,11,0,5,0,30,96,0,0,1,2,0,2,0
0,1003205,20003,0,90006,0,3100104,1,0,40,0,1,97,0,0,10,2,0,2,0
0,1003205,20003,0,90006,0,3100103,2,0,30,0,3,98,0,0,8,2,0,2,0
0,1003205,20003,0,90006,0,3100102,4,0,20,0,10,99,0,0,6,2,0,2,0
0,1003205,20003,0,90006,0,3100101,11,0,10,0,30,100,0,0,2,2,0,2,0
0,1003206,20003,0,90006,0,3100104,1,0,10,0,1,101,0,0,4,2,0,2,0
0,1003206,20003,0,90006,0,3100103,2,0,8,0,3,102,0,0,3,2,0,2,0
0,1003206,20003,0,90006,0,3100102,4,0,6,0,10,103,0,0,2,2,0,2,0
0,1003206,20003,0,90006,0,3100101,11,0,4,0,30,104,0,0,1,2,0,2,0
0,1003207,20003,0,90006,0,3100104,1,0,10,0,1,105,0,0,4,2,0,2,0
0,1003207,20003,0,90006,0,3100103,2,0,8,0,3,106,0,0,3,2,0,2,0
0,1003207,20003,0,90006,0,3100102,4,0,6,0,10,107,0,0,2,2,0,2,0
0,1003207,20003,0,90006,0,3100101,11,0,4,0,30,108,0,0,1,2,0,2,0
0,1003208,20003,0,90006,0,3100104,1,0,10,0,1,109,0,0,4,2,0,2,0
0,1003208,20003,0,90006,0,3100103,2,0,8,0,3,110,0,0,3,2,0,2,0
0,1003208,20003,0,90006,0,3100102,4,0,6,0,10,111,0,0,2,2,0,2,0
0,1003208,20003,0,90006,0,3100101,11,0,4,0,30,112,0,0,1,2,0,2,0
0,1003209,20003,0,90006,0,3100104,1,0,10,0,1,113,0,0,4,2,0,2,0
0,1003209,20003,0,90006,0,3100103,2,0,8,0,3,114,0,0,3,2,0,2,0
0,1003209,20003,0,90006,0,3100102,4,0,6,0,10,115,0,0,2,2,0,2,0
0,1003209,20003,0,90006,0,3100101,11,0,4,0,30,116,0,0,1,2,0,2,0
0,1003210,20003,0,90006,0,3100104,1,0,10,0,1,117,0,0,4,2,0,2,0
0,1003210,20003,0,90006,0,3100103,2,0,8,0,3,118,0,0,3,2,0,2,0
0,1003210,20003,0,90006,0,3100102,4,0,6,0,10,119,0,0,2,2,0,2,0
0,1003210,20003,0,90006,0,3100101,11,0,4,0,30,120,0,0,1,2,0,2,0
0,1004201,20003,0,90006,0,3100104,1,0,20,0,1,121,0,0,5,2,0,2,0
0,1004201,20003,0,90006,0,3100103,2,0,15,0,3,122,0,0,4,2,0,2,0
0,1004201,20003,0,90006,0,3100102,4,0,10,0,10,123,0,0,3,2,0,2,0
0,1004201,20003,0,90006,0,3100101,11,0,5,0,30,124,0,0,1,2,0,2,0
0,1004202,20003,0,90006,0,3100104,1,0,20,0,1,125,0,0,5,2,0,2,0
0,1004202,20003,0,90006,0,3100103,2,0,15,0,3,126,0,0,4,2,0,2,0
0,1004202,20003,0,90006,0,3100102,4,0,10,0,10,127,0,0,3,2,0,2,0
0,1004202,20003,0,90006,0,3100101,11,0,5,0,30,128,0,0,1,2,0,2,0
0,1004203,20003,0,90006,0,3100104,1,0,20,0,1,129,0,0,5,2,0,2,0
0,1004203,20003,0,90006,0,3100103,2,0,15,0,3,130,0,0,4,2,0,2,0
0,1004203,20003,0,90006,0,3100102,4,0,10,0,10,131,0,0,3,2,0,2,0
0,1004203,20003,0,90006,0,3100101,11,0,5,0,30,132,0,0,1,2,0,2,0
0,1004204,20003,0,90006,0,3100104,1,0,20,0,1,133,0,0,5,2,0,2,0
0,1004204,20003,0,90006,0,3100103,2,0,15,0,3,134,0,0,4,2,0,2,0
0,1004204,20003,0,90006,0,3100102,4,0,10,0,10,135,0,0,3,2,0,2,0
0,1004204,20003,0,90006,0,3100101,11,0,5,0,30,136,0,0,1,2,0,2,0
0,1004205,20003,0,90006,0,3100104,1,0,40,0,1,137,0,0,10,2,0,2,0
0,1004205,20003,0,90006,0,3100103,2,0,30,0,3,138,0,0,8,2,0,2,0
0,1004205,20003,0,90006,0,3100102,4,0,20,0,10,139,0,0,6,2,0,2,0
0,1004205,20003,0,90006,0,3100101,11,0,10,0,30,140,0,0,2,2,0,2,0
0,1004206,20003,0,90006,0,3100104,1,0,10,0,1,141,0,0,4,2,0,2,0
0,1004206,20003,0,90006,0,3100103,2,0,8,0,3,142,0,0,3,2,0,2,0
0,1004206,20003,0,90006,0,3100102,4,0,6,0,10,143,0,0,2,2,0,2,0
0,1004206,20003,0,90006,0,3100101,11,0,4,0,30,144,0,0,1,2,0,2,0
0,1004207,20003,0,90006,0,3100104,1,0,10,0,1,145,0,0,4,2,0,2,0
0,1004207,20003,0,90006,0,3100103,2,0,8,0,3,146,0,0,3,2,0,2,0
0,1004207,20003,0,90006,0,3100102,4,0,6,0,10,147,0,0,2,2,0,2,0
0,1004207,20003,0,90006,0,3100101,11,0,4,0,30,148,0,0,1,2,0,2,0
0,1004208,20003,0,90006,0,3100104,1,0,10,0,1,149,0,0,4,2,0,2,0
0,1004208,20003,0,90006,0,3100103,2,0,8,0,3,150,0,0,3,2,0,2,0
0,1004208,20003,0,90006,0,3100102,4,0,6,0,10,151,0,0,2,2,0,2,0
0,1004208,20003,0,90006,0,3100101,11,0,4,0,30,152,0,0,1,2,0,2,0
0,1004209,20003,0,90006,0,3100104,1,0,10,0,1,153,0,0,4,2,0,2,0
0,1004209,20003,0,90006,0,3100103,2,0,8,0,3,154,0,0,3,2,0,2,0
0,1004209,20003,0,90006,0,3100102,4,0,6,0,10,155,0,0,2,2,0,2,0
0,1004209,20003,0,90006,0,3100101,11,0,4,0,30,156,0,0,1,2,0,2,0
0,1004210,20003,0,90006,0,3100104,1,0,10,0,1,157,0,0,4,2,0,2,0
0,1004210,20003,0,90006,0,3100103,2,0,8,0,3,158,0,0,3,2,0,2,0
0,1004210,20003,0,90006,0,3100102,4,0,6,0,10,159,0,0,2,2,0,2,0
0,1004210,20003,0,90006,0,3100101,11,0,4,0,30,160,0,0,1,2,0,2,0
